country,index_name,observation_date,local_ticker,membership_state,effective_from,effective_to,source_url,source_type,notes
PERU,S&P/BVL Peru Select,2025-01-24,SCCO,OBSERVED,,,https://documents.bvl.com.pe/pubdif/boldia/20250124.pdf,official_daily_bulletin,Snapshot only
PERU,S&P/BVL Peru Select,2025-01-24,VOLCABC1,OBSERVED,,,https://documents.bvl.com.pe/pubdif/boldia/20250124.pdf,official_daily_bulletin,Snapshot only
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,ALICORC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,AUNA,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,BBVAC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,CPACASC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,BVN,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,BAP,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,FERREYC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,INRETC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,IFS,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,IPCHBC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,NEXAPEC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,CVERDEC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,SCCO,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,UNACEMC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,VOLCABC1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
PERU,VanEck El Dorado Peru ETF basket,2026-04-13,MINSURI1,OBSERVED,,,https://documents.bvl.com.pe/hhii/OE7591/20260413202201/CANASTA32041326.PDF,official_etf_basket,Snapshot only; proxy for current investable universe
