date,nav
2017-06-26,116.5170340475832
2017-06-27,116.45151902718281
2017-06-28,117.62923952349504
2017-06-29,116.98907039566544
2017-06-30,117.28822541722985
2017-07-03,118.02751961811082
2017-07-05,118.4557464939982
2017-07-06,117.51939909469019
2017-07-07,118.2360556755838
2017-07-10,118.53986992733164
2017-07-11,118.01898835553179
2017-07-12,118.63267589361571
2017-07-13,119.09342057991114
2017-07-14,119.12787921312066
2017-07-17,118.73348200594138
2017-07-18,118.4341285367459
2017-07-19,119.28837807073694
2017-07-20,119.26819452383874
2017-07-21,118.89730614641375
2017-07-24,118.84940006417528
2017-07-25,120.41753272368908
2017-07-26,119.97765963862413
2017-07-27,120.26461094791209
2017-07-28,118.13517114127781
2017-07-31,118.29281997558093
2017-08-01,118.98038028326285
2017-08-02,119.34897790209114
2017-08-03,119.05005007531251
2017-08-04,119.46121138295004
2017-08-07,119.55229111068441
2017-08-08,119.31262945122981
2017-08-09,119.0986101851276
2017-08-10,117.56914731226173
2017-08-11,117.38870531880133
2017-08-14,118.84709980586214
2017-08-15,119.2493239159395
2017-08-16,119.23903871902473
2017-08-17,117.57981317212878
2017-08-18,117.32159501095173
2017-08-21,117.33398722577581
2017-08-22,118.57828551554722
2017-08-23,118.2423557084813
2017-08-24,118.54794836383742
2017-08-25,118.47508863882098
2017-08-28,118.5311216616537
2017-08-29,118.39221024106175
2017-08-30,118.8136745930797
2017-08-31,119.17526252477704
2017-09-01,119.54029646726306
2017-09-05,117.8730581627866
2017-09-06,118.58951375449925
2017-09-07,118.44050256989254
2017-09-08,116.96140480427538
2017-09-11,118.58786909527527
2017-09-12,119.31692281473427
2017-09-13,119.62556197821371
2017-09-14,119.220362716622
2017-09-15,119.28354558091354
2017-09-18,119.96128827941135
2017-09-19,121.1925451099751
2017-09-20,121.24737764483731
2017-09-21,121.28588377840693
2017-09-22,121.28265555011454
2017-09-25,120.21623747917332
2017-09-26,120.3910139353263
2017-09-27,121.90490847934447
2017-09-28,122.80412969817714
2017-09-29,122.77246900302684
2017-10-02,123.30429426895488
2017-10-03,124.0830959463402
2017-10-04,124.01522182565206
2017-10-05,125.2541313749373
2017-10-06,125.2181057294849
2017-10-09,124.70792652678183
2017-10-10,124.9888920979975
2017-10-11,125.32517062044586
2017-10-12,124.98588410804365
2017-10-13,125.58793310239268
2017-10-16,126.5851343286971
2017-10-17,127.21917599759551
2017-10-18,128.02703802052608
2017-10-19,127.64505762003962
2017-10-20,128.84130308766427
2017-10-23,128.08292429435224
2017-10-24,129.1092102505286
2017-10-25,128.51382747593433
2017-10-26,128.85038611084627
2017-10-27,129.4373977851512
2017-10-30,128.5229269899695
2017-10-31,128.4018180467089
2017-11-01,128.87864629554747
2017-11-02,129.07708739281895
2017-11-03,129.1897863764395
2017-11-06,129.81457352549143
2017-11-07,129.73366764555385
2017-11-08,129.89699740795453
2017-11-09,129.04516500474182
2017-11-10,128.5492770069743
2017-11-13,128.81336265394336
2017-11-14,127.6888742915041
2017-11-15,127.16315952683134
2017-11-16,127.75704488795768
2017-11-17,127.85085477189976
2017-11-20,128.1314824272839
2017-11-21,129.23262692349493
2017-11-22,129.03164669664775
2017-11-24,129.46482956759527
2017-11-27,129.29052074507942
2017-11-28,130.3916281732783
2017-11-29,130.1101391889439
2017-11-30,130.97242249751278
2017-12-01,131.36692720450736
2017-12-04,130.36373658529837
2017-12-05,130.8247942952644
2017-12-06,131.62563177227415
2017-12-07,131.99712059659254
2017-12-08,132.3221670652835
2017-12-11,132.5521983278905
2017-12-12,133.32430880885389
2017-12-13,133.15980112293465
2017-12-14,133.05714184578397
2017-12-15,134.7259461245591
2017-12-18,136.13469367642728
2017-12-19,136.06093967969363
2017-12-20,135.9679992273404
2017-12-21,135.8616340749676
2017-12-22,135.66110177427538
2017-12-26,135.3626401258644
2017-12-27,135.51217664065896
2017-12-28,135.52952937920892
2017-12-29,135.0585610686932
2018-01-02,136.37418614522647
2018-01-03,137.06133021082522
2018-01-04,137.87484505512936
2018-01-05,139.38081510267557
2018-01-08,139.00781288992232
2018-01-09,139.24781993858807
2018-01-10,139.25238060089774
2018-01-11,139.8079977742184
2018-01-12,141.06827816773588
2018-01-16,141.22254812466068
2018-01-17,142.4893237961463
2018-01-18,143.0072117627037
2018-01-19,143.67303131620906
2018-01-22,144.7359830006893
2018-01-23,145.38023610763472
2018-01-24,146.00769493214574
2018-01-25,147.00484495282782
2018-01-26,148.34420418348805
2018-01-29,147.583841278675
2018-01-30,144.94596229606168
2018-01-31,145.15356465639906
2018-02-01,145.48389516780168
2018-02-02,142.40499889737293
2018-02-05,135.86261433767717
2018-02-06,138.26498455733656
2018-02-07,138.22187163946472
2018-02-08,132.09672622127385
2018-02-09,134.72399939994904
2018-02-12,137.23161661093752
2018-02-13,136.9535020467744
2018-02-14,138.35094830652082
2018-02-15,139.415974135788
2018-02-16,139.76594817921927
2018-02-20,139.4436166083384
2018-02-21,139.1337269740628
2018-02-22,139.34192127924905
2018-02-23,141.95713612352748
2018-02-26,144.31942039525495
2018-02-27,143.22209875336787
2018-02-28,140.8941474946663
2018-03-01,137.86564960243834
2018-03-02,138.8879127612898
2018-03-05,139.94686464669547
2018-03-06,141.1261636112305
2018-03-07,141.42379961022573
2018-03-08,141.3811412451731
2018-03-09,144.55355256678357
2018-03-12,144.6411363428684
2018-03-13,143.72404216657156
2018-03-14,143.76305761878157
2018-03-15,143.66203979889434
2018-03-16,143.8669443719772
2018-03-19,141.1952573000637
2018-03-20,143.00533839342503
2018-03-21,142.74719882384687
2018-03-22,138.2558203845255
2018-03-23,134.60865001942318
2018-03-26,140.00298329771596
2018-03-27,135.324012738256
2018-03-28,133.66903445213438
2018-03-29,137.1258578696534
2018-04-02,133.50666737185287
2018-04-03,135.5461640810647
2018-04-04,137.2888202255215
2018-04-05,138.4352760031793
2018-04-06,134.86981980498595
2018-04-09,135.4330605355841
2018-04-10,139.3841077015157
2018-04-11,137.96103728038688
2018-04-12,140.10835401890023
2018-04-13,138.758583283122
2018-04-16,140.2445188394064
2018-04-17,142.64949241351064
2018-04-18,143.16529729255197
2018-04-19,142.3372570062005
2018-04-20,141.54347745353823
2018-04-23,140.76116514839052
2018-04-24,137.0662882722481
2018-04-25,135.94685085146125
2018-04-26,138.93136560672534
2018-04-27,139.22029380406767
2018-04-30,137.8551156623981
2018-05-01,138.31365140140664
2018-05-02,137.05241593762582
2018-05-03,137.28554906520242
2018-05-04,138.70992755404254
2018-05-07,140.21690958643583
2018-05-08,140.79403839943552
2018-05-09,142.79131820450297
2018-05-10,144.32870309889208
2018-05-11,144.193887432864
2018-05-14,145.332611710771
2018-05-15,143.8685415375093
2018-05-16,144.7038050580043
2018-05-17,144.6527494647809
2018-05-18,143.70809323916637
2018-05-21,144.84649845070942
2018-05-22,144.59911749671008
2018-05-23,144.2648694006053
2018-05-24,143.94765716123763
2018-05-25,143.88439474950403
2018-05-29,141.57861734123338
2018-05-30,143.64722991958317
2018-05-31,142.63457268344993
2018-06-01,144.81158017738636
2018-06-04,146.86029465213562
2018-06-05,147.27013825306295
2018-06-06,148.775119947118
2018-06-07,147.67490632548387
2018-06-08,147.64406428666166
2018-06-11,147.594719231856
2018-06-12,147.84156140512266
2018-06-13,147.33333572843324
2018-06-14,147.88437036727828
2018-06-15,147.3728100607292
2018-06-18,146.9517809093211
2018-06-19,145.8716008709075
2018-06-20,146.07229103441466
2018-06-21,145.04683845341398
2018-06-22,144.72187117591176
2018-06-25,141.57028135179613
2018-06-26,141.62791880544458
2018-06-27,140.097950603292
2018-06-28,141.05378509989183
2018-06-29,140.66366087236432
2018-07-02,141.56803928738688
2018-07-03,140.5600438003093
2018-07-05,141.71689997915223
2018-07-06,143.28502679487437
2018-07-09,145.36279189165245
2018-07-10,145.95348117196528
2018-07-11,144.7349207087835
2018-07-12,146.27382702711452
2018-07-13,146.5416708666462
2018-07-16,146.03219858320074
2018-07-17,146.08281941928027
2018-07-18,146.5963658616922
2018-07-19,145.13945531812465
2018-07-20,145.28126779672937
2018-07-23,145.7993432167168
2018-07-24,146.614472224034
2018-07-25,148.08609206000793
2018-07-26,147.41390369518675
2018-07-27,145.07178783820723
2018-07-30,143.85712808448073
2018-07-31,144.49354308855015
2018-08-01,144.83826246839442
2018-08-02,146.68186953115745
2018-08-03,147.1256878742333
2018-08-06,147.68889861612757
2018-08-07,148.440385519251
2018-08-08,148.76707767030132
2018-08-09,149.1981912877682
2018-08-10,148.80564018879815
2018-08-13,148.57621773263975
2018-08-14,149.67794316043674
2018-08-15,147.49996393538248
2018-08-16,148.66417615059268
2018-08-17,149.19013842952612
2018-08-20,149.40748111416525
2018-08-21,149.30642975635286
2018-08-22,150.47292682798593
2018-08-23,150.8568015080112
2018-08-24,151.74350552658763
2018-08-27,152.7957047427041
2018-08-28,153.11999604872784
2018-08-29,154.94533641513888
2018-08-30,154.60868616273473
2018-08-31,155.0843915541306
2018-09-04,155.0607628756358
2018-09-05,155.54501977771372
2018-09-06,155.24927131688892
2018-09-07,155.68757334466056
2018-09-10,156.26388497860836
2018-09-11,156.73083633868194
2018-09-12,156.16724797288703
2018-09-13,156.3497637488848
2018-09-14,156.44236699295567
2018-09-17,156.34825334862148
2018-09-18,157.2747454538882
2018-09-19,158.06820996512076
2018-09-20,159.39430564294338
2018-09-21,159.1969310099686
2018-09-24,158.73965061760518
2018-09-25,158.88674260857127
2018-09-26,157.63857450572658
2018-09-27,157.7482071582925
2018-09-28,157.309227920882
2018-10-01,157.77699055229752
2018-10-02,156.42519776590785
2018-10-03,156.04228330305165
2018-10-04,153.31094814719873
2018-10-05,152.0560286002988
2018-10-08,151.01153502762074
2018-10-09,151.47203492664272
2018-10-10,144.52633677992077
2018-10-11,141.7303452087977
2018-10-12,145.89378706876082
2018-10-15,143.84440694230983
2018-10-16,148.39877200379203
2018-10-17,147.46808082919404
2018-10-18,145.06715555822436
2018-10-19,144.30232515320924
2018-10-22,144.8023895938243
2018-10-23,143.01587601781688
2018-10-24,137.2307532627756
2018-10-25,142.35909986635994
2018-10-26,138.114047646237
2018-10-29,135.35194554935174
2018-10-30,137.77038531605456
2018-10-31,140.37397640145696
2018-11-01,142.63152758875256
2018-11-02,142.03461670044965
2018-11-05,143.18429531953927
2018-11-06,143.32990282228852
2018-11-07,147.26966755859618
2018-11-08,147.68829577308648
2018-11-09,146.66647348948445
2018-11-12,144.11583388312658
2018-11-13,143.1668152735182
2018-11-14,141.95167043769263
2018-11-15,142.6020927363461
2018-11-16,143.58085553721614
2018-11-19,140.95596131174543
2018-11-20,136.79701784623916
2018-11-21,137.1645480175568
2018-11-23,136.23261909810105
2018-11-26,138.68390402771428
2018-11-27,140.2251094608154
2018-11-28,144.28184830817546
2018-11-29,144.19761372425748
2018-11-30,145.63214574533677
2018-12-03,147.46898314196298
2018-12-04,142.53860878126966
2018-12-06,143.4455737774762
2018-12-07,139.73341115186219
2018-12-10,140.54493296614066
2018-12-11,141.18771874363858
2018-12-12,142.3544299448403
2018-12-13,142.4015331348593
2018-12-14,140.15064700537886
2018-12-17,136.7533942531961
2018-12-18,137.63443513083516
2018-12-19,135.18500267877084
2018-12-20,132.63154506122194
2018-12-21,130.77863433294866
2018-12-24,126.77208583091553
2018-12-26,134.32331100827952
2018-12-27,135.40520797252972
2018-12-28,135.44101768859343
2018-12-31,137.11639265104682
2019-01-02,136.38528736152617
2019-01-03,133.2032321151379
2019-01-04,136.29308932915927
2019-01-07,136.84179722853597
2019-01-08,137.14112002273703
2019-01-09,137.3271344105272
2019-01-10,137.21964140483996
2019-01-11,137.6075928928434
2019-01-14,136.76900503357544
2019-01-15,137.87394828597397
2019-01-16,136.65238164871582
2019-01-17,137.47784583428955
2019-01-18,138.3177225739564
2019-01-22,138.62550386142178
2019-01-23,138.95120359596783
2019-01-24,137.89200293889868
2019-01-25,138.16113083010413
2019-01-28,136.73992833585015
2019-01-29,137.5732621975611
2019-01-30,138.9258750337457
2019-01-31,139.96037155163555
2019-02-01,139.89825790729606
2019-02-04,140.57202915189066
2019-02-05,141.63068856811446
2019-02-06,141.30385557734272
2019-02-07,140.36676208244887
2019-02-08,140.80458342895474
2019-02-11,140.4530293236343
2019-02-12,142.03077824289528
2019-02-13,142.17747182252728
2019-02-14,140.76310771074805
2019-02-15,141.74245272149088
2019-02-19,141.4894992278686
2019-02-20,141.6184225281386
2019-02-21,142.53681419456703
2019-02-22,143.67640915525942
2019-02-25,143.67551619671485
2019-02-26,143.84840900258735
2019-02-27,143.78273045268017
2019-02-28,144.5123830145926
2019-03-01,145.43168138845306
2019-03-04,145.41437755161195
2019-03-05,145.7086066245015
2019-03-06,145.3449838102695
2019-03-07,144.32499434004365
2019-03-08,143.5572447680343
2019-03-11,144.5877864233642
2019-03-12,144.9655357682385
2019-03-13,145.1767213143171
2019-03-14,144.7955741857462
2019-03-15,145.23393017665975
2019-03-18,144.9843081714169
2019-03-19,144.90283238580454
2019-03-20,144.6272614898467
2019-03-21,144.97989373674778
2019-03-22,143.88078186966337
2019-03-25,143.83327993319062
2019-03-26,145.3008107960448
2019-03-27,144.84245176833753
2019-03-28,145.50006551530677
2019-03-29,145.93955642222997
2019-04-01,146.36792975121867
2019-04-02,145.91512358821606
2019-04-03,145.99404316815
2019-04-04,146.00369623290743
2019-04-05,146.78492974427516
2019-04-08,146.73794146842963
2019-04-09,145.76169897889875
2019-04-10,146.16371531022222
2019-04-11,145.97766015366125
2019-04-12,146.14682446550466
2019-04-15,146.0974190096051
2019-04-16,146.0633146033564
2019-04-17,145.2449219714231
2019-04-18,145.7700858364088
2019-04-22,145.76107230211667
2019-04-23,147.33777087506223
2019-04-24,147.18479856707629
2019-04-25,146.9727181879705
2019-04-26,147.65532735333596
2019-04-29,147.1757314020049
2019-04-30,148.25545074496816
2019-05-01,146.42441380543315
2019-05-02,145.76239636550088
2019-05-03,146.79911622711577
2019-05-06,146.20984595439612
2019-05-07,143.93818853145302
2019-05-08,143.6808567765579
2019-05-09,143.25358434845742
2019-05-10,143.3308742139419
2019-05-13,139.6435462724809
2019-05-14,139.95342696155433
2019-05-15,141.77269329293662
2019-05-16,142.36315173841277
2019-05-17,141.66325484817804
2019-05-20,140.25072724984656
2019-05-21,141.14353077889717
2019-05-22,142.08701026288875
2019-05-23,141.32894138959912
2019-05-24,141.81528096252006
2019-05-28,140.51024528594724
2019-05-29,138.24678342467797
2019-05-30,138.88161173374542
2019-05-31,137.2054840097271
2019-06-03,135.7430911884407
2019-06-04,138.23461078178372
2019-06-05,139.97250224684018
2019-06-06,141.4904384453034
2019-06-07,143.44355579276697
2019-06-10,143.09823704042154
2019-06-11,143.10197453633145
2019-06-12,143.9778062846364
2019-06-13,144.63795473575058
2019-06-14,144.9804607635267
2019-06-17,144.5735953796659
2019-06-18,145.59185235262285
2019-06-19,146.58400104802564
2019-06-20,147.529349983144
2019-06-21,146.80037047348642
2019-06-24,146.9252796601819
2019-06-25,146.23150287641405
2019-06-26,145.36570089125928
2019-06-27,145.7123898291048
2019-06-28,146.33159351583348
2019-07-01,147.36662148137106
2019-07-02,148.2860999218687
2019-07-03,149.60239902832788
2019-07-05,149.11519191035774
2019-07-08,148.30923878643003
2019-07-09,148.46051842109435
2019-07-10,149.72392351384545
2019-07-11,149.78338345214357
2019-07-12,150.28289064201752
2019-07-15,150.43518922625768
2019-07-16,149.8906681431445
2019-07-17,148.7365169921046
2019-07-18,149.89395358202316
2019-07-19,148.33135600578268
2019-07-22,149.1720162273351
2019-07-23,150.9242487061667
2019-07-24,151.07596447479773
2019-07-25,150.6661182000546
2019-07-26,153.4142987491186
2019-07-29,152.71195222966867
2019-07-30,150.49134306934752
2019-07-31,148.12135164091399
2019-08-01,147.75819838885883
2019-08-02,147.5211706074879
2019-08-05,143.09745886669322
2019-08-06,145.8137226471032
2019-08-07,145.53945897051258
2019-08-08,148.07573850744194
2019-08-09,148.50959922444025
2019-08-12,146.0284923807377
2019-08-13,148.55192992796796
2019-08-14,144.69000006235294
2019-08-15,145.16064853030244
2019-08-16,146.96689104681678
2019-08-19,147.72267296042125
2019-08-20,146.34457059871627
2019-08-21,147.40323039417677
2019-08-22,146.90695833311403
2019-08-23,142.55541223700254
2019-08-26,144.41711511998315
2019-08-27,144.433605049229
2019-08-28,145.63427962297573
2019-08-29,147.57309309594444
2019-08-30,147.2585359285114
2019-09-03,145.8385304919807
2019-09-04,146.57843132457484
2019-09-05,147.46595241829797
2019-09-06,147.7834847705929
2019-09-09,145.23448153254517
2019-09-10,142.1140829861355
2019-09-11,142.86953987544027
2019-09-12,144.24948456618185
2019-09-13,143.33127812577703
2019-09-16,141.96267243701084
2019-09-17,142.9178666223267
2019-09-18,143.22223537570525
2019-09-19,143.50079468512905
2019-09-20,142.70200728363375
2019-09-23,142.92495211130063
2019-09-24,142.19156082899488
2019-09-25,142.75789089893755
2019-09-26,142.6603418058496
2019-09-27,141.43720225255132
2019-09-30,142.29788610176274
2019-10-01,140.84611601752778
2019-10-02,138.18396537880622
2019-10-03,139.7133993060851
2019-10-04,141.935212043569
2019-10-07,140.943480958923
2019-10-08,139.78275710137288
2019-10-09,141.5114540184815
2019-10-10,141.48215717722994
2019-10-11,142.12425860484765
2019-10-14,142.01505453727532
2019-10-15,142.7795967516569
2019-10-16,142.6279064439175
2019-10-17,142.53895497343524
2019-10-18,142.43916201100214
2019-10-21,142.74553895293454
2019-10-22,139.59482430474466
2019-10-23,140.02469437708163
2019-10-24,138.83249243164323
2019-10-25,138.58688491098772
2019-10-28,139.08933009292696
2019-10-29,139.29299423918292
2019-10-30,140.31316006401786
2019-10-31,139.96948308077572
2019-11-01,139.26890466892735
2019-11-04,139.3670322144376
2019-11-05,139.10173842428583
2019-11-06,139.5667200163645
2019-11-07,139.59632108433865
2019-11-08,140.00638163635443
2019-11-11,140.21837708495138
2019-11-12,140.60310354195516
2019-11-13,141.23455658445866
2019-11-14,141.67388978841112
2019-11-15,143.1618216619109
2019-11-18,142.51928536022942
2019-11-19,142.72556777956964
2019-11-20,144.73304104950842
2019-11-21,144.18461454746662
2019-11-22,144.49263743112525
2019-11-25,144.84108313982568
2019-11-26,146.35162462126613
2019-11-27,146.99550200010384
2019-11-29,146.44123212994876
2019-12-02,144.9099304005156
2019-12-03,143.98355257776083
2019-12-04,144.95452096417227
2019-12-05,145.4437480162654
2019-12-06,147.01301820674306
2019-12-09,146.51207739664758
2019-12-10,146.76119001803602
2019-12-11,147.61758301549253
2019-12-12,149.30284285306266
2019-12-13,149.74198183299603
2019-12-16,150.27804491650116
2019-12-17,150.45129654296838
2019-12-18,150.30799760107894
2019-12-19,151.78127912838386
2019-12-20,152.08304663830924
2019-12-23,152.14538209842536
2019-12-24,152.2159441504148
2019-12-26,152.86771217104612
2019-12-27,152.82621956907195
2019-12-30,151.50105808063955
2019-12-31,152.11168448168908
2020-01-02,154.36276143586556
2020-01-03,152.79573936940025
2020-01-06,151.97950991578745
2020-01-07,151.60936081963993
2020-01-08,152.573504302854
2020-01-09,153.86404712425326
2020-01-10,153.77402777896535
2020-01-13,154.49020116794188
2020-01-14,154.96713545504826
2020-01-15,154.122698225314
2020-01-16,156.09600414342006
2020-01-17,157.1342189577423
2020-01-21,155.73563864010183
2020-01-22,155.94354269511638
2020-01-23,155.87261594079564
2020-01-24,154.5799470896271
2020-01-27,151.95604624255307
2020-01-28,153.24701040524448
2020-01-29,152.19076161031646
2020-01-30,153.4197770514558
2020-01-31,149.82287950319042
2020-02-03,150.95024900787038
2020-02-04,153.59209979077357
2020-02-05,155.3597079424244
2020-02-06,155.62646434383836
2020-02-07,154.80603984025677
2020-02-10,156.5744068994514
2020-02-11,157.0950482912003
2020-02-12,158.52721420672938
2020-02-13,158.46441254442692
2020-02-14,159.73131480337048
2020-02-18,160.02137731468056
2020-02-19,162.0703570639578
2020-02-20,161.08278996112873
2020-02-21,158.8997921247846
2020-02-24,152.51599110388776
2020-02-25,146.98354383727835
