date,nav
2016-12-08,115.22988972999852
2016-12-09,115.98193164413311
2016-12-12,115.68102502072645
2016-12-13,116.33855854347155
2016-12-14,116.01408425493842
2016-12-15,116.404705546626
2016-12-16,115.94630856944086
2016-12-19,116.0612798075875
2016-12-20,116.90336397529539
2016-12-21,116.59204083576206
2016-12-22,116.21490728180643
2016-12-23,116.47856780217192
2016-12-27,117.18142497609989
2016-12-28,115.78143431233445
2016-12-29,115.68907650238751
2016-12-30,114.78136078942127
2017-01-03,115.64373977195885
2017-01-04,116.60774530134668
2017-01-05,116.41671497540993
2017-01-06,117.33996082432598
2017-01-09,117.24566799778569
2017-01-10,117.3315250874422
2017-01-11,117.8177821638457
2017-01-12,117.2528986809635
2017-01-13,117.28900743592352
2017-01-17,116.61586034177502
2017-01-18,116.81190915585798
2017-01-19,116.4522928786352
2017-01-20,116.74749669398656
2017-01-23,116.65527145037946
2017-01-24,117.88432860588532
2017-01-25,118.6148917180045
2017-01-26,118.76184060386545
2017-01-27,119.0134155769522
2017-01-30,118.23145042539802
2017-01-31,117.63410109131244
2017-02-01,118.10774001513632
2017-02-02,118.27668322557572
2017-02-03,118.89763787450056
2017-02-06,119.0347294416535
2017-02-07,119.08241081520113
2017-02-08,119.12039526712104
2017-02-09,119.58050938549584
2017-02-10,119.76816760224567
2017-02-13,120.14743254352294
2017-02-14,120.88819559835586
2017-02-15,121.29122177883495
2017-02-16,120.95106425360763
2017-02-17,121.02100779428633
2017-02-21,121.74301143615627
2017-02-22,121.46695714182792
2017-02-23,120.75969963877122
2017-02-24,120.84701431554493
2017-02-27,121.24165550646666
2017-02-28,120.37481757134742
2017-03-01,122.1074514966248
2017-03-02,121.03206133537007
2017-03-03,120.967528891998
2017-03-06,120.4687797562411
2017-03-07,120.22776463366553
2017-03-08,120.03729057666676
2017-03-09,120.2651137599037
2017-03-10,120.48895786170888
2017-03-13,120.54143055320003
2017-03-14,120.28062971986016
2017-03-15,120.95674535542354
2017-03-16,121.07522609496237
2017-03-17,121.0202982482884
2017-03-20,121.05706239386471
2017-03-21,119.26684564367412
2017-03-22,119.40807236435882
2017-03-23,119.18110898520322
2017-03-24,119.18358099799573
2017-03-27,118.92117912216082
2017-03-28,119.78497382396047
2017-03-29,120.06077729836989
2017-03-30,120.89743176142018
2017-03-31,120.63789246863736
2017-04-03,120.58119840782977
2017-04-04,120.13116135997153
2017-04-05,119.67967900580958
2017-04-06,119.8500648189782
2017-04-07,119.55441432307039
2017-04-10,119.40082227362878
2017-04-11,119.28439724376705
2017-04-12,118.75227755344659
2017-04-13,117.79611598377542
2017-04-17,119.163726342505
2017-04-18,118.80686331301827
2017-04-19,118.79476497371068
2017-04-20,119.8860611399732
2017-04-21,119.60462312032595
2017-04-24,120.93409837380915
2017-04-25,122.20162739077576
2017-04-26,122.37820573561436
2017-04-27,122.34069763728243
2017-04-28,122.10831188973552
2017-05-01,122.60434386822321
2017-05-02,122.67372281733107
2017-05-03,122.68856199561186
2017-05-04,122.64132924208191
2017-05-05,122.76618316444623
2017-05-08,122.94421944256553
2017-05-09,122.95424157870663
2017-05-10,124.27620392418748
2017-05-11,124.28673853824677
2017-05-12,124.24568549413549
2017-05-15,125.26595520023986
2017-05-16,125.34869957484574
2017-05-17,122.44823220103949
2017-05-18,123.48482423562123
2017-05-19,124.55617443633187
2017-05-22,125.1564839510884
2017-05-23,125.50561903305979
2017-05-24,125.94780393929621
2017-05-25,126.46587921796085
2017-05-26,126.75813965855103
2017-05-30,126.85287978091667
2017-05-31,126.44778164090494
2017-06-01,127.30473517013475
2017-06-02,127.66355352702479
2017-06-05,128.17056594292106
2017-06-06,127.86203519973856
2017-06-07,128.29791618850697
2017-06-08,129.19747524205886
2017-06-09,128.45017031072652
2017-06-12,128.11461464787348
2017-06-13,128.7905040272443
2017-06-14,128.61186260712378
2017-06-15,127.80169200693197
2017-06-16,127.50404766517794
2017-06-19,129.0934504598966
2017-06-20,128.3915262585313
2017-06-21,128.58287209438026
2017-06-22,128.49902281325686
2017-06-23,128.51109128501434
2017-06-26,128.27109526559434
2017-06-27,127.17064813387404
2017-06-28,128.53201422288453
2017-06-29,127.35535126956717
2017-06-30,127.5314146036337
2017-07-03,127.41348592641484
2017-07-05,128.01835744015312
2017-07-06,126.94255434207031
2017-07-07,127.8863193186365
2017-07-10,128.72598597836574
2017-07-11,128.7016820646019
2017-07-12,129.82041103330027
2017-07-13,130.17992144428516
2017-07-14,131.0840304812782
2017-07-17,130.99639757466866
2017-07-18,131.28950190665617
2017-07-19,132.04889701936042
2017-07-20,132.47258622518626
2017-07-21,132.39543843959015
2017-07-24,132.15437850501186
2017-07-25,133.21442325249186
2017-07-26,133.2924290016215
2017-07-27,132.40440572839162
2017-07-28,132.20810109387185
2017-07-31,131.9679737992417
2017-08-01,132.64084289097164
2017-08-02,133.0450136340947
2017-08-03,133.08495087099303
2017-08-04,133.39004095496915
2017-08-07,134.00473128244835
2017-08-08,133.72322813784734
2017-08-09,133.6375218270367
2017-08-10,131.26862501685417
2017-08-11,130.69243272079086
2017-08-14,132.75740782389784
2017-08-15,132.58916548209137
2017-08-16,132.98644827284568
2017-08-17,130.9100446655965
2017-08-18,130.45050576710398
2017-08-21,130.32686298223223
2017-08-22,131.95953140160464
2017-08-23,131.92622166200755
2017-08-24,131.73561857905287
2017-08-25,131.64462843347886
2017-08-28,131.866538287384
2017-08-29,131.97205171301644
2017-08-30,132.23829053167236
2017-08-31,133.1383960166594
2017-09-01,133.58919883148837
2017-09-05,132.43685244963444
2017-09-06,132.86735142515715
2017-09-07,133.08822822515714
2017-09-08,132.05997135726633
2017-09-11,133.84100534668283
2017-09-12,134.25654115042028
2017-09-13,134.68231990214127
2017-09-14,134.50324325581528
2017-09-15,135.62403387041306
2017-09-18,136.2601845471281
2017-09-19,136.5632717916092
2017-09-20,136.64057820673702
2017-09-21,135.85905005391092
2017-09-22,135.70641767306256
2017-09-25,134.39478968564146
2017-09-26,134.5434092703407
2017-09-27,135.3422027703001
2017-09-28,135.87111181442054
2017-09-29,136.24954094380587
2017-10-02,136.8896589401342
2017-10-03,137.34618380864237
2017-10-04,137.38645827240526
2017-10-05,138.27998317353993
2017-10-06,138.310523108161
2017-10-09,138.44159874937398
2017-10-10,139.1732612196204
2017-10-11,139.64245401616577
2017-10-12,139.51035267317354
2017-10-13,140.0757032366605
2017-10-16,140.64245432473476
2017-10-17,140.93213631458613
2017-10-18,141.2489492112024
2017-10-19,141.10304339937616
2017-10-20,141.9137636457385
2017-10-23,141.57883803194068
2017-10-24,142.14902279281907
2017-10-25,141.41408809471352
2017-10-26,142.10361088791345
2017-10-27,143.87049353007092
2017-10-30,143.28596792903582
2017-10-31,143.66121599077465
2017-11-01,144.10031780403887
2017-11-02,144.43378796578304
2017-11-03,145.0803705700093
2017-11-06,145.44912029993057
2017-11-07,145.43334467123083
2017-11-08,145.411380797626
2017-11-09,144.5358136858765
2017-11-10,145.10117827107214
2017-11-13,144.924538510958
2017-11-14,144.6545599414406
2017-11-15,143.43394693784438
2017-11-16,144.76254213432233
2017-11-17,144.2958420618731
2017-11-20,144.50365017178214
2017-11-21,145.6453872682346
2017-11-22,145.4585219008198
2017-11-24,145.8832517948131
2017-11-27,145.80710191053186
2017-11-28,146.69244036663412
2017-11-29,145.8096891220366
2017-11-30,147.12651526561845
2017-12-01,146.69790691299295
2017-12-04,146.04788983513737
2017-12-05,146.03900796657928
2017-12-06,145.9962811651485
2017-12-07,146.75646584430635
2017-12-08,147.4280008434954
2017-12-11,148.15424341616438
2017-12-12,148.52985701763234
2017-12-13,148.51472630562606
2017-12-14,148.14349857160806
2017-12-15,149.95044127591572
2017-12-18,151.3254704381031
2017-12-19,150.88639711414424
2017-12-20,150.74518671276925
2017-12-21,151.11644271998705
2017-12-22,150.76411573645848
2017-12-26,150.9326893460295
2017-12-27,150.9980413306967
2017-12-28,151.46978946557707
2017-12-29,150.4383866958359
2018-01-02,152.52544870094107
2018-01-03,154.08095010658155
2018-01-04,154.74333361494377
2018-01-05,155.99537614889402
2018-01-08,156.35654611690063
2018-01-09,156.15278988350562
2018-01-10,156.37463331249862
2018-01-11,157.56138466475386
2018-01-12,158.71691710049137
2018-01-16,158.0957991101873
2018-01-17,159.95483887300486
2018-01-18,160.1260356641995
2018-01-19,161.24002182090905
2018-01-22,162.4942118416253
2018-01-23,162.8600032923785
2018-01-24,162.79779926551706
2018-01-25,163.2376865951156
2018-01-26,165.4867173493534
2018-01-29,165.02755779384827
2018-01-30,162.67502589785207
2018-01-31,162.97164514953351
2018-02-01,163.1021280949532
2018-02-02,158.78820357466316
2018-02-05,151.29964930128057
2018-02-06,154.81409378866223
2018-02-07,154.00188862677072
2018-02-08,147.85665050965258
2018-02-09,151.08499743193312
2018-02-12,152.76190703289075
2018-02-13,153.63090122557998
2018-02-14,156.41603468842104
2018-02-15,158.28388125173504
2018-02-16,158.08851458150835
2018-02-20,157.36072147156267
2018-02-21,156.37646183257894
2018-02-22,156.74565432940503
2018-02-23,159.23784805700967
2018-02-26,161.34878301094503
2018-02-27,159.5339260446976
2018-02-28,157.66490424594554
2018-03-01,154.81792448471245
2018-03-02,155.66436787626176
2018-03-05,156.71034458146283
2018-03-06,157.49148937568805
2018-03-07,157.51574585436197
2018-03-08,157.97423256369177
2018-03-09,160.878549611879
2018-03-12,161.21650696155473
2018-03-13,160.03940338099903
2018-03-14,159.4676550593531
2018-03-15,159.70812062188645
2018-03-16,159.90971057428095
2018-03-19,157.2254041128016
2018-03-20,158.61769704449495
2018-03-21,158.22019991469992
2018-03-22,153.90397845188153
2018-03-23,150.05233489058807
2018-03-26,155.03061281003974
2018-03-27,150.9744266446411
2018-03-28,149.97126358554272
2018-03-29,152.61125533537938
2018-04-02,148.86398824022135
2018-04-03,151.2508413468132
2018-04-04,152.8595098992083
2018-04-05,153.97262301562665
2018-04-06,150.20434391007683
2018-04-09,150.91119686817856
2018-04-10,154.09601376776126
2018-04-11,152.92093346839317
2018-04-12,154.94396103274545
2018-04-13,153.99624392840025
2018-04-16,155.17372077813633
2018-04-17,157.29556543892215
2018-04-18,157.53320592052364
2018-04-19,157.5788164215394
2018-04-20,156.49569173271064
2018-04-23,155.84252753651708
2018-04-24,153.20553858870653
2018-04-25,152.4748649863768
2018-04-26,154.675901652199
2018-04-27,154.8327848871805
2018-04-30,153.93260775189316
2018-05-01,154.28619376010312
2018-05-02,153.162198580025
2018-05-03,153.39797145720684
2018-05-04,155.57731773699965
2018-05-07,156.71517477474134
2018-05-08,157.00504996212322
2018-05-09,158.53343493998162
2018-05-10,160.38610504572972
2018-05-11,160.4614201978772
2018-05-14,161.02950100817313
2018-05-15,159.30359271410228
2018-05-16,160.33200170190145
2018-05-17,160.17881098853417
2018-05-18,159.4823322976723
2018-05-21,160.4062185481388
2018-05-22,159.97725936031415
2018-05-23,160.7004091790942
2018-05-24,160.26799098366538
2018-05-25,160.0529631856933
2018-05-29,157.89291887681537
2018-05-30,160.15539127275935
2018-05-31,159.29004886783667
2018-06-01,161.43169667739548
2018-06-04,163.25311036262457
2018-06-05,163.4285706768925
2018-06-06,164.9203420586572
2018-06-07,164.75235525477677
2018-06-08,164.68815013991457
2018-06-11,164.57304979495245
2018-06-12,164.7214764168298
2018-06-13,164.25272298909698
2018-06-14,164.78937214185663
2018-06-15,164.0970594977622
2018-06-18,163.89787025707201
2018-06-19,162.6798454476099
2018-06-20,162.53960601610407
2018-06-21,161.02472267872844
2018-06-22,160.8702853021398
2018-06-25,157.68783585048172
2018-06-26,158.10794521973733
2018-06-27,156.6892525279648
2018-06-28,157.5931664009999
2018-06-29,158.1220551678722
2018-07-02,158.89464788161754
2018-07-03,157.47713479103967
2018-07-05,158.94857354712028
2018-07-06,160.37145741174646
2018-07-09,162.40946420768634
2018-07-10,163.06201339048
2018-07-11,161.69443694660586
2018-07-12,163.37495743773488
2018-07-13,163.47351917836178
2018-07-16,163.47125894250627
2018-07-17,164.53125580089832
2018-07-18,164.93549525299423
2018-07-19,163.26269510649368
2018-07-20,163.51738647921044
2018-07-23,163.99157609157947
2018-07-24,165.09852333550677
2018-07-25,166.9983743679665
2018-07-26,167.139254074077
2018-07-27,165.85986771213413
2018-07-30,164.58176616293764
2018-07-31,164.9315419924035
2018-08-01,165.02814129895646
2018-08-02,165.8807281908953
2018-08-03,166.81242660310218
2018-08-06,167.28717849530142
2018-08-07,167.9879173429208
2018-08-08,168.47445663748542
2018-08-09,168.31896878695608
2018-08-10,167.16727768368787
2018-08-13,166.5573481519054
2018-08-14,167.83700709790895
2018-08-15,166.10528767962342
2018-08-16,167.43455019701906
2018-08-17,167.07658973910003
2018-08-20,167.56971220844449
2018-08-21,168.14820079207706
2018-08-22,169.19175829691142
2018-08-23,169.23784832969147
2018-08-24,170.39311772022674
2018-08-27,171.9583641413729
2018-08-28,171.9586416937308
2018-08-29,173.24604035830416
2018-08-30,172.503255433836
2018-08-31,172.5360664843177
2018-09-04,172.4964426161642
2018-09-05,171.51732176181912
2018-09-06,170.50971938461993
2018-09-07,170.1445874702014
2018-09-10,170.354214928243
2018-09-11,170.8745916492608
2018-09-12,170.54916047742338
2018-09-13,171.3826362036057
2018-09-14,171.60949525064552
2018-09-17,170.3460656379124
2018-09-18,170.99676182069322
2018-09-19,171.56926780559672
2018-09-20,172.60574871417475
2018-09-21,172.27079040209267
2018-09-24,172.20678033416888
2018-09-25,172.5633833769527
2018-09-26,171.84260705905984
2018-09-27,172.47148209455833
2018-09-28,173.36661661021097
2018-10-01,174.3675286500836
2018-10-02,174.18992493144927
2018-10-03,174.20653400507302
2018-10-04,172.38524995064674
2018-10-05,170.72755264854896
2018-10-08,170.5420727787352
2018-10-09,170.80670077158203
2018-10-10,164.27743736926524
2018-10-11,160.98177654107633
2018-10-12,164.18054770774114
2018-10-15,162.39627074042383
2018-10-16,166.55444135955878
2018-10-17,166.60806099049532
2018-10-18,164.0008757257028
2018-10-19,163.2399766553903
2018-10-22,163.08462613645816
2018-10-23,161.74532855938745
2018-10-24,155.54038900370492
2018-10-25,159.65689155520653
2018-10-26,156.78625289255424
2018-10-29,154.54976162341123
2018-10-30,157.75484577476558
2018-10-31,160.2824226585604
2018-11-01,162.21908114696032
2018-11-02,161.71575243914796
2018-11-05,161.98403057599884
2018-11-06,162.6805318533073
2018-11-07,166.33825816354744
2018-11-08,165.7837165365224
2018-11-09,164.4986997820405
2018-11-12,160.23636909004725
2018-11-13,160.47845302679457
2018-11-14,159.3098220341035
2018-11-15,161.16005652039993
2018-11-16,158.9893875283489
2018-11-19,155.40438415277288
2018-11-20,152.56959107476214
2018-11-21,152.67437391623574
2018-11-23,151.32159679771178
2018-11-26,154.43067899130028
2018-11-27,155.27654436756424
2018-11-28,159.90292049520275
2018-11-29,159.22823896074073
2018-11-30,160.89788739549567
2018-12-03,163.1449770003697
2018-12-04,156.85952423631363
2018-12-06,156.96873254489972
2018-12-07,152.7029948677505
2018-12-10,153.061417218576
2018-12-11,152.83307495076832
2018-12-12,153.68533126182479
2018-12-13,153.82212924676026
2018-12-14,150.6873704406627
2018-12-17,147.69121388602258
2018-12-18,148.2775247354769
2018-12-19,145.3307887744986
2018-12-20,142.93829505530576
2018-12-21,140.06572697536026
2018-12-24,136.48079715827924
2018-12-26,144.06996600392753
2018-12-27,145.02403160083165
2018-12-28,145.06199993374884
2018-12-31,146.2774088067118
2019-01-02,146.63666784071054
2019-01-03,142.31114937938798
2019-01-04,147.50128738271616
2019-01-07,149.01908463160547
2019-01-08,149.6251602752004
2019-01-09,150.49007266139554
2019-01-10,150.60359522118983
2019-01-11,150.82671692157408
2019-01-14,150.31231836126878
2019-01-15,152.0002896134823
2019-01-16,152.64419292986145
2019-01-17,153.72077889591452
2019-01-18,155.88599765061534
2019-01-22,154.17111753860803
2019-01-23,154.166730773601
2019-01-24,154.14832444295251
2019-01-25,155.34707678277042
2019-01-28,152.22465331076776
2019-01-29,151.4573829460087
2019-01-30,154.3188475352702
2019-01-31,155.5299844428341
2019-02-01,155.57084470123107
2019-02-04,157.30591382561002
2019-02-05,158.30963053418478
2019-02-06,158.1975460062086
2019-02-07,156.50980672126425
2019-02-08,156.15352779174324
2019-02-11,155.79818792495846
2019-02-12,158.21477298490268
2019-02-13,159.1591682458985
2019-02-14,158.70293910509983
2019-02-15,160.397742354831
2019-02-19,160.77310319667004
2019-02-20,161.0956971266776
2019-02-21,160.47942339812067
2019-02-22,161.74318447347494
2019-02-25,162.00862532383502
2019-02-26,162.03375922196705
2019-02-27,161.81951020806434
2019-02-28,161.40449572377221
2019-03-01,163.0121877068151
2019-03-04,162.46930949537696
2019-03-05,162.8282589825198
2019-03-06,161.70329735781706
2019-03-07,160.00410106425235
2019-03-08,159.68402296529192
2019-03-11,162.8934346960293
2019-03-12,163.72802087049593
2019-03-13,165.28602314132996
2019-03-14,165.0463637045307
2019-03-15,166.04266995372907
2019-03-18,166.84781690466795
2019-03-19,167.6781410778373
2019-03-20,166.9968684439602
2019-03-21,169.08587559601355
2019-03-22,165.2607301841147
2019-03-25,164.7409069698122
2019-03-26,166.1286943713401
2019-03-27,165.3706481802364
2019-03-28,166.10268611333586
2019-03-29,167.1695537430653
2019-04-01,168.93701196908302
2019-04-02,168.9532147422202
2019-04-03,169.761812350853
2019-04-04,170.35809405074974
2019-04-05,170.78419933789425
2019-04-08,171.16074934348157
2019-04-09,170.10947940015657
2019-04-10,170.6905751876295
2019-04-11,170.08315757082116
2019-04-12,170.9914472898792
2019-04-15,170.84440197890302
2019-04-16,171.28337061598694
2019-04-17,171.2697514633494
2019-04-18,171.76274149126954
2019-04-22,171.98632888647262
2019-04-23,173.65329774208763
2019-04-24,173.84905403769937
2019-04-25,173.2141547613496
2019-04-26,172.82118787216027
2019-04-29,173.0269853225125
2019-04-30,172.634377429062
2019-05-01,171.05827234354047
2019-05-02,170.81795853573706
2019-05-03,172.62834295129818
2019-05-06,172.0635378326681
2019-05-07,169.21878012058247
2019-05-08,168.9608231650776
2019-05-09,168.05727680128146
2019-05-10,168.475754329573
2019-05-13,163.80821862709013
2019-05-14,165.02595366259933
2019-05-15,166.06925743396596
2019-05-16,167.38106627405188
2019-05-17,166.16610476324075
2019-05-20,164.7938006999858
2019-05-21,166.04650003139128
2019-05-22,165.82229451719707
2019-05-23,163.9708367629859
2019-05-24,164.38234132415397
2019-05-28,163.14214691112673
2019-05-29,161.78566651704264
2019-05-30,162.10323672106003
2019-05-31,159.99336142561046
2019-06-03,158.9438943005915
2019-06-04,163.06636938860885
2019-06-05,163.9346598884481
2019-06-06,165.46109066794025
2019-06-07,167.58127255233336
2019-06-10,169.0225319660924
2019-06-11,169.35503459249497
2019-06-12,168.97570105333207
2019-06-13,169.72545348542775
2019-06-14,169.4045648213987
2019-06-17,169.3140460019735
2019-06-18,171.67223162318888
2019-06-19,172.12621348728752
2019-06-20,173.20652685882146
2019-06-21,173.23225014288616
2019-06-24,172.85405107126442
2019-06-25,171.12145590590742
2019-06-26,171.64221253263958
2019-06-27,172.36418698071185
2019-06-28,173.04668250772494
2019-07-01,174.4129067215256
2019-07-02,174.69057464938302
2019-07-03,175.94390790699825
2019-07-05,175.5937085193513
2019-07-08,174.7687602273817
2019-07-09,175.08862810396096
2019-07-10,175.99948230268555
2019-07-11,176.9439293287425
2019-07-12,177.640192232393
2019-07-15,177.8400965732885
2019-07-16,177.0154550924121
2019-07-17,176.50455113669028
2019-07-18,177.52597420204512
2019-07-19,176.38265572017596
2019-07-22,177.41410069117265
2019-07-23,179.06865829185935
2019-07-24,180.05481259962542
2019-07-25,178.87432589241956
2019-07-26,181.2005774485727
2019-07-29,180.99832327299364
2019-07-30,180.04794858881922
2019-07-31,177.58355510989387
2019-08-01,175.46042461465038
2019-08-02,174.12279275627102
2019-08-05,168.55918789117763
2019-08-06,171.08787067460963
2019-08-07,171.0126827071907
2019-08-08,174.14006390825796
2019-08-09,172.92226075755244
2019-08-12,170.4697357881811
2019-08-13,173.69309459144372
2019-08-14,168.64908876133242
2019-08-15,168.8738628625481
2019-08-16,171.74943923548406
2019-08-19,174.21799304887057
2019-08-20,172.29987477495823
2019-08-21,174.76920985624074
2019-08-22,174.54442665799746
2019-08-23,169.33859885883453
2019-08-26,171.63914585599935
2019-08-27,170.82221416985522
2019-08-28,172.31221289741916
2019-08-29,174.89878103585866
2019-08-30,174.9346784768254
2019-09-03,173.48949242338708
2019-09-04,175.26493254266137
2019-09-05,178.48615085997753
2019-09-06,178.29079043069265
2019-09-09,178.33014988444788
2019-09-10,177.7920122091073
2019-09-11,178.8453279754499
2019-09-12,179.74325970085857
2019-09-13,179.50601720416748
2019-09-16,178.3457836964424
2019-09-17,178.72647714012038
2019-09-18,178.80872008081568
2019-09-19,178.5785463704843
2019-09-20,177.43497797538333
2019-09-23,177.70213431333
2019-09-24,175.87141070249353
2019-09-25,177.53949099384357
2019-09-26,176.60781010129398
2019-09-27,175.6054906346658
2019-09-30,176.56043693847988
2019-10-01,174.3883200921856
2019-10-02,171.3049011993964
2019-10-03,173.04021558342595
2019-10-04,175.5491812842282
2019-10-07,174.93805456423775
2019-10-08,172.16022185995627
2019-10-09,174.07889043809232
2019-10-10,175.28273849602743
2019-10-11,177.08541219026293
2019-10-14,177.1061822929352
2019-10-15,179.72444944180774
2019-10-16,179.5423456703294
2019-10-17,180.32919279511154
2019-10-18,179.29355657908565
2019-10-21,180.93207758418325
2019-10-22,179.81667136486323
2019-10-23,180.0697393602918
2019-10-24,179.58707811979738
2019-10-25,181.3320371107593
2019-10-28,182.58035175947967
2019-10-29,181.8261981476525
2019-10-30,182.5081036442004
2019-10-31,181.75050125445287
2019-11-01,183.12750800433025
2019-11-04,184.75311559332295
2019-11-05,184.68648972835535
2019-11-06,184.71621273777293
2019-11-07,185.80426368850954
2019-11-08,186.383436517024
2019-11-11,185.90969974223762
2019-11-12,186.15430176789926
2019-11-13,186.33642319575358
2019-11-14,186.71193674626915
2019-11-15,187.87082030215632
2019-11-18,188.2883359354554
2019-11-19,188.0218405306981
2019-11-20,188.2747703397803
2019-11-21,188.14563241331223
2019-11-22,188.6916783628157
2019-11-25,190.79056273235338
2019-11-26,191.10640514688546
2019-11-27,191.7612333714231
2019-11-29,190.9332769838455
2019-12-02,189.0604065907248
2019-12-03,187.5340883330288
2019-12-04,188.87467407612345
2019-12-05,189.20718998009784
2019-12-06,191.22498757967142
2019-12-09,190.76719584389792
2019-12-10,191.04861138826308
2019-12-11,191.7529466128101
2019-12-12,194.09316918898756
2019-12-13,194.45974941393848
2019-12-16,195.57701125154946
2019-12-17,196.14787958041114
2019-12-18,195.73203443796848
2019-12-19,196.9999328037847
2019-12-20,197.5272634638175
2019-12-23,197.7620224636229
2019-12-24,197.77824885221867
2019-12-26,199.1680595066202
2019-12-27,198.9691656188005
2019-12-30,197.50063568246935
2019-12-31,198.1648008646459
2020-01-02,200.5235948596556
2020-01-03,198.43526833146393
2020-01-06,198.88751393986692
2020-01-07,198.30596538952037
2020-01-08,199.4061753591232
2020-01-09,200.69863919366097
2020-01-10,200.40055869180966
2020-01-13,201.93343539911223
2020-01-14,201.50087160942252
2020-01-15,201.50867179290185
2020-01-16,203.49169492022546
2020-01-17,204.3622424350972
2020-01-21,203.49383883492868
2020-01-22,204.12114921469876
2020-01-23,204.0579998873613
2020-01-24,202.69180026325117
2020-01-27,198.64719417875975
2020-01-28,200.8806133115776
2020-01-29,200.4600209962085
2020-01-30,201.28633499752772
2020-01-31,197.0708004964844
2020-02-03,199.08616645696037
2020-02-04,202.54784987238125
2020-02-05,204.5496595282923
2020-02-06,205.27741171422304
2020-02-07,203.82290819797277
2020-02-10,206.22339583409843
2020-02-11,206.98202037676324
2020-02-12,208.86362095552315
2020-02-13,208.40821152290349
2020-02-14,209.94626781791084
