date,nav
2017-06-27,114.41323675317764
2017-06-28,115.7874088871796
2017-06-29,115.01013337071339
2017-06-30,115.41303134978241
2017-07-03,115.73922954008066
2017-07-05,117.15425073542336
2017-07-06,116.3755617514365
2017-07-07,117.57227059719132
2017-07-10,119.15364817231544
2017-07-11,119.2006449692128
2017-07-12,120.57762877066831
2017-07-13,121.36774307644468
2017-07-14,122.26903566076224
2017-07-17,122.23290333229689
2017-07-18,122.5552508679767
2017-07-19,123.58770172529287
2017-07-20,123.69354950939567
2017-07-21,123.45318460887616
2017-07-24,123.62255090836001
2017-07-25,123.4582694568428
2017-07-26,123.57992050756027
2017-07-27,121.78037240835141
2017-07-28,121.82558499436998
2017-07-31,121.16622913345266
2017-08-01,121.80523077387465
2017-08-02,122.96045063292607
2017-08-03,122.70427686449392
2017-08-04,123.50293610254404
2017-08-07,124.44331003041106
2017-08-08,124.20569643555217
2017-08-09,124.10174435920013
2017-08-10,121.50447831526422
2017-08-11,120.75793440021916
2017-08-14,123.32794963287952
2017-08-15,123.6992117464076
2017-08-16,123.25345151178797
2017-08-17,121.26644445369774
2017-08-18,121.00421253915023
2017-08-21,120.42350540474985
2017-08-22,122.14720331629347
2017-08-23,122.23718185961752
2017-08-24,122.15878366515848
2017-08-25,121.9363641531147
2017-08-28,122.1535042604433
2017-08-29,122.36311499193837
2017-08-30,123.17170171324298
2017-08-31,124.10183963095636
2017-09-01,124.5391669680006
2017-09-05,122.27561205992954
2017-09-06,122.7277111270703
2017-09-07,122.62514954234366
2017-09-08,121.10173843713878
2017-09-11,123.31304068691372
2017-09-12,124.06371854244112
2017-09-13,124.29021312767551
2017-09-14,123.88575914566994
2017-09-15,125.17830644401043
2017-09-18,126.29816163051521
2017-09-19,127.12078071059393
2017-09-20,126.85988545280868
2017-09-21,126.54674397373168
2017-09-22,126.35945032223344
2017-09-25,124.36923970070167
2017-09-26,124.49856381536958
2017-09-27,125.84033066841647
2017-09-28,126.7827455651059
2017-09-29,126.9510087732983
2017-10-02,127.78054665799809
2017-10-03,128.4956168727357
2017-10-04,128.50254495862288
2017-10-05,129.63339547507417
2017-10-06,129.40330305375838
2017-10-09,129.4381537742123
2017-10-10,129.8540850693785
2017-10-11,130.28850103629853
2017-10-12,129.92415530359108
2017-10-13,130.9329644010962
2017-10-16,132.62479227447835
2017-10-17,133.28112324751422
2017-10-18,133.75994813006608
2017-10-19,133.2804926745791
2017-10-20,134.4436217560954
2017-10-23,134.02532379648886
2017-10-24,135.40275657706047
2017-10-25,133.97391409048313
2017-10-26,134.59135851821523
2017-10-27,136.74668188981704
2017-10-30,136.64022766650982
2017-10-31,136.8831251282219
2017-11-01,136.93387541244635
2017-11-02,137.14471956135344
2017-11-03,137.2644625057883
2017-11-06,137.9283003725469
2017-11-07,137.8423376781677
2017-11-08,138.01587594830465
2017-11-09,137.11080194631427
2017-11-10,136.5839197415687
2017-11-13,136.864511384325
2017-11-14,135.66973976194242
2017-11-15,135.11116654475407
2017-11-16,135.74217118661892
2017-11-17,135.84184441666451
2017-11-20,136.1400119836293
2017-11-21,137.30998069131948
2017-11-22,137.09643871105735
2017-11-24,137.55669656591644
2017-11-27,137.3714930176813
2017-11-28,138.54142234051835
2017-11-29,138.2423396094472
2017-11-30,139.1585177238187
2017-12-01,139.56021963010448
2017-12-04,136.38892474703147
2017-12-05,136.62450268232192
2017-12-06,137.53884785356686
2017-12-07,138.2903804072931
2017-12-08,139.06137837393067
2017-12-11,140.20384249152386
2017-12-12,140.04967292102978
2017-12-13,139.45893275932607
2017-12-14,139.39343862549828
2017-12-15,141.88734236648773
2017-12-18,143.98270593570865
2017-12-19,143.5251409645531
2017-12-20,143.56918563383766
2017-12-21,143.19861988735965
2017-12-22,143.07334493482745
2017-12-26,142.52013936323004
2017-12-27,142.66578516995082
2017-12-28,142.73749411134074
2017-12-29,141.88613606429493
2018-01-02,144.27737860647932
2018-01-03,146.1814750806176
2018-01-04,146.70543687588696
2018-01-05,148.35352736200375
2018-01-08,149.08123867682636
2018-01-09,148.98428100012012
2018-01-10,148.8261779219268
2018-01-11,149.70937086254094
2018-01-12,150.6812149188208
2018-01-16,150.58641004475766
2018-01-17,152.53866480062254
2018-01-18,153.3403268658862
2018-01-19,154.01019507489434
2018-01-22,155.1637875689973
2018-01-23,156.33563913833154
2018-01-24,156.37845650741215
2018-01-25,157.074596843816
2018-01-26,159.17328942579152
2018-01-29,159.06572224630924
2018-01-30,156.63288487664215
2018-01-31,156.78649719533377
2018-02-01,155.48587490204477
2018-02-02,151.46808366002614
2018-02-05,145.03958353692553
2018-02-06,148.0429142903171
2018-02-07,147.75796831115557
2018-02-08,141.41482490418753
2018-02-09,144.16505566305617
2018-02-12,147.31048443502416
2018-02-13,147.04764994865053
2018-02-14,148.75547210257776
2018-02-15,150.25019450697866
2018-02-16,150.27729565069478
2018-02-20,149.9970513443259
2018-02-21,149.70878282105153
2018-02-22,150.09969630352037
2018-02-23,152.9701360086796
2018-02-26,155.45606293793855
2018-02-27,154.36302439558355
2018-02-28,152.0817036782958
2018-03-01,148.81712609412338
2018-03-02,149.41257518773503
2018-03-05,150.51273896523722
2018-03-06,151.22566251355389
2018-03-07,151.03704009014257
2018-03-08,151.3563780882343
2018-03-09,154.38410589267178
2018-03-12,154.5839995685712
2018-03-13,153.55681101501912
2018-03-14,153.43189255454837
2018-03-15,153.65150414277144
2018-03-16,154.1255144241916
2018-03-19,151.01971600224635
2018-03-20,152.79628277155138
2018-03-21,152.56671787501764
2018-03-22,147.81146283788465
2018-03-23,144.08184979729143
2018-03-26,149.15596375026743
2018-03-27,144.32043150276502
2018-03-28,143.47635464609704
2018-03-29,146.53528430361035
2018-04-02,143.03915872198658
2018-04-03,145.36336783054165
2018-04-04,147.38099358499335
2018-04-05,148.9373580101265
2018-04-06,145.0409784122929
2018-04-09,145.4897646220022
2018-04-10,149.82855501579243
2018-04-11,148.32510403027297
2018-04-12,150.71273825449512
2018-04-13,149.08026697223596
2018-04-16,150.64183194467074
2018-04-17,153.74268266786376
2018-04-18,154.49987376933538
2018-04-19,154.05440945242634
2018-04-20,152.79411065262988
2018-04-23,151.7892287656901
2018-04-24,147.56903966129042
2018-04-25,146.37396318598988
2018-04-26,149.4254501543375
2018-04-27,150.56604715647498
2018-04-30,148.88200205653084
2018-05-01,149.47645498217025
2018-05-02,148.00454647975445
2018-05-03,148.5064573872915
2018-05-04,150.03570352197815
2018-05-07,151.53214679106543
2018-05-08,151.7061807902554
2018-05-09,153.77416524409412
2018-05-10,155.1231718422175
2018-05-11,154.84755115410115
2018-05-14,156.04685487985594
2018-05-15,154.2959494409926
2018-05-16,155.286116316706
2018-05-17,155.19913844766722
2018-05-18,154.43085421970002
2018-05-21,155.63265882428536
2018-05-22,155.13094025821104
2018-05-23,155.21050731164902
2018-05-24,155.00882343251848
2018-05-25,155.381498652398
2018-05-29,154.04180241106766
2018-05-30,156.0467426523805
2018-05-31,155.32109149751687
2018-06-01,157.41945008584716
2018-06-04,159.64653375970036
2018-06-05,160.09205996830985
2018-06-06,161.7280713313321
2018-06-07,160.53206875279213
2018-06-08,160.49854148387502
2018-06-11,160.44490025309466
2018-06-12,160.71323348394563
2018-06-13,160.16075966627196
2018-06-14,160.75976956395408
2018-06-15,160.2036707903335
2018-06-18,159.74598517290158
2018-06-19,158.57176038070966
2018-06-20,158.78992342497887
2018-06-21,157.6751908794704
2018-06-22,157.32193066328028
2018-06-25,153.8959509425928
2018-06-26,153.9586065413134
2018-06-27,152.295433245803
2018-06-28,153.33448648065837
2018-06-29,152.9103964922243
2018-07-02,153.89351367517312
2018-07-03,152.40780594627995
2018-07-05,153.86443153076712
2018-07-06,155.91149832913544
2018-07-09,158.0974875031072
2018-07-10,158.9113882368094
2018-07-11,157.20983407114645
2018-07-12,159.0624290122313
2018-07-13,158.99675050103693
2018-07-16,158.48683161696266
2018-07-17,159.49571129155794
2018-07-18,159.49139254161958
2018-07-19,158.1268136166456
2018-07-20,158.20988664204143
2018-07-23,158.65428132694387
2018-07-24,159.40556931936618
2018-07-25,161.17238252895666
2018-07-26,160.50918532085154
2018-07-27,157.81896246821287
2018-07-30,156.0425982950563
2018-07-31,156.83888312934494
2018-08-01,157.3303240635324
2018-08-02,159.91973263800367
2018-08-03,160.47480849049433
2018-08-06,161.20226456455157
2018-08-07,162.11148430374055
2018-08-08,162.79462860519422
2018-08-09,163.3338093774678
2018-08-10,162.63615347583746
2018-08-13,162.63986420514763
2018-08-14,164.2441240808152
2018-08-15,162.44678666059045
2018-08-16,163.45442388415543
2018-08-17,163.00680393523513
2018-08-20,163.50427484747576
2018-08-21,163.81261465314373
2018-08-22,165.69022191592273
2018-08-23,166.57251455749775
2018-08-24,167.81096108620127
2018-08-27,169.02195636016793
2018-08-28,169.35030972814627
2018-08-29,171.63438887305185
2018-08-30,171.28225827595463
2018-08-31,172.27171103239527
2018-09-04,172.4024842675732
2018-09-05,172.43210593126267
2018-09-06,171.38767396111197
2018-09-07,171.15114058224987
2018-09-10,171.9878189499206
2018-09-11,172.90002725584432
2018-09-12,171.37471489018623
2018-09-13,171.5424945669191
2018-09-14,171.59262544277843
2018-09-17,170.68006977032582
2018-09-18,171.9184439981874
2018-09-19,172.79349342570615
2018-09-20,174.46312791892194
2018-09-21,173.5870844499884
2018-09-24,172.55357899880968
2018-09-25,173.07113528656978
2018-09-26,171.37576505387534
2018-09-27,171.7860248739313
2018-09-28,171.1179531712855
2018-10-01,171.46450714114417
2018-10-02,170.08862412045735
2018-10-03,169.9192107910663
2018-10-04,166.63445374448014
2018-10-05,165.03103761337184
2018-10-08,163.89575790730726
2018-10-09,164.74256280673208
2018-10-10,156.830945896671
2018-10-11,154.0005218607696
2018-10-12,158.94290939641493
2018-10-15,156.35863555578044
2018-10-16,161.4256737527707
2018-10-17,160.31254555933154
2018-10-18,157.52219514916504
2018-10-19,156.24678675364524
2018-10-22,157.3138176667003
2018-10-23,155.58277804793173
2018-10-24,149.0954667543647
2018-10-25,154.75322799486713
2018-10-26,150.2693462305038
2018-10-29,146.92271074107907
2018-10-30,149.4780885976063
2018-10-31,152.67101198578672
2018-11-01,155.17592873930002
2018-11-02,153.23395396503898
2018-11-05,153.9305243649634
2018-11-06,154.10862681682738
2018-11-07,158.1182768564376
2018-11-08,158.35340360870632
2018-11-09,156.88328699026118
2018-11-12,153.46280779043315
2018-11-13,152.48312322868017
2018-11-14,150.95211268774773
2018-11-15,152.11085699783843
2018-11-16,152.92267176349108
2018-11-19,149.7261876507281
2018-11-20,144.73434087940183
2018-11-21,145.1684908807641
2018-11-23,143.64676493174318
2018-11-26,146.16269081358294
2018-11-27,147.40471670584228
2018-11-28,151.71173915360148
2018-11-29,151.36947777557333
2018-11-30,152.79262576430975
2018-12-03,155.04960960971465
2018-12-04,149.53282937349616
2018-12-06,150.41034318945657
2018-12-07,146.50960443431867
2018-12-10,147.50227496518207
2018-12-11,148.03815464777028
2018-12-12,149.05661940592864
2018-12-13,148.8561552372205
2018-12-14,146.71766002664594
2018-12-17,143.18977464889446
2018-12-18,144.04848097092835
2018-12-19,141.6186452899991
2018-12-20,138.83219506062284
2018-12-21,137.07504790854017
2018-12-24,132.8496476570044
2018-12-26,140.96003509420933
2018-12-27,142.29184320940382
2018-12-28,142.380865803787
2018-12-31,144.05555813212004
2019-01-02,143.32858749220583
2019-01-03,139.72391263241488
2019-01-04,143.41188043197278
2019-01-07,143.73611980968857
2019-01-08,144.18800040118273
2019-01-09,144.21704008771047
2019-01-10,143.85544319551624
2019-01-11,144.35867717410346
2019-01-14,143.09957540344357
2019-01-15,144.51545918397153
2019-01-16,143.326502389284
2019-01-17,144.42274031078784
2019-01-18,145.33671673340822
2019-01-22,145.63377417118917
2019-01-23,145.85263474901706
2019-01-24,144.1668078073269
2019-01-25,144.37287006842374
2019-01-28,142.95000301956813
2019-01-29,143.86651337624
2019-01-30,145.2529370465625
2019-01-31,146.58282759321565
2019-02-01,147.10474901554446
2019-02-04,147.81322781515652
2019-02-05,148.9264212890863
2019-02-06,148.58275235570088
2019-02-07,147.5973869520673
2019-02-08,148.05776151465886
2019-02-11,147.68809802347502
2019-02-12,149.34712053204143
2019-02-13,149.50137064592246
2019-02-14,148.01414928382553
2019-02-15,149.04394267911155
2019-02-19,148.77795895101846
2019-02-20,148.91352339629586
2019-02-21,149.8792235959184
2019-02-22,151.07752179619422
2019-02-25,151.0765828392369
2019-02-26,151.25838176364752
2019-02-27,151.18931995584288
2019-02-28,151.95655865198017
2019-03-01,152.92321226568532
2019-03-04,152.88627436453143
2019-03-05,153.31046840079964
2019-03-06,152.90917192204793
2019-03-07,151.64701611843253
2019-03-08,150.87299366741965
2019-03-11,152.16244528320513
2019-03-12,152.5344910172776
2019-03-13,152.91021167648861
2019-03-14,152.44356109984471
2019-03-15,152.95163908485333
2019-03-18,152.97780195753404
2019-03-19,152.9355800452149
2019-03-20,152.36673649046978
2019-03-21,152.83556354721463
2019-03-22,151.49637688735984
2019-03-25,151.42092686647848
2019-03-26,153.0005723729565
2019-03-27,152.2588361419322
2019-03-28,152.93132129226854
2019-03-29,153.48772848856024
2019-04-01,154.02592844035027
2019-04-02,153.50240940343275
2019-04-03,153.52183337250256
2019-04-04,153.77741286326457
2019-04-05,154.68058176231375
2019-04-08,154.7702082573906
2019-04-09,153.8151777749203
2019-04-10,154.38774790148364
2019-04-11,154.35376702005783
2019-04-12,154.51319925157904
2019-04-15,154.76478298103274
2019-04-16,154.77202375669475
2019-04-17,153.85467217325976
2019-04-18,154.47181492506715
2019-04-22,154.40033247264705
2019-04-23,156.20584233338772
2019-04-24,155.98815522520908
2019-04-25,157.3461918036693
2019-04-26,157.91964862754398
2019-04-29,157.24354680344752
2019-04-30,158.3861165722914
2019-05-01,156.44325800392858
2019-05-02,156.32949992498044
2019-05-03,157.59252117924146
2019-05-06,156.98056981166107
2019-05-07,154.32639990725247
2019-05-08,153.92404656841822
2019-05-09,153.6222978366159
2019-05-10,153.91679012009007
2019-05-13,149.7943690825541
2019-05-14,150.28954309156248
2019-05-15,152.0467740392077
2019-05-16,153.16138955890509
2019-05-17,152.2815849107926
2019-05-20,150.95503387538184
2019-05-21,151.94382933431325
2019-05-22,153.605435215073
2019-05-23,153.03316210447252
2019-05-24,153.66556242791404
2019-05-28,152.621834615445
2019-05-29,150.810608093271
2019-05-30,151.5297318969994
2019-05-31,149.90366723262392
2019-06-03,148.35215410782092
2019-06-04,150.9971011202167
2019-06-05,153.09630523288254
2019-06-06,154.78700908393648
2019-06-07,156.87125820973577
2019-06-10,156.8750988878831
2019-06-11,156.91343769112592
2019-06-12,157.89086591318403
2019-06-13,158.55087932568134
2019-06-14,159.04643005963192
2019-06-17,158.66825062741623
2019-06-18,159.48473380365917
2019-06-19,160.6046662316079
2019-06-20,161.6679154636588
2019-06-21,161.24442451273413
2019-06-24,161.36688756705865
2019-06-25,160.58802750606665
2019-06-26,159.57609246972797
2019-06-27,159.91708644398918
2019-06-28,160.58121210458134
2019-07-01,161.48548964911961
2019-07-02,162.52541622373278
2019-07-03,164.25145746315093
2019-07-05,163.40545035055283
2019-07-08,162.19314323886545
2019-07-09,162.71625218214714
2019-07-10,164.00070570351173
2019-07-11,163.0555567543553
2019-07-12,163.24842190532578
2019-07-15,163.72475190591138
2019-07-16,163.28746284820846
2019-07-17,162.09704546429532
2019-07-18,163.60715218197265
2019-07-19,161.831635085744
2019-07-22,162.77098466829594
2019-07-23,163.653008142899
2019-07-24,163.95478300653818
2019-07-25,163.7805579656802
2019-07-26,166.26346693647847
2019-07-29,165.84189951228356
2019-07-30,163.73005351354848
2019-07-31,161.49802207281175
2019-08-01,161.48219936661135
2019-08-02,161.5625220775842
2019-08-05,157.03856847396037
2019-08-06,159.97723010602743
2019-08-07,159.8017925240739
2019-08-08,162.13260412676954
2019-08-09,162.46394200863503
2019-08-12,159.83959259149293
2019-08-13,162.48549021241965
2019-08-14,158.46665451478836
2019-08-15,160.3657503946955
2019-08-16,162.08937248105227
2019-08-19,163.27461155925386
2019-08-20,162.0909378232553
2019-08-21,163.33627341145882
2019-08-22,162.8709391904865
2019-08-23,158.98421681867237
2019-08-26,161.305135180478
2019-08-27,161.37587849138836
2019-08-28,162.50295902631925
2019-08-29,164.17074065739052
2019-08-30,163.72897227654406
2019-09-03,162.88748072960317
2019-09-04,163.71387813092383
2019-09-05,164.70515303312735
2019-09-06,165.05980584498016
2019-09-09,162.21281668226348
2019-09-10,158.72763443047893
2019-09-11,159.57140643698202
2019-09-12,161.1126706931619
2019-09-13,160.08712323761165
2019-09-16,158.55852354586156
2019-09-17,159.62538272175144
2019-09-18,159.96533307152112
2019-09-19,160.27645677794322
2019-09-20,159.3842887957976
2019-09-23,159.63329652508455
2019-09-24,158.81416965949668
2019-09-25,159.4467053689775
2019-09-26,159.33775250194742
2019-09-27,157.9716243618367
2019-09-30,158.9329246672482
2019-10-01,157.31143841925945
2019-10-02,154.3380745942043
2019-10-03,156.04630381536023
2019-10-04,158.52785295220917
2019-10-07,157.42018560672594
2019-10-08,156.1237697395249
2019-10-09,158.0545563761081
2019-10-10,158.0218346485324
2019-10-11,158.73899960874354
2019-10-14,158.61702926666538
2019-10-15,159.47094869928677
2019-10-16,159.30152535145533
2019-10-17,159.2021751942289
2019-10-18,159.09071614297244
2019-10-21,159.4329094444042
2019-10-22,155.91386704998206
2019-10-23,156.39399018951048
2019-10-24,155.0624163539933
2019-10-25,154.78809659670515
2019-10-28,155.34927908815453
2019-10-29,155.57675216805097
2019-10-30,156.71617835791469
2019-10-31,156.3323245313833
2019-11-01,155.54984645666215
2019-11-04,155.22282482013748
2019-11-05,155.06694144772078
2019-11-06,155.6757140272497
2019-11-07,155.9513646517228
2019-11-08,156.1132021535403
2019-11-11,156.3251559039437
2019-11-12,156.63969783364809
2019-11-13,157.65535365680412
2019-11-14,158.244400598191
2019-11-15,159.3833128729058
2019-11-18,159.11301796101066
2019-11-19,159.24836899178396
2019-11-20,161.68255638525935
2019-11-21,161.27243550798534
2019-11-22,161.5031736717825
2019-11-25,161.85018789565396
2019-11-26,163.35367634955182
2019-11-27,163.89574296926583
2019-11-29,163.43401628439284
2019-12-02,162.2414128719505
2019-12-03,161.01625882522245
2019-12-04,161.71296816194348
2019-12-05,162.22810873535664
2019-12-06,163.9791841075417
2019-12-09,163.3036071105632
2019-12-10,163.52692754911632
2019-12-11,164.451665834345
2019-12-12,166.38015013121532
2019-12-13,166.99914245446158
2019-12-16,167.43376389988327
2019-12-17,167.8483028779442
2019-12-18,167.48148649364438
2019-12-19,169.10858807548573
2019-12-20,169.58232007194422
2019-12-23,169.44157018946726
2019-12-24,169.68847124429095
2019-12-26,170.15097539555632
2019-12-27,170.25029727993228
2019-12-30,168.9881720439951
2019-12-31,169.5563000290489
2020-01-02,171.6240130179757
2020-01-03,169.88176240628113
2020-01-06,168.97426001989308
2020-01-07,168.56271987442733
2020-01-08,169.63467642777698
2020-01-09,171.06953115517254
2020-01-10,170.9694456089964
2020-01-13,171.76570339740027
2020-01-14,172.29596973584663
2020-01-15,171.35710530532793
2020-01-16,173.5510715017554
2020-01-17,174.70538223804476
2020-01-21,173.15040897630286
2020-01-22,173.38156141172448
2020-01-23,173.3027034404519
2020-01-24,171.86548494502443
2020-01-27,168.94817257676124
2020-01-28,170.38349576094475
2020-01-29,169.20913443671913
2020-01-30,170.57558162972964
2020-01-31,166.57646949992815
2020-02-03,167.8089178314331
2020-02-04,170.96203281037845
2020-02-05,172.8976733281831
2020-02-06,173.51453331889908
2020-02-07,172.43659988839494
2020-02-10,174.30335753370963
2020-02-11,174.48061953968082
2020-02-12,176.34208649778589
2020-02-13,176.24422002601958
2020-02-14,177.5743052486721
2020-02-18,177.66096593079348
2020-02-19,180.0792165288575
2020-02-20,178.770898897078
2020-02-21,175.94378121734184
2020-02-24,168.39420135426673
2020-02-25,162.46991380565404
