date,nav
2017-06-26,122.48229581543222
2017-06-27,122.50326695457379
2017-06-28,123.21414821229243
2017-06-29,123.13329258528775
2017-06-30,123.10785813395998
2017-07-03,124.15211956700756
2017-07-05,124.10800944100427
2017-07-06,123.03252432274418
2017-07-07,123.93473318890013
2017-07-10,124.00415821839874
2017-07-11,123.27829937727826
2017-07-12,123.53499013983956
2017-07-13,123.76797427312606
2017-07-14,123.64124589092742
2017-07-17,123.32539203213724
2017-07-18,123.23186199976969
2017-07-19,124.35222611893164
2017-07-20,125.03143524827017
2017-07-21,124.96167090267808
2017-07-24,124.49922882627796
2017-07-25,126.2526302864013
2017-07-26,125.29857061779292
2017-07-27,125.2996748187248
2017-07-28,124.74677129297844
2017-07-31,125.04225618918386
2017-08-01,125.57153981256616
2017-08-02,125.7885656056531
2017-08-03,125.62692374710072
2017-08-04,125.72214167045972
2017-08-07,125.66598482675201
2017-08-08,125.56460587568931
2017-08-09,124.93510875311297
2017-08-10,123.18499376883943
2017-08-11,122.77369719597722
2017-08-14,124.2229674026331
2017-08-15,124.06101241309858
2017-08-16,123.94774564596015
2017-08-17,122.0079705718308
2017-08-18,121.0849941633975
2017-08-21,120.44147390917949
2017-08-22,121.53676553236481
2017-08-23,121.10168126874719
2017-08-24,121.32242254647106
2017-08-25,121.33588403241485
2017-08-28,121.14725646875799
2017-08-29,120.68185930641825
2017-08-30,121.24746385761092
2017-08-31,121.19234934295787
2017-09-01,121.64638325451538
2017-09-05,120.08866376552578
2017-09-06,120.55129000383914
2017-09-07,120.72285807190812
2017-09-08,119.84429924782934
2017-09-11,121.59261182487222
2017-09-12,121.74263099736561
2017-09-13,121.68124801346735
2017-09-14,121.85719519299727
2017-09-15,122.00377363111477
2017-09-18,122.63785986768964
2017-09-19,123.10113281227316
2017-09-20,123.37184127952756
2017-09-21,123.04713679540549
2017-09-22,123.3283091682964
2017-09-25,122.31347566825082
2017-09-26,122.12989721170253
2017-09-27,122.63128729616864
2017-09-28,124.08435626292078
2017-09-29,123.5516715548135
2017-10-02,124.59547744965657
2017-10-03,125.31145924684012
2017-10-04,125.02551771721002
2017-10-05,126.04906328251832
2017-10-06,125.40717179106345
2017-10-09,124.7538045111747
2017-10-10,125.6146884555891
2017-10-11,125.56841932868856
2017-10-12,125.46407762727834
2017-10-13,125.77532385624679
2017-10-16,126.74503657777272
2017-10-17,126.41738610544759
2017-10-18,127.18872963209907
2017-10-19,127.31887839782192
2017-10-20,128.97190183913128
2017-10-23,129.24907859878817
2017-10-24,130.29429516632197
2017-10-25,129.1207221550639
2017-10-26,129.66312303026942
2017-10-27,130.0302332731084
2017-10-30,128.99273087728068
2017-10-31,129.0674709304143
2017-11-01,129.9279956135995
2017-11-02,130.84736195386722
2017-11-03,130.4395044314248
2017-11-06,131.1343501449934
2017-11-07,129.77446578372258
2017-11-08,129.65144384358783
2017-11-09,129.60864344385544
2017-11-10,129.11600125880233
2017-11-13,128.93626515811175
2017-11-14,128.05951220778553
2017-11-15,126.0471002772607
2017-11-16,126.84808952721738
2017-11-17,127.40973216993419
2017-11-20,127.59895567288211
2017-11-21,128.2916397885233
2017-11-22,128.04005961886392
2017-11-24,127.86620230000196
2017-11-27,127.35623437790301
2017-11-28,129.434618530564
2017-11-29,131.35561229857495
2017-11-30,131.58353464292938
2017-12-01,131.53441121719604
2017-12-04,133.3830325235761
2017-12-05,132.43871505108297
2017-12-06,131.88454517692622
2017-12-07,132.7228477277157
2017-12-08,133.2332288953605
2017-12-11,133.70963706814086
2017-12-12,134.94581768127978
2017-12-13,135.51697073895627
2017-12-14,134.83023912359155
2017-12-15,136.53603693798377
2017-12-18,138.4454987995561
2017-12-19,138.60601088704337
2017-12-20,139.19506097683262
2017-12-21,140.07076134520645
2017-12-22,139.93905318212867
2017-12-26,140.2059697762252
2017-12-27,140.2267539195845
2017-12-28,140.98164895174656
2017-12-29,140.25122012243017
2018-01-02,142.896731214188
2018-01-03,143.29408779205562
2018-01-04,143.75227654495345
2018-01-05,144.31263790285675
2018-01-08,143.88192735962357
2018-01-09,143.7293377372253
2018-01-10,145.0284724139259
2018-01-11,146.9755543799741
2018-01-12,148.63789614255464
2018-01-16,147.15483180566812
2018-01-17,148.89108103262888
2018-01-18,148.92722339098583
2018-01-19,150.29086550686173
2018-01-22,150.98427173442732
2018-01-23,150.1703167786878
2018-01-24,150.72323721209713
2018-01-25,150.99423961128974
2018-01-26,150.8918284114605
2018-01-29,150.27238839345733
2018-01-30,148.24289023484914
2018-01-31,148.34674294753037
2018-02-01,149.21321997870746
2018-02-02,144.46585054417858
2018-02-05,138.64474567357738
2018-02-06,140.8621172141688
2018-02-07,139.45006968146203
2018-02-08,134.81730483772856
2018-02-09,136.29480145036
2018-02-12,136.93177126025435
2018-02-13,137.94234025467725
2018-02-14,140.2149513771199
2018-02-15,141.38568422473506
2018-02-16,141.45960077630892
2018-02-20,139.46189066620948
2018-02-21,139.26345795874127
2018-02-22,140.4013205222516
2018-02-23,142.5438550952808
2018-02-26,144.6833829855653
2018-02-27,142.3030703426509
2018-02-28,140.3734170714783
2018-03-01,138.7851816040717
2018-03-02,139.35522997138972
2018-03-05,140.21850481105523
2018-03-06,140.28223789338202
2018-03-07,139.98985686511423
2018-03-08,139.77671801171098
2018-03-09,143.00467512127196
2018-03-12,143.06932541892655
2018-03-13,141.80847049819516
2018-03-14,140.80016456075455
2018-03-15,140.73299049405608
2018-03-16,140.941478500933
2018-03-19,139.316333202621
2018-03-20,140.2063848360408
2018-03-21,140.22327932382282
2018-03-22,135.22414020977098
2018-03-23,131.1203407475823
2018-03-26,135.843666349999
2018-03-27,132.36833955622538
2018-03-28,131.60853318426265
2018-03-29,134.1140269327444
2018-04-02,131.24945088097843
2018-04-03,132.67300277900628
2018-04-04,134.2742625985548
2018-04-05,136.27044878364913
2018-04-06,132.584337240194
2018-04-09,133.17560209921805
2018-04-10,136.04938707919897
2018-04-11,134.4122295617926
2018-04-12,135.9729119527004
2018-04-13,134.7483519944745
2018-04-16,135.9938458329395
2018-04-17,137.23135208766536
2018-04-18,137.94765120096332
2018-04-19,138.60565099235353
2018-04-20,138.14773992778566
2018-04-23,137.3601140819033
2018-04-24,133.35237284192425
2018-04-25,132.33524201677716
2018-04-26,134.1606117832067
2018-04-27,134.23797761015024
2018-04-30,132.90749403599972
2018-05-01,132.84108360244724
2018-05-02,131.57405367111463
2018-05-03,131.32657381616667
2018-05-04,132.10935703365968
2018-05-07,132.64487405586112
2018-05-08,132.82746279452277
2018-05-09,134.57347358826883
2018-05-10,135.671524480346
2018-05-11,136.70425733669563
2018-05-14,137.82664474575543
2018-05-15,137.18666366751768
2018-05-16,137.87723608671334
2018-05-17,137.47420829824128
2018-05-18,137.09661673810288
2018-05-21,137.95021328957142
2018-05-22,137.70821249332832
2018-05-23,137.1280056105544
2018-05-24,136.90920721580963
2018-05-25,136.4117849004006
2018-05-29,134.12031424943444
2018-05-30,136.2174142179789
2018-05-31,135.3469123470204
2018-06-01,136.8643196326194
2018-06-04,137.80950007515477
2018-06-05,138.4855914557165
2018-06-06,140.1108178392031
2018-06-07,139.3046050616405
2018-06-08,139.3904158476409
2018-06-11,139.43373527898066
2018-06-12,139.1893487359643
2018-06-13,138.44157255621664
2018-06-14,138.25287390032344
2018-06-15,136.76357385369147
2018-06-18,136.26155332924844
2018-06-19,134.9788150209909
2018-06-20,134.80835576824308
2018-06-21,134.24672240208497
2018-06-22,134.56235710104588
2018-06-25,131.64088279835102
2018-06-26,131.97989574611483
2018-06-27,131.97734464977097
2018-06-28,132.0834330122924
2018-06-29,132.66579517873774
2018-07-02,132.64921010483178
2018-07-03,131.67891162358413
2018-07-05,132.8927746609643
2018-07-06,134.22880870289475
2018-07-09,135.88419556907976
2018-07-10,136.43209804817033
2018-07-11,135.7243969880419
2018-07-12,136.93947668445304
2018-07-13,136.93923099759385
2018-07-16,136.18508408573067
2018-07-17,136.75094243065544
2018-07-18,137.9591473935235
2018-07-19,135.99251671047247
2018-07-20,135.97367111572058
2018-07-23,136.43704981096116
2018-07-24,137.28810067989465
2018-07-25,138.54193829674867
2018-07-26,138.9566118181939
2018-07-27,136.46932734065376
2018-07-30,135.13786364897348
2018-07-31,135.8353849207998
2018-08-01,134.7610335826171
2018-08-02,134.7997662958468
2018-08-03,135.82306816695342
2018-08-06,136.2000843096837
2018-08-07,136.49674048712524
2018-08-08,136.34463105950343
2018-08-09,136.17527658745934
2018-08-10,135.01391889441524
2018-08-13,133.7061004176106
2018-08-14,134.4493365743528
2018-08-15,133.86292039210443
2018-08-16,134.80772295345386
2018-08-17,135.43284064104017
2018-08-20,135.61737963940382
2018-08-21,135.51078382369164
2018-08-22,135.87429351857753
2018-08-23,135.47519918374365
2018-08-24,135.94701370785978
2018-08-27,137.07835866962455
2018-08-28,136.87851750141698
2018-08-29,137.3248663655407
2018-08-30,136.68347829390612
2018-08-31,136.4601965631266
2018-09-04,136.7326594367611
2018-09-05,136.86040221146595
2018-09-06,136.42389631724572
2018-09-07,136.56531154903342
2018-09-10,136.97151368321445
2018-09-11,137.27006061969513
2018-09-12,136.86221639880225
2018-09-13,135.9404524304397
2018-09-14,135.84943983166016
2018-09-17,135.18923191071562
2018-09-18,135.3512448435296
2018-09-19,136.17700474450092
2018-09-20,137.47157991404458
2018-09-21,137.69772728460418
2018-09-24,137.36258147121586
2018-09-25,137.33783465455124
2018-09-26,136.6606495719745
2018-09-27,136.72034277820237
2018-09-28,136.41409943292837
2018-10-01,136.85861120030165
2018-10-02,137.11116497740664
2018-10-03,136.5554829717675
2018-10-04,136.18709454749666
2018-10-05,135.8517295598908
2018-10-08,136.83895267894493
2018-10-09,137.64396368561046
2018-10-10,134.43499920593754
2018-10-11,131.4027419487903
2018-10-12,132.99340627998149
2018-10-15,132.88996304915077
2018-10-16,135.0300747999609
2018-10-17,136.41116207061873
2018-10-18,135.31509234621907
2018-10-19,136.3074792441384
2018-10-22,135.8790105969397
2018-10-23,136.32292218827394
2018-10-24,132.85334771683574
2018-10-25,134.4430391836738
2018-10-26,132.69594786849868
2018-10-29,132.4011080513008
2018-10-30,134.67752822137982
2018-10-31,135.05219824543022
2018-11-01,135.3747346357723
2018-11-02,137.02924610887746
2018-11-05,137.89103759860845
2018-11-06,138.77339175948458
2018-11-07,141.67071800597517
2018-11-08,141.83277913091757
2018-11-09,141.43390128668557
2018-11-12,139.32406603184984
2018-11-13,138.7077088697769
2018-11-14,138.0244865614588
2018-11-15,138.88345553828
2018-11-16,138.94161368800567
2018-11-19,137.16292760113166
2018-11-20,133.01536150752557
2018-11-21,133.1868097952229
2018-11-23,131.5875545674246
2018-11-26,133.98288170874048
2018-11-27,135.2000804646595
2018-11-28,138.25584629400052
2018-11-29,137.57609862012401
2018-11-30,138.11881204205116
2018-12-03,139.53536532963224
2018-12-04,134.56823495683216
2018-12-06,135.1642559708382
2018-12-07,132.13078222337217
2018-12-10,132.5369046143086
2018-12-11,132.72360701728334
2018-12-12,132.66365202970695
2018-12-13,133.40292538587036
2018-12-14,130.9125516090535
2018-12-17,128.43722444643842
2018-12-18,128.16570059602745
2018-12-19,125.94160444419666
2018-12-20,123.55333489528972
2018-12-21,121.38666453404898
2018-12-24,117.61681522805453
2018-12-26,124.67255190701633
2018-12-27,125.70715141326315
2018-12-28,125.27891234958756
2018-12-31,126.42235763463513
2019-01-02,126.87911575090034
2019-01-03,124.00545304447934
2019-01-04,126.96621776089536
2019-01-07,127.40422900269955
2019-01-08,127.86587817494717
2019-01-09,127.83636428419418
2019-01-10,127.5676924053553
2019-01-11,127.93801373156172
2019-01-14,126.98017064897375
2019-01-15,128.29682633530885
2019-01-16,127.38990819973398
2019-01-17,128.30691388578953
2019-01-18,129.18153764289082
2019-01-22,129.37291678279382
2019-01-23,129.74540954736455
2019-01-24,128.37570661829292
2019-01-25,128.30459370119317
2019-01-28,127.21800724870457
2019-01-29,127.87435044035007
2019-01-30,128.63693728818535
2019-01-31,129.84218180003495
2019-02-01,129.89284119188872
2019-02-04,129.75381531277543
2019-02-05,130.274993965226
2019-02-06,130.6092477501478
2019-02-07,130.01847720871916
2019-02-08,130.24293132537002
2019-02-11,129.66106657023767
2019-02-12,130.90571166415234
2019-02-13,131.2016454756816
2019-02-14,129.91395129006918
2019-02-15,131.21109748689932
2019-02-19,130.8401039893305
2019-02-20,131.03968074093984
2019-02-21,131.03889910929448
2019-02-22,131.9567893132472
2019-02-25,131.5692366732128
2019-02-26,131.3290710298631
2019-02-27,130.39612406026197
2019-02-28,130.44583710318565
2019-03-01,131.53566579417236
2019-03-04,131.42162715013862
2019-03-05,131.11644758796828
2019-03-06,130.3195504281147
2019-03-07,129.25817313115635
2019-03-08,128.79095046348337
2019-03-11,130.30279347499956
2019-03-12,130.61534460103604
2019-03-13,131.5748182518656
2019-03-14,131.2548243080036
2019-03-15,131.35767474397122
2019-03-18,131.40604570786073
2019-03-19,131.44687534622176
2019-03-20,130.29276917361142
2019-03-21,130.80266527754947
2019-03-22,128.20999248613165
2019-03-25,127.76977254324547
2019-03-26,129.43592033870996
2019-03-27,129.15505549038556
2019-03-28,129.80254374185313
2019-03-29,130.7751693124937
2019-04-01,132.4367823215552
2019-04-02,132.1068682651843
2019-04-03,132.42786668993085
2019-04-04,132.73564835604645
2019-04-05,132.75671348728517
2019-04-08,132.9255835393927
2019-04-09,132.10026779574426
2019-04-10,132.3605912863949
2019-04-11,131.62440726646489
2019-04-12,131.97171230394815
2019-04-15,132.08066641510268
2019-04-16,132.35508672341882
2019-04-17,132.29737841202618
2019-04-18,132.37590650128453
2019-04-22,132.77936976656002
2019-04-23,133.86215428145644
2019-04-24,134.67463042163428
2019-04-25,132.97594311821226
2019-04-26,130.49563217559066
2019-04-29,130.21430916168217
2019-04-30,131.0569543592743
2019-05-01,129.34227210329905
2019-05-02,128.87781502108962
2019-05-03,129.9454458300125
2019-05-06,129.50294221195838
2019-05-07,127.57582991677567
2019-05-08,126.91556083797741
2019-05-09,125.8431688091993
2019-05-10,125.76286710390015
2019-05-13,122.28858794268324
2019-05-14,123.33130039790446
2019-05-15,123.83874931018943
2019-05-16,124.58754963072997
2019-05-17,123.72138585025588
2019-05-20,122.99477459928667
2019-05-21,123.78707956814266
2019-05-22,123.10556626581514
2019-05-23,121.83890776452868
2019-05-24,122.69192025607927
2019-05-28,121.29449619672916
2019-05-29,120.5719319314363
2019-05-30,120.69120827287882
2019-05-31,118.97906396822269
2019-06-03,118.57249516517021
2019-06-04,120.87145823300395
2019-06-05,121.97975486015949
2019-06-06,123.1080170212853
2019-06-07,124.53784928337006
2019-06-10,125.05719517177154
2019-06-11,124.94457938910303
2019-06-12,125.74736917983954
2019-06-13,126.27438520124015
2019-06-14,126.19130373099172
2019-06-17,125.74996482693263
2019-06-18,126.43299327230508
2019-06-19,127.33360877418615
2019-06-20,128.06197001842744
2019-06-21,127.91586665922392
2019-06-24,127.55422961228061
2019-06-25,126.61175849167202
2019-06-26,126.28337962742597
2019-06-27,126.45726974967775
2019-06-28,126.96308851272585
2019-07-01,128.05792857164033
2019-07-02,128.07375873459085
2019-07-03,128.83228444389454
2019-07-05,128.82076436117575
2019-07-08,128.4841631275344
2019-07-09,128.8497101914685
2019-07-10,128.53498445367205
2019-07-11,129.08616720850236
2019-07-12,128.79073706232347
2019-07-15,128.39269173904893
2019-07-16,127.66686222459093
2019-07-17,127.41582542406118
2019-07-18,128.61664880960353
2019-07-19,128.3010433932444
2019-07-22,128.50992711524597
2019-07-23,129.721947914257
2019-07-24,130.49819511130795
2019-07-25,129.616163925097
2019-07-26,130.2262947791831
2019-07-29,130.58489241175582
2019-07-30,130.2591852512301
2019-07-31,128.96074555842551
2019-08-01,126.42440617669595
2019-08-02,125.3369383594015
2019-08-05,120.84003150890086
2019-08-06,122.53449293471456
2019-08-07,122.09707172181695
2019-08-08,124.75610204414784
2019-08-09,123.88916581784908
2019-08-12,121.888180357548
2019-08-13,124.06459665058955
2019-08-14,120.30251770447924
2019-08-15,119.88039155096209
2019-08-16,122.61548214786471
2019-08-19,125.1186670042955
2019-08-20,123.4009536792955
2019-08-21,124.26740158756635
2019-08-22,124.33271964304089
2019-08-23,120.15485340750314
2019-08-26,122.07238313452035
2019-08-27,121.6208040690774
2019-08-28,122.72722654217097
2019-08-29,125.18736736660678
2019-08-30,125.55691372596324
2019-09-03,123.78260384118394
2019-09-04,125.3133200068175
2019-09-05,127.75748571473372
2019-09-06,127.64817687908004
2019-09-09,127.54052466514663
2019-09-10,127.07992196919018
2019-09-11,127.40893585711818
2019-09-12,127.7957290937479
2019-09-13,127.19182792088365
2019-09-16,126.83713123305203
2019-09-17,127.12918900252603
2019-09-18,126.87693198696044
2019-09-19,126.26117619241367
2019-09-20,126.02514661592056
2019-09-23,125.98804470712487
2019-09-24,124.96880532908354
2019-09-25,125.69391555549105
2019-09-26,125.05044455934667
2019-09-27,123.97038593244329
2019-09-30,124.85184103038878
2019-10-01,123.23907912611219
2019-10-02,120.18995483983765
2019-10-03,121.23657053308116
2019-10-04,122.78284444086918
2019-10-07,121.87616252251459
2019-10-08,119.67698101857249
2019-10-09,121.12640188578028
2019-10-10,121.95090580970472
2019-10-11,123.32058905769783
2019-10-14,123.24412002526567
2019-10-15,124.53429863133502
2019-10-16,124.30434719995894
2019-10-17,125.04251578487694
2019-10-18,124.76799940218696
2019-10-21,125.91429507565945
2019-10-22,125.22920014666897
2019-10-23,125.95118326553293
2019-10-24,125.16657417119913
2019-10-25,126.85893218039813
2019-10-28,127.54026114342304
2019-10-29,127.40036776219353
2019-10-30,127.59216531408221
2019-10-31,127.06201864986365
2019-11-01,127.6199866372663
2019-11-04,128.9609181234697
2019-11-05,128.43059616654966
2019-11-06,128.87350564587265
2019-11-07,129.72577082791528
2019-11-08,130.28331336885384
2019-11-11,129.8385612890152
2019-11-12,129.9616787309029
2019-11-13,129.47012975905042
2019-11-14,129.86637979496024
2019-11-15,131.2748808408548
2019-11-18,131.44512908574012
2019-11-19,131.69198144608964
2019-11-20,130.88829374741462
2019-11-21,130.72402131838774
2019-11-22,130.90696888713694
2019-11-25,132.11107229401063
2019-11-26,132.42528770062685
2019-11-27,132.6419188473461
2019-11-29,132.26739460109184
2019-12-02,130.98690163824764
2019-12-03,128.97604560225943
2019-12-04,130.12264054370144
2019-12-05,130.79897086267866
2019-12-06,132.20068091129858
2019-12-09,132.38874570963475
2019-12-10,132.51170593449817
2019-12-11,133.38170343791379
2019-12-12,134.94269589258232
2019-12-13,134.8751593111915
2019-12-16,135.78543721129464
2019-12-17,135.8342704152407
2019-12-18,135.41494650111594
2019-12-19,136.3627539498448
2019-12-20,136.42452653061815
2019-12-23,136.94496216352155
2019-12-24,137.06749111890264
2019-12-26,137.9653102491014
2019-12-27,137.9105682136633
2019-12-30,137.26232264803713
2019-12-31,137.69760515277602
2020-01-02,138.45457619920091
2020-01-03,136.94749545931575
2020-01-06,136.84387822901925
2020-01-07,136.36331812831918
2020-01-08,137.18695696147412
2020-01-09,136.93748260671902
2020-01-10,136.84804271107788
2020-01-13,137.41800988114127
2020-01-14,136.63982289808467
2020-01-15,136.9608239583261
2020-01-16,137.90199782833918
2020-01-17,137.95575564803448
2020-01-21,137.28024074285995
2020-01-22,137.6455225078844
2020-01-23,137.30477246260395
2020-01-24,137.18631859533824
2020-01-27,134.14394079073662
2020-01-28,134.82244197068397
2020-01-29,134.27451524995828
2020-01-30,134.82026429552346
2020-01-31,131.51389235263784
2020-02-03,132.53430019886068
2020-02-04,134.87387459864857
2020-02-05,136.87632791394023
2020-02-06,136.5596483779955
2020-02-07,135.36895575222192
2020-02-10,136.86675042328784
2020-02-11,137.81324275285624
2020-02-12,139.3063154783272
2020-02-13,139.02560407215387
2020-02-14,138.47349089398205
2020-02-18,137.99947664147032
2020-02-19,138.8419329217577
2020-02-20,137.7897395248779
2020-02-21,136.94867068182677
2020-02-24,131.4262103607618
