date,nav
2017-07-05,110.79191425624933
2017-07-06,110.65186716073582
2017-07-07,110.73247013659301
2017-07-10,110.77261001931255
2017-07-11,110.57901154188315
2017-07-12,110.41044739573073
2017-07-13,110.59409142274386
2017-07-14,110.31782991315387
2017-07-17,110.18795894928971
2017-07-18,110.10539144957494
2017-07-19,110.2159534377622
2017-07-20,110.13349902396979
2017-07-21,110.03688936735455
2017-07-24,110.11317591317851
2017-07-25,110.50693248943583
2017-07-26,110.3241104771621
2017-07-27,110.25574886082649
2017-07-28,110.20087613182058
2017-07-31,110.26278770341122
2017-08-01,110.47249965854482
2017-08-02,110.47249965854482
2017-08-03,110.47249965854482
2017-08-04,110.47249965854482
2017-08-07,110.47249965854482
2017-08-08,110.47249965854482
2017-08-09,110.47249965854482
2017-08-10,110.47249965854482
2017-08-11,110.47249965854482
2017-08-14,110.47249965854482
2017-08-15,110.47249965854482
2017-08-16,110.47249965854482
2017-08-17,110.47249965854482
2017-08-18,110.47249965854482
2017-08-21,110.47249965854482
2017-08-22,110.47249965854482
2017-08-23,110.47249965854482
2017-08-24,110.47249965854482
2017-08-25,110.47249965854482
2017-08-28,110.47249965854482
2017-08-29,110.47249965854482
2017-08-30,110.47249965854482
2017-08-31,110.47249965854482
2017-09-01,110.47249965854482
2017-09-05,110.47249965854482
2017-09-06,110.47249965854482
2017-09-07,110.47249965854482
2017-09-08,110.47249965854482
2017-09-11,110.47249965854482
2017-09-12,110.47249965854482
2017-09-13,110.47249965854482
2017-09-14,110.47249965854482
2017-09-15,110.47249965854482
2017-09-18,110.47249965854482
2017-09-19,110.47249965854482
2017-09-20,110.47249965854482
2017-09-21,110.47249965854482
2017-09-22,110.47249965854482
2017-09-25,110.47249965854482
2017-09-26,110.47249965854482
2017-09-27,110.47249965854482
2017-09-28,110.47249965854482
2017-09-29,110.47249965854482
2017-10-02,110.45592878359604
2017-10-03,110.80254966516848
2017-10-04,110.67766656216943
2017-10-05,110.92903278630375
2017-10-06,110.4552361427455
2017-10-09,110.4436703276264
2017-10-10,110.54779262068232
2017-10-11,110.57080779698741
2017-10-12,110.66276126071978
2017-10-13,110.93731670212313
2017-10-16,111.52397173593039
2017-10-17,111.15149470186448
2017-10-18,111.03981911158316
2017-10-19,111.01735621144545
2017-10-20,111.03984489655585
2017-10-23,111.01738199120194
2017-10-24,111.48963853501733
2017-10-25,110.90766584679726
2017-10-26,110.8963485562457
2017-10-27,110.26222435681208
2017-10-30,110.03982971963939
2017-10-31,110.08718711347302
2017-11-01,110.55967071903916
2017-11-02,110.38667090417465
2017-11-03,110.29358891990867
2017-11-06,110.86649627964441
2017-11-07,110.76426000801088
2017-11-08,111.11824850208347
2017-11-09,110.9612195630493
2017-11-10,110.61069470815038
2017-11-13,110.6337229801727
2017-11-14,109.90919918627228
2017-11-15,109.70610412445582
2017-11-16,109.69403318149789
2017-11-17,109.98397286139567
2017-11-20,110.09110055783208
2017-11-21,110.32785311929736
2017-11-22,110.4331146020327
2017-11-24,110.56107390269689
2017-11-27,110.2605944125972
2017-11-28,110.4014498005852
2017-11-29,110.16837630991749
2017-11-30,110.06221790964815
2017-12-01,110.2875581160254
2017-12-04,110.5103241236622
2017-12-05,110.2900739959201
2017-12-06,110.57146689986948
2017-12-07,111.13780906108653
2017-12-08,111.28384827371363
2017-12-11,111.33959786515418
2017-12-12,112.10681868819624
2017-12-13,112.75976333487856
2017-12-14,112.62503202690927
2017-12-15,113.44937655538504
2017-12-18,113.8201911616962
2017-12-19,113.80050595675891
2017-12-20,114.12555752112209
2017-12-21,114.62962683164028
2017-12-22,114.55395850697374
2017-12-26,115.0950882759309
2017-12-27,115.11358269200677
2017-12-28,115.64941921372785
2017-12-29,115.37035134034917
2018-01-02,116.09225266634057
2018-01-03,116.09225266634057
2018-01-04,116.09225266634057
2018-01-05,116.09225266634057
2018-01-08,116.09225266634057
2018-01-09,116.09225266634057
2018-01-10,116.09225266634057
2018-01-11,116.09225266634057
2018-01-12,116.09225266634057
2018-01-16,116.09225266634057
2018-01-17,116.09225266634057
2018-01-18,116.09225266634057
2018-01-19,116.09225266634057
2018-01-22,116.09225266634057
2018-01-23,116.09225266634057
2018-01-24,116.09225266634057
2018-01-25,116.09225266634057
2018-01-26,116.09225266634057
2018-01-29,116.09225266634057
2018-01-30,116.09225266634057
2018-01-31,116.09225266634057
2018-02-01,116.09225266634057
2018-02-02,116.09225266634057
2018-02-05,116.09225266634057
2018-02-06,116.09225266634057
2018-02-07,116.09225266634057
2018-02-08,116.09225266634057
2018-02-09,116.09225266634057
2018-02-12,116.09225266634057
2018-02-13,116.09225266634057
2018-02-14,116.09225266634057
2018-02-15,116.09225266634057
2018-02-16,116.09225266634057
2018-02-20,116.09225266634057
2018-02-21,116.09225266634057
2018-02-22,116.09225266634057
2018-02-23,116.09225266634057
2018-02-26,116.09225266634057
2018-02-27,116.09225266634057
2018-02-28,116.09225266634057
2018-03-01,116.09225266634057
2018-03-02,116.09225266634057
2018-03-05,116.09225266634057
2018-03-06,116.09225266634057
2018-03-07,116.09225266634057
2018-03-08,116.09225266634057
2018-03-09,116.09225266634057
2018-03-12,116.09225266634057
2018-03-13,116.09225266634057
2018-03-14,116.09225266634057
2018-03-15,116.09225266634057
2018-03-16,116.09225266634057
2018-03-19,116.09225266634057
2018-03-20,116.09225266634057
2018-03-21,116.09225266634057
2018-03-22,116.09225266634057
2018-03-23,116.09225266634057
2018-03-26,116.09225266634057
2018-03-27,116.09225266634057
2018-03-28,116.09225266634057
2018-03-29,116.09225266634057
2018-04-02,116.09225266634057
2018-04-03,116.09225266634057
2018-04-04,116.09225266634057
2018-04-05,116.09225266634057
2018-04-06,116.09225266634057
2018-04-09,116.09225266634057
2018-04-10,116.09225266634057
2018-04-11,116.09225266634057
2018-04-12,116.09225266634057
2018-04-13,116.09225266634057
2018-04-16,116.09225266634057
2018-04-17,116.09225266634057
2018-04-18,116.09225266634057
2018-04-19,116.09225266634057
2018-04-20,116.09225266634057
2018-04-23,116.09225266634057
2018-04-24,116.09225266634057
2018-04-25,116.09225266634057
2018-04-26,116.09225266634057
2018-04-27,116.09225266634057
2018-04-30,116.09225266634057
2018-05-01,116.09225266634057
2018-05-02,116.09225266634057
2018-05-03,116.09225266634057
2018-05-04,116.09225266634057
2018-05-07,116.09225266634057
2018-05-08,116.09225266634057
2018-05-09,116.09225266634057
2018-05-10,116.09225266634057
2018-05-11,116.09225266634057
2018-05-14,116.09225266634057
2018-05-15,116.09225266634057
2018-05-16,116.09225266634057
2018-05-17,116.09225266634057
2018-05-18,116.09225266634057
2018-05-21,116.09225266634057
2018-05-22,116.09225266634057
2018-05-23,116.09225266634057
2018-05-24,116.09225266634057
2018-05-25,116.09225266634057
2018-05-29,116.09225266634057
2018-05-30,116.09225266634057
2018-05-31,116.09225266634057
2018-06-01,116.09225266634057
2018-06-04,116.09225266634057
2018-06-05,116.09225266634057
2018-06-06,116.09225266634057
2018-06-07,116.09225266634057
2018-06-08,116.09225266634057
2018-06-11,116.09225266634057
2018-06-12,116.09225266634057
2018-06-13,116.09225266634057
2018-06-14,116.09225266634057
2018-06-15,116.09225266634057
2018-06-18,116.09225266634057
2018-06-19,116.09225266634057
2018-06-20,116.09225266634057
2018-06-21,116.09225266634057
2018-06-22,116.09225266634057
2018-06-25,116.09225266634057
2018-06-26,116.09225266634057
2018-06-27,116.09225266634057
2018-06-28,116.09225266634057
2018-06-29,116.09225266634057
2018-07-02,116.09225266634057
2018-07-03,116.09225266634057
2018-07-05,116.09225266634057
2018-07-06,116.09225266634057
2018-07-09,116.09225266634057
2018-07-10,116.09225266634057
2018-07-11,116.09225266634057
2018-07-12,116.09225266634057
2018-07-13,116.09225266634057
2018-07-16,116.09225266634057
2018-07-17,116.09225266634057
2018-07-18,116.09225266634057
2018-07-19,116.09225266634057
2018-07-20,116.09225266634057
2018-07-23,116.09225266634057
2018-07-24,116.09225266634057
2018-07-25,116.09225266634057
2018-07-26,116.09225266634057
2018-07-27,116.09225266634057
2018-07-30,116.09225266634057
2018-07-31,116.09225266634057
2018-08-01,116.09225266634057
2018-08-02,116.09225266634057
2018-08-03,116.09225266634057
2018-08-06,116.09225266634057
2018-08-07,116.09225266634057
2018-08-08,116.09225266634057
2018-08-09,116.09225266634057
2018-08-10,116.09225266634057
2018-08-13,116.09225266634057
2018-08-14,116.09225266634057
2018-08-15,116.09225266634057
2018-08-16,116.09225266634057
2018-08-17,116.09225266634057
2018-08-20,116.09225266634057
2018-08-21,116.09225266634057
2018-08-22,116.09225266634057
2018-08-23,116.09225266634057
2018-08-24,116.09225266634057
2018-08-27,116.09225266634057
2018-08-28,116.09225266634057
2018-08-29,116.09225266634057
2018-08-30,116.09225266634057
2018-08-31,116.09225266634057
2018-09-04,116.09225266634057
2018-09-05,116.09225266634057
2018-09-06,116.09225266634057
2018-09-07,116.09225266634057
2018-09-10,116.09225266634057
2018-09-11,116.09225266634057
2018-09-12,116.09225266634057
2018-09-13,116.09225266634057
2018-09-14,116.09225266634057
2018-09-17,116.09225266634057
2018-09-18,116.09225266634057
2018-09-19,116.09225266634057
2018-09-20,116.09225266634057
2018-09-21,116.09225266634057
2018-09-24,116.09225266634057
2018-09-25,116.09225266634057
2018-09-26,116.09225266634057
2018-09-27,116.09225266634057
2018-09-28,116.09225266634057
2018-10-01,116.09225266634057
2018-10-02,116.09225266634057
2018-10-03,116.09225266634057
2018-10-04,116.09225266634057
2018-10-05,116.09225266634057
2018-10-08,116.09225266634057
2018-10-09,116.09225266634057
2018-10-10,116.09225266634057
2018-10-11,116.09225266634057
2018-10-12,116.09225266634057
2018-10-15,116.09225266634057
2018-10-16,116.09225266634057
2018-10-17,116.09225266634057
2018-10-18,116.09225266634057
2018-10-19,116.09225266634057
2018-10-22,116.09225266634057
2018-10-23,116.09225266634057
2018-10-24,116.09225266634057
2018-10-25,116.09225266634057
2018-10-26,116.09225266634057
2018-10-29,116.09225266634057
2018-10-30,116.09225266634057
2018-10-31,116.09225266634057
2018-11-01,116.09225266634057
2018-11-02,116.09225266634057
2018-11-05,116.09225266634057
2018-11-06,116.09225266634057
2018-11-07,116.09225266634057
2018-11-08,116.09225266634057
2018-11-09,116.09225266634057
2018-11-12,116.09225266634057
2018-11-13,116.09225266634057
2018-11-14,116.09225266634057
2018-11-15,116.09225266634057
2018-11-16,116.09225266634057
2018-11-19,116.09225266634057
2018-11-20,116.09225266634057
2018-11-21,116.09225266634057
2018-11-23,116.09225266634057
2018-11-26,116.09225266634057
2018-11-27,116.09225266634057
2018-11-28,116.09225266634057
2018-11-29,116.09225266634057
2018-11-30,116.09225266634057
2018-12-03,116.09225266634057
2018-12-04,116.09225266634057
2018-12-06,116.09225266634057
2018-12-07,116.09225266634057
2018-12-10,116.09225266634057
2018-12-11,116.09225266634057
2018-12-12,116.09225266634057
2018-12-13,116.09225266634057
2018-12-14,116.09225266634057
2018-12-17,116.09225266634057
2018-12-18,116.09225266634057
2018-12-19,116.09225266634057
2018-12-20,116.09225266634057
2018-12-21,116.09225266634057
2018-12-24,116.09225266634057
2018-12-26,116.09225266634057
2018-12-27,116.09225266634057
2018-12-28,116.09225266634057
2018-12-31,116.09225266634057
2019-01-02,116.09225266634057
2019-01-03,116.09225266634057
2019-01-04,116.09225266634057
2019-01-07,116.09225266634057
2019-01-08,116.09225266634057
2019-01-09,116.09225266634057
2019-01-10,116.09225266634057
2019-01-11,116.09225266634057
2019-01-14,116.09225266634057
2019-01-15,116.09225266634057
2019-01-16,116.09225266634057
2019-01-17,116.09225266634057
2019-01-18,116.09225266634057
2019-01-22,116.09225266634057
2019-01-23,116.09225266634057
2019-01-24,116.09225266634057
2019-01-25,116.09225266634057
2019-01-28,116.09225266634057
2019-01-29,116.09225266634057
2019-01-30,116.09225266634057
2019-01-31,116.09225266634057
2019-02-01,116.09225266634057
2019-02-04,116.09225266634057
2019-02-05,116.09225266634057
2019-02-06,116.09225266634057
2019-02-07,116.09225266634057
2019-02-08,116.09225266634057
2019-02-11,116.09225266634057
2019-02-12,116.09225266634057
2019-02-13,116.09225266634057
2019-02-14,116.09225266634057
2019-02-15,116.09225266634057
2019-02-19,116.09225266634057
2019-02-20,116.09225266634057
2019-02-21,116.09225266634057
2019-02-22,116.09225266634057
2019-02-25,116.09225266634057
2019-02-26,116.09225266634057
2019-02-27,116.09225266634057
2019-02-28,116.09225266634057
2019-03-01,116.07483882844062
2019-03-04,116.02822039142828
2019-03-05,115.96748718737342
2019-03-06,115.82220809833592
2019-03-07,115.53902807130284
2019-03-08,115.38586793504106
2019-03-11,115.5594712889811
2019-03-12,115.57382032566086
2019-03-13,115.65983342423527
2019-03-14,115.60748611583236
2019-03-15,115.58363721620556
2019-03-18,115.56930906760002
2019-03-19,115.85608380410048
2019-03-20,115.77595099798378
2019-03-21,116.01254850806822
2019-03-22,115.75526842375199
2019-03-25,115.78842794192417
2019-03-26,115.87356819055526
2019-03-27,115.84059560790863
2019-03-28,115.81700397116026
2019-03-29,115.9870466142267
2019-04-01,116.24000401877161
2019-04-02,116.35106424351979
2019-04-03,116.38328212752596
2019-04-04,116.41085901444652
2019-04-05,116.3144821582764
2019-04-08,116.30064823344851
2019-04-09,116.27296967535844
2019-04-10,116.25910572948736
2019-04-11,115.61184946422242
2019-04-12,115.54023479429401
2019-04-15,115.56897915293632
2019-04-16,115.64553732848889
2019-04-17,115.44533218355913
2019-04-18,115.45014144040113
2019-04-22,115.53196455655815
2019-04-23,115.78124160355662
2019-04-24,116.65741420109629
2019-04-25,116.47116465644632
2019-04-26,116.58576966924716
2019-04-29,116.53562665212031
2019-04-30,116.76413000482049
2019-05-01,116.31728888355102
2019-05-02,116.31728888355102
2019-05-03,116.31728888355102
2019-05-06,116.31728888355102
2019-05-07,116.31728888355102
2019-05-08,116.31728888355102
2019-05-09,116.31728888355102
2019-05-10,116.31728888355102
2019-05-13,116.31728888355102
2019-05-14,116.31728888355102
2019-05-15,116.31728888355102
2019-05-16,116.31728888355102
2019-05-17,116.31728888355102
2019-05-20,116.31728888355102
2019-05-21,116.31728888355102
2019-05-22,116.31728888355102
2019-05-23,116.31728888355102
2019-05-24,116.31728888355102
2019-05-28,116.31728888355102
2019-05-29,116.31728888355102
2019-05-30,116.31728888355102
2019-05-31,116.31728888355102
2019-06-03,116.31728888355102
2019-06-04,116.31728888355102
2019-06-05,116.31728888355102
2019-06-06,116.31728888355102
2019-06-07,116.31728888355102
2019-06-10,116.31728888355102
2019-06-11,116.31728888355102
2019-06-12,116.31728888355102
2019-06-13,116.31728888355102
2019-06-14,116.31728888355102
2019-06-17,116.31728888355102
2019-06-18,116.31728888355102
2019-06-19,116.31728888355102
2019-06-20,116.31728888355102
2019-06-21,116.31728888355102
2019-06-24,116.31728888355102
2019-06-25,116.31728888355102
2019-06-26,116.31728888355102
2019-06-27,116.31728888355102
2019-06-28,116.31728888355102
2019-07-01,116.28239369688595
2019-07-02,116.31862817441953
2019-07-03,116.64522651284585
2019-07-05,116.53947371382907
2019-07-08,116.30452179607708
2019-07-09,116.47530603604656
2019-07-10,116.26303367723446
2019-07-11,116.47749801118135
2019-07-12,116.02586707450226
2019-07-15,115.90833007300215
2019-07-16,115.62310159385783
2019-07-17,115.28170509688887
2019-07-18,115.5699790239258
2019-07-19,115.32336724664887
2019-07-22,115.14453948186025
2019-07-23,115.40426249014851
2019-07-24,115.68409831973045
2019-07-25,115.62299301396115
2019-07-26,115.90769117331124
2019-07-29,116.01838740653862
2019-07-30,115.81397530169036
2019-07-31,115.52656082390713
2019-08-01,114.88474368000163
2019-08-02,114.55959628416694
2019-08-05,113.89459463423968
2019-08-06,114.2026110783474
2019-08-07,113.92832206164347
2019-08-08,114.2274770710462
2019-08-09,114.32296013601923
2019-08-12,113.85189572141637
2019-08-13,113.99152739470284
2019-08-14,113.42003370619763
2019-08-15,113.32053576752274
2019-08-16,113.68571851744038
2019-08-19,113.86930583939113
2019-08-20,113.67045631685086
2019-08-21,113.68755006547103
2019-08-22,113.82845041524119
2019-08-23,113.42989498639075
2019-08-26,113.78895392885401
2019-08-27,113.63170363089532
2019-08-28,113.88444627473356
2019-08-29,114.26941471360746
2019-08-30,114.35244141221162
2019-09-03,114.12860916121106
2019-09-04,114.12860916121106
2019-09-05,114.12860916121106
2019-09-06,114.12860916121106
2019-09-09,114.12860916121106
2019-09-10,114.12860916121106
2019-09-11,114.12860916121106
2019-09-12,114.12860916121106
2019-09-13,114.12860916121106
2019-09-16,114.12860916121106
2019-09-17,114.12860916121106
2019-09-18,114.12860916121106
2019-09-19,114.12860916121106
2019-09-20,114.12860916121106
2019-09-23,114.12860916121106
2019-09-24,114.12860916121106
2019-09-25,114.12860916121106
2019-09-26,114.12860916121106
2019-09-27,114.12860916121106
2019-09-30,114.12860916121106
2019-10-01,114.11148986983687
2019-10-02,113.63579183040898
2019-10-03,113.64427001383349
2019-10-04,113.86872998174978
2019-10-07,113.82684681355605
2019-10-08,113.46590173609444
2019-10-09,113.7308911507005
2019-10-10,113.98822377891737
2019-10-11,114.35476305638116
2019-10-14,114.48567390654348
2019-10-15,114.59948129486234
2019-10-16,114.70456984282309
2019-10-17,114.96593051333721
2019-10-18,115.05326693303017
2019-10-21,115.57504101841559
2019-10-22,115.7292099823938
2019-10-23,115.93194642518378
2019-10-24,115.87513238385185
2019-10-25,116.10683182326243
2019-10-28,116.28335671667291
2019-10-29,116.27963540719415
2019-10-30,116.1970818972685
2019-10-31,116.11795643089468
2019-11-01,116.58460656383724
2019-11-04,116.92501414555848
2019-11-05,116.9067453539921
2019-11-06,117.01858055165364
2019-11-07,117.15571065056658
2019-11-08,117.22230985368307
2019-11-11,117.24644931499135
2019-11-12,117.20124024377346
2019-11-13,117.10759991644265
2019-11-14,117.0833257772723
2019-11-15,117.12889233716095
2019-11-18,117.21680334593024
2019-11-19,117.24698465306831
2019-11-20,117.11135290976529
2019-11-21,117.20844105873769
2019-11-22,117.02423258131482
2019-11-25,117.3898697018128
2019-11-26,117.41681667131847
2019-11-27,117.3001942519868
2019-11-29,117.16186787643659
2019-12-02,117.04379736496864
2019-12-03,116.5596642772688
2019-12-04,116.54407545988664
2019-12-05,116.56280027909213
2019-12-06,116.7903975604457
2019-12-09,116.704049434721
2019-12-10,116.72263213571533
2019-12-11,116.87113967880458
2019-12-12,117.01858286597539
2019-12-13,117.09178511735327
2019-12-16,117.06443216370963
2019-12-17,116.9427014260865
2019-12-18,116.90290358943459
2019-12-19,117.14521495097665
2019-12-20,117.44535578249705
2019-12-23,117.52903079989234
2019-12-24,117.58260987745993
2019-12-26,117.70432588085026
2019-12-27,117.781065031647
2019-12-30,117.64579861351307
2019-12-31,117.71387344998072
2020-01-02,117.9882449317934
2020-01-03,117.56807511954709
2020-01-06,117.49619242126415
2020-01-07,117.30974319141495
2020-01-08,117.31925320741145
2020-01-09,117.46993903852761
2020-01-10,117.32296669675873
2020-01-13,117.59468684475888
2020-01-14,117.64659998797094
2020-01-15,117.56011632564714
2020-01-16,117.91827304107314
2020-01-17,118.01625461512874
2020-01-21,118.31029620032021
2020-01-22,118.82796400327098
2020-01-23,119.0292735070434
2020-01-24,120.45617909617175
2020-01-27,119.77494615678489
2020-01-28,120.30860508564555
2020-01-29,120.17140045364664
2020-01-30,120.18789539962711
2020-01-31,119.3203372817406
2020-02-03,119.59586672457023
2020-02-04,120.82635171373202
2020-02-05,121.90383765240989
2020-02-06,121.7930538277084
2020-02-07,120.73059809496242
2020-02-10,121.39993293556569
2020-02-11,122.02385645671563
2020-02-12,122.43597932560732
2020-02-13,122.34355929889499
2020-02-14,121.7588353769096
2020-02-18,121.12376895962528
2020-02-19,121.51115882222568
2020-02-20,121.03017640932696
2020-02-21,120.51187879956086
2020-02-24,118.72723325709461
2020-02-25,117.33380396570641
2020-02-26,116.86735948295555
2020-02-27,114.63862441181924
2020-02-28,114.82388693808754
2020-03-02,116.5479150530224
