ticker,sesiones,desde,cagr,vol,mdd,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData,bolsa chilena,bolsa EE.UU.,nombre,categoria,aporte
CFIETFCD,1713,2019-11-04,0.04857251808641627,0.008031713550827069,-0.015476112604651204,0.24557167954697584,60,0.14947384717846487,0.06006038637507836,0.20092156830986585,0.14257973427445458,-0.00037781852109708934,ETF local — mandato por confirmar,local_por_confirmar,aporta
EMB,4716,2007-12-19,0.08314065523006309,0.19339663257595452,-0.25860055030197615,-0.1502237909462232,60,-0.20195888685813115,0.6749658118418795,0.21848821504238605,0.032740711230740537,0.6377830220482604,iShares J.P. Morgan USD Emerging Markets Bond,bono_emergente,aporta
CFIETFCC,1904,2019-01-25,0.0625530129948979,0.030862757292747074,-0.10473864891253926,0.16600077939466143,60,0.2665053809275376,0.07954965132296829,0.22804810097704595,0.3680273137497537,0.12426968400226193,ETF local — mandato por confirmar,local_por_confirmar,aporta
IDU,5736,2003-12-01,0.11562149595578863,0.2462072415929817,-0.37700963728770587,-0.13571285948703993,60,-0.05234606716272986,0.59980698196669,0.24773172283308442,0.02792066638508664,0.6037287581065817,iShares U.S. Utilities,sector_us,aporta
IYZ,5736,2003-12-01,0.08339421229941424,0.2631092160579689,-0.527532065165323,-0.06822764164163458,60,-0.022423583962196993,0.5552724120720012,0.2648190313112839,0.15909347177337188,0.7495836241003381,iShares U.S. Telecommunications,sector_us,aporta
EWT,5736,2003-12-01,0.1348333694948669,0.3057442483033788,-0.5122966821335003,-0.003909690540797754,60,-0.019057081671414698,0.5065803496637913,0.2669062829702085,0.28820460212076715,0.6393894546958954,iShares MSCI Taiwan,pais,aporta
AAXJ,4551,2008-08-15,0.1053059693841607,0.29057242446177073,-0.38071534515503,0.05382602197876117,60,0.0027813522672072346,0.46892700894421857,0.280156584108897,0.32952155765037644,0.6342935947290909,iShares MSCI All Country Asia ex Japan,region,aporta
IYH,5736,2003-12-01,0.1222065872507423,0.23733059798277972,-0.29905756053195043,-0.09389175894350607,60,-0.0959359503267475,0.6769359549558467,0.2888882023163728,0.021983055847890547,0.7881025614946757,iShares U.S. Healthcare,sector_us,aporta
HDV,3890,2011-03-31,0.15818497049269187,0.20869958506409964,-0.3443383532988631,-0.05655133021410362,60,-0.03192772608243608,0.625810242336685,0.3042226506474207,0.13110586159066717,0.7731418725502556,iShares Core High Dividend,estilo,aporta
EWU,5736,2003-12-01,0.08171512789322133,0.2736929455561746,-0.5650956143614141,0.02570019314797464,60,-0.006364016769916571,0.5456692964920873,0.30624444131021666,0.3130619052208029,0.7935384985313627,iShares MSCI United Kingdom,pais,aporta
EPP,5736,2003-12-01,0.10273539955597144,0.2873695249544585,-0.5596974382255944,0.022479619947245292,60,0.037205055052177534,0.5264599058204937,0.31306927863261536,0.3657341511132823,0.7135223945215198,iShares MSCI Pacific ex-Japan,region,aporta
EWP,5736,2003-12-01,0.09984959048740216,0.3121221459027767,-0.611403146070233,0.16066624248621533,60,0.08724011396782683,0.3885251187617796,0.31770536652253895,0.2924203969457155,0.6018218558868867,iShares MSCI Spain,pais,aporta
IYR,5736,2003-12-01,0.09179520905136185,0.31494581030197855,-0.7079254435271829,-0.03753864381179944,60,-0.003530983349988512,0.6341387464962288,0.3290022064238106,0.1572933758844534,0.7303892992292563,iShares U.S. Real Estate,sector_us,aporta
IYF,5736,2003-12-01,0.09174638403783009,0.30525896427361954,-0.7669425036155441,-0.015955474309235357,60,-0.09243014522780255,0.6927401578958221,0.33203643768252056,0.18914947957826259,0.8583932319706529,iShares U.S. Financials,sector_us,aporta
EWA,5736,2003-12-01,0.10632517160304733,0.31287490664582046,-0.5802793721592443,0.03429990742442938,60,0.06570290266946568,0.5517678633882556,0.3441212234080163,0.34685200585352094,0.7010116437942179,iShares MSCI Australia,pais,aporta
CFISPETF,1121,2022-03-10,0.1495635456090283,0.18006606441737574,-0.2789372840029636,0.0567580008918366,52,0.002286037144185142,0.6136352886716349,0.3456551308263663,0.12357023459760758,0.826736721836992,ETF local (S&P) — mandato por confirmar,local_por_confirmar,aporta
IYG,5736,2003-12-01,0.08542760221541568,0.3314438189971822,-0.7980330793950143,0.024173680883649646,60,-0.05467039883646979,0.6676696530573248,0.3515300214185237,0.18252051300857003,0.8207243475145173,iShares U.S. Financial Services,sector_us,aporta
EEM,5736,2003-12-01,0.10433391654934954,0.318416947026872,-0.5430192434358216,0.10953999309508011,60,0.053020185934367935,0.5295003007939653,0.35838790765649825,0.422859089873231,0.6445555777181762,iShares MSCI Emerging Markets,region,aporta
ICLN,4587,2008-06-25,-0.003979182347251697,0.35757067509076457,-0.8753769369107854,0.11632195650933588,60,0.1954049344726629,0.41302214272397136,0.358686352921228,0.323205524509516,0.5297646138413963,iShares Global Clean Energy,tematico,aporta
IBB,5736,2003-12-01,0.12377974148387039,0.28970630589924135,-0.41615741668998074,-0.012421319366141872,60,-0.0831190055804594,0.7316919238855468,0.35880458785580244,0.023976450714622566,0.677439569663695,iShares Biotechnology,sector_us,aporta
CFINASDAQ,1224,2021-10-18,0.17960764695819598,0.2265782940332701,-0.34501478721790513,0.04116698642990522,57,-0.025506718632034135,0.657180647996117,0.36392067795301963,0.07287184230957912,0.8047864726517696,ETF local (Nasdaq) — mandato por confirmar,local_por_confirmar,aporta
IYW,5736,2003-12-01,0.17462737880364432,0.2857618888318428,-0.4352367649743293,-0.00013438115070006916,60,-0.022165769651524194,0.6932173658233239,0.3691282053108036,0.16149482452572403,0.8793401904100997,iShares U.S. Technology,sector_us,aporta
EWJ,5736,2003-12-01,0.08126406471619507,0.2630448154729391,-0.4752815600004293,0.08317775330206324,60,0.023446031233768278,0.5935718790478751,0.3695410529455787,0.1342967970296155,0.7244890040388106,iShares MSCI Japan,pais,aporta
IYC,5736,2003-12-01,0.12056947921739214,0.2564542652742291,-0.4712914675005897,-0.003716814188121668,60,-0.027128000668652428,0.7223952086019199,0.3814222004774239,0.16737247530465427,0.9235883462021415,iShares U.S. Consumer Discretionary,sector_us,aporta
EPU,4338,2009-06-22,0.14822259045866515,0.27876266664871296,-0.39918330058984874,0.28998319233228514,60,0.19080857635357026,0.32717629992835434,0.3833772363599236,0.3680288480929611,0.3292640317717703,iShares MSCI Peru,pais,aporta
IBIT,674,2024-01-11,0.2469223589392484,0.5142240057409556,-0.5472489911662368,0.07199133276068204,30,-0.020944346070315787,0.5694992021470505,0.38548451911169285,0.3112076190516409,0.6910221758982296,iShares Bitcoin Trust,cripto,aporta
DGRO,3086,2014-06-12,0.17351207496853105,0.22145879550370623,-0.30870280096959946,-0.06147933493455675,60,-0.05506415220770229,0.7975480947566197,0.38603101504937726,0.14675680994572185,0.9438523841436267,iShares Core Dividend Growth,estilo,aporta
EWW,5736,2003-12-01,0.11330095958996722,0.3188861605679217,-0.5906515961203831,0.22721389511005827,60,0.15487167456497258,0.4311179303522718,0.39816124788998797,0.3925800640516053,0.5892676738567769,iShares MSCI Mexico,pais,aporta
IVW,5736,2003-12-01,0.1450781420748546,0.25684087891714413,-0.38938036595758163,-0.02130588667250687,60,-0.02461150546600156,0.7829659420476569,0.40813959982071113,0.16338678770976495,0.967823923382923,iShares S&P 500 Growth,estilo,aporta
EWQ,5736,2003-12-01,0.08697421495078306,0.29240533255602474,-0.5463573696347308,0.14262749643129047,60,0.1274616516098403,0.5375767001388837,0.40873563450650074,0.32052734406078903,0.7747981362642532,iShares MSCI France,pais,aporta
IYM,5736,2003-12-01,0.10731583886270357,0.2988948550412312,-0.6141652636669386,0.0996977874524078,60,0.13499720901881393,0.5809508833285425,0.4174776062736556,0.35851958261759914,0.7527823640570571,iShares U.S. Basic Materials,sector_us,aporta
EWI,5736,2003-12-01,0.07436141041077837,0.3166280845750183,-0.6980481166027108,0.20669222791463446,60,0.14888200264682214,0.49295784646310997,0.42068232644310094,0.33163533593082495,0.6830256483992326,iShares MSCI Italy,pais,aporta
ITB,5125,2006-05-05,0.06784118019986618,0.38678303212104465,-0.8424120765965223,0.16501349474825724,60,0.12183603692966283,0.5629168871622774,0.42964817056038923,0.18069555034610166,0.640346278479252,iShares U.S. Home Construction,sector_us,aporta
EWY,5736,2003-12-01,0.12948312626596503,0.3561705374009472,-0.6635158834194859,0.24811257915935475,60,0.24867620874217183,0.39976640794334106,0.4301105166860536,0.3592809937141815,0.5422885325815114,iShares MSCI South Korea,pais,aporta
EWG,5736,2003-12-01,0.09226941317959891,0.29318138904808205,-0.5531433799499739,0.23694770931207768,60,0.16885758870969048,0.4769681441779323,0.433328428518797,0.323258594677502,0.768345217194035,iShares MSCI Germany,pais,aporta
IVV,5736,2003-12-01,0.13305428909335104,0.2498261246088541,-0.4683436222410228,-0.024141280365284314,60,-0.02773287936731418,0.8357743203184349,0.43444824738858223,0.18531512562392002,,iShares Core S&P 500,indice_amplio,aporta
ACWI,4649,2008-03-28,0.13283462242884014,0.2527474839833552,-0.44839151369302155,0.020602047213426275,60,-0.004135203192257449,0.8201271283147797,0.4549712361085076,0.25186607749795015,0.9587268263247248,iShares MSCI ACWI (mundo),indice_amplio,aporta poco
CFIETFGE,1753,2019-01-22,0.07582359256356708,0.26187805382842666,-0.4872360167393751,0.07171883863333307,60,0.02211653071846022,0.7629573935622289,0.4566490201579019,0.1670563863085865,0.5769174623339665,ETF local — mandato por confirmar,local_por_confirmar,aporta poco
IYJ,5736,2003-12-01,0.1240268243724878,0.26404175711123357,-0.5487025707682596,0.05411520160760745,60,0.04143081010766757,0.777824995132787,0.4655965814380847,0.2362444297733415,0.9174450259534964,iShares U.S. Industrials,sector_us,aporta poco
EWZ,5736,2003-12-01,0.10360310883741097,0.3997695623862698,-0.6503115337364367,0.42075379743562513,60,0.49699900491444526,0.14452884213912504,0.4702873645575684,0.5413775120592416,0.31288597534706114,iShares MSCI Brazil,pais,aporta poco
EZU,5736,2003-12-01,0.08986345334973067,0.2923320334541529,-0.5787899302194293,0.22059997273699025,60,0.16193870250807071,0.5715548998447942,0.4751079074124225,0.33297225475782277,0.7820042483863886,iShares MSCI Eurozone,region,aporta poco
ILF,5736,2003-12-01,0.11032589273824889,0.35566656848418293,-0.5521292603323379,0.4482746215769201,60,0.48353427745926014,0.2634487905632709,0.5411340381296473,0.6000851706185483,0.42024282497842663,iShares Latin America 40,region,aporta poco
ECH,4736,2007-11-20,0.04990170311372677,0.3074470591058521,-0.5369799034076874,0.7319585514986461,60,0.7650917109504648,0.1346247285046468,0.7116533893709941,,0.18531512562392,iShares MSCI Chile,pais,aporta poco
CFMITNIPSA,3246,2013-08-30,0.056337172484343334,0.18744378235713421,-0.498810568734542,0.824031751435668,60,0.7925637639722743,0.04361095191952513,0.7127140534634836,0.9333837089411418,0.11017543701932149,ETF local IPSA retorno total (ya se usa como referencia),local_por_confirmar,aporta poco
CFIETFIPSA,1,,,,,,0,,,,,,ETF local IPSA — mandato por confirmar,local_por_confirmar,sin historia suficiente
CFIETFLP,2,2026-09-15,,,-0.0010278127459216746,,0,,,,,,ETF local — mandato por confirmar,local_por_confirmar,sin historia suficiente
