ticker,sesiones,desde,cagr,vol,mdd,Sigma-6,meses_comunes,Delta-12,Gamma-6,Conjunto AlphaData,bolsa chilena,bolsa EE.UU.,nombre,categoria,aporte
EWP,5736,2003-12-01,0.09984960722781144,0.3121222083085328,-0.6114032772705498,0.16066590005236076,60,0.08723947066199504,0.3885251957907624,0.3605616513633283,0.29241988443149003,0.6018221444287198,iShares MSCI Spain,pais,aporta
ICLN,4587,2008-06-25,-0.0039791880191683004,0.35757064195400695,-0.8753769881380649,0.11632199069347429,60,0.19540483720964577,0.4130222607944697,0.3696306015905659,0.32320533912345245,0.5297644018466687,iShares Global Clean Energy,tematico,aporta
CFINASDAQ,1224,2021-10-18,0.17960764695819598,0.2265782940332701,-0.34501478721790513,0.04116698642990522,57,-0.025506632172426137,0.6571806002159247,0.3766656678441959,0.07287201597568559,0.8047861483605806,ETF local (Nasdaq) — mandato por confirmar,local_por_confirmar,aporta
IDU,5736,2003-12-01,0.11562149936994315,0.24620739293697663,-0.37700915489792197,-0.13571237935297664,60,-0.05234569556173619,0.599806787067897,0.3768718900249485,0.027921470154509815,0.6037279926047897,iShares U.S. Utilities,sector_us,aporta
AAXJ,4551,2008-08-15,0.10530599495880777,0.2905724078724129,-0.38071527512396697,0.05382633587555566,60,0.002781452588534274,0.4689270232810737,0.38053826667297386,0.32952178885423783,0.6342934808844973,iShares MSCI All Country Asia ex Japan,region,aporta
IYH,5736,2003-12-01,0.12220654124502106,0.2373306175541136,-0.299057387818206,-0.09389146477795826,60,-0.09593599213633824,0.6769354976407811,0.3859176695779589,0.021983065997738943,0.7881023138742111,iShares U.S. Healthcare,sector_us,aporta
HDV,3890,2011-03-31,0.15818492813173135,0.20869959864120202,-0.3443384600530256,-0.05655081026931755,60,-0.03192676649630724,0.6258105077708269,0.3890874361941712,0.13110625386247654,0.7731418651036813,iShares Core High Dividend,estilo,aporta
IYR,5736,2003-12-01,0.09179525683353984,0.31494570703190217,-0.707925490676693,-0.0375379529601621,60,-0.0035305864952801724,0.6341386400939625,0.3940368732460165,0.1572943649023637,0.7303894994647472,iShares U.S. Real Estate,sector_us,aporta
IBIT,674,2024-01-11,0.2469223589392484,0.5142240057409556,-0.5472489911662368,0.07199133276068204,30,-0.020944325646039343,0.5694992344012593,0.3961590547514538,0.3112069974626741,0.6910218641221038,iShares Bitcoin Trust,cripto,aporta
IYC,5736,2003-12-01,0.12056952034343071,0.2564542685379512,-0.47129170910686635,-0.0037170798164586176,60,-0.02712838881665661,0.7223955321788694,0.3999733365130572,0.16737197801171855,0.9235884707280753,iShares U.S. Consumer Discretionary,sector_us,aporta
EWU,5736,2003-12-01,0.08171513872598957,0.2736928673820683,-0.5650957137308814,0.025700323784810894,60,-0.006364111869243211,0.5456692697324932,0.40583258092245583,0.31306172276169475,0.7935387341059676,iShares MSCI United Kingdom,pais,aporta
EPP,5736,2003-12-01,0.10273539471044768,0.2873694848304658,-0.5596976254725087,0.022479739824743973,60,0.037204428040654935,0.5264595981590197,0.4134789323618481,0.36573405596278186,0.7135223314949402,iShares MSCI Pacific ex-Japan,region,aporta
IVW,5736,2003-12-01,0.14507812319172375,0.25684088784980624,-0.3893800833134322,-0.021306448044948526,60,-0.02461226253922912,0.7829663849257006,0.41555309230797544,0.16338603231996882,0.9678236410331137,iShares S&P 500 Growth,estilo,aporta
EWA,5736,2003-12-01,0.10632515132152887,0.31287479549729275,-0.5802794391041708,0.034299939646960716,60,0.06570241884121017,0.551767852954018,0.42332236498362064,0.34685196830460396,0.7010118755917295,iShares MSCI Australia,pais,aporta
IBB,5736,2003-12-01,0.12377974975827488,0.2897062588178882,-0.416157923414582,-0.012421376120451447,60,-0.08311930067288673,0.7316912923137913,0.4282597016034959,0.02397626813965966,0.6774391440953954,iShares Biotechnology,sector_us,aporta
ITB,5125,2006-05-05,0.06784119418067469,0.3867831319580167,-0.842412021562605,0.16501374930701015,60,0.12183633726062493,0.5629170019721105,0.44228063961533554,0.18069652717182252,0.6403463545466441,iShares U.S. Home Construction,sector_us,aporta
EWI,5736,2003-12-01,0.07436141524380147,0.31662811223027665,-0.69804809274659,0.20669292788497046,60,0.1488823721330767,0.49295782276214883,0.4443069064617655,0.33163545584314486,0.6830262656451406,iShares MSCI Italy,pais,aporta
EWY,5736,2003-12-01,0.12948313679665802,0.35617052451017933,-0.6635159115126473,0.24811254994453386,60,0.24867614887095094,0.39976628202059933,0.44821092665384404,0.35928123778381676,0.5422888055749578,iShares MSCI South Korea,pais,aporta
EWQ,5736,2003-12-01,0.0869742193335643,0.2924053682935701,-0.546357429681311,0.14262722661280883,60,0.1274610685677449,0.5375768602730812,0.4505833925086101,0.3205273168326924,0.7747986715426399,iShares MSCI France,pais,aporta poco
EWZ,5736,2003-12-01,0.10360311616539564,0.3997696108542283,-0.650311595505918,0.4207536347267206,60,0.496998854029485,0.14452886628080638,0.4529134572016422,0.5413777278415043,0.3128864317048487,iShares MSCI Brazil,pais,aporta poco
IAU,5444,2005-01-28,0.1357707061917941,0.24850173070847387,-0.3272635174348666,-0.04354858007271837,60,-0.06453465067176967,0.21436304279583154,0.45327741285997303,-0.07790913269422399,0.1049838045497685,iShares Gold Trust,commodity,aporta poco
DGRO,3086,2014-06-12,0.17351211403314148,0.2214587988270786,-0.3087030626566063,-0.061479531088185886,60,-0.0550649692463476,0.7975477876759322,0.45466155647366263,0.14675671777573177,0.9438523916013665,iShares Core Dividend Growth,estilo,aporta poco
IVV,5736,2003-12-01,0.13305431062013917,0.24982609210774123,-0.46834337654097125,-0.024140650685573,60,-0.02773248309159877,0.8357745824368563,0.4581233819111254,0.18531631568946183,,iShares Core S&P 500,indice_amplio,aporta poco
EEM,5736,2003-12-01,0.10433394155115372,0.3184168890383714,-0.5430191811635086,0.10954066649149864,60,0.05302120490951776,0.5295003234954542,0.45947530707624507,0.4228593976250227,0.6445560221264582,iShares MSCI Emerging Markets,region,aporta poco
EWG,5736,2003-12-01,0.09226940807737494,0.293181452086087,-0.5531432914126284,0.23694758994452425,60,0.16885726390426112,0.47696822533104016,0.46343991938241647,0.32325843356790307,0.7683456178215627,iShares MSCI Germany,pais,aporta poco
EWJ,5736,2003-12-01,0.0812640960774933,0.26304482291988995,-0.4752816987778712,0.08317779240331118,60,0.023445788778376445,0.5935716173302423,0.4707628379291853,0.13429755237811544,0.7244887177111976,iShares MSCI Japan,pais,aporta poco
IYJ,5736,2003-12-01,0.12402685715230954,0.26404184317990426,-0.5487028540878012,0.05411459863102164,60,0.041430188250369517,0.7778247960728363,0.4802771082574622,0.23624381549530832,0.9174451954276198,iShares U.S. Industrials,sector_us,aporta poco
IYM,5736,2003-12-01,0.10731582906426262,0.2988948733603111,-0.6141653265259677,0.09969786619243613,60,0.13499677976361749,0.5809505921162068,0.48988509063236996,0.35851989839635634,0.7527825303460547,iShares U.S. Basic Materials,sector_us,aporta poco
EWW,5736,2003-12-01,0.11330097344005763,0.31888628126372465,-0.5906515290378616,0.2272133848042839,60,0.15487085830479613,0.4311177493181178,0.4970673446001116,0.3925793453680132,0.5892679172056644,iShares MSCI Mexico,pais,aporta poco
EPU,4338,2009-06-22,0.14822256133706646,0.2787627189990384,-0.39918355071840983,0.2899833182617733,60,0.19080867093400566,0.32717627456224674,0.4987858302540658,0.36802909544089174,0.329264536059295,iShares MSCI Peru,pais,aporta poco
EZU,5736,2003-12-01,0.08986345634362536,0.2923320817197963,-0.5787898657047716,0.22060005046109316,60,0.16193842169294775,0.571555326008545,0.4998462896113923,0.33297221008704736,0.7820045792791674,iShares MSCI Eurozone,region,aporta poco
ACWI,4649,2008-03-28,0.13283462242884014,0.25274749052986517,-0.44839151369302155,0.020602074388070293,60,-0.004134811320285755,0.8201268688646844,0.5026784826217525,0.2518659790441499,0.9587269387903499,iShares MSCI ACWI (mundo),indice_amplio,aporta poco
CFIETFGE,1753,2019-01-22,0.07582359256356708,0.26187805382842666,-0.4872360167393751,0.07171883863333307,60,0.022116471823878894,0.7629573278655942,0.5069522483061274,0.16705615226866405,0.5769177078889839,ETF local — mandato por confirmar,local_por_confirmar,aporta poco
ILF,5736,2003-12-01,0.11032591993852536,0.35566654681198406,-0.552129229158499,0.4482747923597523,60,0.48353426617286627,0.2634488693714837,0.5374387360599973,0.60008553101653,0.42024345539247593,iShares Latin America 40,region,aporta poco
ECH,4736,2007-11-20,0.04990171359693374,0.3074470405348352,-0.5369799330611504,0.7319585995209043,60,0.7650914993801969,0.13462487769692308,0.5760112686683041,,0.1853163156894618,iShares MSCI Chile,pais,aporta poco
CFMITNIPSA,3246,2013-08-30,0.05633714840991044,0.18744389072620268,-0.4988104434449593,0.824031751435668,60,0.7925637431781984,0.043611239782067004,0.5886860202202173,0.9333838573568571,0.11017560009688201,ETF local IPSA retorno total (ya se usa como referencia),local_por_confirmar,aporta poco
CFIETFIPSA,1,,,,,,0,,,,,,ETF local IPSA — mandato por confirmar,local_por_confirmar,sin historia suficiente
CFIETFLP,2,2026-09-15,,,-0.0010278127459216746,,0,,,,,,ETF local — mandato por confirmar,local_por_confirmar,sin historia suficiente
