date,ticker,adjusted_close
2013-09-10,TLT,70.96575164794922
2013-09-11,TLT,71.59649658203125
2013-09-12,TLT,71.49951934814453
2013-09-13,TLT,71.77676391601562
2013-09-16,TLT,71.29845428466797
2013-09-17,TLT,71.88762664794922
2013-09-18,TLT,72.77493286132812
2013-09-19,TLT,72.34513854980469
2013-09-20,TLT,72.72639465332031
2013-09-23,TLT,73.26014709472656
2013-09-24,TLT,74.05033874511719
2013-09-25,TLT,74.20280456542969
2013-09-26,TLT,73.68297576904297
2013-09-27,TLT,73.86315155029297
2013-09-30,TLT,73.75222778320312
2013-10-01,TLT,73.5284652709961
2013-10-02,TLT,73.63966369628906
2013-10-03,TLT,73.52156066894531
2013-10-04,TLT,73.46589660644531
2013-10-07,TLT,73.7647705078125
2013-10-08,TLT,73.78557586669922
2013-10-09,TLT,73.19483184814453
2013-10-10,TLT,73.31303405761719
2013-10-11,TLT,73.2921371459961
2013-10-14,TLT,72.70146179199219
2013-10-15,TLT,72.65283203125
2013-10-16,TLT,73.563232421875
2013-10-17,TLT,74.2303695678711
2013-10-18,TLT,74.39024353027344
2013-10-21,TLT,74.15396881103516
2013-10-22,TLT,74.98098754882812
2013-10-23,TLT,75.27288818359375
2013-10-24,TLT,74.98098754882812
2013-10-25,TLT,75.25894165039062
2013-10-28,TLT,75.00181579589844
2013-10-29,TLT,75.09912872314453
2013-10-30,TLT,74.64737701416016
2013-10-31,TLT,74.8072280883789
2013-11-01,TLT,73.99749755859375
2013-11-04,TLT,74.06721496582031
2013-11-05,TLT,73.18222045898438
2013-11-06,TLT,73.217041015625
2013-11-07,TLT,73.83721160888672
2013-11-08,TLT,72.06031036376953
2013-11-11,TLT,71.78849029541016
2013-11-12,TLT,72.12303161621094
2013-11-13,TLT,72.38778686523438
2013-11-14,TLT,72.83377075195312
2013-11-15,TLT,72.98011016845703
2013-11-18,TLT,73.41912078857422
2013-11-19,TLT,72.86162567138672
2013-11-20,TLT,71.62126159667969
2013-11-21,TLT,71.73976135253906
2013-11-22,TLT,72.40872192382812
2013-11-25,TLT,72.6178207397461
2013-11-26,TLT,72.88953399658203
2013-11-27,TLT,72.76409149169922
2013-11-29,TLT,72.78495788574219
2013-12-02,TLT,72.2188720703125
2013-12-03,TLT,72.48448181152344
2013-12-04,TLT,71.79253387451172
2013-12-05,TLT,71.5898666381836
2013-12-06,TLT,71.93232727050781
2013-12-09,TLT,72.10008239746094
2013-12-10,TLT,72.61724090576172
2013-12-11,TLT,72.05815124511719
2013-12-12,TLT,71.78553771972656
2013-12-13,TLT,72.13500213623047
2013-12-16,TLT,71.86942291259766
2013-12-17,TLT,72.19091033935547
2013-12-18,TLT,71.82749938964844
2013-12-19,TLT,71.75762176513672
2013-12-20,TLT,72.86189270019531
2013-12-23,TLT,72.44953155517578
2013-12-24,TLT,71.86942291259766
2013-12-26,TLT,71.59244537353516
2013-12-27,TLT,71.38907623291016
2013-12-30,TLT,71.87995147705078
2013-12-31,TLT,71.42420959472656
2014-01-02,TLT,71.64153289794922
2014-01-03,TLT,71.64153289794922
2014-01-06,TLT,71.94304656982422
2014-01-07,TLT,72.1253662109375
2014-01-08,TLT,71.92903137207031
2014-01-09,TLT,72.34972381591797
2014-01-10,TLT,73.21220397949219
2014-01-13,TLT,73.57684326171875
2014-01-14,TLT,73.24028778076172
2014-01-15,TLT,73.16313171386719
2014-01-16,TLT,73.6539306640625
2014-01-17,TLT,73.96247100830078
2014-01-21,TLT,74.01859283447266
2014-01-22,TLT,73.83625793457031
2014-01-23,TLT,74.8810806274414
2014-01-24,TLT,75.36490631103516
2014-01-27,TLT,74.8389892578125
2014-01-28,TLT,75.02131652832031
2014-01-29,TLT,75.63834381103516
2014-01-30,TLT,75.4209976196289
2014-01-31,TLT,75.92585754394531
2014-02-03,TLT,76.85102081298828
2014-02-04,TLT,76.0354995727539
2014-02-05,TLT,75.33260345458984
2014-02-06,TLT,75.00920104980469
2014-02-07,TLT,75.0723876953125
2014-02-10,TLT,75.28329467773438
2014-02-11,TLT,74.84748840332031
2014-02-12,TLT,74.4608154296875
2014-02-13,TLT,74.8825912475586
2014-02-14,TLT,74.92477416992188
2014-02-18,TLT,75.09349822998047
2014-02-19,TLT,74.77714538574219
2014-02-20,TLT,74.5943832397461
2014-02-21,TLT,74.98804473876953
2014-02-24,TLT,74.79827880859375
2014-02-25,TLT,75.46614074707031
2014-02-26,TLT,75.86680603027344
2014-02-27,TLT,76.2815933227539
2014-02-28,TLT,76.32373809814453
2014-03-03,TLT,76.83323669433594
2014-03-04,TLT,75.6775131225586
2014-03-05,TLT,75.83963012695312
2014-03-06,TLT,75.09259796142578
2014-03-07,TLT,74.62046813964844
2014-03-10,TLT,74.72618865966797
2014-03-11,TLT,74.92351531982422
2014-03-12,TLT,75.44498443603516
2014-03-13,TLT,76.4597396850586
2014-03-14,TLT,76.47386169433594
2014-03-17,TLT,75.90304565429688
2014-03-18,TLT,76.17786407470703
2014-03-19,TLT,75.5859603881836
2014-03-20,TLT,75.4520492553711
2014-03-21,TLT,76.2695083618164
2014-03-24,TLT,76.81210327148438
2014-03-25,TLT,76.5231704711914
2014-03-26,TLT,77.12213897705078
2014-03-27,TLT,77.50972747802734
2014-03-28,TLT,77.07286834716797
2014-03-31,TLT,76.88255310058594
2014-04-01,TLT,76.22549438476562
2014-04-02,TLT,75.78750610351562
2014-04-03,TLT,76.11955261230469
2014-04-04,TLT,76.62822723388672
2014-04-07,TLT,77.08744812011719
2014-04-08,TLT,77.27115631103516
2014-04-09,TLT,76.88961791992188
2014-04-10,TLT,77.60325622558594
2014-04-11,TLT,78.23200988769531
2014-04-14,TLT,78.02711486816406
2014-04-15,TLT,78.5146255493164
2014-04-16,TLT,78.61353302001953
2014-04-17,TLT,77.75155639648438
2014-04-21,TLT,77.68801879882812
2014-04-22,TLT,77.94942474365234
2014-04-23,TLT,78.39445495605469
2014-04-24,TLT,78.5428466796875
2014-04-25,TLT,78.6559066772461
2014-04-28,TLT,78.27442932128906
2014-04-29,TLT,78.16844940185547
2014-04-30,TLT,78.4934310913086
2014-05-01,TLT,79.33552551269531
2014-05-02,TLT,79.82415008544922
2014-05-05,TLT,79.34259033203125
2014-05-06,TLT,79.66128540039062
2014-05-07,TLT,79.37801361083984
2014-05-08,TLT,79.03803253173828
2014-05-09,TLT,78.78309631347656
2014-05-12,TLT,78.46440887451172
2014-05-13,TLT,79.144287109375
2014-05-14,TLT,80.0012435913086
2014-05-15,TLT,80.63863372802734
2014-05-16,TLT,80.41202545166016
2014-05-19,TLT,79.81710052490234
2014-05-20,TLT,79.99414825439453
2014-05-21,TLT,79.50543975830078
2014-05-22,TLT,79.39215087890625
2014-05-23,TLT,79.81710052490234
2014-05-27,TLT,80.28451538085938
2014-05-28,TLT,81.27606964111328
2014-05-29,TLT,80.84403991699219
2014-05-30,TLT,80.80862426757812
2014-06-02,TLT,80.20792388916016
2014-06-03,TLT,79.22093963623047
2014-06-04,TLT,79.19963073730469
2014-06-05,TLT,79.23512268066406
2014-06-06,TLT,79.23512268066406
2014-06-09,TLT,79.12153625488281
2014-06-10,TLT,78.83043670654297
2014-06-11,TLT,78.9724349975586
2014-06-12,TLT,79.67537689208984
2014-06-13,TLT,79.63273620605469
2014-06-16,TLT,79.8315658569336
2014-06-17,TLT,79.19963073730469
2014-06-18,TLT,79.8102798461914
2014-06-19,TLT,78.78778076171875
2014-06-20,TLT,79.38426971435547
2014-06-23,TLT,79.13572692871094
2014-06-24,TLT,79.93812561035156
2014-06-25,TLT,80.14400482177734
2014-06-26,TLT,80.52742004394531
2014-06-27,TLT,80.40673828125
2014-06-30,TLT,80.60553741455078
2014-07-01,TLT,79.93069458007812
2014-07-02,TLT,79.0763931274414
2014-07-03,TLT,78.79164123535156
2014-07-07,TLT,79.3682861328125
2014-07-08,TLT,80.25816345214844
2014-07-09,TLT,80.32218933105469
2014-07-10,TLT,80.34353637695312
2014-07-11,TLT,80.85610961914062
2014-07-14,TLT,80.50727844238281
2014-07-15,TLT,80.34353637695312
2014-07-16,TLT,80.77071380615234
2014-07-17,TLT,81.7886734008789
2014-07-18,TLT,81.52527618408203
2014-07-21,TLT,81.93108367919922
2014-07-22,TLT,82.10195922851562
2014-07-23,TLT,81.9951400756836
2014-07-24,TLT,81.38292694091797
2014-07-25,TLT,82.3439712524414
2014-07-28,TLT,82.23006439208984
2014-07-29,TLT,82.5290298461914
2014-07-30,TLT,81.38292694091797
2014-07-31,TLT,81.14087677001953
2014-08-01,TLT,81.76895141601562
2014-08-04,TLT,81.55488586425781
2014-08-05,TLT,81.81895446777344
2014-08-06,TLT,81.8689193725586
2014-08-07,TLT,82.63265991210938
2014-08-08,TLT,82.4542236328125
2014-08-11,TLT,82.44705200195312
2014-08-12,TLT,81.91175079345703
2014-08-13,TLT,82.44705200195312
2014-08-14,TLT,83.11087799072266
2014-08-15,TLT,84.01737976074219
2014-08-18,TLT,83.18223571777344
2014-08-19,TLT,82.92527770996094
2014-08-20,TLT,82.78970336914062
2014-08-21,TLT,83.25362396240234
2014-08-22,TLT,83.71757507324219
2014-08-25,TLT,84.03166198730469
2014-08-26,TLT,83.76038360595703
2014-08-27,TLT,84.47418212890625
2014-08-28,TLT,84.91673278808594
2014-08-29,TLT,84.97383117675781
2014-09-02,TLT,83.50797271728516
2014-09-03,TLT,83.97296905517578
2014-09-04,TLT,82.94994354248047
2014-09-05,TLT,82.79254150390625
2014-09-08,TLT,82.82831573486328
2014-09-09,TLT,82.76394653320312
2014-09-10,TLT,82.24171447753906
2014-09-11,TLT,81.96988677978516
2014-09-12,TLT,81.1113510131836
2014-09-15,TLT,81.23297119140625
2014-09-16,TLT,80.90390014648438
2014-09-17,TLT,80.69645690917969
2014-09-18,TLT,80.9540023803711
2014-09-19,TLT,81.98416900634766
2014-09-22,TLT,82.0843276977539
2014-09-23,TLT,82.59220123291016
2014-09-24,TLT,82.1343765258789
2014-09-25,TLT,83.10730743408203
2014-09-26,TLT,82.98568725585938
2014-09-29,TLT,83.65103912353516
2014-09-30,TLT,83.17888641357422
2014-10-01,TLT,84.79180145263672
2014-10-02,TLT,84.05310821533203
2014-10-03,TLT,84.41166687011719
2014-10-06,TLT,84.46188354492188
2014-10-07,TLT,85.60221099853516
2014-10-08,TLT,85.62373352050781
2014-10-09,TLT,85.2508316040039
2014-10-10,TLT,86.09706115722656
2014-10-13,TLT,86.62061309814453
2014-10-14,TLT,87.18717193603516
2014-10-15,TLT,87.87568664550781
2014-10-16,TLT,87.3162612915039
2014-10-17,TLT,86.82860565185547
2014-10-20,TLT,87.14413452148438
2014-10-21,TLT,86.44847869873047
2014-10-22,TLT,86.54171752929688
2014-10-23,TLT,85.77433013916016
2014-10-24,TLT,85.86042022705078
2014-10-27,TLT,86.01819610595703
2014-10-28,TLT,85.48029327392578
2014-10-29,TLT,85.67398834228516
2014-10-30,TLT,85.7456283569336
2014-10-31,TLT,85.5233383178711
2014-11-03,TLT,85.52335357666016
2014-11-04,TLT,85.78936004638672
2014-11-05,TLT,85.66712951660156
2014-11-06,TLT,85.113525390625
2014-11-07,TLT,86.09127807617188
2014-11-10,TLT,85.30046081542969
2014-11-11,TLT,85.35799407958984
2014-11-12,TLT,85.28610229492188
2014-11-13,TLT,85.48739624023438
2014-11-14,TLT,85.90432739257812
2014-11-17,TLT,85.68870544433594
2014-11-18,TLT,85.9259033203125
2014-11-19,TLT,85.3795394897461
2014-11-20,TLT,85.82523345947266
2014-11-21,TLT,86.34290313720703
2014-11-24,TLT,86.41482543945312
2014-11-25,TLT,87.13367462158203
2014-11-26,TLT,87.37094116210938
2014-11-28,TLT,88.06114196777344
2014-12-01,TLT,87.54734802246094
2014-12-02,TLT,86.69713592529297
2014-12-03,TLT,87.03582000732422
2014-12-04,TLT,87.76354217529297
2014-12-05,TLT,87.25196075439453
2014-12-08,TLT,88.3183364868164
2014-12-09,TLT,88.77236938476562
2014-12-10,TLT,89.4207992553711
2014-12-11,TLT,89.7883071899414
2014-12-12,TLT,91.00601196289062
2014-12-15,TLT,90.81867218017578
2014-12-16,TLT,91.94275665283203
2014-12-17,TLT,91.11417388916016
2014-12-18,TLT,89.49290466308594
2014-12-19,TLT,90.6961898803711
2014-12-22,TLT,90.81867218017578
2014-12-23,TLT,89.01731872558594
2014-12-24,TLT,89.50181579589844
2014-12-26,TLT,89.833984375
2014-12-29,TLT,90.50553131103516
2014-12-30,TLT,90.75100708007812
2014-12-31,TLT,90.92433166503906
2015-01-02,TLT,91.93523406982422
2015-01-05,TLT,93.37940979003906
2015-01-06,TLT,95.0618667602539
2015-01-07,TLT,94.87410736083984
2015-01-08,TLT,93.6176528930664
2015-01-09,TLT,94.64302825927734
2015-01-12,TLT,95.1845474243164
2015-01-13,TLT,95.1845474243164
2015-01-14,TLT,95.90670776367188
2015-01-15,TLT,97.41584777832031
2015-01-16,TLT,96.17388153076172
2015-01-20,TLT,97.45196533203125
2015-01-21,TLT,96.32547760009766
2015-01-22,TLT,95.9788818359375
2015-01-23,TLT,97.31468963623047
2015-01-26,TLT,97.01870727539062
2015-01-27,TLT,97.17035675048828
2015-01-28,TLT,98.75887298583984
2015-01-29,TLT,98.1089859008789
2015-01-30,TLT,99.84920501708984
2015-02-02,TLT,99.47222900390625
2015-02-03,TLT,97.36681365966797
2015-02-04,TLT,97.53314208984375
2015-02-05,TLT,96.46231079101562
2015-02-06,TLT,94.75479125976562
2015-02-09,TLT,94.60282897949219
2015-02-10,TLT,93.85035705566406
2015-02-11,TLT,94.02400207519531
2015-02-12,TLT,93.71284484863281
2015-02-13,TLT,92.75061798095703
2015-02-17,TLT,91.3541488647461
2015-02-18,TLT,91.89679718017578
2015-02-19,TLT,91.28904724121094
2015-02-20,TLT,91.55677032470703
2015-02-23,TLT,92.6058578491211
2015-02-24,TLT,93.82142639160156
2015-02-25,TLT,94.22661590576172
2015-02-26,TLT,92.93871307373047
2015-02-27,TLT,93.72008514404297
2015-03-02,TLT,91.97441864013672
2015-03-03,TLT,91.6409683227539
2015-03-04,TLT,91.66997528076172
2015-03-05,TLT,91.55396270751953
2015-03-06,TLT,89.5313720703125
2015-03-09,TLT,90.35774993896484
2015-03-10,TLT,91.5467300415039
2015-03-11,TLT,92.21369934082031
2015-03-12,TLT,92.14842987060547
2015-03-13,TLT,91.86569213867188
2015-03-16,TLT,92.7501449584961
2015-03-17,TLT,93.51858520507812
2015-03-18,TLT,95.32374572753906
2015-03-19,TLT,94.83800506591797
2015-03-20,TLT,95.33821868896484
2015-03-23,TLT,95.22223663330078
2015-03-24,TLT,96.14292907714844
2015-03-25,TLT,95.3309555053711
2015-03-26,TLT,93.84481811523438
2015-03-27,TLT,95.01200103759766
2015-03-30,TLT,94.54076385498047
2015-03-31,TLT,94.74372100830078
2015-04-01,TLT,95.98821258544922
2015-04-02,TLT,94.97113800048828
2015-04-06,TLT,94.4408187866211
2015-04-07,TLT,95.23263549804688
2015-04-08,TLT,95.26171112060547
2015-04-09,TLT,94.02671813964844
2015-04-10,TLT,94.16476440429688
2015-04-13,TLT,94.2955551147461
2015-04-14,TLT,94.96388244628906
2015-04-15,TLT,94.88397216796875
2015-04-16,TLT,94.4117431640625
2015-04-17,TLT,95.49420166015625
2015-04-20,TLT,94.65151977539062
2015-04-21,TLT,94.222900390625
2015-04-22,TLT,92.78446197509766
2015-04-23,TLT,93.18402099609375
2015-04-24,TLT,93.76525115966797
2015-04-27,TLT,93.76525115966797
2015-04-28,TLT,92.47208404541016
2015-04-29,TLT,91.33880615234375
2015-04-30,TLT,91.49864959716797
2015-05-01,TLT,90.26690673828125
2015-05-04,TLT,89.41519165039062
2015-05-05,TLT,89.2914810180664
2015-05-06,TLT,87.76271057128906
2015-05-07,TLT,88.94200897216797
2015-05-08,TLT,89.18223571777344
2015-05-11,TLT,87.0129165649414
2015-05-12,TLT,87.23860168457031
2015-05-13,TLT,86.53978729248047
2015-05-14,TLT,86.77268981933594
2015-05-15,TLT,88.51250457763672
2015-05-18,TLT,87.0274887084961
2015-05-19,TLT,86.25587463378906
2015-05-20,TLT,86.40145111083984
2015-05-21,TLT,87.60985565185547
2015-05-22,TLT,87.6462631225586
2015-05-26,TLT,89.1458969116211
2015-05-27,TLT,89.34968566894531
2015-05-28,TLT,89.13130950927734
2015-05-29,TLT,89.32782745361328
2015-06-01,TLT,88.36773681640625
2015-06-02,TLT,87.1348648071289
2015-06-03,TLT,85.73418426513672
2015-06-04,TLT,86.85034942626953
2015-06-05,TLT,85.79251861572266
2015-06-08,TLT,85.69770812988281
2015-06-09,TLT,85.01927947998047
2015-06-10,TLT,84.27516174316406
2015-06-11,TLT,86.04790496826172
2015-06-12,TLT,86.04790496826172
2015-06-15,TLT,86.18650817871094
2015-06-16,TLT,86.864990234375
2015-06-17,TLT,86.19378662109375
2015-06-18,TLT,85.77067565917969
2015-06-19,TLT,86.87228393554688
2015-06-22,TLT,85.09951782226562
2015-06-23,TLT,84.58882141113281
2015-06-24,TLT,85.31832122802734
2015-06-25,TLT,85.01927947998047
2015-06-26,TLT,84.06356048583984
2015-06-29,TLT,86.28861236572266
2015-06-30,TLT,85.69039916992188
2015-07-01,TLT,84.53377532958984
2015-07-02,TLT,84.81159973144531
2015-07-06,TLT,86.3835220336914
2015-07-07,TLT,87.19510650634766
2015-07-08,TLT,87.94818115234375
2015-07-09,TLT,86.21539306640625
2015-07-10,TLT,84.84811401367188
2015-07-13,TLT,84.58493041992188
2015-07-14,TLT,84.86279296875
2015-07-15,TLT,85.76207733154297
2015-07-16,TLT,86.35431671142578
2015-07-17,TLT,86.8002700805664
2015-07-20,TLT,86.4346694946289
2015-07-21,TLT,86.90260314941406
2015-07-22,TLT,87.4437026977539
2015-07-23,TLT,88.53306579589844
2015-07-24,TLT,88.75240325927734
2015-07-27,TLT,89.22769165039062
2015-07-28,TLT,88.57694244384766
2015-07-29,TLT,88.24791717529297
2015-07-30,TLT,88.92788696289062
2015-07-31,TLT,89.58589935302734
2015-08-03,TLT,90.5289077758789
2015-08-04,TLT,89.81082153320312
2015-08-05,TLT,89.13673400878906
2015-08-06,TLT,89.92811584472656
2015-08-07,TLT,91.1077880859375
2015-08-10,TLT,89.9793701171875
2015-08-11,TLT,91.40817260742188
2015-08-12,TLT,90.90994262695312
2015-08-13,TLT,90.6168441772461
2015-08-14,TLT,90.82933807373047
2015-08-17,TLT,91.23968505859375
2015-08-18,TLT,90.52162170410156
2015-08-19,TLT,91.41553497314453
2015-08-20,TLT,92.3387451171875
2015-08-21,TLT,92.61719512939453
2015-08-24,TLT,92.58792877197266
2015-08-25,TLT,91.10045623779297
2015-08-26,TLT,89.34187316894531
2015-08-27,TLT,89.39318084716797
2015-08-28,TLT,89.65697479248047
2015-08-31,TLT,88.96817016601562
2015-09-01,TLT,89.60928344726562
2015-09-02,TLT,88.83824157714844
2015-09-03,TLT,89.271484375
2015-09-04,TLT,90.08660888671875
2015-09-08,TLT,88.75745391845703
2015-09-09,TLT,89.18335723876953
2015-09-10,TLT,88.58120727539062
2015-09-11,TLT,89.13931274414062
2015-09-14,TLT,89.27881622314453
2015-09-15,TLT,87.56784057617188
2015-09-16,TLT,87.2374496459961
2015-09-17,TLT,88.30219268798828
2015-09-18,TLT,89.66069030761719
2015-09-21,TLT,88.19938659667969
2015-09-22,TLT,89.42572784423828
2015-09-23,TLT,89.41840362548828
2015-09-24,TLT,90.02783203125
2015-09-25,TLT,89.24948120117188
2015-09-28,TLT,90.7768325805664
2015-09-29,TLT,91.03387451171875
2015-09-30,TLT,90.71812438964844
2015-10-01,TLT,91.10511779785156
2015-10-02,TLT,91.65705871582031
2015-10-05,TLT,90.41348266601562
2015-10-06,TLT,90.803466796875
2015-10-07,TLT,90.50176239013672
2015-10-08,TLT,89.74385070800781
2015-10-09,TLT,89.97932434082031
2015-10-12,TLT,90.6636734008789
2015-10-13,TLT,90.81815338134766
2015-10-14,TLT,91.6128921508789
2015-10-15,TLT,91.16402435302734
2015-10-16,TLT,91.1934585571289
2015-10-19,TLT,90.9432144165039
2015-10-20,TLT,90.38402557373047
2015-10-21,TLT,91.28173828125
2015-10-22,TLT,91.43630981445312
2015-10-23,TLT,90.65625762939453
2015-10-26,TLT,91.25968170166016
2015-10-27,TLT,91.48778533935547
2015-10-28,TLT,91.11988830566406
2015-10-29,TLT,89.67024993896484
2015-10-30,TLT,90.34722900390625
2015-11-02,TLT,89.93206024169922
2015-11-03,TLT,89.19456481933594
2015-11-04,TLT,89.2978286743164
2015-11-05,TLT,89.06187438964844
2015-11-06,TLT,87.75659942626953
2015-11-09,TLT,87.26248168945312
2015-11-10,TLT,87.52062225341797
2015-11-11,TLT,87.33618927001953
2015-11-12,TLT,87.75659942626953
2015-11-13,TLT,88.25804901123047
2015-11-16,TLT,88.17691040039062
2015-11-17,TLT,88.32438659667969
2015-11-18,TLT,88.50877380371094
2015-11-19,TLT,89.09871673583984
2015-11-20,TLT,88.82588958740234
2015-11-23,TLT,89.09871673583984
2015-11-24,TLT,89.09133911132812
2015-11-25,TLT,89.2978286743164
2015-11-27,TLT,89.20932006835938
2015-11-30,TLT,89.56332397460938
2015-12-01,TLT,90.7730712890625
2015-12-02,TLT,90.80266571044922
