,Crisis financiera 2008,Deuda europea 2011,China y commodities 2015-16,Corrección 2018,COVID 2020,Tasas 2022
HYG,-0.17639024188424912,0.050052653725137786,-0.05906914440272293,-0.01327645560704016,-0.1543736850931846,-0.06988293189059636
IAU,0.5222082775278942,0.23624445152359885,0.18681762805164093,0.12367582611519645,0.04335024063445925,0.010825282407574521
IBIT,,,,,,
ICLN,,-0.4382740871078352,-0.21574445654961438,-0.0034906529711078438,-0.36217437855013423,-0.09084344941608202
IDU,-0.3217791647266409,0.13553904831778163,0.11676512761434887,0.03725639340477094,-0.30224392048675897,-0.033378388356860245
ILF,-0.44140642807684016,-0.17247076471014566,-0.23461893861630145,-0.00011680095115018663,-0.4708326255059019,0.2122666171697969
INDA,,,-0.1947970500254348,0.05898760706054995,-0.3710609742304536,-0.052489566638827756
ITB,-0.6249373908407835,-0.26515991843162734,-0.17633246231120348,-0.14353243373253166,-0.4759121889783815,-0.26925974291629506
IVV,-0.4509770303184938,-0.05967546779621358,-0.076152022703319,-0.14830307939126008,-0.2843724660992648,-0.1783478157278282
IVW,-0.37610981942306043,-0.022135356218213165,-0.07152133713041331,-0.16331676394553218,-0.256745674878018,-0.259605659910664
IYC,-0.40265854877169704,-0.02220547328089051,-0.08785951065413955,-0.15891605752177262,-0.27796138643729174,-0.25762438988522673
IYE,-0.3495800886062165,-0.16158448678627613,-0.16495928323565234,-0.2698773909532294,-0.5287134233757176,0.5630081435412466
IYF,-0.7281904076836576,-0.17499773731820267,-0.16017248472784185,-0.12697820601611254,-0.37642805604297147,-0.14809098285504108
IYG,-0.7592655795442013,-0.21586393221257993,-0.22299909715774824,-0.16718713179111333,-0.3971229822993877,-0.2078218966521238
IYH,-0.23148289129559307,-0.010720671198768739,-0.13616263973874088,-0.11868595192973308,-0.22342189074173346,-0.06036977360982898
IYJ,-0.5334296639171106,-0.1533015195644959,-0.0716640850152348,-0.19165486852804714,-0.3508312911843726,-0.17360337426445638
IYK,-0.27823961647914763,0.0353882291697345,-0.012354252000960186,-0.08888786016662165,-0.2760589435794222,0.007029114899522071
IYM,-0.5228912447753046,-0.23985623316645432,-0.11745208860819234,-0.15863467276192855,-0.3241087360696837,-0.12585012605868962
IYR,-0.6283949304225749,-0.08727293741942332,-0.04693784587097327,-0.03781240334123648,-0.36712391559301627,-0.2524348077447448
IYW,-0.4113204248716399,-0.016825793106806985,-0.0752364693812928,-0.19302795280730622,-0.24715974316325817,-0.319894816583423
IYZ,-0.4925057848003067,-0.06074009801113778,-0.04309211063626217,-0.12075282177833546,-0.20094340685398926,-0.31960372887927835
LQD,0.14382086847427145,0.1954092833990082,0.05810245111372647,0.04260999637210938,-0.050454096899499756,-0.1413035003432389
MCHI,,-0.2262043729482328,-0.2527172672247582,-0.08240497050335471,-0.12489039439989702,-0.2912419433977247
TLT,0.5344970519020571,0.5506239871368226,0.15961575928072436,0.10910074198109121,0.23680949904972293,-0.23068294504199416
