,Crisis financiera 2008,Deuda europea 2011,China y commodities 2015-16,Corrección 2018,COVID 2020,Tasas 2022
IYH,-0.23148323397428539,-0.010720618963547812,-0.1361625545569365,-0.1186859878214852,-0.22342193471798322,-0.0603699010656209
IYJ,-0.5334298584049821,-0.1533013924190305,-0.0716645405480365,-0.1916546979036815,-0.3508314637793255,-0.17360366405688765
IYK,-0.2782394989988747,0.035388108281221964,-0.012353629017617274,-0.08888847936741895,-0.27605868534853184,0.007028780763574494
IYM,-0.5228910020969935,-0.2398558892144924,-0.11745220683235535,-0.15863424528095105,-0.3241086756444411,-0.12585012605868962
IYR,-0.6283946890137297,-0.08727262541032721,-0.046937708882816676,-0.03781235164362129,-0.3671240233794393,-0.2524346959346847
IYW,-0.411320378630728,-0.016826411519578532,-0.07523593582051114,-0.19302786161459473,-0.24716013893462452,-0.3198947983589433
IYZ,-0.4925057749830094,-0.0607398012892455,-0.04309159947796726,-0.12075356773553436,-0.200943016878659,-0.3196036507838933
LQD,0.14382222190848504,0.1954099739471582,0.05810172861781626,0.04260971544773273,-0.05045459883308623,-0.14130337920496916
MCHI,,-0.2262041836581925,-0.2527176865036459,-0.082404824283561,-0.12489032259885391,-0.2912420391958286
TLT,0.5345001913628209,0.5506225319120353,0.15961642009079124,0.10910094840088425,0.23680930096083785,-0.23068323474736518
