date,nav
2016-10-12,106.5545643780304
2016-10-13,106.13191882645953
2016-10-14,107.14371485964281
2016-10-17,107.58901422343176
2016-10-18,109.48070637426946
2016-10-19,109.67006262955617
2016-10-20,109.48881479923529
2016-10-21,109.95303963547971
2016-10-24,110.47356210481566
2016-10-25,108.70934372526976
2016-10-26,107.52367614587695
2016-10-27,107.24502565779807
2016-10-28,105.92964837835667
2016-10-31,106.62995708666263
2016-11-01,103.29629881205952
2016-11-02,103.5418311827676
2016-11-03,101.77430371071516
2016-11-04,102.64140811583307
2016-11-07,106.85274488924541
2016-11-08,105.45339801581022
2016-11-09,102.32710920371579
2016-11-10,99.53733236446803
2016-11-11,95.83453136346075
2016-11-14,97.49670123021197
2016-11-15,102.39748121357556
2016-11-16,101.53211135647528
2016-11-17,101.82892324052305
2016-11-18,100.75988921350918
2016-11-21,104.55629451817558
2016-11-22,102.98213604655069
2016-11-23,104.50530445429878
2016-11-24,104.50530445429878
2016-11-25,102.21543961529682
2016-11-28,104.92271085175217
2016-11-29,102.33879478473628
2016-11-30,102.38056953186542
2016-12-01,102.18745486402779
2016-12-02,100.52498550290427
2016-12-05,102.47932404325228
2016-12-06,102.95603933944999
2016-12-07,102.5511123426147
2016-12-08,101.47504452686664
2016-12-09,102.94070182236112
2016-12-12,102.42303293845032
2016-12-13,101.96928895637326
2016-12-14,100.06638419037789
2016-12-15,101.76194191515118
2016-12-16,99.92223671741019
2016-12-19,101.95792118776329
2016-12-20,101.54473174354594
2016-12-21,101.37032976529959
2016-12-22,100.89172653647339
2016-12-23,101.35072570298186
2016-12-26,101.42588629048134
2016-12-27,101.47284335634582
2016-12-28,101.61760827104986
2016-12-29,102.72559674432085
2016-12-30,101.63539836114379
2017-01-03,103.65434842693628
2017-01-04,104.67492472291339
2017-01-05,104.43431269687697
2017-01-06,103.4418248117035
2017-01-09,105.55755500789651
2017-01-10,103.53132421185984
2017-01-11,104.79663110197339
2017-01-12,103.65184680270197
2017-01-13,103.82268175955309
2017-01-16,103.82268175955309
2017-01-17,101.93050892963537
2017-01-18,101.80035707102508
2017-01-19,101.82463882747517
2017-01-20,104.3461367463419
2017-01-23,101.82198819030678
2017-01-24,102.28170195715562
2017-01-25,105.52714970884216
2017-01-26,104.58130025576942
2017-01-27,102.71525032016581
2017-01-30,103.38690328097749
2017-01-31,103.04440440339141
2017-02-01,103.12512392782496
2017-02-02,102.67181944175493
2017-02-03,103.32242069183809
2017-02-06,102.38348435634455
2017-02-07,101.62845344111996
2017-02-08,102.37826638405943
2017-02-09,103.51245142170258
2017-02-10,102.55677291541576
2017-02-13,103.45275815418212
2017-02-14,104.46512898605526
2017-02-15,104.39156993171112
2017-02-16,103.59775857882326
2017-02-17,103.60354805138647
2017-02-20,103.60354805138647
2017-02-21,104.5944636620968
2017-02-22,104.47738158023414
2017-02-23,104.46966385434413
2017-02-24,103.48147965579231
2017-02-27,104.79083605051713
2017-02-28,104.08811228702815
2017-03-01,106.72465700669648
2017-03-02,104.5615910250124
2017-03-03,106.55401615251454
2017-03-06,106.1407525450539
2017-03-07,106.6143955751376
2017-03-08,104.9606079422268
2017-03-09,105.20645807305927
2017-03-10,106.36123807587694
2017-03-13,106.49204090277262
2017-03-14,106.08972851541547
2017-03-15,108.36949235704397
2017-03-16,107.94267379163337
2017-03-17,104.12824073333769
2017-03-20,106.7931370689705
2017-03-21,103.63343648542472
2017-03-22,103.84910403199116
2017-03-23,104.00878832356229
2017-03-24,104.85381209550266
2017-03-27,104.05912959102436
2017-03-28,105.74321514525147
2017-03-29,106.66624278320617
2017-03-30,106.21044463549987
2017-03-31,105.90705311078491
2017-04-03,105.60369460164331
2017-04-04,105.25225847461716
2017-04-05,105.64982767885871
2017-04-06,106.26266495609912
2017-04-07,105.76438211874552
2017-04-10,105.95849805969911
2017-04-11,105.36680134142554
2017-04-12,105.21262252017014
2017-04-13,104.61347737741957
2017-04-17,105.14094607898528
2017-04-18,104.19572669286894
2017-04-19,104.39407242965359
2017-04-20,104.36800242035183
2017-04-21,104.62914840051641
2017-04-24,106.05182866411377
2017-04-25,106.36757171126214
2017-04-26,104.53676507973168
2017-04-27,107.42971974072482
2017-04-28,106.572745216874
2017-05-01,107.376707335263
2017-05-02,107.65959993090301
2017-05-03,107.68528659321686
2017-05-04,108.53804384099593
2017-05-05,110.31300815209936
2017-05-08,109.77184341094797
2017-05-09,111.35731166979802
2017-05-10,111.48342418776618
2017-05-11,110.75170506313519
2017-05-12,110.61395035437677
2017-05-15,111.54401947907965
2017-05-16,111.52445136172314
2017-05-17,108.83178096049821
2017-05-18,106.42468039980764
2017-05-19,111.36394967308617
2017-05-22,110.88132947130575
2017-05-23,110.80717395428069
2017-05-24,111.92832687478263
2017-05-25,110.3179056917997
2017-05-26,110.26737889121415
2017-05-29,110.26737889121415
2017-05-30,110.19643007147285
2017-05-31,112.45325492547765
2017-06-01,110.76913063767303
2017-06-02,113.64540518877659
2017-06-05,112.43606191066031
2017-06-06,111.94640556946709
2017-06-07,111.9064364733177
2017-06-08,112.42677538968695
2017-06-09,110.2742321201101
2017-06-12,110.20816852192831
2017-06-13,110.91703248345351
2017-06-14,110.76430425133941
2017-06-15,109.23090732717735
2017-06-16,110.97127845007043
2017-06-19,111.33759393045615
2017-06-20,108.5611884617768
2017-06-21,109.98118502995685
2017-06-22,110.1796148022316
2017-06-23,110.13416505517984
2017-06-26,108.37136980576297
2017-06-27,110.26072716781715
2017-06-28,108.94345519873241
2017-06-29,110.4328616504086
2017-06-30,110.72729995222706
2017-07-03,110.79253850864569
2017-07-04,110.79253850864569
2017-07-05,108.32352075320331
2017-07-06,110.39722941290533
2017-07-07,110.56027581442271
2017-07-10,111.23789065180853
2017-07-11,112.02457936341452
2017-07-12,113.18442318631435
2017-07-13,113.14123057729299
2017-07-14,114.12312355078076
2017-07-17,112.89782904324845
2017-07-18,113.63136039484891
2017-07-19,113.33757993865571
2017-07-20,113.38439225872949
2017-07-21,112.87253873553622
2017-07-24,112.95085697497593
2017-07-25,113.24544985894642
2017-07-26,113.75523689230567
2017-07-27,112.33650659067102
2017-07-28,113.14167359705193
2017-07-31,114.05223654511485
2017-08-01,113.95941900008646
2017-08-02,114.58086116663183
2017-08-03,113.73037066729343
2017-08-04,113.82266546973462
2017-08-07,114.78434161877918
2017-08-08,114.66293389654574
2017-08-09,112.51763965391022
2017-08-10,110.55121211065558
2017-08-11,110.39146191352967
2017-08-14,111.61035374757311
2017-08-15,112.13586476900831
2017-08-16,111.11625093643401
2017-08-17,110.63512527072133
2017-08-18,111.61063307951977
2017-08-21,112.02224273709668
2017-08-22,112.38050476015056
2017-08-23,112.12574020337085
2017-08-24,112.39336408072805
2017-08-25,112.6739645617561
2017-08-28,111.32457836639027
2017-08-29,110.20922357358684
2017-08-30,109.76842998250378
2017-08-31,111.26970116139364
2017-09-01,110.35777163863179
2017-09-04,110.19713871467401
2017-09-05,109.3828522386395
2017-09-06,109.76155535611379
2017-09-07,109.64243922132752
2017-09-08,108.33130677743566
2017-09-11,110.58162713185307
2017-09-12,111.15347435998541
2017-09-13,110.74254894276385
2017-09-14,111.6204837024554
2017-09-15,111.8374940172391
2017-09-18,112.20639036808656
2017-09-19,110.96869056370019
2017-09-20,112.92643764878426
2017-09-21,112.64043105078004
2017-09-22,113.00302686938412
2017-09-25,111.51359704293662
2017-09-26,111.59752233609207
2017-09-27,112.65417524139521
2017-09-28,110.95673677806263
2017-09-29,113.60836409601582
2017-10-02,114.55984181481128
2017-10-03,116.37342646582613
2017-10-04,114.73116427361437
2017-10-05,115.65821910122851
2017-10-06,114.9493712685754
2017-10-09,115.13904029328407
2017-10-10,114.70895269614164
2017-10-11,115.9692553301764
2017-10-12,114.90560013089767
2017-10-13,115.24338382651065
2017-10-16,115.18464464750735
2017-10-17,113.88219886748385
2017-10-18,114.78256855784325
2017-10-19,114.5692598709999
2017-10-20,114.83505614295366
2017-10-23,114.54224186086407
2017-10-24,115.43021567845561
2017-10-25,115.1624863177872
2017-10-26,113.89937116627186
2017-10-27,115.44372210620605
2017-10-30,115.11626835552316
2017-10-31,113.49804672899184
2017-11-01,114.2569486048046
2017-11-02,114.85532980060353
2017-11-03,112.66593432608404
2017-11-06,115.60945847369237
2017-11-07,114.59050429234007
2017-11-08,115.18480822572577
2017-11-09,114.300514427409
2017-11-10,111.90913924817808
2017-11-13,113.45228559281719
2017-11-14,112.3453743648973
2017-11-15,109.19578228453145
2017-11-16,110.49333407145271
2017-11-17,114.06469882707437
2017-11-20,111.35799592629493
2017-11-21,114.56282217792455
2017-11-22,113.81285841511979
2017-11-23,113.37977467047132
2017-11-24,111.46681005696131
2017-11-27,112.28470130850971
2017-11-28,113.30934395944229
2017-11-29,112.78639099020666
2017-11-30,112.60793012411344
2017-12-01,110.62684399883541
2017-12-04,113.774701723928
2017-12-05,113.06400413807759
2017-12-06,112.82470378430736
2017-12-07,113.17916958414986
2017-12-08,114.40203465656228
2017-12-11,114.19514740895947
2017-12-12,112.41426494615538
2017-12-13,114.71199829319835
2017-12-14,111.80878299360069
2017-12-15,110.46213618783788
2017-12-18,111.84269862642702
2017-12-19,108.81591798998468
2017-12-20,107.07951889991604
2017-12-21,109.76384006650132
2017-12-22,110.79257831970205
2017-12-26,108.23433704895778
2017-12-27,110.45668577493818
2017-12-28,110.92909667544292
2017-12-29,110.56216673822857
2018-01-02,109.96906915141629
2018-01-03,111.97850858264643
2018-01-04,112.1438861751699
2018-01-05,113.21604765171527
2018-01-08,113.37583849820537
2018-01-09,113.20390424741372
2018-01-10,112.92258791722978
2018-01-11,114.15374184688712
2018-01-12,114.36616126796169
2018-01-15,114.36616126796169
2018-01-16,110.07845330455598
2018-01-17,115.27830837182896
2018-01-18,114.66562128697072
2018-01-19,115.38314778766863
2018-01-22,116.25692580371464
2018-01-23,116.43865583368485
2018-01-24,117.24168870760707
2018-01-25,115.16408379273938
2018-01-26,115.94149578873862
2018-01-29,114.93791415096814
2018-01-30,113.64860229645727
2018-01-31,114.70080583410717
2018-02-01,112.47107493942144
2018-02-02,109.06855976983884
2018-02-05,106.39247820144777
2018-02-06,109.1911533520649
2018-02-07,105.8551652555638
2018-02-08,101.63960966715696
2018-02-09,103.0622910987341
2018-02-12,104.80441469941151
2018-02-13,104.11081793546278
2018-02-14,106.64113648840342
2018-02-15,107.36280894998706
2018-02-16,107.4204363678314
2018-02-19,107.4204363678314
2018-02-20,106.66626235227375
2018-02-21,107.23064414691486
2018-02-22,107.09918079042023
2018-02-23,107.84276390151427
2018-02-26,106.75951380813683
2018-02-27,104.79345190693391
2018-02-28,103.82221319983518
2018-03-01,104.06482669793296
2018-03-02,104.33427498586683
2018-03-05,104.9751102254775
2018-03-06,105.60621384662853
2018-03-07,105.25850214108407
2018-03-08,105.45707650518135
2018-03-09,107.81011368335295
2018-03-12,107.63229334994223
2018-03-13,106.99991282569437
2018-03-14,107.05709657155381
2018-03-15,105.79673526460118
2018-03-16,106.0965135962965
2018-03-19,105.52176620152794
2018-03-20,105.66032244546871
2018-03-21,106.69593410425207
2018-03-22,103.26849570576398
2018-03-23,103.25352730159364
2018-03-26,104.79634441015865
2018-03-27,102.812725321151
2018-03-28,102.94422607743608
2018-03-29,104.70149689221242
2018-04-02,102.0090626095149
2018-04-03,104.67238105710166
2018-04-04,104.84144813334663
2018-04-05,105.40590975602936
2018-04-06,103.71381457941709
2018-04-09,103.08124265708662
2018-04-10,105.33077906941357
2018-04-11,105.25926413534117
2018-04-12,104.85843771106681
2018-04-13,103.45896732009153
2018-04-16,103.02187558407188
2018-04-17,104.5322502640545
2018-04-18,105.75827408457135
2018-04-19,104.89592413753866
2018-04-20,104.08473682240376
2018-04-23,103.27855737657632
2018-04-24,103.86126849448868
2018-04-25,102.39994414015048
2018-04-26,104.82968635573094
2018-04-27,104.72142484930305
2018-04-30,104.36931555845968
2018-05-01,105.10598165405035
2018-05-02,104.8400057344132
2018-05-03,104.8309836642606
2018-05-04,105.15094179966458
2018-05-07,104.86508511164661
2018-05-08,105.67467302788496
2018-05-09,107.14665147483332
2018-05-10,108.92912706657171
2018-05-11,106.68742168186839
2018-05-14,105.52476438242263
2018-05-15,105.83890245599213
2018-05-16,106.93890703680538
2018-05-17,105.73574403925036
2018-05-18,104.91487723590333
2018-05-21,105.89772419909146
2018-05-22,106.75770243824732
2018-05-23,103.8779036765085
2018-05-24,102.51989042137845
2018-05-25,102.11659086298143
2018-05-28,102.11659086298143
2018-05-29,98.61664104745883
2018-05-30,100.9224109203954
2018-05-31,100.4381832152003
2018-06-01,101.06877216643028
2018-06-04,100.99316655508179
2018-06-05,100.86224000606329
2018-06-06,101.29305523226535
2018-06-07,100.19204902312323
2018-06-08,100.6472229200784
2018-06-11,100.43697485833343
2018-06-12,101.11625075400535
2018-06-13,101.34950915877981
2018-06-14,100.92827359976755
2018-06-15,99.98506775962898
2018-06-18,99.46005695206749
2018-06-19,99.44877035086893
2018-06-20,99.9429709312606
2018-06-21,98.9112750648731
2018-06-22,99.41903166239932
2018-06-25,97.65056982520287
2018-06-26,98.22234746093511
2018-06-27,97.71060422859384
2018-06-28,98.1797381078474
2018-06-29,99.0627675222691
2018-07-02,99.24870487676328
2018-07-03,99.43096441728395
2018-07-04,99.43096441728395
2018-07-05,99.2324212402753
2018-07-06,100.95284950916478
2018-07-09,102.06449271587809
2018-07-10,101.42445940660892
2018-07-11,100.17455247152472
2018-07-12,101.92433156432216
2018-07-13,101.51396955002035
2018-07-16,101.36274924498598
2018-07-17,101.6407388209475
2018-07-18,102.30832026571643
2018-07-19,101.89970377181922
2018-07-20,103.41473058404956
2018-07-23,102.97639096491679
2018-07-24,103.64008085840833
2018-07-25,103.56226313712607
2018-07-26,101.7966629618853
2018-07-27,101.1160906680475
2018-07-30,99.77332999005904
2018-07-31,99.34991429649818
2018-08-01,99.030485662114
2018-08-02,100.55111498026348
2018-08-03,100.89386123747833
2018-08-06,101.12514728536344
2018-08-07,102.16336529896557
2018-08-08,101.37860124759685
2018-08-09,101.54356008823166
2018-08-10,101.397625846933
2018-08-13,102.076658566777
2018-08-14,103.70085875807189
2018-08-15,102.65331102414952
2018-08-16,103.81421091107096
2018-08-17,104.23911303339462
2018-08-20,104.18788353614185
2018-08-21,104.86143457400343
2018-08-22,104.73677245720867
2018-08-23,104.18123186951843
2018-08-24,106.10119344834413
2018-08-27,105.6552750132077
2018-08-28,105.54338178404163
2018-08-29,107.13663220830034
2018-08-30,107.76669490558456
2018-08-31,109.6766246052702
2018-09-03,109.65468928034916
2018-09-04,109.89079572471489
2018-09-05,110.50857456913698
2018-09-06,108.76845452609851
2018-09-07,108.68780742067295
2018-09-10,109.51104098579555
2018-09-11,110.73470315804616
2018-09-12,110.80935205884802
2018-09-13,110.44187977067452
2018-09-14,109.04882427275024
2018-09-17,108.62048010872536
2018-09-18,109.41279599128826
2018-09-19,108.94528564466
2018-09-20,109.38079357229165
2018-09-21,107.01618907175093
2018-09-24,107.30207693585854
2018-09-25,108.4846216223339
2018-09-26,107.51612111916126
2018-09-27,107.6082052357783
2018-09-28,107.23611512718828
2018-10-01,106.9183785627874
2018-10-02,106.6115282337772
2018-10-03,107.20831983668657
2018-10-04,105.78871181339794
2018-10-05,106.65959257028503
2018-10-08,106.26489742425315
2018-10-09,106.76177238507479
2018-10-10,103.21473385456845
2018-10-11,102.55306608204992
2018-10-12,104.05027470175399
2018-10-15,102.56151208863893
2018-10-16,105.14041215894508
2018-10-17,104.0870921978059
2018-10-18,102.97367278283212
2018-10-19,102.6211836199934
2018-10-22,102.97170272140966
2018-10-23,102.9190809833499
2018-10-24,98.51054100373962
2018-10-25,101.99278870871645
2018-10-26,99.73054005645568
2018-10-29,98.2603326681792
2018-10-30,101.00386879621435
2018-10-31,102.22057874855362
2018-11-01,104.49689706353281
2018-11-02,103.27607172575576
2018-11-05,103.31081282679882
2018-11-06,102.8592441160388
2018-11-07,105.38182603745385
2018-11-08,104.49046904646985
2018-11-09,103.96282019363044
2018-11-12,103.1777943091367
2018-11-13,103.25674982622257
2018-11-14,103.15829713740501
2018-11-15,102.78739654959097
2018-11-16,101.84688084499831
2018-11-19,99.83780495536851
2018-11-20,97.90210198554561
2018-11-21,98.48426131971223
2018-11-22,98.48426131971223
2018-11-23,97.64758615714423
2018-11-26,99.94091378019154
2018-11-27,100.93554543238125
2018-11-28,103.01308545909312
2018-11-29,102.88031208752271
2018-11-30,102.84381563485074
2018-12-03,103.99113222554978
2018-12-04,102.04486689821822
2018-12-05,102.04486689821822
2018-12-06,102.5690875767291
2018-12-07,101.71939731990454
2018-12-10,100.63864287619775
2018-12-11,101.6049446381145
2018-12-12,103.11148741625715
2018-12-13,102.65447013920982
2018-12-14,101.65625966980099
2018-12-17,99.92251221668673
2018-12-18,100.30199846735361
2018-12-19,99.39357229586112
2018-12-20,99.60654560161588
2018-12-21,98.58750188319961
2018-12-24,96.46967385783393
2018-12-26,98.66042164930865
2018-12-27,100.12909977722067
2018-12-28,101.03377722137448
2018-12-31,101.22304711200488
2019-01-02,102.73342595941
2019-01-03,103.31430035161499
2019-01-04,103.8993000635965
2019-01-07,101.36890110529208
2019-01-08,101.87414528461682
2019-01-09,102.1583214669527
2019-01-10,101.54766117030168
2019-01-11,101.39696752533825
2019-01-14,100.56908190346202
2019-01-15,100.62507132817088
2019-01-16,101.20922539912722
2019-01-17,100.5385044437617
2019-01-18,100.44994513547341
2019-01-21,100.44994513547341
2019-01-22,100.28623006728259
2019-01-23,101.2605508324842
2019-01-24,101.5547339221317
2019-01-25,101.4613948276793
2019-01-28,100.19092717148594
2019-01-29,100.92760102086919
2019-01-30,101.33100447128518
2019-01-31,102.07836162164156
2019-02-01,99.64202240620756
2019-02-04,100.20334197259645
2019-02-05,100.38257990475115
2019-02-06,98.96031236188931
2019-02-07,99.11848760184103
2019-02-08,100.06151057734334
2019-02-11,99.76932581899327
2019-02-12,101.13240823427914
2019-02-13,100.71981118719071
2019-02-14,102.20562975511933
2019-02-15,102.38540113269958
2019-02-18,102.38540113269958
2019-02-19,102.47321451662003
2019-02-20,101.42756101170946
2019-02-21,100.72316953340365
2019-02-22,101.8012002888242
2019-02-25,101.18121956918544
2019-02-26,101.22683456714294
2019-02-27,100.3583917645593
2019-02-28,99.68962984353439
2019-03-01,99.86704718948326
2019-03-04,100.39409679028165
2019-03-05,100.89355409904825
2019-03-06,99.17553973019692
2019-03-07,98.66318807001653
2019-03-08,100.21749899771928
2019-03-11,100.33918937020233
2019-03-12,103.2711566275157
2019-03-13,103.21969602842613
2019-03-14,102.78111759336808
2019-03-15,103.93946084660101
2019-03-18,104.79116025817771
2019-03-19,102.5649777406089
2019-03-20,104.31329518255703
2019-03-21,102.37868769810235
2019-03-22,100.17624519387162
2019-03-25,102.54844836405417
2019-03-26,103.419915182291
2019-03-27,101.27101257414297
2019-03-28,102.612498248112
2019-03-29,103.52734416300173
2019-04-01,104.33856705629559
2019-04-02,102.99820180828641
2019-04-03,103.89022596016032
2019-04-04,103.21411806652681
2019-04-05,103.49878585583718
2019-04-08,103.21723995069159
2019-04-09,102.37264821587445
2019-04-10,103.1760014668865
2019-04-11,102.48864185814965
2019-04-12,103.31224192366078
2019-04-15,102.63617738460361
2019-04-16,102.4156312640299
2019-04-17,102.49179155129242
2019-04-18,102.82723857019397
2019-04-22,102.67141642844928
2019-04-23,104.06097668381297
2019-04-24,104.3095607819576
2019-04-25,104.86587604902124
2019-04-26,105.54109799717928
2019-04-29,105.56853696951597
2019-04-30,106.13556062091273
2019-05-01,105.55892022788656
2019-05-02,105.65880869461535
2019-05-03,107.36881175680246
2019-05-06,105.0771285423659
2019-05-07,104.31162159018807
2019-05-08,104.43261990896234
2019-05-09,103.36267224088061
2019-05-10,104.25248664034264
2019-05-13,102.17731671955096
2019-05-14,104.22912927490283
2019-05-15,104.45945660074767
2019-05-16,105.2210834173085
2019-05-17,104.88090162065939
2019-05-20,105.78013367361228
2019-05-21,106.15834561110245
2019-05-22,106.3397772194297
2019-05-23,105.77063736708831
2019-05-24,105.9864147073776
2019-05-27,105.9864147073776
2019-05-28,106.50679986692192
2019-05-29,107.09409025519041
2019-05-30,106.71747018480937
2019-05-31,107.14075093281966
2019-06-03,107.27079729018189
2019-06-04,106.77281183440618
2019-06-05,105.45116130810442
2019-06-06,105.36112985649174
2019-06-07,106.24607414786753
2019-06-10,106.0333752302572
2019-06-11,107.02096945566541
2019-06-12,105.88940125241625
2019-06-13,106.87239941310807
2019-06-14,106.74614671577166
2019-06-17,107.1376290370911
2019-06-18,107.78658540867931
2019-06-19,107.0294812364571
2019-06-20,107.34957429390313
2019-06-21,105.033954629895
2019-06-24,104.99979366717983
2019-06-25,103.69185221196508
2019-06-26,103.42851923341749
2019-06-27,104.15956460625459
2019-06-28,104.48299307228969
2019-07-01,104.52694067291587
2019-07-02,105.19581835992841
2019-07-03,106.05012565181666
2019-07-04,106.05012565181666
2019-07-05,106.04245882124883
2019-07-08,106.94071512079151
2019-07-09,107.664485671001
2019-07-10,108.25316016794933
2019-07-11,107.53519430670731
2019-07-12,107.09520634090529
2019-07-15,106.69027065140531
2019-07-16,106.59031601933938
2019-07-17,107.0276802243032
2019-07-18,107.36501875791068
2019-07-19,106.77748298452356
2019-07-22,107.49243135978413
2019-07-23,107.11146546204284
2019-07-24,108.14298635479925
2019-07-25,107.87920636217842
2019-07-26,108.97562338500816
2019-07-29,108.46948964827844
2019-07-30,108.64560118003932
2019-07-31,108.61275597908654
2019-08-01,109.46101328383943
2019-08-02,110.0093641228599
2019-08-05,110.1174914532831
2019-08-06,112.5138574300955
2019-08-07,112.51527410694595
2019-08-08,113.69793195147606
2019-08-09,112.48601494324592
2019-08-12,112.48635473794597
2019-08-13,113.55970040905707
2019-08-14,111.06569489535794
2019-08-15,112.59810531836311
2019-08-16,112.72445793218964
2019-08-19,111.43898049984779
2019-08-20,112.8349021883701
2019-08-21,112.91956620802237
