date,nav
2016-10-12,106.5545620126032
2016-10-13,106.13190721429861
2016-10-14,107.14370987427917
2016-10-17,107.58900347297735
2016-10-18,109.48069527383268
2016-10-19,109.67004626955192
2016-10-20,109.48880117409098
2016-10-21,109.95301592608966
2016-10-24,110.47354036497205
2016-10-25,108.70932385954328
2016-10-26,107.52366064550742
2016-10-27,107.24501482015941
2016-10-28,105.92962644209491
2016-10-31,106.6299326383063
2016-11-01,103.2962778271102
2016-11-02,103.54180909228103
2016-11-03,101.77428103727797
2016-11-04,102.64137852110785
2016-11-07,106.85272606390568
2016-11-08,105.45338272309696
2016-11-09,102.32709887426093
2016-11-10,99.53732525498978
2016-11-11,95.83452191026437
2016-11-14,97.4966898461456
2016-11-15,102.39746484047932
2016-11-16,101.5321066090216
2016-11-17,101.82890938904696
2016-11-18,100.75986517701077
2016-11-21,104.55628282657402
2016-11-22,102.9821159931564
2016-11-23,104.50528948464026
2016-11-24,104.50528948464026
2016-11-25,102.21542933884939
2016-11-28,104.92270866126816
2016-11-29,102.3387769541059
2016-11-30,102.38055934769152
2016-12-01,102.16699417616464
2016-12-02,100.68811417738327
2016-12-05,102.71166409809592
2016-12-06,103.1438328300006
2016-12-07,102.6435166815873
2016-12-08,101.36152490549327
2016-12-09,102.80625875415745
2016-12-12,102.40127343069773
2016-12-13,101.83874584943702
2016-12-14,100.23019673528545
2016-12-15,101.54092615485266
2016-12-16,99.95099435502955
2016-12-19,101.85714674381165
2016-12-20,101.5440238503933
2016-12-21,101.60490412001364
2016-12-22,101.3798286729441
2016-12-23,101.75870331550568
2016-12-26,101.83416272492106
2016-12-27,101.95246311947633
2016-12-28,102.15241639855297
2016-12-29,103.28980084795704
2016-12-30,102.312773010785
2017-01-03,104.30148864244464
2017-01-04,105.32841801690252
2017-01-05,105.08628459955116
2017-01-06,104.08762770533384
2017-01-09,106.21654134613624
2017-01-10,104.17768430601521
2017-01-11,105.45088853739948
2017-01-12,104.29895586649906
2017-01-13,104.47086178037895
2017-01-16,104.47086178037895
2017-01-17,102.56688132849216
2017-01-18,102.43588701260893
2017-01-19,102.46034463823571
2017-01-20,104.99757417564692
2017-01-23,102.45766098945356
2017-01-24,102.9202397644787
2017-01-25,106.18594990240716
2017-01-26,105.2342184686098
2017-01-27,103.35649945518638
2017-01-30,104.03234922726234
2017-01-31,103.68772698229829
2017-02-01,103.76895604400437
2017-02-02,103.31281157298422
2017-02-03,103.9675048347308
2017-02-06,103.022686467884
2017-02-07,102.26295994570886
2017-02-08,103.01744361392963
2017-02-09,104.15869088611812
2017-02-10,103.19704683303746
2017-02-13,104.09862846291861
2017-02-14,105.11732327605803
2017-02-15,105.04330618745001
2017-02-16,104.24454597476192
2017-02-17,104.2503675240617
2017-02-20,104.2503675240617
2017-02-21,105.24745299779968
2017-02-22,105.12964925691531
2017-02-23,105.1218871527308
2017-02-24,104.12752029935916
2017-02-27,105.44507773072031
2017-02-28,104.73797622002239
2017-03-01,107.39097225324572
2017-03-02,105.21440127020274
2017-03-03,107.21926345944823
2017-03-06,106.80343720070563
2017-03-07,107.28001076307585
2017-03-08,105.61589561007872
2017-03-09,105.86329216690575
2017-03-10,107.02527515979298
2017-03-13,107.15691014142436
2017-03-14,106.75208092673323
2017-03-15,109.04607731669314
2017-03-16,108.61657688220346
2017-03-17,104.77834867509499
2017-03-20,107.45989060420841
2017-03-21,104.28044724205557
2017-03-22,104.49746526233459
2017-03-23,104.65814045864158
2017-03-24,105.50844956601811
2017-03-27,104.70880909189388
2017-03-28,106.4034164681822
2017-03-29,107.33217963786082
2017-03-30,106.87354259437161
2017-03-31,106.56824001497296
2017-04-03,106.26298997493474
2017-04-04,105.90936886990289
2017-04-05,106.30939892484638
2017-04-06,106.92608288679168
2017-04-07,106.42472476938983
2017-04-10,106.62001403965955
2017-04-11,106.02463462496895
2017-04-12,105.86950215765306
2017-04-13,105.2666026936276
2017-04-17,105.7973843656953
2017-04-18,104.84623495705841
2017-04-19,105.04581259522367
2017-04-20,105.01959348360066
2017-04-21,105.28237035617236
2017-04-24,106.71391519613964
2017-04-25,107.03165375963698
2017-04-26,105.1894188406466
2017-04-27,108.10044173904242
2017-04-28,107.23810364605116
2017-05-01,108.04707721384239
2017-05-02,108.33173528964251
2017-05-03,108.35755759250435
2017-05-04,109.21565891434244
2017-05-05,111.00171053020082
2017-05-08,110.4571493713922
2017-05-09,112.05252874035355
2017-05-10,112.17943540746744
2017-05-11,111.44314001639609
2017-05-12,111.30452074969374
2017-05-15,112.24040678318858
2017-05-16,112.22070406595081
2017-05-17,109.51123667749043
2017-05-18,107.08909201202506
2017-05-19,112.0592124847465
2017-05-22,111.57356792641394
2017-05-23,111.49895839572669
2017-05-24,112.6271135528572
2017-05-25,111.00661041112518
2017-05-26,110.95578442370419
2017-05-29,110.95578442370419
2017-05-30,110.88440075451663
2017-05-31,113.15530248472527
2017-06-01,111.46068878852287
2017-06-02,114.35494094817774
2017-06-05,113.13802512581071
2017-06-06,112.64531469796033
2017-06-07,112.60511715968312
2017-06-08,113.12870045956443
2017-06-09,110.96269983279413
2017-06-12,110.8962380802283
2017-06-13,111.60951898529926
2017-06-14,111.45582941850736
2017-06-15,109.91286266936136
2017-06-16,111.66410030222518
2017-06-19,112.03270551620918
2017-06-20,109.23897417504986
2017-06-21,110.66783618814334
2017-06-22,110.86750583703218
2017-06-23,110.82176602505312
2017-06-26,109.0479487835252
2017-06-27,110.94911262173649
2017-06-28,109.62361892231154
2017-06-29,111.12233315725338
2017-06-30,111.41860344810725
2017-07-03,111.48424436713113
2017-07-04,111.48424436713113
2017-07-05,108.99981958982201
2017-07-06,111.0864633526421
2017-07-07,111.25054404154253
2017-07-10,111.93237612491859
2017-07-11,112.72397570818885
2017-07-12,113.89106254502636
2017-07-13,113.84761351599585
2017-07-14,114.83561941020162
2017-07-17,113.60268264304233
2017-07-18,114.34078531326993
2017-07-19,114.04518688970875
2017-07-20,114.09229230220673
2017-07-21,113.57722821408655
2017-07-24,113.65603061707505
2017-07-25,113.95246656239507
2017-07-26,114.46544831136877
2017-07-27,113.03785180286494
2017-07-28,113.84804082818461
2017-07-31,114.76429798804432
2017-08-01,114.6708943682499
2017-08-02,115.29620067346927
2017-08-03,114.44041710171011
2017-08-04,114.53327520884996
2017-08-07,115.50096907098653
2017-08-08,115.37879776865474
2017-08-09,113.22010760197396
2017-08-10,111.24140360021462
2017-08-11,111.08066411476497
2017-08-14,112.30716221910616
2017-08-15,112.83594761641544
2017-08-16,111.80996529722842
2017-08-17,111.32584062929787
2017-08-18,112.3074449850467
2017-08-21,112.72161381203463
2017-08-22,113.08212080715928
2017-08-23,112.82577004584765
2017-08-24,113.09505858317493
2017-08-25,113.377411315703
2017-08-28,112.01959717099737
2017-08-29,110.89727540234627
2017-08-30,110.45373561829736
2017-08-31,111.96437652049951
2017-09-01,111.04675999479223
2017-09-04,110.88511791717256
2017-09-05,110.06575343934249
2017-09-06,110.44683714980431
2017-09-07,110.32697612433353
2017-09-08,109.00766582128301
2017-09-11,111.27203967261242
2017-09-12,111.84744513511502
2017-09-13,111.43396486686667
2017-09-14,112.31737381291042
2017-09-15,112.53572260079149
2017-09-18,112.90692948287689
2017-09-19,111.66149491591368
2017-09-20,113.63147280730345
2017-09-21,113.3436807141287
2017-09-22,113.70856927461526
2017-09-25,112.20981324729301
2017-09-26,112.29426750659222
2017-09-27,113.35751885735687
2017-09-28,111.64947443653496
2017-09-29,114.31765565047964
2017-10-02,115.27507031591821
2017-10-03,117.0999693509206
2017-10-04,115.44746741759539
2017-10-05,116.3802958125833
2017-10-06,115.66703970495703
2017-10-09,115.85790163410259
2017-10-10,115.425126240397
2017-10-11,116.69327534701753
2017-10-12,115.62298746067538
2017-10-13,115.9629086268745
2017-10-16,115.90376534448504
2017-10-17,114.59321833706323
2017-10-18,115.49919032350569
2017-10-19,115.28454665518369
2017-10-20,115.5519958077994
2017-10-23,115.2573576791113
2017-10-24,116.15089505178857
2017-10-25,115.88147204311431
2017-10-26,114.61046249574002
2017-10-27,116.16445347508485
2017-10-30,115.8349782454759
2017-10-31,114.20666195173844
2017-11-01,114.97027907489272
2017-11-02,115.57238462930859
2017-11-03,113.36935092112545
2017-11-06,116.33123840075339
2017-11-07,115.30590643144694
2017-11-08,115.90395599788552
2017-11-09,115.01410578341634
2017-11-10,112.60783854124351
2017-11-13,114.1605967436756
2017-11-14,113.04676650651989
2017-11-15,109.87750896164656
2017-11-16,111.18316743126236
2017-11-17,114.77682624407964
2017-11-20,112.05326482321057
2017-11-21,115.27807133814699
2017-11-22,114.52342810398805
2017-11-23,114.08764063617204
2017-11-24,112.1627347322249
2017-11-27,112.98570921785922
2017-11-28,114.0167664849302
2017-11-29,113.49054296384473
2017-11-30,113.31097248474444
2017-12-01,111.31752433606293
2017-12-04,114.48503656630035
2017-12-05,113.76988190034048
2017-12-06,113.52909916064209
2017-12-07,113.88578170763749
2017-12-08,115.11628892179917
2017-12-11,114.90809153623867
2017-12-12,113.11609953287685
2017-12-13,115.4281840519633
2017-12-14,112.50684244667944
2017-12-15,111.15178774973036
2017-12-18,112.54097534122741
2017-12-19,109.49527742158125
2017-12-20,107.74804496260163
2017-12-21,110.44913115156126
2017-12-22,111.48428899256427
2017-12-26,108.91008000636971
2017-12-27,111.14628876259367
2017-12-28,111.62167494552624
2017-12-29,111.25243916826341
2018-01-02,110.65564285906436
2018-01-03,112.67761766944132
2018-01-04,112.84403477210816
2018-01-05,113.92288448570153
2018-01-08,114.08366437202577
2018-01-09,113.91065245465508
2018-01-10,113.62757245369575
2018-01-11,114.86643435368423
2018-01-12,115.08017933210857
2018-01-15,115.08017933210857
2018-01-16,110.76570440073586
2018-01-17,115.99801751311254
2018-01-18,115.38150870801991
2018-01-19,116.10352037659342
2018-01-22,116.9827534310841
2018-01-23,117.1656282788716
2018-01-24,117.97366145736873
2018-01-25,115.8830733022192
2018-01-26,116.6653444446198
2018-01-29,115.65549855580949
2018-01-30,114.35812837576897
2018-01-31,115.41691224681163
2018-02-01,113.17326512830782
2018-02-02,109.74949889506371
2018-02-05,107.05671429280514
2018-02-06,109.87284091243728
2018-02-07,106.51603321338193
2018-02-08,102.27416959948688
2018-02-09,103.70572421547404
2018-02-12,105.45873163804829
2018-02-13,104.7607978778066
2018-02-14,107.30691785443634
2018-02-15,108.03308945683291
2018-02-16,108.0910675952159
2018-02-19,108.0910675952159
2018-02-20,107.33220140465994
2018-02-21,107.90010342122956
2018-02-22,107.76782724117238
2018-02-23,108.51604990329822
2018-02-26,107.42602743516072
2018-02-27,105.44767960691826
2018-02-28,104.47039867511064
2018-03-01,104.71451712026176
2018-03-02,104.98565240087399
2018-03-05,105.63047014566368
2018-03-06,106.26552122474624
2018-03-07,105.91563940805844
2018-03-08,106.11544877791033
2018-03-09,108.48316145130319
2018-03-12,108.30424489252282
2018-03-13,107.66791901004548
2018-03-14,107.72546900618023
2018-03-15,106.45724303390324
2018-03-16,106.75887910766713
2018-03-19,106.18056236531808
2018-03-20,106.31997309705298
2018-03-21,107.36204212933664
2018-03-22,103.91319490624018
2018-03-23,103.89814670489517
2018-03-26,105.45059951380067
2018-03-27,103.45458342691136
2018-03-28,103.58690609086602
2018-03-29,105.3551584705086
2018-04-02,102.64593215787153
2018-04-03,105.32584810040815
2018-04-04,105.49598230080518
2018-04-05,106.06396275921007
2018-04-06,104.36129997966411
2018-04-09,103.72478889254128
2018-04-10,105.98835605754172
2018-04-11,105.9164047478083
2018-04-12,105.51307189831628
2018-04-13,104.10487341950804
2018-04-16,103.66503655042199
2018-04-17,105.18484277821169
2018-04-18,106.4185417303044
2018-04-19,105.55079539769324
2018-04-20,104.73454710961569
2018-04-23,103.92331402542108
2018-04-24,104.50967918424963
2018-04-25,103.03924559869907
2018-04-26,105.48415495042353
2018-04-27,105.37520004980061
2018-04-30,105.02089740006062
2018-05-01,105.76216717872722
2018-05-02,105.49452294362032
2018-05-03,105.48546622484552
2018-05-04,105.80741288209332
2018-05-07,105.5197733318196
2018-05-08,106.33441863281446
2018-05-09,107.81557019516758
2018-05-10,109.60918848811453
2018-05-11,107.35346949021033
2018-05-14,106.18358163098225
2018-05-15,106.49966889815086
2018-05-16,107.60654211426345
2018-05-17,106.39586568909833
2018-05-18,105.56987288686774
2018-05-21,106.55884654999511
2018-05-22,107.42420496513533
2018-05-23,104.52641884363776
2018-05-24,103.15992277468828
2018-05-25,102.75411976777168
2018-05-28,102.75411976777168
2018-05-29,99.232322483559
2018-05-30,101.552473290342
2018-05-31,101.06523338038278
2018-06-01,101.6997444715681
2018-06-04,101.6236783289573
2018-06-05,101.49191907270088
2018-06-06,101.9254353229759
2018-06-07,100.81755461222757
2018-06-08,101.2755495637896
2018-06-11,101.06400239905794
2018-06-12,101.74752707343013
2018-06-13,101.98224886000294
2018-06-14,101.55838185972128
2018-06-15,100.60929432144975
2018-06-18,100.08099495265778
2018-06-19,100.06964005784005
2018-06-20,100.56692249722325
2018-06-21,99.5287991990571
2018-06-22,100.039715512033
2018-06-25,98.26022799193996
2018-06-26,98.83555343410237
2018-06-27,98.3206240203175
2018-06-28,98.79267263823071
2018-06-29,99.68121278973834
2018-07-02,99.86831221886646
2018-07-03,100.05170386803998
2018-07-04,100.05170386803998
2018-07-05,99.85192216145755
2018-07-06,101.58310553098066
2018-07-09,102.70167980942925
2018-07-10,102.05767123126807
2018-07-11,100.79995433476216
2018-07-12,102.5606408781475
2018-07-13,102.14772061075273
2018-07-16,101.99554569919715
2018-07-17,102.27529310693632
2018-07-18,102.94703464606134
2018-07-19,102.53586627114909
2018-07-20,104.06037314285312
2018-07-23,103.61927487080229
2018-07-24,104.2871177765688
2018-07-25,104.20879193384988
2018-07-26,102.4321848926864
2018-07-27,101.74735678508614
2018-07-30,100.39621968729129
2018-07-31,99.97015834803669
2018-08-01,99.64874170000886
2018-08-02,101.1051483649893
2018-08-03,101.70759690972677
2018-08-06,102.00812890483921
2018-08-07,102.8265449914816
2018-08-08,102.19706111568456
2018-08-09,102.37874792794128
2018-08-10,102.25916112538802
2018-08-13,102.97948597021288
2018-08-14,104.60313321974932
2018-08-15,103.82691842062032
2018-08-16,105.03047395520439
2018-08-17,105.542654283246
2018-08-20,105.58004957055478
2018-08-21,106.08546344334918
2018-08-22,105.85759373762338
2018-08-23,105.3896777019164
2018-08-24,107.40038372004084
2018-08-27,106.68525838147326
2018-08-28,106.48982316237085
2018-08-29,107.9702402237468
2018-08-30,108.48823386175515
2018-08-31,110.38199084069542
2018-09-03,110.38199084069542
2018-09-04,110.76561510530502
2018-09-05,111.43702608323511
2018-09-06,109.63681469220629
2018-09-07,109.67602165468632
2018-09-10,110.46375670425788
2018-09-11,112.04261526143601
2018-09-12,112.23954618700857
2018-09-13,111.69205863853378
2018-09-14,110.52014564132244
2018-09-17,110.38632997098044
2018-09-18,111.12787025662846
2018-09-19,110.72124172888725
2018-09-20,110.86955508850403
2018-09-21,108.74398120639536
2018-09-24,109.10901697798641
2018-09-25,110.39693937499858
2018-09-26,109.09786388611403
2018-09-27,108.99047394377133
2018-09-28,108.57017051040937
2018-10-01,108.67292193351547
2018-10-02,108.52816331885043
2018-10-03,108.9803792121525
2018-10-04,108.05306985558428
2018-10-05,109.09354517206322
2018-10-08,108.93167495468083
2018-10-09,109.45077484065223
2018-10-10,105.9653142652175
2018-10-11,105.20810873961484
2018-10-12,106.51317850157095
2018-10-15,105.13821054262368
2018-10-16,107.28802804431608
2018-10-17,106.28342930944706
2018-10-18,105.1825355803037
2018-10-19,105.17292582342886
2018-10-22,105.68775647112655
2018-10-23,105.62219487163398
2018-10-24,101.7965879663917
2018-10-25,105.4411078221866
2018-10-26,102.89509108308917
2018-10-29,101.59383240750599
2018-10-30,104.54996855905702
2018-10-31,105.85863912643387
2018-11-01,107.62977017155254
2018-11-02,106.3723303528356
2018-11-05,106.40813204829419
2018-11-06,105.94301252178633
2018-11-07,108.54124329571317
2018-11-08,107.62314933863799
2018-11-09,107.0796893219561
2018-11-12,106.27111548999595
2018-11-13,106.35243306307873
2018-11-14,106.25103717096293
2018-11-15,105.86901808255982
2018-11-16,104.90030977536343
2018-11-19,102.83099290750859
2018-11-20,100.8372555440155
2018-11-21,101.43686450082393
2018-11-22,101.43686450082393
2018-11-23,100.57511167234796
2018-11-26,102.93718968183387
2018-11-27,103.9616483938582
2018-11-28,106.10145888690629
2018-11-29,105.96471398788275
2018-11-30,105.92710851893837
2018-12-03,107.10884034860864
2018-12-04,105.10420744031079
2018-12-05,105.10420744031079
2018-12-06,105.64413965957806
2018-12-07,104.76899789744557
2018-12-10,103.65581625737559
2018-12-11,104.65111578910648
2018-12-12,106.20281403111478
2018-12-13,105.73209326181421
2018-12-14,104.7039682362186
2018-12-17,102.9182316680037
2018-12-18,103.30911055503408
2018-12-19,102.37343746286707
2018-12-20,102.59279932572449
2018-12-21,101.54320306622917
2018-12-24,99.36188924901518
2018-12-26,101.6183153250872
2018-12-27,103.1310054442191
2018-12-28,104.06282417080416
2018-12-31,104.25775494850872
2019-01-02,105.81341810088333
2019-01-03,106.41170949311699
2019-01-04,107.0142478229203
2019-01-07,104.40799042939074
2019-01-08,104.92835962208405
2019-01-09,105.22107578189767
2019-01-10,104.59211546120562
2019-01-11,104.43689171796251
2019-01-14,103.58419022431578
2019-01-15,103.64186335268036
2019-01-16,104.24352210250876
2019-01-17,103.55269090534823
2019-01-18,103.46147085529621
2019-01-21,103.46147085529621
2019-01-22,103.29284473347734
2019-01-23,104.29638234819558
2019-01-24,104.5993956630705
2019-01-25,104.50324384214217
2019-01-28,103.19469205712845
2019-01-29,103.95345891487298
2019-01-30,104.36895917084773
2019-01-31,105.13872378663253
2019-02-01,102.62933559998845
2019-02-04,103.20748883359069
2019-02-05,103.39208827471893
2019-02-06,101.92717810310404
2019-02-07,102.09010501900345
2019-02-08,103.06139654088669
2019-02-11,102.76045023640813
2019-02-12,104.16441065948767
2019-02-13,103.73944110551997
2019-02-14,105.2698139691537
2019-02-15,105.45496338970932
2019-02-18,105.45496338970932
2019-02-19,105.54540615989427
2019-02-20,104.46841509039179
2019-02-21,103.74290270969469
2019-02-22,104.85325202271027
2019-02-25,104.21469089991834
2019-02-26,104.26167499880249
2019-02-27,103.36717084465995
2019-02-28,102.67837388302402
2019-03-01,102.86110662572626
2019-03-04,103.4039561982489
2019-03-05,103.91838819952612
2019-03-06,102.14886984860058
2019-03-07,101.62116105415973
2019-03-08,103.22206543523329
2019-03-11,103.34739443652686
2019-03-12,106.3672679538715
2019-03-13,106.31427085605222
2019-03-14,105.86254163339022
2019-03-15,107.05562082484741
2019-03-18,107.93284840776631
2019-03-19,105.63992864685746
2019-03-20,107.44064216065547
2019-03-21,105.44804461629784
2019-03-22,103.17956414360825
2019-03-25,105.62290580442635
2019-03-26,106.52049115793069
2019-03-27,104.30715995931659
2019-03-28,105.68887748561272
2019-03-29,106.63113763277119
2019-04-01,107.46667757582097
2019-04-02,106.08614076658314
2019-04-03,107.00489669872863
2019-04-04,106.308510441053
2019-04-05,106.60172611434156
2019-04-08,106.31172959875411
2019-04-09,105.44181504287404
2019-04-10,106.26927708266975
2019-04-11,105.56129782558483
2019-04-12,106.40957307359255
2019-04-15,105.713248323306
2019-04-16,105.48608806788981
2019-04-17,105.56453559603362
2019-04-18,105.9100453467745
2019-04-22,105.74955556397612
2019-04-23,107.18078057025146
2019-04-24,107.43680398212818
2019-04-25,108.00979447589496
2019-04-26,108.70525863476317
2019-04-29,108.73351167769695
2019-04-30,109.3175412626599
2019-05-01,108.72361466645977
2019-05-02,108.82652530934605
2019-05-03,110.5877776602877
2019-05-06,108.22739135560417
2019-05-07,107.43892016285035
2019-05-08,107.56354426887113
2019-05-09,106.46153105276986
2019-05-10,107.3780087749327
2019-05-13,105.24063538886942
2019-05-14,107.35395851864854
2019-05-15,107.59118872606899
2019-05-16,108.37566446268218
2019-05-17,108.02528217515034
2019-05-20,108.95144697346366
2019-05-21,109.34101648490183
2019-05-22,109.52789563409391
2019-05-23,108.94168321047279
2019-05-24,109.16393074120528
2019-05-27,109.16393074120528
2019-05-28,109.6999322689441
2019-05-29,110.3048154039496
2019-05-30,109.91690844132438
2019-05-31,110.35287047739058
2019-06-03,110.48681215301825
2019-06-04,109.97389055233424
2019-06-05,108.61259214425456
2019-06-06,108.51989206314535
2019-06-07,109.43134108668512
2019-06-10,109.21227465755238
2019-06-11,110.2294792928704
2019-06-12,109.06399450056911
2019-06-13,110.07645625116221
2019-06-14,109.94642071527316
2019-06-17,110.34964242598444
2019-06-18,111.01805071790287
2019-06-19,110.23824234840238
2019-06-20,110.56794273708556
2019-06-21,108.1828938243282
2019-06-24,108.14771580345823
2019-06-25,106.80054154611437
2019-06-26,106.52932365702726
2019-06-27,107.28228702168015
2019-06-28,107.61541675268165
2019-07-01,107.66069458758825
2019-07-02,108.3496186513171
2019-07-03,109.22954442388894
2019-07-04,109.22954442388894
2019-07-05,109.2216187630283
2019-07-08,110.14680700383092
2019-07-09,110.89228693869023
2019-07-10,111.49862133169579
2019-07-11,110.75911362832322
2019-07-12,110.30593277491093
2019-07-15,109.8888633755481
2019-07-16,109.78590629316045
2019-07-17,110.23640416947897
2019-07-18,110.58385186959897
2019-07-19,109.97871132458528
2019-07-22,110.71507115601285
2019-07-23,110.32270744891356
2019-07-24,111.3851369517171
2019-07-25,111.1134571102199
2019-07-26,112.24271948434055
2019-07-29,111.72142904835295
2019-07-30,111.90282817785915
2019-07-31,111.86899253403377
2019-08-01,112.74267112664639
2019-08-02,113.307458437381
2019-08-05,113.41883631116097
2019-08-06,115.88703573253768
2019-08-07,115.88849114084833
2019-08-08,117.10660805626985
2019-08-09,115.85834219373366
2019-08-12,115.85870084856657
2019-08-13,116.96421103753822
2019-08-14,114.39547393103292
2019-08-15,115.97380759570434
2019-08-16,116.10396464508591
2019-08-19,114.77993604745473
2019-08-20,116.21770460965925
2019-08-21,116.30491482896574
