date,nav
2016-10-11,109.15492540418187
2016-10-12,110.4458210586875
2016-10-13,110.00772862304505
2016-10-14,111.05647780384189
2016-10-17,111.51805432939256
2016-10-18,113.47882473163948
2016-10-19,113.67508351131814
2016-10-20,113.48722237052922
2016-10-21,113.96839387971262
2016-10-24,114.50791546035468
2016-10-25,112.67929054804452
2016-10-26,111.45031059713877
2016-10-27,111.1614897460256
2016-10-28,109.79806750658825
2016-10-31,110.52396043806496
2016-11-01,107.06854878528904
2016-11-02,107.32305117005548
2016-11-03,105.49097198148837
2016-11-04,106.38974443190833
2016-11-07,110.75487157544543
2016-11-08,109.30443406153837
2016-11-09,106.06397485272842
2016-11-10,103.17231271646625
2016-11-11,99.33428164332177
2016-11-14,101.05716794205117
2016-11-15,106.13691746639287
2016-11-16,105.23994294797991
2016-11-17,105.547594328963
2016-11-18,104.43951932251417
2016-11-21,108.3745736580166
2016-11-22,106.74292596745185
2016-11-23,108.3217166974356
2016-11-24,108.3217166974356
2016-11-25,108.3217166974356
2016-11-28,111.19071526745915
2016-11-29,108.45243090517725
2016-11-30,108.49670601110601
2016-12-01,108.29206941051856
2016-12-02,106.38074321602748
2016-12-05,108.8447690182469
2016-12-06,109.34492709208585
2016-12-07,108.6179483458803
2016-12-08,107.10492074532046
2016-12-09,108.61585410654003
2016-12-12,108.28396987697819
2016-12-13,107.779233849843
2016-12-14,105.61805673673054
2016-12-15,107.57138315986364
2016-12-16,105.12828678659658
2016-12-19,107.82807060192172
2016-12-20,107.36757914158076
2016-12-21,107.36776601249679
2016-12-22,0.8057709062686389
2016-12-23,107.97970864502562
2016-12-26,107.97970864502562
2016-12-27,107.97970864502562
2016-12-28,108.01352005344884
2016-12-29,109.3886803745504
2016-12-30,107.91883787688448
2017-01-03,110.29774174884757
2017-01-04,111.38371407508644
2017-01-05,111.1276668820694
2017-01-06,110.07159006060296
2017-01-09,112.32290602018199
2017-01-10,110.16682156197466
2017-01-11,111.51324087577659
2017-01-12,110.29507327962642
2017-01-13,110.47687003426385
2017-01-16,110.47687003426385
2017-01-17,110.47687003426385
2017-01-18,110.33578602224345
2017-01-19,110.36212221545644
2017-01-20,113.09502644223647
2017-01-23,110.35924439252393
2017-01-24,110.85751367923724
2017-01-25,114.37505090851971
2017-01-26,113.34990222283368
2017-01-27,111.32738226675093
2017-01-30,112.05537719223076
2017-01-31,111.68416490411394
2017-02-01,111.77165890005828
2017-02-02,111.28030512449942
2017-02-03,111.98551503205476
2017-02-06,110.96782312629013
2017-02-07,110.14948431093349
2017-02-08,110.96218343399522
2017-02-09,112.19144610199831
2017-02-10,111.15563691422021
2017-02-13,112.12676790554166
2017-02-14,113.22400544575403
2017-02-15,113.14427619098755
2017-02-16,112.2839056576611
2017-02-17,112.29019622990053
2017-02-20,112.29019622990053
2017-02-21,112.29019622990053
2017-02-22,112.16450120055075
2017-02-23,112.15623823305633
2017-02-24,111.09534243167535
2017-02-27,112.50104027572345
2017-02-28,111.74660422004143
2017-03-01,114.57715934912598
2017-03-02,112.25494355782425
2017-03-03,114.39394403964187
2017-03-06,113.95030448698968
2017-03-07,114.45878106303401
2017-03-08,112.68328987814755
2017-03-09,112.94723835609089
2017-03-10,114.18697246503078
2017-03-13,114.327445990505
2017-03-14,113.8955138783607
2017-03-15,116.3430225700191
2017-03-16,115.88476201694934
2017-03-17,111.78970020063036
2017-03-20,114.65065988798412
2017-03-21,111.25848608852985
2017-03-22,111.49000434809983
2017-03-23,111.66144141432112
2017-03-24,112.56866619435071
2017-03-27,111.71550634703576
2017-03-28,113.5235008840622
2017-03-29,114.5144186098195
2017-03-30,114.02508142382418
2017-03-31,113.69939668022317
2017-04-03,113.37369079352736
2017-04-04,112.99639865464957
2017-04-05,113.42320994270688
2017-04-06,114.08115464234588
2017-04-07,113.54622232805956
2017-04-10,113.7545977496962
2017-04-11,113.11939090569389
2017-04-12,112.95387926746204
2017-04-13,112.31063131010708
2017-04-17,112.87693116351726
2017-04-18,111.86215775732084
2017-04-19,112.07505726573649
2017-04-20,112.04707308964402
2017-04-21,112.32743574875086
2017-04-24,113.85481116026357
2017-04-25,114.19379198688829
2017-04-26,112.22827293359512
2017-04-27,115.33410564816971
2017-04-28,114.41405636552028
2017-05-01,115.2771648738785
2017-05-02,115.58085978002886
2017-05-03,115.60844451308684
2017-05-04,116.52394076626021
2017-05-05,118.42950893453022
2017-05-08,117.84851231975401
2017-05-09,119.55064476605163
2017-05-10,119.6860500471505
2017-05-11,118.9004854718898
2017-05-12,118.75259297401564
2017-05-15,119.75109501752195
2017-05-16,119.73007395858349
2017-05-17,116.83929217664013
2017-05-18,114.25508631004723
2017-05-19,119.55777250617585
2017-05-22,119.03964710358946
2017-05-23,118.9600542043544
2017-05-24,120.16368740866373
2017-05-25,118.43475252735605
2017-05-26,118.38050254559624
2017-05-29,118.38050254559624
2017-05-30,118.38050254559624
2017-05-31,120.80492247745444
2017-06-01,118.99573256080919
2017-06-02,122.08563057973127
2017-06-05,120.78645403409321
2017-06-06,120.26044133334405
2017-06-07,120.21751676653969
2017-06-08,120.77649375438013
2017-06-09,118.46408192454099
2017-06-12,118.39312892484047
2017-06-13,119.15462054163899
2017-06-14,118.99055124071411
2017-06-15,117.34327348423584
2017-06-16,119.2128997215678
2017-06-19,119.60642859270358
2017-06-20,116.62382325387173
2017-06-21,118.14928140734274
2017-06-22,118.36245202953941
2017-06-23,118.31361673151149
2017-06-26,116.4199041400059
2017-06-27,118.44958560288832
2017-06-28,117.03448346990402
2017-06-29,118.63449554647877
2017-06-30,118.95079182726748
2017-07-03,119.02089943919594
2017-07-04,119.02089943919594
2017-07-05,119.02089943919594
2017-07-06,121.29938848537353
2017-07-07,121.47853822262884
2017-07-10,122.22305715839583
2017-07-11,123.08744788250368
2017-07-12,124.36181901200113
2017-07-13,124.31437825489678
2017-07-14,125.39322275307087
2017-07-17,124.04693537346454
2017-07-18,124.85289511153063
2017-07-19,124.53010062637014
2017-07-20,124.58154364315354
2017-07-21,124.01913339143033
2017-07-24,124.10518824455016
2017-07-25,124.42887517810206
2017-07-26,124.98900604600539
2017-07-27,123.43017238810224
2017-07-28,124.31485272672612
2017-07-31,125.31535146391188
2017-08-01,125.2133587405165
2017-08-02,125.89615378374702
2017-08-03,124.96167038388879
2017-08-04,125.06307244689336
2017-08-07,126.11974089941204
2017-08-08,125.98633768445093
2017-08-09,123.62919826622507
2017-08-10,121.46855998323576
2017-08-11,121.29305336742266
2017-08-14,122.63230976289371
2017-08-15,123.209719475311
2017-08-16,122.08940492331568
2017-08-17,121.56077589676698
2017-08-18,122.6326218968005
2017-08-21,123.08486010692104
2017-08-22,123.47852297831062
2017-08-23,123.19858884264504
2017-08-24,123.49262965383043
2017-08-25,123.8009470319179
2017-08-28,122.31830320124487
2017-08-29,121.09281098908298
2017-08-30,120.6084867935776
2017-08-31,122.25800986090049
2017-09-01,121.25603520728981
2017-09-04,121.07955438727144
2017-09-05,121.01443682723838
2017-09-06,121.43343833882233
2017-09-07,121.30163903259172
2017-09-08,119.85108870533327
2017-09-11,122.34071236145874
2017-09-12,122.97335730507291
2017-09-13,122.51874646778609
2017-09-14,123.49002768482906
2017-09-15,123.73009587179833
2017-09-18,124.13822454679753
2017-09-19,122.76891183820644
2017-09-20,124.71221900725028
2017-09-21,124.39635339094824
2017-09-22,124.7967931514495
2017-09-25,123.1519009821883
2017-09-26,123.24459410887022
2017-09-27,124.41152217489261
2017-09-28,122.53693574497467
2017-09-29,125.4652985574089
2017-10-02,126.41484629601473
2017-10-03,126.41484629601473
2017-10-04,126.41484629601473
2017-10-05,126.41484629601473
2017-10-06,126.41484629601473
2017-10-09,126.41484629601473
2017-10-10,126.41484629601473
2017-10-11,126.41484629601473
2017-10-12,126.41484629601473
2017-10-13,126.41484629601473
2017-10-16,126.41484629601473
2017-10-17,126.41484629601473
2017-10-18,126.41484629601473
2017-10-19,126.41484629601473
2017-10-20,126.41484629601473
2017-10-23,126.41484629601473
2017-10-24,126.41484629601473
2017-10-25,126.41484629601473
2017-10-26,126.41484629601473
2017-10-27,126.41484629601473
2017-10-30,126.41484629601473
2017-10-31,126.41484629601473
2017-11-01,126.28843144971871
2017-11-02,127.22845302717408
2017-11-03,124.80321775508337
2017-11-06,128.06382863336216
2017-11-07,126.93511274085364
2017-11-08,127.59345850991619
2017-11-09,126.61387512307239
2017-11-10,123.96491142440523
2017-11-13,125.67427325018427
2017-11-14,124.44813229218286
2017-11-15,120.95921737373155
2017-11-16,122.3965628446591
2017-11-17,126.35265483376601
2017-11-20,123.35439244832055
2017-11-21,126.90445121633432
2017-11-22,126.07368535611516
2017-11-23,125.59395012402958
2017-11-24,125.72904154873078
2017-11-27,126.65155030832805
2017-11-28,127.80731548930454
2017-11-29,127.21744539054161
2017-11-30,127.01617160785538
2017-12-01,124.70671605358169
2017-12-04,124.70671605358169
2017-12-05,124.70671605358169
2017-12-06,124.70671605358169
2017-12-07,124.70671605358169
2017-12-08,124.70671605358169
2017-12-11,124.70671605358169
2017-12-12,124.70671605358169
2017-12-13,124.70671605358169
2017-12-14,124.70671605358169
2017-12-15,124.70671605358169
2017-12-18,124.70671605358169
2017-12-19,124.70671605358169
2017-12-20,124.70671605358169
2017-12-21,124.70671605358169
2017-12-22,124.70671605358169
2017-12-26,124.70671605358169
2017-12-27,124.70671605358169
2017-12-28,124.70671605358169
2017-12-29,124.70671605358169
2018-01-02,124.5820093375281
2018-01-03,126.85846400287636
2018-01-04,127.04582625687472
2018-01-05,128.26045504879755
2018-01-08,128.44147273748666
2018-01-09,128.24669723156288
2018-01-10,127.9279811629731
2018-01-11,129.32276126369575
2018-01-12,129.56339228943233
2018-01-15,129.56339228943233
2018-01-16,129.56339228943233
2018-01-17,135.6836654889
2018-01-18,134.96253185431564
2018-01-19,135.80705793985342
2018-01-22,136.83551512939852
2018-01-23,137.04941703935305
2018-01-24,137.99460010822045
2018-01-25,135.549229957738
2018-01-26,136.46424648361017
2018-01-29,135.2830242963053
2018-01-30,133.7654993627711
2018-01-31,135.00394730553532
2018-02-01,132.37952392849425
2018-02-02,128.37472311659621
2018-02-05,125.22495343707084
2018-02-06,128.5190134074009
2018-02-07,124.5925211186562
2018-02-08,119.63079353195918
2018-02-09,121.3052889788991
2018-02-12,123.35578987193566
2018-02-13,122.53939959585921
2018-02-14,125.51762093326647
2018-02-15,126.36704727244317
2018-02-16,126.43485197043114
2018-02-19,126.43485197043114
2018-02-20,126.43485197043114
2018-02-21,127.10382864898727
2018-02-22,126.94797422349913
2018-02-23,127.82938240242544
2018-02-26,126.54535229825674
2018-02-27,124.2149375375786
2018-02-28,123.06371408381774
2018-03-01,123.35128330990348
2018-03-02,123.67067006815364
2018-03-05,124.430256460777
2018-03-06,125.17832947485303
2018-03-07,124.7661672287163
2018-03-08,125.00155435487841
2018-03-09,127.79066959078368
2018-03-12,127.57990822240454
2018-03-13,126.83033615475028
2018-03-14,126.89810922879292
2018-03-15,125.40416884141143
2018-03-16,125.75949300260729
2018-03-19,125.0782689812003
2018-03-20,125.24248608335037
2018-03-21,126.46998880437872
2018-03-22,122.4073545968307
2018-03-23,122.38961735888402
2018-03-26,124.21838281142891
2018-03-27,121.86712926494474
2018-03-28,122.02300070378993
2018-03-29,124.10595765170518
2018-04-02,120.91452038051091
2018-04-03,124.07141584554483
2018-04-04,124.27180743528756
2018-04-05,124.94088909385238
2018-04-06,122.93519865294634
2018-04-09,122.18539229386103
2018-04-10,124.85182212437861
2018-04-11,124.76707418487287
2018-04-12,124.29195317230248
2018-04-13,122.6331217402519
2018-04-16,122.1150229153601
2018-04-17,123.9053044434299
2018-04-18,125.35856120170106
2018-04-19,124.33638454459317
2018-04-20,123.37486206742473
2018-04-23,122.41925565504843
2018-04-24,123.10998429715544
2018-04-25,121.37784119130862
2018-04-26,124.25788812433836
2018-04-27,124.12954601507597
2018-04-30,123.71217905074018
2018-05-01,124.58537954248703
2018-05-02,124.27010629323927
2018-05-03,124.25942824860701
2018-05-04,124.63867806675654
2018-05-07,124.29983814060459
2018-05-08,125.25947314003933
2018-05-09,127.00424848146618
2018-05-10,129.1170718457184
2018-05-11,126.45990066278301
2018-05-14,125.08178672895843
2018-05-15,125.45413478603695
2018-05-16,126.75801078599882
2018-05-17,125.33186154797423
2018-05-18,124.35886051084908
2018-05-21,125.52385304004083
2018-05-22,126.5431994552672
2018-05-23,123.12969565650478
2018-05-24,121.51998967558448
2018-05-25,121.04197799813838
2018-05-28,121.04197799813838
2018-05-29,121.04197799813838
2018-05-30,123.87208390901534
2018-05-31,123.27773839477796
2018-06-01,124.05172075783497
2018-06-04,123.9589226521544
2018-06-05,123.79823510946106
2018-06-06,124.3270259054883
2018-06-07,122.97562869643919
2018-06-08,123.5343023406746
2018-06-11,123.27624539855331
2018-06-12,124.10998588295182
2018-06-13,124.39629611834239
2018-06-14,123.8792767171743
2018-06-15,122.72160180936837
2018-06-18,122.07719967912158
2018-06-19,122.06334457090745
2018-06-20,122.66993131706244
2018-06-21,121.40363260605751
2018-06-22,122.02684650334669
2018-06-25,119.85623233097155
2018-06-26,120.55802990287593
2018-06-27,119.92992756016247
2018-06-28,120.505727714019
2018-06-29,121.5895665604365
2018-07-02,121.8177613119516
2018-07-03,122.04149242286778
2018-07-04,122.04149242286778
2018-07-05,122.04149242286778
2018-07-06,124.15735523861805
2018-07-09,125.52453450273558
2018-07-10,124.73739981519097
2018-07-11,123.20019346616893
2018-07-12,125.35214352154216
2018-07-13,124.84746273488355
2018-07-16,124.66146627014959
2018-07-17,125.00336942637507
2018-07-18,125.82440278809118
2018-07-19,125.32183733531588
2018-07-20,127.18513076432225
2018-07-23,126.64603307472049
2018-07-24,127.46228397494811
2018-07-25,127.36655030385674
2018-07-26,125.19514995701059
2018-07-27,124.35811858619714
2018-07-30,122.70674244609944
2018-07-31,122.18597636225462
2018-08-01,121.79316248377332
2018-08-02,123.66330801877
2018-08-03,124.08482750087245
2018-08-06,124.36925677436683
2018-08-07,125.64613529216474
2018-08-08,124.68098420772874
2018-08-09,124.88383261890803
2018-08-10,124.70437388338961
2018-08-13,125.53948607718529
2018-08-14,127.5370306718419
2018-08-15,126.24867667256211
2018-08-16,127.67644154622211
2018-08-17,128.19900044979366
2018-08-20,128.13600861295657
2018-08-21,128.96436184372266
2018-08-22,128.8110567831057
2018-08-23,128.1278239587961
2018-08-24,130.48910593048444
2018-08-27,129.94067897659
2018-08-28,129.80304646360364
2018-08-29,131.76253173709657
2018-08-30,132.53742913212926
2018-08-31,134.88634672081525
2018-09-03,134.85936945147108
2018-09-04,134.85936945147108
2018-09-05,135.61752791906503
2018-09-06,133.48203556435797
2018-09-07,133.38304565581421
2018-09-10,134.3933584539406
2018-09-11,135.89502865826813
2018-09-12,135.98664097524025
2018-09-13,135.53566769905908
2018-09-14,133.82609258972997
2018-09-17,133.30040893375502
2018-09-18,134.27277474759424
2018-09-19,133.69901225033908
2018-09-20,134.23350461196966
2018-09-21,131.33159160050818
2018-09-24,131.68245906113745
2018-09-25,133.13368726499866
2018-09-26,131.9451527972987
2018-09-27,132.05816265818714
2018-09-28,131.60153276609714
2018-10-01,131.2115892874011
2018-10-02,130.83502022359932
2018-10-03,131.5674090017186
2018-10-04,129.8252598166627
2018-10-05,130.89401197717882
2018-10-08,130.4096240091121
2018-10-09,131.0193987318603
2018-10-10,126.66642041190556
2018-10-11,125.85442728526743
2018-10-12,127.69181635256435
2018-10-15,125.86478261136628
2018-10-16,129.02965186084216
2018-10-17,127.73699750369893
2018-10-18,126.3706034236158
2018-10-19,125.9380230553633
2018-10-22,126.36818779419892
2018-10-23,126.30359616542411
2018-10-24,120.89338185312695
2018-10-25,125.16682475277278
2018-10-26,122.39059183055501
2018-10-29,120.58632505673468
2018-10-30,123.95324038325361
2018-10-31,125.44639515414417
2018-11-01,128.23992102338377
2018-11-02,126.74169698355574
2018-11-05,126.78433979458714
2018-11-06,126.23016672048881
2018-11-07,129.32590970120137
2018-11-08,128.2320425079104
2018-11-09,127.58448820640915
2018-11-12,126.62110075198731
2018-11-13,126.71798675426851
2018-11-14,126.59715400012757
2018-11-15,126.14199664630037
2018-11-16,124.98780876375805
2018-11-19,122.52222832963923
2018-11-20,120.14669782365982
2018-11-21,120.86113682686752
2018-11-22,120.86113682686752
2018-11-23,120.86113682686752
2018-11-26,123.6996389899909
2018-11-27,124.93072713207755
2018-11-28,127.50215204861922
2018-11-29,127.33781431123973
2018-11-30,127.29261746275758
2018-12-03,128.71271735349964
2018-12-04,126.30374123320583
2018-12-05,126.30374123320583
2018-12-06,126.30374123320583
2018-12-07,125.25744969414909
2018-12-10,123.92656863735918
2018-12-11,125.11650211122934
2018-12-12,126.97167534359531
2018-12-13,126.40889419029166
2018-12-14,125.17969071905891
2018-12-17,123.04473914292232
2018-12-18,123.5120593474796
2018-12-19,122.3934200100813
2018-12-20,122.6556747665096
2018-12-21,121.40080989209783
2018-12-24,118.79292314589445
2018-12-26,121.49061071837406
2018-12-27,123.29913422530588
2018-12-28,124.41317740278691
2018-12-31,124.64622624763797
2019-01-02,126.50611889502287
2019-01-03,127.22141530282634
2019-01-04,127.94175796096334
2019-01-07,124.82584021555236
2019-01-08,125.44799474183958
2019-01-09,125.79794699314826
2019-01-10,125.04597809220814
2019-01-11,124.86042300521524
2019-01-14,123.84093767723385
2019-01-15,123.90989802465276
2019-01-16,124.62920929452031
2019-01-17,123.80327800717397
2019-01-18,123.69422422573466
2019-01-21,123.69422422573466
2019-01-22,123.69422422573466
2019-01-23,124.89597648998257
2019-01-24,125.25884272425255
2019-01-25,125.14370491522871
2019-01-28,123.57670356628921
2019-01-29,124.48530470651487
2019-01-30,124.98289531429143
2019-01-31,125.90468737421388
2019-02-01,122.89966479914459
2019-02-04,123.5920197481126
2019-02-05,123.81307837259381
2019-02-06,122.05883699366329
2019-02-07,122.25393837282905
2019-02-08,123.41707259713297
2019-02-11,123.0566922003157
2019-02-12,124.73794438008025
2019-02-13,124.22902305861673
2019-02-14,126.06165408275615
2019-02-15,126.2833857525302
2019-02-18,126.2833857525302
2019-02-19,126.2833857525302
2019-02-20,124.99478717717226
2019-02-21,124.12671797330638
2019-02-22,125.4552258451599
2019-02-25,124.69119788744251
2019-02-26,124.74741200225213
2019-02-27,123.6771603092378
2019-02-28,122.85302981810143
2019-03-01,122.97318838336744
2019-03-04,122.10453059859994
2019-03-05,122.15638897731279
2019-03-06,122.22121622803631
2019-03-07,122.24716252672258
2019-03-08,122.68147430977649
2019-03-11,123.93906138022548
2019-03-12,123.16761880754852
2019-03-13,123.42046903843203
2019-03-14,122.92132144998968
2019-03-15,123.97794233226277
2019-03-18,123.99418764093576
2019-03-19,123.73218391859353
2019-03-20,122.24388609006024
2019-03-21,121.63425500424465
2019-03-22,120.94681068636504
2019-03-25,120.14268073904906
2019-03-26,120.29830720317712
2019-03-27,120.14919939371406
2019-03-28,121.43385342395312
2019-03-29,122.08899532711487
2019-04-01,122.97415088582633
2019-04-02,121.39437661835669
2019-04-03,122.44573317939577
2019-04-04,121.64886506145615
2019-04-05,121.98437763531359
2019-04-08,121.65256245293264
2019-04-09,120.65710931452216
2019-04-10,121.60395823381424
2019-04-11,120.79382466475197
2019-04-12,121.76452221335065
2019-04-15,120.9677126508782
2019-04-16,120.70777050815903
2019-04-17,120.79753462442382
2019-04-18,121.19290066563177
2019-04-22,121.00925680498908
2019-04-23,122.64698306622499
2019-04-24,122.93997325731256
2019-04-25,123.59564596140567
2019-04-26,124.39146124222977
2019-04-29,124.4237914847069
2019-04-30,125.09210376058735
2019-05-01,124.4124678064383
2019-05-02,124.53020750684158
2019-05-03,126.54561271367383
2019-05-06,123.8446323612571
2019-05-07,122.94238282706048
2019-05-08,123.0849910112317
2019-05-09,121.82396432233978
2019-05-10,122.87268558429872
2019-05-13,120.42688988558034
2019-05-14,122.84516337424776
2019-05-15,123.11662191820605
2019-05-16,124.01429493867371
2019-05-17,123.61335566074138
2019-05-20,124.67317364034267
2019-05-21,125.11895753258138
2019-05-22,125.3327939479624
2019-05-23,124.66200267044485
2019-05-24,124.91630786082949
2019-05-27,124.91630786082949
2019-05-28,124.91630786082949
2019-05-29,125.6050881660892
2019-05-30,125.16339521686692
2019-05-31,125.65983673542732
2019-06-03,125.81236209274323
2019-06-04,125.22831120295461
2019-06-05,123.67818721554818
2019-06-06,123.57260579583925
2019-06-07,124.61051823721479
2019-06-10,124.36105155091526
2019-06-11,125.51935282125015
2019-06-12,124.19220053231228
2019-06-13,125.34508880330523
2019-06-14,125.19703067664949
2019-06-17,125.65619921588159
2019-06-18,126.41730669465936
2019-06-19,125.52933427122043
2019-06-20,125.90476540443989
2019-06-21,123.1888878835934
2019-06-24,123.14882652238325
2019-06-25,121.61479549316132
2019-06-26,121.30597415107215
2019-06-27,122.16337083002576
2019-06-28,122.54268148204578
2019-07-01,122.5942615193909
2019-07-02,123.3787452193513
2019-07-03,124.38070262300836
2019-07-04,124.38070262300836
2019-07-05,124.38070262300836
2019-07-08,125.43430024297462
2019-07-09,126.28323096341285
2019-07-10,126.97370987740923
2019-07-11,126.13157277665844
2019-07-12,125.61550547677705
2019-07-15,125.14054015954726
2019-07-16,125.02328954764013
2019-07-17,125.5363075887603
2019-07-18,125.93197862564402
2019-07-19,125.24284778399762
2019-07-22,126.08141710991694
2019-07-23,125.63458739269005
2019-07-24,126.8444682716123
2019-07-25,126.53509066028016
2019-07-26,127.8210830630064
2019-07-29,127.22743442757707
2019-07-30,127.43400424439487
2019-07-31,127.39548224574226
2019-08-01,128.39042476493788
2019-08-02,129.03361016348373
2019-08-05,129.16045280393436
2019-08-06,131.97120452206968
2019-08-07,131.97287659598356
2019-08-08,133.36002965333387
2019-08-09,131.93854168519155
2019-08-12,131.93896689360756
2019-08-13,133.19787836993865
2019-08-14,130.27261729018747
2019-08-15,132.070017251996
2019-08-16,132.21825090443835
2019-08-19,130.71044522002032
2019-08-20,132.34776397340866
