date,nav
2016-10-12,106.5545643780304
2016-10-13,106.13191882645953
2016-10-14,107.14371485964281
2016-10-17,107.58901422343176
2016-10-18,109.48070637426946
2016-10-19,109.67006262955617
2016-10-20,109.48881479923529
2016-10-21,109.95303963547971
2016-10-24,110.47356210481566
2016-10-25,108.70934372526976
2016-10-26,107.52367614587695
2016-10-27,107.24502565779807
2016-10-28,105.92964837835667
2016-10-31,106.62995708666263
2016-11-01,103.29629881205952
2016-11-02,103.5418311827676
2016-11-03,101.77430371071516
2016-11-04,102.64140811583307
2016-11-07,106.85274488924541
2016-11-08,105.45339801581022
2016-11-09,102.32710920371579
2016-11-10,99.53733236446803
2016-11-11,95.83453136346075
2016-11-14,97.49670123021197
2016-11-15,102.39748121357556
2016-11-16,101.53211135647528
2016-11-17,101.82892324052305
2016-11-18,100.75988921350918
2016-11-21,104.55629451817558
2016-11-22,102.98213604655069
2016-11-23,104.50530445429878
2016-11-24,104.50530445429878
2016-11-25,102.21543961529682
2016-11-28,104.92271085175217
2016-11-29,102.33879478473628
2016-11-30,102.38056953186542
2016-12-01,102.18745486402779
2016-12-02,100.52498550290427
2016-12-05,102.47932404325228
2016-12-06,102.95603933944999
2016-12-07,102.5511123426147
2016-12-08,101.47504452686664
2016-12-09,102.94070182236112
2016-12-12,102.42303293845032
2016-12-13,101.96928895637326
2016-12-14,100.06638419037789
2016-12-15,101.76194191515118
2016-12-16,99.92223671741019
2016-12-19,101.95792118776329
2016-12-20,101.54473174354594
2016-12-21,101.37032976529959
2016-12-22,100.89172653647339
2016-12-23,101.35072570298186
2016-12-26,101.42588629048134
2016-12-27,101.47284335634582
2016-12-28,101.61760827104986
2016-12-29,102.72559674432085
2016-12-30,101.63539836114379
2017-01-03,103.65434842693628
2017-01-04,104.67492472291339
2017-01-05,104.43431269687697
2017-01-06,103.4418248117035
2017-01-09,105.55755500789651
2017-01-10,103.53132421185984
2017-01-11,104.79663110197339
2017-01-12,103.65184680270197
2017-01-13,103.82268175955309
2017-01-16,103.82268175955309
2017-01-17,101.93050892963537
2017-01-18,101.80035707102508
2017-01-19,101.82463882747517
2017-01-20,104.3461367463419
2017-01-23,101.82198819030678
2017-01-24,102.28170195715562
2017-01-25,105.52714970884216
2017-01-26,104.58130025576942
2017-01-27,102.71525032016581
2017-01-30,103.38690328097749
2017-01-31,103.04440440339141
2017-02-01,103.12512392782496
2017-02-02,102.67181944175493
2017-02-03,103.32242069183809
2017-02-06,102.38348435634455
2017-02-07,101.62845344111996
2017-02-08,102.37826638405943
2017-02-09,103.51245142170258
2017-02-10,102.55677291541576
2017-02-13,103.45275815418212
2017-02-14,104.46512898605526
2017-02-15,104.39156993171112
2017-02-16,103.59775857882326
2017-02-17,103.60354805138647
2017-02-20,103.60354805138647
2017-02-21,104.5944636620968
2017-02-22,104.47738158023414
2017-02-23,104.46966385434413
2017-02-24,103.48147965579231
2017-02-27,104.79083605051713
2017-02-28,104.08811228702815
2017-03-01,106.72465700669648
2017-03-02,104.5615910250124
2017-03-03,106.55401615251454
2017-03-06,106.1407525450539
2017-03-07,106.6143955751376
2017-03-08,104.9606079422268
2017-03-09,105.20645807305927
2017-03-10,106.36123807587694
2017-03-13,106.49204090277262
2017-03-14,106.08972851541547
2017-03-15,108.36949235704397
2017-03-16,107.94267379163337
2017-03-17,104.12824073333769
2017-03-20,106.7931370689705
2017-03-21,103.63343648542472
2017-03-22,103.84910403199116
2017-03-23,104.00878832356229
2017-03-24,104.85381209550266
2017-03-27,104.05912959102436
2017-03-28,105.74321514525147
2017-03-29,106.66624278320617
2017-03-30,106.21044463549987
2017-03-31,105.90705311078491
2017-04-03,105.60369460164331
2017-04-04,105.25225847461716
2017-04-05,105.64982767885871
2017-04-06,106.26266495609912
2017-04-07,105.76438211874552
2017-04-10,105.95849805969911
2017-04-11,105.36680134142554
2017-04-12,105.21262252017014
2017-04-13,104.61347737741957
2017-04-17,105.14094607898528
2017-04-18,104.19572669286894
2017-04-19,104.39407242965359
2017-04-20,104.36800242035183
2017-04-21,104.62914840051641
2017-04-24,106.05182866411377
2017-04-25,106.36757171126214
2017-04-26,104.53676507973168
2017-04-27,107.42971974072482
2017-04-28,106.572745216874
2017-05-01,107.376707335263
2017-05-02,107.65959993090301
2017-05-03,107.68528659321686
2017-05-04,108.53804384099593
2017-05-05,110.31300815209936
2017-05-08,109.77184341094797
2017-05-09,111.35731166979802
2017-05-10,111.48342418776618
2017-05-11,110.75170506313519
2017-05-12,110.61395035437677
2017-05-15,111.54401947907965
2017-05-16,111.52445136172314
2017-05-17,108.83178096049821
2017-05-18,106.42468039980764
2017-05-19,111.36394967308617
2017-05-22,110.88132947130575
2017-05-23,110.80717395428069
2017-05-24,111.92832687478263
2017-05-25,110.3179056917997
2017-05-26,110.26737889121415
2017-05-29,110.26737889121415
2017-05-30,110.19643007147285
2017-05-31,112.45325492547765
2017-06-01,110.76913063767303
2017-06-02,113.64540518877659
2017-06-05,112.43606191066031
2017-06-06,111.94640556946709
2017-06-07,111.9064364733177
2017-06-08,112.42677538968695
2017-06-09,110.2742321201101
2017-06-12,110.20816852192831
2017-06-13,110.91703248345351
2017-06-14,110.76430425133941
2017-06-15,109.23090732717735
2017-06-16,110.97127845007043
2017-06-19,111.33759393045615
2017-06-20,108.5611884617768
2017-06-21,109.98118502995685
2017-06-22,110.1796148022316
2017-06-23,110.13416505517984
2017-06-26,108.37136980576297
2017-06-27,110.26072716781715
2017-06-28,108.94345519873241
2017-06-29,110.4328616504086
2017-06-30,110.72729995222706
2017-07-03,110.79253850864569
2017-07-04,110.79253850864569
2017-07-05,108.32352075320331
2017-07-06,110.39722941290533
2017-07-07,110.56027581442271
2017-07-10,111.23789065180853
2017-07-11,112.02457936341452
2017-07-12,113.18442318631435
2017-07-13,113.14123057729299
2017-07-14,114.12312355078076
2017-07-17,112.89782904324845
2017-07-18,113.63136039484891
2017-07-19,113.33757993865571
2017-07-20,113.38439225872949
2017-07-21,112.87253873553622
2017-07-24,112.95085697497593
2017-07-25,113.24544985894642
2017-07-26,113.75523689230567
2017-07-27,112.33650659067102
2017-07-28,113.14167359705193
2017-07-31,114.05223654511485
2017-08-01,113.95941900008646
2017-08-02,114.58086116663183
2017-08-03,113.73037066729343
2017-08-04,113.82266546973462
2017-08-07,114.78434161877918
2017-08-08,114.66293389654574
2017-08-09,112.51763965391022
2017-08-10,110.55121211065558
2017-08-11,110.39146191352967
2017-08-14,111.61035374757311
2017-08-15,112.13586476900831
2017-08-16,111.11625093643401
2017-08-17,110.63512527072133
2017-08-18,111.61063307951977
2017-08-21,112.02224273709668
2017-08-22,112.38050476015056
2017-08-23,112.12574020337085
2017-08-24,112.39336408072805
2017-08-25,112.6739645617561
2017-08-28,111.32457836639027
2017-08-29,110.20922357358684
2017-08-30,109.76842998250378
2017-08-31,111.26970116139364
2017-09-01,110.35777163863179
2017-09-04,110.19713871467401
2017-09-05,109.3828522386395
2017-09-06,109.76155535611379
2017-09-07,109.64243922132752
2017-09-08,108.33130677743566
2017-09-11,110.58162713185307
2017-09-12,111.15347435998541
2017-09-13,110.74254894276385
2017-09-14,111.6204837024554
2017-09-15,111.8374940172391
2017-09-18,112.20639036808656
2017-09-19,110.96869056370019
2017-09-20,112.92643764878426
2017-09-21,112.64043105078004
2017-09-22,113.00302686938412
2017-09-25,111.51359704293662
2017-09-26,111.59752233609207
2017-09-27,112.65417524139521
2017-09-28,110.95673677806263
2017-09-29,113.60836409601582
2017-10-02,114.55984181481128
2017-10-03,116.37342646582613
2017-10-04,114.73116427361437
2017-10-05,115.65821910122851
2017-10-06,114.9493712685754
2017-10-09,115.13904029328407
2017-10-10,114.70895269614164
2017-10-11,115.9692553301764
2017-10-12,114.90560013089767
2017-10-13,115.24338382651065
2017-10-16,115.18464464750735
2017-10-17,113.88219886748385
2017-10-18,114.78256855784325
2017-10-19,114.5692598709999
2017-10-20,114.83505614295366
2017-10-23,114.54224186086407
2017-10-24,115.43021567845561
2017-10-25,115.1624863177872
2017-10-26,113.89937116627186
2017-10-27,115.44372210620605
2017-10-30,115.11626835552316
2017-10-31,113.49804672899184
2017-11-01,114.2569486048046
2017-11-02,114.85532980060353
2017-11-03,112.66593432608404
2017-11-06,115.60945847369237
2017-11-07,114.59050429234007
2017-11-08,115.18480822572577
2017-11-09,114.300514427409
2017-11-10,111.90913924817808
2017-11-13,113.45228559281719
2017-11-14,112.3453743648973
2017-11-15,109.19578228453145
2017-11-16,110.49333407145271
2017-11-17,114.06469882707437
2017-11-20,111.35799592629493
2017-11-21,114.56282217792455
2017-11-22,113.81285841511979
2017-11-23,113.37977467047132
2017-11-24,111.46681005696131
2017-11-27,112.28470130850971
2017-11-28,113.30934395944229
2017-11-29,112.78639099020666
2017-11-30,112.60793012411344
2017-12-01,110.62684399883541
2017-12-04,113.774701723928
2017-12-05,113.06400413807759
2017-12-06,112.82470378430736
2017-12-07,113.17916958414986
2017-12-08,114.40203465656228
2017-12-11,114.19514740895947
2017-12-12,112.41426494615538
2017-12-13,114.71199829319835
2017-12-14,111.80878299360069
2017-12-15,110.46213618783788
2017-12-18,111.84269862642702
2017-12-19,108.81591798998468
2017-12-20,107.07951889991604
2017-12-21,109.76384006650132
2017-12-22,110.79257831970205
2017-12-26,108.23433704895778
2017-12-27,110.45668577493818
2017-12-28,110.92909667544292
2017-12-29,110.56216673822857
2018-01-02,109.96906915141629
2018-01-03,111.97850858264643
2018-01-04,112.1438861751699
2018-01-05,113.21604765171527
2018-01-08,113.37583849820537
2018-01-09,113.20390424741372
2018-01-10,112.92258791722978
2018-01-11,114.15374184688712
2018-01-12,114.36616126796169
2018-01-15,114.36616126796169
2018-01-16,110.07845330455598
2018-01-17,115.27830837182896
2018-01-18,114.66562128697072
2018-01-19,115.38314778766863
2018-01-22,116.25692580371464
2018-01-23,116.43865583368485
2018-01-24,117.24168870760707
2018-01-25,115.16408379273938
2018-01-26,115.94149578873862
2018-01-29,114.93791415096814
2018-01-30,113.64860229645727
2018-01-31,114.70080583410717
2018-02-01,112.47107493942144
2018-02-02,109.06855976983884
2018-02-05,106.39247820144777
2018-02-06,109.1911533520649
2018-02-07,105.8551652555638
2018-02-08,101.63960966715696
2018-02-09,103.0622910987341
2018-02-12,104.80441469941151
2018-02-13,104.11081793546278
2018-02-14,106.64113648840342
2018-02-15,107.36280894998706
2018-02-16,107.4204363678314
2018-02-19,107.4204363678314
2018-02-20,106.66626235227375
2018-02-21,107.23064414691486
2018-02-22,107.09918079042023
2018-02-23,107.84276390151427
2018-02-26,106.75951380813683
2018-02-27,104.79345190693391
2018-02-28,103.82221319983518
2018-03-01,104.06482669793296
2018-03-02,104.33427498586683
2018-03-05,104.9751102254775
2018-03-06,105.60621384662853
2018-03-07,105.25850214108407
2018-03-08,105.45707650518135
2018-03-09,107.81011368335295
2018-03-12,107.63229334994223
2018-03-13,106.99991282569437
2018-03-14,107.05709657155381
2018-03-15,105.79673526460118
2018-03-16,106.0965135962965
2018-03-19,105.52176620152794
2018-03-20,105.66032244546871
2018-03-21,106.69593410425207
2018-03-22,103.26849570576398
2018-03-23,103.25352730159364
2018-03-26,104.79634441015865
2018-03-27,102.812725321151
2018-03-28,102.94422607743608
2018-03-29,104.70149689221242
2018-04-02,102.0090626095149
2018-04-03,104.67238105710166
2018-04-04,104.84144813334663
2018-04-05,105.40590975602936
2018-04-06,103.71381457941709
2018-04-09,103.08124265708662
2018-04-10,105.33077906941357
2018-04-11,105.25926413534117
2018-04-12,104.85843771106681
2018-04-13,103.45896732009153
2018-04-16,103.02187558407188
2018-04-17,104.5322502640545
2018-04-18,105.75827408457135
2018-04-19,104.89592413753866
2018-04-20,104.08473682240376
2018-04-23,103.27855737657632
2018-04-24,103.86126849448868
2018-04-25,102.39994414015048
2018-04-26,104.82968635573094
2018-04-27,104.72142484930305
2018-04-30,104.36931555845968
2018-05-01,105.10598165405035
2018-05-02,104.8400057344132
2018-05-03,104.8309836642606
2018-05-04,105.15094179966458
2018-05-07,104.86508511164661
2018-05-08,105.67467302788496
2018-05-09,107.14665147483332
2018-05-10,108.92912706657171
2018-05-11,106.68742168186839
2018-05-14,105.52476438242263
2018-05-15,105.83890245599213
2018-05-16,106.93890703680538
2018-05-17,105.73574403925036
2018-05-18,104.91487723590333
2018-05-21,105.89772419909146
2018-05-22,106.75770243824732
2018-05-23,103.8779036765085
2018-05-24,102.51989042137845
2018-05-25,102.11659086298143
2018-05-28,102.11659086298143
2018-05-29,98.61664104745883
2018-05-30,100.9224109203954
2018-05-31,100.4381832152003
2018-06-01,101.06877216643028
2018-06-04,100.7555264870225
2018-06-05,100.5272859108731
2018-06-06,101.45967815902236
2018-06-07,100.15484446985359
2018-06-08,100.76992510135467
2018-06-11,100.38151686528718
2018-06-12,100.9819750841166
2018-06-13,101.35487695785058
2018-06-14,100.92159148381677
2018-06-15,99.96829302429302
2018-06-18,99.30435383758713
2018-06-19,99.31972901258953
2018-06-20,99.95073419598626
2018-06-21,98.93257084071267
2018-06-22,99.85112418885195
2018-06-25,97.97063669894068
2018-06-26,98.28774471422751
2018-06-27,97.95550843858919
2018-06-28,98.87730790990601
2018-06-29,99.99330286533126
2018-07-02,100.07928387740944
2018-07-03,100.26306868667
2018-07-04,100.26306868667
2018-07-05,100.06286396864931
2018-07-06,101.79768992256683
2018-07-09,102.91863609706046
2018-07-10,102.27324656448286
2018-07-11,101.01287957901985
2018-07-12,102.77730198401015
2018-07-13,102.36350578815237
2018-07-16,102.21101997129102
2018-07-17,102.49133594843309
2018-07-18,103.16450415758281
2018-07-19,102.75246808980229
2018-07-20,104.28017365141497
2018-07-23,103.8381657155696
2018-07-24,104.50740980635932
2018-07-25,104.42894085476372
2018-07-26,102.64856496601705
2018-07-27,101.96229719175575
2018-07-30,100.60829940167181
2018-07-31,100.18134028470757
2018-08-01,99.8592384596127
2018-08-02,101.39259341263055
2018-08-03,101.73820799789206
2018-08-06,101.97142960085321
2018-08-07,103.01833611151193
2018-08-08,102.22700463397538
2018-08-09,102.39334395961674
2018-08-10,102.24618844377906
2018-08-13,102.93090375987009
2018-08-14,104.56869633580527
2018-08-15,103.51238202753767
2018-08-16,104.68299709481462
2018-08-17,105.1114550799636
2018-08-20,105.05979686029391
2018-08-21,105.73898462005131
2018-08-22,105.61327924796659
2018-08-23,105.0530895281117
2018-08-24,106.98911861906666
2018-08-27,106.53946844265778
2018-08-28,106.42663881672385
2018-08-29,108.03322261744127
2018-08-30,108.66855809733866
2018-08-31,110.5944713557341
2018-09-03,110.57235246146296
2018-09-04,110.81043480118018
2018-09-05,111.43338362878602
2018-09-06,109.67870110689056
2018-09-07,109.59737909298823
2018-09-10,110.4275020226891
2018-09-11,111.66140461173323
2018-09-12,111.73667822405656
2018-09-13,111.36613068400692
2018-09-14,109.96141717357006
2018-09-17,109.52948834143157
2018-09-18,110.32843484889536
2018-09-19,109.85701206555594
2018-09-20,110.29616461242725
2018-09-21,107.91177153282727
2018-09-24,108.2000518962301
2018-09-25,109.39249290110207
2018-09-26,108.41588734324837
2018-09-27,108.50874208083876
2018-09-28,108.13353807538806
2018-10-01,107.81314248064056
2018-10-02,107.50372422452305
2018-10-03,108.10551017545696
2018-10-04,106.67402193050945
2018-10-05,107.55219079528304
2018-10-08,107.15419257844175
2018-10-09,107.65522571854561
2018-10-10,104.07850321663048
2018-10-11,103.41129816926347
2018-10-12,104.92103642389483
2018-10-15,103.41981485763841
2018-10-16,106.02029687448805
2018-10-17,104.95816203317719
2018-10-18,103.8354247859341
2018-10-19,103.47998575995133
2018-10-22,103.83343823773077
2018-10-23,103.78037612605945
2018-10-24,99.33494255942333
2018-10-25,102.84633202320087
2018-10-26,100.56515137351867
2018-10-29,99.08264031453119
2018-10-30,101.84913617285491
2018-10-31,103.07602836119963
2018-11-01,105.37139641787122
2018-11-02,104.14035440381338
2018-11-05,104.17538624143604
2018-11-06,103.72003850414896
2018-11-07,106.26373106447802
2018-11-08,105.36491460689737
2018-11-09,104.83285003843298
2018-11-12,104.04125453657817
2018-11-13,104.12087080580744
2018-11-14,104.02159419957967
2018-11-15,103.64758966960387
2018-11-16,102.69920310568884
2018-11-19,100.67331393626155
2018-11-20,98.72141171990722
2018-11-21,99.30844294956698
2018-11-22,99.30844294956698
2018-11-23,98.46476593421659
2018-11-26,100.7772856441296
2018-11-27,101.78024103378988
2018-11-28,103.87516729361514
2018-11-29,103.74128278639405
2018-11-30,103.70448090719562
2018-12-03,104.86139900421668
2018-12-04,102.89884603753936
2018-12-05,102.89884603753936
2018-12-06,103.4274537424383
2018-12-07,102.57065271388883
2018-12-10,101.48085380006113
2018-12-11,102.45524221613354
2018-12-12,103.97439274363326
2018-12-13,103.51355084284178
2018-12-14,102.50698668604585
2018-12-17,100.75873008413446
2018-12-18,101.14139212748528
2018-12-19,100.22536364317051
2018-12-20,100.44011925082711
2018-12-21,99.41254749857596
2018-12-24,97.27699608339846
2018-12-26,99.4860775056603
2018-12-27,100.96704650641814
2018-12-28,101.87929489155708
2018-12-31,102.07014871818753
2019-01-02,103.59316741772203
2019-01-03,104.17890295217343
2019-01-04,104.76879832981385
2019-01-07,102.21722331444516
2019-01-08,102.72669571222441
2019-01-09,103.01325006936696
2019-01-10,102.39747936226216
2019-01-11,102.24552461291262
2019-01-14,101.41071069496118
2019-01-15,101.46716867631748
2019-01-16,102.05621133604767
2019-01-17,101.37987734279403
2019-01-18,101.29057691146674
2019-01-21,101.29057691146674
2019-01-22,101.12549176698226
2019-01-23,102.10796629467856
2019-01-24,102.40461130357136
2019-01-25,102.31049108565858
2019-01-28,101.02939131333288
2019-01-29,101.77223013817232
2019-01-30,102.17900953626561
2019-01-31,102.93262106702765
2019-02-01,100.47589294885377
2019-02-04,101.04191000973464
2019-02-05,101.222647923806
2019-02-06,99.78847790266124
2019-02-07,99.94797685794899
2019-02-08,100.89889167527988
2019-02-11,100.60426172104644
2019-02-12,101.97875131420625
2019-02-13,101.56270138132484
2019-02-14,103.06095426467172
2019-02-15,103.24223008839382
2019-02-18,103.24223008839382
2019-02-19,103.33077835296335
2019-02-20,102.27637412587248
2019-02-21,101.5660878324067
2019-02-22,102.65314026431778
2019-02-25,102.02797113474281
2019-02-26,102.07396786926266
2019-02-27,101.19825736121138
2019-02-28,100.52389879679727
2019-03-01,100.7028008887897
2019-03-04,101.23426119027447
2019-03-05,101.73789828912393
2019-03-06,100.00550643636137
2019-03-07,99.48886707761181
2019-03-08,101.05618551023493
2019-03-11,101.17889426848019
2019-03-12,104.13539817277076
2019-03-13,104.08350691725079
2019-03-14,103.64125816691006
2019-03-15,104.80929520489181
2019-03-18,105.6681222021332
2019-03-19,103.4233095124831
2019-03-20,105.18625803456017
2019-03-21,103.23546047132234
2019-03-22,101.01458646719027
2019-03-25,103.40664180714033
2019-03-26,104.28540163781382
2019-03-27,102.11851558713143
2019-03-28,103.4712277031165
2019-03-29,104.3937296554999
2019-04-01,105.21174140010268
2019-04-02,103.86015908654514
2019-04-03,104.75964828826062
2019-04-04,104.07788227526605
2019-04-05,104.36493235347636
2019-04-08,104.08103028542848
2019-04-09,103.22937044670077
2019-04-10,104.03944669063469
2019-04-11,103.34633480072078
2019-04-12,104.17682729792855
2019-04-15,103.49510500233019
2019-04-16,103.27271320551668
2019-04-17,103.34951085258518
2019-04-18,103.68776511466511
2019-04-22,103.53063894987116
2019-04-23,104.93182796723906
2019-04-24,105.18249238201925
2019-04-25,105.74346326427843
2019-04-26,106.42433591761808
2019-04-29,106.45200451747738
2019-04-30,107.02377339893336
2019-05-01,106.44230729657458
2019-05-02,106.5430316962556
2019-05-03,108.26734519842535
2019-05-06,105.95648365862516
2019-05-07,105.18457043646005
2019-05-08,105.30658134943202
2019-05-09,104.22767964949666
2019-05-10,105.1249406061262
2019-05-13,103.03240428683972
2019-05-14,105.10138777075791
2019-05-15,105.33364262845679
2019-05-16,106.1016432434561
2019-05-17,105.75861457986751
2019-05-20,106.66537200315969
2019-05-21,107.04674906903578
2019-05-22,107.22969901741712
2019-05-23,106.6557962252432
2019-05-24,106.87337933345543
2019-05-27,106.87337933345543
2019-05-28,107.39811942122076
2019-05-29,107.99032464504687
2019-05-30,107.61055276807986
2019-05-31,108.03737581017963
2019-06-03,108.16851048172862
2019-06-04,107.66635755331227
2019-06-05,106.3336465786681
2019-06-06,106.24286168414451
2019-06-07,107.13521177639268
2019-06-10,106.92073285314251
2019-06-11,107.91659192216558
2019-06-12,106.7755540055475
2019-06-13,107.76677854693577
2019-06-14,107.63946928327627
2019-06-17,108.03422778835666
2019-06-18,108.68861505735805
2019-06-19,107.92517493518535
2019-06-20,108.247946743675
2019-06-21,105.91294843821461
2019-06-24,105.87850159390221
2019-06-25,104.55961441694606
2019-06-26,104.29407769334777
2019-06-27,105.03124093881559
2019-06-28,105.35737606880598
2019-07-01,105.40169145210756
2019-07-02,106.07616675131588
2019-07-03,106.93762345334125
2019-07-04,106.93762345334125
2019-07-05,106.9298924616493
2019-07-08,107.83566596577943
2019-07-09,108.565493508078
2019-07-10,109.15909442372357
2019-07-11,108.43512014788038
2019-07-12,107.99145007090738
2019-07-15,107.583125610937
2019-07-16,107.48233449220342
2019-07-17,107.923358850967
2019-07-18,108.2635204572027
2019-07-19,107.67106779471251
2019-07-22,108.39199933224985
2019-07-23,108.00784525915635
2019-07-24,109.04799860301945
2019-07-25,108.78201112443764
2019-07-26,109.88760369224043
2019-07-29,109.37723429264973
2019-07-30,109.55481964253482
2019-07-31,109.52169957115208
2019-08-01,110.37705565573637
2019-08-02,110.92999545833518
2019-08-05,111.03902766998738
2019-08-06,113.45544802696197
2019-08-07,113.4568765595041
2019-08-08,114.6494316694125
2019-08-09,113.42737253571268
2019-08-12,113.42771517404019
2019-08-13,114.5100433137484
2019-08-14,111.99516630747164
2019-08-15,113.54040095744581
2019-08-16,113.66781097376288
2019-08-19,112.3715758135249
2019-08-20,113.77917950074404
2019-08-21,113.86455204507602
