date,nav
2016-10-11,105.30911593731395
2016-10-12,106.55453420861151
2016-10-13,106.13186837453928
2016-10-14,107.1436755522638
2016-10-17,107.58897021493351
2016-10-18,109.4806588127121
2016-10-19,109.67001432589899
2016-10-20,109.48877907259839
2016-10-21,109.95297850613031
2016-10-24,110.47350930181902
2016-10-25,108.70930226670977
2016-10-26,107.52362581478867
2016-10-27,107.24497229382848
2016-10-28,105.92960629390538
2016-10-31,106.6299112111693
2016-11-01,103.29625078865547
2016-11-02,103.54177900450273
2016-11-03,101.77425635969959
2016-11-04,102.64135544659713
2016-11-07,106.85269547390644
2016-11-08,105.45335045995411
2016-11-09,102.32707644247043
2016-11-10,99.53728154884881
2016-11-11,95.83448674884761
2016-11-14,97.49666087226801
2016-11-15,102.39742745335295
2016-11-16,101.53206238371514
2016-11-17,101.82887640748964
2016-11-18,100.7598405030973
2016-11-21,104.55625127745441
2016-11-22,102.9820809440441
2016-11-23,104.5052545142634
2016-11-24,104.5052545142634
2016-11-25,102.21540459067207
2016-11-28,104.92265936129363
2016-11-29,102.33874403016519
2016-11-30,102.38052225400057
2016-12-01,102.18741509555375
2016-12-02,100.52491298950427
2016-12-05,102.47928688667915
2016-12-06,102.95599445936973
2016-12-07,102.5510692568296
2016-12-08,101.4749718815673
2016-12-09,102.94064709609674
2016-12-12,102.42298232982004
2016-12-13,101.96924161448733
2016-12-14,100.06634387391634
2016-12-15,101.76188070286067
2016-12-16,99.9221797373076
2016-12-19,101.95787964140962
2016-12-20,101.54469735093731
2016-12-21,101.3702886342738
2016-12-22,100.89165868255152
2016-12-23,101.35070145985466
2016-12-26,101.42586562885938
2016-12-27,101.4728032678954
2016-12-28,101.61756782935309
2016-12-29,102.72550861656842
2016-12-30,101.63535587911015
2017-01-03,103.65428818968587
2017-01-04,104.67484319653744
2017-01-05,104.43424110322387
2017-01-06,103.4417782892538
2017-01-09,105.55750929267472
2017-01-10,103.53125649043145
2017-01-11,104.79656855195105
2017-01-12,103.65178643893117
2017-01-13,103.8226380696461
2017-01-16,103.8226380696461
2017-01-17,101.93045763457201
2017-01-18,101.8002825842104
2017-01-19,101.82458468036624
2017-01-20,104.34608886032588
2017-01-23,101.82192412590524
2017-01-24,102.28164738633657
2017-01-25,105.52707910623953
2017-01-26,104.58123061801265
2017-01-27,102.71518333081764
2017-01-30,103.38685609248303
2017-01-31,103.04434955502703
2017-02-01,103.12508408443358
2017-02-02,102.67175742778612
2017-02-03,103.32238043563727
2017-02-06,102.38341433428111
2017-02-07,101.62841283591635
2017-02-08,102.37820637486023
2017-02-09,103.51237836954957
2017-02-10,102.55671299601833
2017-02-13,103.45269786621637
2017-02-14,104.46505621591037
2017-02-15,104.39150680516785
2017-02-16,103.5976788643245
2017-02-17,103.60349954865374
2017-02-20,103.60349954865374
2017-02-21,104.59438984762589
2017-02-22,104.47729913733482
2017-02-23,104.46960168711011
2017-02-24,103.48142530270604
2017-02-27,104.79079642119454
2017-02-28,104.08805407362244
2017-03-01,106.72461140939481
2017-03-02,104.5615585327252
2017-03-03,106.55395287471568
2017-03-06,106.14070440787066
2017-03-07,106.61435330154494
2017-03-08,104.96054408719549
2017-03-09,105.20639363971213
2017-03-10,106.36118498178573
2017-03-13,106.4919886808771
2017-03-14,106.08967700242223
2017-03-15,108.36943343601563
2017-03-16,107.94262000087474
2017-03-17,104.12820289351957
2017-03-20,106.79307143492645
2017-03-21,103.6333951110715
2017-03-22,103.84903903808143
2017-03-23,104.00873288219805
2017-03-24,104.85377233796298
2017-03-27,104.05909645551756
2017-03-28,105.74317302929359
2017-03-29,106.66617057667466
2017-03-30,106.21038792551363
2017-03-31,105.9070028468788
2017-04-03,105.6036318062932
2017-04-04,105.25218550589547
2017-04-05,105.64974802725327
2017-04-06,106.2626082204371
2017-04-07,105.76432381175661
2017-04-10,105.958432261579
2017-04-11,105.3667506178514
2017-04-12,105.21254514310945
2017-04-13,104.61342737637433
2017-04-17,105.14091328178989
2017-04-18,104.19565548414445
2017-04-19,104.39399972270277
2017-04-20,104.36792832793984
2017-04-21,104.62910130038577
2017-04-24,106.0517712413802
2017-04-25,106.3674850303348
2017-04-26,104.53671074091409
2017-04-27,107.42967781252949
2017-04-28,106.57266773559441
2017-05-01,107.37663928359446
2017-05-02,107.65953523145103
2017-05-03,107.6852145787798
2017-05-04,108.53798586808601
2017-05-05,110.31295324301865
2017-05-08,109.77176943177578
2017-05-09,111.35724516213443
2017-05-10,111.48336843888843
2017-05-11,110.75163951611776
2017-05-12,110.61387761774266
2017-05-15,111.54396187658462
2017-05-16,111.5243753098334
2017-05-17,108.83172354961154
2017-05-18,106.42461973558987
2017-05-19,111.36387420392066
2017-05-22,110.8812718992913
2017-05-23,110.80711804217691
2017-05-24,111.92827455925946
2017-05-25,110.31782641096437
2017-05-26,110.26729852413065
2017-05-29,110.26729852413065
2017-05-30,110.19637381152846
2017-05-31,112.45317869896859
2017-06-01,110.76907781674318
2017-06-02,113.64535972122232
2017-06-05,112.43600741834298
2017-06-06,111.94635503123615
2017-06-07,111.90638097502843
2017-06-08,112.42673062773457
2017-06-09,110.27417310438207
2017-06-12,110.2081197223595
2017-06-13,110.9169905435932
2017-06-14,110.76425329018238
2017-06-15,109.2308595669931
2017-06-16,110.97123925075381
2017-06-19,111.33754497992801
2017-06-20,108.56114218451555
2017-06-21,109.98113270031887
2017-06-22,110.17957311540728
2017-06-23,110.13412287653254
2017-06-26,108.37130801894348
2017-06-27,110.26068314357393
2017-06-28,108.94341212352016
2017-06-29,110.43281826820687
2017-06-30,110.72724892145762
2017-07-03,110.7924998011012
2017-07-04,110.7924998011012
2017-07-05,108.32347318746287
2017-07-06,110.39718695094886
2017-07-07,110.56023261727566
2017-07-10,111.23783165173923
2017-07-11,112.02452812186563
2017-07-12,113.18437246482388
2017-07-13,113.1411932810785
2017-07-14,114.12306992941143
2017-07-17,112.89778300904176
2017-07-18,113.63131228136697
2017-07-19,113.33752971574722
2017-07-20,113.38434652126581
2017-07-21,112.87247787575579
2017-07-24,112.95079630182448
2017-07-25,113.2453994916177
2017-07-26,113.75518040215556
2017-07-27,112.33645269851003
2017-07-28,113.14161958425105
2017-07-31,114.05219278102805
2017-08-01,113.95937381267255
2017-08-02,114.58079618015044
2017-08-03,113.7302984844352
2017-08-04,113.82260739015446
2017-08-07,114.78428594882695
2017-08-08,114.66288418383492
2017-08-09,112.51759523929758
2017-08-10,110.55115615164239
2017-08-11,110.39141569084575
2017-08-14,111.61030607353952
2017-08-15,112.13581613125967
2017-08-16,111.11619892233232
2017-08-17,110.6350760605329
2017-08-18,111.61059258080869
2017-08-21,112.02218339706917
2017-08-22,112.3804596716665
2017-08-23,112.12567902809423
2017-08-24,112.39330707891666
2017-08-25,112.67390490781212
2017-08-28,111.32453873886567
2017-08-29,110.20916559289674
2017-08-30,109.76836973796223
2017-08-31,111.26964817089612
2017-09-01,110.35773068473473
2017-09-04,110.19711943135475
2017-09-05,109.38281867583653
2017-09-06,109.761548897974
2017-09-07,109.64241101796148
2017-09-08,108.33128639680181
2017-09-11,110.58160304704217
2017-09-12,111.15344666791427
2017-09-13,110.74251837732223
2017-09-14,111.62046678178454
2017-09-15,111.83746829400198
2017-09-18,112.20635848683999
2017-09-19,110.9686613486055
2017-09-20,112.92641257456086
2017-09-21,112.64041274412118
2017-09-22,113.00301359640744
2017-09-25,111.51356007052867
2017-09-26,111.59748802572418
2017-09-27,112.65415148841537
2017-09-28,110.9567207311944
2017-09-29,113.60834156080172
2017-10-02,114.55981458875456
2017-10-03,116.37339852908391
2017-10-04,114.73112348057553
2017-10-05,115.65818201583761
2017-10-06,114.94933843787891
2017-10-09,115.13901894528573
2017-10-10,114.70892484973766
2017-10-11,115.96922655015501
2017-10-12,114.90555929541583
2017-10-13,115.2433724623855
2017-10-16,115.18460373046854
2017-10-17,113.88217185172498
2017-10-18,114.78253789685405
2017-10-19,114.56923635230595
2017-10-20,114.83500928536603
2017-10-23,114.54220755412288
2017-10-24,115.43017767960907
2017-10-25,115.1624612761398
2017-10-26,113.8993454364205
2017-10-27,115.44369180277683
2017-10-30,115.11624405981985
2017-10-31,113.49803427551643
2017-11-01,114.25691940956544
2017-11-02,114.855297808868
2017-11-03,112.66590815002148
2017-11-06,115.60943533665645
2017-11-07,114.59047356412056
2017-11-08,115.18478969989594
2017-11-09,114.30047191094036
2017-11-10,111.90912002984204
2017-11-13,113.4522522860471
2017-11-14,112.34533732901978
2017-11-15,109.19574667551683
2017-11-16,110.49331205351922
2017-11-17,114.06466908278792
2017-11-20,111.35798392958353
2017-11-21,114.56280108941922
2017-11-22,113.81282353490141
2017-11-23,113.37973363381298
2017-11-24,111.46678289173701
2017-11-27,112.28467100600038
2017-11-28,113.30929804673069
2017-11-29,112.78635532250502
2017-11-30,112.60789372176735
2017-12-01,110.62682742866386
2017-12-04,113.77467766851925
2017-12-05,113.06396404738594
2017-12-06,112.82467103563314
2017-12-07,113.1791493894512
2017-12-08,114.40199647155481
2017-12-11,114.19511515251584
2017-12-12,112.41423014718565
2017-12-13,114.71197118899913
2017-12-14,111.80876281418413
2017-12-15,110.46210403633349
2017-12-18,111.84267427594654
2017-12-19,108.81589100204236
2017-12-20,107.07947944125824
2017-12-21,109.7638076781124
2017-12-22,110.79255406153857
2017-12-26,108.23430513810634
2017-12-27,110.45664868025167
2017-12-28,110.92905975433135
2017-12-29,110.56213925118789
2018-01-02,109.96905183695088
2018-01-03,111.97848449448065
2018-01-04,112.14388210010274
2018-01-05,113.21603866935362
2018-01-08,113.37580752090595
2018-01-09,113.20389262109461
2018-01-10,112.92255683463215
2018-01-11,114.15372677630357
2018-01-12,114.36614511644946
2018-01-15,114.36614511644946
2018-01-16,110.0784404565664
2018-01-17,115.27829616112733
2018-01-18,114.66560376539958
2018-01-19,115.3831385344407
2018-01-22,116.25691269542784
2018-01-23,116.43865280925486
2018-01-24,117.24168337626953
2018-01-25,115.16407376216318
2018-01-26,115.94148054434946
2018-01-29,114.93789343211174
2018-01-30,113.64857464257466
2018-01-31,114.70076596062724
2018-02-01,112.4710678022165
2018-02-02,109.06854198712453
2018-02-05,106.39246146677651
2018-02-06,109.1911269873576
2018-02-07,105.85514940636484
2018-02-08,101.63959367687553
2018-02-09,103.06227636629174
2018-02-12,104.80439392547004
2018-02-13,104.11078839582596
2018-02-14,106.64111846853429
2018-02-15,107.36278849980339
2018-02-16,107.42041322887488
2018-02-19,107.42041322887488
2018-02-20,106.6662666094537
2018-02-21,107.23063195673677
2018-02-22,107.09915454762822
2018-02-23,107.84274000119972
2018-02-26,106.75949172768368
2018-02-27,104.79342434271604
2018-02-28,103.82220564555149
2018-03-01,104.06480599227862
2018-03-02,104.33425259797964
2018-03-05,104.97509145214438
2018-03-06,105.60621081131424
2018-03-07,105.25847111640132
2018-03-08,105.45705418630706
2018-03-09,107.81007619133888
2018-03-12,107.63226437021522
2018-03-13,106.99987653185688
2018-03-14,107.05707116569876
2018-03-15,105.79672080419316
2018-03-16,106.09648769948195
2018-03-19,105.52174655536635
2018-03-20,105.66029089420121
2018-03-21,106.69588999244768
2018-03-22,103.26847796438432
2018-03-23,103.25349617745358
2018-03-26,104.79632701692957
2018-03-27,102.81269443172128
2018-03-28,102.94420302423465
2018-03-29,104.70147976852786
2018-04-02,102.00903760447699
2018-04-03,104.67233961571183
2018-04-04,104.84140618177169
2018-04-05,105.40586613474467
2018-04-06,103.71376800207315
2018-04-09,103.08119830694908
2018-04-10,105.33073422971448
2018-04-11,105.25922313313521
2018-04-12,104.85840119125244
2018-04-13,103.45892090949901
2018-04-16,103.021833463013
2018-04-17,104.53219330584591
2018-04-18,105.7582349010779
2018-04-19,104.89588445665615
2018-04-20,104.08469047442686
2018-04-23,103.2785049117965
2018-04-24,103.86122154417359
2018-04-25,102.3999036855374
2018-04-26,104.82965100967247
2018-04-27,104.72137622749436
2018-04-30,104.36927657946168
2018-05-01,105.1059414801815
2018-05-02,104.83995723501233
2018-05-03,104.83094726317533
2018-05-04,105.15090489845345
2018-05-07,104.86505187215685
2018-05-08,105.67462847126512
2018-05-09,107.14660454127107
2018-05-10,108.92908765964522
2018-05-11,106.68736487754408
2018-05-14,105.52473722916022
2018-05-15,105.83886611994316
2018-05-16,106.9388674216235
2018-05-17,105.73569705372715
2018-05-18,104.91482467574835
2018-05-21,105.89767092596793
2018-05-22,106.75765423962716
2018-05-23,103.877865556797
2018-05-24,102.5198505620441
2018-05-25,102.11654432254173
2018-05-28,102.11654432254173
2018-05-29,98.61659013177726
2018-05-30,100.92237014255619
2018-05-31,100.4381452769255
2018-06-01,101.06873345917677
2018-06-04,100.7554931490425
2018-06-05,100.52722206037541
2018-06-06,101.4596350926444
2018-06-07,100.15481429473294
2018-06-08,100.76985346209574
2018-06-11,100.381473813325
2018-06-12,100.9819247525594
2018-06-13,101.35482902844636
2018-06-14,100.92155807279565
2018-06-15,99.96825535324591
2018-06-18,99.30431466214864
2018-06-19,99.3196852629787
2018-06-20,99.95069092485139
2018-06-21,98.93252248212292
2018-06-22,99.85107574436778
2018-06-25,97.9705940264719
2018-06-26,98.28769536405858
2018-06-27,97.9554718211321
2018-06-28,98.87726854919057
2018-06-29,99.99324529793404
2018-07-02,100.07923646319044
2018-07-03,100.26302933987289
2018-07-04,100.26302933987289
2018-07-05,100.06282075477105
2018-07-06,101.79764578326082
2018-07-09,102.91859300227983
2018-07-10,102.27320063572394
2018-07-11,101.01283554371264
2018-07-12,102.77723573256151
2018-07-13,102.36345518782629
2018-07-16,102.21096704392949
2018-07-17,102.49130121831988
2018-07-18,103.16445199168291
2018-07-19,102.75242073586115
2018-07-20,104.2801368537389
2018-07-23,103.83812342899739
2018-07-24,104.50737514976466
2018-07-25,104.42888879679964
2018-07-26,102.64854232361817
2018-07-27,101.96224507734061
2018-07-30,100.60826169181453
2018-07-31,100.1813037253725
2018-08-01,99.85921054530604
2018-08-02,101.39255627523069
2018-08-03,101.73816982462142
2018-08-06,101.97140554009898
2018-08-07,103.01828260843664
2018-08-08,102.22696467597189
2018-08-09,102.39330065661386
2018-08-10,102.24615323351094
2018-08-13,102.93085519762536
2018-08-14,104.56866439263648
2018-08-15,103.51233745434185
2018-08-16,104.6829670728644
2018-08-17,105.11141731395934
2018-08-20,105.05976294186493
2018-08-21,105.73894969575957
2018-08-22,105.61325779221578
2018-08-23,105.05305811220882
2018-08-24,106.98910182809054
2018-08-27,106.53942432926641
2018-08-28,106.42660323319973
2018-08-29,108.03320424230279
2018-08-30,108.66853635563149
2018-08-31,110.59445181179753
2018-09-03,110.57233292143516
2018-09-04,110.81040282578196
2018-09-05,111.43334703487949
2018-09-06,109.67867095562934
2018-09-07,109.5973348126025
2018-09-10,110.42747583372451
2018-09-11,111.66136763746601
2018-09-12,111.73663970568555
2018-09-13,111.36609088980362
2018-09-14,109.96138732078315
2018-09-17,109.52945903791155
2018-09-18,110.32840473782717
2018-09-19,109.85697276467407
2018-09-20,110.29613932059748
2018-09-21,107.91172194999291
2018-09-24,108.20001632682215
2018-09-25,109.39244666320751
2018-09-26,108.41587168961637
2018-09-27,108.50872276196316
2018-09-28,108.13351896268553
2018-10-01,107.81311566047532
2018-10-02,107.50367876166119
2018-10-03,108.10548339765586
2018-10-04,106.6740042980221
2018-10-05,107.55217284154168
2018-10-08,107.1541612087954
2018-10-09,107.65518686088656
2018-10-10,104.07845994198432
2018-10-11,103.41127799695568
2018-10-12,104.92101213753627
2018-10-15,103.41978946699058
2018-10-16,106.02027428158706
2018-10-17,104.9581350740278
2018-10-18,103.83540078659877
2018-10-19,103.47996708088277
2018-10-22,103.8334160087148
2018-10-23,103.78034492885963
2018-10-24,99.33490476186948
2018-10-25,102.84629869345801
2018-10-26,100.56513255340437
2018-10-29,99.08261908784024
2018-10-30,101.84913016432205
2018-10-31,103.07600484023085
2018-11-01,105.3713792362833
2018-11-02,104.14032205385912
2018-11-05,104.17538025114739
2018-11-06,103.72001594034496
2018-11-07,106.26372591624491
2018-11-08,105.36490955458534
2018-11-09,104.83283675669341
2018-11-12,104.04122662486584
2018-11-13,104.12087105423957
2018-11-14,104.02158738719557
2018-11-15,103.6475769340243
2018-11-16,102.69918355917223
2018-11-19,100.67331799873872
2018-11-20,98.72140813963041
2018-11-21,99.30841900939681
2018-11-22,99.30841900939681
2018-11-23,98.46474668000283
2018-11-26,100.77726675146475
2018-11-27,101.78024180707757
2018-11-28,103.8751552672437
2018-11-29,103.7412582142562
2018-11-30,103.70443796638472
2018-12-03,104.8613881626843
2018-12-04,102.89881860819361
2018-12-05,102.89881860819361
2018-12-06,103.42743457636048
2018-12-07,102.57065002813714
2018-12-10,101.48082393386045
2018-12-11,102.4552190807218
2018-12-12,103.97436986525402
2018-12-13,103.51354063956065
2018-12-14,102.50697399689636
2018-12-17,100.75871130298364
2018-12-18,101.141389756478
2018-12-19,100.22534226755855
2018-12-20,100.44011019207102
2018-12-21,99.41252781023618
2018-12-24,97.27698210888688
2018-12-26,99.48606746720053
2018-12-27,100.96703375665678
2018-12-28,101.87929545920844
2018-12-31,102.07012965141502
2019-01-02,103.59313470441002
2019-01-03,104.1788926879853
2019-01-04,104.76877189567463
2019-01-07,102.21718767994352
2019-01-08,102.72668124179393
2019-01-09,103.01323136420898
2019-01-10,102.39746164204344
2019-01-11,102.24550152089485
2019-01-14,101.41069135457896
2019-01-15,101.46715105582982
2019-01-16,102.05618827645681
2019-01-17,101.37986012354327
2019-01-18,101.29054892438047
2019-01-21,101.29054892438047
2019-01-22,101.12545784022994
2019-01-23,102.10793393991666
2019-01-24,102.40458926602265
2019-01-25,102.31046155189424
2019-01-28,101.0293687720123
2019-01-29,101.77220543149272
2019-01-30,102.17899163647147
2019-01-31,102.93261639975498
2019-02-01,100.47587276084064
2019-02-04,101.04189950682368
2019-02-05,101.22262674485927
2019-02-06,99.7884392054356
2019-02-07,99.94794812862513
2019-02-08,100.89886146402449
2019-02-11,100.60424241289849
2019-02-12,101.9787209957441
2019-02-13,101.56268006422395
2019-02-14,103.06092870280395
2019-02-15,103.24220105060836
2019-02-18,103.24220105060836
2019-02-19,103.33074684286585
2019-02-20,102.27635450607087
2019-02-21,101.566066504028
2019-02-22,102.65312107793649
2019-02-25,102.02794286641956
2019-02-26,102.0739464670486
2019-02-27,101.19822121569486
2019-02-28,100.52387650101
2019-03-01,100.7027649099255
2019-03-04,101.23423210637968
2019-03-05,101.73786833847761
2019-03-06,100.00547822756377
2019-03-07,99.48884070092048
2019-03-08,101.05615105585258
2019-03-11,101.1788586928841
2019-03-12,104.1353526015887
2019-03-13,104.08346590567209
2019-03-14,103.64122212286243
2019-03-15,104.80926767108296
2019-03-18,105.66808302460095
2019-03-19,103.42327734795339
2019-03-20,105.18621209969572
2019-03-21,103.23542419458539
2019-03-22,101.01454064511668
2019-03-25,103.4066088763791
2019-03-26,104.28535883613273
2019-03-27,102.11846756478592
2019-03-28,103.47119394950847
2019-03-29,104.39370170390721
2019-04-01,105.2117001018172
2019-04-02,103.8601180810442
2019-04-03,104.75959999943014
2019-04-04,104.07783139523161
2019-04-05,104.36488519421292
2019-04-08,104.08098772220096
2019-04-09,103.22933363157307
2019-04-10,104.0394044853193
2019-04-11,103.34629391073926
2019-04-12,104.17679906018707
2019-04-15,103.49506334054688
2019-04-16,103.27267852606488
2019-04-17,103.34946892591375
2019-04-18,103.68773544979699
2019-04-22,103.53060420669163
2019-04-23,104.93179065280025
2019-04-24,105.18245091056653
2019-04-25,105.74342396839268
2019-04-26,106.42428839437555
2019-04-29,106.451954517921
2019-04-30,107.02372024766787
2019-05-01,106.44226833900983
2019-05-02,106.5430115857742
2019-05-03,108.26729992883006
2019-05-06,105.95645097088074
2019-05-07,105.18452953833915
2019-05-08,105.30653704942867
2019-05-09,104.22765742527761
2019-05-10,105.12489386412724
2019-05-13,103.03236937660046
2019-05-14,105.10136185999808
2019-05-15,105.33359280926767
2019-05-16,106.10162592466449
2019-05-17,105.75856441379436
2019-05-20,106.66532464615018
2019-05-21,107.04671234427472
2019-05-22,107.22965726462105
2019-05-23,106.65575595258184
2019-05-24,106.87333717507178
2019-05-27,106.87333717507178
2019-05-28,107.39808394201764
2019-05-29,107.99028310785364
2019-05-30,107.61052015340385
2019-05-31,108.03733351158347
2019-06-03,108.16846835297132
2019-06-04,107.66633964082281
2019-06-05,106.33361196401258
2019-06-06,106.24282798681867
2019-06-07,107.1351721785517
2019-06-10,106.92068660251418
2019-06-11,107.91656772174353
2019-06-12,106.77552848797977
2019-06-13,107.76673231883657
2019-06-14,107.6394468457216
2019-06-17,108.0341991578959
2019-06-18,108.68857046835583
2019-06-19,107.92512586725329
2019-06-20,108.24792109799847
2019-06-21,105.91292791957501
2019-06-24,105.87846234013229
2019-06-25,104.55957047221604
2019-06-26,104.29404681178008
2019-06-27,105.03120087809
2019-06-28,105.35734445279765
2019-07-01,105.40167280170422
2019-07-02,106.0761332380292
2019-07-03,106.93759663801798
2019-07-04,106.93759663801798
2019-07-05,106.9298555045411
2019-07-08,107.83562127814882
2019-07-09,108.56545758105446
2019-07-10,109.15906701805586
2019-07-11,108.4350786238192
2019-07-12,107.99140762096046
2019-07-15,107.58310474098023
2019-07-16,107.48231021254928
2019-07-17,107.92334470997729
2019-07-18,108.26347347180375
2019-07-19,107.6710377052959
2019-07-22,108.39194559418185
2019-07-23,108.00782276649691
2019-07-24,109.04794532888715
2019-07-25,108.78198833637099
2019-07-26,109.88756945711411
2019-07-29,109.37719563291343
2019-07-30,109.55477936681139
2019-07-31,109.52167415552323
2019-08-01,110.37700569890713
2019-08-02,110.92993002292923
2019-08-05,111.03896994586884
2019-08-06,113.455385547749
2019-08-07,113.456831357402
2019-08-08,114.64936597445423
2019-08-09,113.42729594805323
2019-08-12,113.4276530291664
2019-08-13,114.50996472511656
2019-08-14,111.99512195569528
2019-08-15,113.54034222488805
2019-08-16,113.66776485729034
2019-08-19,112.37151183480232
2019-08-20,113.77913167145526
2019-08-21,113.86451162686976
