date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2021-08-13,100.55613400181552,104.78860565735117,104.90934773424733,104.16877957779454,101.86497708047179,101.20804020588648
2021-08-16,100.19942619986418,103.27243258499134,104.38015756489223,103.55495931927973,102.50347444095911,100.26534037077207
2021-08-17,100.06963465390682,102.00778047704249,103.44157022278583,103.03778934705845,103.77566892334832,100.25018591764542
2021-08-18,100.12861797213225,102.08634521589433,101.88256402876341,102.61392468397548,104.32067460720988,100.64647415695134
2021-08-19,100.09405675601374,99.97584038051235,100.49543188971647,101.13869335209999,103.68569873793538,99.99951453795954
2021-08-20,100.12672694369247,100.90706864155966,102.41824435153184,102.18334354230457,103.55816667191384,100.46651960204123
2021-08-23,100.33920376684458,100.8626171576892,104.57553805017317,103.2924024857692,104.82591349403697,101.04009575403954
2021-08-24,100.1632778897247,100.39932184386133,104.75100538486721,103.10243363595414,104.49543504606493,100.43218433023613
2021-08-25,100.79081858638305,101.25376827534545,105.53242378820683,103.48756318688712,103.55548105364744,101.52696817754794
2021-08-26,100.55856767662297,101.39369124636731,104.76790444895038,103.32775225998705,103.86258168582084,102.6532129641033
2021-08-27,100.50971254076131,101.28787959570403,107.33916984194421,104.72224646517823,105.74906084478317,102.86075319908174
2021-08-30,100.6256426746744,101.31735190990747,106.27912387931039,104.09085157676076,104.76375556798216,103.94690885630004
2021-08-31,100.48065012436537,100.12529934888609,105.57363216316139,103.41198591284464,104.91218184321798,103.43884847493008
2021-09-01,100.17073268644104,99.3236098780811,104.1361446712277,102.36124758559515,104.05100423589042,102.75574060646824
2021-09-02,99.67084405393872,99.75833956165881,102.90413843382264,101.85316516514588,103.14235214682185,102.2086628985366
2021-09-03,99.78890510207034,99.90460237931843,103.0032981863776,102.15322967530679,103.98233135223944,102.28303122856985
2021-09-06,99.86203684155204,99.69367533472816,103.0032981863776,102.07153559534277,103.98233135223944,101.56650819756415
2021-09-07,99.5776130530576,98.99134759631058,102.95269368401705,101.31660964437549,102.09810983576784,100.63190260067938
2021-09-08,99.07893061007512,97.39595323961332,103.91089950807664,101.3140522483674,103.16693094193924,98.87514868941616
2021-09-09,99.35266790339227,98.8725177559875,104.72654223227558,102.51584021974985,104.50728517165365,98.89461027650371
2021-09-10,99.53637101003487,99.92662712774508,104.942373633863,103.08427165766174,104.83551928952994,99.4525246726431
2021-09-13,99.77693690112937,98.84471385972923,103.92249520975749,102.2050778917582,104.4884168620014,98.60001902045235
2021-09-14,99.46841396564291,98.92280624962527,103.59732762972615,102.1774967474811,104.73844841608067,98.60724406236355
2021-09-15,99.37727680086107,99.36782569840156,104.28423239000058,102.40196788988462,103.92601391414566,98.75481166433742
2021-09-16,99.52157725292597,99.02576824360824,103.42079813419367,101.19256281482146,100.84286749048276,98.42145369254118
2021-09-20,98.93404451478,95.22619900582025,100.76990062298586,99.09626303451077,102.2592915110381,95.57492122265671
2021-09-21,98.95850015729532,95.71575250215999,101.62947422800573,99.9044179274909,103.48808667979317,95.64548709050523
2021-09-22,99.3884457222253,97.65745129531196,102.66014121494857,100.8343669256039,102.67373738877407,97.36961342849185
2021-09-23,99.45187492591748,98.06207315425544,103.89314039921483,101.2076250977807,101.71456877301073,97.97551991600353
2021-09-24,98.72916719518581,97.70653814169519,102.3496464585883,100.41756261385584,101.36800751712939,97.72867651144463
2021-09-27,98.79661794998627,97.9527953869677,102.01596115940426,100.6802402813182,102.54430701309232,97.40338424668067
2021-09-28,98.37932648523794,97.89368955571568,98.71867489273694,99.20948035562974,101.58376125467663,96.49736150288824
2021-09-29,98.25836778090397,98.53328138514203,99.5823498625966,99.96410208673637,102.35338659861803,96.26604111194096
2021-09-30,98.99893556645026,99.03826213454828,99.7336507582531,100.87963986726784,105.04945005855713,96.26381473501846
2021-10-01,98.74352176391476,97.65310485988005,101.1213534185047,100.96322759730417,105.40896584515383,95.44002670940496
2021-10-04,98.27192246888,96.02419966622425,98.09170773714384,99.0752237078402,104.92313883226471,93.35233598161794
2021-10-05,98.11121344444506,97.15919751429837,100.25893365630357,100.29974220522156,104.79373298913961,92.69041932010319
2021-10-06,97.76207578706628,95.01306798560401,101.32417371502692,100.11889003160995,105.77198185129798,89.95038643341869
2021-10-07,97.71095351171566,96.01221180878755,102.52677943088628,100.87410328148917,105.42796229393831,89.67521294662079
2021-10-08,98.16243102857034,97.70126153807126,102.54677672035956,101.51396544042042,105.37425830702288,89.6962205548575
2021-10-12,97.21212560353274,96.64354270406845,102.01963569028818,101.36672450107683,107.27668304833209,88.29343062450288
2021-10-13,95.49522240920362,94.96683556976262,102.15294102118614,101.1891179519587,108.99398983598614,86.18207011501089
2021-10-14,95.443586222908,94.64544924582506,103.01801601368359,101.20999338109331,108.22550747147545,85.40943349246584
2021-10-15,95.4306771763341,93.82622938869682,105.73679661667227,101.85424748745866,107.91692072370891,84.83732850005913
2021-10-18,95.34597856586171,94.00297809577033,106.30859953314302,102.00144742021494,107.345423353367,84.87188032799351
2021-10-19,95.34597856586171,93.17222584706359,106.34549488219491,101.57465128310221,106.83114326590147,85.16693829864559
2021-10-20,95.34597856586171,92.89887036279374,104.98562984698422,100.9727991902964,106.90766497497273,85.91550267209186
2021-10-21,95.34597856586171,95.05155882190209,106.05775771191828,102.29146236308196,107.28141368055203,85.95964919393364
2021-10-22,95.34597856586171,94.38828904993825,106.04644794998924,102.31643235654647,108.45858200649492,87.30401779371329
2021-10-25,95.34597856586171,95.30668542520696,106.14979256964907,102.81534625323457,108.91223920023496,89.314689696516
2021-10-26,95.34597856586171,96.42078208818047,107.26047657766557,103.21149391504107,107.03492683143986,89.90905755136497
2021-10-27,95.34597856586171,93.06923123062644,107.51976254550493,101.97710317861028,106.81607623847074,87.91202057659633
2021-10-28,95.34597856586171,93.02310069641192,108.7916146220386,102.48243409640246,106.9848834037708,87.12839072051146
2021-10-29,95.34597856586171,93.3703297114558,110.13977640598881,102.9242724911786,106.14280510940644,87.2953954209112
2021-11-02,95.32895930868771,95.93124804384033,110.84988490656308,104.508150129803,107.28307080712442,88.53231541761804
2021-11-03,95.32895930868771,96.9978236201332,111.08592310435584,104.85653724071464,106.5602735394621,90.594202768377
2021-11-04,95.70560828648651,99.2847385159704,113.0545164455234,106.77632798201147,107.73421526455658,93.02683761504986
2021-11-05,95.77960493195283,99.11687944863938,113.00364015063906,107.04890687218783,109.21840264698602,92.13911145614357
2021-11-08,96.0282609218386,99.1963553758959,114.12372536150023,107.49265785605701,109.2942349189734,91.54557643140605
2021-11-09,95.72894095613677,99.21000004429844,112.45801949330303,106.79057562615635,108.78270645168895,93.13719274459177
2021-11-10,96.22291853486577,98.94249920864723,109.35676892282646,105.55316586944507,108.61748709373751,93.53069036001487
2021-11-11,96.40424362975247,99.85267245298316,110.8718138647649,106.65728975028281,109.42997550243338,94.05515046142062
2021-11-12,97.17287494755723,98.71040000622789,110.89126736693908,106.19357280345545,109.43677529224692,93.05617037029911
2021-11-15,96.9222191308107,97.5546841371055,111.76675594003521,106.20958157636366,110.20795298964775,90.77564945743181
2021-11-16,96.9222191308107,97.2097421518113,111.72545345517217,105.77781798114403,109.07478935255429,88.91853302386396
2021-11-17,96.56356961196477,97.94281747553033,111.76523493523091,106.80180243967409,111.99127090886296,88.03963349906121
2021-11-18,96.56356961196477,97.49905561102995,116.30970171764896,108.71102554276371,114.05435202857225,88.09952079135087
2021-11-19,96.32424648649791,97.72052801544105,116.36506561723336,108.71527659812718,113.61420321052574,89.24874255862488
2021-11-22,97.63331752398751,100.37797614586277,116.15788932848595,108.97198841793733,110.4411921564802,98.58870564553375
2021-11-23,97.228838830896,100.02371684347867,115.23276470382856,107.76825957038324,107.4171175449043,98.4511884546115
2021-11-24,97.19716983476411,100.22628677442401,116.2828146160626,108.23713851869071,107.48794660967651,97.04888900218153
2021-11-25,96.91335040609809,100.32413277957454,116.2828146160626,108.27758523605561,107.48794660967651,96.09656847768426
2021-11-26,96.5672413671711,100.037743317735,112.71369664432842,107.0243409350483,107.96594988909749,95.65052146762405
2021-11-29,96.00909464275148,99.7889755295043,116.78860662479528,108.75112712123864,109.62273631109538,92.36962265982433
2021-11-30,96.00909464275148,98.75598010747765,115.65967304462109,108.10389799342332,110.34626306404097,89.96874824671382
2021-12-01,96.00909464275148,98.88117806539456,111.81252244220703,106.40020711538845,108.68592426714062,87.64725075047922
2021-12-02,96.00909464275148,98.47019815453979,115.90505302938105,107.88240261556706,109.56972629444459,88.46632138992445
2021-12-03,95.82723219771464,98.03408111343965,113.04308439565916,106.88253245287268,110.31397166665947,89.39301720036059
2021-12-06,95.81012703676734,97.79199232595347,111.37442775764261,105.59618613686975,107.85560655212046,90.6573789848678
2021-12-07,95.80864269958164,98.63990419848798,118.54423406358632,109.36078787457056,111.54458977629199,91.27844905197888
2021-12-09,95.98335370926316,98.33551685089357,115.61779476066545,107.83629037167161,110.01827559781937,91.71800668686213
2021-12-10,96.25613392165889,98.26630929276769,114.24736298155376,106.98808784088787,108.63229554830224,91.91990909108686
2021-12-13,95.48025376942047,97.2027219262029,112.091063902373,106.2238656518405,110.38047614451683,90.44362385947076
2021-12-14,94.56676361919507,95.4568186346598,112.67278708683803,105.63570920094863,110.07276357626907,88.04681959777186
2021-12-15,94.36897594644553,96.04914995507085,114.96121202883579,106.83615239336119,110.70642257520508,89.21131428165621
2021-12-16,94.64775299372616,97.60476181836262,114.7019340755968,107.96692225534527,113.08709855466911,91.38034476173098
2021-12-17,94.43616865589603,96.38922046293555,111.37431503645163,106.09706034126664,112.25193032990141,89.83858621848172
2021-12-20,93.09784740048914,92.50903046738236,109.75303510880704,103.70843659151056,111.32281705748277,86.22296306238464
2021-12-21,93.49482432642435,94.38339825168342,116.50530513013582,107.75796648672578,115.05230003866366,87.6799381619907
2021-12-22,93.64255083907737,94.99281489631691,117.54032443202875,108.64551156902422,116.17350565272316,87.45915025459567
2021-12-23,94.28913283455745,96.77240152475325,116.59198269358477,108.74821446466237,114.96733492056934,89.30682882352724
2021-12-24,94.78107761761244,97.99126638186006,116.59198269358477,109.24855394551092,114.96733492056934,90.10814653763913
2021-12-27,95.07989217397356,98.23068624430047,119.72024251672356,110.65605549560584,115.83602311218463,91.4928824137919
2021-12-28,95.24033176857843,98.2371685361063,117.7686246445112,109.5942120029935,114.28262329892894,91.43968596590254
2021-12-29,95.2291788846212,97.1574426810333,117.00854524591627,108.81764447746609,114.00933112934938,91.36400402290815
2021-12-30,95.57925864208507,97.71235979699257,115.31162872639149,108.44460310340719,113.98458862280447,92.27677572145883
2022-01-03,95.15245380778292,99.30727025331824,118.40074471153643,110.03762905066255,113.31109751777454,91.79735843819113
2022-01-04,94.9847798207654,99.01781194573046,116.27196571571002,109.36456216753388,114.14420730437885,91.2957007800188
2022-01-05,95.31377756382463,99.13353822287496,113.07610010842346,108.06021268711518,113.19640650945979,91.99677755079294
2022-01-06,95.43793285952147,99.4065939388789,110.52996590669943,106.6752449322896,110.67098292052744,92.52828957600863
2022-01-07,95.52567951778192,99.60431132648674,110.0603736982238,106.67902755771205,111.03720291035202,91.86331509408949
2022-01-10,95.63763620148713,99.57670970576677,108.07833929819292,105.46757497195597,108.93097429857839,91.94603122599946
2022-01-11,95.75282069959604,100.89592820488133,111.78877195167648,108.17193353555355,112.49106282685945,93.13040379920882
2022-01-12,96.05072188418248,102.83743203979914,112.25524361062557,108.96251693792385,111.72605255859163,95.1203374732519
2022-01-13,96.35283220234588,103.217526231308,108.45613868217279,107.54979816919975,110.75448523321191,95.39014453619981
2022-01-14,96.04308080306224,103.00766503023394,107.99403737763348,106.99504389121589,109.47449738116289,95.11140894290648
2022-01-17,94.91652555003593,103.06675456544568,107.99403737763348,107.01963625550422,109.47449738116289,94.79446143170719
2022-01-18,94.82115657187751,103.80715452810938,106.71740683524203,107.03895628968031,110.15308318734581,95.30203199963707
2022-01-19,94.96571610373958,103.48238592627223,104.87175745983839,106.52161397201114,111.2828914842332,95.31201180684201
2022-01-20,94.60436170222286,102.96947056161804,102.48170827925969,105.10983596421785,109.78860581520486,95.61774906841913
2022-01-21,94.56233759184224,103.47415695915862,99.18622095882193,103.86686628643238,108.56597804031824,98.8904778926755
2022-01-24,94.7382967100628,101.91780160497261,97.8992394100409,102.76834280893752,108.57897130201235,96.56699328002027
2022-01-25,94.59039379524178,102.0541105434088,97.41501848276152,103.015444866095,110.09733267267033,97.33859542256262
2022-01-26,94.40940715844768,102.95719398743911,97.02661915447905,102.593164493188,107.3176017108596,98.08615525328943
2022-01-27,93.98860467524078,102.03145799463739,96.5905888930175,101.83978589382029,106.41650869778003,98.57955483105131
2022-01-28,93.97886356933593,101.99091448784063,99.12474933998085,102.70581311714092,106.37103263116411,98.70681797157968
2022-01-31,94.02796837317042,102.94764421286827,100.051723479392,103.25407116394094,105.6275547016601,98.7608927910809
2022-02-01,94.56075654478971,103.90240107804219,101.40558790728888,104.35511140748885,106.5195651385731,99.07132600582199
2022-02-02,94.20453982336892,103.73844404363582,102.96017898700167,105.0461853647465,107.13789958672214,98.41326434396595
2022-02-03,93.70514839145513,102.84059442022023,102.41980533478872,104.74766543558405,108.15393773513556,96.45921985066639
2022-02-04,93.57502417421402,102.97980027003238,103.94171944954178,105.66507438709527,109.28358797662676,95.31166734884664
2022-02-07,93.59767594183367,103.90146716106631,106.10271037019335,107.38244258889898,111.47034613519483,95.13377644480369
2022-02-08,93.62243274697975,104.83649017215721,105.42912393280689,107.40252423506318,111.1801617817139,95.84678167063153
2022-02-09,93.64179287063513,105.46497446658135,107.53754215957473,108.66038660283385,112.02112208569272,96.00342593514289
2022-02-10,93.64507792310246,106.39211174758654,103.49310223765228,106.86321231907883,109.64502286158545,96.43064182005261
2022-02-11,93.5414807861372,107.11699073152154,101.01246588987212,106.4299031092786,110.68464250225325,96.05402243900515
2022-02-14,93.60860000188138,106.72995494133416,98.99432346711238,105.25770064266261,109.67963699995715,95.11623778681532
2022-02-15,93.0866534859376,106.91008932700142,103.51659135296585,107.4555644507713,111.23450715910909,94.81301555115836
2022-02-16,92.81283345730833,106.94411900808005,102.03035770945093,106.76624062842522,110.7150481197585,94.5670260596496
2022-02-17,92.24041399356707,105.79384824135353,98.93421196334742,105.40831819713667,111.83186116380048,93.0328561618986
2022-02-18,91.90152057239196,105.31382207508356,97.31019647090851,104.47315308794417,111.31577952751378,93.26321925125947
2022-02-21,92.02529633184193,105.53312424277567,97.31019647090851,104.55563618579365,111.31577952751378,92.91689029684605
2022-02-22,92.06844321358668,104.65480778995318,96.4371089960121,104.06819025193671,112.05556362841588,92.18769787254104
2022-02-23,92.06516051024666,104.16935559992532,94.62988177941438,103.10681049623004,111.73069697839038,90.09009220114915
2022-02-24,91.85880476321047,105.31616295572725,95.17612620918564,103.52384094521851,110.80714288519897,89.06851733864684
2022-02-25,91.99340476011898,107.09179455768465,101.13644244916628,107.28108878409614,114.01009898378025,89.85647969382626
2022-02-28,91.77066502483397,108.69757275506852,98.60046602221618,106.32050620816077,111.62403413926094,90.57113489300882
2022-03-01,91.41108502373243,106.8751115964741,98.91836315570927,106.5259293117533,114.75417592031852,89.02550262605773
2022-03-02,91.47419605572853,107.92396413874006,101.70158476933538,108.00897580016961,114.64037571737379,89.00893258222223
2022-03-03,91.44852552140574,110.47479544392995,101.79514010321998,109.07671396741445,115.03624432786269,88.74383274584223
2022-03-04,92.14074212013479,113.07347407075248,100.5368961031547,109.65063678803132,115.5801434856971,89.18822599097626
2022-03-07,92.01397224706088,111.80740519677943,97.5231351408175,108.25564760078461,116.78982455821473,89.30259638171216
2022-03-08,92.01371667095009,111.79294690976454,100.610411204224,110.96571730888017,122.9505295514721,89.0869147844029
2022-03-09,92.32859091665478,113.16447875157998,100.62558021014193,110.52559844159713,118.96379202732282,90.60654135002567
2022-03-10,92.2979316484952,112.73968783093531,101.0197226457014,110.43684035673789,118.57608747072918,90.10569584939408
2022-03-11,92.66785806170172,113.36804917482908,100.03988860682044,109.9683366603343,117.30455619771234,90.41880900922999
2022-03-14,92.71030997175873,111.99307622800426,99.77781478970087,109.07139686765174,116.10085219984316,90.28969261574437
2022-03-15,92.63904875365048,112.28379531204244,99.32675762932026,108.75815195731299,115.1035037570849,91.3937139178489
2022-03-16,92.65920847087274,113.30392608621776,100.36327742787688,109.57914396495686,115.21974899159278,93.19821002234492
2022-03-17,92.47636660021172,113.79425672958565,101.08524291722179,109.79949311229063,114.16382547308648,94.96443810904583
2022-03-18,92.37322503214652,114.70440456301367,101.51456882229623,110.09768849204556,113.2850786505512,96.03062405034174
2022-03-21,92.92672668410229,117.16244765429485,103.45218322355909,112.12410072870976,114.71841180202668,97.92394214736542
2022-03-22,92.82053309682189,116.55016164393537,103.16231494439252,111.27454049833023,112.58604709805233,96.39583880978392
2022-03-23,92.81267867966413,116.3939345030888,102.16826387527858,111.11191656400096,113.83177722616833,95.72930149100215
2022-03-24,93.23452022534268,118.32757996372024,103.28120334791639,112.48517680635246,114.7303552976592,96.83047451483854
2022-03-25,93.17400787583047,118.15430391735896,104.36409100607166,112.6439602013203,113.8252025426681,97.53132615206593
2022-03-28,92.65356378660086,117.1134584775869,101.34771021978828,110.17196250661618,110.1694723846139,96.53879088680681
2022-03-29,92.84196658866952,117.23386529893865,101.14583136128462,110.16812157802757,110.31068530743418,96.19331343402732
2022-03-30,92.47078472676414,117.48358166064517,101.43418212225174,110.61884384194617,111.32919166471488,95.52862757301422
2022-03-31,92.42391830116497,118.11359048389174,100.8652217786071,110.97420349563299,112.81724589279779,95.93497268201428
2022-04-01,92.41923165860506,118.36032026154284,101.50608566225877,111.02507075095954,111.59539031449613,95.9573393163206
2022-04-04,92.31370451186383,118.14836353804212,101.37293753282535,110.90553543015115,111.6363749325845,95.97875299848423
2022-04-05,92.05214219768109,117.53026755118327,99.24977021720777,109.4940220194056,110.34425034815568,95.40328672337385
2022-04-06,92.15795994565117,117.56486536357873,99.69830064532644,110.05099640228252,111.80706028546012,95.64551133160533
2022-04-07,92.51977899955237,117.97375346129793,101.94970382755004,111.65234010249321,113.95571011576787,95.68638429292025
2022-04-08,92.72251675097783,119.14285030946962,103.34548403847478,113.06311866975855,115.67577470941379,95.96355236061548
2022-04-11,92.56800456517792,118.31707260804487,101.32625141871472,112.3873790496792,117.49880165440176,94.99465099009072
2022-04-12,92.68512883623909,118.9371092568592,101.91661671469319,113.1476734637497,118.71165549877367,94.4815804366566
2022-04-13,92.31033116884335,118.42955381693298,102.5343400838618,112.9772758020128,117.70955848863035,94.19190503363637
2022-04-14,92.47430514832897,118.58990722027488,102.11996288126996,112.74023433009016,117.2111193824005,94.00432912820817
2022-04-18,92.50873085967079,118.96709652468728,104.86182926027482,114.42342962244602,118.91515822445467,92.69445524534629
2022-04-19,92.61379305041176,119.29738165803603,105.24035476171835,114.30273794955981,117.31609332755959,93.47429581177042
2022-04-20,92.99657786970856,119.3446260209927,105.46786491448441,114.6910716356729,118.44583335385873,93.71923228223334
2022-04-21,93.138135308676,119.00670974386018,100.68810663210728,112.34340743315748,117.4025671585662,93.1610369748403
2022-04-22,93.00497311335977,119.12190033188583,98.49350366382289,111.5209255981304,117.57494190258413,92.76746414133122
2022-04-25,91.8250968983721,118.36145586903369,99.54523620855359,111.59434122567784,117.19846306341259,90.5588430257872
2022-04-26,91.76109310387889,119.44583201290527,98.21850365275026,111.73318219596926,118.4353386605789,89.97190079402905
2022-04-27,91.35356398962982,119.00164551412423,99.11954003366064,111.79912750762918,117.82819674380049,90.20344897426703
2022-04-28,91.58689030838352,120.04491556619482,102.08191087279414,113.55200579631116,118.49132758511982,90.05433371159491
2022-04-29,91.30670168686952,120.02068031887592,99.80856521973257,112.98626054207054,120.03957470533537,89.74014819297686
2022-05-02,91.46973495959169,120.08566159728537,99.70851508700416,112.26380675152286,117.05236697474186,88.66859768403822
2022-05-03,91.65350248949368,120.74897791792041,101.2285966649679,113.50480610390584,118.58881835247864,88.76246628670384
2022-05-04,91.81671164099517,122.38096093170736,103.3389861683773,115.06391760696928,118.95898045421778,89.8617184540997
2022-05-05,91.74567412673656,122.42710562612244,101.38522899938384,114.06839006949056,118.18372410361917,89.22793987810054
2022-05-06,91.99704618656448,122.3720845754666,102.9358415796869,115.048278160555,119.63312591204983,89.25603043404766
2022-05-09,91.3814616863276,120.34807719845043,98.0490612301972,111.7359280159443,117.40908567401068,88.28079543477915
2022-05-10,90.93812428776066,118.97190056586065,99.63124953450703,111.99810609948037,117.73351278533337,87.86688289702842
2022-05-11,91.24174368992017,119.66707146130287,100.28786905996262,112.69094729482947,118.45039050228864,88.02872984594977
2022-05-12,92.25035708823643,119.86253146947043,99.52424875872141,111.85866803740132,115.99781990912646,89.22555043532398
2022-05-13,93.05032668587592,122.51762906936354,101.59870127085252,113.5749252806376,115.56572363158749,91.44769443665815
2022-05-16,93.2371650163108,122.91035085489595,102.647332693676,114.24488941917485,115.93191772260853,91.34476205768127
2022-05-17,94.13123845804428,125.6170308392007,103.81230361865276,115.45511997586816,114.91271915291718,93.90442667186699
2022-05-18,93.95267818174167,125.46760263630888,99.33669917590635,113.28857032320826,114.00390105869496,92.98811334615577
2022-05-19,93.75457536959563,126.09108162610592,100.18767528732806,114.39356534353635,116.22923736249302,92.46012289939483
2022-05-20,93.54165944519254,125.54201079856422,99.00154674326501,113.15380583142688,113.9241926890829,92.65264793490158
2022-05-23,94.15985530878078,127.6097078960023,101.209774033806,114.93271392361657,114.39824749831465,94.10600015689144
2022-05-24,94.15211654210337,127.83340132003612,100.969515761427,114.90549465617775,114.38041793935692,94.33028690023934
2022-05-25,94.79644355864095,128.99192701780655,101.70781882129204,115.45713801783228,113.65474391762588,95.63312083002151
2022-05-26,95.08395576827901,130.73180807666463,102.32731889027113,116.34481022175171,113.6992492938288,96.37993845487597
2022-05-27,95.46285572591442,132.946746988857,102.49250514676051,116.95304137584026,112.6631171868304,98.12953435684544
2022-05-30,95.4499211297846,132.78474559370977,102.49250514676051,116.89585144472281,112.6631171868304,98.56930854102453
2022-05-31,95.82859243462183,132.31729092529088,101.52937266893984,116.26364471453195,112.41525379018805,98.75883121921851
2022-06-01,95.35769403476932,130.31082689049282,101.14576560657805,115.39985366942362,112.26856628503836,97.85643628713203
2022-06-02,95.40030852419558,130.66571837749854,100.84165919632079,115.72051186244887,113.56154420170981,98.36665730348693
2022-06-03,95.25870766204272,130.57506504115452,99.91030568319015,114.61841962827275,110.96144027132364,98.64188547251771
2022-06-06,94.94079702353274,130.03441255832092,99.73983683931748,114.17842785532298,110.2318468149262,98.01017863129357
2022-06-07,95.53376429666133,130.49152648310886,103.11108313892484,116.35063016864785,112.45145145101765,98.25790204076603
2022-06-08,95.12085849486316,129.93073039801556,103.27068081160833,116.30601847122031,112.72851586691061,97.93400604313773
2022-06-09,94.67945912363328,129.24923320103713,100.84283079050672,114.83327685224576,111.933274577359,96.5635092049769
2022-06-10,94.07305549137895,129.14442693182158,99.90375659308616,114.95276359163772,114.08860577062411,96.3996448814071
2022-06-13,93.02887394015441,128.82326258471815,98.51861622652488,114.10271095844307,113.510711073922,94.77224148050422
2022-06-14,93.11470729978866,129.28730778283594,100.2888225970346,115.41056296549615,115.03757610382158,93.65672236540307
2022-06-15,93.29917642746825,129.4990459620016,100.72609540191552,116.2790283982095,117.40038043738534,94.419164220772
2022-06-16,92.30692300437373,129.3911248529981,96.98003292296951,114.55021571702382,117.07312865225005,92.32925377643575
2022-06-17,92.79136126840743,129.49676594428865,95.53461083857532,114.05947052278376,117.44109469691357,92.71101174101757
2022-06-20,91.44091919390138,129.4704099354604,95.53461083857532,114.0507861542526,117.44109469691357,92.68215037522475
2022-06-22,91.61298677995329,129.42973424922093,99.94899162453612,116.20110317456448,118.47796280885089,91.59958605907988
2022-06-23,90.4625603261724,128.8005071224116,101.9709886370876,117.21783852815626,119.85397208177984,89.77647415035838
2022-06-24,90.28344745631081,128.40737105036683,104.97528409041142,118.83985187657235,121.63865351360552,89.67804852573475
2022-06-28,89.84724364400279,128.76974377360008,108.17789138644197,120.81855163345608,123.5106851203956,89.41201894405698
2022-06-29,90.26532435209717,128.929117403705,106.34897226406868,119.74993517218549,122.2121245362002,89.70688372694791
2022-06-30,89.75097262075981,128.40509103265393,107.45720091640223,120.37188640437537,123.44481415963276,88.90903230178284
2022-07-01,89.54597698279073,128.89873311244096,107.44951500955756,120.20701805323971,122.06989035205423,88.57220695547679
2022-07-04,89.39275712842006,128.67335682301336,107.44951500955756,120.12778939233428,122.06989035205423,88.02370861177887
2022-07-05,89.0403489138136,129.1644429813765,106.79300593019275,119.78154790017773,121.07267275005522,88.06310495397544
2022-07-06,89.22320254532472,130.05377957732134,109.82807022765431,121.67155571160541,122.31329143779305,88.58641424593995
2022-07-07,89.50074652532965,132.62695890894267,112.8288451498111,124.37763703027395,124.53242948302815,89.42649117659622
2022-07-08,89.91318961559114,132.98397994264357,110.732429238947,123.06999477274725,122.2659720803474,89.66455150324302
2022-07-11,89.34850675721539,131.1623950341045,113.1263853066559,123.94131182556774,124.34184259308267,89.74144304889829
2022-07-12,89.26320227440922,131.49268015946356,114.15626880764013,124.9995972415277,126.43209491204243,89.80075835763276
