date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2021-09-07,100.25592672427845,98.99134759631058,105.8455264364303,103.07386939496334,101.16540137487775,102.17840017023596
2021-09-08,99.46346719387729,97.39595323961332,104.53612087408315,104.03320520240712,101.05011671594008,103.24806180131264
2021-09-09,99.59340274351493,98.8725177559875,105.23093673594131,104.84980035414432,101.99171042911122,104.58947009059371
2021-09-10,99.94483406105672,99.92662712774508,106.5861858190709,105.06589004363634,102.48564530747134,104.91796233300482
2021-09-13,100.09550113257532,98.84471385972923,105.0893471118582,104.04481698849916,101.91102715512211,104.57058694283236
2021-09-14,99.49847002322305,98.92280624962527,105.28298823349633,103.71925573551316,101.76155153605887,104.82081512265854
2021-09-15,99.83377940996455,99.36782569840156,105.86606051344744,104.40697532746555,101.92941471116407,104.00774171920028
2021-09-16,100.29119591730995,99.02576824360824,106.62128476466994,103.54252957567063,100.98915984550068,100.92217069768766
2021-09-20,98.4866713685678,95.22619900582025,102.4640892420538,100.88851446645316,99.25343940883494,102.33970859937696
2021-09-21,98.35451608583067,95.71575250215999,102.84778996026895,101.7490894223971,99.85772978540864,103.56947009723696
2021-09-22,99.95726596020197,97.65745129531196,104.67675542481662,102.78097132840907,100.81616280584544,102.75448039889733
2021-09-23,100.2557115494855,98.06207315425544,105.337188646088,104.0154249961488,101.06159164189482,101.79455748935622
2021-09-24,98.90378187900707,97.70653814169519,104.51343788202934,102.4701167513959,100.16469884558457,101.44772369641035
2021-09-27,98.58785769709347,97.9527953869677,103.90505615831296,102.13603389442257,100.35537038537055,102.62494823868529
2021-09-28,97.6834383781285,97.89368955571568,103.22767038508556,98.83488169075036,99.06923349207983,101.66364710350172
2021-09-29,97.90324390342732,98.53328138514203,103.51084963325184,99.69955500605838,99.68970195401684,102.4338776836848
2021-09-30,99.11062585995255,99.03826213454828,104.1648361094132,99.85103199403677,100.82556490701357,105.13206133798688
2021-10-01,97.85273048433892,97.65310485988005,103.30837408312958,101.27863064986379,100.59975897711644,105.49185984913939
2021-10-04,95.90278612130237,96.02419966622425,101.30033236552566,98.24425834646722,98.80669243483212,105.00565078007489
2021-10-05,94.63823540471192,97.15919751429837,100.90540953545232,100.41485719508204,99.29084995438714,104.87614317171199
2021-10-06,93.41811775798541,95.01306798560401,98.66624006723718,101.4817482196187,98.938382232298,105.85516133242506
2021-10-07,93.02508948076793,96.01221180878755,98.6036827628362,102.68623019924608,99.31423136651229,105.51087123680206
2021-10-08,94.20908927350294,97.70126153807126,98.98427949266504,102.70624305316652,100.03740180100608,105.45712501687098
2021-10-12,92.34746130129757,96.64354270406845,97.9695140586797,102.1783043851747,99.61794991156054,107.36104583209405
2021-10-13,88.36991654190771,94.96683556976262,95.66229561430318,102.31181058348699,98.62538248012002,109.0797031162126
2021-10-14,86.94908280268045,94.64544924582506,95.42328850855746,103.17822864364301,98.2165540552956,108.31061641430351
2021-10-15,87.21252726237955,93.82622938869682,95.08184978606356,105.90123085740278,98.68840364634075,108.0017869927673
2021-10-18,87.84225653596445,94.00297809577033,95.71601849022004,106.47392258155975,98.90098537130659,107.42984019476128
2021-10-19,87.79575631701783,93.17222584706359,95.38580187958436,106.51088330164998,98.5636529959147,106.91515567551637
2021-10-20,88.47951535569644,92.89887036279374,96.40247746026894,105.14889958876681,98.3425205168723,106.99173756154512
2021-10-21,89.27928683490285,95.05155882190209,96.78235788508556,106.22270471731707,99.45455887503972,107.36578018450082
2021-10-22,90.50138630268862,94.38828904993825,97.52134588936433,106.21136426126613,99.87615668438055,108.54387424000684
2021-10-25,93.32908039829718,95.30668542520696,99.70846386002444,106.31488373939108,100.9640414077169,108.99788819145648
2021-10-26,94.26759378228357,96.42078208818047,101.378887148533,107.42728907779068,101.31663864353797,107.11909949721094
2021-10-27,91.84312555123657,93.06923123062644,98.26892955378972,107.68697801996284,99.86006817805283,106.90007679931905
2021-10-28,91.70290247075523,93.02310069641192,97.8052414425428,108.9608046230322,100.1747347343964,107.06901671520366
2021-10-29,91.39951875714098,93.3703297114558,97.70877903422983,110.31107356482337,100.32475720966605,106.22627620732712
2021-11-02,92.04107943844322,95.93124804384033,100.45461491442542,111.06343419193175,101.62922847015666,107.36743861424372
2021-11-03,93.90048483184603,96.9978236201332,102.90748204462103,111.29993060864186,102.30895415770628,106.64407293611362
2021-11-04,95.80308625418733,99.2847385159704,106.82017878973107,113.27233129971543,104.17122346001176,107.81893785336027
2021-11-05,94.87466969351765,99.11687944863938,104.77608305317848,113.22134755187429,104.21048020686162,109.30429240628426
2021-11-08,93.40731938144548,99.1963553758959,104.18250496638142,114.34359154866067,104.10225059674491,109.38018431305323
2021-11-09,94.5161723197271,99.21000004429844,106.74186277506116,112.6746740337512,103.90986855545147,108.86825357787377
2021-11-10,94.86307627664618,98.94249920864723,107.18406173594131,109.56744870150483,103.18768332895871,108.70290429080286
2021-11-11,95.66118117779928,99.85267245298316,107.90848487163817,111.08541327653529,104.18830929135451,109.51603164341445
2021-11-12,95.11797598943615,98.71040000622789,107.110759856357,111.10490445274301,103.73844746680597,109.52283678060806
2021-11-15,93.54488317318032,97.5546841371055,104.63926879584352,111.98207994864897,103.37798997233772,110.29462093502713
2021-11-16,92.76271737422101,97.2097421518113,102.78499388753058,111.94069907496691,102.79352378176861,109.16056617382202
2021-11-17,91.51044359043777,97.94281747553033,102.50754507946212,111.9805518310671,103.34501909725097,112.07934126210696
2021-11-18,91.1033691528022,97.49905561102995,102.23248395476772,116.53377083092369,104.63686381962108,114.14404479650545
2021-11-19,91.3963758647712,97.72052801544105,104.06670232273838,116.58923846712324,104.68536648814768,113.70354984378638
2021-11-22,95.4509607714102,100.37797614586277,114.15299319987776,116.38167561278614,105.71487628438514,110.52804352201052
2021-11-23,94.58979702526143,100.02371684347867,112.16524679095356,115.45475816109439,104.4580707720042,107.50159076687828
2021-11-24,94.44981779111853,100.22628677442401,110.53159382640588,116.50684017088861,104.7300194109174,107.57247553189127
2021-11-25,94.17393949953724,100.32413277957454,109.87903996026895,116.50684017088861,104.68059834999737,107.57247553189127
2021-11-26,93.4238524519966,100.037743317735,109.33918474938876,112.93083568317739,103.69771703575972,108.05085471487443
2021-11-29,92.51341607432019,99.7889755295043,107.5799396393643,117.01359573731789,104.70083895666495,109.7089440398955
2021-11-30,92.49059446947953,98.75598010747765,105.8390796913203,115.88250096602142,104.33088500578845,110.43303977697884
2021-12-01,91.99372999551048,98.88117806539456,103.44518834046454,112.04218555393577,102.96700220941078,108.77139528345445
2021-12-02,91.9661747166925,98.47019815453979,104.3632525977995,116.177058185684,103.9902652632048,109.65589233596987
2021-12-03,91.67697869644134,98.03408111343965,104.32743734718824,113.26447619332345,103.3138840330608,110.40072298552197
2021-12-06,91.51956351399244,97.79199232595347,104.31358878361858,111.55521380545595,102.23974677397943,107.94042460348557
2021-12-07,91.73952665384635,98.63990419848798,104.94226581601468,118.83894013561043,105.03710656641476,111.63230885782691
2021-12-09,92.22041356139431,98.33551685089357,105.50671416564792,115.84051772374879,104.05666669301672,110.1047943801902
2021-12-10,92.27576090067191,98.26630929276769,105.19464394865528,114.44306688832914,103.41185307672212,108.7177243907915
2021-12-13,90.78197693775763,97.2027219262029,102.7002311277506,112.23329236484294,102.62553920528022,110.46727976274883
2021-12-14,89.1126844503729,95.4568186346598,99.79465922982888,112.82665486293237,101.75449547329569,110.15932520818943
2021-12-15,89.13496863918797,96.04914995507085,101.9875076405868,115.18573692230122,102.59798089642148,110.79348251892617
2021-12-16,90.10391465186437,97.60476181836262,104.87517191320296,114.87153978032042,103.77408960453921,113.17603067086193
2021-12-17,89.74749597545211,96.38922046293555,104.0499885391198,111.51442816155033,102.39951255755614,112.34020566668656
2021-12-20,87.23277097361587,92.50903046738236,97.61470430929096,109.8840485154311,100.07896174135082,111.41036173612427
2021-12-21,87.98186279429027,94.38339825168342,98.90954500305624,116.7205743577652,103.20555567198423,115.142777596635
2021-12-22,87.92894793201935,94.99281489631691,98.41815976466992,117.76817513517372,103.85240234044502,116.26486493097222
2021-12-23,88.91987299685377,96.77240152475325,101.27669430012224,116.81364465301104,104.10190958253389,115.05774566165483
2021-12-24,89.52804605589974,97.99126638186006,102.64865716687042,116.81364465301104,104.59533468701117,115.05774566165483
2021-12-27,89.45945300623173,98.23068624430047,102.23797562652813,119.99380999389066,105.56034677244615,115.92711699290479
2021-12-28,89.72155773504957,98.2371685361063,101.93903766809292,118.01005777551731,104.82229281212338,114.37249558024074
2021-12-29,89.70043741212186,97.1574426810333,101.50615067237165,117.23662118277079,104.29248448200272,114.09898849267947
2021-12-30,89.92207988994471,97.71235979699257,102.87047295232274,115.51701046483382,104.10865254228001,114.07422652853509
2022-01-03,90.17080375046643,99.30727025331824,102.70190250611246,118.68946896708817,105.16647481860815,113.40020578758761
2022-01-04,90.01229067494091,99.01781194573046,102.54240525672374,116.54311384577386,104.75012896948064,114.23397073483616
2022-01-05,90.3242889708561,99.13353822287496,103.0906173594132,113.2928565361857,103.92252322357075,113.28542458583605
2022-01-06,90.7110796068265,99.4065939388789,103.82697891198043,110.78058793892984,102.96451563025731,110.75801499437186
2022-01-07,90.79349049091489,99.60431132648674,102.58323464242054,110.27572100575719,103.01090449841477,111.1245229809627
2022-01-10,91.25712480261924,99.57670970576677,102.62836185819071,108.2910303450441,102.20964141069551,109.01663802315115
2022-01-11,91.3648591228529,100.89592820488133,104.93653537591688,112.0073276370426,104.24244589502356,112.57952621833232
2022-01-12,91.63768025219977,102.83743203979914,107.63246867359412,112.46665768623953,104.76737030416088,111.81391434313554
2022-01-13,91.9236515798224,103.217526231308,107.74254087713938,108.63134015193144,103.86540278481608,110.84158297358655
2022-01-14,91.63018146196951,103.00766503023394,107.12508595660148,108.18168543147337,103.3309773565462,109.56058853431549
2022-01-17,90.56519611067033,103.06675456544568,106.80752406784842,108.18168543147337,103.03846600904114,109.56058853431549
2022-01-18,90.47597289736552,103.80715452810938,107.4648533007335,106.8802258421428,103.07157351393366,110.23970798290796
2022-01-19,90.61281550458104,103.48238592627223,106.74639937347187,105.01311361934947,102.86197457980171,111.37040476525496
2022-01-20,90.27082938049335,102.96947056161804,107.1286674816626,102.59642742547682,101.74065864850242,109.87494398440181
2022-01-21,90.2307650759629,103.47415695915862,110.90454996943764,99.29125787286546,100.83963075744654,108.65135473047182
2022-01-24,90.39669135487955,101.91780160497261,107.52144139669927,98.01237664885744,100.18791977594374,108.6643582101154
2022-01-25,90.25619604560815,102.0541105434088,108.1453430623472,97.49768517686013,100.4142989261966,110.18391362581976
2022-01-26,90.08565065347064,102.95719398743911,108.69522654339852,97.12659025092427,99.88715261563989,107.40199667321043
2022-01-27,89.68740337563091,102.03145799463739,108.9437843826406,96.66836924334868,99.21630280217958,106.5001950372237
2022-01-28,89.67815027617644,101.99091448784063,108.46911292787284,99.22081932429774,99.76753431494731,106.45468320805934
2022-01-31,89.72389201874054,102.94764421286827,108.60258442848412,100.19097684353522,100.08443444142571,105.7106206047379
2022-02-01,90.2279388005596,103.90240107804219,109.8028728606357,101.56830996955254,101.01231460840575,106.60333252198627
2022-02-02,89.89123819046968,103.73844404363582,108.76805088630807,103.13455962519726,101.41618778676897,107.22215323065214
2022-02-03,89.41841199387716,102.84059442022023,106.3705780103912,102.55762826254463,101.1627123372889,108.23899039525595
2022-02-04,89.29423508159479,102.97980027003238,105.66740525672374,104.09403765907676,101.81320296133656,109.3695289979114
2022-02-07,89.33141138746298,103.90146716106631,106.82734183985332,106.2679574598827,103.10848094021733,111.55800683125342
2022-02-08,89.36278415382996,104.83649017215721,109.41845583740832,105.60652119497563,103.110562024919,111.26759427571434
2022-02-09,89.31156051740025,105.46497446658135,109.9547295232274,107.76417574342382,103.98707570708748,112.10921591401355
2022-02-10,89.39194067058847,106.39211174758654,110.82504011308068,103.69997410138129,102.65700747874956,109.73124811661202
2022-02-11,89.11050803589497,107.11699073152154,111.08004469743278,101.16175634708497,102.36709054444161,110.77168531804372
2022-02-14,89.02530065702226,106.72995494133416,109.9437461797066,99.15717557270577,101.51058259534959,109.76588947567127
2022-02-15,88.42711520378971,106.91008932700142,110.87661407396088,103.74981051535997,102.90280523635981,111.32198239051706
2022-02-16,88.29875455368554,106.94411900808005,111.09986246943764,102.26016839337132,102.38021615583696,110.80211484664
2022-02-17,87.50675622862535,105.79384824135353,108.61762683374084,99.11065741506849,101.35779429897615,111.91980615662627
2022-02-18,87.0862843718254,105.31382207508356,108.61738806540342,97.46351850638061,100.59027281540453,111.40331867181546
2022-02-21,87.24239312957766,105.53312424277567,108.06177414425429,97.46351850638061,100.68710724664177,111.40331867181546
2022-02-22,87.4205512189261,104.65480778995318,106.79773456601468,96.59199451917304,100.48090882287973,112.1436845416944
2022-02-23,86.69652103923947,104.16935559992532,104.47762263141809,94.75813801113902,99.62608124632904,111.81856241532336
2022-02-24,85.74165379431051,105.31616295572725,105.04851772616138,95.34842368537294,99.5671700086885,110.8942820357476
2022-02-25,85.80141177174478,107.09179455768465,106.62223983801957,101.30886820248419,102.2626408090204,114.09975695095392
2022-02-28,85.64023720336891,108.69757275506852,108.26878629278728,98.77471787294185,101.40989773042334,111.7118156961393
2022-03-01,84.7654563597401,106.8751115964741,105.89781670232274,99.11924069638695,101.52522219920546,114.84441903237098
2022-03-02,84.68383328639995,107.92396413874006,107.14418742359412,101.90673314675574,102.4353099272436,114.73052933652211
2022-03-03,84.42642199833645,110.47479544392995,109.16010849633253,101.99857486596915,103.06754387575977,115.12670925956314
2022-03-04,84.72531705285014,113.07347407075248,110.82312996638142,100.73037372824047,103.56016310723184,115.67103614172439
2022-03-07,84.47227905858038,111.80740519677943,110.2648895935208,97.6957309798356,102.68580551502869,116.88166851195035
2022-03-08,84.50843490768516,111.79294690976454,109.32438111246944,100.78124182634731,104.88433643149473,123.0472183065979
2022-03-09,84.69948697779897,113.16447875157998,111.17125420232274,100.80944860666712,104.36254554574546,119.05734559718648
2022-03-10,84.54215995502611,112.73968783093531,110.04761040647924,101.19902267781109,104.22882856154058,118.66933614828314
2022-03-11,85.1150029748547,113.36804917482908,110.6297276130807,100.21611568962248,104.00389064595561,117.39680493832957
2022-03-14,85.05941282150994,111.99307622800426,109.558612851467,99.96012440038584,103.3276421890577,116.19215434314584
2022-03-15,85.72951866004585,112.28379531204244,110.38355745721272,99.51974791069911,103.25427078206143,115.19402158185142
2022-03-16,87.15033899280411,113.30392608621776,112.11152391503668,100.56336410220145,104.20708338124405,115.31035823204539
2022-03-17,86.82948017021796,113.79425672958565,114.367168398533,101.2869265029822,104.17235328374701,114.25360433134483
2022-03-18,87.0366479758114,114.70440456301367,115.90865678484109,101.71704501457316,104.35677783356803,113.37416645903002
2022-03-21,87.68148473366163,117.16244765429485,119.25690518031786,103.65411167247528,105.94371280068124,114.8086267890431
2022-03-22,87.28202506759169,116.55016164393537,116.71426115525674,103.36740484248942,105.12475043924879,112.67458518551041
2022-03-23,87.14150092349198,116.3939345030888,115.59873548288508,102.36538371993767,105.07245874579324,113.92129496044656
2022-03-24,87.39576293550087,118.32757996372024,118.29801153728609,103.48280995984916,106.08962783604959,114.82057967708515
2022-03-25,87.7966209071101,118.15430391735896,118.55110597493888,104.56644920683502,106.24043660006234,113.91471510659069
2022-03-28,87.23123079729481,117.1134584775869,117.92290647921762,101.54628232757133,104.2248076242465,110.25611006870191
2022-03-29,87.29154323411149,117.23386529893865,117.3481910910758,101.3457775005093,104.25135502378387,110.39743404189154
2022-03-30,86.95755302736889,117.48358166064517,116.87662362469436,101.63168277885701,104.51543611264304,111.4167413563713
2022-03-31,87.01213108056098,118.11359048389174,117.8792118734719,101.06115516449829,104.87007089917495,112.90596579585058
2022-04-01,87.1170250688338,118.36032026154284,118.8705780103912,101.72893830108393,104.84573437085366,111.68314934576382
2022-04-04,87.01365528826656,118.14836353804212,119.20007831601468,101.59628873249603,104.74265252479152,111.72416619430875
2022-04-05,86.76495629228789,117.53026755118327,117.69130119193156,99.46558598328447,103.67749167851855,110.43102547828627
2022-04-06,86.86254479779105,117.56486536357873,118.71418474938876,99.91061927014076,104.16996847943156,111.89498577478265
2022-04-07,87.20682138681596,117.97375346129793,118.55612011002444,102.16435415227163,105.44845465163861,114.04532531133283
2022-04-08,87.4032931940448,119.14285030946962,118.64995606662592,103.55931144709359,106.5287638083716,115.76674257019218
2022-04-11,87.25631667967063,118.31707260804487,117.44513103606356,101.53572240585146,106.19986948469797,117.59120315037077
2022-04-12,87.36806237638523,118.9371092568592,117.21233190709046,102.12209345262715,106.80514010960204,118.80501078753065
2022-04-13,87.01047614689851,118.42955381693298,117.50888218215158,102.74255349460545,106.51281941198654,117.80212572456006
2022-04-14,87.16692012229896,118.58990722027488,117.40955455378976,102.32466384587863,106.37130898924401,117.30329464395757
2022-04-18,87.200143638281,118.96709652468728,116.22383099022008,105.07335482954447,107.57411583304292,119.00867354851432
2022-04-19,87.29947212473203,119.29738165803603,117.27751566320296,105.45638558839916,107.4051185250858,117.40835114101874
2022-04-20,87.66055936386496,119.3446260209927,118.78151742053792,105.68282182796496,107.84568611798454,118.53897959908925
2022-04-21,87.7937305251692,119.00670974386018,117.28061965158923,100.89011926509433,106.32502711225082,117.49489297536867
2022-04-22,87.66883253927794,119.12190033188583,116.22956143031786,98.68781048298807,105.78169298001553,117.66740327552836
2022-04-25,86.55340995562673,118.36145586903369,113.63343329767726,99.74844615267375,105.46447443151285,117.29062837199318
2022-04-26,86.49490424220708,119.44583201290527,112.25621752750612,98.4133870565964,105.62863620185598,118.52847665274348
2022-04-27,86.10458745929388,119.00164551412423,114.02047677261614,99.31459628978163,105.50513535077455,117.92085727729666
2022-04-28,86.3283252132504,120.04491556619482,114.43354599633253,102.28184590357877,106.72799799847198,118.58450960718352
2022-04-29,86.0629052490544,120.02068031887592,114.0937786522005,100.00167086530283,106.41091293126578,120.1339742747104
2022-05-02,86.20138647533284,120.08566159728537,113.65134092298288,99.92125090478196,105.7847142415424,117.1444173928133
2022-05-03,86.4708301574773,120.74897791792041,114.26569185513448,101.44031715949318,106.75963529484869,118.6820770416455
2022-05-04,86.65388715531476,122.38096093170736,116.6996962866748,103.5527330027041,107.82193548477389,119.0525302402424
2022-05-05,86.49756389490325,122.42710562612244,115.89313684290954,101.59326913054312,107.09077115427185,118.27666422515746
2022-05-06,86.66328339040838,122.3720845754666,115.52901512836186,103.14183264284395,107.86296523338437,119.7272058485775
2022-05-09,85.89241519620275,120.34807719845043,113.27599709657704,98.25466377926406,105.38307794431462,117.50141661699801
2022-05-10,85.8887719052006,118.97190056586065,112.15330837408312,99.83909500497657,105.57031379869865,117.82609885901138
2022-05-11,85.480672343833,119.66707146130287,111.67028002750612,100.49437522318685,105.93144374647872,118.54354033127768
2022-05-12,86.1388209965308,119.86253146947043,112.54990258251836,99.7262770886443,105.43034537051872,116.08904102745134
2022-05-13,87.56122018070839,122.51762906936354,115.81314944987776,101.80259431685914,106.91511406069235,115.6566049477877
2022-05-16,87.45704280697701,122.91035085489595,116.24627521393644,102.84988277056769,107.3297164938304,116.02308701520808
2022-05-17,89.17128616165373,125.6170308392007,119.9390663202934,104.01889192039754,108.54465371879505,115.00308694395923
2022-05-18,88.44266219937661,125.46760263630888,118.54274908312958,99.52974243710503,106.89068411776923,114.09355415179724
2022-05-19,88.23546618989403,126.09108162610592,118.9567733801956,100.38410783650292,107.68528459204961,116.32064046836658
2022-05-20,87.9464349361583,125.54201079856422,118.97706868887528,99.19618543149053,106.64739052804339,114.01378309922593
2022-05-23,88.79015735407302,127.6097078960023,122.42894254278733,101.40903431512095,108.06022600416942,114.4882107069282
2022-05-24,88.96541303929044,127.83340132003612,122.79258672066015,101.16813098269219,108.09594373723556,114.4703671267388
2022-05-25,89.50108135414813,128.99192701780655,123.94583779034232,101.90446651536101,108.55337255212633,113.74412243224982
2022-05-26,89.77643145835775,130.73180807666463,125.80608190709046,102.52475410555246,109.19900597126788,113.78866280764662
2022-05-27,90.19590115624013,132.946746988857,128.62593597188263,102.69091762874325,109.63419077747757,112.75171588249383
2022-05-30,90.04699829703509,132.78474559370977,128.59346347799513,102.69091762874325,109.5522559156879,112.75171588249383
2022-05-31,90.49236230771716,132.31729092529088,127.752521393643,101.72627160239996,109.27476113660808,112.50365756515166
2022-06-01,89.92943270166504,130.31082689049282,126.52596844437652,101.36067969082397,108.55672958747243,112.35685470440069
2022-06-02,89.91169577777319,130.66571837749854,127.81579500305624,101.05576177046306,108.85697527486143,113.65084942372947
2022-06-03,89.78092131631628,130.57506504115452,127.79931998777504,100.11972444356627,107.91553898504603,111.04870076191233
2022-06-06,89.49313062138962,130.03441255832092,127.32536483801957,99.95005108040444,107.4941642725234,110.31853355049891
2022-06-07,90.05946916664396,130.49152648310886,127.95475817542788,103.32443231106335,109.20510578939152,112.53988369195677
2022-06-08,89.67821698535613,129.93073039801556,125.99805165036676,103.48105100581867,109.08361700876151,112.81716599234002
2022-06-09,89.27148964772209,129.24923320103713,123.78395285757948,101.04864341372428,107.9736443180879,112.02129932207154
2022-06-10,88.69805721311089,129.14442693182158,125.0632736094132,100.10766259034226,108.04997079365819,114.17832547582785
2022-06-13,87.73515360921176,128.82326258471815,122.51919697432764,98.7234290089916,107.18079676235516,113.59997632058032
2022-06-14,87.93571056077559,129.28730778283594,122.2828163202934,100.4954315859372,108.1840766479045,115.12804208283562
2022-06-15,88.12144236481795,129.4990459620016,122.71283809596578,100.93818339956755,108.97696370311208,117.49270453454211
2022-06-16,87.13066893146878,129.3911248529981,120.08805776283616,97.19132011765008,107.56982668283072,117.16519539738212
2022-06-17,87.59074614733818,129.49676594428865,120.98534917481663,95.75074477802232,107.43308383630931,117.53345081191593
2022-06-20,86.28313167535808,129.4704099354604,121.39865716687042,95.75074477802232,107.03288725733479,117.53345081191593
2022-06-22,86.39003252910106,129.42973424922093,120.73010582212711,100.18409582200948,108.4993176392992,118.57113432080467
2022-06-23,85.21802655119279,128.8005071224116,117.8276379125917,102.22174449498884,108.89719359797449,119.94822569255929
2022-06-24,84.95291594735008,128.40737105036683,118.99402124083127,105.23209174092585,109.97812887166383,121.73431060452099
2022-06-28,84.56200102521022,128.76974377360008,119.4911369193154,108.43230555842555,111.2492864668429,123.60781438395057
2022-06-29,85.0553752896566,128.929117403705,119.6141026130807,106.60617875624033,110.62515681917583,122.30823260686726
2022-06-30,84.23179199021071,128.40509103265393,118.19963898227384,107.72188785958652,110.86752130045392,123.54189162201844
2022-07-01,84.37837589587826,128.89873311244096,119.22586529645476,107.72469468442394,110.71432315715501,122.16588656922825
2022-07-04,84.06880429736478,128.67335682301336,119.1231949113692,107.72469468442394,110.56380852096395,122.16588656922825
2022-07-05,83.97946227035193,129.1644429813765,119.47513944070909,107.06965725080167,110.2479683437284,121.16788475158674
2022-07-06,84.43759039693171,130.05377957732134,119.55011269865524,110.11820133582962,111.65363112763431,122.40947906648894
2022-07-07,84.98719014983024,132.62695890894267,121.80575718215158,113.12175435002061,113.66098823613761,124.63036225016167
2022-07-08,85.15417804783937,132.98397994264357,122.07699801344742,111.02055433789528,112.74347736700803,122.36212249692406
2022-07-11,84.2608336594334,131.1623950341045,120.77976963630807,113.42243398299452,113.1404164628204,124.43962548197493
2022-07-12,84.2158273231247,131.49268015946356,121.1572623777506,114.45666526678914,113.93232992411666,126.53152158315633
2022-07-13,84.57557465128205,131.81289895162584,122.19709848716384,116.71601494460029,115.591025836537,130.4979078109905
