date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2021-09-07,102.84592110322332,98.77750600416225,105.8455264364303,103.02472572804703,101.74417620247803,102.17840017023596
2021-09-08,102.0552481513016,97.18428167524297,104.53612087408315,104.02175850776662,101.64256177428449,103.24806180131264
2021-09-09,102.19493466376936,98.63266344644586,105.23093673594131,104.86630394195116,102.5909206897006,104.58947009059371
2021-09-10,102.53911701826436,99.52204171645754,106.5861858190709,105.04804858382995,103.03291042019166,104.91796233300482
2021-09-13,102.6992753889739,98.56540180784424,105.0893471118582,104.05038764690795,102.49458714224002,104.57058694283236
2021-09-14,102.16557554159738,98.53716263678048,105.28298823349633,103.70962783399392,102.3322841605949,104.82081512265854
2021-09-15,102.37638298422952,98.89208780615238,105.86606051344744,104.39188075294311,102.44349271565115,104.00774171920028
2021-09-16,102.4537926973374,98.61058201798106,106.62128476466994,103.54485409656658,101.4205710313881,100.92217069768766
2021-09-20,99.12088342470604,94.94686648361396,102.4640892420538,100.95177513861574,99.35349043233336,102.33970859937696
2021-09-21,99.13542583588747,95.31140887296029,102.84778996026895,101.80659296706985,99.96474055463564,103.56947009723696
2021-09-22,100.72189943331216,97.31717985257616,104.67675542481662,102.79999103974737,100.9228272719625,102.75448039889733
2021-09-23,101.0898384534047,97.62139827533605,105.337188646088,104.00199258734297,101.15132551588081,101.79455748935622
2021-09-24,100.17946424587684,97.25812565175453,104.51343788202934,102.44043927014012,100.36146186166982,101.44772369641035
2021-09-27,100.7563862929181,97.72845391681547,103.90505615831296,102.1265756097221,100.84088257403509,102.62494823868529
2021-09-28,100.16930163127024,97.65791601596707,103.22767038508556,98.88491677656323,99.6438541487422,101.66364710350172
2021-09-29,100.28626775352336,98.26279895046679,103.51084963325184,99.77993925271379,100.23937972263775,102.4338776836848
2021-09-30,101.2392251602712,98.80533925542919,104.1648361094132,99.89574057213017,101.31211562447095,105.13206133798688
2021-10-01,100.0521952572316,97.34478109316201,103.30837408312958,101.33464075410104,101.09224779473905,105.49185984913939
2021-10-04,98.318170311931,95.66471024603214,101.30033236552566,98.36950769526378,99.35882624782,105.00565078007489
2021-10-05,97.311788265563,96.71411624057694,100.90540953545232,100.5120102691721,99.88807670693016,104.87614317171199
2021-10-06,95.56173336383188,94.63498753543666,98.66624006723718,101.55250842571928,99.41695265453082,105.85516133242506
2021-10-07,95.37827301724468,95.76031680226848,98.6036827628362,102.73671583514002,99.87682883703471,105.51087123680206
2021-10-08,96.31596254770736,97.51953498053865,98.98427949266504,102.78530649637158,100.56175432355394,105.45712501687098
2021-10-12,93.81358306671616,96.29814292875423,97.9695140586797,102.24138593994257,99.94339153221489,107.36104583209405
2021-10-13,91.11936040233654,94.59137300372466,95.66229561430318,102.33472016858438,99.26954985571399,109.0797031162126
2021-10-14,89.87687813465203,94.11034967894183,95.42328850855746,103.11375303841784,98.8476328908554,108.31061641430351
2021-10-15,90.80535071698483,93.32570104446222,95.08184978606356,105.9205904952383,99.51603572333748,108.0017869927673
2021-10-18,91.42686570559631,93.58209293055027,95.71601849022004,106.45157730253439,99.73408807242123,107.42984019476128
2021-10-19,91.00102622465012,92.63683757284069,95.38580187958436,106.52302484905208,99.2793614720522,106.91515567551637
2021-10-20,91.82925165671324,92.43691918006961,96.40247746026894,105.20314863009914,99.11912157744605,106.99173756154512
2021-10-21,93.67197534223594,94.8006365646133,96.78235788508556,106.2111378890776,100.53173915019967,107.36578018450082
2021-10-22,94.38257743610885,94.27789138302288,97.52134588936433,106.2257847540625,100.86305137361258,108.54387424000684
2021-10-25,96.65469781406038,95.14169642062791,99.70846386002444,106.2720510916893,101.77403051841104,108.99788819145648
2021-10-26,97.21750791845292,96.10989677126264,101.378887148533,107.19990427260178,101.94564679804216,107.11909949721094
2021-10-27,94.51119884990598,92.82635124320392,98.26892955378972,107.53048294264714,100.45791973833754,106.90007679931905
2021-10-28,94.49581773346766,92.8432868529876,97.8052414425428,108.77183881884471,100.81385251339371,107.06901671520366
2021-10-29,94.24110969374146,93.19076581250624,97.70877903422983,110.04658158973433,100.95937760683351,106.22627620732712
2021-11-02,94.71814103395482,95.41337793428637,100.45461491442542,110.65601412370343,102.10003310875712,107.36743861424372
2021-11-03,96.24809290765324,96.38949436298385,102.90748204462103,110.8340741346395,102.6431240564603,106.64407293611362
2021-11-04,97.69972640299405,98.28118873457792,106.82017878973107,112.0782067001037,104.10875364259756,107.81893785336027
2021-11-05,96.653338296864,98.31947066203674,104.77608305317848,112.04146086669422,104.183375259142,109.30429240628426
2021-11-08,94.98123157568855,98.27659428545464,104.18250496638142,112.91936818988442,103.94332117243341,109.38018431305323
2021-11-09,97.386499036396,98.39459608444221,106.74186277506116,111.27070610731711,104.1196968315415,108.86825357787377
2021-11-10,97.44997481292867,98.21978964950736,107.18406173594131,108.46870511922027,103.40740886539272,108.70290429080286
2021-11-11,98.52718297636753,99.01630940961307,107.90848487163817,109.77815524488548,104.40517182723472,109.51603164341445
2021-11-12,97.689738480988,97.81225937668647,107.110759856357,109.81664684366926,103.86522530889526,109.52283678060806
2021-11-15,96.36650962184687,96.71282034835556,104.63926879584352,110.81332662804739,103.62503664433844,110.29462093502713
2021-11-16,94.89909582501528,96.38099303454787,102.78499388753058,110.7489085080671,102.85792737160244,109.16056617382202
2021-11-17,94.70853944363652,96.97983221902028,102.50754507946212,110.92149538483508,103.70218016894711,112.07934126210696
2021-11-18,94.36924896086532,96.71346142787283,102.23248395476772,114.76592162808572,104.91149183715179,114.14404479650545
2021-11-19,95.22752498549023,96.83011019762904,104.06670232273838,114.23082867896358,104.9455599031449,113.70354984378638
2021-11-22,99.78143125816658,99.314488431691,114.15299319987776,114.57808780805316,106.16319809321718,110.52804352201052
2021-11-23,99.42963398952558,99.12517545608154,112.16524679095356,113.94194511403605,105.1527033640777,107.50159076687828
2021-11-24,99.16829059486712,99.3813775822639,110.53159382640588,114.70622006680986,105.34423338146662,107.57247553189127
2021-11-25,98.71476190819456,99.54072018591845,109.87903996026895,114.70622006680986,105.26592486119915,107.57247553189127
2021-11-26,98.1262007154326,99.26448789133377,109.33918474938876,111.17700221890553,104.33769804037895,108.05085471487443
2021-11-29,96.267920108277,98.87809902059227,107.5799396393643,114.64940625240261,104.92574602785511,109.7089440398955
2021-11-30,96.86106888476436,98.08949631798527,105.8390796913203,113.49126773307141,104.77744109211064,110.43303977697884
2021-12-01,95.3988177341854,98.32760544142997,103.44518834046454,110.09272583899096,103.26704973098529,108.77139528345445
2021-12-02,95.7100738065081,98.00852473103589,104.3632525977995,114.19940281074209,104.42365606826762,109.65589233596987
2021-12-03,96.3102769543201,97.75927576952124,104.32743734718824,111.6476589846546,104.107125564859,110.40072298552197
2021-12-06,95.86794195807734,97.60767593208887,104.31358878361858,110.28566415497512,103.04908970030066,107.94042460348557
2021-12-07,96.6219543965394,98.3566600749259,104.94226581601468,116.92611421298851,105.86136444045545,111.63230885782691
2021-12-09,97.31475488021655,98.0335148821241,105.50671416564792,114.57350361048735,105.05710962386081,110.1047943801902
2021-12-10,97.50472949455624,98.0505899368467,105.19464394865528,113.33893755800796,104.49909208224214,108.7177243907915
2021-12-13,95.59514512594215,97.1312566369108,102.7002311277506,111.5444838434919,103.73799484234196,110.46727976274883
2021-12-14,93.24698644929548,95.57457392598323,99.79465922982888,112.12184446222884,102.74748371813158,110.15932520818943
2021-12-15,95.07579001503214,96.11217593316763,101.9875076405868,113.87951904343203,103.94171572740692,110.79348251892617
2021-12-16,97.01670393352548,97.4601304884414,104.87517191320296,114.31198807248447,105.49151550667908,113.17603067086193
2021-12-17,97.29705617681236,96.29160815303759,104.0499885391198,110.94787070010494,104.2805728086054,112.34020566668656
2021-12-20,94.56085774453412,93.15071385532568,97.61470430929096,109.255624825225,102.0907197616135,111.41036173612427
2021-12-21,94.63265499095591,94.9285488064808,98.90954500305624,115.8330141433466,104.98831071150973,115.142777596635
2021-12-22,94.15472407259988,95.49250208226697,98.41815976466992,116.83115780564371,105.50619606597229,116.26486493097222
2021-12-23,95.11137046270416,97.10742356667157,101.27669430012224,115.84095798325286,105.68129374627955,115.05774566165483
2021-12-24,95.51647195545216,98.22536439672199,102.64865716687042,115.84095798325286,106.08938735610859,115.05774566165483
2021-12-27,94.91239821499876,98.37710862802946,102.23797562652813,118.71855005039777,106.8369238471338,115.92711699290479
2021-12-28,94.95782743809409,98.40730929931492,101.93903766809292,116.92509553957396,106.07458475456998,114.37249558024074
2021-12-29,94.76134037235472,97.45541144986889,101.50615067237165,116.2247927901105,105.5407398303153,114.09898849267947
2021-12-30,95.22224638958257,97.87028355433118,102.87047295232274,114.59888336310642,105.39503183281592,114.07422652853509
2022-01-03,95.75887931988292,99.43239200134173,102.70190250611246,117.8791756105932,106.56260055986719,113.40020578758761
2022-01-04,96.75269293473704,99.23104164900619,102.54240525672374,115.8606849657194,106.51187661404103,114.23397073483616
2022-01-05,97.6694929832164,99.37943306009183,103.0906173594132,113.03758217808372,105.93732605134845,113.28542458583605
2022-01-06,98.8294094179861,99.61149516430172,103.82697891198043,110.23560139615235,105.09274567264552,110.75801499437186
2022-01-07,98.25687145382444,99.78485582482968,102.58323464242054,110.00969596327255,105.01370733806353,111.1245229809627
2022-01-10,98.86528484639196,99.80240320367577,102.62836185819071,108.0301025053756,104.24475574559558,109.01663802315115
2022-01-11,99.0158154409419,100.98865006066615,104.93653537591688,111.71598530437903,106.27618822848675,112.57952621833232
2022-01-12,99.28011324439628,102.72044023474353,107.63246867359412,112.19368033247962,106.74854831352539,111.81391434313554
2022-01-13,99.62992247372316,103.0631105304362,107.74254087713938,108.56519685035839,105.87874255042385,110.84158297358655
2022-01-14,99.10491776216452,102.8687782404648,107.12508595660148,108.06620472737424,105.27053920581746,109.56058853431549
2022-01-17,99.0605734151804,102.91186487317776,106.80752406784842,108.06620472737424,105.26986860615555,109.56058853431549
2022-01-18,99.17063825726164,103.55585931117344,107.4648533007335,106.88902733394089,105.3599052737702,110.23970798290796
2022-01-19,99.05501877423076,103.25214113870017,106.74639937347187,105.1746423009063,105.11313820110847,111.37040476525496
2022-01-20,98.90828585484724,102.80026867862385,107.1286674816626,102.95003189057198,104.09397626676112,109.87494398440181
2022-01-21,99.60645198874352,103.46021891899993,110.90454996943764,99.74391600548263,103.44505826520475,108.65135473047182
2022-01-24,99.28827703167995,102.06383849075165,107.52144139669927,98.44051880057651,102.68440582131464,108.6643582101154
2022-01-25,99.27680006493162,102.18754416046593,108.1453430623472,98.09315868991577,102.98565414079715,110.18391362581976
2022-01-26,99.58454369596872,103.02997250201102,108.69522654339852,97.68181550092449,102.56046760742728,107.40199667321043
2022-01-27,99.45057615299328,102.18656875153812,108.9437843826406,97.36684461165704,102.01561961609043,106.5001950372237
2022-01-28,99.60918376406396,102.17459918651667,108.46911292787284,99.88179704381069,102.62401474386421,106.45468320805934
2022-01-31,99.30325092626632,102.97658065749977,108.60258442848412,100.66381388924627,102.76321079184308,105.7106206047379
2022-02-01,99.3866129752962,103.85117679925168,109.8028728606357,102.08974631982137,103.58384653695357,106.60333252198627
2022-02-02,99.2060090540129,103.74681278960792,108.76805088630807,103.59435896022666,104.04547518858402,107.22215323065214
2022-02-03,98.79808115882716,102.93526347320314,106.3705780103912,103.26423930569213,103.90034332222243,108.23899039525595
2022-02-04,98.58554382874838,103.05666981452038,105.66740525672374,104.76379419447588,104.53310785227649,109.3695289979114
2022-02-07,99.06806062127454,103.85833768861235,106.82734183985332,106.89939657498135,105.93484187460682,111.55800683125342
2022-02-08,99.98293702781072,104.73837907170086,109.41845583740832,106.13042616934376,106.12425381953382,111.26759427571434
2022-02-09,99.66385080104244,105.31211620548179,109.9547295232274,107.96051983811797,106.85644414009997,112.10921591401355
2022-02-10,100.2085342969884,106.01756483228134,110.82504011308068,103.9982975689812,105.58422573152957,109.73124811661202
2022-02-11,99.80980918012251,106.57040848089567,111.08004469743278,101.91499408676246,105.34016485493247,110.77168531804372
2022-02-14,99.56034250284068,106.21535700465007,109.9437461797066,99.78426820552836,104.39881731671919,109.76588947567127
2022-02-15,99.17795110963652,106.36412223480808,110.87661407396088,103.95844720692394,105.78048781953801,111.32198239051706
2022-02-16,99.44108080653488,106.41320095462531,111.09986246943764,102.46647272629367,105.35369075088835,110.80211484664
2022-02-17,98.11396386362937,105.43754979911624,108.61762683374084,99.72225251678086,104.33821305116558,111.91980615662627
2022-02-18,98.24941462024012,105.06837511497939,108.61738806540342,98.21048805363068,103.76980817108111,111.40331867181546
2022-02-21,98.74454155546438,105.23822275845491,108.06177414425429,98.21048805363068,103.94027668173038,111.40331867181546
2022-02-22,98.88545612682957,104.5574749925315,106.79773456601468,97.307320233576,103.75632826944927,112.1436845416944
2022-02-23,97.93088064419308,104.08415480771558,104.47762263141809,95.61504024531696,102.88037699571665,111.81856241532336
2022-02-24,97.67874064123136,105.13298940470341,105.04851772616138,95.94043061681869,102.93522776479756,110.8942820357476
2022-02-25,97.8723983371218,106.81815668490589,106.62223983801957,102.01381516208993,105.73478507051523,114.09975695095392
2022-02-28,98.34210459127438,108.14705349497288,108.26878629278728,99.3813145612784,104.93564793545202,111.7118156961393
2022-03-01,97.04376806116608,106.53702241247117,105.89781670232274,99.82000905749925,105.05019601809948,114.84441903237098
2022-03-02,98.19640425879876,107.43391046545153,107.14418742359412,102.60924893564909,106.28477570096206,114.73052933652211
2022-03-03,99.15272807020362,109.4285572667881,109.16010849633253,102.69510440773442,107.13944097096892,115.12670925956314
2022-03-04,99.8399172563268,111.63620647478041,110.82312996638142,101.39726330657128,107.64351339730115,115.67103614172439
2022-03-07,99.55941077855871,110.69506262626442,110.2648895935208,98.17213768495279,106.77334163664696,116.88166851195035
2022-03-08,99.63253311929566,110.68654476436768,109.32438111246944,101.12526867352743,109.01821698777488,123.0472183065979
2022-03-09,99.81075186533978,111.8511985283023,111.17125420232274,101.49943089293456,108.51008060821437,119.05734559718648
2022-03-10,99.67058385593678,111.38100947647854,110.04761040647924,101.79679116546363,108.34600885888135,118.66933614828314
2022-03-11,99.88208240870506,112.03030110383844,110.6297276130807,100.78027541546031,107.99276372659331,117.39680493832957
2022-03-14,99.91640992168097,111.07373186440299,109.558612851467,100.68122028843784,107.46083730765044,116.19215434314584
2022-03-15,100.8305181319985,111.40387367908538,110.38355745721272,100.4269991188227,107.48326654015037,115.19402158185142
2022-03-16,101.92858990384634,112.43332676941715,112.11152391503668,101.54589762215561,108.34858918343714,115.31035823204539
2022-03-17,102.19183439466433,112.7868930843568,114.367168398533,102.30725262095825,108.45739272298408,114.25360433134483
2022-03-18,102.18413847079395,113.4302828742768,115.90865678484109,102.70978654218251,108.51114532896139,113.37416645903002
2022-03-21,103.13182809771143,115.47332446281752,119.25690518031786,104.70730288132833,110.12369743980014,114.8086267890431
2022-03-22,102.67189366513598,114.99544634862866,116.71426115525674,104.45005209464972,109.31602659082063,112.67458518551041
2022-03-23,103.0950385807032,114.77879770358409,115.59873548288508,103.42901017277484,109.39959672688205,113.92129496044656
2022-03-24,103.55771443692174,116.40486944309772,118.29801153728609,104.57401386971397,110.43090071858937,114.82057967708515
2022-03-25,103.75241709442624,116.29074162553145,118.55110597493888,105.66663789425492,110.53084843364289,113.91471510659069
2022-03-28,103.72754855823337,115.39016500502724,117.92290647921762,102.64305221832845,108.64844238483474,110.25611006870191
2022-03-29,103.75052242873696,115.44198708744682,117.3481910910758,102.46599552858565,108.65359158694942,110.39743404189154
2022-03-30,103.49402888765252,115.36520750520909,116.87662362469436,102.74398300419833,108.87929465249081,111.4167413563713
2022-03-31,103.62436410370354,115.94625783054457,117.8792118734719,102.16062694509765,109.25074523695542,112.90596579585058
2022-04-01,103.70293942086144,116.09305196187083,118.8705780103912,102.83337079378155,109.19008606940622,111.68314934576382
2022-04-04,103.57311733556872,115.89214878052415,119.20007831601468,102.71560918694637,109.08698155070013,111.72416619430875
2022-04-05,103.20695752033645,115.29822894907393,117.69130119193156,100.55984298064837,107.96140148551997,110.43102547828627
2022-04-06,103.31490399253543,115.34640208375477,118.71418474938876,100.93326580485656,108.45517744140554,111.89498577478265
2022-04-07,103.30553485568292,115.74164793940193,118.55612011002444,103.16255555966761,109.66199605492872,114.04532531133283
2022-04-08,103.9455787121724,116.86206449096733,118.64995606662592,104.42385938063242,110.84825613116978,115.76674257019218
2022-04-11,103.880682466763,116.07108391293953,117.44513103606356,102.29967831823767,110.51827331951793,117.59120315037077
2022-04-12,103.86614341610354,116.67497550377605,117.21233190709046,102.75941641549795,111.07323503867384,118.80501078753065
2022-04-13,103.6236668477812,116.21818269662543,117.50888218215158,103.45558553169923,110.84523758524887,117.80212572456006
2022-04-14,103.8228325200275,116.36612688981091,117.40955455378976,102.88774296012028,110.66009927454441,117.30329464395757
2022-04-18,103.5749473644448,116.729422711027,116.22383099022008,105.70405545152667,111.8458269223627,119.00867354851432
2022-04-19,103.93965239047624,117.04683792647508,117.27751566320296,106.21845228890417,111.767120889779,117.40835114101874
2022-04-20,104.77007513751238,117.09086887313839,118.78151742053792,106.3133435562726,112.29524638252634,118.53897959908925
2022-04-21,104.19685307150937,116.76970531407804,117.28061965158923,101.40279193334628,110.50309624025131,117.49489297536867
2022-04-22,103.53653692278944,116.87730079447998,116.22956143031786,99.09913746268327,109.78024800911379,117.66740327552836
2022-04-25,102.73708540232604,116.16362669541914,113.63343329767726,100.33041698713375,109.63945674226599,117.29062837199318
2022-04-26,102.67380085407616,117.21209302429571,112.25621752750612,98.7748387808252,109.75331585292032,118.52847665274348
2022-04-27,103.36450108910056,116.80016046851026,114.02047677261614,99.64874546198881,109.92498250466349,117.92085727729666
2022-04-28,103.59372414207876,117.7899273455194,114.43354599633253,102.78818329111138,111.2184243404551,118.58450960718352
2022-04-29,103.5280427314752,117.7574181494622,114.0937786522005,100.35679841343459,110.91824825683051,120.1339742747104
2022-05-02,103.41996362892476,117.80897269823697,113.65134092298288,100.42858834516973,110.2312206100195,117.1444173928133
2022-05-03,104.0210996741986,118.45446332019144,114.26569185513448,101.8320250239836,111.28694170479928,118.6820770416455
2022-05-04,105.08751884096635,120.05573296858144,116.6996962866748,103.900699120998,112.60674886913174,119.0525302402424
2022-05-05,104.895410652881,120.09025567326815,115.89313684290954,101.88756077446779,111.82808620942514,118.27666422515746
2022-05-06,104.82410955363942,120.06719110975158,115.52901512836186,103.19782389696813,112.5004126207584,119.7272058485775
2022-05-09,103.9735247869756,118.11407539369209,113.27599709657704,98.60446802565195,110.02971643380616,117.50141661699801
2022-05-10,103.82306273988198,116.74628886898695,112.15330837408312,100.18611783578322,110.17929795986812,117.82609885901138
2022-05-11,103.42227070659628,117.42277533589639,111.67028002750612,100.76173185853645,110.55589577948706,118.54354033127768
2022-05-12,103.750784811278,117.6203672783228,112.54990258251836,99.82357627919238,109.86464203315528,116.08904102745134
2022-05-13,104.8874171085668,120.17260912796127,115.81314944987776,101.85547928402805,111.2317060900973,115.6566049477877
2022-05-16,105.419966250225,120.56014985339904,116.24627521393644,102.75352404567502,111.79833607704775,116.02308701520808
2022-05-17,106.82554288196928,123.0662690021323,119.9390663202934,104.16300598755893,112.91897108610117,115.00308694395923
2022-05-18,106.35442811580364,122.8360651081505,118.54274908312958,99.45432428847884,111.22758159124048,114.09355415179724
2022-05-19,106.25288338734111,123.3225289713013,118.9567733801956,100.43670783821861,112.1004385819694,116.32064046836658
2022-05-20,105.95943523216091,122.7667992618899,118.97706868887528,99.23163246948562,111.02552878394607,114.01378309922593
2022-05-23,107.52743149808803,124.5920815027841,122.42894254278733,101.55868521468473,112.62782400989671,114.4882107069282
2022-05-24,107.7681639980299,124.9241956823949,122.79258672066015,101.26976502668923,112.68655944227201,114.4703671267388
2022-05-25,108.07414979526946,125.95694500679674,123.94583779034232,101.89560832562894,113.01700205873227,113.74412243224982
2022-05-26,106.66746681244244,127.32525342182973,125.80608190709046,102.52187940715551,113.14576328140873,113.78866280764662
2022-05-27,108.3822017660258,129.14343116611144,128.62593597188263,102.74459063216733,113.85538034539182,112.75171588249383
2022-05-30,108.8034677568686,128.86599612702022,128.59346347799513,102.74459063216733,113.90288420541609,112.75171588249383
2022-05-31,110.37749167689338,128.85960678001658,127.752521393643,101.80365953032775,114.00572974558635,112.50365756515166
2022-06-01,110.1605358015208,127.18697282354586,126.52596844437652,101.33508329090056,113.41137573376436,112.35685470440069
2022-06-02,110.69144449035294,127.57818842206974,127.81579500305624,101.02700258230527,113.87656176005564,113.65084942372947
2022-06-03,110.00474128362126,127.48067093834304,127.79931998777504,100.00020405590242,112.73098360506744,111.04870076191233
2022-06-06,109.85732371459883,126.90266708141301,127.32536483801957,99.87187516757544,112.34416714841097,110.31853355049891
2022-06-07,110.53751403874874,127.38822150981909,127.95475817542788,103.07757828123097,114.0874360986406,112.53988369195677
2022-06-08,110.13531967562578,126.79630618384479,125.99805165036676,103.08019061328706,113.92363876703517,112.81716599234002
2022-06-09,109.46953817612844,126.06733096217997,123.78395285757948,100.65238316796795,112.70916234802172,112.02129932207154
2022-06-10,109.36872685365108,125.95216056623448,125.0632736094132,99.69956469399075,112.93735821866316,114.17832547582785
2022-06-13,108.1450386891198,125.59034442370425,122.51919697432764,98.50828028276538,112.06131760318182,113.59997632058032
2022-06-14,107.89189750847927,126.10648085209525,122.2828163202934,100.21324763500574,112.97455972211672,115.12804208283562
2022-06-15,108.26593179520718,126.33328722191858,122.71283809596578,100.88460836508597,113.90832329748885,117.49270453454211
2022-06-16,107.46860264697202,126.21134388969483,120.08805776283616,97.46200610397749,112.63428872934037,117.16519539738212
2022-06-17,108.0302334934183,126.32270684018575,120.98534917481663,96.32454021856505,112.57878600981799,117.53345081191593
2022-06-20,108.45678042122763,126.29087190300571,121.39865716687042,96.32454021856505,112.68188669988646,117.53345081191593
2022-06-22,108.16723112002065,126.23666408068158,120.73010582212711,101.07499948162666,114.18797557806475,118.57113432080467
2022-06-23,106.21620690110952,125.56168905636461,117.8276379125917,103.44864330100984,114.54829989847114,119.94822569255929
2022-06-24,106.03838116045128,125.12480465359612,118.99402124083127,106.5340986868948,115.72205264883783,121.73431060452099
2022-06-28,106.3037874249796,125.52704897511724,119.4911369193154,109.44041328333194,117.16784941053966,123.60781438395057
2022-06-29,106.76681555800502,125.70034516506792,119.6141026130807,107.78266929189815,116.53239847136736,122.30823260686726
2022-06-30,105.83288539217826,125.11655902324681,118.19963898227384,109.09341078316034,116.84161193064567,123.54189162201844
2022-07-01,106.10799396235528,125.70929425109242,119.22586529645476,109.04871300728972,116.71861401681427,122.16588656922825
2022-07-04,105.48888951998492,125.49427355618815,119.1231949113692,109.04871300728972,116.49753819096118,122.16588656922825
2022-07-05,105.89749235445036,125.9424653341371,119.47513944070909,108.47744917428442,116.32602385308418,121.16788475158674
2022-07-06,107.30645880073178,126.84692808315873,119.55011269865524,111.67139645804232,118.07482880991462,122.40947906648894
2022-07-07,108.56033941776433,129.31731506249338,121.80575718215158,114.63554933916208,120.31643413621038,124.63036225016167
2022-07-08,108.61771737050124,129.67499617199255,122.07699801344742,112.50309705565773,119.3084947808478,122.36212249692406
2022-07-11,107.02719304665143,127.95730151184799,120.77976963630807,114.966863539874,119.61937511519972,124.43962548197493
2022-07-12,107.45694125147156,128.25097502508513,121.1572623777506,116.03510059504909,120.58718775074227,126.53152158315633
2022-07-13,107.85416636453353,128.5743476659121,122.19709848716384,118.34235349784076,122.3279182057349,130.4979078109905
