date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2021-08-13,100.55613400181552,104.78860565735117,104.90934929336282,104.16878016563969,101.86497708047179,101.20804020588648
2021-08-16,100.19942619986418,103.27243258499134,104.38015588906322,103.55495868742919,102.50347444095911,100.26534037077207
2021-08-17,100.06963465390682,102.00778047704249,103.44158522338299,103.03779500284752,103.77566892334832,100.25018591764542
2021-08-18,100.12861797213225,102.08634521589433,101.8825596870981,102.61392304700445,104.32067460720988,100.64647415695134
2021-08-19,100.09405675601374,99.97584038051235,100.49543170050873,101.13869328076159,103.68569873793538,99.99951453795954
2021-08-20,100.12672694369247,100.90706864155966,102.41825360894872,102.18334703269876,103.55816667191384,100.46651960204123
2021-08-23,100.33920376684458,100.8626171576892,104.57553314986234,103.29240063816779,104.82591349403697,101.04009575403954
2021-08-24,100.1632778897247,100.39932184386133,104.75101907698085,103.10243879839572,104.49543504606493,100.43218433023613
2021-08-25,100.79081858638305,101.25376827534545,105.53241532893513,103.48755999742367,103.55548105364744,101.52696817754794
2021-08-26,100.55856767662297,101.39369124636731,104.76791106262831,103.3277547535923,103.86258168582084,102.6532129641033
2021-08-27,100.50971254076131,101.28787959570403,107.33915796443837,104.722241986912,105.74906084478317,102.86075319908174
2021-08-30,100.6256426746744,101.31735190990747,106.2791258724556,104.09085232825143,104.76375556798216,103.94690885630004
2021-08-31,100.48065012436537,100.12529934888609,105.57363494695112,103.41198696243801,104.91218184321798,103.43884847493008
2021-09-01,100.17073268644104,99.3236098780811,104.13614711078972,102.36124851200456,104.05100423589042,102.75574060646824
2021-09-02,99.67084405393872,99.75833956165881,102.904132336493,101.85316296254496,103.14235214682185,102.2086628985366
2021-09-03,99.78890510207034,99.90460237931843,103.00328617233004,102.15322530145164,103.98233135223944,102.28303122856985
2021-09-06,99.86203684155204,99.69367533472816,103.00328617233004,102.07153122065847,103.98233135223944,101.56650819756415
2021-09-07,99.5776130530576,98.99134759631058,102.95268724136533,101.31660730901413,102.09810983576784,100.63190260067938
2021-09-08,99.07893061007512,97.39595323961332,103.91089517440358,101.31405067837305,103.16693094193924,98.87514868941616
2021-09-09,99.35266790339227,98.8725177559875,104.72653026943887,102.51583585169524,104.50728517165365,98.89461027650371
2021-09-10,99.53637101003487,99.92662712774508,104.94236590604535,103.08426884890076,104.83551928952994,99.4525246726431
2021-09-13,99.77693690112937,98.84471385972923,103.9224933087209,102.20507722425545,104.4884168620014,98.60001902045235
2021-09-14,99.46841396564291,98.92280624962527,103.59731481243159,102.17749207306862,104.73844841608067,98.60724406236355
2021-09-15,99.37727680086107,99.36782569840156,104.28422586443381,102.40196552218596,103.92601391414566,98.75481166433742
2021-09-16,99.52157725292597,99.02576824360824,103.42079642645817,101.19256221290502,100.84286749048276,98.42145369254118
2021-09-20,98.93404451478,95.22619900582025,100.76990159659476,99.09626342190946,102.2592915110381,95.57492122265671
2021-09-21,98.95850015729532,95.71575250215999,101.62946478954673,99.90441449018726,103.48808667979317,95.64548709050523
2021-09-22,99.3884457222253,97.65745129531196,102.66013352996819,100.83436413184715,102.67373738877407,97.36961342849185
2021-09-23,99.45187492591748,98.06207315425544,103.8931358720242,101.20762345579496,101.71456877301073,97.97551991600353
2021-09-24,98.72916719518581,97.70653814169519,102.34964441926886,100.4175618926502,101.36800751712939,97.72867651144463
2021-09-27,98.79661794998627,97.9527953869677,102.01595433769364,100.6802378093342,102.54430701309232,97.40338424668067
2021-09-28,98.37932648523794,97.89368955571568,98.71868324118996,99.20948347298578,101.58376125467663,96.49736150288824
2021-09-29,98.25836778090397,98.53328138514203,99.58233997513625,99.96409850493822,102.35338659861803,96.26604111194096
2021-09-30,98.99893556645026,99.03826213454828,99.7336388742573,100.87963555992566,105.04945005855713,96.26381473501846
2021-10-01,98.74352176391476,97.65310485988005,101.12134160758026,100.96322337683024,105.40896584515383,95.44002670940496
2021-10-04,98.27192246888,96.02419966622425,98.09168178410636,99.07521406681742,104.92313883226471,93.35233598161794
2021-10-05,98.11121344444506,97.15919751429837,100.25890962136475,100.2997333374196,104.79373298913961,92.69041932010319
2021-10-06,97.76207578706628,95.01306798560401,101.32414372907314,100.11887896240276,105.77198185129798,89.95038643341869
2021-10-07,97.71095351171566,96.01221180878755,102.52675510859656,100.87409438266928,105.42796229393831,89.67521294662079
2021-10-08,98.16243102857034,97.70126153807126,102.54673688189706,101.51395062976017,105.37425830702288,89.6962205548575
2021-10-12,97.21212560353274,96.64354270406845,102.01961812000923,101.3667181193997,107.27668304833209,88.29343062450288
2021-10-13,95.49522240920362,94.96683556976262,102.15291697880738,101.18910912896456,108.99398983598614,86.18207011501089
2021-10-14,95.443586222908,94.64544924582506,103.01798946323805,101.20998364497477,108.22550747147545,85.40943349246584
2021-10-15,95.4306771763341,93.82622938869682,105.73676276505864,101.85423507731534,107.91692072370891,84.83732850005913
2021-10-18,95.34597856586171,94.00297809577033,106.30856508014445,102.0014348015198,107.345423353367,84.87188032799351
2021-10-19,95.34597856586171,93.17222584706359,106.34546839902154,101.57464170732406,106.83114326590147,85.16693829864559
2021-10-20,95.34597856586171,92.89887036279374,104.98559989161093,100.97278826171704,106.90766497497273,85.91550267209186
2021-10-21,95.34597856586171,95.05155882190209,106.0577373655021,102.2914550714196,107.28141368055203,85.95964919393364
2021-10-22,95.34597856586171,94.38828904993825,106.04641452155215,102.31642010117893,108.45858200649492,87.30401779371329
2021-10-25,95.34597856586171,95.30668542520696,106.14977323052504,102.81533932543819,108.91223920023496,89.314689696516
2021-10-26,95.34597856586171,96.42078208818047,107.26045096687093,103.21148464162921,107.03492683143986,89.90905755136497
2021-10-27,95.34597856586171,93.06923123062644,107.5197366035803,101.9770938440227,106.81607623847074,87.91202057659633
2021-10-28,95.34597856586171,93.02310069641192,108.79158491206623,102.48242336846855,106.9848834037708,87.12839072051146
2021-10-29,95.34597856586171,93.3703297114558,110.13975684180937,102.92426565370283,106.14280510940644,87.2953954209112
2021-11-02,95.32895930868771,95.93124804384033,110.84986029592427,104.5081414628638,107.28307080712442,88.53231541761804
2021-11-03,95.32895930868771,96.9978236201332,111.0859019323417,104.85652977033155,106.5602735394621,90.594202768377
2021-11-04,95.70560828648651,99.2847385159704,113.05450971620738,106.77632556783003,107.73421526455658,93.02683761504986
2021-11-05,95.77960493195283,99.11687944863938,113.0036240096139,107.04890113855852,109.21840264698602,92.13911145614357
2021-11-08,96.0282609218386,99.1963553758959,114.12370994218763,107.49265241558282,109.2942349189734,91.54557643140605
2021-11-09,95.72894095613677,99.21000004429844,112.45800173931113,106.79056931048828,108.78270645168895,93.13719274459177
2021-11-10,96.22291853486577,98.94249920864723,109.35675157094123,105.55315958384688,108.61748709373751,93.53069036001487
2021-11-11,96.40424362975247,99.85267245298316,110.87179711496343,106.65728369663319,109.42997550243338,94.05515046142062
2021-11-12,97.17287494755723,98.71040000622789,110.89125080983024,106.1935668493483,109.43677529224692,93.05617037029911
2021-11-15,96.9222191308107,97.5546841371055,111.76673950585011,106.20957571876657,110.20795298964775,90.77564945743181
2021-11-16,96.9222191308107,97.2097421518113,111.72543820718279,105.77781256534098,109.07478935255429,88.91853302386396
2021-11-17,96.56356961196477,97.94281747553033,111.76521432682338,106.80179507985478,111.99127090886296,88.03963349906121
2021-11-18,96.56356961196477,97.49905561102995,116.30967753114518,108.71101708510987,114.05435202857225,88.09952079135087
2021-11-19,96.32424648649791,97.72052801544105,116.36503850362368,108.71526711788285,113.61420321052574,89.24874255862488
2021-11-22,97.63331752398751,100.37797614586277,116.15787479062224,108.97198331469859,110.4411921564802,98.58870564553375
2021-11-23,97.228838830896,100.02371684347867,115.2327397921103,107.76825085418355,107.4171175449043,98.4511884546115
2021-11-24,97.19716983476411,100.22628677442401,116.28279865850556,108.2371329745386,107.48794660967651,97.04888900218153
2021-11-25,96.91335040609809,100.32413277957454,116.28279865850556,108.27757968921654,107.48794660967651,96.09656847768426
2021-11-26,96.5672413671711,100.037743317735,112.71367079239475,107.0243317819804,107.96594988909749,95.65052146762405
2021-11-29,96.00909464275148,99.7889755295043,116.7885797389446,108.75111774479136,109.62273631109538,92.36962265982433
2021-11-30,96.00909464275148,98.75598010747765,115.65966005181349,108.10389345827949,110.34626306404097,89.96874824671382
2021-12-01,96.00909464275148,98.88117806539456,111.8125022595676,106.40019998018737,108.68592426714062,87.64725075047922
2021-12-02,96.00909464275148,98.47019815453979,115.9050360735661,107.88239671033438,109.56972629444459,88.46632138992445
2021-12-03,95.82723219771464,98.03408111343965,113.04308003019032,106.88253088984197,110.31397166665947,89.39301720036059
2021-12-06,95.81012703676734,97.79199232595347,111.37440843840437,105.59617932077306,107.85560655212046,90.6573789848678
2021-12-07,95.80864269958164,98.63990419848798,118.54423057505063,109.36078673154312,111.54458977629199,91.27844905197888
2021-12-09,95.98335370926316,98.33551685089357,115.61778141685224,107.83628572307722,110.01827559781937,91.71800668686213
2021-12-10,96.25613392165889,98.26630929276769,114.24733584859757,106.98807834079307,108.63229554830224,91.91990909108686
2021-12-13,95.48025376942047,97.2027219262029,112.09105513468435,106.22386253596942,110.38047614451683,90.44362385947076
2021-12-14,94.56676361919507,95.4568186346598,112.67277943010788,105.63570652204993,110.07276357626907,88.04681959777186
2021-12-15,94.36897594644553,96.04914995507085,114.96118732699699,106.83614377985946,110.70642257520508,89.21131428165621
2021-12-16,94.64775299372616,97.60476181836262,114.70191512939516,107.96691560156016,113.08709855466911,91.38034476173098
2021-12-17,94.43616865589603,96.38922046293555,111.37429459241287,106.09705310990796,112.25193032990141,89.83858621848172
2021-12-20,93.09784740048914,92.50903046738236,109.75301302404011,103.70842882144342,111.32281705748277,86.22296306238464
2021-12-21,93.49482432642435,94.38339825168342,116.505282335067,107.75795856367677,115.05230003866366,87.6799381619907
2021-12-22,93.64255083907737,94.99281489631691,117.54030499213981,108.64550482549201,116.17350565272316,87.45915025459567
2021-12-23,94.28913283455745,96.77240152475325,116.59196768421108,108.74820923238656,114.96733492056934,89.30682882352724
2021-12-24,94.78107761761244,97.99126638186006,116.59196768421108,109.24854869224501,114.96733492056934,90.10814653763913
2021-12-27,95.07989217397356,98.23068624430047,119.72021066777216,110.65604440415729,115.83602311218463,91.4928824137919
2021-12-28,95.24033176857843,98.2371685361063,117.76860856630691,109.5942064069285,114.28262329892894,91.43968596590254
2021-12-29,95.2291788846212,97.1574426810333,117.00852794616934,108.8176384558986,114.00933112934938,91.36400402290815
2021-12-30,95.57925864208507,97.71235979699257,115.31161266683525,108.44459746536424,113.98458862280447,92.27677572145883
2022-01-03,95.15245380778292,99.30727025331824,118.40072515278237,110.03762224746899,113.31109751777454,91.79735843819113
2022-01-04,94.9847798207654,99.01781194573046,116.27194670433752,109.36455548781915,114.14420730437885,91.2957007800188
2022-01-05,95.31377756382463,99.13353822287496,113.07607916718747,108.06020523764302,113.19640650945979,91.99677755079294
2022-01-06,95.43793285952147,99.4065939388789,110.52994479397685,106.6752373692872,110.67098292052744,92.52828957600863
2022-01-07,95.52567951778192,99.60431132648674,110.06034080003772,106.67901581509162,111.03720291035202,91.86331509408949
2022-01-10,95.63763620148713,99.57670970576677,108.07832249280503,105.46756887038475,108.93097429857839,91.94603122599946
2022-01-11,95.75282069959604,100.89592820488133,111.78874150866011,108.1719226660695,112.49106282685945,93.13040379920882
2022-01-12,96.05072188418248,102.83743203979914,112.25522074479242,108.96250872247933,111.72605255859163,95.1203374732519
2022-01-13,96.35283220234588,103.217526231308,108.45611267097576,107.54978873133477,110.75448523321191,95.39014453619981
2022-01-14,96.04308080306224,103.00766503023394,107.99402468707363,106.9950391572593,109.47449738116289,95.11140894290648
2022-01-17,94.91652555003593,103.06675456544568,107.99402468707363,107.0196315202691,109.47449738116289,94.79446143170719
2022-01-18,94.82115657187751,103.80715452810938,106.71737530165476,107.03894484540308,110.15308318734581,95.30203199963707
2022-01-19,94.96571610373958,103.48238592627223,104.87174386589446,106.52160879071832,111.2828914842332,95.31201180684201
2022-01-20,94.60436170222286,102.96947056161804,102.48168533999024,105.10982744313492,109.78860581520486,95.61774906841913
2022-01-21,94.56233759184224,103.47415695915862,99.18619165042921,103.86685542192262,108.56597804031824,98.8904778926755
2022-01-24,94.7382967100628,101.91780160497261,97.89921867550868,102.76833496205504,108.57897130201235,96.56699328002027
2022-01-25,94.59039379524178,102.0541105434088,97.41499855729028,103.01543726791242,110.09733267267033,97.33859542256262
2022-01-26,94.40940715844768,102.95719398743911,97.0265996174703,102.59315703488136,107.3176017108596,98.08615525328943
2022-01-27,93.98860467524078,102.03145799463739,96.59057551441155,101.83978062513766,106.41650869778003,98.57955483105131
2022-01-28,93.97886356933593,101.99091448784063,99.12471954346692,102.70580213783037,106.37103263116411,98.70681797157968
2022-01-31,94.02796837317042,102.94764421286827,100.05170017233823,103.25406249028146,105.6275547016601,98.7608927910809
2022-02-01,94.56075654478971,103.90240107804219,101.40556297978034,104.35510213627227,106.5195651385731,99.07132600582199
2022-02-02,94.20453982336892,103.73844404363582,102.96016044688754,105.04617864756614,107.13789958672214,98.41326434396595
2022-02-03,93.70514839145513,102.84059442022023,102.41977606600629,104.74765454274124,108.15393773513556,96.45921985066639
2022-02-04,93.57502417421402,102.97980027003238,103.94169401397826,105.6650650378572,109.28358797662676,95.31166734884664
2022-02-07,93.59767594183367,103.90146716106631,106.10269910607681,107.38243877460258,111.47034613519483,95.13377644480369
2022-02-08,93.62243274697975,104.83649017215721,105.42909113223331,107.40251202368846,111.1801617817139,95.84678167063153
2022-02-09,93.64179287063513,105.46497446658135,107.53751401949512,108.66037627949711,112.02112208569272,96.00342593514289
2022-02-10,93.64507792310246,106.39211174758654,103.49307070241987,106.86320046816158,109.64502286158545,96.43064182005261
2022-02-11,93.5414807861372,107.11699073152154,101.01243046690927,106.42988956656363,110.68464250225325,96.05402243900515
2022-02-14,93.60860000188138,106.72995494133416,98.99430839261139,105.25769489138484,109.67963699995715,95.11623778681532
2022-02-15,93.0866534859376,106.91008932700142,103.51656224474736,107.4555534914731,111.23450715910909,94.81301555115836
2022-02-16,92.81283345730833,106.94411900808005,102.0303297656908,106.76623004369344,110.7150481197585,94.5670260596496
2022-02-17,92.24041399356707,105.79384824135353,98.93418330402716,105.40830717042627,111.83186116380048,93.0328561618986
2022-02-18,91.90152057239196,105.31382207508356,97.31017773765589,104.4731458347963,111.31577952751378,93.26321925125947
2022-02-21,92.02529633184193,105.53312424277567,97.31017773765589,104.55562892571695,111.31577952751378,92.91689029684605
2022-02-22,92.06844321358668,104.65480778995318,96.43708336696538,104.06818028540555,112.05556362841588,92.18769787254104
2022-02-23,92.06516051024666,104.16935559992532,94.62985724906191,103.10680087272965,111.73069697839038,90.09009220114915
2022-02-24,91.85880476321047,105.31616295572725,95.1761121513132,103.52383538880902,110.80714288519897,89.06851733864684
2022-02-25,91.99340476011898,107.09179455768465,101.13642040217493,107.28108035759219,114.01009898378025,89.85647969382626
2022-02-28,91.77066502483397,108.69757275506852,98.60043178790578,106.3204929171998,111.62403413926094,90.57113489300882
2022-03-01,91.41108502373243,106.8751115964741,98.91833746643383,106.52591949502414,114.75417592031852,89.02550262605773
2022-03-02,91.47419605572853,107.92396413874006,101.701553158233,108.00896379424107,114.64037571737379,89.00893258222223
2022-03-03,91.44852552140574,110.47479544392995,101.79510550852186,109.07670063469412,115.03624432786269,88.74383274584223
2022-03-04,92.14074212013479,113.07347407075248,100.53686785424058,109.65062577290304,115.5801434856971,89.18822599097626
2022-03-07,92.01397224706088,111.80740519677943,97.52310685836298,108.25563632336197,116.78982455821473,89.30259638171216
2022-03-08,92.01371667095009,111.79294690976454,100.61038428112103,110.96570667578342,122.9505295514721,89.0869147844029
2022-03-09,92.32859091665478,113.16447875157998,100.62555197203909,110.52558733391375,118.96379202732282,90.60654135002567
2022-03-10,92.2979316484952,112.73968783093531,101.01969258558898,110.43682857873578,118.57608747072918,90.10569584939408
2022-03-11,92.66785806170172,113.36804917482908,100.03985974770256,109.96832528897075,117.30455619771234,90.41880900922999
2022-03-14,92.71030997175873,111.99307622800426,99.77779572019195,109.07138953015698,116.10085219984316,90.28969261574437
2022-03-15,92.63904875365048,112.28379531204244,99.32673226891868,108.7581420518576,115.1035037570849,91.3937139178489
2022-03-16,92.65920847087274,113.30392608621776,100.36324571954546,109.57913153553659,115.21974899159278,93.19821002234492
2022-03-17,92.47636660021172,113.79425672958565,101.08521931581848,109.79948403481214,114.16382547308648,94.96443810904583
2022-03-18,92.37322503214652,114.70440456301367,101.51454135937657,110.09767787611817,113.2850786505512,96.03062405034174
2022-03-21,92.92672668410229,117.16244765429485,103.45215753277319,112.12409084807739,114.71841180202668,97.92394214736542
2022-03-22,92.82053309682189,116.55016164393537,103.16228249832615,111.27452795163096,112.58604709805233,96.39583880978392
2022-03-23,92.81267867966413,116.3939345030888,102.1682466103787,111.11191003674521,113.83177722616833,95.72930149100215
2022-03-24,93.23452022534268,118.32757996372024,103.28117252609748,112.48516478178738,114.7303552976592,96.83047451483854
2022-03-25,93.17400787583047,118.15430391735896,104.36406479515497,112.64395017340787,113.8252025426681,97.53132615206593
2022-03-28,92.65356378660086,117.1134584775869,101.3476782040618,110.17195001699955,110.1694723846139,96.53879088680681
2022-03-29,92.84196658866952,117.23386529893865,101.14579903422222,110.16810893465612,110.31068530743418,96.19331343402732
2022-03-30,92.47078472676414,117.48358166064517,101.43414542011315,110.6188294136028,111.32919166471488,95.52862757301422
2022-03-31,92.42391830116497,118.11359048389174,100.86519885901785,110.97419451611499,112.81724589279779,95.93497268201428
2022-04-01,92.41923165860506,118.36032026154284,101.50606346192295,111.02506212415956,111.59539031449613,95.9573393163206
2022-04-04,92.31370451186383,118.14836353804212,101.37292704124073,110.90553163137886,111.6363749325845,95.97875299848423
2022-04-05,92.05214219768109,117.53026755118327,99.24974613337062,109.49401252785681,110.34425034815568,95.40328672337385
2022-04-06,92.15795994565117,117.56486536357873,99.69828668313615,110.05099108374132,111.80706028546012,95.64551133160533
2022-04-07,92.51977899955237,117.97375346129793,101.94968759031222,111.65233392680352,113.95571011576787,95.68638429292025
2022-04-08,92.72251675097783,119.14285030946962,103.34546785718821,113.06311253385591,115.67577470941379,95.96355236061548
2022-04-11,92.56800456517792,118.31707260804487,101.32623341070517,112.38737202547273,117.49880165440176,94.99465099009072
2022-04-12,92.68512883623909,118.9371092568592,101.91660241551104,113.14766796357247,118.71165549877367,94.4815804366566
2022-04-13,92.31033116884335,118.42955381693298,102.53432772229426,112.97727117296368,117.70955848863035,94.19190503363637
2022-04-14,92.47430514832897,118.58990722027488,102.11995136743745,112.74023003113447,117.2111193824005,94.00432912820817
2022-04-18,92.50873085967079,118.96709652468728,104.86181499039698,114.42342430724854,118.91515822445467,92.69445524534629
2022-04-19,92.61379305041176,119.29738165803603,105.24035069254307,114.30273688825757,117.31609332755959,93.47429581177042
2022-04-20,92.99657786970856,119.3446260209927,105.46785599202613,114.69106856189308,118.44583335385873,93.71923228223334
2022-04-21,93.138135308676,119.00670974386018,100.68808880679168,112.34340042805863,117.4025671585662,93.1610369748403
2022-04-22,93.00497311335977,119.12190033188583,98.49349195446,111.52092097717761,117.57494190258413,92.76746414133122
2022-04-25,91.8250968983721,118.36145586903369,99.5452218686444,111.59433561206576,117.19846306341259,90.5588430257872
2022-04-26,91.76109310387889,119.44583201290527,98.21848491234584,111.73317463116791,118.4353386605789,89.97190079402905
2022-04-27,91.35356398962982,119.00164551412423,99.11953372488081,111.79912515104911,117.82819674380049,90.20344897426703
2022-04-28,91.58689030838352,120.04491556619482,102.08189422311398,113.55199930913696,118.49132758511982,90.05433371159491
2022-04-29,91.30670168686952,120.02068031887592,99.8085351197347,112.98624833816473,120.03957470533537,89.74014819297686
2022-05-02,91.46973495959169,120.08566159728537,99.70849058393587,112.26379698880164,117.05236697474186,88.66859768403822
2022-05-03,91.65350248949368,120.74897791792041,101.22857417725928,113.50479725728957,118.58881835247864,88.76246628670384
2022-05-04,91.81671164099517,122.38096093170736,103.33896209544632,115.06390818918337,118.95898045421778,89.8617184540997
2022-05-05,91.74567412673656,122.42710562612244,101.38521799935334,114.06838605870108,118.18372410361917,89.22793987810054
2022-05-06,91.99704618656448,122.3720845754666,102.93582413565302,115.04827150688782,119.63312591204983,89.25603043404766
2022-05-09,91.3814616863276,120.34807719845043,98.04903584368918,111.73591772276222,117.40908567401068,88.28079543477915
2022-05-10,90.93812428776066,118.97190056586065,99.63122286028933,111.99809543388903,117.73351278533337,87.86688289702842
2022-05-11,91.24174368992017,119.66707146130287,100.28784797489251,112.690939011121,118.45039050228864,88.02872984594977
2022-05-12,92.25035708823643,119.86253146947043,99.52423605948938,111.85866330571069,115.99781990912646,89.22555043532398
2022-05-13,93.05032668587592,122.51762906936354,101.59868188076622,113.5749177888049,115.56572363158749,91.44769443665815
2022-05-16,93.2371650163108,122.91035085489595,102.64732215512986,114.2448857468048,115.93191772260853,91.34476205768127
2022-05-17,94.13123845804428,125.6170308392007,103.81228317396045,115.45511211665112,114.91271915291718,93.90442667186699
2022-05-18,93.95267818174167,125.46760263630888,99.33667403661,113.28856013211306,114.00390105869496,92.98811334615577
2022-05-19,93.75457536959563,126.09108162610592,100.18765384418472,114.39355671109101,116.22923736249302,92.46012289939483
2022-05-20,93.54165944519254,125.54201079856422,99.00153040289531,113.1537993472238,113.9241926890829,92.65264793490158
2022-05-23,94.15985530878078,127.6097078960023,101.20975274711988,114.93270543020648,114.39824749831465,94.10600015689144
2022-05-24,94.15211654210337,127.83340132003612,100.96949405575488,114.90548595708485,114.38041793935692,94.33028690023934
2022-05-25,94.79644355864095,128.99192701780655,101.70780014627397,115.45713064022146,113.65474391762588,95.63312083002151
2022-05-26,95.08395576827901,130.73180807666463,102.32729131448382,116.34479904909522,113.6992492938288,96.37993845487597
2022-05-27,95.46285572591442,132.946746988857,102.49247876264886,116.95303066451464,112.6631171868304,98.12953435684544
2022-05-30,95.4499211297846,132.78474559370977,102.49247876264886,116.8958407395744,112.6631171868304,98.56930854102453
2022-05-31,95.82859243462183,132.31729092529088,101.52935175803098,116.26363627780259,112.41525379018805,98.75883121921851
2022-06-01,95.35769403476932,130.31082689049282,101.14573833693773,115.39984253087364,112.26856628503836,97.85643628713203
2022-06-02,95.40030852419558,130.66571837749854,100.84163306037047,115.72050116056464,113.56154420170981,98.36665730348693
2022-06-03,95.25870766204272,130.57506504115452,99.9102821844254,114.61841005645402,110.96144027132364,98.64188547251771
2022-06-06,94.94079702353274,130.03441255832092,99.73981122444395,114.17841739165354,110.2318468149262,98.01017863129357
2022-06-07,95.53376429666133,130.49152648310886,103.11106125125173,116.35062144605465,112.45145145101765,98.25790204076603
2022-06-08,95.12085849486316,129.93073039801556,103.27066210564973,116.30601113227561,112.72851586691061,97.93400604313773
2022-06-09,94.67945912363328,129.24923320103713,100.84281658955945,114.83327133999202,111.933274577359,96.5635092049769
2022-06-10,94.07305549137895,129.14442693182158,99.90373862938192,114.95275637185067,114.08860577062411,96.3996448814071
2022-06-13,93.02887394015441,128.82326258471815,98.51858919070007,114.10269978207259,113.510711073922,94.77224148050422
2022-06-14,93.11470729978866,129.28730778283594,100.2887896076517,115.41054929419911,115.03757610382158,93.65672236540307
2022-06-15,93.29917642746825,129.4990459620016,100.72607716919003,116.2790210393883,117.40038043738534,94.419164220772
2022-06-16,92.30692300437373,129.3911248529981,96.9800165400094,114.55020894666933,117.07312865225005,92.32925377643575
2022-06-17,92.79136126840743,129.49676594428865,95.53460208285777,114.05946693550283,117.44109469691357,92.71101174101757
2022-06-20,91.44091919390138,129.4704099354604,95.53460208285777,114.05078256760186,117.44109469691357,92.68215037522475
2022-06-22,91.61298677995329,129.42973424922093,99.94897231227694,116.2010952890936,118.47796280885089,91.59958605907988
2022-06-23,90.4625603261724,128.8005071224116,101.97097118113032,117.21783154487302,119.85397208177984,89.77647415035838
2022-06-24,90.28344745631081,128.40737105036683,104.97525876246131,118.83984166089542,121.63865351360552,89.67804852573475
2022-06-28,89.84724364400279,128.76974377360008,108.17786998364433,120.81854324298682,123.5106851203956,89.41201894405698
2022-06-29,90.26532435209717,128.929117403705,106.34896260982902,119.74993174258609,122.2121245362002,89.70688372694791
2022-06-30,89.75097262075981,128.40509103265393,107.45716635557609,120.37187233224098,123.44481415963276,88.90903230178284
2022-07-01,89.54597698279073,128.89873311244096,107.4494946689344,120.20700997281106,122.06989035205423,88.57220695547679
2022-07-04,89.39275712842006,128.67335682301336,107.4494946689344,120.12778132116789,122.06989035205423,88.02370861177887
2022-07-05,89.0403489138136,129.1644429813765,106.79297504699359,119.78153535217952,121.07267275005522,88.06310495397544
2022-07-06,89.22320254532472,130.05377957732134,109.82803226151827,121.67154037738142,122.31329143779305,88.58641424593995
2022-07-07,89.50074652532965,132.62695890894267,112.828813383333,124.37762438939778,124.53242948302815,89.42649117659622
2022-07-08,89.91318961559114,132.98397994264357,110.73240510476856,123.06998520760108,122.2659720803474,89.66455150324302
2022-07-11,89.34850675721539,131.1623950341045,113.12635333495706,123.94129918969243,124.34184259308267,89.74144304889829
2022-07-12,89.26320227440922,131.49268015946356,114.1562507417594,124.9995904624815,126.43209491204243,89.80075835763276
