date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-01-19,94.96571610373958,103.48238592627223,106.74639937347187,105.13674682862545,106.62261350967476,111.37040476525496
2022-01-20,94.60436170222286,102.96947056161804,107.1286674816626,102.74064880564492,105.20932402827363,109.87494398440181
2022-01-21,94.56233759184224,103.47415695915862,110.90454996943764,99.43682765284926,103.96482235622804,108.65135473047182
2022-01-24,94.7382967100628,101.91780160497261,107.52144139669927,98.14660259458638,102.8652254540951,108.6643582101154
2022-01-25,94.59039379524178,102.0541105434088,108.1453430623472,97.66115888876267,103.11243879330404,110.18391362581976
2022-01-26,94.40940715844768,102.95719398743911,108.69522654339853,97.27177849420589,102.68976278326049,107.40199667321043
2022-01-27,93.98860467524078,102.03145799463739,108.94378438264059,96.8346525912259,101.93572381232183,106.5001950372237
2022-01-28,93.97886356933593,101.99091448784063,108.46911292787284,99.37520021052333,102.80285142385677,106.45468320805934
2022-01-31,94.02796837317042,102.94764421286827,108.60258442848412,100.30452324931356,103.35169725312267,105.7106206047379
2022-02-01,94.56075654478971,103.90240107804219,109.8028728606357,101.68706113776332,104.4635359560177,106.60333252198627
2022-02-02,94.20453982336892,103.73844404363582,108.76805088630807,103.24597411094865,105.15541552803026,107.22215323065214
2022-02-03,93.70514839145513,102.84059442022023,106.3705780103912,102.70408964266242,104.85655714591189,108.23899039525595
2022-02-04,93.57502417421402,102.97980027003238,105.66740525672374,104.2302323795549,105.7749815735196,109.3695289979114
2022-02-07,93.59767594183367,103.90146716106631,106.82734183985332,106.39723634326309,107.4941871676882,111.55800683125342
2022-02-08,93.62243274697975,104.83649017215721,109.41845583740832,105.72175845816159,107.51421457842058,111.26759427571434
2022-02-09,93.64179287063513,105.46497446658135,109.95472952322739,107.83603425074313,108.77347112980786,112.10921591401355
2022-02-10,93.64507792310246,106.39211174758654,110.82504011308068,103.78036370598561,106.9742067646369,109.73124811661202
2022-02-11,93.5414807861372,107.11699073152154,111.08004469743278,101.29283730332209,106.54024742961177,110.77168531804372
2022-02-14,93.60860000188138,106.72995494133416,109.9437461797066,99.26911299547996,105.36675015548215,109.76588947567127
2022-02-15,93.0866534859376,106.91008932700142,110.87661407396088,103.80392045998099,107.56712216441214,111.32198239051706
2022-02-16,92.81283345730833,106.94411900808005,111.09986246943765,102.31356225356889,106.87700389211956,110.80211484664
2022-02-17,92.24041399356707,105.79384824135353,108.61762683374083,99.20882100183464,105.51749906452288,111.91980615662627
2022-02-18,91.90152057239196,105.31382207508356,108.61738806540342,97.58030725502381,104.58129718802796,111.40331867181546
2022-02-21,92.02529633184193,105.53312424277567,108.06177414425429,97.58030725502381,104.6638582731391,111.40331867181546
2022-02-22,92.06844321358668,104.65480778995318,106.79773456601467,96.70478920608653,104.17586469702772,112.1436845416944
2022-02-23,92.06516051024666,104.16935559992532,104.47762263141809,94.89254629415028,103.2134023215149,111.81856241532336
2022-02-24,91.85880476321047,105.31616295572725,105.04851772616138,95.44031758016055,103.63088374061907,110.8942820357476
2022-02-25,91.99340476011898,107.09179455768465,106.62223983801957,101.41717143014255,107.3922550190291,114.09975695095392
2022-02-28,91.77066502483397,108.69757275506852,108.26878629278728,98.87414300363227,106.43051523815032,111.7118156961393
2022-03-01,91.41108502373243,106.8751115964741,105.89781670232274,99.2442710524383,106.65687820075965,114.84441903237098
2022-03-02,91.47419605572853,107.92396413874006,107.14418742359413,102.03665737421656,108.14204027570682,114.73052933652211
2022-03-03,91.44852552140574,110.47479544392995,109.16010849633253,102.1305179772904,109.21090162868006,115.12670925956314
2022-03-04,92.14074212013479,113.07347407075248,110.82312996638142,100.86813445965143,109.78515706868757,115.67103614172439
2022-03-07,92.01397224706088,111.80740519677943,110.26488959352079,97.8444431924621,108.38809266392126,116.88166851195035
2022-03-08,92.01371667095009,111.79294690976454,109.32438111246945,100.94189312142237,111.10161424247582,123.0472183065979
2022-03-09,92.32859091665478,113.16447875157998,111.17125420232274,100.95711078952382,110.66104263504475,119.05734559718648
2022-03-10,92.2979316484952,112.73968783093531,110.04761040647924,101.35255008708776,110.57227460485002,118.66933614828314
2022-03-11,92.66785806170172,113.36804917482908,110.6297276130807,100.36948872313917,110.10308122053824,117.39680493832957
2022-03-14,92.71030997175873,111.99307622800426,109.55861285146699,100.10656120084653,109.20516239327381,116.19215434314584
2022-03-15,92.63904875365048,112.28379531204244,110.38355745721272,99.65401150615313,108.89149626127895,115.19402158185142
2022-03-16,92.65920847087274,113.30392608621776,112.11152391503667,100.69394024412256,109.71355247325958,115.31035823204539
2022-03-17,92.47636660021172,113.79425672958565,114.36716839853301,101.41829272634595,109.93428425367752,114.25360433134483
2022-03-18,92.37322503214652,114.70440456301367,115.90865678484109,101.84902937589916,110.23287661599409,113.37416645903002
2022-03-21,92.92672668410229,117.16244765429485,119.25690518031786,103.79302994883051,112.2617924945295,114.8086267890431
2022-03-22,92.82053309682189,116.55016164393537,116.71426115525674,103.50219978299035,111.41128972538338,112.67458518551041
2022-03-23,92.81267867966413,116.3939345030888,115.59873548288509,102.50488857026617,111.2482952759324,113.92129496044656
2022-03-24,93.23452022534268,118.32757996372024,118.29801153728607,103.6214815505956,112.62320425183873,114.82057967708515
2022-03-25,93.17400787583047,118.15430391735896,118.55110597493888,104.70794192410725,112.78238082784554,113.91471510659069
2022-03-28,92.65356378660086,117.1134584775869,117.92290647921762,101.6816164104281,110.30719065646711,110.25611006870191
2022-03-29,92.84196658866952,117.23386529893865,117.34819109107579,101.47907205349128,110.30330330477284,110.39743404189154
2022-03-30,92.47078472676414,117.48358166064517,116.87662362469437,101.76836853391445,110.75455060699403,111.4167413563713
2022-03-31,92.42391830116497,118.11359048389174,117.8792118734719,101.19754730733597,111.11016425089494,112.90596579585058
2022-04-01,92.41923165860506,118.36032026154284,118.8705780103912,101.8656624024991,111.17144466702752,111.68314934576382
2022-04-04,92.31370451186383,118.14836353804212,119.20007831601467,101.73205432806343,111.05175414521268,111.72416619430875
2022-04-05,92.05214219768109,117.53026755118327,117.69130119193156,99.60135176504207,109.63828909680603,110.43102547828627
2022-04-06,92.15795994565117,117.56486536357873,118.71418474938875,100.05148133029101,110.19599582093609,111.89498577478265
2022-04-07,92.51977899955237,117.97375346129793,118.55612011002445,102.310858129285,111.79953026250956,114.04532531133283
2022-04-08,92.72251675097783,119.14285030946962,118.64995606662592,103.71158313628908,113.21217973476494,115.76674257019218
2022-04-11,92.56800456517792,118.31707260804487,117.44513103606357,101.68519527903464,112.53540538428653,117.59120315037077
2022-04-12,92.68512883623909,118.9371092568592,117.21233190709046,102.27765574578315,113.29669306481647,118.80501078753065
2022-04-13,92.31033116884335,118.42955381693298,117.50888218215158,102.89756942790387,113.12615048658633,117.80212572456006
2022-04-14,92.47430514832897,118.58990722027488,117.40955455378975,102.48172508883879,112.88877665949308,117.30329464395757
2022-04-18,92.50873085967079,118.96709652468728,116.22383099022007,105.2333021340353,114.57431283360417,119.00867354851432
2022-04-19,92.61379305041176,119.29738165803603,117.27751566320295,105.61317885003632,114.45351614282197,117.40835114101874
2022-04-20,92.99657786970856,119.3446260209927,118.78151742053791,105.8414901177727,114.84234681346535,118.53897959908925
2022-04-21,93.138135308676,119.00670974386018,117.28061965158925,101.04478996166546,112.49131484018741,117.49489297536867
2022-04-22,93.00497311335977,119.12190033188583,116.22956143031786,98.84241845355288,111.66760387562032,117.66740327552836
2022-04-25,91.8250968983721,118.36145586903369,113.63343329767726,99.89787426301895,111.74121570483145,117.29062837199318
2022-04-26,91.76109310387889,119.44583201290527,112.25621752750612,98.56643716184591,111.88008954850412,118.52847665274348
2022-04-27,91.35356398962982,119.00164551412423,114.02047677261614,99.47067806150694,111.9462127525772,117.92085727729666
2022-04-28,91.58689030838352,120.04491556619482,114.43354599633251,102.44353312194102,113.70153666693088,118.58450960718352
2022-04-29,91.30670168686952,120.02068031887592,114.0937786522005,100.16212033686782,113.1348607042938,120.1339742747104
2022-05-02,91.46973495959169,120.08566159728537,113.65134092298288,100.08489898014038,112.42127641857675,117.1444173928133
2022-05-03,91.65350248949368,120.74897791792041,114.26569185513449,101.61072102386163,113.66405865945532,118.6820770416455
2022-05-04,91.81671164099517,122.38096093170736,116.69969628667481,103.7290758436335,115.22542810052748,119.0525302402424
2022-05-05,91.74567412673656,122.42710562612244,115.89313684290954,101.76795619027857,114.22840418014297,118.27666422515746
2022-05-06,91.99704618656448,122.3720845754666,115.52901512836186,103.3244160022832,115.20973115806103,119.7272058485775
2022-05-09,91.3814616863276,120.34807719845043,113.27599709657703,98.41917965105384,111.89253943550212,117.50141661699801
2022-05-10,90.93812428776066,118.97190056586065,112.15330837408312,100.00733956398334,112.1552177749629,117.82609885901138
2022-05-11,91.24174368992017,119.66707146130287,111.67028002750612,100.66644349663751,112.84903731029262,118.54354033127768
2022-05-12,92.25035708823643,119.86253146947043,112.54990258251836,99.89994887852053,112.01559171585161,116.08904102745134
2022-05-13,93.05032668587592,122.51762906936354,115.81314944987776,101.98222591677826,113.73430786233334,115.6566049477877
2022-05-16,93.2371650163108,122.91035085489595,116.24627521393643,103.03482490119313,114.40526028768942,116.02308701520808
2022-05-17,94.13123845804428,125.6170308392007,119.9390663202934,104.20418375120312,115.61719318716919,115.00308694395923
2022-05-18,93.95267818174167,125.46760263630888,118.54274908312958,99.71167879236783,113.44735083782587,114.09355415179724
2022-05-19,93.75457536959563,126.09108162610592,118.95677338019561,100.56587112419898,114.55388462160627,116.32064046836658
2022-05-20,93.54165944519254,125.54201079856422,118.97706868887529,99.37526996170827,113.31237980192762,114.01378309922593
2022-05-23,94.15985530878078,127.6097078960023,122.42894254278731,101.59182854115399,115.09384312646645,114.4882107069282
2022-05-24,94.15211654210337,127.83340132003612,122.79258672066015,101.35066285191787,115.06656419528858,114.4703671267388
2022-05-25,94.79644355864095,128.99192701780655,123.94583779034232,102.09175611341722,115.61900715799777,113.74412243224982
2022-05-26,95.08395576827901,130.73180807666463,125.80608190709046,102.71358591573659,116.5079041245351,113.78866280764662
2022-05-27,95.46285572591442,132.946746988857,128.62593597188265,102.87939696117076,117.11695201974456,112.75171588249383
2022-05-30,95.4499211297846,132.78474559370977,128.59346347799513,102.87939696117076,117.05968687210961,112.75171588249383
2022-05-31,95.82859243462183,132.31729092529088,127.75252139364301,101.91263406668006,116.42655603347767,112.50365756515166
2022-06-01,95.35769403476932,130.31082689049282,126.52596844437653,101.54968011310369,115.57102289697987,112.35685470440069
2022-06-02,95.40030852419558,130.66571837749854,127.81579500305624,101.24436034319665,115.89210238861192,113.65084942372947
2022-06-03,95.25870766204272,130.57506504115452,127.79931998777505,100.30928996771311,114.78837971933474,111.04870076191233
2022-06-06,94.94079702353274,130.03441255832092,127.32536483801957,100.13813820453133,114.34775453213511,110.31853355049891
2022-06-07,95.53376429666133,130.49152648310886,127.95475817542787,103.52285186061422,116.52331816280714,112.53988369195677
2022-06-08,95.12085849486316,129.93073039801556,125.99805165036675,103.68309010669738,116.4786602814148,112.81716599234002
2022-06-09,94.67945912363328,129.24923320103713,123.78395285757948,101.24554859899983,115.00362940736102,112.02129932207154
2022-06-10,94.07305549137895,129.14442693182158,125.0632736094132,100.30272027992999,115.12319394012638,114.17832547582785
2022-06-13,93.02887394015441,128.82326258471815,122.51919697432763,98.91203902415216,114.27181646751656,113.59997632058032
2022-06-14,93.11470729978866,129.28730778283594,122.28281632029339,100.68930902122007,115.58166442105296,115.12804208283562
2022-06-15,93.29917642746825,129.4990459620016,122.71283809596578,101.1283429609767,116.45139409867352,117.49270453454211
2022-06-16,92.30692300437373,129.3911248529981,120.08805776283617,97.36732183608902,114.71980865666357,117.16519539738212
2022-06-17,92.79136126840743,129.49676594428865,120.98534917481665,95.91613488379605,114.22824362563769,117.53345081191593
2022-06-20,91.44091919390138,129.4704099354604,121.39865716687042,95.91613488379605,114.2195470883677,117.53345081191593
2022-06-22,91.61298677995329,129.42973424922093,120.73010582212713,100.34813461081387,116.37328638513553,118.57113432080467
2022-06-23,90.4625603261724,128.8005071224116,117.8276379125917,102.37820865740504,117.39163672431012,119.94822569255929
2022-06-24,90.28344745631081,128.40737105036683,118.99402124083129,105.39449434445625,119.01620107062753,121.73431060452099
2022-06-28,89.84724364400279,128.76974377360008,119.4911369193154,108.60989570871719,120.9979752838429,123.60781438395057
2022-06-29,90.26532435209717,128.929117403705,119.6141026130807,106.77368429910987,119.92769508809812,122.30823260686726
2022-06-30,89.75097262075981,128.40509103265393,118.19963898227385,107.8863138347792,120.55061097004992,123.54189162201844
2022-07-01,89.54597698279073,128.89873311244096,119.22586529645476,107.89102896438708,120.3907069652836,122.16588656922825
2022-07-04,89.39275712842006,128.67335682301336,119.1231949113692,107.89102896438708,120.31136066803937,122.16588656922825
2022-07-05,89.0403489138136,129.1644429813765,119.47513944070907,107.23181155471242,119.96456877144321,121.16788475158674
2022-07-06,89.22320254532472,130.05377957732134,119.55011269865525,110.27934050633557,121.85752721092588,122.40947906648894
2022-07-07,89.50074652532965,132.62695890894267,121.80575718215158,113.29245251702521,124.56777476257271,124.63036225016167
2022-07-08,89.91318961559114,132.98397994264357,122.07699801344742,111.18742962230917,123.25809236734199,122.36212249692406
2022-07-11,89.34850675721539,131.1623950341045,121.14747287591688,113.5912151276605,124.13081607735286,124.43962548197493
2022-07-12,89.26320227440922,131.49268015946356,121.15726237775061,114.62534461603104,125.19072866514385,126.53152158315633
