date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2022-01-19,94.96571610373958,103.48238592627223,106.74639937347187,105.01311361934947,104.00145852315094,111.37040476525496
2022-01-20,94.60436170222286,102.96947056161804,107.1286674816626,102.59642742547682,102.86425451395459,109.87494398440181
2022-01-21,94.56233759184224,103.47415695915862,110.90454996943764,99.29125787286546,101.95013812706281,108.65135473047182
2022-01-24,94.7382967100628,101.91780160497261,107.52144139669927,98.01237664885744,101.288736049911,108.6643582101154
2022-01-25,94.59039379524178,102.0541105434088,108.1453430623472,97.49768517686013,101.5188380196252,110.18391362581976
2022-01-26,94.40940715844768,102.95719398743911,108.69522654339853,97.12659025092427,100.98402324934935,107.40199667321043
2022-01-27,93.98860467524078,102.03145799463739,108.94378438264059,96.66836924334868,100.30400379040213,106.5001950372237
2022-01-28,93.97886356933593,101.99091448784063,108.46911292787284,99.22081932429774,100.8633633861679,106.45468320805934
2022-01-31,94.02796837317042,102.94764421286827,108.60258442848412,100.19097684353522,101.18505546336772,105.7106206047379
2022-02-01,94.56075654478971,103.90240107804219,109.8028728606357,101.56830996955254,102.12436680928651,106.60333252198627
2022-02-02,94.20453982336892,103.73844404363582,108.76805088630807,103.13455962519726,102.53177620126766,107.22215323065214
2022-02-03,93.70514839145513,102.84059442022023,106.3705780103912,102.55762826254463,102.27446848605847,108.23899039525595
2022-02-04,93.57502417421402,102.97980027003238,105.66740525672374,104.09403765907676,102.9321150600689,109.3695289979114
2022-02-07,93.59767594183367,103.90146716106631,106.82734183985332,106.2679574598827,104.2372498148853,111.55800683125342
2022-02-08,93.62243274697975,104.83649017215721,109.41845583740832,105.60652119497563,104.2371690208927,111.26759427571434
2022-02-09,93.64179287063513,105.46497446658135,109.95472952322739,107.76417574342382,105.14297180797851,112.10921591401355
2022-02-10,93.64507792310246,106.39211174758654,110.82504011308068,103.69997410138129,103.77649875271254,109.73124811661202
2022-02-11,93.5414807861372,107.11699073152154,111.08004469743278,101.16175634708497,103.53486855379269,110.77168531804372
2022-02-14,93.60860000188138,106.72995494133416,109.9437461797066,99.15717557270577,102.71102157900049,109.76588947567127
2022-02-15,93.0866534859376,106.91008932700142,110.87661407396088,103.74981051535997,104.14678470170143,111.32198239051706
2022-02-16,92.81283345730833,106.94411900808005,111.09986246943765,102.26016839337132,103.58097248059259,110.80211484664
2022-02-17,92.24041399356707,105.79384824135353,108.61762683374083,99.11065741506849,102.61660128905157,111.91980615662627
2022-02-18,91.90152057239196,105.31382207508356,108.61738806540342,97.46351850638061,101.86801276003648,111.40331867181546
2022-02-21,92.02529633184193,105.53312424277567,108.06177414425429,97.46351850638061,101.95519890871137,111.40331867181546
2022-02-22,92.06844321358668,104.65480778995318,106.79773456601467,96.59199451917304,101.70811178675687,112.1436845416944
2022-02-23,92.06516051024666,104.16935559992532,104.47762263141809,94.75813801113902,101.04712970533677,111.81856241532336
2022-02-24,91.85880476321047,105.31616295572725,105.04851772616138,95.34842368537294,101.20126496885477,110.8942820357476
2022-02-25,91.99340476011898,107.09179455768465,106.62223983801957,101.30886820248419,103.94574114383244,114.09975695095392
2022-02-28,91.77066502483397,108.69757275506852,108.26878629278728,98.77471787294185,103.06913771031374,111.7118156961393
2022-03-01,91.41108502373243,106.8751115964741,105.89781670232274,99.11924069638695,103.34858906403466,114.84441903237098
2022-03-02,91.47419605572853,107.92396413874006,107.14418742359413,101.90673314675574,104.31584625507763,114.73052933652211
2022-03-03,91.44852552140574,110.47479544392995,109.16010849633253,101.99857486596915,105.02866634374215,115.12670925956314
2022-03-04,92.14074212013479,113.07347407075248,110.82312996638142,100.73037372824047,105.63377460265126,115.67103614172439
2022-03-07,92.01397224706088,111.80740519677943,110.26488959352079,97.6957309798356,104.78565031720028,116.88166851195035
2022-03-08,92.01371667095009,111.79294690976454,109.32438111246945,100.78124182634731,107.0092027039473,123.0472183065979
2022-03-09,92.32859091665478,113.16447875157998,111.17125420232274,100.80944860666712,106.50980111810986,119.05734559718648
2022-03-10,92.2979316484952,112.73968783093531,110.04761040647924,101.19902267781109,106.41262409171226,118.66933614828314
2022-03-11,92.66785806170172,113.36804917482908,110.6297276130807,100.21611568962248,106.1155174063862,117.39680493832957
2022-03-14,92.71030997175873,111.99307622800426,109.55861285146699,99.96012440038584,105.45684984090425,116.19215434314584
2022-03-15,92.63904875365048,112.28379531204244,110.38355745721272,99.51974791069911,105.16064902142388,115.19402158185142
2022-03-16,92.65920847087274,113.30392608621776,112.11152391503667,100.56336410220145,105.7072177664865,115.31035823204539
2022-03-17,92.47636660021172,113.79425672958565,114.36716839853301,101.2869265029822,105.7171206897248,114.25360433134483
2022-03-18,92.37322503214652,114.70440456301367,115.90865678484109,101.71704501457316,105.81327045925698,113.37416645903002
2022-03-21,92.92672668410229,117.16244765429485,119.25690518031786,103.65411167247528,107.3875647467956,114.8086267890431
2022-03-22,92.82053309682189,116.55016164393537,116.71426115525674,103.36740484248942,106.64557454001418,112.67458518551041
2022-03-23,92.81267867966413,116.3939345030888,115.59873548288509,102.36538371993767,106.63250256666286,113.92129496044656
2022-03-24,93.23452022534268,118.32757996372024,118.29801153728607,103.48280995984916,107.70825666876601,114.82057967708515
2022-03-25,93.17400787583047,118.15430391735896,118.55110597493888,104.56644920683502,107.7239328764374,113.91471510659069
2022-03-28,92.65356378660086,117.1134584775869,117.92290647921762,101.54628232757133,105.69930851485638,110.25611006870191
2022-03-29,92.84196658866952,117.23386529893865,117.34819109107579,101.3457775005093,105.7610431437403,110.39743404189154
2022-03-30,92.47078472676414,117.48358166064517,116.87662362469437,101.63168277885701,106.02571533243541,111.4167413563713
2022-03-31,92.42391830116497,118.11359048389174,117.8792118734719,101.06115516449829,106.35657209114181,112.90596579585058
2022-04-01,92.41923165860506,118.36032026154284,118.8705780103912,101.72893830108393,106.29848883867123,111.68314934576382
2022-04-04,92.31370451186383,118.14836353804212,119.20007831601467,101.59628873249603,106.1951747788732,111.72416619430875
2022-04-05,92.05214219768109,117.53026755118327,117.69130119193156,99.46558598328447,105.11566494383707,110.43102547828627
2022-04-06,92.15795994565117,117.56486536357873,118.71418474938875,99.91061927014076,105.61574375550012,111.89498577478265
2022-04-07,92.51977899955237,117.97375346129793,118.55612011002445,102.16435415227163,106.9112387057122,114.04532531133283
2022-04-08,92.72251675097783,119.14285030946962,118.64995606662592,103.55931144709359,108.00514809249681,115.76674257019218
2022-04-11,92.56800456517792,118.31707260804487,117.44513103606357,101.53572240585146,107.67205371590173,117.59120315037077
2022-04-12,92.68512883623909,118.9371092568592,117.21233190709046,102.12209345262715,108.28545175659661,118.80501078753065
2022-04-13,92.31033116884335,118.42955381693298,117.50888218215158,102.74255349460545,107.99043425530334,117.80212572456006
2022-04-14,92.47430514832897,118.58990722027488,117.40955455378975,102.32466384587863,107.84628501121787,117.30329464395757
2022-04-18,92.50873085967079,118.96709652468728,116.22383099022007,105.07335482954447,109.06589266480366,119.00867354851432
2022-04-19,92.61379305041176,119.29738165803603,117.27751566320295,105.45638558839916,108.89437210758898,117.40835114101874
2022-04-20,92.99657786970856,119.3446260209927,118.78151742053791,105.68282182796496,109.3409658193392,118.53897959908925
2022-04-21,93.138135308676,119.00670974386018,117.28061965158925,100.89011926509433,107.79878173964775,117.49489297536867
2022-04-22,93.00497311335977,119.12190033188583,116.22956143031786,98.68781048298807,107.24760329596211,117.66740327552836
2022-04-25,91.8250968983721,118.36145586903369,113.63343329767726,99.74844615267375,106.92730396238042,117.29062837199318
2022-04-26,91.76109310387889,119.44583201290527,112.25621752750612,98.4133870565964,107.09325778738265,118.52847665274348
2022-04-27,91.35356398962982,119.00164551412423,114.02047677261614,99.31459628978163,106.970038490009,117.92085727729666
2022-04-28,91.58689030838352,120.04491556619482,114.43354599633251,102.28184590357877,108.20899002704697,118.58450960718352
2022-04-29,91.30670168686952,120.02068031887592,114.0937786522005,100.00167086530283,107.88791076228678,120.1339742747104
2022-05-02,91.46973495959169,120.08566159728537,113.65134092298288,99.92125090478196,107.25778054357835,117.1444173928133
2022-05-03,91.65350248949368,120.74897791792041,114.26569185513449,101.44031715949318,108.21607529509556,118.6820770416455
2022-05-04,91.81671164099517,122.38096093170736,116.69969628667481,103.5527330027041,109.28396252694306,119.0525302402424
2022-05-05,91.74567412673656,122.42710562612244,115.89313684290954,101.59326913054312,108.57065653356733,118.27666422515746
2022-05-06,91.99704618656448,122.3720845754666,115.52901512836186,103.14183264284395,109.37588779019435,119.7272058485775
2022-05-09,91.3814616863276,120.34807719845043,113.27599709657703,98.25466377926406,106.92132468438831,117.50141661699801
2022-05-10,90.93812428776066,118.97190056586065,112.15330837408312,99.83909500497657,106.9813394385301,117.82609885901138
2022-05-11,91.24174368992017,119.66707146130287,111.67028002750612,100.49437522318685,107.56506877077594,118.54354033127768
2022-05-12,92.25035708823643,119.86253146947043,112.54990258251836,99.7262770886443,107.14869649521951,116.08904102745134
2022-05-13,93.05032668587592,122.51762906936354,115.81314944987776,101.80259431685914,108.44460715854561,115.6566049477877
2022-05-16,93.2371650163108,122.91035085489595,116.24627521393643,102.84988277056769,108.95280535053773,116.02308701520808
2022-05-17,94.13123845804428,125.6170308392007,119.9390663202934,104.01889192039754,109.91147400530085,115.00308694395923
2022-05-18,93.95267818174167,125.46760263630888,118.54274908312958,99.52974243710503,108.41015001188056,114.09355415179724
2022-05-19,93.75457536959563,126.09108162610592,118.95677338019561,100.38410783650292,109.22219502495987,116.32064046836658
2022-05-20,93.54165944519254,125.54201079856422,118.97706868887529,99.19618543149053,108.19758147393833,114.01378309922593
2022-05-23,94.15985530878078,127.6097078960023,122.42894254278731,101.40903431512095,109.54822094185587,114.4882107069282
2022-05-24,94.15211654210337,127.83340132003612,122.79258672066015,101.16813098269219,109.52722355892135,114.4703671267388
2022-05-25,94.79644355864095,128.99192701780655,123.94583779034232,101.90446651536101,110.01345799469111,113.74412243224982
2022-05-26,95.08395576827901,130.73180807666463,125.80608190709046,102.52475410555246,110.66668964537125,113.78866280764662
2022-05-27,95.46285572591442,132.946746988857,128.62593597188265,102.69091762874325,111.08838069517473,112.75171588249383
2022-05-30,95.4499211297846,132.78474559370977,128.59346347799513,102.69091762874325,111.04815360922832,112.75171588249383
2022-05-31,95.82859243462183,132.31729092529088,127.75252139364301,101.72627160239996,110.73909020447782,112.50365756515166
2022-06-01,95.35769403476932,130.31082689049282,126.52596844437653,101.36067969082397,110.04761452133506,112.35685470440069
2022-06-02,95.40030852419558,130.66571837749854,127.81579500305624,101.05576177046306,110.36962125304883,113.65084942372947
2022-06-03,95.25870766204272,130.57506504115452,127.79931998777505,100.11972444356627,109.41466945278951,111.04870076191233
2022-06-06,94.94079702353274,130.03441255832092,127.32536483801957,99.95005108040444,108.98384933083683,110.31853355049891
2022-06-07,95.53376429666133,130.49152648310886,127.95475817542787,103.32443231106335,110.71576305144487,112.53988369195677
2022-06-08,95.12085849486316,129.93073039801556,125.99805165036675,103.48105100581867,110.58999659803028,112.81716599234002
2022-06-09,94.67945912363328,129.24923320103713,123.78395285757948,101.04864341372428,109.46206210205438,112.02129932207154
2022-06-10,94.07305549137895,129.14442693182158,125.0632736094132,100.10766259034226,109.53965505744905,114.17832547582785
2022-06-13,93.02887394015441,128.82326258471815,122.51919697432763,98.7234290089916,108.65175666828206,113.59997632058032
2022-06-14,93.11470729978866,129.28730778283594,122.28281632029339,100.4954315859372,109.63192072676665,115.12804208283562
2022-06-15,93.29917642746825,129.4990459620016,122.71283809596578,100.93818339956755,110.43190389254637,117.49270453454211
2022-06-16,92.30692300437373,129.3911248529981,120.08805776283617,97.19132011765008,109.02236190915657,117.16519539738212
2022-06-17,92.79136126840743,129.49676594428865,120.98534917481665,95.75074477802232,108.88298663806738,117.53345081191593
2022-06-20,91.44091919390138,129.4704099354604,121.39865716687042,95.75074477802232,108.48733096907424,117.53345081191593
2022-06-22,91.61298677995329,129.42973424922093,120.73010582212713,100.18409582200948,109.99041758165632,118.57113432080467
2022-06-23,90.4625603261724,128.8005071224116,117.8276379125917,102.22174449498884,110.41982588317674,119.94822569255929
2022-06-24,90.28344745631081,128.40737105036683,118.99402124083129,105.23209174092585,111.54460723873882,121.73431060452099
2022-06-28,89.84724364400279,128.76974377360008,119.4911369193154,108.43230555842555,112.8263746256899,123.60781438395057
2022-06-29,90.26532435209717,128.929117403705,119.6141026130807,106.60617875624033,112.16372400673283,122.30823260686726
2022-06-30,89.75097262075981,128.40509103265393,118.19963898227385,107.72188785958652,112.5127035214121,123.54189162201844
2022-07-01,89.54597698279073,128.89873311244096,119.22586529645476,107.72469468442394,112.24403600564624,122.16588656922825
2022-07-04,89.39275712842006,128.67335682301336,119.1231949113692,107.72469468442394,112.14664602308358,122.16588656922825
2022-07-05,89.0403489138136,129.1644429813765,119.47513944070907,107.06965725080167,111.74550811298165,121.16788475158674
2022-07-06,89.22320254532472,130.05377957732134,119.55011269865525,110.11820133582962,113.07635026717553,122.40947906648894
2022-07-07,89.50074652532965,132.62695890894267,121.80575718215158,113.12175435002061,115.01694575006918,124.63036225016167
2022-07-08,89.91318961559114,132.98397994264357,122.07699801344742,111.02055433789528,114.15931689517582,122.36212249692406
2022-07-11,89.34850675721539,131.1623950341045,121.14747287591688,113.42243398299452,114.68349466322107,124.43962548197493
2022-07-12,89.26320227440922,131.49268015946356,121.15726237775061,114.45666526678914,115.47545414468259,126.53152158315633
