date,gross_return,transaction_cost,net_return,equity,universe_equal_weight_return,universe_equal_weight_equity,turnover,positions,position_count,cash_weight,weight_BSANTANDER,weight_CENCOSUD,weight_FALABELLA,weight_SQM-B
2021-07-15,0.0,0.002,-0.002,0.998,-0.010477893908782454,0.9751067273872568,1.0,CENCOSUD,1,0.0,0.0,1.0,0.0,0.0
2021-07-23,0.018116026393691476,0.001,0.017116026393691475,1.015081794340904,-0.0030637617117793836,0.9721192327309892,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-07-30,0.018030882544089133,0.0,0.018030882544089133,1.033384614947308,0.013852823744625709,0.9855858291207725,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-08-06,-0.0022471603930097617,0.0,-0.0022471603930097617,1.0310624339698529,0.028841395372133594,1.0140114996916167,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-08-13,0.06258292099088048,0.0,0.06258292099088048,1.095589332811653,0.05788548895019374,1.0727080511523854,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-08-20,-0.00896253353428944,0.001,-0.009962533534289442,1.084674487343707,-0.028956706635753005,1.0416459588093554,0.5,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2021-08-27,0.005000087395283237,0.0,0.005000087395283237,1.0900979545758598,0.019358991253779934,1.061811173815481,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2021-09-03,-0.025527231134545025,0.001,-0.026527231134545026,1.0611806741755312,-0.006178545734883134,1.0552507249162522,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-09-10,0.0014202906136627225,0.0,0.0014202906136627225,1.062687859126463,0.006893629072724311,1.0625252319925482,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-09-16,0.007306622785228867,0.0,0.007306622785228867,1.0704525184515425,0.001954602222987406,1.0646020461729813,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-09-24,-0.016808477218403783,0.0,-0.016808477218403783,1.0524598416817668,-0.012925644600615932,1.0508413784830608,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-10-01,0.03677293000206239,0.0,0.03677293000206239,1.0911618737699122,0.017223823241197145,1.068940884640589,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-10-08,-0.011854224597148355,0.0,-0.011854224597148355,1.0782269958463984,-0.03804622713490233,1.0282717169497697,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-10-15,-0.0833448328201371,0.0,-0.0833448328201371,0.9883623471354216,-0.04617614415311533,0.9807900939193257,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-10-22,0.018730997713879816,0.0,0.018730997713879816,1.0068753600001001,-0.0016836877813681816,0.9791387496221068,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-10-29,-0.01635147404729076,0.0,-0.01635147404729076,0.990411463682202,-0.010458407050815577,0.9688985180193322,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-11-05,0.05475832036910688,0.0,0.05475832036910688,1.044644731907748,0.09568892643754995,1.0616113770355353,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-11-12,0.027908846574410395,0.0,0.027908846574410395,1.0737995614553275,0.06270081265128569,1.128175273095514,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-11-19,-0.060024274814214296,0.0,-0.060024274814214296,1.0093455214831502,-0.04246989895128753,1.0802617832478063,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-11-26,0.07431064554403721,0.0,0.07431064554403721,1.084350638761546,0.043357971394452854,1.1270997427443852,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-12-03,-0.024359039628100265,0.0,-0.024359039628100265,1.0579368985811977,-0.033111768212542414,1.089779477310217,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-12-10,0.024309334136740746,0.0,0.024309334136740746,1.0836546401443952,-0.0010035235617719684,1.0886858579276006,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-12-17,-0.018896003766901925,0.0,-0.018896003766901925,1.063177897982206,-0.010130379193044714,1.0776570573646889,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-12-24,-0.004164030248105854,0.0,-0.004164030248105854,1.0587507930558904,-0.032972950505161164,1.0421235245506655,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2021-12-30,0.007692634346359528,0.0,0.007692634346359528,1.0668953757707875,0.01897485937162327,1.0618976718768747,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-01-07,0.012075878269173002,0.0,0.012075878269173002,1.0797790744545392,-0.030839935510194344,1.0291488161577662,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-01-14,0.044634831462781355,0.0,0.044634831462781355,1.1279748314598557,0.06301120800222315,1.0939967262779249,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-01-21,0.04886063729458989,0.0,0.04886063729458989,1.1830884005772417,0.027866204211829032,1.124482262459458,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-01-28,0.004952903790874652,0.001,0.003952903790874652,1.1877650352008235,-0.013217164478122989,1.1096197954437994,0.5,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-02-04,-0.025098025062600893,0.0,-0.025098025062600893,1.1579544785788722,-0.0062895709958967205,1.1026407629619033,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-02-11,-0.002117049596509546,0.0,-0.002117049596509546,1.1555030315172206,0.04820901853820242,1.1557979919445114,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-02-18,-0.02114987277467395,0.0,-0.02114987277467395,1.1310642894098812,-0.022827063332373276,1.1294145179829642,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-02-25,-0.009898899788052196,0.0,-0.009898899788052196,1.1198679973551684,-0.002374369499819229,1.1267328705988124,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-03-04,0.0031001402689462276,0.0,0.0031001402689462276,1.1233397452296732,0.06014652816921834,1.1945019409394682,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-03-11,0.004842413260683354,0.0,0.004842413260683354,1.1287794205082262,0.0021114324177067545,1.1970240510605814,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-03-18,0.05673161259347559,0.0,0.05673161259347559,1.1928168972959867,0.045672744442182334,1.2516954246358172,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-03-25,-0.003194523130435667,0.0,-0.003194523130435667,1.1890064161272003,0.013291541131107115,1.2683323858559827,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-04-01,0.008522397117254332,0.0,0.008522397117254332,1.1991396009803996,0.015518851828571018,1.2880154482214596,0.0,BSANTANDER|FALABELLA,2,0.0,0.5,0.0,0.5,0.0
2022-04-08,-0.019859047807097574,0.001,-0.020859047807097575,1.1741266907161656,-0.009429752507606776,1.275869781318757,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-04-14,0.003835004225113625,0.0,0.003835004225113625,1.1786294715358807,-0.0031371772422983946,1.2718671516766675,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-04-22,-0.0015298983892933493,0.0,-0.0015298983892933493,1.1768262882058043,-0.02521294605823432,1.2397996337882036,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-04-29,-0.006287926427653134,0.0,-0.006287926427653134,1.169426491087438,-0.005223340994487402,1.2333237375360873,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-05-06,-0.0008679960703336098,0.0,-0.0008679960703336098,1.16841143348863,0.009240437495179443,1.2447201884441104,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-05-13,-0.031533040657384714,0.0,-0.031533040657384714,1.13156786825188,-0.0023057184766422933,1.241850214107365,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-05-20,-0.019937543490602894,0.0,-0.019937543490602894,1.1090071846660394,0.010909458020067098,1.2553981268853807,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-05-27,0.029420716283729886,0.0,0.029420716283729886,1.141634970402717,0.06271049799021094,1.3341247685983408,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-06-03,-0.0023721506945704185,0.0,-0.0023721506945704185,1.1389268402147303,-0.013538087871925925,1.3160632702489437,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-06-10,0.0011136526779529365,0.0,0.0011136526779529365,1.140195209140328,-0.028139657143481767,1.279029701045009,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-06-17,-0.04841882584027346,0.0,-0.04841882584027346,1.0849882958850483,-0.04807766578880088,1.217536938544217,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-06-24,-0.03491165427712578,0.0,-0.03491165427712578,1.0471095596043818,0.0003170026983075058,1.2179229010390245,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-07-01,0.010665740295367043,0.0,0.010665740295367043,1.0582777582279184,-0.0020092712901852994,1.2154757635203075,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-07-08,-0.0008332776004911779,0.0,-0.0008332776004911779,1.0573959190768891,0.0036579418863615376,1.2199219032275457,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-07-15,0.0003864783506942193,0.0,0.0003864783506942193,1.0578045797077247,-0.012933363618975596,1.204144209666351,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-07-22,0.005032428749483564,0.0,0.005032428749483564,1.0631279058859813,0.023520497489385034,1.232466280526666,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-07-29,-0.023460665885395138,0.0,-0.023460665885395138,1.0381862172925505,-0.0006331549718926188,1.2316859383734604,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-08-05,0.007287379917960357,0.0,0.007287379917960357,1.0457518746835515,-0.01812540463169046,1.209361132361278,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-08-12,0.00391432391395391,0.0,0.00391432391395391,1.0498452862546874,0.04058585038317988,1.258444082338526,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-08-19,-0.03174698033422718,0.0,-0.03174698033422718,1.0165158685979787,-0.041739243128261466,1.2059175788224763,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2022-08-26,0.030686752288169306,0.001,0.029686752288169305,1.0466929233860403,0.05525566166112428,1.2725513525490935,0.5,CENCOSUD|FALABELLA,2,0.0,0.0,0.5,0.5,0.0
2022-09-02,0.07920118718854519,0.001,0.07820118718854518,1.1285455526166774,0.041065535740291176,1.324809355598554,0.5,CENCOSUD,1,0.0,0.0,1.0,0.0,0.0
2022-09-09,0.03766340407995061,0.001,0.03666340407995061,1.169921874234894,0.025646837634221847,1.3587865260378882,0.5,CENCOSUD|FALABELLA,2,0.0,0.0,0.5,0.5,0.0
2022-09-15,-0.0037037952706636124,0.0,-0.0037037952706636124,1.165588723130057,-0.015718421178953362,1.3374285471293377,0.0,CENCOSUD|FALABELLA,2,0.0,0.0,0.5,0.5,0.0
2022-09-23,-0.04196056244796054,0.0,-0.04196056244796054,1.1166799647245196,-0.05341586757525829,1.265988640964507,0.0,CENCOSUD|FALABELLA,2,0.0,0.0,0.5,0.5,0.0
2022-09-30,-0.0646966185817539,0.0,-0.0646966185817539,1.044434546968851,-0.04050727975856966,1.214706884913786,0.0,CENCOSUD|FALABELLA,2,0.0,0.0,0.5,0.5,0.0
2022-10-07,-0.033028410733385305,0.001,-0.034028410733385306,1.0088940992204578,-0.026831656695222528,1.1821142867924563,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-10-14,-0.05387623378954931,0.0,-0.05387623378954931,0.9545386848619597,-0.0181424961929591,1.1606677828446816,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-10-21,0.06970704081417556,0.0,0.06970704081417556,1.0210767519263417,0.030307006660603125,1.1958441490701028,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-10-28,0.02399946135827813,0.0,0.02399946135827813,1.0455820439780341,0.02474640284919849,1.2254369901278483,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-11-04,0.024735618152684213,0.0,0.024735618152684213,1.071445162165178,0.009448257100758584,1.237015233871356,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-11-11,0.038721790987839566,0.0,0.038721790987839566,1.1129334377894697,0.00917921945486197,1.2483700681720684,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-11-18,-0.07445608763451844,0.0,-0.07445608763451844,1.0300687682140313,-0.05892166307680333,1.1748140276200678,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-11-25,0.013313604782335342,0.0,0.013313604782335342,1.04378269669266,0.00693066436669959,1.182956269338793,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-12-02,0.014449067247737313,0.0,0.014449067247737313,1.0588643830691968,0.0006158145463089348,1.1836847510170991,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-12-09,-0.03617246666542845,0.0,-0.03617246666542845,1.0205626464694169,-0.017450611338000188,1.1630287284803822,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-12-16,-0.043752857192515815,0.0,-0.043752857192515815,0.9759101147424244,-0.02414574877323969,1.1349465289864344,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-12-23,-0.006179207314421176,0.0,-0.006179207314421176,0.9698797638231904,0.010225776923837165,1.146552239012333,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2022-12-30,-0.005429070520097834,0.0,-0.005429070520097834,0.9646142181893784,0.0024668513149471993,1.1493806129107964,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-01-06,-0.04330749945497375,0.0,-0.04330749945497375,0.922839188460882,-0.01618624365986654,1.1307764582522954,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-01-13,0.009482770858097012,0.001,0.00848277085809701,0.9306674218354678,0.013941797021082336,1.1465415141094675,0.5,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-01-20,0.014915168068911577,0.0,0.014915168068911577,0.9445484828484043,0.021740475752244248,1.1714678720959055,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-01-27,0.05411946969046244,0.0,0.05411946969046244,0.9956669458370909,0.04620721888455864,1.225598144478069,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-02-03,-0.0032559708730290904,0.0,-0.0032559708730290904,0.9924250832622076,0.0004014300147096028,1.2260901363592351,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-02-10,0.010403672889090498,0.0,0.010403672889090498,1.002749949195396,0.0036232441227721235,1.2305325602397876,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-02-17,0.021750607045569748,0.0,0.021750607045569748,1.02456036930531,-0.00745362646352013,1.2213606301845612,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-02-24,0.0020713266715664536,0.0,0.0020713266715664536,1.026682568524882,0.0035999617768766867,1.2257574817690078,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-03-03,0.02041380959411443,0.0,0.02041380959411443,1.0476410709923452,0.017476126378825285,1.2471789744301935,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-03-10,0.01838547997354789,0.0,0.01838547997354789,1.0669024549225412,-0.026793353071764392,1.2137628678246044,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-03-17,-0.03341985955901289,0.0,-0.03341985955901289,1.0312467247158636,-0.03634550325644076,1.1696480455595384,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-03-24,-0.008522433231232196,0.0,-0.008522433231232196,1.022457993359546,0.02190341793608644,1.1952673355395556,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-03-31,0.026839168738395758,0.0,0.026839168738395758,1.0498999159712443,0.00806564242999161,1.2049079344762665,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-04-06,0.014660909680863421,0.0,0.014660909680863421,1.0652924038132447,-0.008458083435081448,1.1947167226348745,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-04-14,0.03862291281231278,0.0,0.03862291281231278,1.1064370994453427,0.027979443647475344,1.2281442318505336,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-04-21,-0.002539736129795578,0.0,-0.002539736129795578,1.1036270411685352,-0.04946900330775503,1.1673891607827191,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-04-28,0.06754722072311137,0.0,0.06754722072311137,1.1781739805143405,0.041082429998594044,1.2153483442616928,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-05-05,0.019208298726958506,0.0,0.019208298726958506,1.2008046982843898,0.01315400479567111,1.231335042210522,0.0,BSANTANDER|CENCOSUD,2,0.0,0.5,0.5,0.0,0.0
2023-05-12,-0.02004699421307904,0.001,-0.02104699421307904,1.17553136874856,0.0160955544119816,1.2511540623818012,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-05-19,-0.0057166977936805585,0.0,-0.0057166977936805585,1.1688112111664328,0.008825791825462698,1.2621964876779648,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-05-26,-0.03976434157712083,0.0,-0.03976434157712083,1.1223342029264425,-0.04064796095673237,1.210890774127106,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-06-02,0.017249075925018786,0.0,0.017249075925018786,1.141693430805966,0.003349238327214704,1.2149463359178831,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-06-09,0.018612097977203756,0.0,0.018612097977203756,1.1629427408000566,0.02072365847868418,1.2401244688533741,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-06-16,0.009664058513972174,0.0,0.009664058513972174,1.1741814874955476,0.016536997068856668,1.2606324035598198,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-06-23,-0.014555076623495922,0.0,-0.014555076623495922,1.1570911859751596,-0.020248798969427106,1.2351061114457913,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-06-30,0.023231280711785485,0.0,0.023231280711785485,1.183971896125681,0.0278026951642395,1.2694453901578078,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-07-07,0.06919649605495126,0.0,0.06919649605495126,1.265898602765115,0.042784883201146595,1.3237584629059436,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-07-14,0.020875801783434844,0.0,0.020875801783434844,1.2923252510743668,0.03685142475806685,1.3725408482995762,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-07-21,0.014110819060863533,0.0,0.014110819060863533,1.3105610188600623,0.04243985222986879,1.430791279080869,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-07-28,0.009936512551128485,0.0,0.009936512551128485,1.323583424872985,0.01274940967723609,1.4490330232604876,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-08-04,-0.017735732557921158,0.0,-0.017735732557921158,1.3001087032313403,-0.006262078368009211,1.439959064910997,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-08-11,-0.007514264977961371,0.0,-0.007514264977961371,1.2903393419351064,-0.015930145496854647,1.4170203074974501,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-08-18,-0.03247697019978468,0.0,-0.03247697019978468,1.24843302957947,-0.036772792437716556,1.364912513849817,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-08-25,-0.003931639158761047,0.0,-0.003931639158761047,1.2435246413932848,-0.004290167657132915,1.3590568103280825,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-09-01,-0.0023177515815331895,0.0,-0.0023177515815331895,1.24064246018902,-0.0036461535626584884,1.3541014804972493,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-09-08,-0.021736927980810394,0.001,-0.022736927980810395,1.2124340619217668,-0.022107150039024748,1.324166155899831,0.5,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2023-09-15,0.05060453569616141,0.0,0.05060453569616141,1.273788724687529,0.028777405512657395,1.3622722223342973,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2023-09-22,-0.05677890606222974,0.0,-0.05677890606222974,1.2014643943453684,-0.047469626856938646,1.2976056682625157,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2023-09-29,0.02243439460496055,0.0,0.02243439460496055,1.2284185206719225,0.005438468351562392,1.3046626556221694,0.0,BSANTANDER|SQM-B,2,0.0,0.5,0.0,0.0,0.5
2023-10-06,-0.02655088264301053,0.001,-0.027550882643010532,1.1945745061723898,-0.028168232296248458,1.2679126148703639,0.5,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-10-13,0.007490899878995705,0.0,0.007490899878995705,1.203522944196128,0.0001189368316520667,1.2680634163795883,0.0,CENCOSUD|SQM-B,2,0.0,0.0,0.5,0.0,0.5
2023-10-20,-0.06696736291437122,0.001,-0.06796736291437122,1.121722663472177,-0.044942641708216435,1.2110732965939437,0.5,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-10-26,-0.019102828444782283,0.0,-0.019102828444782283,1.1002945878692438,-0.00301197152583757,1.2074255783089005,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-11-03,-0.06079651852958767,0.0,-0.06079651852958767,1.0334005075698462,-0.007115274600963756,1.1988344137590052,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
2023-11-10,-0.05623446012471278,0.0,-0.05623446012471278,0.9752877879340518,-0.0016563291454818052,1.1968487493788895,0.0,SQM-B,1,0.0,0.0,0.0,0.0,1.0
