alphadata_ticker,yahoo_ticker,nombre,tipo,rows,first_date,last_date,lag_business_days,ruedas_sin_variacion,status,data_source,checked_at_utc
IPSA_TR,MSCI_IPSA_GROSS,MSCI IPSA Gross (descarga manual semanal),benchmark,1423,2021-01-04,2026-09-17,0,0,OK,CACHE_VALIDADA,2026-09-21T05:11:30+00:00
ABT,ABT,Abbott Laboratories (CDV ABTCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
GOOGL,GOOGL,Alphabet Inc. Class A (CDV GOOGLCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
GOOG,GOOG,Alphabet Inc. Class C (CDV GOOGCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
AMZN,AMZN,Amazon.com Inc. (CDV AMZNCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
AXP,AXP,American Express Co. (CDV AXPCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
AAPL,AAPL,Apple Inc. (CDV AAPLCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
CVX,CVX,Chevron Corp. (CDV CVXCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
EBAY,EBAY,eBay Inc. (CDV EBAYCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
XOM,XOM,Exxon Mobil Corp. (CDV XOMCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
FCX,FCX,Freeport-McMoRan Inc. (CDV FCXCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
HON,HON,Honeywell International Inc. (CDV HONCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
INTC,INTC,Intel Corp. (CDV INTCCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
JNJ,JNJ,Johnson & Johnson (CDV JNJCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
MCD,MCD,McDonald's Corp. (CDV MCDCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
MRK,MRK,Merck & Co. Inc. (CDV MRKCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
MSFT,MSFT,Microsoft Corp. (CDV MSFTCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
MS,MS,Morgan Stanley (CDV MSCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
NKE,NKE,Nike Inc. (CDV NKECL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
NVDA,NVDA,NVIDIA Corp. (CDV NVDACL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
PFE,PFE,Pfizer Inc. (CDV PFECL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
SBUX,SBUX,Starbucks Corp. (CDV SBUXCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
TGT,TGT,Target Corp. (CDV TGTCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
BAC,BAC,Bank of America Corp. (CDV BACL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
KO,KO,Coca-Cola Co. (CDV KOCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
DIS,DIS,Walt Disney Co. (CDV DISCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
UPS,UPS,United Parcel Service Inc. (CDV UPSCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
UNH,UNH,UnitedHealth Group Inc. (CDV UNHCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
V,V,Visa Inc. (CDV VCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
WMT,WMT,Walmart Inc. (CDV WALMARTCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
WFC,WFC,Wells Fargo & Co. (CDV WFCCL),accion_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
USDCLP,USDCLP=X,Tipo de cambio dólar/peso,fx,3049,2015-01-01,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
IAU,IAU,iShares Gold Trust (CDV IAUCL),etf_us,2945,2015-01-02,2026-09-18,0,0,OK,DESCARGA_ACTUAL,2026-09-21T05:11:30+00:00
