alphadata_ticker,fecha_ex,monto,fecha_declarada,caida_esperada,caida_observada,error,origen
BESALCO,2025-08-18,5.0,2025-08-22,-0.005917159763313609,-0.006650887573964481,0.0007337278106508719,"evento del proveedor, fecha confirmada con el cierre crudo"
BESALCO,2025-11-19,10.0,2025-11-21,-0.008033548096852456,-0.007334629412426241,0.0006989186844262151,"evento del proveedor, fecha confirmada con el cierre crudo"
BESALCO,2026-04-21,24.0,2026-04-24,-0.019111323459149548,-0.01524128045867168,0.003870043000477868,"evento del proveedor, fecha confirmada con el cierre crudo"
BESALCO,2026-08-17,5.0,2026-08-14,-0.004048582995951417,-0.003643724696356321,0.00040485829959509625,"evento del proveedor, fecha confirmada con el cierre crudo"
BSANTANDER,2025-04-17,3.185716,2025-04-24,-0.0559978209558509,-0.03779222029732776,0.01820560065852314,"evento del proveedor, fecha confirmada con el cierre crudo"
BSANTANDER,2026-04-23,3.353346,2026-04-30,-0.04486081605351171,-0.042809364548495044,0.002051451505016663,"evento del proveedor, fecha confirmada con el cierre crudo"
CCU,2024-11-25,117.5,2024-11-25,-0.021247739602169982,-0.009041591320072317,0.012206148282097665,"evento del proveedor, fecha confirmada con el cierre crudo"
CCU,2025-04-16,100.2847,2025-04-25,-0.013698224286299686,-0.009015161863133447,0.004683062423166238,"evento del proveedor, fecha confirmada con el cierre crudo"
CCU,2025-11-18,84.0,2025-11-24,-0.013850529700317409,-0.012195061626612769,0.0016554680737046398,"evento del proveedor, fecha confirmada con el cierre crudo"
CCU,2026-04-07,74.52679,2026-04-20,-0.013687197428833793,-0.016730963756887096,0.003043766328053303,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOMALLS,2024-11-15,85.0,2024-11-15,-0.05490956072351421,-0.03875968992248058,0.016149870801033632,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOMALLS,2025-04-30,31.0,2025-04-30,-0.015278462296697881,-0.01429275505174965,0.0009857072449482307,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOMALLS,2025-11-13,60.0,2025-11-21,-0.024489795918367346,-0.02857142857142858,0.004081632653061235,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOMALLS,2026-04-23,15.0,2026-05-07,-0.005660377358490566,-0.0037735849056603765,0.0018867924528301891,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOSUD,2025-05-05,15.0,2025-05-05,-0.004724409448818898,-0.006551196481299204,0.0018267870324803065,"evento del proveedor, fecha confirmada con el cierre crudo"
CENCOSUD,2026-04-27,25.0,2026-05-08,-0.01050420168067227,-0.010378130744485348,0.00012607093618692208,"evento del proveedor, fecha confirmada con el cierre crudo"
CHILE,2025-03-17,9.853574,2025-03-21,-0.07632512419944548,-0.06158021477660591,0.01474490942283957,"evento del proveedor, fecha confirmada con el cierre crudo"
CHILE,2026-03-23,9.99757,2026-03-20,-0.058362929491479705,-0.04436664312971028,0.013996286361769424,"evento del proveedor, fecha confirmada con el cierre crudo"
CMPC,2024-09-13,16.1112,2024-09-23,-0.010530196078431373,-0.012941208384395386,0.0024110123059640134,"evento del proveedor, fecha confirmada con el cierre crudo"
CMPC,2024-12-20,16.1112,2024-12-24,-0.010427961165048544,-0.009061488673139162,0.0013664724919093818,"evento del proveedor, fecha confirmada con el cierre crudo"
CMPC,2025-05-06,16.7825,2025-05-05,-0.011733552001029613,-0.012724654003262614,0.000991102002233001,"evento del proveedor, fecha confirmada con el cierre crudo"
CMPC,2026-04-27,9.50628,2026-05-07,-0.008375577092511013,-0.007048458149779724,0.0013271189427312893,"evento del proveedor, fecha confirmada con el cierre crudo"
COLBUN,2024-12-09,5.45671,2024-12-09,-0.04361878550405264,-0.036770571784400796,0.006848213719651844,"evento del proveedor, fecha confirmada con el cierre crudo"
COLBUN,2025-05-06,1.44809,2025-05-05,-0.009784391891891892,-0.009459418219489035,0.0003249736724028566,"evento del proveedor, fecha confirmada con el cierre crudo"
COLBUN,2025-12-02,4.26755,2025-12-09,-0.029360507883024984,-0.025662235616689122,0.003698272266335862,"evento del proveedor, fecha confirmada con el cierre crudo"
COLBUN,2026-05-05,0.80092,2026-05-11,-0.006067575757575758,-0.005909090909090864,0.00015848484848489386,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2024-09-17,4.5,2024-09-25,-0.0040757178693096915,-0.003713409724297567,0.00036230814501212426,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2024-12-18,4.5,2024-12-23,-0.00401965163019205,-0.0038410440626395204,0.00017860756755253004,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2025-03-18,4.5,2025-03-26,-0.0034644698709817663,-0.004542323737905862,0.001077853866924096,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2025-05-05,28.4,2025-05-12,-0.023865546218487393,-0.024394957983193244,0.0005294117647058512,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2025-09-25,5.0,2025-09-25,-0.004452359750667854,-0.00267141585040076,0.0017809439002670936,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2025-12-10,5.0,2025-12-23,-0.004784688995215311,-0.00191387559808609,0.002870813397129221,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2026-03-18,5.0,2026-03-26,-0.005493237691630477,-0.004921986569865311,0.0005712511217651657,"evento del proveedor, fecha confirmada con el cierre crudo"
CONCHATORO,2026-05-06,30.5,2026-05-08,-0.03574861107855318,-0.022984598795095845,0.012764012283457332,"evento del proveedor, fecha confirmada con el cierre crudo"
COPEC,2024-12-06,130.42401,2024-12-09,-0.02113156351263772,-0.011341542449773145,0.009790021062864574,"evento del proveedor, fecha confirmada con el cierre crudo"
COPEC,2025-04-28,162.54091,2025-05-05,-0.025083473765432098,-0.020200617283950506,0.004882856481481592,"evento del proveedor, fecha confirmada con el cierre crudo"
COPEC,2025-12-17,70.006996,2025-12-15,-0.010280028781204112,-0.01027900146842875,1.0273127753618327e-06,"evento del proveedor, fecha confirmada con el cierre crudo"
COPEC,2026-04-29,112.29532,2026-05-08,-0.01723642670759785,-0.01765157329240219,0.00041514658480433855,"evento del proveedor, fecha confirmada con el cierre crudo"
ECL,2025-05-16,49.541943,2025-05-23,-0.03829180795353441,-0.04440411706597258,0.006112309112438173,"evento del proveedor, fecha confirmada con el cierre crudo"
ECL,2026-05-13,60.865814,2026-05-22,-0.03335661513056446,-0.03025152224968497,0.003105092880879491,"evento del proveedor, fecha confirmada con el cierre crudo"
EMBONOR-B,2024-12-05,42.0,2024-12-16,-0.034364262541271895,-0.025445898239578657,0.008918364301693238,"evento del proveedor, fecha confirmada con el cierre crudo"
EMBONOR-B,2025-05-08,44.0,2025-05-15,-0.032833371242143104,-0.024229517332645556,0.008603853909497548,"evento del proveedor, fecha confirmada con el cierre crudo"
EMBONOR-B,2025-11-04,22.0,2025-11-12,-0.015759312320916905,-0.013753546684724172,0.0020057656361927335,"evento del proveedor, fecha confirmada con el cierre crudo"
EMBONOR-B,2026-05-07,67.0,2026-05-14,-0.040606060606060604,-0.04048484848484846,0.00012121212121214697,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELAM,2025-01-20,3.30855,2025-01-27,-0.037300452241622845,-0.03179252587672243,0.005507926364900412,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELAM,2025-05-19,3.637487,2025-05-26,-0.03730755897435897,-0.0421538461538461,0.004846287179487124,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELAM,2026-01-21,0.895706,2026-01-19,-0.01060007100591716,-0.011834319526627168,0.0012342485207100084,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELAM,2026-05-13,1.785658,2026-05-15,-0.02280825137310001,-0.024907395580533898,0.0020991442074338867,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELCHILE,2025-01-16,0.90671,2025-01-20,-0.015804601708209867,-0.004880599616524206,0.010924002091685661,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELCHILE,2025-05-12,3.338094,2025-05-19,-0.045602378950374535,-0.03579230952830126,0.009810069422073277,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELCHILE,2026-01-21,0.731717,2026-01-19,-0.009468387830720633,-0.011387128200288199,0.0019187403695675662,"evento del proveedor, fecha confirmada con el cierre crudo"
ENELCHILE,2026-05-08,2.810887,2026-05-15,-0.0338701900512656,-0.04819855364179726,0.014328363590531662,"evento del proveedor, fecha confirmada con el cierre crudo"
ENTEL,2024-12-23,50.0,2024-12-23,-0.0167897918065816,-0.01914036265950303,0.002350570852921431,"evento del proveedor, fecha confirmada con el cierre crudo"
ENTEL,2025-04-21,129.0,2025-04-25,-0.0443055349887648,-0.03435227857588108,0.009953256412883721,"evento del proveedor, fecha confirmada con el cierre crudo"
ENTEL,2025-11-18,115.0,2025-11-17,-0.023,-0.030000000000000027,0.007000000000000027,"evento del proveedor, fecha confirmada con el cierre crudo"
ENTEL,2026-04-17,140.0,2026-04-27,-0.034912718204488775,-0.027556109725685785,0.007356608478802991,"evento del proveedor, fecha confirmada con el cierre crudo"
FALABELLA,2025-01-03,22.0,2025-01-03,-0.006352873231302339,-0.006641640196361487,0.00028876696505914824,"evento del proveedor, fecha confirmada con el cierre crudo"
FALABELLA,2025-04-28,47.0,2025-04-30,-0.011238104346994406,-0.005676438238247705,0.005561666108746701,"evento del proveedor, fecha confirmada con el cierre crudo"
FALABELLA,2025-09-29,46.0,2025-10-09,-0.007931034482758621,-0.008620689655172376,0.0006896551724137542,"evento del proveedor, fecha confirmada con el cierre crudo"
FALABELLA,2026-03-18,84.0,2026-03-27,-0.01337579617834395,-0.01273885350318471,0.000636942675159239,"evento del proveedor, fecha confirmada con el cierre crudo"
FORUS,2024-10-11,15.5,2024-10-25,-0.008573482930851514,-0.004314424870176636,0.004259058060674878,"evento del proveedor, fecha confirmada con el cierre crudo"
FORUS,2025-04-21,31.34327,2025-05-05,-0.014916132523520306,-0.003997594959872397,0.010918537563647909,"evento del proveedor, fecha confirmada con el cierre crudo"
FORUS,2025-11-06,15.5,2025-11-17,-0.007175593398110485,-0.009768111060753149,0.0025925176626426637,"evento del proveedor, fecha confirmada con el cierre crudo"
FORUS,2026-04-10,27.278185,2026-04-20,-0.011866271280925798,-0.004263114938213408,0.0076031563427123895,"evento del proveedor, fecha confirmada con el cierre crudo"
IAM,2025-01-03,19.3142,2025-01-10,-0.025925100671140937,-0.027006711409396034,0.0010816107382550962,"evento del proveedor, fecha confirmada con el cierre crudo"
IAM,2025-04-22,22.749,2025-04-28,-0.026845011918529182,-0.011481909796794865,0.015363102121734317,"evento del proveedor, fecha confirmada con el cierre crudo"
IAM,2025-11-24,20.688,2025-12-01,-0.021024390243902437,-0.0245833333333334,0.0035589430894309645,"evento del proveedor, fecha confirmada con el cierre crudo"
IAM,2026-04-23,29.0646,2026-04-30,-0.028974778892824304,-0.023726424250021028,0.005248354642803276,"evento del proveedor, fecha confirmada con el cierre crudo"
ILC,2025-05-19,600.0,2025-05-26,-0.04829362524146812,-0.054896168705730886,0.0066025434642627626,"evento del proveedor, fecha confirmada con el cierre crudo"
ILC,2026-05-18,860.0,2026-05-22,-0.04152583293095123,-0.03910236600676009,0.0024234669241911394,"evento del proveedor, fecha confirmada con el cierre crudo"
INDISA,2025-05-05,14.889557,2025-05-12,-0.00739927279168483,-0.007737438975461086,0.00033816618377625635,"evento del proveedor, fecha confirmada con el cierre crudo"
INDISA,2026-05-13,41.791756,2026-05-15,-0.015497943516475916,-0.014340316048293666,0.0011576274681822495,"evento del proveedor, fecha confirmada con el cierre crudo"
INGEVEC,2025-05-12,3.40265,2025-05-19,-0.03581736842105263,-0.0218947368421053,0.013922631578947332,"evento del proveedor, fecha confirmada con el cierre crudo"
INGEVEC,2026-04-27,5.2,2026-05-04,-0.02562207478784118,-0.026016245516814362,0.00039417072897318314,"evento del proveedor, fecha confirmada con el cierre crudo"
ITAUCL,2025-04-25,522.26904,2025-05-02,-0.03840213529411765,-0.04025367647058831,0.0018515411764706557,"evento del proveedor, fecha confirmada con el cierre crudo"
ITAUCL,2026-04-08,1187.2706,2026-04-15,-0.05811123293035094,-0.03868582056678571,0.01942541236356523,"evento del proveedor, fecha confirmada con el cierre crudo"
LTM,2025-04-04,0.465115,2025-04-15,-0.0312787494001055,-0.029589750085378674,0.0016889993147268245,"evento del proveedor, fecha confirmada con el cierre crudo"
LTM,2025-12-09,0.668423,2025-12-18,-0.028014374807266665,-0.010477786823338886,0.01753658798392778,"evento del proveedor, fecha confirmada con el cierre crudo"
LTM,2026-04-24,0.058739,2026-05-08,-0.0025979212036424033,-0.006192007661113164,0.0035940864574707603,"evento del proveedor, fecha confirmada con el cierre crudo"
MALLPLAZA,2024-12-05,22.0,2024-12-12,-0.01315002988643156,-0.01374775851763299,0.0005977286312014302,"evento del proveedor, fecha confirmada con el cierre crudo"
MALLPLAZA,2025-04-21,21.53,2025-04-25,-0.00987660028648642,-0.009697648190644448,0.00017895209584197283,"evento del proveedor, fecha confirmada con el cierre crudo"
MALLPLAZA,2025-09-09,28.0,2025-09-11,-0.011250356596124252,-0.011756622642949743,0.0005062660468254914,"evento del proveedor, fecha confirmada con el cierre crudo"
MALLPLAZA,2026-03-19,40.0,2026-03-30,-0.01015228426395939,-0.01017768976046951,2.540549651012039e-05,"evento del proveedor, fecha confirmada con el cierre crudo"
MALLPLAZA,2026-09-02,30.0,2026-09-10,-0.007425742574257425,-0.010148514851485158,0.002722772277227732,"evento del proveedor, fecha confirmada con el cierre crudo"
PARAUCO,2025-04-28,39.455154,2025-05-12,-0.01843698785046729,-0.02476635514018688,0.006329367289719591,"evento del proveedor, fecha confirmada con el cierre crudo"
PARAUCO,2025-08-04,9.863788,2025-08-08,-0.004906649289406006,-0.0073770451029453454,0.0024703958135393394,"evento del proveedor, fecha confirmada con el cierre crudo"
PARAUCO,2026-04-27,44.387047,2026-04-24,-0.010273972331320274,-0.0022146110077299053,0.008059361323590369,"evento del proveedor, fecha confirmada con el cierre crudo"
QUINENCO,2024-12-16,120.28198,2024-12-16,-0.038063917721518986,-0.029936739764636067,0.00812717795688292,"evento del proveedor, fecha confirmada con el cierre crudo"
QUINENCO,2025-05-05,240.564,2025-05-12,-0.060217779138562286,-0.052028813593503864,0.008188965545058421,"evento del proveedor, fecha confirmada con el cierre crudo"
QUINENCO,2025-12-09,60.141,2025-12-12,-0.012823240938166312,-0.012837953091684451,1.4712153518139232e-05,"evento del proveedor, fecha confirmada con el cierre crudo"
QUINENCO,2026-05-04,349.03888,2026-05-11,-0.07932701818181818,-0.08715000000000006,0.007822981818181876,"evento del proveedor, fecha confirmada con el cierre crudo"
RIPLEY,2025-05-16,6.25,2025-05-26,-0.013130252100840336,-0.012605042016806678,0.0005252100840336584,"evento del proveedor, fecha confirmada con el cierre crudo"
RIPLEY,2026-05-13,13.141336,2026-05-22,-0.03532617204301076,-0.024193548387096753,0.011132623655914005,"evento del proveedor, fecha confirmada con el cierre crudo"
SALFACORP,2025-05-05,23.48,2025-05-12,-0.03433652093900706,-0.014813850451462107,0.019522670487544955,"evento del proveedor, fecha confirmada con el cierre crudo"
SALFACORP,2026-04-10,27.62,2026-04-20,-0.020690688062668553,-0.013184489672672495,0.007506198389996058,"evento del proveedor, fecha confirmada con el cierre crudo"
SMSAAM,2024-12-02,1.969786,2024-12-02,-0.01896760740435505,-0.018199320341053427,0.0007682870633016238,"evento del proveedor, fecha confirmada con el cierre crudo"
SMSAAM,2025-11-24,1.969786,2025-12-01,-0.0140699,-0.013428571428571345,0.0006413285714286544,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2024-05-31,2.48724,2024-06-03,-0.013591475409836065,-0.014699466892930668,0.0011079914830946034,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2024-08-28,0.86011,2024-09-02,-0.005869054807840779,-0.00375300607509077,0.002116048732750009,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2024-11-15,0.97184,2024-11-29,-0.006679312714776633,-0.0027490989449098224,0.00393021376986681,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2025-04-23,2.02487,2025-05-02,-0.010957088563645126,-0.009740276093251343,0.0012168124703937824,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2025-05-15,0.54785,2025-05-30,-0.0029769602979622055,-0.002879958608990152,9.700168897205366e-05,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2025-08-19,1.94579,2025-09-01,-0.011908139979691054,-0.013157857875113588,0.0012497178954225339,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2025-11-14,4.24417,2025-11-27,-0.027381741935483875,-0.025161250945060498,0.0022204909904233773,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2026-04-28,1.48337,2026-04-30,-0.010566668091350742,-0.007258765368779563,0.0033079027225711797,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2026-05-27,0.0551,2026-05-29,-0.0003776818166462313,-0.0002741331571740613,0.00010354865947217003,"evento del proveedor, fecha confirmada con el cierre crudo"
SMU,2026-08-28,0.16931,2026-08-28,-0.0013509028093608125,0.0032633586263572933,0.004614261435718105,"evento del proveedor, fecha confirmada con el cierre crudo"
SONDA,2024-08-28,2.295834,2024-09-06,-0.0059065939066598174,-0.004347944199210696,0.0015586497074491215,"evento del proveedor, fecha confirmada con el cierre crudo"
SONDA,2025-04-22,15.532614,2025-04-29,-0.037879806029508536,-0.03997070669648195,0.0020909006669734137,"evento del proveedor, fecha confirmada con el cierre crudo"
SONDA,2025-09-02,1.113305,2025-09-05,-0.0031865161142595453,-0.004150208941553601,0.0009636928272940561,"evento del proveedor, fecha confirmada con el cierre crudo"
SONDA,2026-04-06,4.576802,2026-04-20,-0.015055269736842104,-0.013684222572728166,0.001371047164113938,"evento del proveedor, fecha confirmada con el cierre crudo"
SQM-B,2026-04-23,987.3097,2026-05-08,-0.012725030932618446,-0.010169098314172342,0.0025559326184461037,"evento del proveedor, fecha confirmada con el cierre crudo"
SQM-B,2026-09-08,1376.1746,2026-09-07,-0.019382740845070422,-0.01323943661971827,0.006143304225352152,"evento del proveedor, fecha confirmada con el cierre crudo"
VAPORES,2025-10-13,3.7372231,2025-10-20,-0.07415124973917009,-0.06964288530976781,0.0045083644294022784,"evento del proveedor, fecha confirmada con el cierre crudo"
VAPORES,2026-05-08,6.705327,2026-05-15,-0.12463433262246187,-0.14200742277701883,0.017373090154556958,"evento del proveedor, fecha confirmada con el cierre crudo"
