alphadata_ticker,fecha_ex,monto,fecha_declarada,tamano,caida_esperada,caida_observada,error,origen
CHILE,2025-03-17,9.853574,2025-03-21,2.9533684814914625,-0.07632512419944548,-0.06158021477660591,0.01474490942283957,confirmada por el precio
CHILE,2026-03-23,9.99757,2026-03-20,2.093616900436837,-0.058362929491479705,-0.04436664312971028,0.013996286361769424,confirmada por el precio
CMPC,2024-09-11,16.1112,2024-09-23,0.3145637438163382,-0.010776722408026755,,,fecha por convención (5 ruedas antes de la declarada)
CMPC,2024-12-17,16.1112,2024-12-24,0.30756886658301225,-0.010537083060824069,,,fecha por convención (5 ruedas antes de la declarada)
CMPC,2025-04-25,16.7825,2025-05-05,0.3358914824230852,-0.01150739503980362,,,fecha por convención (5 ruedas antes de la declarada)
CMPC,2026-04-29,9.50628,2026-05-07,0.25097054653501244,-0.008598066260864845,,,fecha por convención (5 ruedas antes de la declarada)
COLBUN,2024-12-02,5.45671,2024-12-09,1.6607185469122696,-0.04361878550405264,,,fecha por convención (5 ruedas antes de la declarada)
COLBUN,2025-04-25,1.44809,2025-05-05,0.3761602785137916,-0.009879852630142596,,,fecha por convención (5 ruedas antes de la declarada)
COLBUN,2025-12-01,4.26755,2025-12-09,1.161570198755322,-0.030508650271661424,,,fecha por convención (5 ruedas antes de la declarada)
COLBUN,2026-05-04,0.80092,2026-05-11,0.23066417596239774,-0.006058396369137671,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2024-09-13,4.5,2024-09-25,0.17402892131101516,-0.004136029411764706,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2024-12-16,4.5,2024-12-23,0.17073351342325022,-0.0040577096483318306,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2025-03-19,4.5,2025-03-26,0.14979704619175988,-0.003560126582278481,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2025-05-05,28.4,2025-05-12,1.034066852308242,-0.024575977847005884,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2025-09-16,5.0,2025-09-25,0.18733893973126,-0.004452359750667854,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2025-12-16,5.0,2025-12-23,0.20807202978756303,-0.00494510928691524,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2026-03-19,5.0,2026-03-26,0.24836978846373295,-0.0059028392656867955,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2026-04-30,30.5,2026-05-08,1.5486598270011593,-0.03680596618678123,,,fecha por convención (5 ruedas antes de la declarada)
COPEC,2024-12-02,130.42401,2024-12-09,0.7054952512635269,-0.021373977384464112,,,fecha por convención (5 ruedas antes de la declarada)
COPEC,2025-04-25,162.54091,2025-05-05,0.8463046089225585,-0.025639996214122898,,,fecha por convención (5 ruedas antes de la declarada)
COPEC,2025-12-05,70.006996,2025-12-15,0.3294738596605666,-0.009981877004196248,,,fecha por convención (5 ruedas antes de la declarada)
COPEC,2026-04-30,112.29532,2026-05-08,0.6089156217265033,-0.0184479607828964,,,fecha por convención (5 ruedas antes de la declarada)
ECL,2025-05-15,49.541943,2025-05-23,1.2709211422619942,-0.039752493861634014,,,fecha por convención (5 ruedas antes de la declarada)
ECL,2026-05-14,60.865814,2026-05-22,1.1229208498983263,-0.03512326824088821,,,fecha por convención (5 ruedas antes de la declarada)
EMBONOR-B,2024-12-09,42.0,2024-12-16,1.5860028085894307,-0.034869240348692404,,,fecha por convención (5 ruedas antes de la declarada)
EMBONOR-B,2025-05-08,44.0,2025-05-15,1.4739350218073817,-0.032405361614376196,,,fecha por convención (5 ruedas antes de la declarada)
EMBONOR-B,2025-11-05,22.0,2025-11-12,0.7231730044843762,-0.015899400158994,,,fecha por convención (5 ruedas antes de la declarada)
EMBONOR-B,2026-05-07,67.0,2026-05-14,1.9190477038709959,-0.04219143576826197,,,fecha por convención (5 ruedas antes de la declarada)
ENELAM,2025-01-20,3.30855,2025-01-27,1.3554696312075776,-0.03824471159403537,,,fecha por convención (5 ruedas antes de la declarada)
ENELAM,2025-05-16,3.637487,2025-05-26,1.3947838125188237,-0.039353965162825924,,,fecha por convención (5 ruedas antes de la declarada)
ENELAM,2026-01-12,0.895706,2026-01-19,0.37317062695596603,-0.010529046667450337,,,fecha por convención (5 ruedas antes de la declarada)
ENELAM,2026-05-08,1.785658,2026-05-15,0.8280428773727562,-0.023363312835274104,,,fecha por convención (5 ruedas antes de la declarada)
ENELCHILE,2025-01-13,0.90671,2025-01-20,0.5505129132595106,-0.015882115957260464,,,fecha por convención (5 ruedas antes de la declarada)
ENELCHILE,2025-05-12,3.338094,2025-05-19,1.6812915951037404,-0.0485047079337402,,,fecha por convención (5 ruedas antes de la declarada)
ENELCHILE,2026-01-12,0.731717,2026-01-19,0.33063613107378775,-0.009538743318993612,,,fecha por convención (5 ruedas antes de la declarada)
ENELCHILE,2026-05-08,2.810887,2026-05-15,1.2622387076786252,-0.036415170358854776,,,fecha por convención (5 ruedas antes de la declarada)
ENTEL,2024-12-16,50.0,2024-12-23,0.4051930967631867,-0.0167897918065816,,,fecha por convención (5 ruedas antes de la declarada)
ENTEL,2025-04-17,129.0,2025-04-25,1.103970144955598,-0.045744680851063826,,,fecha por convención (5 ruedas antes de la declarada)
ENTEL,2025-11-10,115.0,2025-11-17,0.5740081896524862,-0.023784901758014478,,,fecha por convención (5 ruedas antes de la declarada)
ENTEL,2026-04-20,140.0,2026-04-27,0.9535892630888647,-0.039513420451017474,,,fecha por convención (5 ruedas antes de la declarada)
FALABELLA,2024-12-24,22.0,2025-01-03,0.18043578641820945,-0.006352873231302339,,,fecha por convención (5 ruedas antes de la declarada)
FALABELLA,2025-04-23,47.0,2025-04-30,0.31865999447501875,-0.011219540142082348,,,fecha por convención (5 ruedas antes de la declarada)
FALABELLA,2025-10-02,46.0,2025-10-09,0.22818616790338708,-0.008034092496856224,,,fecha por convención (5 ruedas antes de la declarada)
FALABELLA,2026-03-20,84.0,2026-03-27,0.431263334659199,-0.01518413474835008,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2024-10-18,15.5,2024-10-25,0.2642107292866777,-0.008564482032165102,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2025-04-25,31.34327,2025-05-05,0.42579955483015236,-0.013802439615122092,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2025-11-10,15.5,2025-11-17,0.218341822266641,-0.007077625570776256,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2026-04-13,27.278185,2026-04-20,0.3763307549438501,-0.012198891383288913,,,fecha por convención (5 ruedas antes de la declarada)
IAM,2025-01-03,19.3142,2025-01-10,1.1330593597528285,-0.026803313951067873,,,fecha por convención (5 ruedas antes de la declarada)
IAM,2025-04-21,22.749,2025-04-28,1.1257487996658913,-0.026630377524143985,,,fecha por convención (5 ruedas antes de la declarada)
IAM,2025-11-24,20.688,2025-12-01,0.8892090965008634,-0.02103486492257323,,,fecha por convención (5 ruedas antes de la declarada)
IAM,2026-04-23,29.0646,2026-04-30,1.2908980509713597,-0.03053709890941184,,,fecha por convención (5 ruedas antes de la declarada)
ILC,2025-05-16,600.0,2025-05-26,1.655161774734199,-0.050505050505050504,,,fecha por convención (5 ruedas antes de la declarada)
ILC,2026-05-14,860.0,2026-05-22,1.3994123471097961,-0.042701198364444796,,,fecha por convención (5 ruedas antes de la declarada)
INDISA,2025-05-05,14.889557,2025-05-12,0.2916727256041231,-0.00743362805791313,,,fecha por convención (5 ruedas antes de la declarada)
INDISA,2026-05-08,41.791756,2026-05-15,0.6135294281844649,-0.015636530848954243,,,fecha por convención (5 ruedas antes de la declarada)
INGEVEC,2025-05-12,3.40265,2025-05-19,1.4062956927416725,-0.03524236147074055,,,fecha por convención (5 ruedas antes de la declarada)
INGEVEC,2026-04-24,5.2,2026-05-04,1.065460914352108,-0.026700898587933248,,,fecha por convención (5 ruedas antes de la declarada)
ITAUCL,2025-04-24,522.26904,2025-05-02,1.314262080477026,-0.039337144509872156,,,fecha por convención (5 ruedas antes de la declarada)
ITAUCL,2026-04-08,1187.2706,2026-04-15,1.9722302723759706,-0.05903077352961357,,,fecha por convención (5 ruedas antes de la declarada)
LTM,2025-04-08,0.465115,2025-04-15,0.8141432307440519,-0.032639649122807014,,,fecha por convención (5 ruedas antes de la declarada)
LTM,2025-12-11,0.668423,2025-12-18,0.7008293447006332,-0.028096805380411937,,,fecha por convención (5 ruedas antes de la declarada)
LTM,2026-04-30,0.058739,2026-05-08,0.0627741775959893,-0.0025166666666666666,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2024-12-05,22.0,2024-12-12,0.36241396404025056,-0.013174441390717028,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2025-04-17,21.53,2025-04-25,0.2706301295528677,-0.009837923298011855,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2025-09-04,28.0,2025-09-11,0.32267114618282977,-0.011729713878765029,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2026-03-23,40.0,2026-03-30,0.28880700901876,-0.010498687664041995,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2026-09-03,30.0,2026-09-10,0.2084005121896734,-0.007575757575757576,,,fecha por convención (5 ruedas antes de la declarada)
PARAUCO,2025-05-05,39.455154,2025-05-12,0.5443100740347688,-0.019397814159292037,,,fecha por convención (5 ruedas antes de la declarada)
PARAUCO,2025-08-01,9.863788,2025-08-08,0.1337174059696067,-0.004765345185757766,,,fecha por convención (5 ruedas antes de la declarada)
PARAUCO,2026-04-17,44.387047,2026-04-24,0.28931881343428156,-0.010310580023228804,,,fecha por convención (5 ruedas antes de la declarada)
QUINENCO,2024-12-09,120.28198,2024-12-16,1.2729961235559042,-0.038063917721518986,,,fecha por convención (5 ruedas antes de la declarada)
QUINENCO,2025-05-05,240.564,2025-05-12,2.1366259556968337,-0.060217779138562286,-0.052028813593503864,0.008188965545058421,confirmada por el precio
QUINENCO,2025-12-04,60.141,2025-12-12,0.42985033812867113,-0.012852975433572337,,,fecha por convención (5 ruedas antes de la declarada)
QUINENCO,2026-05-04,349.03888,2026-05-11,2.932240498993073,-0.07932701818181818,-0.08715000000000006,0.007822981818181876,confirmada por el precio
RIPLEY,2025-05-16,6.25,2025-05-26,0.4097186511527605,-0.013572498859910095,,,fecha por convención (5 ruedas antes de la declarada)
RIPLEY,2026-05-14,13.141336,2026-05-22,1.0927553070313873,-0.036199035892350497,,,fecha por convención (5 ruedas antes de la declarada)
SALFACORP,2025-05-05,23.48,2025-05-12,1.1069338705681564,-0.03514286141918489,,,fecha por convención (5 ruedas antes de la declarada)
SALFACORP,2026-04-13,27.62,2026-04-20,0.617539942862031,-0.01960561620693082,,,fecha por convención (5 ruedas antes de la declarada)
SMSAAM,2024-11-25,1.969786,2024-12-02,0.7823577357661669,-0.01896760740435505,,,fecha por convención (5 ruedas antes de la declarada)
SMSAAM,2025-11-24,1.969786,2025-12-01,0.5811720290810677,-0.014090028612303289,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2024-05-27,2.48724,2024-06-03,0.5896437364260944,-0.01379424343451474,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2024-08-26,0.86011,2024-09-02,0.2531218637233725,-0.0059215834767641995,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2024-11-22,0.97184,2024-11-29,0.26384199203222825,-0.006172372301280314,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2025-04-24,2.02487,2025-05-02,0.47175015686244626,-0.011036217468319934,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2025-05-23,0.54785,2025-05-30,0.13017197019428534,-0.0030452690909495168,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2025-08-25,1.94579,2025-09-01,0.5093202553322563,-0.01191513986185274,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2025-11-20,4.24417,2025-11-27,1.2118402365856384,-0.028350032730819076,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2026-04-23,1.48337,2026-04-30,0.465148125690755,-0.010881768231401806,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2026-05-22,0.0551,2026-05-29,0.016077028356049815,-0.0003761092150170649,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2026-08-21,0.16931,2026-08-28,0.05774520247097834,-0.0013509028093608125,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2024-08-30,2.295834,2024-09-06,0.21403358861788427,-0.006041668421052632,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2025-04-22,15.532614,2025-04-29,1.4427427733024087,-0.04072525957000525,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2025-08-29,1.113305,2025-09-05,0.11183318359332177,-0.0031567896333683045,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2026-04-13,4.576802,2026-04-20,0.5381310351232931,-0.015190182542316627,,,fecha por convención (5 ruedas antes de la declarada)
SQM-B,2026-04-30,987.3097,2026-05-08,0.2336849115095899,-0.01217666811499309,,,fecha por convención (5 ruedas antes de la declarada)
SQM-B,2026-08-31,1376.1746,2026-09-07,0.3732522215446078,-0.019449130864172406,,,fecha por convención (5 ruedas antes de la declarada)
VAPORES,2025-10-13,3.7372231,2025-10-20,2.2108309806015427,-0.07415124973917009,-0.06964288530976781,0.0045083644294022784,confirmada por el precio
VAPORES,2026-05-08,6.705327,2026-05-15,4.174600601760147,-0.12463433262246187,-0.14200742277701883,0.017373090154556958,confirmada por el precio
