alphadata_ticker,fecha_ex,monto,fecha_declarada,tamano,caida_esperada,caida_observada,error,caida_por_contraste,error_contraste,origen
BESALCO,2026-08-07,5.0,2026-08-14,0.167099582728062,-0.0040355776525851,,,,,fecha por convención (5 ruedas antes de la declarada)
BSANTANDER,2025-04-17,3.185716,2025-04-24,2.116483155860309,-0.0559978209558509,-0.0377922202973277,0.0182056006585231,-0.0538626959410865,0.0021351250147643,confirmada por precio y contraste
BSANTANDER,2026-04-23,3.353346,2026-04-30,1.7652525769258822,-0.047464203821656,-0.0452810473269502,0.0021831564947057,-0.0452810473269502,0.0021831564947057,confirmada por contraste entre fuentes
CCU,2024-11-18,117.5,2024-11-25,0.7161507774445489,-0.0212477396021699,,,,,fecha por convención (5 ruedas antes de la declarada)
CCU,2025-04-17,100.2847,2025-04-25,0.4662520498407039,-0.013833402763792,-0.0136662068965517,0.0001671958672402,-0.0136662068965517,0.0001671958672402,confirmada por contraste entre fuentes
CCU,2025-11-17,84.0,2025-11-24,0.4737701528637073,-0.0140564601147944,-0.0138616331282221,0.0001948269865722,-0.0138616331282221,0.0001948269865722,confirmada por contraste entre fuentes
CCU,2026-04-13,74.52679,2026-04-20,0.4589246719674774,-0.0136160041070838,-0.0134333755197975,0.0001826285872862,-0.0134333755197975,0.0001826285872862,confirmada por contraste entre fuentes
CENCOMALLS,2024-11-08,85.0,2024-11-15,1.506110613038922,-0.0549095607235142,,,,,fecha por convención (5 ruedas antes de la declarada)
CENCOMALLS,2025-04-23,31.0,2025-04-30,0.4190719050155788,-0.0152784622966978,-0.0150485436893204,0.0002299186073773,-0.0150485436893204,0.0002299186073773,confirmada por contraste entre fuentes
CENCOMALLS,2025-11-14,60.0,2025-11-21,0.7056036865098416,-0.0257247961309906,-0.0252109591692433,0.0005138369617472,-0.0252109591692433,0.0005138369617472,confirmada por contraste entre fuentes
CENCOMALLS,2026-04-29,15.0,2026-05-07,0.1532513806330152,-0.0055872164487652,-0.0055564689961705,3.074745259462868e-05,-0.0055564689961705,3.074745259462868e-05,confirmada por contraste entre fuentes
CENCOSUD,2025-04-25,15.0,2025-05-05,0.1358945143852565,-0.0047244094488188,-0.0047031213671239,2.128808169488128e-05,-0.0047031213671239,2.128808169488128e-05,confirmada por contraste entre fuentes
CENCOSUD,2026-04-30,25.0,2026-05-08,0.3304240515895253,-0.0114872812821643,-0.0112108349651151,0.0002764463170491,-0.0112108349651151,0.0002764463170491,confirmada por contraste entre fuentes
CHILE,2025-03-17,9.853574,2025-03-21,2.9533684814914625,-0.0763251241994454,-0.0615802147766059,0.0147449094228395,-0.0737320639931174,0.0025930602063279,confirmada por precio y contraste
CHILE,2026-03-23,9.99757,2026-03-20,2.093616900436837,-0.0583629294914797,-0.0443666431297102,0.0139962863617694,,,confirmada por el precio
CMPC,2024-09-11,16.1112,2024-09-23,0.3145637438163382,-0.0107767224080267,,,,,fecha por convención (5 ruedas antes de la declarada)
CMPC,2024-12-17,16.1112,2024-12-24,0.3075688665830122,-0.010537083060824,,,,,fecha por convención (5 ruedas antes de la declarada)
CMPC,2025-04-25,16.7825,2025-05-05,0.3358914824230852,-0.0115073950398036,-0.0112457700253014,0.0002616250145021,-0.0112457700253014,0.0002616250145021,confirmada por contraste entre fuentes
CMPC,2026-04-29,9.50628,2026-05-07,0.2509705465350124,-0.0085980662608648,-0.0084044916803824,0.0001935745804823,-0.0084044916803824,0.0001935745804823,confirmada por contraste entre fuentes
COLBUN,2024-12-02,5.45671,2024-12-09,1.6607185469122696,-0.0436187855040526,,,,,fecha por convención (5 ruedas antes de la declarada)
COLBUN,2025-04-25,1.44809,2025-05-05,0.3761602785137916,-0.0098798526301425,-0.0096625069885222,0.0002173456416202,-0.0096625069885222,0.0002173456416202,confirmada por contraste entre fuentes
COLBUN,2025-12-01,4.26755,2025-12-09,1.161570198755322,-0.0305086502716614,-0.028625283446712,0.0018833668249493,-0.028625283446712,0.0018833668249493,confirmada por contraste entre fuentes
COLBUN,2026-05-04,0.80092,2026-05-11,0.2306641759623977,-0.0060583963691376,-0.005996226523793,6.216984534459721e-05,-0.005996226523793,6.216984534459721e-05,confirmada por contraste entre fuentes
CONCHATORO,2024-09-13,4.5,2024-09-25,0.1740289213110151,-0.0041360294117647,,,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2024-12-16,4.5,2024-12-23,0.1707335134232502,-0.0040577096483318,,,,,fecha por convención (5 ruedas antes de la declarada)
CONCHATORO,2025-03-19,4.5,2025-03-26,0.1497970461917598,-0.0035601265822784,-0.0035453951898226,1.4731392455735477e-05,-0.0035453951898226,1.4731392455735477e-05,confirmada por contraste entre fuentes
CONCHATORO,2025-05-05,28.4,2025-05-12,1.034066852308242,-0.0245759778470058,-0.0239840436361081,0.0005919342108976,-0.0239840436361081,0.0005919342108976,confirmada por contraste entre fuentes
CONCHATORO,2025-09-16,5.0,2025-09-25,0.18733893973126,-0.0044523597506678,-0.0044307526216744,2.1607128993328048e-05,-0.0044307526216744,2.1607128993328048e-05,confirmada por contraste entre fuentes
CONCHATORO,2025-12-16,5.0,2025-12-23,0.208072029787563,-0.0049451092869152,-0.0049215686274509,2.3540659464233067e-05,-0.0049215686274509,2.3540659464233067e-05,confirmada por contraste entre fuentes
CONCHATORO,2026-03-19,5.0,2026-03-26,0.2483697884637329,-0.0059028392656867,-0.0058690991944456,3.3740071241029554e-05,-0.0058690991944456,3.3740071241029554e-05,confirmada por contraste entre fuentes
CONCHATORO,2026-04-30,30.5,2026-05-08,1.5486598270011591,-0.0368059661867812,-0.0352193995381062,0.0015865666486749,-0.0352193995381062,0.0015865666486749,confirmada por contraste entre fuentes
COPEC,2024-12-02,130.42401,2024-12-09,0.7054952512635269,-0.0213739773844641,,,,,fecha por convención (5 ruedas antes de la declarada)
COPEC,2025-04-25,162.54091,2025-05-05,0.8463046089225585,-0.0256399962141228,-0.0247153846153845,0.0009246115987382,-0.0247153846153845,0.0009246115987382,confirmada por contraste entre fuentes
COPEC,2025-12-05,70.006996,2025-12-15,0.3294738596605666,-0.0099818770041962,-0.0093912204219984,0.0005906565821977,-0.0093912204219984,0.0005906565821977,confirmada por contraste entre fuentes
COPEC,2026-04-30,112.29532,2026-05-08,0.6089156217265033,-0.0184479607828964,-0.0182043786113479,0.0002435821715484,-0.0182043786113479,0.0002435821715484,confirmada por contraste entre fuentes
ECL,2025-05-15,49.541943,2025-05-23,1.2709211422619942,-0.039752493861634,-0.0376361373213473,0.0021163565402866,-0.0376361373213473,0.0021163565402866,confirmada por contraste entre fuentes
ECL,2026-05-14,60.865814,2026-05-22,1.1229208498983263,-0.0351232682408882,-0.0318861003861004,0.0032371678547877,-0.0318861003861004,0.0032371678547877,confirmada por contraste entre fuentes
EMBONOR-B,2024-12-09,42.0,2024-12-16,1.5860028085894309,-0.0348692403486924,,,,,fecha por convención (5 ruedas antes de la declarada)
EMBONOR-B,2025-05-08,44.0,2025-05-15,1.4739350218073817,-0.0324053616143761,-0.0313882488910656,0.0010171127233104,-0.0313882488910656,0.0010171127233104,confirmada por contraste entre fuentes
EMBONOR-B,2025-11-05,22.0,2025-11-12,0.7231730044843762,-0.015899400158994,-0.0156524822695035,0.0002469178894904,-0.0156524822695035,0.0002469178894904,confirmada por contraste entre fuentes
EMBONOR-B,2026-05-07,67.0,2026-05-14,1.919047703870996,-0.0421914357682619,-0.0404848484848484,0.0017065872834134,-0.0404848484848484,0.0017065872834134,confirmada por contraste entre fuentes
ENELAM,2025-01-20,3.30855,2025-01-27,1.3554696312075776,-0.0382447115940353,-0.0377591036414566,0.0004856079525786,-0.0377591036414566,0.0004856079525786,confirmada por contraste entre fuentes
ENELAM,2025-05-16,3.637487,2025-05-26,1.3947838125188237,-0.0393539651628259,-0.0371801374345549,0.0021738277282709,-0.0371801374345549,0.0021738277282709,confirmada por contraste entre fuentes
ENELAM,2026-01-12,0.895706,2026-01-19,0.373170626955966,-0.0105290466674503,-0.0096624157291645,0.0008666309382857,-0.0096624157291645,0.0008666309382857,confirmada por contraste entre fuentes
ENELAM,2026-05-08,1.785658,2026-05-15,0.8280428773727562,-0.0233633128352741,-0.021358024691358,0.002005288143916,-0.021358024691358,0.002005288143916,confirmada por contraste entre fuentes
ENELCHILE,2025-01-13,0.90671,2025-01-20,0.5505129132595106,-0.0158821159572604,-0.0156142552909618,0.0002678606662985,-0.0156142552909618,0.0002678606662985,confirmada por contraste entre fuentes
ENELCHILE,2025-05-12,3.338094,2025-05-19,1.6812915951037404,-0.0485047079337402,-0.0462162162162161,0.002288491717524,-0.0462162162162161,0.002288491717524,confirmada por contraste entre fuentes
ENELCHILE,2026-01-12,0.731717,2026-01-19,0.3306361310737877,-0.0095387433189936,-0.00878554925676,0.0007531940622335,-0.00878554925676,0.0007531940622335,confirmada por contraste entre fuentes
ENELCHILE,2026-05-08,2.810887,2026-05-15,1.2622387076786252,-0.0364151703588547,-0.0350617283950617,0.0013534419637929,-0.0350617283950617,0.0013534419637929,confirmada por contraste entre fuentes
ENTEL,2024-12-16,50.0,2024-12-23,0.4051930967631867,-0.0167897918065816,,,,,fecha por convención (5 ruedas antes de la declarada)
ENTEL,2025-04-17,129.0,2025-04-25,1.103970144955598,-0.0457446808510638,-0.0437444737387759,0.0020002071122878,-0.0437444737387759,0.0020002071122878,confirmada por contraste entre fuentes
ENTEL,2025-11-10,115.0,2025-11-17,0.5740081896524862,-0.0237849017580144,-0.0232326923076924,0.0005522094503219,-0.0232326923076924,0.0005522094503219,confirmada por contraste entre fuentes
ENTEL,2026-04-20,140.0,2026-04-27,0.9535892630888648,-0.0395134204510174,-0.0380110127798377,0.0015024076711796,-0.0380110127798377,0.0015024076711796,confirmada por contraste entre fuentes
FALABELLA,2024-12-24,22.0,2025-01-03,0.1804357864182094,-0.0063528732313023,,,,,fecha por convención (5 ruedas antes de la declarada)
FALABELLA,2025-04-23,47.0,2025-04-30,0.3186599944750187,-0.0112195401420823,-0.011066445968314,0.0001530941737682,-0.011066445968314,0.0001530941737682,confirmada por contraste entre fuentes
FALABELLA,2025-10-02,46.0,2025-10-09,0.228186167903387,-0.0080340924968562,-0.0079700526092392,6.403988761698003e-05,-0.0079700526092392,6.403988761698003e-05,confirmada por contraste entre fuentes
FALABELLA,2026-03-20,84.0,2026-03-27,0.431263334659199,-0.01518413474835,-0.01564263322884,0.00045849848049,-0.01564263322884,0.00045849848049,confirmada por contraste entre fuentes
FORUS,2024-10-18,15.5,2024-10-25,0.2642107292866777,-0.0085644820321651,,,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2025-04-25,31.34327,2025-05-05,0.4257995548301523,-0.013802439615122,-0.0136165867367253,0.0001858528783966,-0.0136165867367253,0.0001858528783966,confirmada por contraste entre fuentes
FORUS,2025-11-10,15.5,2025-11-17,0.218341822266641,-0.0070776255707762,,,,,fecha por convención (5 ruedas antes de la declarada)
FORUS,2026-04-13,27.278185,2026-04-20,0.3763307549438501,-0.0121988913832889,-0.0120532179735735,0.0001456734097153,-0.0120532179735735,0.0001456734097153,confirmada por contraste entre fuentes
IAM,2025-01-03,19.3142,2025-01-10,1.1330593597528285,-0.0268033139510678,-0.0261047112390347,0.000698602712033,-0.0261047112390347,0.000698602712033,confirmada por contraste entre fuentes
IAM,2025-04-21,22.749,2025-04-28,1.1257487996658913,-0.0266303775241439,-0.0259428159952676,0.0006875615288763,-0.0259428159952676,0.0006875615288763,confirmada por contraste entre fuentes
IAM,2025-11-24,20.688,2025-12-01,0.8892090965008634,-0.0210348649225732,-0.0206016313927462,0.0004332335298269,-0.0206016313927462,0.0004332335298269,confirmada por contraste entre fuentes
IAM,2026-04-23,29.0646,2026-04-30,1.2908980509713597,-0.0305370989094118,-0.029630222118237,0.0009068767911747,-0.029630222118237,0.0009068767911747,confirmada por contraste entre fuentes
ILC,2025-05-16,600.0,2025-05-26,1.655161774734199,-0.0505050505050505,-0.0480768918935775,0.0024281586114729,-0.0480768918935775,0.0024281586114729,confirmada por contraste entre fuentes
ILC,2026-05-14,860.0,2026-05-22,1.399412347109796,-0.0427011983644447,-0.0409547846382706,0.001746413726174,-0.0409547846382706,0.001746413726174,confirmada por contraste entre fuentes
INDISA,2025-05-05,14.889557,2025-05-12,0.2916727256041231,-0.0074336280579131,-0.007737438975461,0.0003038109175479,-0.007737438975461,0.0003038109175479,confirmada por contraste entre fuentes
INDISA,2026-05-08,41.791756,2026-05-15,0.6135294281844649,-0.0156365308489542,-0.0155801104972376,5.642035171658094e-05,-0.0155801104972376,5.642035171658094e-05,confirmada por contraste entre fuentes
INGEVEC,2025-05-12,3.40265,2025-05-19,1.4062956927416723,-0.0352423614707405,-0.03401637834043,0.0012259831303104,-0.03401637834043,0.0012259831303104,confirmada por contraste entre fuentes
INGEVEC,2026-04-24,5.2,2026-05-04,1.065460914352108,-0.0267008985879332,-0.0260064867597283,0.0006944118282048,-0.0260064867597283,0.0006944118282048,confirmada por contraste entre fuentes
ITAUCL,2025-04-24,522.26904,2025-05-02,1.314262080477026,-0.0393371445098721,-0.0378479318706697,0.0014892126392023,-0.0378479318706697,0.0014892126392023,confirmada por contraste entre fuentes
ITAUCL,2026-04-08,1187.2706,2026-04-15,1.9722302723759704,-0.0590307735296135,-0.0557398662864089,0.0032909072432045,-0.0557398662864089,0.0032909072432045,confirmada por contraste entre fuentes
LTM,2025-04-08,0.465115,2025-04-15,0.8141432307440519,-0.032639649122807,-0.0319293653874149,0.000710283735392,-0.0319293653874149,0.000710283735392,confirmada por contraste entre fuentes
LTM,2025-12-11,0.668423,2025-12-18,0.7008293447006332,-0.0280968053804119,-0.0261973105681947,0.0018994948122171,-0.0261973105681947,0.0018994948122171,confirmada por contraste entre fuentes
LTM,2026-04-30,0.058739,2026-05-08,0.0627741775959893,-0.0025166666666666,-0.002580752686064,6.408601939745856e-05,-0.002580752686064,6.408601939745856e-05,confirmada por contraste entre fuentes
MALLPLAZA,2024-12-05,22.0,2024-12-12,0.3624139640402505,-0.013174441390717,,,,,fecha por convención (5 ruedas antes de la declarada)
MALLPLAZA,2025-04-17,21.53,2025-04-25,0.2706301295528677,-0.0098379232980118,-0.0097421980476709,9.572525034084144e-05,-0.0097421980476709,9.572525034084144e-05,confirmada por contraste entre fuentes
MALLPLAZA,2025-09-04,28.0,2025-09-11,0.3226711461828297,-0.011729713878765,-0.0115937627941065,0.0001359510846584,-0.0115937627941065,0.0001359510846584,confirmada por contraste entre fuentes
MALLPLAZA,2026-03-23,40.0,2026-03-30,0.28880700901876,-0.0104986876640419,-0.0103894736842105,0.0001092139798313,-0.0103894736842105,0.0001092139798313,confirmada por contraste entre fuentes
MALLPLAZA,2026-09-03,30.0,2026-09-10,0.2084005121896734,-0.0075757575757575,,,,,"aceptado sin respaldo de precio: corroborado en magnitud y calendario contra la pagina de relacion con inversionistas de Mallplaza, que no publica 2026. Ver PENDIENTES.md"
PARAUCO,2025-05-05,39.455154,2025-05-12,0.5443100740347688,-0.019397814159292,-0.0192864030858245,0.0001114110734674,-0.0192864030858245,0.0001114110734674,confirmada por contraste entre fuentes
PARAUCO,2025-08-01,9.863788,2025-08-08,0.1337174059696067,-0.0047653451857577,-0.0048077281448872,4.238295912958011e-05,-0.0048077281448872,4.238295912958011e-05,confirmada por contraste entre fuentes
PARAUCO,2026-04-17,44.387047,2026-04-24,0.2893188134342815,-0.0103105800232288,-0.0103447363456696,3.4156322440824505e-05,-0.0103447363456696,3.4156322440824505e-05,confirmada por contraste entre fuentes
QUINENCO,2024-12-09,120.28198,2024-12-16,1.2729961235559042,-0.0380639177215189,,,,,fecha por convención (5 ruedas antes de la declarada)
QUINENCO,2025-05-05,240.564,2025-05-12,2.1366259556968337,-0.0602177791385622,-0.0520288135935038,0.0081889655450584,-0.0600508310607236,0.0001669480778385,confirmada por precio y contraste
QUINENCO,2025-12-04,60.141,2025-12-12,0.4298503381286711,-0.0128529754335723,-0.0128374881683507,1.548726522151468e-05,-0.0128374881683507,1.548726522151468e-05,confirmada por contraste entre fuentes
QUINENCO,2026-05-04,349.03888,2026-05-11,2.932240498993073,-0.0793270181818181,-0.08715,0.0078229818181818,-0.0806092317633057,0.0012822135814875,confirmada por precio y contraste
RIPLEY,2025-05-16,6.25,2025-05-26,0.4097186511527605,-0.01357249885991,-0.013390102961512,0.0001823958983979,-0.013390102961512,0.0001823958983979,confirmada por contraste entre fuentes
RIPLEY,2026-05-14,13.141336,2026-05-22,1.0927553070313871,-0.0361990358923504,-0.0344899677129986,0.0017090681793517,-0.0344899677129986,0.0017090681793517,confirmada por contraste entre fuentes
SALFACORP,2025-05-05,23.48,2025-05-12,1.1069338705681564,-0.0351428614191848,-0.0339561427692457,0.001186718649939,-0.0339561427692457,0.001186718649939,confirmada por contraste entre fuentes
SALFACORP,2026-04-13,27.62,2026-04-20,0.617539942862031,-0.0196056162069308,-0.0192282003710575,0.0003774158358732,-0.0192282003710575,0.0003774158358732,confirmada por contraste entre fuentes
SMSAAM,2024-11-25,1.969786,2024-12-02,0.7823577357661669,-0.018967607404355,,,,,fecha por convención (5 ruedas antes de la declarada)
SMSAAM,2025-11-24,1.969786,2025-12-01,0.5811720290810677,-0.0140900286123032,-0.0134415877003304,0.0006484409119727,-0.0134415877003304,0.0006484409119727,confirmada por contraste entre fuentes
SMU,2024-05-27,2.48724,2024-06-03,0.5896437364260944,-0.0137942434345147,,,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2024-08-26,0.86011,2024-09-02,0.2531218637233725,-0.0059215834767641,,,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2024-11-22,0.97184,2024-11-29,0.2638419920322282,-0.0061723723012803,,,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2025-04-24,2.02487,2025-05-02,0.4717501568624462,-0.0110362174683199,-0.0109157480464506,0.0001204694218692,-0.0109157480464506,0.0001204694218692,confirmada por contraste entre fuentes
SMU,2025-05-23,0.54785,2025-05-30,0.1301719701942853,-0.0030452690909495,-0.0030368354530888,8.43363786064014e-06,-0.0030368354530888,8.43363786064014e-06,confirmada por contraste entre fuentes
SMU,2025-08-25,1.94579,2025-09-01,0.5093202553322563,-0.0119151398618527,-0.0117758248433189,0.0001393150185337,-0.0117758248433189,0.0001393150185337,confirmada por contraste entre fuentes
SMU,2025-11-20,4.24417,2025-11-27,1.2118402365856384,-0.028350032730819,-0.0275689686752694,0.0007810640555495,-0.0275689686752694,0.0007810640555495,confirmada por contraste entre fuentes
SMU,2026-04-23,1.48337,2026-04-30,0.465148125690755,-0.0108817682314018,-0.010767413308984,0.0001143549224177,-0.010767413308984,0.0001143549224177,confirmada por contraste entre fuentes
SMU,2026-05-22,0.0551,2026-05-29,0.0160770283560498,-0.000376109215017,,,,,fecha por convención (5 ruedas antes de la declarada)
SMU,2026-08-21,0.16931,2026-08-28,0.0577452024709783,-0.0013509028093608,,,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2024-08-30,2.295834,2024-09-06,0.2140335886178842,-0.0060416684210526,,,,,fecha por convención (5 ruedas antes de la declarada)
SONDA,2025-04-22,15.532614,2025-04-29,1.4427427733024087,-0.0407252595700052,-0.0401483256384347,0.0005769339315704,-0.0401483256384347,0.0005769339315704,confirmada por contraste entre fuentes
SONDA,2025-08-29,1.113305,2025-09-05,0.1118331835933217,-0.0031567896333683,-0.0032502608682751,9.34712349068786e-05,-0.0032502608682751,9.34712349068786e-05,confirmada por contraste entre fuentes
SONDA,2026-04-13,4.576802,2026-04-20,0.5381310351232931,-0.0151901825423166,-0.0153637615164672,0.0001735789741506,-0.0153637615164672,0.0001735789741506,confirmada por contraste entre fuentes
SQM-B,2026-04-30,987.3097,2026-05-08,0.2336849115095899,-0.012176668114993,-0.0111940207144781,0.0009826474005148,-0.0111940207144781,0.0009826474005148,confirmada por contraste entre fuentes
SQM-B,2026-08-31,1376.1746,2026-09-07,0.3732522215446078,-0.0194491308641724,,,,,fecha por convención (5 ruedas antes de la declarada)
VAPORES,2025-10-13,3.7372231,2025-10-20,2.2108309806015427,-0.07415124973917,-0.0696428853097678,0.0045083644294022,-0.073757441219344,0.0003938085198259,confirmada por precio y contraste
VAPORES,2026-05-08,6.705327,2026-05-15,4.174600601760147,-0.1246343326224618,-0.1420074227770188,0.0173730901545569,,,confirmada por el precio
