date,Sigma-6,Delta-12,IPSA Total Return
2021-12-15,95.07579001503214,98.00140577298835,101.9875076405868
2021-12-16,97.01670393352548,99.68448280469578,104.87517191320296
2021-12-17,97.29705617681236,98.72147233276948,104.0499885391198
2021-12-20,94.56085774453412,94.44875649662721,97.61470430929096
2021-12-21,94.63265499095591,96.26805517471723,98.90954500305624
2021-12-22,94.15472407259988,96.71690093384552,98.41815976466992
2021-12-23,95.11137046270416,98.93648910744206,101.27669430012224
2021-12-24,95.51647195545216,100.68418409261126,102.64865716687042
2021-12-27,94.91239821499876,100.95709893648836,102.23797562652813
2021-12-28,94.95782743809409,101.14024871970454,101.93903766809292
2021-12-29,94.76134037235472,100.28626037337456,101.50615067237165
2021-12-30,95.22224638958257,101.33299813020064,102.87047295232274
2022-01-03,95.75887931988292,102.66683415844588,102.70190250611246
2022-01-04,96.75269293473704,102.41615521430728,102.54240525672374
2022-01-05,97.6694929832164,102.22914913496508,103.0906173594132
2022-01-06,98.8294094179861,102.54403040384842,103.82697891198043
2022-01-07,98.25687145382444,102.3403589824891,102.58323464242054
2022-01-10,98.86528484639196,102.35171791878138,102.62836185819071
2022-01-11,99.0158154409419,104.24326099029065,104.93653537591688
2022-01-12,99.28011324439628,106.25424096694243,107.63246867359412
2022-01-13,99.62992247372316,106.36177326934899,107.74254087713938
2022-01-14,99.10491776216452,106.01743074210913,107.12508595660148
2022-01-17,99.0605734151804,106.06619604198983,106.80752406784842
2022-01-18,99.17063825726164,106.15841011071237,107.4648533007335
2022-01-19,99.05501877423076,105.94241330872461,106.74639937347187
2022-01-20,98.90828585484724,105.38890986639116,107.1286674816626
2022-01-21,99.60645198874352,106.46293161371092,110.90454996943764
2022-01-24,99.28827703167995,104.4781685468612,107.52144139669927
2022-01-25,99.27680006493162,104.61664114678848,108.1453430623472
2022-01-26,99.58454369596872,105.71614500076997,108.69522654339852
2022-01-27,99.45057615299328,104.80356096793967,108.9437843826406
2022-01-28,99.60918376406396,104.65049972308752,108.46911292787284
2022-01-31,99.30325092626632,105.48373290982302,108.60258442848412
2022-02-01,99.3866129752962,106.39413568017034,109.8028728606357
2022-02-02,99.2060090540129,105.83881391293758,108.76805088630807
2022-02-03,98.79808115882716,103.9287669912043,106.3705780103912
2022-02-04,98.58554382874838,104.03601421483756,105.66740525672374
2022-02-07,99.06806062127454,104.63933142032053,106.82734183985332
2022-02-08,99.98293702781072,105.70675870873883,109.41845583740832
2022-02-09,99.66385080104244,106.3436205382417,109.9547295232274
2022-02-10,100.2085342969884,107.66146594274666,110.82504011308068
2022-02-11,99.80980918012251,107.17919712613718,111.08004469743278
2022-02-14,99.56034250284068,106.80898914580348,109.9437461797066
2022-02-15,99.17795110963652,107.04187598747654,110.87661407396088
2022-02-16,99.44108080653488,107.4581459330276,111.09986246943764
2022-02-17,98.11396386362937,105.61611926165943,108.61762683374084
2022-02-18,98.24941462024012,105.14265628405128,108.61738806540342
2022-02-21,98.74454155546438,105.26657423121571,108.06177414425429
2022-02-22,98.88545612682957,105.1928554149821,106.79773456601468
2022-02-23,97.93088064419308,104.32328473049742,104.47762263141809
2022-02-24,97.67874064123136,105.07460763353836,105.04851772616138
2022-02-25,97.8723983371218,106.95873165377277,106.62223983801957
2022-02-28,98.34210459127438,108.84828987784039,108.26878629278728
2022-03-01,97.04376806116608,105.48377752005557,105.89781670232274
2022-03-02,98.19640425879876,106.8929656324015,107.14418742359412
2022-03-03,99.15272807020362,109.01672331231302,109.16010849633253
2022-03-04,99.8399172563268,110.32054172015796,110.82312996638142
2022-03-07,99.55941077855871,109.43961890763092,110.2648895935208
2022-03-08,99.63253311929566,109.2632196385596,109.32438111246944
2022-03-09,99.81075186533978,110.51138638873174,111.17125420232274
2022-03-10,99.67058385593678,109.64562958104614,110.04761040647924
2022-03-11,99.88208240870506,110.48563992302418,110.6297276130807
2022-03-14,99.91640992168097,109.07438536832494,109.558612851467
2022-03-15,100.8305181319985,109.71890557254196,110.38355745721272
2022-03-16,101.92858990384634,111.08013380705147,112.11152391503668
2022-03-17,102.19183439466433,113.0096404414824,114.367168398533
2022-03-18,102.18413847079395,114.69096150688623,115.90865678484109
2022-03-21,103.13182809771143,117.39324495851456,119.25690518031786
2022-03-22,102.67189366513598,115.47498940881461,116.71426115525674
2022-03-23,103.0950385807032,114.48878194932892,115.59873548288508
2022-03-24,103.55771443692174,116.01875684773007,118.29801153728609
2022-03-25,103.75241709442624,115.81471298746611,118.55110597493888
2022-03-28,103.72754855823337,115.441457825701,117.92290647921762
2022-03-29,103.75052242873696,115.36464272712958,117.3481910910758
2022-03-30,103.49402888765252,115.31194941690691,116.87662362469436
2022-03-31,103.62436410370354,116.70845915309803,117.8792118734719
2022-04-01,103.70293942086144,116.86334949030609,118.8705780103912
2022-04-04,103.57311733556872,116.65883418803055,119.20007831601468
2022-04-05,103.20695752033645,115.99167079911653,117.69130119193156
2022-04-06,103.31490399253543,115.98342348867881,118.71418474938876
2022-04-07,103.30553485568292,116.12026702803877,118.55612011002444
2022-04-08,103.9455787121724,117.40627242174408,118.64995606662592
2022-04-11,103.880682466763,116.78423802586413,117.44513103606356
2022-04-12,103.86614341610354,117.00494169217647,117.21233190709046
2022-04-13,103.6236668477812,116.476705193904,117.50888218215158
2022-04-14,103.8228325200275,116.70678168901645,117.40955455378976
2022-04-18,103.5749473644448,116.79025342494664,116.22383099022008
2022-04-19,103.93965239047624,117.25126057151068,117.27751566320296
2022-04-20,104.77007513751238,117.41341307391333,118.78151742053792
2022-04-21,104.19685307150937,116.73912166225898,117.28061965158923
2022-04-22,103.53653692278944,116.83477661139554,116.22956143031786
2022-04-25,102.73708540232604,115.95553170497502,113.63343329767726
2022-04-26,102.67380085407616,117.06189277400429,112.25621752750612
2022-04-27,103.36450108910056,118.47516833768985,114.02047677261614
2022-04-28,103.59372414207876,119.18295937740625,114.43354599633253
2022-04-29,103.5280427314752,119.29531080556647,114.0937786522005
2022-05-02,103.41996362892476,119.09872272244175,113.65134092298288
2022-05-03,104.0210996741986,120.43990023950688,114.26569185513448
2022-05-04,105.08751884096635,123.34216980309941,116.6996962866748
2022-05-05,104.895410652881,123.18920378709959,115.89313684290954
2022-05-06,104.82410955363942,122.71988950656635,115.52901512836186
2022-05-09,103.9735247869756,120.49211678808861,113.27599709657704
2022-05-10,103.82306273988198,120.15417937118579,112.15330837408312
2022-05-11,103.42227070659628,119.70897874107204,111.67028002750612
2022-05-12,103.750784811278,120.39425741189513,112.54990258251836
2022-05-13,104.8874171085668,123.84252941935362,115.81314944987776
2022-05-16,105.419966250225,124.83731347510313,116.24627521393644
2022-05-17,106.82554288196928,128.30937180438295,119.9390663202934
2022-05-18,106.35442811580364,127.74098428290367,118.54274908312958
2022-05-19,106.25288338734111,128.09815450586075,118.9567733801956
2022-05-20,105.95943523216091,127.5120117298544,118.97706868887528
2022-05-23,107.52743149808803,130.39130047766707,122.42894254278733
2022-05-24,107.7681639980299,130.4189426304777,122.79258672066015
2022-05-25,108.07414979526946,131.2285595660033,123.94583779034232
2022-05-26,106.66746681244244,130.29123927218737,125.80608190709046
2022-05-27,108.3822017660258,133.20123705373084,128.62593597188263
2022-05-30,108.8034677568686,132.82927485414461,128.59346347799513
2022-05-31,110.37749167689338,133.05728641210268,127.752521393643
2022-06-01,110.1605358015208,130.7670332539236,126.52596844437652
2022-06-02,110.69144449035294,131.2642194097835,127.81579500305624
2022-06-03,110.00474128362126,130.9092949708693,127.79931998777504
2022-06-06,109.85732371459883,130.6248806994487,127.32536483801957
2022-06-07,110.53751403874874,131.18842861221296,127.95475817542788
2022-06-08,110.13531967562578,130.71678003617654,125.99805165036676
2022-06-09,109.46953817612844,129.55535465904822,123.78395285757948
2022-06-10,109.36872685365108,130.2521499774149,125.0632736094132
2022-06-13,108.1450386891198,129.17618441865545,122.51919697432764
2022-06-14,107.89189750847927,128.8294820379513,122.2828163202934
2022-06-15,108.26593179520718,129.17792966423076,122.71283809596578
2022-06-16,107.46860264697202,128.60913602279956,120.08805776283616
2022-06-17,108.0302334934183,129.09029042155734,120.98534917481663
2022-06-20,108.45678042122763,128.902221707926,121.39865716687042
2022-06-22,108.16723112002065,128.1198671395414,120.73010582212711
2022-06-23,106.21620690110952,126.29167910763789,117.8276379125917
2022-06-24,106.03838116045128,126.29464979162285,118.99402124083127
2022-06-28,106.3037874249796,126.70065311652709,119.4911369193154
2022-06-29,106.76681555800502,126.85972842091827,119.6141026130807
2022-06-30,105.83288539217826,125.5751539072509,118.19963898227384
2022-07-01,106.10799396235528,126.50308134502822,119.22586529645476
2022-07-04,105.48888951998492,126.09635142412668,119.1231949113692
2022-07-05,105.89749235445036,126.60433021213628,119.47513944070909
2022-07-06,107.30645880073178,127.83821418066992,119.55011269865524
2022-07-07,108.56033941776433,130.4384620717212,121.80575718215158
2022-07-08,108.61771737050124,130.56750157236678,122.07699801344742
2022-07-11,107.02719304665143,128.67509769071924,120.77976963630807
2022-07-12,107.45694125147156,129.05407601187414,121.1572623777506
2022-07-13,107.85416636453353,129.7217850399146,122.19709848716384
2022-07-14,108.09180021965948,129.9553878696138,122.63261193459658
2022-07-15,108.18738033257168,128.23629375274777,121.57439066320292
2022-07-18,108.31296718638988,128.1352549314288,121.33586109413204
2022-07-19,108.63963613102352,129.86237399315672,123.20899870110024
2022-07-20,109.50301645393812,129.3005356924021,122.8940632640587
2022-07-21,109.86980499822698,129.70252057117074,124.26578736246944
2022-07-22,109.71935190696048,130.019988440359,124.64495148227384
2022-07-25,109.02159640999596,130.6986284349319,125.02698082212711
2022-07-26,108.82736029521968,130.10064380914744,124.16263944070904
2022-07-27,109.15937058169897,131.4160386069764,125.3848945599022
2022-07-28,109.35034862883752,133.92793035260954,125.57758060819071
2022-07-29,110.37515299754465,135.51414175958948,125.56946248471884
2022-08-01,110.74654836819862,135.59407916794623,125.5537037744499
2022-08-02,110.57317564816051,135.38457973137332,125.31827819376528
2022-08-03,110.5879038197404,134.54404058344173,124.30399029645478
2022-08-04,110.03867621475064,132.8829192496111,123.55401894865528
2022-08-05,110.0580204855308,133.18374140763981,124.45560819070904
2022-08-08,110.13725521241724,134.73646953289514,125.6002636002445
2022-08-09,109.5777860663729,134.70399798340557,125.02721959046454
2022-08-10,109.0555516170068,135.42739013867572,125.90087293704156
2022-08-11,109.76985420343644,135.8352425652033,127.1656288202934
2022-08-12,109.46466189418042,136.85468131166144,128.81336911674816
2022-08-16,110.1998619819298,136.62182316382751,128.61996676344745
2022-08-17,110.939416333752,137.1935391481814,129.06168818765283
2022-08-18,111.46168546744975,135.6391509045773,127.63433106662592
2022-08-19,111.02234863191175,134.0101607033408,126.37626069682152
2022-08-22,110.8878932069993,134.83283467864166,127.51399182457212
2022-08-23,110.90573691041256,134.28463489530796,128.39815097799513
2022-08-24,110.31164445705646,134.814739097631,129.3687442695599
2022-08-25,110.6308176691218,135.5739456858554,130.3820770935208
2022-08-26,111.22046940508426,136.4705062640481,130.41049052567237
2022-08-29,111.68976402345147,136.54857733771948,131.73111819987776
2022-08-30,111.97682412498597,135.08860463644012,132.191463554401
2022-08-31,111.61636277714145,134.99153009224278,129.92006036063572
2022-09-01,111.45427573869132,132.91652755160516,129.1271107121027
2022-09-02,114.48321419044936,138.57484079564898,134.9805165036675
2022-09-05,116.47751947818816,141.06772406582587,137.9901913966993
2022-09-06,114.33406636243568,135.92290711826573,133.90319376528117
2022-09-07,113.52413015193768,134.55940008425912,132.29723792787286
2022-09-08,112.2565442218724,133.99344289582743,131.72371638141811
2022-09-09,112.78566188249071,135.38233906383027,133.9984623319071
2022-09-12,113.5519274054708,135.0342894900275,133.62096959046457
2022-09-13,113.21444061434036,134.15516376601775,133.248729752445
2022-09-14,112.23384816590152,135.0786117173748,133.93303980745722
2022-09-15,113.13675067857903,135.08333533400346,131.869842603912
2022-09-20,109.991294133491,129.6682391972421,127.52545270476774
2022-09-21,109.5867753669016,129.04056484469982,128.2025997096577
2022-09-22,108.87454562546296,126.50158643411136,126.62028193765282
2022-09-23,108.32622266653058,124.35067697130813,124.33192619193154
2022-09-26,108.5044121965938,126.14634696136875,123.65215273533008
2022-09-27,108.59840303802709,125.68802133547493,123.69727995110024
2022-09-28,107.77399910778767,124.34433708625083,121.7775825183374
2022-09-29,106.04357965794637,121.70745546992502,120.22893108190708
2022-09-30,107.17514546099603,123.98403610372995,122.110664349022
2022-10-03,108.32135743914915,125.7391505114017,122.80404760085575
2022-10-04,111.23529540199168,129.55178930796134,125.32639631723715
2022-10-05,110.9354726029399,128.37744310303418,123.97448999083127
2022-10-06,110.45795105666087,128.24814300496567,123.76676153728609
2022-10-07,108.52572072579878,125.58015885548939,121.28667481662592
2022-10-11,104.86157427551336,123.01509405614675,119.11674816625916
2022-10-12,103.7533080365956,121.53143125309815,117.86966113997556
2022-10-13,104.01375103346396,121.69992483172982,118.45512110330074
2022-10-14,105.30833233734708,122.81708427302146,118.72492932457214
2022-10-17,107.38543948670976,125.21927733461493,121.84491518948656
2022-10-18,108.7386399158001,127.12657990980502,122.31743772921762
2022-10-19,107.54856935867323,125.92666328020753,121.47792825488996
2022-10-20,111.38503019047674,127.76376729490885,122.71140548594131
2022-10-21,109.99154514860209,127.89092362649524,122.9028976925428
2022-10-24,109.29000876894524,127.03301176326691,121.9669258099022
2022-10-25,109.61190571166466,127.30623205810325,123.30737125611248
2022-10-26,110.20758517993426,126.40814875871034,122.9976887224939
2022-10-27,111.1135194187572,127.48001100234437,123.85892611552566
2022-10-28,111.20107685360615,129.01390926659863,124.011737851467
2022-11-02,110.78228347895842,128.6699765393545,124.03203316014672
2022-11-03,110.24520440728205,129.12160820234797,123.68916182762835
2022-11-04,111.20841342313012,130.02334892495864,124.638027200489
2022-11-07,112.5040050422588,131.16525246932594,126.2977059138142
2022-11-08,114.04859318552931,133.10630129057705,129.08102842298288
2022-11-09,113.2429621546698,133.31740167958955,127.74965617359412
2022-11-10,113.52265162199448,134.70905452030118,127.49130883251834
2022-11-11,113.99748298646584,135.32646422160852,127.7599232121027
2022-11-14,113.83054784565918,134.22301465672263,126.6054783007335
2022-11-15,114.0331276903316,133.30666351434277,125.09383595660148
2022-11-16,114.47946425437598,133.94837032159052,124.88658503973105
2022-11-17,114.80935506102684,133.07931830887284,123.49838592603912
2022-11-18,114.9339673494799,133.71202454694352,124.085994804401
2022-11-21,114.75277778225627,135.50704614465153,126.85021584657702
2022-11-22,114.5895747973196,135.62700601611684,126.42258175427872
2022-11-23,113.76011810441118,134.10875072835478,125.6138733954768
2022-11-24,112.77610410312036,134.2825211192171,125.91973563569682
2022-11-25,112.44720337284323,133.2928564909159,125.34311010085575
2022-11-28,111.82721777783068,131.642563805821,124.3419544621027
2022-11-29,111.81670825690576,131.91974436992172,125.23065021393644
2022-11-30,112.37093556482994,131.8794298567621,126.1320006876528
2022-12-01,112.81665581651212,132.61647779285096,125.94265739608804
2022-12-02,113.27304605428829,134.4863829038052,126.3265968826406
2022-12-05,113.31243026878433,133.9128198397158,125.930957747555
2022-12-06,114.94100731365867,133.66875798545365,125.0945522616137
2022-12-07,114.09521496747216,132.92100651202296,124.22758442848412
2022-12-09,113.8496244823852,132.2244307173498,123.98475702933986
2022-12-12,114.76092000223008,131.9570320360913,125.52218635391196
2022-12-13,114.76324853305856,130.38684823099044,124.7984795232274
2022-12-14,115.4737006937434,131.56773170315054,124.31377979828852
2022-12-15,114.91417955191736,130.44567572285277,122.55429591992666
2022-12-16,115.3146770498178,131.13860577227422,123.23430814486554
2022-12-19,116.31751533034593,133.47934235936066,124.3254794468215
2022-12-20,118.30535235677613,134.88163085077372,126.25902544315404
2022-12-21,119.22366895555874,136.3322407286391,125.82375076405869
2022-12-22,119.00829382653916,135.94656142134437,124.69031746638142
2022-12-23,119.57075319431402,135.77202968901184,125.51836606051346
2022-12-26,118.51569384972838,135.71553315871515,124.695331601467
2022-12-27,118.00648334712147,134.70251034961206,124.09387415953546
2022-12-28,118.04712456462644,136.04578948822854,124.52771622860637
2022-12-29,119.27877228392762,136.08817064093978,125.33833473410758
2022-12-30,119.92247713524937,136.87191139028258,125.63775022921762
2023-01-03,117.6671444972623,134.75699919781582,122.64407281479215
2023-01-04,116.86430934205858,133.49454181019752,121.56818268643032
2023-01-05,117.92571368779724,133.92656045021323,122.34967145476772
2023-01-06,118.35238466993022,133.53231003654793,122.64789310819071
2023-01-09,118.313115483796,133.07646212279855,123.20231318765282
2023-01-10,118.21935477687784,132.78398595654252,122.8312671913203
2023-01-11,119.3870235652184,132.91796527637388,123.6922658160147
2023-01-12,119.75183229466748,133.99155341995393,124.20323005806846
2023-01-13,119.1190133662514,132.62006865805523,123.1244747096577
2023-01-16,118.12272333179654,132.4078210058567,123.11158121943764
2023-01-17,117.82756542759982,132.38232290700316,123.58887912591688
2023-01-18,120.14943350114542,133.18893778376332,124.86509588936433
2023-01-19,120.37532437658092,133.96994743907774,124.34649106051346
2023-01-20,121.2645816973652,133.41326236663926,125.01838516198043
2023-01-23,122.98013306483053,134.4081631518506,126.82992053789732
2023-01-24,122.48419416270788,132.72523747314827,125.51168054706604
2023-01-25,122.71981518424644,133.1765318028726,125.55847914119803
2023-01-26,124.6190735279406,134.65304992313787,127.35162935513446
2023-01-27,124.95838856299252,134.83563135564688,127.77305547066015
2023-01-30,124.52815419751822,134.49262453584168,127.45334466687042
2023-01-31,124.2027828961971,134.88126095958364,127.08182113386307
2023-02-01,124.02544479125524,134.1816367720435,126.74229255806846
2023-02-02,123.98516643354182,133.56683415050705,126.87003361858191
2023-02-03,124.16659810528952,132.95709783466143,126.88841878056236
2023-02-06,123.73000419617026,132.18960512110067,126.20386995721272
2023-02-07,123.77798501021636,133.27778972430454,125.8612373930318
2023-02-08,124.54832955949531,134.17515758208677,127.23558794315404
2023-02-09,124.41029028026044,135.73338155474892,127.906288202934
2023-02-10,125.0280463216945,136.86229759223255,128.7546321057457
2023-02-13,125.29986979795277,135.11311137275686,128.1273876833741
2023-02-14,124.77069841748931,134.42489104532484,127.32154454462103
2023-02-15,125.33145302992446,136.36673049204526,129.03757258557457
2023-02-16,126.1949525879799,136.23818839135052,130.16336529645477
2023-02-17,125.46303630436776,133.99779508314052,127.23869193154032
2023-02-20,125.0830055630016,134.19842544618197,127.28167023227384
2023-02-21,124.11651433049072,132.1447233036274,125.62485673899756
2023-02-22,124.11006992667711,132.56821512766038,125.55537515281176
2023-02-23,125.11266998321626,132.8027180511997,126.85260352995112
2023-02-24,125.3476849535065,133.01666250136591,127.30101046760392
2023-02-27,124.93304298861732,132.06828658079561,127.91058603300736
2023-02-28,127.01806004001604,134.21635719807247,128.81313034841077
2023-03-01,127.7243462423412,135.84556398250092,128.34681578545232
2023-03-02,129.6851784084986,138.34957921564674,129.10777047677263
2023-03-03,131.49578552660884,139.10330697232925,129.8770820599022
2023-03-06,132.3962919575294,139.49421394911266,129.59199266503668
2023-03-07,132.42079894828368,140.93193762883917,129.01703850855745
2023-03-08,132.49453110989143,143.21319975237694,129.32624350550122
2023-03-09,133.9423402448033,144.37875227857705,129.1877578698044
2023-03-10,132.2663062350324,144.67508490241298,128.78495568459658
2023-03-13,131.10953088862175,143.56602856893468,127.43161674816623
2023-03-14,131.4175727525465,143.6890247132893,126.51808908924204
2023-03-15,130.01477683490413,140.57194763480678,124.07859298594131
2023-03-16,129.13350377514553,139.90847150000414,124.12013867665036
2023-03-17,125.6084247000947,137.19362971202804,122.0590903881418
2023-03-20,126.6097336887489,137.8733491661134,123.44537935513448
2023-03-21,129.76662394503208,141.65522516649554,126.527401054401
2023-03-22,129.6016264556553,141.94479299780963,125.85908847799512
2023-03-23,129.77727171315072,142.52493091425697,125.9591324113692
2023-03-24,129.24891850349658,142.64768064354425,125.32615754889976
2023-03-27,130.03420543558454,142.28971055628884,125.54630195599022
2023-03-28,129.88832134800649,140.60947071776476,125.22802376222496
2023-03-29,130.46957229169703,141.55019824831317,126.8757640586797
2023-03-30,132.2475529276565,142.3208703297933,126.7668856968215
2023-03-31,133.98286906972334,144.70900073275652,127.13506647310513
2023-04-03,133.67184341360283,143.32911184282187,126.76211033007336
2023-04-04,131.4901294764971,141.69246941209963,124.82808679706604
2023-04-05,132.2428847095884,142.4038079767914,125.02435437041568
2023-04-06,133.22176144412452,143.61937135291825,125.93119651589242
2023-04-10,133.43766150977416,142.94270591667052,126.10501986552566
2023-04-11,133.97776888106625,141.89373287507775,126.7114914425428
2023-04-12,134.9861587310087,141.55381434973143,127.8148399297066
2023-04-13,136.13020124976148,143.6440270475003,128.1020782396088
2023-04-14,136.68115703925744,143.89789034151758,129.34510620415648
2023-04-17,136.39681166184357,144.80099796777182,130.60484795232273
2023-04-18,137.17321766757854,144.02671148827807,130.71659153422982
2023-04-19,137.09785366267008,145.0519397961159,129.49576902506112
2023-04-20,137.0145722789202,146.0449280033798,128.8773590311736
2023-04-21,134.98783565230582,143.93008705119527,124.80253858496332
2023-04-24,137.1206134093859,145.9646022832999,126.47033542176038
2023-04-25,137.97528951189815,146.4552230590801,126.53719055623472
2023-04-26,139.1642806254074,147.27416835970973,127.15822700183377
2023-04-27,140.92414448074973,148.3828798433357,129.1789234413203
