date,Sigma-6,Delta-12,IPSA Total Return
2021-12-15,95.07579001503214,98.00141271149309,101.9875076405868
2021-12-16,97.01670393352548,99.68448267430901,104.87517191320296
2021-12-17,97.29705617681236,98.72146503917976,104.0499885391198
2021-12-20,94.56085774453412,94.44876102219615,97.61470430929096
2021-12-21,94.63265499095591,96.26805757911984,98.90954500305624
2021-12-22,94.15472407259988,96.71689614630316,98.41815976466992
2021-12-23,95.11137046270416,98.93648361643706,101.27669430012224
2021-12-24,95.51647195545216,100.68418079454004,102.64865716687042
2021-12-27,94.91239821499876,100.95709855087772,102.23797562652813
2021-12-28,94.95782743809409,101.1402451614201,101.93903766809292
2021-12-29,94.76134037235472,100.28626174225774,101.50615067237165
2021-12-30,95.22224638958257,101.33299917465753,102.87047295232274
2022-01-03,95.75887931988292,102.66683224863552,102.70190250611246
2022-01-04,96.75269293473704,102.41615118971716,102.54240525672374
2022-01-05,97.6694929832164,102.22913128716289,103.0906173594132
2022-01-06,98.8294094179861,102.54401892971613,103.82697891198043
2022-01-07,98.25687145382444,102.34035128244538,102.58323464242054
2022-01-10,98.86528484639196,102.35171246705933,102.62836185819071
2022-01-11,99.0158154409419,104.24325060842827,104.93653537591688
2022-01-12,99.28011324439628,106.25423058294449,107.63246867359412
2022-01-13,99.62992247372316,106.36176660702411,107.74254087713938
2022-01-14,99.10491776216452,106.01741517491827,107.12508595660148
2022-01-17,99.0605734151804,106.06618689720764,106.80752406784842
2022-01-18,99.17063825726164,106.15839640132675,107.4648533007335
2022-01-19,99.05501877423076,105.94240411210231,106.74639937347187
2022-01-20,98.90828585484724,105.38888978302376,107.1286674816626
2022-01-21,99.60645198874352,106.46292079246327,110.90454996943764
2022-01-24,99.28827703167995,104.47816005526124,107.52144139669927
2022-01-25,99.27680006493162,104.6166330810496,108.1453430623472
2022-01-26,99.58454369596872,105.71612699169621,108.69522654339852
2022-01-27,99.45057615299328,104.8035477312491,108.9437843826406
2022-01-28,99.60918376406396,104.65048779517731,108.46911292787284
2022-01-31,99.30325092626632,105.48372482186247,108.60258442848412
2022-02-01,99.3866129752962,106.39413229822745,109.8028728606357
2022-02-02,99.2060090540129,105.83879831617477,108.76805088630807
2022-02-03,98.79808115882716,103.92875668827365,106.3705780103912
2022-02-04,98.58554382874838,104.036006387929,105.66740525672374
2022-02-07,99.06806062127454,104.6393165639088,106.82734183985332
2022-02-08,99.98293702781072,105.70675200280617,109.41845583740832
2022-02-09,99.66385080104244,106.34361228318566,109.9547295232274
2022-02-10,100.2085342969884,107.66145497379497,110.82504011308068
2022-02-11,99.80980918012251,107.17918571316044,111.08004469743278
2022-02-14,99.56034250284068,106.80898215635297,109.9437461797066
2022-02-15,99.17795110963652,107.04187491134316,110.87661407396088
2022-02-16,99.44108080653488,107.4581320116069,111.09986246943764
2022-02-17,98.11396386362937,105.61611402270877,108.61762683374084
2022-02-18,98.24941462024012,105.14264742050219,108.61738806540342
2022-02-21,98.74454155546438,105.26656686334503,108.06177414425429
2022-02-22,98.88545612682957,105.19284439799536,106.79773456601468
2022-02-23,97.93088064419308,104.32328050863903,104.47762263141809
2022-02-24,97.67874064123136,105.07459183558217,105.04851772616138
2022-02-25,97.8723983371218,106.95872367115359,106.62223983801957
2022-02-28,98.34210459127438,108.84828599476427,108.26878629278728
2022-03-01,97.04376806116608,105.48376321290125,105.89781670232274
2022-03-02,98.19640425879876,106.89295639739896,107.14418742359412
2022-03-03,99.15272807020362,109.01670967570601,109.16010849633253
2022-03-04,99.8399172563268,110.32052960306402,110.82312996638142
2022-03-07,99.55941077855871,109.43960696163806,110.2648895935208
2022-03-08,99.63253311929566,109.26320625804482,109.32438111246944
2022-03-09,99.81075186533978,110.51137052696187,111.17125420232274
2022-03-10,99.67058385593678,109.64562289018129,110.04761040647924
2022-03-11,99.88208240870506,110.48562824773443,110.6297276130807
2022-03-14,99.91640992168097,109.07437130522638,109.558612851467
2022-03-15,100.8305181319985,109.71888676306507,110.38355745721272
2022-03-16,101.92858990384634,111.0801178774088,112.11152391503668
2022-03-17,102.19183439466433,113.00962762250316,114.367168398533
2022-03-18,102.18413847079395,114.69094410274678,115.90865678484109
2022-03-21,103.13182809771143,117.3932315391092,119.25690518031786
2022-03-22,102.67189366513598,115.47497135724268,116.71426115525674
2022-03-23,103.0950385807032,114.4887667589311,115.59873548288508
2022-03-24,103.55771443692174,116.01874219894471,118.29801153728609
2022-03-25,103.75241709442624,115.81470118028145,118.55110597493888
2022-03-28,103.72754855823337,115.44144186826635,117.92290647921762
2022-03-29,103.75052242873696,115.36462918696951,117.3481910910758
2022-03-30,103.49402888765252,115.31193511684144,116.87662362469436
2022-03-31,103.62436410370354,116.70845016313235,117.8792118734719
2022-04-01,103.70293942086144,116.86333722455477,118.8705780103912
2022-04-04,103.57311733556872,116.65882869093959,119.20007831601468
2022-04-05,103.20695752033645,115.99166718648671,117.69130119193156
2022-04-06,103.31490399253543,115.98341290990601,118.71418474938876
2022-04-07,103.30553485568292,116.12026159277002,118.55612011002444
2022-04-08,103.9455787121724,117.40626360682063,118.64995606662592
2022-04-11,103.880682466763,116.78423090641233,117.44513103606356
2022-04-12,103.86614341610354,117.00494126387886,117.21233190709046
2022-04-13,103.6236668477812,116.47669786358021,117.50888218215158
2022-04-14,103.8228325200275,116.70677778134947,117.40955455378976
2022-04-18,103.5749473644448,116.79024617552797,116.22383099022008
2022-04-19,103.93965239047624,117.25125831360278,117.27751566320296
2022-04-20,104.77007513751238,117.41340223749005,118.78151742053792
2022-04-21,104.19685307150937,116.73911256574135,117.28061965158923
2022-04-22,103.53653692278944,116.83477259849673,116.22956143031786
2022-04-25,102.73708540232604,115.95552958980375,113.63343329767726
2022-04-26,102.67380085407616,117.06188178470083,112.25621752750612
2022-04-27,103.36450108910056,118.47516258831665,114.02047677261614
2022-04-28,103.59372414207876,119.18295865176563,114.43354599633253
2022-04-29,103.5280427314752,119.29530345686061,114.0937786522005
2022-05-02,103.41996362892476,119.09871868184082,113.65134092298288
2022-05-03,104.0210996741986,120.43988038689376,114.26569185513448
2022-05-04,105.08751884096635,123.3421653818853,116.6996962866748
2022-05-05,104.895410652881,123.18918792568894,115.89313684290954
2022-05-06,104.82410955363942,122.71988475541423,115.52901512836186
2022-05-09,103.9735247869756,120.49210329692453,113.27599709657704
2022-05-10,103.82306273988198,120.15416721138588,112.15330837408312
2022-05-11,103.42227070659628,119.70896762531189,111.67028002750612
2022-05-12,103.750784811278,120.39423639679285,112.54990258251836
2022-05-13,104.8874171085668,123.84251847838641,115.81314944987776
2022-05-16,105.419966250225,124.83729066005462,116.24627521393644
2022-05-17,106.82554288196928,128.3093486608481,119.9390663202934
2022-05-18,106.35442811580364,127.74097315631172,118.54274908312958
2022-05-19,106.25288338734111,128.09814708259458,118.9567733801956
2022-05-20,105.95943523216091,127.51200355635362,118.97706868887528
2022-05-23,107.52743149808803,130.39129127954794,122.42894254278733
2022-05-24,107.7681639980299,130.4189352856753,122.79258672066015
2022-05-25,108.07414979526946,131.22855150731078,123.94583779034232
2022-05-26,106.66746681244244,130.29122345695518,125.80608190709046
2022-05-27,108.3822017660258,133.20122332986392,128.62593597188263
2022-05-30,108.8034677568686,132.82925967943694,128.59346347799513
2022-05-31,110.37749167689338,133.0572843129417,127.752521393643
2022-06-01,110.1605358015208,130.76701767367032,126.52596844437652
2022-06-02,110.69144449035294,131.26420813015773,127.81579500305624
2022-06-03,110.00474128362126,130.90927943904018,127.79931998777504
2022-06-06,109.85732371459883,130.6248629479517,127.32536483801957
2022-06-07,110.53751403874874,131.18841282517093,127.95475817542788
2022-06-08,110.13531967562578,130.71677095065215,125.99805165036676
2022-06-09,109.46953817612844,129.5553505753818,123.78395285757948
2022-06-10,109.36872685365108,130.2521310880802,125.0632736094132
2022-06-13,108.1450386891198,129.1761625236471,122.51919697432764
2022-06-14,107.89189750847927,128.82946545140956,122.2828163202934
2022-06-15,108.26593179520718,129.17791841803833,122.71283809596578
2022-06-16,107.46860264697202,128.60912247653025,120.08805776283616
2022-06-17,108.0302334934183,129.0902746884809,120.98534917481663
2022-06-20,108.45678042122763,128.90220909236993,121.39865716687042
2022-06-22,108.16723112002065,128.11984942543535,120.73010582212711
2022-06-23,106.21620690110952,126.29166700782594,117.8276379125917
2022-06-24,106.03838116045128,126.2946322917006,118.99402124083127
2022-06-28,106.3037874249796,126.70064123798281,119.4911369193154
2022-06-29,106.76681555800502,126.85971973940633,119.6141026130807
2022-06-30,105.83288539217826,125.57513871020143,118.19963898227384
2022-07-01,106.10799396235528,126.50306920914298,119.22586529645476
2022-07-04,105.48888951998492,126.09634175927931,119.1231949113692
2022-07-05,105.89749235445036,126.60431371304254,119.47513944070909
2022-07-06,107.30645880073178,127.83819927512903,119.55011269865524
2022-07-07,108.56033941776433,130.4384410548805,121.80575718215158
2022-07-08,108.61771737050124,130.56748206510036,122.07699801344742
2022-07-11,107.02719304665143,128.67508570906102,120.77976963630807
2022-07-12,107.45694125147156,129.05406115216178,121.1572623777506
2022-07-13,107.85416636453353,129.72176800294687,122.19709848716384
2022-07-14,108.09180021965948,129.9553755634995,122.63261193459658
2022-07-15,108.18738033257168,128.23628530563212,121.57439066320292
2022-07-18,108.31296718638988,128.1352485014235,121.33586109413204
2022-07-19,108.63963613102352,129.86235994978114,123.20899870110024
2022-07-20,109.50301645393812,129.30052132051364,122.8940632640587
2022-07-21,109.86980499822698,129.70249664399552,124.26578736246944
2022-07-22,109.71935190696048,130.01997397859782,124.64495148227384
2022-07-25,109.02159640999596,130.69860771889915,125.02698082212711
2022-07-26,108.82736029521968,130.1006315801228,124.16263944070904
2022-07-27,109.15937058169897,131.41602943381264,125.3848945599022
2022-07-28,109.35034862883752,133.92791887851655,125.57758060819071
2022-07-29,110.37515299754465,135.51413144192284,125.56946248471884
2022-08-01,110.74654836819862,135.59406557029507,125.5537037744499
2022-08-02,110.57317564816051,135.38456609624663,125.31827819376528
2022-08-03,110.5879038197404,134.54403528241332,124.30399029645478
2022-08-04,110.03867621475064,132.88291183252363,123.55401894865528
2022-08-05,110.0580204855308,133.18373295057683,124.45560819070904
2022-08-08,110.13725521241724,134.73646298960693,125.6002636002445
2022-08-09,109.5777860663729,134.70399137579454,125.02721959046454
2022-08-10,109.0555516170068,135.42737324495724,125.90087293704156
2022-08-11,109.76985420343644,135.83523391002052,127.1656288202934
2022-08-12,109.46466189418042,136.8546739605333,128.81336911674816
2022-08-16,110.1998619819298,136.62180801100112,128.61996676344745
2022-08-17,110.939416333752,137.1935341481143,129.06168818765283
2022-08-18,111.46168546744975,135.639141974429,127.63433106662592
2022-08-19,111.02234863191175,134.01015327462164,126.37626069682152
2022-08-22,110.8878932069993,134.83282915755825,127.51399182457212
2022-08-23,110.90573691041256,134.28462523082027,128.39815097799513
2022-08-24,110.31164445705646,134.8147323704023,129.3687442695599
2022-08-25,110.6308176691218,135.57393304195745,130.3820770935208
2022-08-26,111.22046940508426,136.47049881466737,130.41049052567237
2022-08-29,111.68976402345147,136.54856135637047,131.73111819987776
2022-08-30,111.97682412498597,135.08859732694717,132.191463554401
2022-08-31,111.61636277714145,134.991515874232,129.92006036063572
2022-09-01,111.45427573869132,132.9165145189159,129.1271107121027
2022-09-02,114.48321419044936,138.57483752204521,134.9805165036675
2022-09-05,116.47751947818816,141.06771267002057,137.9901913966993
2022-09-06,114.33406636243568,135.92289152412638,133.90319376528117
2022-09-07,113.52413015193768,134.55939540659844,132.29723792787286
2022-09-08,112.2565442218724,133.99343537706514,131.72371638141811
2022-09-09,112.78566188249071,135.38233392098002,133.9984623319071
2022-09-12,113.5519274054708,135.0342903337398,133.62096959046457
2022-09-13,113.21444061434036,134.15515080289552,133.248729752445
2022-09-14,112.23384816590152,135.07859879859157,133.93303980745722
2022-09-15,113.13675067857903,135.08332313032054,131.869842603912
2022-09-20,109.991294133491,129.66823389744252,127.52545270476774
2022-09-21,109.5867753669016,129.04055977468022,128.2025997096577
2022-09-22,108.87454562546296,126.5015688095364,126.62028193765282
2022-09-23,108.32622266653058,124.35067544699002,124.33192619193154
2022-09-26,108.5044121965938,126.14633799014582,123.65215273533008
2022-09-27,108.59840303802709,125.68800984656912,123.69727995110024
2022-09-28,107.77399910778767,124.3443335591319,121.7775825183374
2022-09-29,106.04357965794637,121.70745193632075,120.22893108190708
2022-09-30,107.17514546099603,123.98402493082271,122.110664349022
2022-10-03,108.32135743914915,125.73914100354378,122.80404760085575
2022-10-04,111.23529540199168,129.55177996899,125.32639631723715
2022-10-05,110.9354726029399,128.37742458524582,123.97448999083127
2022-10-06,110.45795105666087,128.24813593602164,123.76676153728609
2022-10-07,108.52572072579878,125.58014804919968,121.28667481662592
2022-10-11,104.86157427551336,123.01508050700922,119.11674816625916
2022-10-12,103.7533080365956,121.53141854048707,117.86966113997556
2022-10-13,104.01375103346396,121.69991383279287,118.45512110330074
2022-10-14,105.30833233734708,122.81707572976357,118.72492932457214
2022-10-17,107.38543948670976,125.21926234669145,121.84491518948656
2022-10-18,108.7386399158001,127.12656403208649,122.31743772921762
2022-10-19,107.54856935867323,125.92664878599517,121.47792825488996
2022-10-20,111.38503019047674,127.76376161076891,122.71140548594131
2022-10-21,109.99154514860209,127.89091792970287,122.9028976925428
2022-10-24,109.29000876894524,127.03299772410166,121.9669258099022
2022-10-25,109.61190571166466,127.30622967572964,123.30737125611248
2022-10-26,110.20758517993426,126.40814197766866,122.9976887224939
2022-10-27,111.1135194187572,127.48000237999987,123.85892611552566
2022-10-28,111.20107685360615,129.01389735435595,124.011737851467
2022-11-02,110.78228347895842,128.66996777376102,124.03203316014672
2022-11-03,110.24520440728205,129.1216010764702,123.68916182762835
2022-11-04,111.20841342313012,130.023336271859,124.638027200489
2022-11-07,112.5040050422588,131.16524441487135,126.2977059138142
2022-11-08,114.04859318552931,133.10628971480608,129.08102842298288
2022-11-09,113.2429621546698,133.31739481085225,127.74965617359412
2022-11-10,113.52265162199448,134.70904102377315,127.49130883251834
2022-11-11,113.99748298646584,135.3264625794582,127.7599232121027
2022-11-14,113.83054784565918,134.22301472722646,126.6054783007335
2022-11-15,114.0331276903316,133.30665177702508,125.09383595660148
2022-11-16,114.47946425437598,133.94836090210924,124.88658503973105
2022-11-17,114.80935506102684,133.07930896194372,123.49838592603912
2022-11-18,114.9339673494799,133.71201242063884,124.085994804401
2022-11-21,114.75277778225627,135.50704031880898,126.85021584657702
2022-11-22,114.5895747973196,135.62699697951643,126.42258175427872
2022-11-23,113.76011810441118,134.10873202402098,125.6138733954768
2022-11-24,112.77610410312036,134.28251569200842,125.91973563569682
2022-11-25,112.44720337284323,133.29285058178937,125.34311010085575
2022-11-28,111.82721777783068,131.64256005066926,124.3419544621027
2022-11-29,111.81670825690576,131.91973404061577,125.23065021393644
2022-11-30,112.37093556482994,131.8794218933699,126.1320006876528
2022-12-01,112.81665581651212,132.61646488296972,125.94265739608804
2022-12-02,113.27304605428829,134.48637019945505,126.3265968826406
2022-12-05,113.31243026878433,133.91280627983463,125.930957747555
2022-12-06,114.94100731365867,133.66874231424558,125.0945522616137
2022-12-07,114.09521496747216,132.92099305336103,124.22758442848412
2022-12-09,113.8496244823852,132.22441799671108,123.98475702933986
2022-12-12,114.76092000223008,131.95702341309186,125.52218635391196
2022-12-13,114.76324853305856,130.3868315843286,124.7984795232274
2022-12-14,115.4737006937434,131.56771392948403,124.31377979828852
2022-12-15,114.91417955191736,130.44565839281077,122.55429591992666
2022-12-16,115.3146770498178,131.13859472534884,123.23430814486554
2022-12-19,116.31751533034593,133.47932122769663,124.3254794468215
2022-12-20,118.30535235677613,134.88160998531214,126.25902544315404
2022-12-21,119.22366895555874,136.33223081650527,125.82375076405869
2022-12-22,119.00829382653916,135.94654976390726,124.69031746638142
2022-12-23,119.57075319431402,135.77200876373433,125.51836606051346
2022-12-26,118.51569384972838,135.71551355758405,124.695331601467
2022-12-27,118.00648334712147,134.7024970895491,124.09387415953546
2022-12-28,118.04712456462644,136.04577338448757,124.52771622860637
2022-12-29,119.27877228392762,136.08815674686537,125.33833473410758
2022-12-30,119.92247713524937,136.87189740685824,125.63775022921762
2023-01-03,117.6671444972623,134.7569854520732,122.64407281479215
2023-01-04,116.86430934205858,133.49453108404688,121.56818268643032
2023-01-05,117.92571368779724,133.92655396579013,122.34967145476772
2023-01-06,118.35238466993022,133.53229792717943,122.64789310819071
2023-01-09,118.313115483796,133.0764457523509,123.20231318765282
2023-01-10,118.21935477687784,132.78397004748092,122.8312671913203
2023-01-11,119.3870235652184,132.917950652407,123.6922658160147
2023-01-12,119.75183229466748,133.99154723397257,124.20323005806846
2023-01-13,119.1190133662514,132.62006181373235,123.1244747096577
2023-01-16,118.12272333179654,132.40781630053723,123.11158121943764
2023-01-17,117.82756542759982,132.3823157324148,123.58887912591688
2023-01-18,120.14943350114542,133.18892328860076,124.86509588936433
2023-01-19,120.37532437658092,133.96994121310178,124.34649106051346
2023-01-20,121.2645816973652,133.41325249784578,125.01838516198043
2023-01-23,122.98013306483053,134.4081508776326,126.82992053789732
2023-01-24,122.48419416270788,132.72522425470797,125.51168054706604
2023-01-25,122.71981518424644,133.17651487407352,125.55847914119803
2023-01-26,124.6190735279406,134.6530443357742,127.35162935513446
2023-01-27,124.95838856299252,134.83561409518109,127.77305547066015
2023-01-30,124.52815419751822,134.4926103134947,127.45334466687042
2023-01-31,124.2027828961971,134.88125733487033,127.08182113386307
2023-02-01,124.02544479125524,134.18162360420962,126.74229255806846
2023-02-02,123.98516643354182,133.56681841443998,126.87003361858191
2023-02-03,124.16659810528952,132.95707860776793,126.88841878056236
2023-02-06,123.73000419617026,132.18958901075152,126.20386995721272
2023-02-07,123.77798501021636,133.27777037830288,125.8612373930318
2023-02-08,124.54832955949531,134.1751342629193,127.23558794315404
2023-02-09,124.41029028026044,135.73336100942504,127.906288202934
2023-02-10,125.0280463216945,136.8622856283569,128.7546321057457
2023-02-13,125.29986979795277,135.1130966299365,128.1273876833741
2023-02-14,124.77069841748931,134.42487265333392,127.32154454462103
2023-02-15,125.33145302992446,136.3667228186763,129.03757258557457
2023-02-16,126.1949525879799,136.23817037592556,130.16336529645477
2023-02-17,125.46303630436776,133.99777715001755,127.23869193154032
2023-02-20,125.0830055630016,134.19840302947605,127.28167023227384
2023-02-21,124.11651433049072,132.14470046141216,125.62485673899756
2023-02-22,124.11006992667711,132.5681981601215,125.55537515281176
2023-02-23,125.11266998321626,132.80269538647917,126.85260352995112
2023-02-24,125.3476849535065,133.016649410567,127.30101046760392
2023-02-27,124.93304298861732,132.06826865309463,127.91058603300736
2023-02-28,127.01806004001604,134.2163394945148,128.81313034841077
2023-03-01,127.7243462423412,135.84554367979587,128.34681578545232
2023-03-02,129.6851784084986,138.34955594849558,129.10777047677263
2023-03-03,131.49578552660884,139.10329118196515,129.8770820599022
2023-03-06,132.3962919575294,139.49419784235712,129.59199266503668
2023-03-07,132.42079894828368,140.93191830879942,129.01703850855745
2023-03-08,132.49453110989143,143.21317987894835,129.32624350550122
2023-03-09,133.9423402448033,144.3787307692447,129.1877578698044
2023-03-10,132.2663062350324,144.67506823574476,128.78495568459658
2023-03-13,131.10953088862175,143.56601066562726,127.43161674816623
2023-03-14,131.4175727525465,143.6889983808083,126.51808908924204
2023-03-15,130.01477683490413,140.571927261755,124.07859298594131
2023-03-16,129.13350377514553,139.90845139799399,124.12013867665036
2023-03-17,125.6084247000947,137.19361628721003,122.0590903881418
2023-03-20,126.6097336887489,137.8733347576859,123.44537935513448
2023-03-21,129.76662394503208,141.65520882917463,126.527401054401
2023-03-22,129.6016264556553,141.94477262244104,125.85908847799512
2023-03-23,129.77727171315072,142.52490869679096,125.9591324113692
2023-03-24,129.24891850349658,142.64766170760836,125.32615754889976
2023-03-27,130.03420543558454,142.28969212590337,125.54630195599022
2023-03-28,129.88832134800649,140.60945183005538,125.22802376222496
2023-03-29,130.46957229169703,141.55017921513743,126.8757640586797
2023-03-30,132.2475529276565,142.32084393539074,126.7668856968215
2023-03-31,133.98286906972334,144.70898441867914,127.13506647310513
2023-04-03,133.67184341360283,143.32909365473003,126.76211033007336
2023-04-04,131.4901294764971,141.69245312540264,124.82808679706604
2023-04-05,132.2428847095884,142.40380019849349,125.02435437041568
2023-04-06,133.22176144412452,143.61935951106238,125.93119651589242
2023-04-10,133.43766150977416,142.94269241626475,126.10501986552566
2023-04-11,133.97776888106625,141.89372521960937,126.7114914425428
2023-04-12,134.9861587310087,141.55380085744824,127.8148399297066
2023-04-13,136.13020124976148,143.64401626706234,128.1020782396088
2023-04-14,136.68115703925744,143.89788087558856,129.34510620415648
2023-04-17,136.39681166184357,144.80097725061668,130.60484795232273
2023-04-18,137.17321766757854,144.02670423601867,130.71659153422982
2023-04-19,137.09785366267008,145.05192894524686,129.49576902506112
2023-04-20,137.0145722789202,146.04491991390242,128.8773590311736
2023-04-21,134.98783565230582,143.93008226960382,124.80253858496332
2023-04-24,137.1206134093859,145.96458466516253,126.47033542176038
2023-04-25,137.97528951189815,146.45520838795463,126.53719055623472
2023-04-26,139.1642806254074,147.27415274115802,127.15822700183377
2023-04-27,140.92414448074973,148.38286844656133,129.1789234413203
