date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2021-08-18,102.68377518489164,101.86618769002132,103.66318383251834,101.97218432569028,102.17613299965342
2021-08-19,102.78726523934878,100.15215423529499,102.92133060819071,100.57277179708062,101.16761194378738
2021-08-20,102.7815461041816,100.87486233220217,103.80429591992666,102.47532940329971,102.0449286338632
2021-08-23,103.12437477604448,101.8582459297556,104.88496141503668,104.62445164794349,103.20722546388374
2021-08-24,102.94270328913898,101.82373833511302,104.3281536522005,104.84458358198614,103.20939601555727
2021-08-25,103.87683129413728,102.58321678911811,105.96371676344744,105.61709158293336,104.03094761996692
2021-08-26,103.5769142568935,102.48028901523747,106.10411254584352,104.83434243725728,103.63528829887551
2021-08-27,103.59733548572147,102.19825291790994,106.47205455378976,107.42842843893406,104.41634116452447
2021-08-30,103.79624928440217,102.76759650308514,107.60166755806846,106.36369545630104,104.31612394780878
2021-08-31,103.8498979026915,101.81689489605489,107.24447012530564,105.66931388975378,103.78290010698854
2021-09-01,103.59829420520964,100.41038984191067,106.27459313875303,104.25078155675239,102.75679558138111
2021-09-02,103.09435504266598,100.41955082691264,105.95201711491444,103.01249804374858,102.18664431829272
2021-09-03,102.984695684422,100.71531224428952,106.57544124388754,103.06496011631666,102.2677807333997
2021-09-06,103.29185652824702,99.94823031155249,106.39994651589242,103.06496011631666,102.10947039753593
2021-09-07,102.84592110322332,98.98306903537114,105.8455264364303,103.02474855963352,101.6198239898015
2021-09-08,102.0552481513016,96.93974051612412,104.53612087408315,104.02178689564404,100.98858822150025
2021-09-09,102.19493466376936,98.80519607275083,105.23093673594131,104.86633788155525,101.94543704506914
2021-09-10,102.53911701826436,99.66235973197416,106.5861858190709,105.04807634992095,102.41082677737228
2021-09-13,102.6992753889739,98.74504710948234,105.0893471118582,104.05041170037741,101.82588528990483
2021-09-14,102.16557554159738,98.61687707863233,105.28298823349633,103.70965633758372,101.49299441928416
2021-09-15,102.37638298422952,98.68164581261539,105.86606051344744,104.39189878652732,101.80857903040523
2021-09-16,102.4537926973374,97.93074863774166,106.62128476466994,103.54487316709972,101.30193199040984
2021-09-20,99.12088342470604,93.50920854433747,102.4640892420538,100.95178644778515,97.84044182852088
2021-09-21,99.13542583588747,94.18876779946766,102.84778996026895,101.80661536375696,98.35603599996318
2021-09-22,100.72189943331216,96.7792593287142,104.67675542481662,102.80000551060735,100.0899087019106
2021-09-23,101.0898384534047,96.75308830298843,105.337188646088,104.00200634650571,100.59709801446479
2021-09-24,100.17946424587684,96.16665306879051,104.51343788202934,102.44046153559366,99.58336009190049
2021-09-27,100.7563862929181,96.9133002764923,103.90505615831296,102.12658809062026,99.92647478392551
2021-09-28,100.16930163127024,96.63981881195404,103.22767038508556,98.88493024236617,98.57672288329962
2021-09-29,100.28626775352336,97.29284962946167,103.51084963325184,99.77996345701598,99.1305848953313
2021-09-30,101.2392251602712,97.93457591219439,104.1648361094132,99.89575662213858,99.70398028004463
2021-10-01,100.0521952572316,95.96508764587766,103.30837408312958,101.33466858070388,99.12466328287333
2021-10-04,98.318170311931,94.30882344169534,101.30033236552566,98.36952719906722,97.00687442921843
2021-10-05,97.311788265563,95.34335930043275,100.90540953545232,100.51202242185815,97.74037057260368
2021-10-06,95.56173336383188,93.29370089997445,98.66624006723718,101.55252205971382,96.8164692291581
2021-10-07,95.37827301724468,94.40307780614131,98.6036827628362,102.73673078518894,97.52669500106262
2021-10-08,96.31596254770736,96.1373663852999,98.98427949266504,102.7853176072427,98.43922359830506
2021-10-12,93.81358306671616,94.93328044461286,97.9695140586797,102.24141313897672,97.02817933379039
2021-10-13,91.11936040233654,93.25070619583506,95.66229561430318,102.33472929309748,95.6037784294096
2021-10-14,89.87687813465203,92.77649525863373,95.42328850855746,103.11376146550879,95.29415089483197
2021-10-15,90.80535071698483,92.00297351838358,95.08184978606356,105.92059335022577,96.27026390986686
2021-10-18,91.42686570559631,92.25572889084222,95.71601849022004,106.45159156820856,96.73672750688526
2021-10-19,91.00102622465012,91.32387180438134,95.38580187958436,106.52303820534418,96.30447234255594
2021-10-20,91.82925165671324,91.12880136118645,96.40247746026894,105.20316757520186,96.07105040094106
2021-10-21,93.67197534223594,93.45906869250598,96.78235788508556,106.21114457126411,97.80211384348998
2021-10-22,94.38257743610885,92.94372236090433,97.52134588936433,106.22580689112748,97.8653815503017
2021-10-25,96.65469781406038,94.19773227072558,99.70846386002444,106.27206925738174,99.05221644039491
2021-10-26,97.21750791845292,95.1563281454832,101.378887148533,107.19992885460722,99.87097267604801
2021-10-27,94.51119884990598,93.34501979338722,98.26892955378972,107.53049414479887,98.47784863327824
2021-10-28,94.49581773346766,93.36205009100034,97.8052414425428,108.77184232992994,98.89156703568436
2021-10-29,94.24110969374146,93.71147291617348,97.70877903422983,110.04660232890778,99.35063475798223
2021-11-02,94.71814103395482,95.97221538714122,100.45461491442542,110.65601758474507,100.5005889131287
2021-11-03,96.24809290765324,97.1036144743401,102.90748204462103,110.83407645381207,101.49163442686633
2021-11-04,97.69972640299405,99.94333569207065,106.82017878973107,112.07822367475883,103.3796889945233
2021-11-05,96.653338296864,100.28004324953952,104.77608305317848,112.04146366746518,103.11990944096966
2021-11-08,94.98123157568855,99.6662209767722,104.18250496638142,112.91937445895793,102.57959561796059
2021-11-09,97.386499036396,99.96788254806737,106.74186277506116,111.27070656605615,103.03528353270227
2021-11-10,97.44997481292867,99.99292049706175,107.18406173594131,108.46871405336415,102.22321978352586
2021-11-11,98.52718297636753,100.88581046736628,107.90848487163817,109.77815369436581,103.3113534205923
2021-11-12,97.689738480988,99.43427042710525,107.110759856357,109.81665174774571,102.5156933941801
2021-11-15,96.36650962184687,98.16000168009613,104.63926879584352,110.81333898589459,101.90032483676025
2021-11-16,94.89909582501528,97.92135393561243,102.78499388753058,110.74891497827069,101.2809434006616
2021-11-17,94.70853944363652,98.45830938679636,102.50754507946212,110.92149750776025,101.45567262431022
2021-11-18,94.36924896086532,98.47867902453685,102.23248395476772,114.76592470544361,102.5005652636219
2021-11-19,95.22752498549023,98.41844202417222,104.06670232273838,114.23083634215735,102.6198543828963
2021-11-22,99.78143125816658,101.30577954999578,114.15299319987776,114.57808977772162,105.34498624084046
2021-11-23,99.42963398952558,100.69278367186213,112.16524679095356,113.94193616505261,104.81329391217156
2021-11-24,99.16829059486712,100.37279217737238,110.53159382640588,114.70621823209306,104.83837315142188
2021-11-25,98.71476190819456,100.05467475457347,109.87903996026895,114.70621823209306,104.5665803830632
2021-11-26,98.1262007154326,100.21330404177512,109.33918474938876,111.17699796277505,103.35374881112948
2021-11-29,96.267920108277,99.83908872497639,107.5799396393643,114.64942214968738,103.61346754055567
2021-11-30,96.86106888476436,98.95260265478437,105.8390796913203,113.49127299458748,103.16009881588326
2021-12-01,95.3988177341854,99.43664246066301,103.44518834046454,110.09273824839428,101.7794699597443
2021-12-02,95.7100738065081,99.71966250383366,104.3632525977995,114.19940984020437,103.23260018393792
2021-12-03,96.3102769543201,99.8418620953702,104.32743734718824,111.647650580545,102.71498674706913
2021-12-06,95.86794195807734,99.4276851535432,104.31358878361858,110.28566688964897,102.00135668817899
2021-12-07,96.6219543965394,100.320408973092,104.94226581601468,116.92611825411278,104.59125573720671
2021-12-09,97.31475488021655,100.71632889919827,105.50671416564792,114.57349498468703,104.26197117640547
2021-12-10,97.50472949455624,100.29955450996448,105.19464394865528,113.33894431581933,103.81052596580004
2021-12-13,95.59514512594215,99.14562647048612,102.7002311277506,111.54447586470963,102.18789993318315
2021-12-14,93.24698644929548,96.68361770791397,99.79465922982888,112.12184324316694,100.67365058646304
2021-12-15,95.07579001503214,98.00141751304356,101.9875076405868,113.87952034146815,102.31339772658005
2021-12-16,97.01670393352548,99.68448481614041,104.87517191320296,114.31199701186671,103.71835592198612
2021-12-17,97.29705617681236,98.72147469104755,104.0499885391198,110.94787021253865,102.46393522980736
2021-12-20,94.56085774453412,94.44876184717263,97.61470430929096,109.2556240300189,99.4950259623417
2021-12-21,94.63265499095591,96.26805998030629,98.90954500305624,115.83301249652096,102.14561486679868
2021-12-22,94.15472407259988,96.7169074663291,98.41815976466992,116.83115580538575,102.43434915320115
2021-12-23,95.11137046270416,98.93649047705813,101.27669430012224,115.8409481990454,103.24526600845257
2021-12-24,95.51647195545216,100.68419005697515,102.64865716687042,115.8409481990454,103.99641874573092
2021-12-27,94.91239821499876,100.95710451679057,102.23797562652813,118.71854876899299,104.74868948804553
2021-12-28,94.95782743809409,101.14025064019803,101.93903766809292,116.92510487887874,104.2850666297361
2021-12-29,94.76134037235472,100.28626978649285,101.50615067237165,116.22479982081958,103.7063622227717
2021-12-30,95.22224638958257,101.33300859198653,102.87047295232274,114.59890180437348,103.7411070011275
2022-01-03,95.75887931988292,102.66684046559341,102.70190250611246,117.87916820765307,105.38098869594259
2022-01-04,96.75269293473704,102.41615780068057,102.54240525672374,115.86068787139736,105.04727065500471
2022-01-05,97.6694929832164,102.22914295695414,103.0906173594132,113.03759358892377,104.46451843699387
2022-01-06,98.8294094179861,102.54402914391359,103.82697891198043,110.2356004436899,104.14769838113374
2022-01-07,98.25687145382444,102.34035472312613,102.58323464242054,110.0096908894174,103.80210538796156
2022-01-10,98.86528484639196,102.3517189865697,102.62836185819071,108.0300982438278,103.42958676276876
2022-01-11,99.0158154409419,104.24326166752378,104.93653537591688,111.7159875186986,105.24197241858059
2022-01-12,99.28011324439628,106.25423932875513,107.63246867359412,112.19367834712078,106.1683527878428
2022-01-13,99.62992247372316,106.36177368539472,107.74254087713938,108.56519752428648,105.23718527514393
2022-01-14,99.10491776216452,106.01742210880674,107.12508595660148,108.06619376743242,104.77844090790542
2022-01-17,99.0605734151804,106.0661919259822,106.80752406784842,108.06619376743242,104.778979998299
2022-01-18,99.17063825726164,106.15841141002583,107.4648533007335,106.88901615565058,104.49520596637177
2022-01-19,99.05501877423076,105.94240614928796,106.74639937347187,105.17464817568137,103.86219264737413
2022-01-20,98.90828585484724,105.38890627279669,107.1286674816626,102.9500285811587,102.94873961997892
2022-01-21,99.60645198874352,106.46293229698861,110.90454996943764,99.74391797407944,102.60135004272671
2022-01-24,99.28827703167995,104.47816159233354,107.52144139669927,98.44051469313088,101.41518738496792
2022-01-25,99.27680006493162,104.61663995201782,108.1453430623472,98.09315636292884,101.3534600390411
2022-01-26,99.58454369596872,105.71614316496257,108.69522654339852,97.68181248183099,101.71630558616745
2022-01-27,99.45057615299328,104.80355101465706,108.9437843826406,97.366841577328,101.26118541956957
2022-01-28,99.60918376406396,104.65049669984616,108.46911292787284,99.88178895367372,102.02544261819014
2022-01-31,99.30325092626632,105.48373116343406,108.60258442848412,100.66380740867248,102.43466209127205
2022-02-01,99.3866129752962,106.39414130578508,109.8028728606357,102.08975272477619,103.24170049020891
2022-02-02,99.2060090540129,105.83881313305469,108.76805088630807,103.59436837975194,103.51020361344044
2022-02-03,98.79808115882716,103.9287673485129,106.3705780103912,103.26425303543905,102.63968732311054
2022-02-04,98.58554382874838,104.03601491987924,105.66740525672374,104.76380505673178,103.10996727989244
2022-02-07,99.06806062127454,104.63933205237137,106.82734183985332,106.89941035346712,104.19556216848065
2022-02-08,99.98293702781072,105.70675907108917,109.41845583740832,106.13042961089857,104.59482546735707
2022-02-09,99.66385080104244,106.34362279237016,109.9547295232274,107.96053836127153,105.31202885794104
2022-02-10,100.2085342969884,107.66146098222745,110.82504011308068,103.99830161374102,104.58191727235734
2022-02-11,99.80980918012251,107.17919323775138,111.08004469743278,101.91500542294199,103.58206026637883
2022-02-14,99.56034250284068,106.80898908762403,109.9437461797066,99.7842789321884,102.65371151918976
2022-02-15,99.17795110963652,107.04187492767667,110.87661407396088,103.95846765646391,104.01348637932233
2022-02-16,99.44108080653488,107.45814638612734,111.09986246943764,102.46648089427988,103.7326305853478
2022-02-17,98.11396386362937,105.61611889477342,108.61762683374084,99.72226505293655,101.74921722531052
2022-02-18,98.24941462024012,105.14265829332007,108.61738806540342,98.21049032665846,101.129743081966
2022-02-21,98.74454155546438,105.26657855874237,108.06177414425429,98.21049032665846,101.34010256797218
2022-02-22,98.88545612682957,105.19285663106723,106.79773456601468,97.30733315035462,101.05834319582866
2022-02-23,97.93088064419308,104.32329798350364,104.47762263141809,95.61505188087624,99.87462588348073
2022-02-24,97.67874064123136,105.074604755667,105.04851772616138,95.9404424481048,100.14149709415113
2022-02-25,97.8723983371218,106.95873974626765,106.62223983801957,102.0138210254707,102.87804959163826
2022-02-28,98.34210459127438,108.84828589293599,108.26878629278728,99.38131480389957,102.7582592339492
2022-03-01,97.04376806116608,105.48377428666078,105.89781670232274,99.8200198744587,101.39849396013632
2022-03-02,98.19640425879876,106.89296318267084,107.14418742359412,102.60925766571386,103.20474627060952
2022-03-03,99.15272807020362,109.01671765413735,109.16010849633253,102.69511176395476,104.2357366076195
2022-03-04,99.8399172563268,110.32053539691985,110.82312996638142,101.39728689188713,104.43806765961841
2022-03-07,99.55941077855871,109.43961266468189,110.2648895935208,98.17213369184172,102.95157394369664
2022-03-08,99.63253311929566,109.26321553433455,109.32438111246944,101.12528822266637,103.93936726361535
2022-03-09,99.81075186533978,110.51138127720334,111.17125420232274,101.49945236654963,104.52317767469107
2022-03-10,99.67058385593678,109.64563674992445,110.04761040647924,101.79680041575673,104.30440535453047
2022-03-11,99.88208240870506,110.48563592820592,110.6297276130807,100.78029897793441,104.29205728342902
2022-03-14,99.91640992168097,109.07438255316643,109.558612851467,100.68123887691719,103.82577351453646
2022-03-15,100.8305181319985,109.71889442795639,110.38355745721272,100.42702183530778,104.25935804145438
2022-03-16,101.92858990384634,111.08012653864589,112.11152391503668,101.54592202643472,105.45581587199224
2022-03-17,102.19183439466433,113.00963331460675,114.367168398533,102.30726663409584,106.41709323777938
2022-03-18,102.18413847079395,114.6909550284096,115.90865678484109,102.70981029660325,107.08223748782589
2022-03-21,103.13182809771143,117.39324449677255,119.25690518031786,104.707316610486,108.95114574747677
2022-03-22,102.67189366513598,115.47498654848116,116.71426115525674,104.45006463804872,108.09864121111461
2022-03-23,103.0950385807032,114.48877837394151,115.59873548288508,103.42903016918127,107.58377042789424
2022-03-24,103.55771443692174,116.01875046195613,118.29801153728609,104.57403187269604,108.62101440239563
2022-03-25,103.75241709442624,115.81471487302291,118.55110597493888,105.6666629710888,109.00120922376594
2022-03-28,103.72754855823337,115.44145603823775,117.92290647921762,102.64307522256772,107.83297966594675
2022-03-29,103.75052242873696,115.36463774705159,117.3481910910758,102.46600929335109,107.75578054338457
2022-03-30,103.49402888765252,115.31194511448696,116.87662362469436,102.74399802635794,107.74567339386167
2022-03-31,103.62436410370354,116.70845965577261,117.8792118734719,102.16063757191203,108.02946846205236
2022-04-01,103.70293942086144,116.86335205631116,118.8705780103912,102.83338390984494,108.341696163565
2022-04-04,103.57311733556872,116.65884019256124,119.20007831601468,102.71562254557844,108.191972606227
2022-04-05,103.20695752033645,115.99168205421999,117.69130119193156,100.55987477478313,107.09901937417303
2022-04-06,103.31490399253543,115.98342771095999,118.71418474938876,100.93328481483911,107.26560476015082
2022-04-07,103.30553485568292,116.12027822000884,118.55612011002444,103.16257679618448,108.09035960911784
2022-04-08,103.9455787121724,117.40627854133132,118.64995606662592,104.42388800472605,109.15415609561028
2022-04-11,103.880682466763,116.78424913615642,117.44513103606356,102.29971088464767,108.19094533672417
2022-04-12,103.86614341610354,117.00495434203192,117.21233190709046,102.75944282198402,108.41603787453204
2022-04-13,103.6236668477812,116.47670935233381,117.50888218215158,103.45561746958367,108.41417831662929
2022-04-14,103.8228325200275,116.7067893344087,117.40955455378976,102.8877639522079,108.35422077355895
2022-04-18,103.5749473644448,116.79026108588532,116.22383099022008,105.70407381092392,109.28653417994309
2022-04-19,103.93965239047624,117.25127509468402,117.27751566320296,106.21848584292832,109.7368352098103
2022-04-20,104.77007513751238,117.41341557842973,118.78151742053792,106.31336554346268,110.10888104163757
2022-04-21,104.19685307150937,116.73913432102391,117.28061965158923,101.40281318894719,107.97075513590305
2022-04-22,103.53653692278944,116.83478403959056,116.22956143031786,99.09915984814131,106.95880808490196
2022-04-25,102.73708540232604,115.95554598500736,113.63343329767726,100.3304406795406,106.84371611888348
2022-04-26,102.67380085407616,117.06189511948307,112.25621752750612,98.77486383096387,106.61476971839268
2022-04-27,103.36450108910056,118.47518286888932,114.02047677261614,99.64876471313437,107.59888807539399
2022-04-28,103.59372414207876,119.18297059214238,114.43354599633253,102.78820458628631,109.0035254864682
2022-04-29,103.5280427314752,119.29531698110452,114.0937786522005,100.35682331828914,108.1583458858206
2022-05-02,103.41996362892476,119.09873205425434,113.65134092298288,100.42860505090603,108.08708470394606
2022-05-03,104.0210996741986,120.43990912973815,114.26569185513448,101.83204620198273,109.20592913114712
2022-05-04,105.08751884096635,123.34219010942527,116.6996962866748,103.90071189259287,111.19757209694586
2022-05-05,104.895410652881,123.18921372876679,115.89313684290954,101.88758380657593,110.36123222009171
2022-05-06,104.82410955363942,122.71990765240612,115.52901512836186,103.19783583080802,110.66527380190415
2022-05-09,103.9735247869756,120.49212836549722,113.27599709657704,98.60448937883794,108.04565627962612
2022-05-10,103.82306273988198,120.15419172908076,112.15330837408312,100.18612877371515,108.45932728863579
2022-05-11,103.42227070659628,119.70899198942092,111.67028002750612,100.76174742058127,108.39199760942624
2022-05-12,103.750784811278,120.39426824056652,112.54990258251836,99.82360091487918,108.37647505368889
2022-05-13,104.8874171085668,123.84254342745761,115.81314944987776,101.85549900475826,110.54436794829817
2022-05-16,105.419966250225,124.83731834163353,116.24627521393644,102.75354116847255,111.35307724043312
2022-05-17,106.82554288196928,128.30939062804404,119.9390663202934,104.16302515893908,113.39821985608725
2022-05-18,106.35442811580364,127.7410006243805,118.54274908312958,99.45434474375708,111.37080795976786
2022-05-19,106.25288338734111,128.09817341589434,118.9567733801956,100.43671663311437,111.7963017882902
2022-05-20,105.95943523216091,127.51202470571653,118.97706868887528,99.23165480129133,111.08405464902606
2022-05-23,107.52743149808803,130.39131743975454,122.42894254278733,101.55870095281762,113.3362424288802
2022-05-24,107.7681639980299,130.4189621306025,122.79258672066015,101.26978825129801,113.32463943602548
2022-05-25,108.07414979526946,131.22857693755248,123.94583779034232,101.89562936619073,113.90070471908321
2022-05-26,106.66746681244244,130.2912556471704,125.80608190709046,102.52188859783422,113.35254798799096
2022-05-27,108.3822017660258,133.20125386221622,128.62593597188263,102.74460757014769,114.90914493304875
2022-05-30,108.8034677568686,132.8292919730381,128.59346347799513,102.74460757014769,114.94343501993774
2022-05-31,110.37749167689338,133.0573086357935,127.752521393643,101.80367523445001,115.22245961970735
2022-06-01,110.1605358015208,130.7670519661835,126.52596844437652,101.33510299758316,114.30909719286186
2022-06-02,110.69144449035294,131.26424023617076,127.81579500305624,101.02701201965932,114.52111646728844
2022-06-03,110.00474128362126,130.90931147763212,127.79931998777504,100.0002250489243,113.79234032745127
2022-06-06,109.85732371459883,130.6248996029578,127.32536483801957,99.87188967479791,113.61053054757883
2022-06-07,110.53751403874874,131.18844503079652,127.95475817542788,103.07760447989037,115.21930281337963
2022-06-08,110.13531967562578,130.71680303795594,125.99805165036676,103.08021337186511,114.94419635835695
2022-06-09,109.46953817612844,129.55537407042115,123.78395285757948,100.65241025403998,113.46133940077974
2022-06-10,109.36872685365108,130.2521642932724,125.0632736094132,99.69958431122197,113.26791891736562
2022-06-13,108.1450386891198,129.1762008249278,122.51919697432764,98.50829404061878,112.08209936042377
2022-06-14,107.89189750847927,128.82949594213667,122.2828163202934,100.21326659551062,112.53717270661087
2022-06-15,108.26593179520718,129.1779523243642,122.71283809596578,100.88461319525908,113.02118574179215
2022-06-16,107.46860264697202,128.6091575561162,120.08805776283616,97.46203018760329,111.28832014529766
2022-06-17,108.0302334934183,129.09030777818546,120.98534917481663,96.32455576059189,111.19349860057963
2022-06-20,108.45678042122763,128.90224436252075,121.39865716687042,96.32455576059189,111.28763673154074
2022-06-22,108.16723112002065,128.1198821762757,120.73010582212711,101.0750072938064,112.75325550485297
2022-06-23,106.21620690110952,126.29169937294282,117.8276379125917,103.4486533415304,112.44216168052523
2022-06-24,106.03838116045128,126.29466357507297,118.99402124083127,106.53410905726703,113.54519050429822
2022-06-28,106.3037874249796,126.70066900166692,119.4911369193154,109.44043088891654,114.85120596504845
2022-06-29,106.76681555800502,126.8597466101537,119.6141026130807,107.78269395150653,114.4328271772532
2022-06-30,105.83288539217826,125.57517370759875,118.19963898227384,109.09342578279549,114.23155555053326
2022-07-01,106.10799396235528,126.50309802964262,119.22586529645476,109.0487311667446,114.59630315064443
2022-07-04,105.48888951998492,126.09637730532621,119.1231949113692,109.0487311667446,114.25023130267795
2022-07-05,105.89749235445036,126.60433982795747,119.47513944070909,108.47746835646309,114.35187692924286
2022-07-06,107.30645880073178,127.83822624340156,119.55011269865524,111.67141554084537,116.34773742782663
2022-07-07,108.56033941776433,130.43847287195453,121.80575718215158,114.63556069487775,118.6219025766204
2022-07-08,108.61771737050124,130.56752020919077,122.07699801344742,112.50310504130081,117.93737938675366
2022-07-11,107.02719304665143,128.67511039865417,120.77976963630807,114.96688792742503,117.65125141391479
2022-07-12,107.45694125147156,129.05409881602313,121.1572623777506,116.03511890605421,118.29363415839735
2022-07-13,107.85416636453353,129.7218031487672,122.19709848716384,118.34238011972789,119.44432284459646
2022-07-14,108.09180021965948,129.9554101618641,122.63261193459658,116.70718347236824,119.02991772394935
2022-07-15,108.18738033257168,128.23631610431497,121.57439066320292,118.40287128516132,119.1348892442904
2022-07-18,108.31296718638988,128.1352692575694,121.33586109413204,122.28437365804152,120.50420566718428
2022-07-19,108.63963613102352,129.8623930710367,123.20899870110024,124.63051110056773,121.96431786050847
2022-07-20,109.50301645393812,129.30055554084262,122.8940632640587,123.41472784471539,121.68024008807774
2022-07-21,109.86980499822698,129.70253527700362,124.26578736246944,108.7535803926606,116.81687312405612
2022-07-22,109.71935190696048,130.02000655914844,124.64495148227384,108.68805179174119,116.83613493648114
2022-07-25,109.02159640999596,130.69864463899108,125.02698082212711,113.37407058053707,118.42644478499759
2022-07-26,108.82736029521968,130.10066584707283,124.16263944070904,112.03615051445013,117.70826288948697
2022-07-27,109.15937058169897,131.4160599586514,125.3848945599022,111.14948825633864,117.91709805048846
2022-07-28,109.35034862883752,133.92794746096328,125.57758060819071,109.72613607871179,118.25067280492631
2022-07-29,110.37515299754465,135.51416375739632,125.56946248471884,111.90350315216726,119.86033162568606
2022-08-01,110.74654836819862,135.59410011670474,125.5537037744499,109.81427720078595,119.2724099731552
2022-08-02,110.57317564816051,135.3845966873091,125.31827819376528,107.70221042416064,118.39380384591776
2022-08-03,110.5879038197404,134.54405971995257,124.30399029645478,109.17478436084406,118.67708096481
2022-08-04,110.03867621475064,132.88294197591563,123.55401894865528,107.63205311113975,117.43771866381992
2022-08-05,110.0580204855308,133.18375477647248,124.45560819070904,106.95127231340138,117.29034664666996
2022-08-08,110.13725521241724,134.7364949507392,125.6002636002445,109.10987510046262,118.54751634580904
2022-08-09,109.5777860663729,134.70401537420454,125.02721959046454,108.75392677411209,118.20833864227225
2022-08-10,109.0555516170068,135.42740281421845,125.90087293704156,108.8160167078777,118.25474447869905
2022-08-11,109.76985420343644,135.83526023051544,127.1656288202934,106.87101463971426,117.9391213341608
2022-08-12,109.46466189418042,136.85469970596242,128.81336911674816,108.37580504612711,118.66647063472105
2022-08-16,110.1998619819298,136.62183630347712,128.61996676344745,107.20824963297703,118.44708465519223
2022-08-17,110.939416333752,137.19356994712578,129.06168818765283,107.43619219456635,118.96473433133785
2022-08-18,111.46168546744975,135.63917103415346,127.63433106662592,109.95804989105798,119.59589434801353
2022-08-19,111.02234863191175,134.010174946414,126.37626069682152,114.142504148579,120.45058501700744
2022-08-22,110.8878932069993,134.8328533578384,127.51399182457212,115.16542781092106,121.00968344597533
2022-08-23,110.90573691041256,134.2846537081748,128.39815097799513,114.77049521489636,120.71351290222782
2022-08-24,110.31164445705646,134.8147539167392,129.3687442695599,112.1989244686757,119.73661259440816
2022-08-25,110.6308176691218,135.57396608947008,130.3820770935208,113.57601940448515,120.56765469220841
2022-08-26,111.22046940508426,136.47052326970885,130.41049052567237,108.94821892769714,119.3931408781403
2022-08-29,111.68976402345147,136.5485908729109,131.73111819987776,108.21083018466818,119.32275861138457
2022-08-30,111.97682412498597,135.08862340738355,132.191463554401,105.13351657688354,117.89752011998878
2022-08-31,111.61636277714145,134.99154438160167,129.92006036063572,105.01081458002633,117.69461027440204
2022-09-01,111.45427573869132,132.91654261708268,129.1271107121027,106.53439595451867,117.60380018665484
2022-09-02,114.48321419044936,138.5748675283671,134.9805165036675,106.30595887629445,120.22751995021719
2022-09-05,116.47751947818816,141.06774506065952,137.9901913966993,106.30595887629445,121.65297490727734
2022-09-06,114.33406636243568,135.9229203747927,133.90319376528117,104.37589569908044,118.68331963877911
2022-09-07,113.52413015193768,134.55942069521225,132.29723792787286,106.16506193459637,118.6707994562077
2022-09-08,112.2565442218724,133.9934586863301,131.72371638141811,105.70195753819519,117.88776664609503
2022-09-09,112.78566188249071,135.38236318277282,133.9984623319071,106.18857395875001,118.65918786124416
2022-09-12,113.5519274054708,135.03430934514338,133.62096959046457,110.00424050474264,120.25288166625354
2022-09-13,113.21444061434036,134.15517834618063,133.248729752445,106.37416051571869,118.5225844989581
2022-09-14,112.23384816590152,135.07862457597088,133.93303980745722,109.86197868258407,119.74932653663036
