date,Sigma-6,Delta-12,IPSA Total Return
2021-09-13,102.6992753889739,98.95326678379391,105.0893471118582
2021-09-14,102.16557554159738,99.40122890155409,105.28298823349633
2021-09-15,102.37638298422951,99.54771412415525,105.86606051344745
2021-09-16,102.45379269733739,99.72928384890544,106.62128476466994
2021-09-20,99.12088342470604,94.45142069179745,102.46408924205379
2021-09-21,99.13542583588747,95.19456514655919,102.84778996026895
2021-09-22,100.72189943331217,97.99387190928904,104.67675542481662
2021-09-23,101.0898384534047,97.56091898364157,105.33718864608801
2021-09-24,100.17946424587684,96.84562115537678,104.51343788202934
2021-09-27,100.7563862929181,97.37349284925226,103.90505615831296
2021-09-28,100.16930163127023,97.05542141802084,103.22767038508557
2021-09-29,100.28626775352336,97.74290086403954,103.51084963325184
2021-09-30,101.23922516027119,98.42387531271562,104.1648361094132
2021-10-01,100.05219525723159,96.70340635719165,103.30837408312958
2021-10-04,98.318170311931,95.07642060686348,101.30033236552566
2021-10-05,97.31178826556301,95.53435609276403,100.90540953545232
2021-10-06,95.56173336383188,89.28936945372521,98.66624006723718
2021-10-07,95.37827301724467,89.7067304314277,98.6036827628362
2021-10-08,96.31596254770737,90.49885945500932,98.98427949266504
2021-10-12,93.81358306671615,89.0314183310608,97.9695140586797
2021-10-13,91.11936040233654,86.48072744836094,95.66229561430318
2021-10-14,89.87687813465203,85.93284772451636,95.42328850855746
2021-10-15,90.80535071698483,84.99032751445816,95.08184978606357
2021-10-18,91.42686570559631,84.82368225081134,95.71601849022005
2021-10-19,91.00102622465013,83.87354364431529,95.38580187958435
2021-10-20,91.82925165671323,83.64865018072514,96.40247746026894
2021-10-21,93.67197534223594,85.4420952838291,96.78235788508557
2021-10-22,94.38257743610883,85.43613056368336,97.52134588936431
2021-10-25,96.65469781406038,86.93718656653901,99.70846386002445
2021-10-26,97.21750791845291,88.52031071281847,101.37888714853301
2021-10-27,94.51119884990598,86.00247851831587,98.26892955378973
2021-10-28,94.49581773346766,85.55328692579869,97.8052414425428
2021-10-29,94.24110969374146,85.46978728929511,97.70877903422983
2021-11-02,94.71814103395482,87.17705792544517,100.45461491442542
2021-11-03,96.24809290765323,88.20477119116515,102.90748204462103
2021-11-04,97.69972640299403,90.78425048508356,106.82017878973107
2021-11-05,96.653338296864,91.09010034368494,104.77608305317847
2021-11-08,94.98123157568855,90.53253152146107,104.18250496638142
2021-11-09,97.386499036396,90.80655059303564,106.74186277506115
2021-11-10,97.44997481292869,90.82929539823985,107.18406173594133
2021-11-11,98.52718297636751,91.64035888988045,107.90848487163815
2021-11-12,97.68973848098801,90.32184682103711,107.11075985635699
2021-11-15,96.36650962184689,89.16435289383016,104.63926879584353
2021-11-16,94.89909582501528,88.94757252856355,102.78499388753058
2021-11-17,94.70853944363651,89.435317156037,102.50754507946212
2021-11-18,94.36924896086532,89.45382258278927,102.23248395476772
2021-11-19,95.22752498549023,89.399103657014,104.06670232273838
2021-11-22,99.78143125816658,92.02183455231383,114.15299319987776
2021-11-23,99.42963398952558,91.46502097147088,112.16524679095355
2021-11-24,99.16829059486713,91.17435433001823,110.53159382640587
2021-11-25,98.71476190819456,90.88539633131775,109.87903996026895
2021-11-26,98.1262007154326,91.02948310488055,109.33918474938875
2021-11-29,96.26792010827701,90.68956246380915,107.5799396393643
2021-11-30,96.86106888476435,89.88431406980123,105.8390796913203
2021-12-01,95.39881773418539,87.40709260599641,103.44518834046454
2021-12-02,95.7100738065081,87.68256872319512,104.3632525977995
2021-12-03,96.3102769543201,87.9776107675246,104.32743734718825
2021-12-06,95.86794195807734,87.72524366136821,104.31358878361858
2021-12-07,96.6219543965394,88.37172818977702,104.94226581601467
2021-12-09,97.31475488021657,88.80917796777395,105.50671416564792
2021-12-10,97.50472949455624,88.55456594335631,105.19464394865527
2021-12-13,95.59514512594215,87.11224138061904,102.70023112775061
2021-12-14,93.24698644929548,84.85911582037147,99.79465922982887
2021-12-15,95.07579001503214,86.15157934300221,101.9875076405868
2021-12-16,97.01670393352548,87.49772221750857,104.87517191320295
2021-12-17,97.29705617681236,88.02503155792107,104.0499885391198
2021-12-20,94.56085774453413,83.60790783699962,97.61470430929097
2021-12-21,94.63265499095593,84.93957156986312,98.90954500305624
2021-12-22,94.15472407259988,85.23128901759145,98.41815976466992
2021-12-23,95.11137046270417,87.29563853575614,101.27669430012224
2021-12-24,95.51647195545215,88.77393610417505,102.64865716687042
2021-12-27,94.91239821499875,88.9146927343556,102.23797562652813
2021-12-28,94.95782743809407,89.15749131912442,101.93903766809291
2021-12-29,94.76134037235472,88.28366368230056,101.50615067237163
2021-12-30,95.22224638958255,89.50644073954135,102.87047295232274
2022-01-03,95.75887931988291,90.2035148430518,102.70190250611246
2022-01-04,96.75269293473703,89.92942917177774,102.54240525672374
2022-01-05,97.66949298321639,89.7526451542085,103.0906173594132
2022-01-06,98.8294094179861,89.75276733809004,103.82697891198043
2022-01-07,98.25687145382443,89.62946419803183,102.58323464242054
2022-01-10,98.86528484639197,88.94705669072115,102.62836185819071
2022-01-11,99.0158154409419,90.9740317548761,104.93653537591688
2022-01-12,99.28011324439629,93.03228415841365,107.63246867359413
2022-01-13,99.62992247372316,93.08282331107851,107.74254087713938
2022-01-14,99.10491776216453,92.63493470069436,107.12508595660147
2022-01-17,99.06057341518041,92.84788798842621,106.80752406784842
2022-01-18,99.17063825726164,92.83574994654482,107.4648533007335
2022-01-19,99.05501877423075,92.3893370223467,106.74639937347187
2022-01-20,98.90828585484725,92.10972477938603,107.1286674816626
2022-01-21,99.60645198874353,92.91538911600716,110.90454996943764
2022-01-24,99.28827703167995,90.7941075773912,107.52144139669927
2022-01-25,99.27680006493162,91.0623307156801,108.1453430623472
2022-01-26,99.58454369596873,91.87457950737176,108.69522654339853
2022-01-27,99.45057615299328,91.00272885662093,108.94378438264059
2022-01-28,99.60918376406396,90.85218185792102,108.46911292787284
2022-01-31,99.30325092626632,91.57358365427422,108.60258442848412
2022-02-01,99.3866129752962,92.34782210709906,109.8028728606357
2022-02-02,99.2060090540129,91.63360934071325,108.76805088630807
2022-02-03,98.79808115882717,89.9431978340261,106.3705780103912
2022-02-04,98.58554382874838,90.0251718766759,105.66740525672374
2022-02-07,99.06806062127454,90.49086123858315,106.82734183985332
2022-02-08,99.98293702781072,91.40695276225438,109.41845583740832
2022-02-09,99.66385080104243,91.93338918412087,109.95472952322739
2022-02-10,100.20853429698839,93.02300540134104,110.82504011308068
2022-02-11,99.80980918012253,92.85726435249843,111.08004469743278
2022-02-14,99.56034250284067,92.64497246878189,109.9437461797066
2022-02-15,99.17795110963652,92.67532199512706,110.87661407396088
2022-02-16,99.44108080653488,93.02378619771848,111.09986246943765
2022-02-17,98.11396386362937,91.40148313355942,108.61762683374083
2022-02-18,98.24941462024012,91.07621237965937,108.61738806540342
2022-02-21,98.74454155546438,91.69887782417302,108.06177414425429
2022-02-22,98.88545612682955,91.69509493667674,106.79773456601467
2022-02-23,97.93088064419308,90.96884368354874,104.47762263141809
2022-02-24,97.67874064123137,91.3217026097343,105.04851772616138
2022-02-25,97.87239833712181,93.06253603787636,106.62223983801957
2022-02-28,98.34210459127438,94.34895473852526,108.26878629278728
2022-03-01,97.04376806116609,92.04673932573726,105.89781670232274
2022-03-02,98.19640425879875,93.48243934615749,107.14418742359413
2022-03-03,99.15272807020362,95.40485334786159,109.16010849633253
2022-03-04,99.83991725632681,96.45035159457905,110.82312996638142
2022-03-07,99.55941077855871,95.10432304739706,110.26488959352079
2022-03-08,99.63253311929566,94.44222824883384,109.32438111246945
2022-03-09,99.81075186533978,96.57886580281058,111.17125420232274
2022-03-10,99.67058385593678,95.37072696698584,110.04761040647924
2022-03-11,99.88208240870506,96.60954744280971,110.6297276130807
2022-03-14,99.91640992168095,95.14104595488698,109.55861285146699
2022-03-15,100.8305181319985,96.31350957117021,110.38355745721272
2022-03-16,101.92858990384634,97.82744605787728,112.11152391503667
2022-03-17,102.19183439466433,100.12277260385733,114.36716839853301
2022-03-18,102.18413847079395,101.73886646885086,115.90865678484109
2022-03-21,103.13182809771145,104.31552278120617,119.25690518031786
2022-03-22,102.67189366513598,102.51998892587224,116.71426115525674
2022-03-23,103.09503858070319,101.93219735688834,115.59873548288509
2022-03-24,103.55771443692174,103.38214201327405,118.29801153728607
2022-03-25,103.75241709442624,103.21803194325739,118.55110597493888
2022-03-28,103.72754855823337,103.07779830957098,117.92290647921762
2022-03-29,103.75052242873697,102.52337231305444,117.34819109107579
2022-03-30,103.49402888765253,102.20830923878161,116.87662362469437
2022-03-31,103.62436410370354,103.53321673387926,117.8792118734719
2022-04-01,103.70293942086144,103.77809693454255,118.8705780103912
2022-04-04,103.57311733556871,103.7478365211874,119.20007831601467
2022-04-05,103.20695752033645,102.67765143436318,117.69130119193156
2022-04-06,103.31490399253545,102.79612179182334,118.71418474938875
2022-04-07,103.30553485568291,103.21262711304593,118.55612011002445
2022-04-08,103.9455787121724,104.50109657166897,118.64995606662592
2022-04-11,103.88068246676299,103.26321126406128,117.44513103606357
2022-04-12,103.86614341610354,103.38856860757939,117.21233190709046
2022-04-13,103.6236668477812,103.28327267493009,117.50888218215158
2022-04-14,103.8228325200275,103.43151636417902,117.40955455378975
2022-04-18,103.57494736444481,103.59816305498717,116.22383099022007
2022-04-19,103.93965239047624,104.4035029460735,117.27751566320295
2022-04-20,104.77007513751238,104.67101910289341,118.78151742053791
2022-04-21,104.19685307150937,102.92075544484504,117.28061965158925
2022-04-22,103.53653692278945,102.87749929036376,116.22956143031786
2022-04-25,102.73708540232604,101.58080599711585,113.63343329767726
2022-04-26,102.67380085407616,101.94033838420928,112.25621752750612
2022-04-27,103.36450108910056,103.74834510522591,114.02047677261614
2022-04-28,103.59372414207877,104.77461956986924,114.43354599633251
2022-04-29,103.5280427314752,104.7017288681338,114.0937786522005
2022-05-02,103.41996362892476,104.48457670775157,113.65134092298288
2022-05-03,104.0210996741986,105.59483674277787,114.26569185513449
2022-05-04,105.08751884096637,107.8416043121907,116.69969628667481
2022-05-05,104.89541065288101,107.64186937010626,115.89313684290954
2022-05-06,104.82410955363942,107.5294526143179,115.52901512836186
2022-05-09,103.97352478697559,105.62045815513082,113.27599709657703
2022-05-10,103.82306273988198,105.29355599512131,112.15330837408312
2022-05-11,103.42227070659627,104.99288392803565,111.67028002750612
2022-05-12,103.750784811278,105.74809405044105,112.54990258251836
2022-05-13,104.8874171085668,108.93236697810707,115.81314944987776
2022-05-16,105.41996625022499,109.78392799789198,116.24627521393643
2022-05-17,106.82554288196928,112.93227042471531,119.9390663202934
2022-05-18,106.35442811580364,112.4616347683356,118.54274908312958
2022-05-19,106.25288338734113,112.73677642538415,118.95677338019561
2022-05-20,105.95943523216091,112.50929974626548,118.97706868887529
2022-05-23,107.52743149808805,114.64296871568808,122.42894254278731
2022-05-24,107.7681639980299,114.92961700440823,122.79258672066015
2022-05-25,108.07414979526946,116.46810267160626,123.94583779034232
2022-05-26,106.66746681244244,115.88205319530805,125.80608190709046
2022-05-27,108.3822017660258,118.00692724583351,128.62593597188265
2022-05-30,108.8034677568686,117.46643587633862,128.59346347799513
2022-05-31,110.37749167689338,117.38751302613757,127.75252139364301
2022-06-01,110.16053580152081,115.98668812040091,126.52596844437653
2022-06-02,110.69144449035294,116.98986417388255,127.81579500305624
2022-06-03,110.00474128362126,116.0727153000745,127.79931998777505
2022-06-06,109.85732371459885,115.52488535365455,127.32536483801957
2022-06-07,110.53751403874874,116.70835840348556,127.95475817542787
2022-06-08,110.13531967562578,115.16334174479019,125.99805165036675
2022-06-09,109.46953817612844,113.8336419008795,123.78395285757948
2022-06-10,109.36872685365107,111.93546433093245,125.0632736094132
2022-06-13,108.14503868911981,108.64206373117253,122.51919697432763
2022-06-14,107.89189750847927,107.80206141899849,122.28281632029339
2022-06-15,108.26593179520718,108.70066313571394,122.71283809596578
2022-06-16,107.46860264697202,105.69987887724925,120.08805776283617
2022-06-17,108.0302334934183,106.83584818353353,120.98534917481665
2022-06-20,108.45678042122763,107.66566162495756,121.39865716687042
2022-06-22,108.16723112002063,108.3941732411673,120.73010582212713
2022-06-23,106.21620690110952,105.26002864226203,117.8276379125917
2022-06-24,106.03838116045128,105.3723949609027,118.99402124083129
2022-06-28,106.30378742497959,104.51864256480559,119.4911369193154
2022-06-29,106.76681555800502,104.53862848856619,119.6141026130807
2022-06-30,105.83288539217826,102.93632926859514,118.19963898227385
2022-07-01,106.10799396235527,102.87633640820783,119.22586529645476
2022-07-04,105.48888951998492,102.54556793329559,119.1231949113692
2022-07-05,105.89749235445036,102.9586669297359,119.47513944070907
2022-07-06,107.30645880073178,103.96210852289462,119.55011269865525
2022-07-07,108.56033941776431,106.07671008800416,121.80575718215158
2022-07-08,108.61771737050123,106.18165016533763,122.07699801344742
2022-07-11,107.02719304665145,104.64269352815923,120.77976963630807
2022-07-12,107.45694125147156,104.95088549757531,121.15726237775061
2022-07-13,107.85416636453353,105.4938872692998,122.19709848716383
2022-07-14,108.09180021965948,105.68385905039679,122.63261193459658
2022-07-15,108.18738033257169,104.28583817380934,121.57439066320292
2022-07-18,108.31296718638987,104.20366877226874,121.33586109413204
2022-07-19,108.63963613102352,105.6082236678186,123.20899870110024
2022-07-20,109.50301645393812,105.15130952276368,122.8940632640587
2022-07-21,109.86980499822698,105.47822227869557,124.26578736246945
2022-07-22,109.71935190696047,105.73639946312359,124.64495148227384
2022-07-25,109.02159640999596,106.28828658719243,125.02698082212713
2022-07-26,108.82736029521969,105.80198568059298,124.16263944070904
2022-07-27,109.15937058169895,106.87170852201606,125.38489455990221
2022-07-28,109.35034862883751,108.91445579064111,125.57758060819073
2022-07-29,110.37515299754463,110.20442088086193,125.56946248471883
2022-08-01,110.74654836819862,110.12206480062187,125.5537037744499
2022-08-02,110.57317564816051,109.96001786004936,125.31827819376528
2022-08-03,110.58790381974039,109.46693442002035,124.30399029645478
2022-08-04,110.03867621475064,107.6527288316538,123.55401894865527
2022-08-05,110.05802048553079,107.94848381535944,124.45560819070904
2022-08-08,110.13725521241724,109.25408634983262,125.6002636002445
2022-08-09,109.5777860663729,108.92849809140883,125.02721959046454
2022-08-10,109.05555161700681,109.45731124451615,125.90087293704157
2022-08-11,109.76985420343644,109.64176643559452,127.16562882029339
2022-08-12,109.46466189418042,110.45813806631541,128.81336911674816
2022-08-16,110.19986198192979,110.36987141921682,128.61996676344745
2022-08-17,110.93941633375199,110.7254844094022,129.06168818765283
2022-08-18,111.46168546744977,109.52412321395751,127.63433106662592
2022-08-19,111.02234863191175,108.31573283769198,126.37626069682153
2022-08-22,110.8878932069993,108.90528493492874,127.51399182457213
2022-08-23,110.90573691041257,108.48358714525995,128.39815097799513
2022-08-24,110.31164445705646,108.58149443676932,129.3687442695599
2022-08-25,110.63081766912181,109.44546043066504,130.3820770935208
2022-08-26,111.22046940508426,109.7763219873998,130.41049052567237
2022-08-29,111.68976402345147,109.70341675784776,131.73111819987776
2022-08-30,111.97682412498597,108.63496763798327,132.191463554401
2022-08-31,111.61636277714145,108.49193377881122,129.92006036063572
2022-09-01,111.45427573869131,106.422307992844,129.1271107121027
2022-09-02,114.48321419044936,110.73594324150682,134.9805165036675
2022-09-05,116.47751947818816,112.81122395014984,137.9901913966993
2022-09-06,114.33406636243568,108.77054369779586,133.90319376528117
2022-09-07,113.52413015193767,107.37722336820322,132.29723792787286
2022-09-08,112.25654422187239,106.7583435301913,131.72371638141811
2022-09-09,112.78566188249073,107.23241146271094,133.9984623319071
2022-09-12,113.55192740547079,106.56298390059395,133.62096959046457
2022-09-13,113.21444061434036,105.91718288858878,133.248729752445
2022-09-14,112.23384816590152,106.83637768893392,133.93303980745722
2022-09-15,113.13675067857905,106.36155243511747,131.869842603912
2022-09-20,109.991294133491,101.31359022068023,127.52545270476774
2022-09-21,109.5867753669016,101.82159512890816,128.2025997096577
2022-09-22,108.87454562546297,100.31218662699135,126.62028193765282
2022-09-23,108.32622266653058,98.69144814245551,124.33192619193154
2022-09-26,108.50441219659379,100.09643675226026,123.65215273533008
2022-09-27,108.59840303802709,99.70556005177436,123.69727995110024
2022-09-28,107.77399910778769,97.93460960439985,121.77758251833741
2022-09-29,106.04357965794637,96.11985160898438,120.22893108190709
2022-09-30,107.17514546099605,97.93319377298533,122.110664349022
2022-10-03,108.32135743914917,98.90987611107724,122.80404760085575
2022-10-04,111.23529540199169,101.90899939267351,125.32639631723717
2022-10-05,110.9354726029399,100.98522438085031,123.97448999083129
2022-10-06,110.45795105666087,100.88351646178151,123.76676153728607
2022-10-07,108.52572072579878,98.78480673404388,121.28667481662593
2022-10-11,104.86157427551336,96.76705328986904,119.11674816625917
2022-10-12,103.7533080365956,95.59996520047756,117.86966113997555
2022-10-13,104.01375103346395,95.73250525940102,118.45512110330074
2022-10-14,105.30833233734708,96.61129957226932,118.72492932457214
2022-10-17,107.38543948670976,98.5009249522681,121.84491518948657
2022-10-18,108.7386399158001,100.00126240209933,122.31743772921762
2022-10-19,107.54856935867323,99.05737125570963,121.47792825488996
2022-10-20,111.38503019047674,100.50249713301179,122.71140548594133
2022-10-21,109.99154514860207,100.60251809423757,122.9028976925428
2022-10-24,109.29000876894523,99.92765844749691,121.96692580990221
2022-10-25,109.61190571166466,100.14258566210421,123.30737125611249
2022-10-26,110.20758517993426,99.43613007716542,122.9976887224939
2022-10-27,111.1135194187572,100.27928565957447,123.85892611552566
2022-10-28,111.20107685360617,101.48588682790334,124.01173785146699
2022-11-02,110.78228347895842,101.28670830229736,124.03203316014671
2022-11-03,110.24520440728205,101.77795442405646,123.68916182762837
2022-11-04,111.20841342313011,101.91519915329295,124.638027200489
2022-11-07,112.50400504225881,102.43820460905846,126.2977059138142
2022-11-08,114.04859318552931,103.6473071296689,129.08102842298288
2022-11-09,113.2429621546698,103.32259536342634,127.74965617359413
2022-11-10,113.52265162199447,103.82830204776367,127.49130883251834
2022-11-11,113.99748298646584,104.25206355796819,127.7599232121027
2022-11-14,113.83054784565918,103.24957454633442,126.6054783007335
2022-11-15,114.03312769033161,102.31471972763985,125.09383595660148
2022-11-16,114.47946425437598,102.36389839448987,124.88658503973105
2022-11-17,114.80935506102684,101.5229307375336,123.49838592603912
2022-11-18,114.9339673494799,101.76772798687621,124.085994804401
2022-11-21,114.75277778225627,103.04793820407289,126.85021584657702
2022-11-22,114.58957479731961,103.09018005550745,126.42258175427872
2022-11-23,113.76011810441118,102.19099823688016,125.61387339547679
2022-11-24,112.77610410312036,101.91523757893917,125.91973563569682
2022-11-25,112.44720337284323,101.03279546855417,125.34311010085575
2022-11-28,111.82721777783067,99.78995585490458,124.3419544621027
2022-11-29,111.81670825690576,99.84606556245295,125.23065021393643
2022-11-30,112.37093556482994,99.75150885805351,126.1320006876528
2022-12-01,112.81665581651212,101.80037871725665,125.94265739608804
2022-12-02,113.27304605428827,102.80268904894831,126.3265968826406
2022-12-05,113.31243026878433,102.39860935068809,125.930957747555
2022-12-06,114.94100731365869,102.17148315653006,125.0945522616137
2022-12-07,114.09521496747215,101.60610836665566,124.22758442848412
2022-12-09,113.84962448238521,101.24633052441511,123.98475702933986
2022-12-12,114.76092000223008,101.36123816796861,125.52218635391196
2022-12-13,114.76324853305857,100.26556012416026,124.7984795232274
2022-12-14,115.47370069374341,100.97349630598391,124.31377979828851
2022-12-15,114.91417955191736,100.002905027045,122.55429591992666
2022-12-16,115.31467704981779,99.94577518460807,123.23430814486554
2022-12-19,116.31751533034593,101.49948763176991,124.3254794468215
2022-12-20,118.30535235677613,102.34710464756085,126.25902544315404
2022-12-21,119.22366895555874,102.9651540621364,125.82375076405867
2022-12-22,119.00829382653917,102.63874119408902,124.69031746638142
2022-12-23,119.57075319431402,102.62289333904047,125.51836606051346
2022-12-26,118.51569384972838,102.08033562721192,124.69533160146699
2022-12-27,118.00648334712149,101.15422617065997,124.09387415953546
2022-12-28,118.04712456462643,102.0757164315965,124.52771622860637
2022-12-29,119.27877228392762,102.59417799610655,125.33833473410758
2022-12-30,119.92247713524937,102.89865786174617,125.63775022921762
2023-01-03,117.6671444972623,100.45624413744906,122.64407281479217
2023-01-04,116.86430934205858,99.21390416661974,121.56818268643033
2023-01-05,117.92571368779723,99.52525237567149,122.34967145476772
2023-01-06,118.35238466993022,98.94128094446084,122.64789310819071
2023-01-09,118.313115483796,98.5745435835715,123.20231318765282
2023-01-10,118.21935477687784,98.1378291062382,122.8312671913203
2023-01-11,119.3870235652184,98.35194983740769,123.6922658160147
2023-01-12,119.75183229466747,99.6088724691808,124.20323005806846
2023-01-13,119.11901336625141,98.49179930193603,123.1244747096577
2023-01-16,118.12272333179654,98.54175876281737,123.11158121943765
2023-01-17,117.82756542759982,98.372951885122,123.58887912591688
2023-01-18,120.14943350114542,98.98754054783478,124.86509588936431
2023-01-19,120.37532437658093,99.66753097131888,124.34649106051346
2023-01-20,121.2645816973652,99.21235857910399,125.01838516198045
2023-01-23,122.98013306483051,100.24981435361009,126.82992053789732
2023-01-24,122.48419416270787,98.92484082097748,125.51168054706604
2023-01-25,122.71981518424644,98.95579744702594,125.55847914119805
2023-01-26,124.61907352794061,99.95254346039948,127.35162935513446
2023-01-27,124.95838856299252,100.09927923996342,127.77305547066015
2023-01-30,124.52815419751822,99.80868315633943,127.45334466687042
2023-01-31,124.2027828961971,99.67720532441534,127.08182113386309
2023-02-01,124.02544479125524,100.27837194779472,126.74229255806846
2023-02-02,123.98516643354182,99.81891078847386,126.87003361858191
2023-02-03,124.16659810528952,99.36323234236173,126.88841878056235
2023-02-06,123.73000419617026,98.78966024144724,126.20386995721272
2023-02-07,123.77798501021637,99.60289400495272,125.86123739303181
2023-02-08,124.54832955949533,100.27352992275469,127.23558794315404
2023-02-09,124.41029028026043,101.43804134461172,127.906288202934
2023-02-10,125.0280463216945,102.28171896084946,128.7546321057457
2023-02-13,125.29986979795275,100.97449670165715,128.1273876833741
2023-02-14,124.77069841748933,100.4601615538303,127.32154454462103
2023-02-15,125.33145302992446,101.91136631189634,129.03757258557457
2023-02-16,126.1949525879799,101.81529446823181,130.16336529645477
2023-02-17,125.46303630436775,100.14097844003429,127.23869193154033
2023-02-20,125.0830055630016,100.29091402981898,127.28167023227385
2023-02-21,124.11651433049072,98.75611618314052,125.62485673899755
2023-02-22,124.11006992667713,99.0726061131328,125.55537515281175
2023-02-23,125.11266998321626,99.24785685707343,126.85260352995111
2023-02-24,125.3476849535065,99.4077527487826,127.30101046760392
2023-02-27,124.93304298861733,98.6989922029468,127.91058603300736
2023-02-28,127.01806004001604,100.30432021222269,128.81313034841077
2023-03-01,127.72434624234121,101.74988343435764,128.34681578545232
2023-03-02,129.6851784084986,104.07254005972742,129.10777047677263
2023-03-03,131.49578552660884,104.4068853280002,129.8770820599022
2023-03-06,132.3962919575294,104.84516309502865,129.59199266503668
2023-03-07,132.42079894828368,105.76548200750993,129.01703850855745
2023-03-08,132.49453110989143,107.6727842454044,129.32624350550122
2023-03-09,133.9423402448033,108.55585591051434,129.18775786980441
2023-03-10,132.2663062350324,108.18886134199228,128.78495568459658
2023-03-13,131.10953088862175,107.6217576171582,127.43161674816625
2023-03-14,131.4175727525465,107.91543190350778,126.51808908924205
2023-03-15,130.01477683490413,105.50842056460148,124.07859298594133
2023-03-16,129.13350377514553,104.54958820510576,124.12013867665037
2023-03-17,125.6084247000947,101.83769345409495,122.0590903881418
2023-03-20,126.6097336887489,102.80791441468354,123.44537935513449
2023-03-21,129.76662394503208,106.12765773141071,126.527401054401
2023-03-22,129.6016264556553,106.75764647626215,125.85908847799512
2023-03-23,129.77727171315072,106.50542246211823,125.9591324113692
2023-03-24,129.24891850349658,106.59699265958605,125.32615754889976
2023-03-27,130.03420543558454,106.45555392338673,125.54630195599022
2023-03-28,129.88832134800649,105.32077543029143,125.22802376222495
2023-03-29,130.46957229169703,105.94246920769773,126.8757640586797
2023-03-30,132.2475529276565,106.50314490672679,126.7668856968215
2023-03-31,133.98286906972334,107.94286253504477,127.13506647310513
2023-04-03,133.67184341360283,107.48248717881195,126.76211033007337
2023-04-04,131.4901294764971,106.66324855349698,124.82808679706604
2023-04-05,132.2428847095884,106.72032385910543,125.02435437041567
2023-04-06,133.22176144412452,107.21603132263415,125.93119651589242
2023-04-10,133.43766150977416,107.12383301755357,126.10501986552566
2023-04-11,133.97776888106625,107.04954391748569,126.7114914425428
2023-04-12,134.9861587310087,107.3979972141029,127.81483992970661
2023-04-13,136.13020124976148,109.17916585338834,128.1020782396088
2023-04-14,136.68115703925744,109.30121519024678,129.34510620415648
2023-04-17,136.39681166184357,109.30564667968001,130.60484795232273
2023-04-18,137.17321766757854,109.70267469230302,130.71659153422982
2023-04-19,137.09785366267008,110.5204779205241,129.49576902506112
2023-04-20,137.0145722789202,110.89120132846662,128.8773590311736
2023-04-21,134.98783565230582,109.18128378323738,124.80253858496333
2023-04-24,137.1206134093859,110.90450272060157,126.47033542176038
2023-04-25,137.97528951189815,110.94601748709749,126.53719055623472
