date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,VAPORES,VAPORES.SN,19.572223663330078,19.692087173461914,19.43523406982422,19.555099487304688,16.992321014404297,6015997.0
2015-01-02,WFC,WFC,55.11000061035156,55.189998626708984,54.189998626708984,54.70000076293945,39.50930404663086,11700900.0
2015-01-02,WMT,WMT,28.75666618347168,28.906667709350586,28.516666412353516,28.633333206176758,23.07230567932129,13505400.0
2015-01-02,XOM,XOM,92.25,93.05000305175781,91.80999755859375,92.83000183105469,56.777889251708984,10220400.0
2015-01-09,AAPL,AAPL,27.072500228881836,28.3125,26.157499313354492,28.002500534057617,24.764286041259766,1133010000.0
2015-01-09,ABT,ABT,44.79999923706055,45.869998931884766,43.93000030517578,45.20000076293945,35.993099212646484,26554900.0
2015-01-09,AESANDES,AESANDES.SN,311.4698181152344,325.23779296875,306.502685546875,319.8666076660156,315.4500732421875,11681916.0
2015-01-09,AGUAS-A,AGUAS-A.SN,356.9200134277344,358.1000061035156,343.0,347.8999938964844,174.05540466308594,24501569.0
2015-01-09,AMZN,AMZN,15.350500106811523,15.418999671936035,14.619000434875488,14.846500396728516,14.846500396728516,292286000.0
2015-01-09,ANDINA-B,ANDINA-B.SN,1721.9000244140625,1709.0,1650.0,1665.0,923.6588745117188,1108675.0
2015-01-09,ANTARCHILE,ANTARCHILE.SN,7290.0,7350.0,7200.0,7229.7998046875,6504.01806640625,158713.0
2015-01-09,AXP,AXP,92.45999908447266,92.77999877929688,87.94000244140625,90.41999816894531,76.8466567993164,21391000.0
2015-01-09,BAC,BAC,17.790000915527344,17.809999465942383,16.780000686645508,16.979999542236328,13.26097583770752,512654800.0
2015-01-09,BCI,BCI.SN,17395.224609375,17696.265625,15981.8486328125,16185.833984375,10907.3544921875,595356.0
2015-01-09,BESALCO,BESALCO.SN,350.0,360.0,339.8999938964844,339.8999938964844,242.5657501220703,492388.0
2015-01-09,BSANTANDER,BSANTANDER.SN,30.030000686645508,30.899999618530273,29.520000457763672,30.700000762939453,16.946510314941406,549471524.0
2015-01-09,CAP,CAP.SN,2742.89990234375,2799.89990234375,2550.0,2659.60009765625,1473.2357177734375,1266600.0
2015-01-09,CCU,CCU.SN,5768.60009765625,5740.0,5479.39990234375,5569.89990234375,3542.21142578125,448645.0
2015-01-09,CENCOSUD,CENCOSUD.SN,1495.800048828125,1499.0,1400.0,1409.300048828125,825.6641845703125,25679509.0
2015-01-09,CHILE,CHILE.SN,62.6466178894043,63.34199523925781,61.69269561767578,61.98689651489258,34.67978286743164,269301819.0
2015-01-09,CMPC,CMPC.SN,1492.699951171875,1510.0,1459.699951171875,1478.800048828125,1307.443359375,4298172.0
2015-01-09,COLBUN,COLBUN.SN,163.22000122070312,164.9600067138672,158.0,162.5399932861328,150.64962768554688,51165918.0
2015-01-09,CONCHATORO,CONCHATORO.SN,1161.5,1168.0,1148.0,1150.0,807.7014770507812,1686422.0
2015-01-09,COPEC,COPEC.SN,6887.60009765625,6920.0,6700.0,6793.7998046875,6377.0693359375,2092404.0
2015-01-09,CVX,CVX,110.95999908447266,111.19999694824219,106.4800033569336,108.20999908447266,65.65095520019531,51938800.0
2015-01-09,DIS,DIS,93.27999877929688,95.2699966430664,91.16000366210938,94.25,85.16861724853516,37372700.0
2015-01-09,EBAY,EBAY,23.505891799926758,23.75,22.912458419799805,23.413299560546875,20.64735221862793,103581720.0
2015-01-09,ECL,ECL.SN,899.3300170898438,955.0,898.0,949.9600219726562,880.9766235351562,2866271.0
2015-01-09,EMBONOR-B,EMBONOR-B.SN,885.0,970.0,880.0,884.8900146484375,434.68511962890625,279167.0
2015-01-09,ENELAM,ENELAM.SN,119.71631622314453,120.59546661376953,116.63018798828125,116.75144958496094,103.97750091552734,155840208.0
2015-01-09,ENTEL,ENTEL.SN,5934.91650390625,6028.22216796875,5894.2724609375,5974.681640625,2786.421875,550637.0
2015-01-09,FALABELLA,FALABELLA.SN,4083.5,4083.5,3932.300048828125,4006.10009765625,3363.26708984375,3460752.0
2015-01-09,FCX,FCX,23.06999969482422,23.610000610351562,21.950000762939453,23.450000762939453,20.49711799621582,72156700.0
2015-01-09,FORUS,FORUS.SN,2382.800048828125,2450.0,2270.0,2331.10009765625,1354.1934814453125,2140937.0
2015-01-09,GOOG,GOOG,26.091365814208984,26.14472007751465,24.4827823638916,24.740575790405273,24.508440017700195,248995747.0
2015-01-09,GOOGL,GOOGL,26.357500076293945,26.399499893188477,24.750999450683594,25.035999298095703,24.800006866455078,257610000.0
2015-01-09,HITES,HITES.SN,210.0,207.0,197.02999877929688,207.0,125.5280532836914,135843.0
2015-01-09,HON,HON,94.14356994628906,94.99171447753906,91.9101333618164,93.22946166992188,73.2090835571289,16140231.0
2015-01-09,IAM,IAM.SN,939.8900146484375,960.0,939.0,957.3699951171875,420.5707092285156,3157166.0
2015-01-09,IAU,IAU,23.1200008392334,23.68000030517578,23.1200008392334,23.639999389648438,23.639999389648438,14532250.0
2015-01-09,ILC,ILC.SN,7350.0,7490.0,7298.5,7375.10009765625,3199.98828125,112318.0
2015-01-09,INDISA,INDISA.SN,1549.29736328125,1543.5804443359375,1486.4107666015625,1486.4107666015625,1172.2017822265625,25936.0
2015-01-09,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,15.965642929077148,15.965642929077148,9.614940643310547,50389.0
2015-01-09,INTC,INTC,36.20000076293945,37.11000061035156,35.2599983215332,36.7599983215332,28.203344345092773,145973700.0
2015-01-09,IPSA_TR,CFMITNIPSA.SN,3098.852783203125,3100.0,3083.60009765625,3085.0,2546.2470703125,369248.0
2015-01-09,ITAUCL,ITAUCL.SN,31815.00390625,33007.50390625,31185.00390625,31671.00390625,16169.87890625,176384.0
2015-01-09,JNJ,JNJ,104.4800033569336,106.5,102.94000244140625,104.94000244140625,76.04170989990234,40719800.0
2015-01-09,KO,KO,42.689998626708984,43.56999969482422,42.08000183105469,43.029998779296875,29.832975387573242,91079500.0
2015-01-09,LTM,LTM.SN,401.567138671875,418.3923034667969,374.6055603027344,376.53021240234375,374.51910400390625,37075174.0
2015-01-09,MCD,MCD,93.30000305175781,94.9800033569336,91.87999725341797,93.20999908447266,69.2746353149414,28856300.0
2015-01-09,MRK,MRK,55.54389190673828,60.238548278808594,54.933204650878906,59.69465637207031,41.55208969116211,94993970.0
2015-01-09,MS,MS,38.459999084472656,38.59000015258789,36.060001373291016,36.880001068115234,26.914505004882812,54860500.0
2015-01-09,MSFT,MSFT,46.369998931884766,47.81999969482422,45.4900016784668,47.189998626708984,39.971405029296875,158825300.0
2015-01-09,NKE,NKE,47.255001068115234,48.54999923706055,46.03499984741211,47.994998931884766,40.723655700683594,32388400.0
2015-01-09,NVDA,NVDA,0.503250002861023,0.5047500133514404,0.47699999809265137,0.4984999895095825,0.47733548283576965,1210844000.0
2015-01-09,PARAUCO,PARAUCO.SN,1155.37109375,1170.3463134765625,1140.4951171875,1150.214111328125,914.5636596679688,2997638.0
2015-01-09,PFE,PFE,29.743833541870117,31.024667739868164,29.42125129699707,30.977230072021484,18.520387649536133,149756432.0
2015-01-09,QUINENCO,QUINENCO.SN,1300.0,1310.0,1250.0,1298.0,500.066162109375,1158481.0
2015-01-09,RIPLEY,RIPLEY.SN,290.0299987792969,292.0,274.989990234375,275.0,164.99839782714844,1475147.0
2015-01-09,SALFACORP,SALFACORP.SN,449.5013427734375,449.5013427734375,437.47088623046875,442.2234191894531,291.7073669433594,1745690.0
2015-01-09,SBUX,SBUX,40.06999969482422,41.650001525878906,39.279998779296875,39.89500045776367,31.42683982849121,69748200.0
2015-01-09,SMSAAM,SMSAAM.SN,47.060001373291016,47.0,45.86000061035156,46.0,37.68137741088867,9284813.0
2015-01-09,SONDA,SONDA.SN,1439.0,1450.0,1390.0,1443.9000244140625,1015.1321411132812,1843495.0
2015-01-09,SQM-ADR,SQM,23.524829864501953,23.573514938354492,22.784809112548828,23.30087661743164,14.620827674865723,1368478.0
2015-01-09,SQM-B,SQM-B.SN,14967.353515625,14970.3076171875,14172.6005859375,14469.0322265625,11641.7568359375,383119.0
2015-01-09,TGT,TGT,75.16999816894531,77.75,72.73999786376953,76.43000030517578,53.734291076660156,24944600.0
2015-01-09,UNH,UNH,100.30000305175781,104.9800033569336,98.45999908447266,103.72000122070312,85.25929260253906,20116800.0
2015-01-09,UPS,UPS,109.98999786376953,110.6500015258789,106.5199966430664,109.5999984741211,70.53205108642578,14214300.0
2015-01-09,USDCLP,USDCLP=X,613.5,617.9000244140625,611.2999877929688,612.5499877929688,612.5499877929688,0.0
2015-01-09,V,V,65.87249755859375,66.27999877929688,63.71500015258789,65.13249969482422,59.94178771972656,54134800.0
2015-01-09,VAPORES,VAPORES.SN,19.555099487304688,20.19723129272461,18.519123077392578,18.638988494873047,16.196269989013672,73478450.0
2015-01-09,WFC,WFC,54.13999938964844,54.36000061035156,51.849998474121094,52.68000030517578,38.050254821777344,82198800.0
2015-01-09,WMT,WMT,28.573333740234375,30.22333335876465,28.503332138061523,29.78333282470703,23.998958587646484,134755800.0
2015-01-09,XOM,XOM,92.0999984741211,92.77999877929688,89.0199966430664,92.0999984741211,56.331398010253906,78739700.0
2015-01-16,AAPL,AAPL,28.149999618530273,28.200000762939453,26.299999237060547,26.497499465942383,23.43331527709961,1216906400.0
2015-01-16,ABT,ABT,45.380001068115234,45.7599983215332,43.720001220703125,44.4900016784668,35.61525344848633,27270100.0
2015-01-16,AESANDES,AESANDES.SN,321.2857666015625,322.27130126953125,309.4691467285156,311.7753295898437,307.470458984375,7911456.0
2015-01-16,AGUAS-A,AGUAS-A.SN,347.8999938964844,355.0,345.1199951171875,354.1600036621094,177.18728637695312,12941368.0
2015-01-16,AMZN,AMZN,14.878000259399414,15.074999809265137,14.262499809265137,14.536999702453613,14.536999702453613,419878000.0
2015-01-16,ANDINA-B,ANDINA-B.SN,1665.0,1736.9000244140625,1663.9000244140625,1701.199951171875,943.7404174804688,1151185.0
2015-01-16,ANTARCHILE,ANTARCHILE.SN,7229.7998046875,7310.0,7230.0,7300.0,6567.17138671875,100643.0
2015-01-16,AXP,AXP,90.5,91.13999938964844,84.55000305175781,86.04000091552734,73.1241455078125,25996300.0
2015-01-16,BAC,BAC,17.020000457763672,17.030000686645508,14.970000267028809,15.380000114440918,12.011409759521484,701431000.0
2015-01-16,BCI,BCI.SN,16185.833984375,16342.1630859375,15808.662109375,15849.3447265625,10680.599609375,295778.0
2015-01-16,BESALCO,BESALCO.SN,339.8999938964844,338.0,310.0,317.5899963378906,226.6444854736328,319196.0
2015-01-16,BSANTANDER,BSANTANDER.SN,30.700000762939453,30.950000762939453,29.5,29.520000457763672,16.295146942138672,299562219.0
2015-01-16,CAP,CAP.SN,2659.60009765625,2664.89990234375,2200.0,2247.10009765625,1268.58837890625,1658401.0
2015-01-16,CCU,CCU.SN,5569.89990234375,5772.7001953125,5571.0,5702.0,3626.220947265625,828060.0
2015-01-16,CENCOSUD,CENCOSUD.SN,1409.300048828125,1420.0,1336.0999755859375,1339.800048828125,784.9463500976562,11005531.0
2015-01-16,CHILE,CHILE.SN,61.98689651489258,62.41482162475586,61.33609390258789,61.541141510009766,34.43039321899414,192833150.0
2015-01-16,CMPC,CMPC.SN,1478.800048828125,1535.0,1469.0,1506.699951171875,1332.1107177734375,5814617.0
2015-01-16,COLBUN,COLBUN.SN,162.5399932861328,167.5,157.2100067138672,158.41000366210938,146.82174682617188,46562447.0
2015-01-16,CONCHATORO,CONCHATORO.SN,1150.0,1170.5999755859375,1145.0,1148.800048828125,806.8587036132812,3153156.0
2015-01-16,COPEC,COPEC.SN,6793.7998046875,6885.0,6670.10009765625,6707.10009765625,6295.68701171875,2056961.0
2015-01-16,CVX,CVX,107.47000122070312,107.66000366210938,101.83000183105469,105.12000274658203,63.77626419067383,58576100.0
2015-01-16,DIS,DIS,94.69000244140625,96.43000030517578,93.29000091552734,95.18000030517578,86.00901794433594,34239000.0
2015-01-16,EBAY,EBAY,23.425926208496094,23.73737335205078,22.205387115478516,22.58417510986328,19.91617202758789,101263456.0
2015-01-16,ECL,ECL.SN,949.9600219726562,960.0,919.8900146484375,929.989990234375,862.4567260742188,4856892.0
2015-01-16,EMBONOR-B,EMBONOR-B.SN,884.8900146484375,881.0,850.0,850.0,417.546142578125,300547.0
2015-01-16,ENELAM,ENELAM.SN,116.75144958496094,119.74662780761719,116.56349182128906,117.06672668457031,104.25828552246094,173296210.0
2015-01-16,ENTEL,ENTEL.SN,5974.681640625,6084.8896484375,5954.94580078125,5980.54345703125,2789.156494140625,625618.0
2015-01-16,FALABELLA,FALABELLA.SN,4006.10009765625,4049.89990234375,3759.0,3773.300048828125,3167.822998046875,4280744.0
2015-01-16,FCX,FCX,23.020000457763672,23.170000076293945,17.850000381469727,19.239999771118164,17.048555374145508,156603700.0
2015-01-16,FORUS,FORUS.SN,2331.10009765625,2310.0,2230.0,2243.0,1303.0140380859375,652740.0
2015-01-16,GOOG,GOOG,24.679243087768555,25.339929580688477,24.31125259399414,25.334444046020508,25.09673500061035,238942219.0
2015-01-16,GOOGL,GOOGL,24.961999893188477,25.542499542236328,24.545499801635742,25.523000717163086,25.282421112060547,271622000.0
2015-01-16,HITES,HITES.SN,207.0,201.10000610351562,197.0,197.0,119.46387481689453,572472.0
2015-01-16,HON,HON,93.4839096069336,94.45455932617188,90.93948364257812,92.56037902832031,72.68367767333984,18683053.0
2015-01-16,IAM,IAM.SN,957.3699951171875,954.989990234375,940.0,950.6599731445312,426.2913513183594,7036989.0
2015-01-16,IAU,IAU,23.68000030517578,24.81999969482422,23.639999389648438,24.700000762939453,24.700000762939453,14844500.0
2015-01-16,ILC,ILC.SN,7375.10009765625,7650.0,7250.0,7450.0,3259.00146484375,153872.0
2015-01-16,INDISA,INDISA.SN,1486.4107666015625,1486.4107666015625,1400.65625,1437.8165283203125,1133.8797607421875,135667.0
2015-01-16,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.614940643310547,0.0
2015-01-16,INTC,INTC,36.900001525878906,37.4900016784668,35.5099983215332,36.45000076293945,27.96551513671875,205123100.0
2015-01-16,IPSA_TR,CFMITNIPSA.SN,3085.0,3085.32666015625,3041.5,3041.5,2512.4541015625,411084.0
2015-01-16,ITAUCL,ITAUCL.SN,31671.00390625,31545.00390625,30109.50390625,30492.00390625,15567.931640625,208238.0
2015-01-16,JNJ,JNJ,105.16999816894531,106.33000183105469,101.94999694824219,104.04000091552734,75.38955688476562,50804900.0
2015-01-16,KO,KO,43.06999969482422,43.2400016784668,42.06999969482422,42.529998779296875,29.486310958862305,63700900.0
2015-01-16,LTM,LTM.SN,376.53021240234375,394.29815673828125,373.7687683105469,385.2886657714844,383.230712890625,24875727.0
2015-01-16,MCD,MCD,93.52999877929688,94.44000244140625,90.73999786376953,91.48999786376953,67.99633026123047,30370800.0
2015-01-16,MRK,MRK,60.209922790527344,60.70610809326172,58.66412353515625,60.143131256103516,41.86424255371094,54913210.0
2015-01-16,MS,MS,36.93000030517578,37.060001373291016,33.93000030517578,34.88999938964844,25.462244033813477,82356500.0
2015-01-16,MSFT,MSFT,47.41999816894531,47.90999984741211,45.16999816894531,46.2400016784668,39.166717529296875,157088200.0
2015-01-16,NKE,NKE,47.95500183105469,48.724998474121094,46.01499938964844,46.494998931884766,39.45091247558594,31568400.0
2015-01-16,NVDA,NVDA,0.4997499883174896,0.5059999823570251,0.48500001430511475,0.49900001287460327,0.477814257144928,953156000.0
2015-01-16,PARAUCO,PARAUCO.SN,1150.214111328125,1154.2802734375,1062.1480712890625,1143.1728515625,908.9646606445312,1696332.0
2015-01-16,PFE,PFE,30.996204376220703,31.52751350402832,30.474382400512695,31.119544982910156,18.6054744720459,145315401.0
2015-01-16,QUINENCO,QUINENCO.SN,1298.0,1300.0,1270.0,1300.0,500.83673095703125,155517.0
2015-01-16,RIPLEY,RIPLEY.SN,275.0,283.0,260.0,260.2200012207031,156.13047790527344,2732378.0
2015-01-16,SALFACORP,SALFACORP.SN,442.2234191894531,447.41339111328125,422.5570983886719,422.5570983886719,278.7347412109375,890579.0
2015-01-16,SBUX,SBUX,40.14500045776367,41.06999969482422,39.5,40.30500030517578,31.749820709228516,47499400.0
2015-01-16,SMSAAM,SMSAAM.SN,46.0,46.0099983215332,45.0,45.0,36.86220932006836,53459930.0
2015-01-16,SONDA,SONDA.SN,1443.9000244140625,1460.0999755859375,1380.0999755859375,1381.0999755859375,970.9806518554688,1508881.0
2015-01-16,SQM-ADR,SQM,23.30087661743164,23.30087661743164,21.966894149780273,22.288217544555664,13.985404014587402,2401741.0
2015-01-16,SQM-B,SQM-B.SN,14469.0322265625,14664.02734375,13984.4990234375,14104.6474609375,11348.5732421875,356275.0
2015-01-16,TGT,TGT,76.08000183105469,77.66000366210938,73.3499984741211,74.94000244140625,52.68674850463867,40662400.0
2015-01-16,UNH,UNH,103.83000183105469,106.0,101.18000030517578,105.7699966430664,86.9444351196289,23568000.0
2015-01-16,UPS,UPS,109.91999816894531,111.87000274658203,108.44000244140625,110.30000305175781,70.9825439453125,15755300.0
2015-01-16,USDCLP,USDCLP=X,614.0999755859375,629.5,614.0999755859375,625.4000244140625,625.4000244140625,0.0
2015-01-16,V,V,65.26000213623047,66.45249938964844,62.875,63.73749923706055,58.657958984375,50641200.0
2015-01-16,VAPORES,VAPORES.SN,18.638988494873047,19.04995346069336,18.330764770507812,18.83591079711914,16.367385864257812,86495237.0
2015-01-16,WFC,WFC,52.58000183105469,52.689998626708984,50.41999816894531,51.63999938964844,37.29908752441406,134958100.0
2015-01-16,WMT,WMT,29.786666870117188,30.323333740234375,28.74333381652832,28.92333221435547,23.305984497070312,136091400.0
2015-01-16,XOM,XOM,91.23999786376953,91.43000030517578,87.26000213623047,91.12000274658203,55.73200988769531,92390100.0
2015-01-23,AAPL,AAPL,26.959999084472656,28.4375,26.625,28.2450008392334,24.978731155395508,794948000.0
2015-01-23,ABT,ABT,44.66999816894531,44.75,43.619998931884766,43.86000061035156,35.11091613769531,22481200.0
2015-01-23,AESANDES,AESANDES.SN,311.7753295898437,333.1122436523437,310.4448547363281,321.4730224609375,317.0342102050781,8351427.0
2015-01-23,AGUAS-A,AGUAS-A.SN,354.1600036621094,365.0,353.2099914550781,359.42999267578125,179.82383728027344,13800455.0
2015-01-23,AMZN,AMZN,14.629500389099121,15.846500396728516,14.319499969482422,15.619500160217285,15.619500160217285,459984000.0
2015-01-23,ANDINA-B,ANDINA-B.SN,1701.199951171875,1829.0,1699.0,1795.199951171875,995.8868408203125,1133353.0
2015-01-23,ANTARCHILE,ANTARCHILE.SN,7300.0,7400.0,7200.0,7400.0,6657.1328125,195296.0
2015-01-23,AXP,AXP,86.45999908447266,87.72000122070312,83.5,84.12999725341797,71.50088500976562,37306000.0
2015-01-23,BAC,BAC,15.59000015258789,16.190000534057617,15.149999618530273,15.729999542236328,12.284751892089844,510876000.0
2015-01-23,BCI,BCI.SN,15849.3447265625,16141.6640625,15691.26953125,15819.701171875,10660.6240234375,7391779.0
2015-01-23,BESALCO,BESALCO.SN,317.5899963378906,321.0,309.989990234375,311.0,221.94171142578125,2148092.0
2015-01-23,BSANTANDER,BSANTANDER.SN,29.520000457763672,32.5,29.25,31.639999389648438,17.465394973754883,367727731.0
2015-01-23,CAP,CAP.SN,2247.10009765625,2268.89990234375,1920.0999755859375,1930.800048828125,1090.0228271484375,1466011.0
2015-01-23,CCU,CCU.SN,5702.0,6100.0,5650.0,6017.7001953125,3826.99267578125,1057136.0
