date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,CMPC,CMPC.SN,1518.5999755859375,1523.4000244140625,1492.0,1492.699951171875,1432.7429112096181,292561.0
2015-01-02,COLBUN,COLBUN.SN,161.57000732421875,165.0,158.0,163.22000122070312,148.88003458832287,1902231.0
2015-01-02,CONCHATORO,CONCHATORO.SN,1186.699951171875,1190.0,1160.0,1161.5,1066.4778454867046,193574.0
2015-01-02,COPEC,COPEC.SN,6848.89990234375,6920.10009765625,6845.0,6887.60009765625,6390.181845446207,158517.0
2015-01-02,CVX,CVX,111.62999725341795,113.0,110.8499984741211,112.58000183105467,68.30223083496094,5898800.0
2015-01-02,DIS,DIS,94.91000366210938,95.27999877929688,92.8499984741211,93.75,84.71682739257812,5865400.0
2015-01-02,EBAY,EBAY,23.72895622253418,23.92255973815918,23.45538711547852,23.65740776062012,20.862627029418945,14021251.0
2015-01-02,ECL,ECL.SN,885.0,900.0,885.0,899.3300170898438,834.7846569858694,415980.0
2015-01-02,EMBONOR-B,EMBONOR-B.SN,903.510009765625,885.0,885.0,885.0,779.7748955750958,587.0
2015-01-02,ENELAM,ENELAM.SN,120.51058197021484,120.65609741210938,119.44347381591795,119.71631622314452,107.51440775911487,11990949.0
2015-01-02,ENTEL,ENTEL.SN,5956.5087890625,5959.83056640625,5920.75,5934.91650390625,5239.195835023998,37331.0
2015-01-02,FALABELLA,FALABELLA.SN,4071.39990234375,4100.0,4060.0,4083.5,3924.4467751717916,224842.0
2015-01-02,FCX,FCX,23.350000381469727,23.71999931335449,23.280000686645508,23.549999237060547,20.58452033996582,9331200.0
2015-01-02,FORUS,FORUS.SN,2480.39990234375,2420.10009765625,2379.89990234375,2382.800048828125,2283.406734934152,1878953.0
2015-01-02,GOOG,GOOG,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,25.92311668395996,28951268.0
2015-01-02,GOOGL,GOOGL,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.227924346923828,26480000.0
2015-01-02,HITES,HITES.SN,210.9900054931641,210.0,210.0,210.0,210.0,309266.0
2015-01-02,HON,HON,94.42628479003906,95.03883361816406,93.3896713256836,94.45455932617188,74.1711196899414,2258860.0
2015-01-02,IAM,IAM.SN,940.0999755859376,941.0,938.0999755859376,939.8900146484376,847.1490772270016,270127.0
2015-01-02,IAU,IAU,22.65999984741211,23.1200008392334,22.6200008392334,23.0,23.0,1111050.0
2015-01-02,ILC,ILC.SN,7356.39990234375,7400.0,7350.0,7350.0,6682.124968695216,14909.0
2015-01-02,INDISA,INDISA.SN,1549.29736328125,1526.8868408203125,1526.8868408203125,1549.29736328125,1513.6833920336207,52.0
2015-01-02,INGEVEC,INGEVEC.SN,16.967836380004883,16.918222427368164,16.918222427368164,16.967836380004883,15.940913603282436,1007.0
2015-01-02,INTC,INTC,36.66999816894531,37.15999984741211,36.11000061035156,36.36000061035156,27.896459579467773,23605600.0
2015-01-02,ITAUCL,ITAUCL.SN,32796.00390625,32850.00390625,31500.00390625,31815.00390625,28785.92211937211,7567.0
2015-01-02,JNJ,JNJ,105.0500030517578,105.5500030517578,104.12999725341795,104.5199966430664,75.73736572265625,5753600.0
2015-01-02,KO,KO,42.2599983215332,42.400001525878906,41.79999923706055,42.13999938964844,29.215923309326172,9921100.0
2015-01-02,LTM,LTM.SN,394.086181640625,405.5670166015625,392.1782836914063,401.567138671875,375.8673059113341,7425055.0
2015-01-02,MCD,MCD,94.12999725341795,95.0,93.0500030517578,93.26000213623048,69.3117904663086,6019700.0
2015-01-02,MRK,MRK,54.59923553466797,55.14313125610352,54.41793823242188,54.57061004638672,37.9853515625,7415962.0
2015-01-02,MS,MS,39.04999923706055,39.150001525878906,38.25,38.709999084472656,28.25001335144043,7333800.0
2015-01-02,MSFT,MSFT,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,39.607173919677734,27913900.0
2015-01-02,NKE,NKE,48.275001525878906,48.47499847412109,47.05500030517578,47.51499938964844,40.31639099121094,4985800.0
2015-01-02,NVDA,NVDA,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,0.4818836450576782,113680000.0
2015-01-02,PARAUCO,PARAUCO.SN,1152.59423828125,1155.4703369140625,1154.37939453125,1155.37109375,1116.645497737476,191431.0
2015-01-02,PFE,PFE,29.667932510375977,30.15180206298828,29.620492935180664,29.724857330322266,17.77163314819336,16371571.0
2015-01-02,QUINENCO,QUINENCO.SN,1300.0,1300.0,1290.0,1300.0,1066.5499502041355,75183.0
2015-01-02,RIPLEY,RIPLEY.SN,294.0,294.0,290.0,290.0299987792969,275.86002113957346,182958.0
2015-01-02,SALFACORP,SALFACORP.SN,456.7891845703125,467.2984313964844,447.4133911132813,449.5013427734375,424.9658911002196,125196.0
2015-01-02,SBUX,SBUX,41.06499862670898,41.4900016784668,40.44499969482422,40.720001220703125,32.07673263549805,6886000.0
2015-01-02,SMSAAM,SMSAAM.SN,46.91999816894531,47.09999847412109,46.88999938964844,47.060001373291016,45.51908456747317,2966834.0
2015-01-02,SONDA,SONDA.SN,1443.699951171875,1445.0,1439.0,1439.0,1351.256981214302,162475.0
2015-01-02,SQM-ADR,SQM,23.27166557312012,24.0019474029541,23.096397399902344,23.76825714111328,14.914101600646973,321246.0
2015-01-02,SQM-B,SQM-B.SN,14519.2578125,15065.8359375,14413.8818359375,14967.353515625,14510.647253930701,37294.0
2015-01-02,TGT,TGT,76.11000061035156,76.63999938964844,74.55000305175781,75.33000183105469,52.960933685302734,3710300.0
2015-01-02,UNH,UNH,101.5,102.62000274658205,100.01000213623048,100.77999877929688,82.84258270263672,3060900.0
2015-01-02,UPS,UPS,111.2699966430664,111.6500015258789,109.4000015258789,110.37999725341795,71.03402709960938,2662900.0
2015-01-02,USDCLP,USDCLP=X,605.4500122070312,614.5,605.4500122070312,605.4500122070312,605.4500122070312,0.0
2015-01-02,V,V,65.84500122070312,66.6875,65.62249755859375,66.25499725341797,60.97481918334961,8389600.0
2015-01-02,VAPORES,VAPORES.SN,19.57222366333008,19.69208717346192,19.43523406982422,19.555099487304688,15.84855180028102,6015997.0
2015-01-02,WFC,WFC,55.11000061035156,55.18999862670898,54.18999862670898,54.70000076293945,39.509281158447266,11700900.0
2015-01-02,WMT,WMT,28.75666618347168,28.906667709350582,28.51666641235352,28.63333320617676,23.072307586669922,13505400.0
2015-01-02,XOM,XOM,92.25,93.0500030517578,91.80999755859376,92.83000183105467,56.77791213989258,10220400.0
2015-01-09,AAPL,AAPL,27.07250022888184,28.3125,26.15749931335449,28.002500534057617,24.764278411865234,1133010000.0
2015-01-09,ABT,ABT,44.79999923706055,45.869998931884766,43.93000030517578,45.20000076293945,35.99309158325195,26554900.0
2015-01-09,AESANDES,AESANDES.SN,311.4698181152344,325.23779296875,306.502685546875,319.8666076660156,319.8666076660156,11681916.0
2015-01-09,AGUAS-A,AGUAS-A.SN,356.9200134277344,358.1000061035156,343.0,347.8999938964844,316.942498305732,24501569.0
2015-01-09,AMZN,AMZN,15.350500106811523,15.418999671936035,14.619000434875488,14.846500396728516,14.846500396728516,292286000.0
2015-01-09,ANDINA-B,ANDINA-B.SN,1721.9000244140625,1709.0,1650.0,1665.0,1463.226931904445,1108675.0
2015-01-09,ANTARCHILE,ANTARCHILE.SN,7290.0,7350.0,7200.0,7229.7998046875,6477.593642221036,158713.0
2015-01-09,AXP,AXP,92.45999908447266,92.77999877929688,87.94000244140625,90.41999816894533,76.84666442871094,21391000.0
2015-01-09,BAC,BAC,17.790000915527344,17.809999465942383,16.780000686645508,16.979999542236328,13.26097297668457,512654800.0
2015-01-09,BCI,BCI.SN,17395.224609375,17696.265625,15981.8486328125,16185.833984375,15282.502777517746,595356.0
2015-01-09,BESALCO,BESALCO.SN,350.0,360.0,339.8999938964844,339.8999938964844,315.25569462150986,492388.0
2015-01-09,BSANTANDER,BSANTANDER.SN,30.030000686645508,30.89999961853028,29.520000457763672,30.700000762939453,27.68076224564022,549471524.0
2015-01-09,CAP,CAP.SN,2742.89990234375,2799.89990234375,2550.0,2659.60009765625,2659.60009765625,1266600.0
2015-01-09,CCU,CCU.SN,5768.60009765625,5740.0,5479.39990234375,5569.89990234375,5227.903060683206,448645.0
2015-01-09,CENCOSUD,CENCOSUD.SN,1495.800048828125,1499.0,1400.0,1409.300048828125,1386.7285858544835,25679509.0
2015-01-09,CHILE,CHILE.SN,62.6466178894043,63.34199523925781,61.69269561767578,61.98689651489258,53.914126284937566,269301819.0
2015-01-09,CMPC,CMPC.SN,1492.699951171875,1510.0,1459.699951171875,1478.800048828125,1419.4013240179797,4298172.0
2015-01-09,COLBUN,COLBUN.SN,163.22000122070312,164.9600067138672,158.0,162.5399932861328,148.25976988998931,51165918.0
2015-01-09,CONCHATORO,CONCHATORO.SN,1161.5,1168.0,1148.0,1150.0,1055.9186588977273,1686422.0
2015-01-09,COPEC,COPEC.SN,6887.60009765625,6920.0,6700.0,6793.7998046875,6303.155752071475,2092404.0
2015-01-09,CVX,CVX,110.95999908447266,111.1999969482422,106.4800033569336,108.20999908447266,65.65097045898438,51938800.0
2015-01-09,DIS,DIS,93.27999877929688,95.2699966430664,91.16000366210938,94.25,85.16861724853516,37372700.0
2015-01-09,EBAY,EBAY,23.50589179992676,23.75,22.912458419799805,23.413299560546875,20.647350311279297,103581720.0
2015-01-09,ECL,ECL.SN,899.3300170898438,955.0,898.0,949.9600219726562,881.780921378398,2866271.0
2015-01-09,EMBONOR-B,EMBONOR-B.SN,885.0,970.0,880.0,884.8900146484375,779.6779873083959,279167.0
2015-01-09,ENELAM,ENELAM.SN,119.71631622314452,120.59546661376952,116.63018798828124,116.75144958496094,104.85173076782738,155840208.0
2015-01-09,ENTEL,ENTEL.SN,5934.91650390625,6028.22216796875,5894.2724609375,5974.681640625,5274.299503043407,550637.0
2015-01-09,FALABELLA,FALABELLA.SN,4083.5,4083.5,3932.300048828125,4006.10009765625,3850.061616079948,3460752.0
2015-01-09,FCX,FCX,23.06999969482422,23.61000061035156,21.950000762939453,23.450000762939453,20.497116088867188,72156700.0
2015-01-09,FORUS,FORUS.SN,2382.800048828125,2450.0,2270.0,2331.10009765625,2233.863334614144,2140937.0
2015-01-09,GOOG,GOOG,26.091365814208984,26.14472007751465,24.4827823638916,24.74057579040528,24.508440017700195,248995747.0
2015-01-09,GOOGL,GOOGL,26.357500076293945,26.39949989318848,24.7509994506836,25.035999298095703,24.800010681152344,257610000.0
2015-01-09,HITES,HITES.SN,210.0,207.0,197.02999877929688,207.0,207.0,135843.0
2015-01-09,HON,HON,94.14356994628906,94.99171447753906,91.9101333618164,93.22946166992188,73.2090835571289,16140231.0
2015-01-09,IAM,IAM.SN,939.8900146484376,960.0,939.0,957.3699951171876,862.9042710191035,3157166.0
2015-01-09,IAU,IAU,23.1200008392334,23.68000030517578,23.1200008392334,23.63999938964844,23.639999389648438,14532250.0
2015-01-09,ILC,ILC.SN,7350.0,7490.0,7298.5,7375.10009765625,6704.944286962634,112318.0
2015-01-09,INDISA,INDISA.SN,1549.29736328125,1543.5804443359375,1486.4107666015625,1486.4107666015625,1452.2423806231602,25936.0
2015-01-09,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,15.965642929077148,15.965642929077148,14.999374631711452,50389.0
2015-01-09,INTC,INTC,36.20000076293945,37.11000061035156,35.2599983215332,36.7599983215332,28.203350067138672,145973700.0
2015-01-09,ITAUCL,ITAUCL.SN,31815.00390625,33007.50390625,31185.00390625,31671.00390625,28655.63224741722,176384.0
2015-01-09,JNJ,JNJ,104.4800033569336,106.5,102.94000244140624,104.94000244140624,76.04170989990234,40719800.0
2015-01-09,KO,KO,42.68999862670898,43.56999969482422,42.08000183105469,43.02999877929688,29.83297348022461,91079500.0
2015-01-09,LTM,LTM.SN,401.567138671875,418.3923034667969,374.6055603027344,376.53021240234375,352.4327139864234,37075174.0
2015-01-09,MCD,MCD,93.3000030517578,94.9800033569336,91.87999725341795,93.20999908447266,69.27462005615234,28856300.0
2015-01-09,MRK,MRK,55.54389190673828,60.238548278808594,54.933204650878906,59.69465637207031,41.552093505859375,94993970.0
2015-01-09,MS,MS,38.459999084472656,38.59000015258789,36.060001373291016,36.880001068115234,26.914506912231445,54860500.0
2015-01-09,MSFT,MSFT,46.369998931884766,47.81999969482422,45.4900016784668,47.18999862670898,39.971405029296875,158825300.0
2015-01-09,NKE,NKE,47.255001068115234,48.54999923706055,46.03499984741211,47.994998931884766,40.723663330078125,32388400.0
2015-01-09,NVDA,NVDA,0.503250002861023,0.5047500133514404,0.4769999980926513,0.4984999895095825,0.47733554244041443,1210844000.0
2015-01-09,PARAUCO,PARAUCO.SN,1155.37109375,1170.3463134765625,1140.4951171875,1150.214111328125,1111.6613664618635,2997638.0
2015-01-09,PFE,PFE,29.74383354187012,31.024667739868164,29.42125129699707,30.977230072021484,18.520389556884766,149756432.0
2015-01-09,QUINENCO,QUINENCO.SN,1300.0,1310.0,1250.0,1298.0,1064.9091041268982,1158481.0
2015-01-09,RIPLEY,RIPLEY.SN,290.0299987792969,292.0,274.989990234375,275.0,261.56434207728546,1475147.0
2015-01-09,SALFACORP,SALFACORP.SN,449.5013427734375,449.5013427734375,437.4708862304688,442.2234191894531,418.08522359844056,1745690.0
2015-01-09,SBUX,SBUX,40.06999969482422,41.650001525878906,39.27999877929688,39.89500045776367,31.426837921142578,69748200.0
2015-01-09,SMSAAM,SMSAAM.SN,47.060001373291016,47.0,45.86000061035156,46.0,44.49379152147985,9284813.0
2015-01-09,SONDA,SONDA.SN,1439.0,1450.0,1390.0,1443.9000244140625,1355.8582266608778,1843495.0
2015-01-09,SQM-ADR,SQM,23.52482986450196,23.57351493835449,22.784809112548828,23.30087661743164,14.620829582214355,1368478.0
2015-01-09,SQM-B,SQM-B.SN,14967.353515625,14970.3076171875,14172.6005859375,14469.0322265625,14027.531488865001,383119.0
2015-01-09,TGT,TGT,75.16999816894531,77.75,72.73999786376953,76.43000030517578,53.73429870605469,24944600.0
2015-01-09,UNH,UNH,100.3000030517578,104.9800033569336,98.45999908447266,103.72000122070312,85.25933074951172,20116800.0
2015-01-09,UPS,UPS,109.98999786376952,110.6500015258789,106.5199966430664,109.5999984741211,70.53205871582031,14214300.0
2015-01-09,USDCLP,USDCLP=X,613.5,617.9000244140625,611.2999877929688,612.5499877929688,612.5499877929688,0.0
2015-01-09,V,V,65.87249755859375,66.27999877929688,63.71500015258789,65.13249969482422,59.94179916381836,54134800.0
2015-01-09,VAPORES,VAPORES.SN,19.555099487304688,20.19723129272461,18.51912307739257,18.638988494873047,15.106083958182566,73478450.0
2015-01-09,WFC,WFC,54.13999938964844,54.36000061035156,51.84999847412109,52.68000030517578,38.050262451171875,82198800.0
2015-01-09,WMT,WMT,28.57333374023437,30.22333335876465,28.503332138061523,29.78333282470703,23.998964309692383,134755800.0
2015-01-09,XOM,XOM,92.0999984741211,92.77999877929688,89.0199966430664,92.0999984741211,56.33140182495117,78739700.0
2015-01-16,AAPL,AAPL,28.14999961853028,28.200000762939453,26.299999237060547,26.497499465942383,23.433320999145508,1216906400.0
2015-01-16,ABT,ABT,45.380001068115234,45.7599983215332,43.720001220703125,44.4900016784668,35.61524200439453,27270100.0
2015-01-16,AESANDES,AESANDES.SN,321.2857666015625,322.27130126953125,309.4691467285156,311.7753295898437,311.7753295898437,7911456.0
2015-01-16,AGUAS-A,AGUAS-A.SN,347.8999938964844,355.0,345.1199951171875,354.1600036621094,322.6454680365271,12941368.0
2015-01-16,AMZN,AMZN,14.878000259399414,15.074999809265137,14.262499809265137,14.536999702453612,14.536999702453613,419878000.0
2015-01-16,ANDINA-B,ANDINA-B.SN,1665.0,1736.9000244140625,1663.9000244140625,1701.199951171875,1495.0399910565854,1151185.0
2015-01-16,ANTARCHILE,ANTARCHILE.SN,7229.7998046875,7310.0,7230.0,7300.0,6540.49003646754,100643.0
2015-01-16,AXP,AXP,90.5,91.13999938964844,84.55000305175781,86.04000091552734,73.1241455078125,25996300.0
2015-01-16,BAC,BAC,17.020000457763672,17.030000686645508,14.970000267028809,15.380000114440918,12.011412620544434,701431000.0
2015-01-16,BCI,BCI.SN,16185.833984375,16342.1630859375,15808.662109375,15849.3447265625,14964.792981279343,295778.0
2015-01-16,BESALCO,BESALCO.SN,339.8999938964844,338.0,310.0,317.5899963378906,294.5632736046367,319196.0
2015-01-16,BSANTANDER,BSANTANDER.SN,30.700000762939453,30.950000762939453,29.5,29.520000457763672,26.616810874773012,299562219.0
2015-01-16,CAP,CAP.SN,2659.60009765625,2664.89990234375,2200.0,2247.10009765625,2247.10009765625,1658401.0
2015-01-16,CCU,CCU.SN,5569.89990234375,5772.7001953125,5571.0,5702.0,5351.8920940522,828060.0
2015-01-16,CENCOSUD,CENCOSUD.SN,1409.300048828125,1420.0,1336.0999755859375,1339.800048828125,1318.3417034464203,11005531.0
2015-01-16,CHILE,CHILE.SN,61.98689651489258,62.41482162475586,61.33609390258789,61.541141510009766,53.52642351263276,192833150.0
2015-01-16,CMPC,CMPC.SN,1478.800048828125,1535.0,1469.0,1506.699951171875,1446.180575450973,5814617.0
2015-01-16,COLBUN,COLBUN.SN,162.5399932861328,167.5,157.2100067138672,158.41000366210938,144.49262742291748,46562447.0
2015-01-16,CONCHATORO,CONCHATORO.SN,1150.0,1170.5999755859375,1145.0,1148.800048828125,1054.8168755654237,3153156.0
2015-01-16,COPEC,COPEC.SN,6793.7998046875,6885.0,6670.10009765625,6707.10009765625,6222.717444675388,2056961.0
2015-01-16,CVX,CVX,107.47000122070312,107.66000366210938,101.83000183105467,105.12000274658205,63.77626419067383,58576100.0
2015-01-16,DIS,DIS,94.69000244140624,96.43000030517578,93.29000091552734,95.18000030517578,86.0090103149414,34239000.0
2015-01-16,EBAY,EBAY,23.425926208496094,23.73737335205078,22.20538711547852,22.58417510986328,19.916175842285156,101263456.0
2015-01-16,ECL,ECL.SN,949.9600219726562,960.0,919.8900146484376,929.989990234375,863.2441486944583,4856892.0
2015-01-16,EMBONOR-B,EMBONOR-B.SN,884.8900146484375,881.0,850.0,850.0,748.9363403828604,300547.0
2015-01-16,ENELAM,ENELAM.SN,116.75144958496094,119.7466278076172,116.56349182128906,117.06672668457033,105.13487371537124,173296210.0
2015-01-16,ENTEL,ENTEL.SN,5974.681640625,6084.8896484375,5954.94580078125,5980.54345703125,5279.474167940729,625618.0
2015-01-16,FALABELLA,FALABELLA.SN,4006.10009765625,4049.89990234375,3759.0,3773.300048828125,3626.329180452822,4280744.0
2015-01-16,FCX,FCX,23.020000457763672,23.170000076293945,17.850000381469727,19.239999771118164,17.048553466796875,156603700.0
2015-01-16,FORUS,FORUS.SN,2331.10009765625,2310.0,2230.0,2243.0,2149.4381406346606,652740.0
2015-01-16,GOOG,GOOG,24.679243087768555,25.33992958068848,24.31125259399414,25.334444046020508,25.096736907958984,238942219.0
2015-01-16,GOOGL,GOOGL,24.96199989318848,25.542499542236328,24.545499801635746,25.52300071716309,25.282421112060547,271622000.0
2015-01-16,HITES,HITES.SN,207.0,201.1000061035156,197.0,197.0,197.0,572472.0
2015-01-16,HON,HON,93.4839096069336,94.45455932617188,90.93948364257812,92.56037902832033,72.68367004394531,18683053.0
2015-01-16,IAM,IAM.SN,957.3699951171876,954.989990234375,940.0,950.6599731445312,856.8563411190981,7036989.0
2015-01-16,IAU,IAU,23.68000030517578,24.81999969482422,23.63999938964844,24.700000762939453,24.700000762939453,14844500.0
2015-01-16,ILC,ILC.SN,7375.10009765625,7650.0,7250.0,7450.0,6773.038233575423,153872.0
2015-01-16,INDISA,INDISA.SN,1486.4107666015625,1486.4107666015625,1400.65625,1437.8165283203125,1404.765186652425,135667.0
2015-01-16,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,14.999374631711452,0.0
2015-01-16,INTC,INTC,36.900001525878906,37.4900016784668,35.5099983215332,36.45000076293945,27.96550750732422,205123100.0
2015-01-16,ITAUCL,ITAUCL.SN,31671.00390625,31545.00390625,30109.50390625,30492.00390625,27588.88392078657,208238.0
2015-01-16,JNJ,JNJ,105.16999816894533,106.33000183105467,101.9499969482422,104.04000091552734,75.38957977294922,50804900.0
2015-01-16,KO,KO,43.06999969482422,43.2400016784668,42.06999969482422,42.52999877929688,29.486318588256836,63700900.0
2015-01-16,LTM,LTM.SN,376.53021240234375,394.2981567382813,373.7687683105469,385.2886657714844,360.6306364625921,24875727.0
2015-01-16,MCD,MCD,93.52999877929688,94.44000244140624,90.73999786376952,91.48999786376952,67.99630737304688,30370800.0
2015-01-16,MRK,MRK,60.209922790527344,60.70610809326172,58.66412353515625,60.14313125610352,41.864253997802734,54913210.0
2015-01-16,MS,MS,36.93000030517578,37.060001373291016,33.93000030517578,34.88999938964844,25.46223258972168,82356500.0
2015-01-16,MSFT,MSFT,47.41999816894531,47.90999984741211,45.16999816894531,46.2400016784668,39.16672897338867,157088200.0
2015-01-16,NKE,NKE,47.95500183105469,48.72499847412109,46.01499938964844,46.494998931884766,39.450927734375,31568400.0
2015-01-16,NVDA,NVDA,0.4997499883174896,0.5059999823570251,0.4850000143051147,0.4990000128746032,0.47781437635421753,953156000.0
2015-01-16,PARAUCO,PARAUCO.SN,1150.214111328125,1154.2802734375,1062.1480712890625,1143.1728515625,1104.8561148347299,1696332.0
2015-01-16,PFE,PFE,30.996204376220703,31.52751350402832,30.47438240051269,31.11954498291016,18.605480194091797,145315401.0
2015-01-16,QUINENCO,QUINENCO.SN,1298.0,1300.0,1270.0,1300.0,1066.5499502041355,155517.0
2015-01-16,RIPLEY,RIPLEY.SN,275.0,283.0,260.0,260.2200012207031,247.50644878052233,2732378.0
2015-01-16,SALFACORP,SALFACORP.SN,442.2234191894531,447.4133911132813,422.5570983886719,422.5570983886719,399.49236358115866,890579.0
2015-01-16,SBUX,SBUX,40.14500045776367,41.06999969482422,39.5,40.30500030517578,31.749818801879883,47499400.0
2015-01-16,SMSAAM,SMSAAM.SN,46.0,46.0099983215332,45.0,45.0,43.52653518405638,53459930.0
2015-01-16,SONDA,SONDA.SN,1443.9000244140625,1460.0999755859375,1380.0999755859375,1381.0999755859375,1296.8874105388466,1508881.0
2015-01-16,SQM-ADR,SQM,23.30087661743164,23.30087661743164,21.96689414978028,22.288217544555664,13.985405921936035,2401741.0
2015-01-16,SQM-B,SQM-B.SN,14469.0322265625,14664.02734375,13984.4990234375,14104.6474609375,13674.26537584303,356275.0
2015-01-16,TGT,TGT,76.08000183105469,77.66000366210938,73.3499984741211,74.94000244140625,52.68674850463867,40662400.0
2015-01-16,UNH,UNH,103.83000183105467,106.0,101.18000030517578,105.7699966430664,86.94447326660156,23568000.0
2015-01-16,UPS,UPS,109.91999816894533,111.87000274658205,108.44000244140624,110.3000030517578,70.9825668334961,15755300.0
2015-01-16,USDCLP,USDCLP=X,614.0999755859375,629.5,614.0999755859375,625.4000244140625,625.4000244140625,0.0
2015-01-16,V,V,65.26000213623047,66.45249938964844,62.875,63.73749923706055,58.65796661376953,50641200.0
2015-01-16,VAPORES,VAPORES.SN,18.638988494873047,19.04995346069336,18.33076477050781,18.83591079711914,15.265680860760533,86495237.0
2015-01-16,WFC,WFC,52.58000183105469,52.68999862670898,50.41999816894531,51.63999938964844,37.2990837097168,134958100.0
2015-01-16,WMT,WMT,29.786666870117188,30.32333374023437,28.74333381652832,28.92333221435547,23.30598258972168,136091400.0
2015-01-16,XOM,XOM,91.23999786376952,91.43000030517578,87.26000213623047,91.12000274658205,55.73200607299805,92390100.0
2015-01-23,AAPL,AAPL,26.959999084472656,28.4375,26.625,28.2450008392334,24.978731155395508,794948000.0
2015-01-23,ABT,ABT,44.66999816894531,44.75,43.619998931884766,43.86000061035156,35.11090850830078,22481200.0
2015-01-23,AESANDES,AESANDES.SN,311.7753295898437,333.1122436523437,310.4448547363281,321.4730224609375,321.4730224609375,8351427.0
2015-01-23,AGUAS-A,AGUAS-A.SN,354.1600036621094,365.0,353.2099914550781,359.42999267578125,327.44651291534336,13800455.0
2015-01-23,AMZN,AMZN,14.62950038909912,15.846500396728516,14.319499969482422,15.619500160217283,15.619500160217285,459984000.0
2015-01-23,ANDINA-B,ANDINA-B.SN,1701.199951171875,1829.0,1699.0,1795.199951171875,1577.648598623563,1133353.0
2015-01-23,ANTARCHILE,ANTARCHILE.SN,7300.0,7400.0,7200.0,7400.0,6630.085790391753,195296.0
2015-01-23,AXP,AXP,86.45999908447266,87.72000122070312,83.5,84.12999725341797,71.5008773803711,37306000.0
2015-01-23,BAC,BAC,15.59000015258789,16.190000534057617,15.149999618530272,15.729999542236328,12.284753799438477,510876000.0
2015-01-23,BCI,BCI.SN,15849.3447265625,16141.6640625,15691.26953125,15819.701171875,14936.803833034986,7391779.0
2015-01-23,BESALCO,BESALCO.SN,317.5899963378906,321.0,309.989990234375,311.0,288.4510820472352,2148092.0
2015-01-23,BSANTANDER,BSANTANDER.SN,29.520000457763672,32.5,29.25,31.63999938964844,28.52831527008739,367727731.0
2015-01-23,CAP,CAP.SN,2247.10009765625,2268.89990234375,1920.0999755859373,1930.800048828125,1930.800048828125,1466011.0
2015-01-23,CCU,CCU.SN,5702.0,6100.0,5650.0,6017.7001953125,5648.208014673684,1057136.0
2015-01-23,CENCOSUD,CENCOSUD.SN,1339.800048828125,1369.699951171875,1315.0999755859375,1338.9000244140625,1317.456093895789,7873463.0
2015-01-23,CHILE,CHILE.SN,61.541141510009766,65.0804443359375,61.33609390258789,64.14435577392578,55.790612082515416,191347649.0
2015-01-23,CMPC,CMPC.SN,1506.699951171875,1650.0999755859375,1495.0,1598.0,1533.8133898346632,6252332.0
