date,alphadata_ticker,yahoo_ticker,close,volume
2021-10-01,FALABELLA,FALABELLA.SN,2550.0,1426842.0
2021-10-01,SQM-B,SQM-B.SN,42009.0,164638.0
2021-10-08,BSANTANDER,BSANTANDER.SN,35.099998474121094,93648093.0
2021-10-08,CENCOSUD,CENCOSUD.SN,1202.0,1874310.0
2021-10-08,FALABELLA,FALABELLA.SN,2396.0,1681770.0
2021-10-08,SQM-B,SQM-B.SN,44840.0,148917.0
2021-10-15,BSANTANDER,BSANTANDER.SN,37.34000015258789,77772880.0
2021-10-15,CENCOSUD,CENCOSUD.SN,1182.0,7151518.0
2021-10-15,FALABELLA,FALABELLA.SN,2326.0,2438857.0
2021-10-15,SQM-B,SQM-B.SN,43426.0,172333.0
2021-10-22,BSANTANDER,BSANTANDER.SN,36.349998474121094,63172928.0
2021-10-22,CENCOSUD,CENCOSUD.SN,1190.0,4239392.0
2021-10-22,FALABELLA,FALABELLA.SN,2310.10009765625,3187380.0
2021-10-22,SQM-B,SQM-B.SN,43351.0,187635.0
2021-10-29,BSANTANDER,BSANTANDER.SN,38.84000015258789,126360655.0
2021-10-29,CENCOSUD,CENCOSUD.SN,1250.9000244140625,5276797.0
2021-10-29,FALABELLA,FALABELLA.SN,2580.10009765625,2862976.0
2021-10-29,SQM-B,SQM-B.SN,53489.0,403152.0
2021-11-05,BSANTANDER,BSANTANDER.SN,39.060001373291016,111796904.0
2021-11-05,CENCOSUD,CENCOSUD.SN,1242.0,5895063.0
2021-11-05,FALABELLA,FALABELLA.SN,2908.0,2326723.0
2021-11-05,SQM-B,SQM-B.SN,52605.0,249531.0
2021-11-12,BSANTANDER,BSANTANDER.SN,36.790000915527344,333269426.0
2021-11-12,CENCOSUD,CENCOSUD.SN,1180.0,13956041.0
2021-11-12,FALABELLA,FALABELLA.SN,2630.0,2804755.0
2021-11-12,SQM-B,SQM-B.SN,51950.0,390680.0
2021-11-19,BSANTANDER,BSANTANDER.SN,39.599998474121094,79870013.0
2021-11-19,CENCOSUD,CENCOSUD.SN,1322.0,5644552.0
2021-11-19,FALABELLA,FALABELLA.SN,2899.0,2506656.0
2021-11-19,SQM-B,SQM-B.SN,53000.0,124362.0
2021-11-26,BSANTANDER,BSANTANDER.SN,35.95000076293945,398707909.0
2021-11-26,CENCOSUD,CENCOSUD.SN,1293.199951171875,13978560.0
2021-11-26,FALABELLA,FALABELLA.SN,2684.0,9424953.0
2021-11-26,SQM-B,SQM-B.SN,50600.0,730504.0
2021-12-03,BSANTANDER,BSANTANDER.SN,37.79999923706055,58226157.0
2021-12-03,CENCOSUD,CENCOSUD.SN,1340.0,2120783.0
2021-12-03,FALABELLA,FALABELLA.SN,2700.0,1995683.0
2021-12-03,SQM-B,SQM-B.SN,49500.0,264112.0
2021-12-10,BSANTANDER,BSANTANDER.SN,36.630001068115234,31198103.0
2021-12-10,CENCOSUD,CENCOSUD.SN,1338.9000244140625,2149731.0
2021-12-10,FALABELLA,FALABELLA.SN,2755.10009765625,11821199.0
2021-12-10,SQM-B,SQM-B.SN,48500.0,220653.0
2021-12-17,BSANTANDER,BSANTANDER.SN,35.099998474121094,285074152.0
2021-12-17,CENCOSUD,CENCOSUD.SN,1324.9000244140625,7244994.0
2021-12-17,FALABELLA,FALABELLA.SN,2580.0,4338307.0
2021-12-17,SQM-B,SQM-B.SN,43800.0,937041.0
2021-12-24,BSANTANDER,BSANTANDER.SN,34.25,54992147.0
2021-12-24,CENCOSUD,CENCOSUD.SN,1425.0,2692048.0
2021-12-24,FALABELLA,FALABELLA.SN,2779.0,2900218.0
2021-12-24,SQM-B,SQM-B.SN,43489.0,159849.0
2021-12-31,BSANTANDER,BSANTANDER.SN,37.18000030517578,17956751.0
2021-12-31,CENCOSUD,CENCOSUD.SN,1360.0,843054.0
2021-12-31,FALABELLA,FALABELLA.SN,2549.0,1210949.0
2021-12-31,SQM-B,SQM-B.SN,41800.0,141733.0
2022-01-07,BSANTANDER,BSANTANDER.SN,39.4900016784668,88454794.0
2022-01-07,CENCOSUD,CENCOSUD.SN,1390.0,3154952.0
2022-01-07,FALABELLA,FALABELLA.SN,2660.0,2347973.0
2022-01-07,SQM-B,SQM-B.SN,46298.0,194519.0
2022-01-14,BSANTANDER,BSANTANDER.SN,39.5,52679550.0
2022-01-14,CENCOSUD,CENCOSUD.SN,1369.0,1925857.0
2022-01-14,FALABELLA,FALABELLA.SN,2625.0,906009.0
2022-01-14,SQM-B,SQM-B.SN,46000.0,101741.0
2022-01-21,BSANTANDER,BSANTANDER.SN,40.349998474121094,70756304.0
2022-01-21,CENCOSUD,CENCOSUD.SN,1490.0,2120842.0
2022-01-21,FALABELLA,FALABELLA.SN,2850.10009765625,1901538.0
2022-01-21,SQM-B,SQM-B.SN,41496.0,213756.0
2022-01-28,BSANTANDER,BSANTANDER.SN,39.29999923706055,121697440.0
2022-01-28,CENCOSUD,CENCOSUD.SN,1483.5999755859375,2631303.0
2022-01-28,FALABELLA,FALABELLA.SN,2670.199951171875,1958723.0
2022-01-28,SQM-B,SQM-B.SN,42850.0,158185.0
2022-02-04,BSANTANDER,BSANTANDER.SN,40.16999816894531,43443178.0
2022-02-04,CENCOSUD,CENCOSUD.SN,1450.0,2137200.0
2022-02-04,FALABELLA,FALABELLA.SN,2730.0,1094245.0
2022-02-04,SQM-B,SQM-B.SN,50250.0,262601.0
2022-02-11,BSANTANDER,BSANTANDER.SN,38.900001525878906,65414484.0
2022-02-11,CENCOSUD,CENCOSUD.SN,1455.0,1992857.0
2022-02-11,FALABELLA,FALABELLA.SN,2600.0,1450207.0
2022-02-11,SQM-B,SQM-B.SN,50506.0,226007.0
2022-02-18,BSANTANDER,BSANTANDER.SN,37.540000915527344,74880535.0
2022-02-18,CENCOSUD,CENCOSUD.SN,1449.0,2219373.0
2022-02-18,FALABELLA,FALABELLA.SN,2514.699951171875,1257076.0
2022-02-18,SQM-B,SQM-B.SN,49000.0,236757.0
2022-02-25,BSANTANDER,BSANTANDER.SN,40.70000076293945,184449769.0
2022-02-25,CENCOSUD,CENCOSUD.SN,1419.0,6137601.0
2022-02-25,FALABELLA,FALABELLA.SN,2465.0,3036092.0
2022-02-25,SQM-B,SQM-B.SN,58000.0,558694.0
2022-03-04,BSANTANDER,BSANTANDER.SN,40.90999984741211,57938596.0
2022-03-04,CENCOSUD,CENCOSUD.SN,1412.5,2203678.0
2022-03-04,FALABELLA,FALABELLA.SN,2440.0,2429817.0
2022-03-04,SQM-B,SQM-B.SN,60750.0,194175.0
2022-03-11,BSANTANDER,BSANTANDER.SN,44.08000183105469,102283526.0
2022-03-11,CENCOSUD,CENCOSUD.SN,1561.0,3652439.0
2022-03-11,FALABELLA,FALABELLA.SN,2530.0,1809046.0
2022-03-11,SQM-B,SQM-B.SN,59150.0,273666.0
2022-03-18,BSANTANDER,BSANTANDER.SN,44.20000076293945,493173908.0
2022-03-18,CENCOSUD,CENCOSUD.SN,1540.0,15297802.0
2022-03-18,FALABELLA,FALABELLA.SN,2548.0,7158225.0
2022-03-18,SQM-B,SQM-B.SN,65900.0,1083709.0
2022-03-25,BSANTANDER,BSANTANDER.SN,44.310001373291016,66210740.0
2022-03-25,CENCOSUD,CENCOSUD.SN,1550.0,2672198.0
2022-03-25,FALABELLA,FALABELLA.SN,2514.89990234375,1313095.0
2022-03-25,SQM-B,SQM-B.SN,68010.0,160582.0
2022-04-01,BSANTANDER,BSANTANDER.SN,44.08000183105469,98653730.0
2022-04-01,CENCOSUD,CENCOSUD.SN,1506.0,2189107.0
2022-04-01,FALABELLA,FALABELLA.SN,2523.89990234375,1960097.0
2022-04-01,SQM-B,SQM-B.SN,69200.0,160832.0
2022-04-08,BSANTANDER,BSANTANDER.SN,43.88999938964844,72953564.0
2022-04-08,CENCOSUD,CENCOSUD.SN,1502.0,2993473.0
2022-04-08,FALABELLA,FALABELLA.SN,2562.0,1543071.0
2022-04-08,SQM-B,SQM-B.SN,67805.0,246155.0
2022-04-15,BSANTANDER,BSANTANDER.SN,45.43000030517578,102040961.0
2022-04-15,CENCOSUD,CENCOSUD.SN,1470.0,2837439.0
2022-04-15,FALABELLA,FALABELLA.SN,2452.0,3418777.0
2022-04-15,SQM-B,SQM-B.SN,65340.0,274255.0
2022-04-22,BSANTANDER,BSANTANDER.SN,41.38999938964844,113411717.0
2022-04-22,CENCOSUD,CENCOSUD.SN,1481.0,2586646.0
2022-04-22,FALABELLA,FALABELLA.SN,2375.0,3621566.0
2022-04-22,SQM-B,SQM-B.SN,63999.0,254451.0
2022-04-29,BSANTANDER,BSANTANDER.SN,42.209999084472656,89103529.0
2022-04-29,CENCOSUD,CENCOSUD.SN,1356.0,2407928.0
2022-04-29,FALABELLA,FALABELLA.SN,2320.0,1941401.0
2022-04-29,SQM-B,SQM-B.SN,68997.0,263758.0
2022-05-06,BSANTANDER,BSANTANDER.SN,39.79999923706055,116611989.0
2022-05-06,CENCOSUD,CENCOSUD.SN,1275.0,3287640.0
2022-05-06,FALABELLA,FALABELLA.SN,2300.0,1710227.0
2022-05-06,SQM-B,SQM-B.SN,65540.0,166831.0
2022-05-13,BSANTANDER,BSANTANDER.SN,39.849998474121094,95954172.0
2022-05-13,CENCOSUD,CENCOSUD.SN,1275.0,2257669.0
2022-05-13,FALABELLA,FALABELLA.SN,2279.0,2251959.0
2022-05-13,SQM-B,SQM-B.SN,79551.0,219622.0
2022-05-20,BSANTANDER,BSANTANDER.SN,40.79999923706055,104571841.0
2022-05-20,CENCOSUD,CENCOSUD.SN,1294.0,7808606.0
2022-05-20,FALABELLA,FALABELLA.SN,2280.0,4547191.0
2022-05-20,SQM-B,SQM-B.SN,88278.0,280128.0
2022-05-27,BSANTANDER,BSANTANDER.SN,41.209999084472656,404477364.0
2022-05-27,CENCOSUD,CENCOSUD.SN,1295.0999755859375,15786265.0
2022-05-27,FALABELLA,FALABELLA.SN,2320.0,4156721.0
2022-05-27,SQM-B,SQM-B.SN,86400.0,886937.0
2022-06-03,BSANTANDER,BSANTANDER.SN,39.4900016784668,101152589.0
2022-06-03,CENCOSUD,CENCOSUD.SN,1310.300048828125,5540234.0
2022-06-03,FALABELLA,FALABELLA.SN,2158.800048828125,1749663.0
2022-06-03,SQM-B,SQM-B.SN,79100.0,408761.0
2022-06-10,BSANTANDER,BSANTANDER.SN,38.599998474121094,72162829.0
2022-06-10,CENCOSUD,CENCOSUD.SN,1255.0,3048185.0
2022-06-10,FALABELLA,FALABELLA.SN,2050.0,1425817.0
2022-06-10,SQM-B,SQM-B.SN,76227.0,242140.0
2022-06-17,BSANTANDER,BSANTANDER.SN,37.779998779296875,269266240.0
2022-06-17,CENCOSUD,CENCOSUD.SN,1161.0,6981026.0
2022-06-17,FALABELLA,FALABELLA.SN,2065.0,3414791.0
2022-06-17,SQM-B,SQM-B.SN,77900.0,749151.0
2022-06-24,BSANTANDER,BSANTANDER.SN,37.04999923706055,116644253.0
2022-06-24,CENCOSUD,CENCOSUD.SN,1168.0,5067501.0
2022-06-24,FALABELLA,FALABELLA.SN,2150.0,1950066.0
2022-06-24,SQM-B,SQM-B.SN,76500.0,252443.0
2022-07-01,BSANTANDER,BSANTANDER.SN,36.5,190494885.0
2022-07-01,CENCOSUD,CENCOSUD.SN,1221.0999755859375,18117067.0
2022-07-01,FALABELLA,FALABELLA.SN,2024.0,5834878.0
2022-07-01,SQM-B,SQM-B.SN,84646.0,937417.0
2022-07-08,BSANTANDER,BSANTANDER.SN,36.84000015258789,131683763.0
2022-07-08,CENCOSUD,CENCOSUD.SN,1253.0999755859375,2252146.0
2022-07-08,FALABELLA,FALABELLA.SN,1860.0,2833483.0
2022-07-08,SQM-B,SQM-B.SN,85501.0,139090.0
2022-07-15,BSANTANDER,BSANTANDER.SN,35.79999923706055,81514103.0
2022-07-15,CENCOSUD,CENCOSUD.SN,1260.0,2028238.0
2022-07-15,FALABELLA,FALABELLA.SN,1960.0,1856848.0
2022-07-15,SQM-B,SQM-B.SN,85401.0,216149.0
2022-07-22,BSANTANDER,BSANTANDER.SN,36.0,67397305.0
2022-07-22,CENCOSUD,CENCOSUD.SN,1223.0,1272143.0
2022-07-22,FALABELLA,FALABELLA.SN,1999.0,1387997.0
2022-07-22,SQM-B,SQM-B.SN,88498.0,122911.0
2022-07-29,BSANTANDER,BSANTANDER.SN,34.88999938964844,146845718.0
2022-07-29,CENCOSUD,CENCOSUD.SN,1230.0,4452709.0
2022-07-29,FALABELLA,FALABELLA.SN,1935.300048828125,2902570.0
2022-07-29,SQM-B,SQM-B.SN,85300.0,249724.0
2022-08-05,BSANTANDER,BSANTANDER.SN,36.70000076293945,94780487.0
2022-08-05,CENCOSUD,CENCOSUD.SN,1234.0,3035977.0
2022-08-05,FALABELLA,FALABELLA.SN,1989.0,2570172.0
2022-08-05,SQM-B,SQM-B.SN,90200.0,164711.0
2022-08-12,BSANTANDER,BSANTANDER.SN,36.0,149469459.0
2022-08-12,CENCOSUD,CENCOSUD.SN,1210.0,3870676.0
2022-08-12,FALABELLA,FALABELLA.SN,2000.0,2766226.0
2022-08-12,SQM-B,SQM-B.SN,88079.0,286345.0
2022-08-19,BSANTANDER,BSANTANDER.SN,35.54999923706055,86403605.0
2022-08-19,CENCOSUD,CENCOSUD.SN,1250.0,2996399.0
2022-08-19,FALABELLA,FALABELLA.SN,2100.0,1309259.0
2022-08-19,SQM-B,SQM-B.SN,94500.0,215122.0
2022-08-26,BSANTANDER,BSANTANDER.SN,35.70000076293945,242951137.0
2022-08-26,CENCOSUD,CENCOSUD.SN,1252.0,8831278.0
2022-08-26,FALABELLA,FALABELLA.SN,2200.0,4884080.0
2022-08-26,SQM-B,SQM-B.SN,87065.0,442229.0
2022-09-02,BSANTANDER,BSANTANDER.SN,36.5,122472810.0
2022-09-02,CENCOSUD,CENCOSUD.SN,1295.0,2565099.0
2022-09-02,FALABELLA,FALABELLA.SN,2189.0,2740043.0
2022-09-02,SQM-B,SQM-B.SN,97600.0,252169.0
2022-09-09,BSANTANDER,BSANTANDER.SN,36.79999923706055,255935143.0
2022-09-09,CENCOSUD,CENCOSUD.SN,1340.0,7057317.0
2022-09-09,FALABELLA,FALABELLA.SN,2200.0,3432228.0
2022-09-09,SQM-B,SQM-B.SN,97885.0,535163.0
2022-09-16,BSANTANDER,BSANTANDER.SN,35.5,62936492.0
2022-09-16,CENCOSUD,CENCOSUD.SN,1315.0,1679949.0
2022-09-16,FALABELLA,FALABELLA.SN,2090.0,1669611.0
2022-09-16,SQM-B,SQM-B.SN,93850.0,128020.0
2022-09-23,BSANTANDER,BSANTANDER.SN,33.0099983215332,76712616.0
2022-09-23,CENCOSUD,CENCOSUD.SN,1225.0,3329041.0
2022-09-23,FALABELLA,FALABELLA.SN,1929.0,2259948.0
2022-09-23,SQM-B,SQM-B.SN,87836.0,180874.0
2022-09-30,BSANTANDER,BSANTANDER.SN,33.54999923706055,70455046.0
2022-09-30,CENCOSUD,CENCOSUD.SN,1255.0,3635842.0
2022-09-30,FALABELLA,FALABELLA.SN,1850.0,11273678.0
2022-09-30,SQM-B,SQM-B.SN,88900.0,111790.0
2022-10-07,BSANTANDER,BSANTANDER.SN,33.709999084472656,37840470.0
2022-10-07,CENCOSUD,CENCOSUD.SN,1190.0,2830827.0
2022-10-07,FALABELLA,FALABELLA.SN,1784.9000244140625,1029008.0
2022-10-07,SQM-B,SQM-B.SN,81300.0,158148.0
2022-10-14,BSANTANDER,BSANTANDER.SN,33.79999923706055,104120356.0
2022-10-14,CENCOSUD,CENCOSUD.SN,1190.0,5666065.0
2022-10-14,FALABELLA,FALABELLA.SN,1765.0,1691626.0
2022-10-14,SQM-B,SQM-B.SN,88000.0,208228.0
2022-10-21,BSANTANDER,BSANTANDER.SN,34.34000015258789,68347571.0
2022-10-21,CENCOSUD,CENCOSUD.SN,1260.0,2476851.0
2022-10-21,FALABELLA,FALABELLA.SN,1829.0,1144388.0
2022-10-21,SQM-B,SQM-B.SN,91400.0,135254.0
2022-10-28,BSANTANDER,BSANTANDER.SN,33.349998474121094,42225395.0
2022-10-28,CENCOSUD,CENCOSUD.SN,1290.0,1427136.0
2022-10-28,FALABELLA,FALABELLA.SN,1849.0,803154.0
2022-10-28,SQM-B,SQM-B.SN,90278.0,159346.0
