alphadata_ticker,yahoo_ticker,date,close,adjusted_close,volume
SQM-B,SQM-B.SN,2021-05-07,38107.0,35952.8046875,208342.0
BSANTANDER,BSANTANDER.SN,2021-05-14,40.599998474121094,30.98596954345703,70885894.0
CENCOSUD,CENCOSUD.SN,2021-05-14,1526.5999755859375,1081.5963134765625,1829825.0
FALABELLA,FALABELLA.SN,2021-05-14,3400.0,3104.58349609375,2163731.0
SQM-B,SQM-B.SN,2021-05-14,36690.0,34615.91015625,213521.0
BSANTANDER,BSANTANDER.SN,2021-05-20,36.0,27.475248336791992,135672625.0
CENCOSUD,CENCOSUD.SN,2021-05-20,1275.699951171875,903.8335571289062,2485931.0
FALABELLA,FALABELLA.SN,2021-05-20,2911.0,2658.0712890625,2022845.0
SQM-B,SQM-B.SN,2021-05-20,30500.0,28775.833984375,251799.0
BSANTANDER,BSANTANDER.SN,2021-05-28,38.93000030517578,29.71142578125,293758160.0
CENCOSUD,CENCOSUD.SN,2021-05-28,1410.0,998.985107421875,8243454.0
FALABELLA,FALABELLA.SN,2021-05-28,3169.0,2893.654541015625,5300025.0
SQM-B,SQM-B.SN,2021-05-28,31500.0,29719.3046875,483116.0
BSANTANDER,BSANTANDER.SN,2021-06-04,38.380001068115234,29.291669845581055,118865447.0
CENCOSUD,CENCOSUD.SN,2021-06-04,1425.0,1009.6126098632812,3909299.0
FALABELLA,FALABELLA.SN,2021-06-04,3187.0,2910.090576171875,2671208.0
SQM-B,SQM-B.SN,2021-06-04,33050.0,31181.6796875,92124.0
BSANTANDER,BSANTANDER.SN,2021-06-11,38.79999923706055,29.612213134765625,95178915.0
CENCOSUD,CENCOSUD.SN,2021-06-11,1448.0,1025.9083251953125,2860509.0
FALABELLA,FALABELLA.SN,2021-06-11,3130.0,2858.043212890625,2036445.0
SQM-B,SQM-B.SN,2021-06-11,34587.0,32632.025390625,238362.0
BSANTANDER,BSANTANDER.SN,2021-06-18,38.31999969482422,29.24587059020996,237517325.0
CENCOSUD,CENCOSUD.SN,2021-06-18,1474.0,1044.3292236328125,5118810.0
FALABELLA,FALABELLA.SN,2021-06-18,3249.0,2966.70361328125,3640436.0
SQM-B,SQM-B.SN,2021-06-18,32012.0,30202.57421875,1898603.0
BSANTANDER,BSANTANDER.SN,2021-06-25,37.380001068115234,28.528465270996094,69088007.0
CENCOSUD,CENCOSUD.SN,2021-06-25,1462.0,1035.8272705078125,2569191.0
FALABELLA,FALABELLA.SN,2021-06-25,3197.0,2919.2216796875,2322903.0
SQM-B,SQM-B.SN,2021-06-25,34606.0,32649.951171875,118918.0
BSANTANDER,BSANTANDER.SN,2021-07-02,35.470001220703125,27.070749282836914,85360331.0
CENCOSUD,CENCOSUD.SN,2021-07-02,1430.0,1013.1553344726562,1859321.0
FALABELLA,FALABELLA.SN,2021-07-02,3125.0,2853.477294921875,1240637.0
SQM-B,SQM-B.SN,2021-07-02,35250.0,33257.55078125,174122.0
BSANTANDER,BSANTANDER.SN,2021-07-09,35.33000183105469,26.963905334472656,69678774.0
CENCOSUD,CENCOSUD.SN,2021-07-09,1386.800048828125,982.548095703125,1803634.0
FALABELLA,FALABELLA.SN,2021-07-09,3150.0,2876.30517578125,1358704.0
SQM-B,SQM-B.SN,2021-07-09,35950.0,33917.98828125,147994.0
BSANTANDER,BSANTANDER.SN,2021-07-15,33.599998474121094,25.64356231689453,33368739.0
CENCOSUD,CENCOSUD.SN,2021-07-15,1380.0,977.7301635742188,960133.0
FALABELLA,FALABELLA.SN,2021-07-15,3065.0,2798.690673828125,1369137.0
SQM-B,SQM-B.SN,2021-07-15,37350.0,35238.859375,79123.0
BSANTANDER,BSANTANDER.SN,2021-07-23,35.45000076293945,27.055484771728516,53829096.0
CENCOSUD,CENCOSUD.SN,2021-07-23,1405.0,995.4427490234375,1635858.0
FALABELLA,FALABELLA.SN,2021-07-23,2910.0,2657.158203125,1652244.0
SQM-B,SQM-B.SN,2021-07-23,36048.0,34010.4453125,176011.0
BSANTANDER,BSANTANDER.SN,2021-07-30,37.45000076293945,28.581890106201172,89642491.0
CENCOSUD,CENCOSUD.SN,2021-07-30,1376.4000244140625,975.1796875,2550656.0
FALABELLA,FALABELLA.SN,2021-07-30,2950.0,2693.6826171875,2199794.0
SQM-B,SQM-B.SN,2021-07-30,36250.0,34201.03515625,244932.0
BSANTANDER,BSANTANDER.SN,2021-08-06,38.0,29.001649856567383,93117429.0
CENCOSUD,CENCOSUD.SN,2021-08-06,1350.0,956.4752197265625,1218765.0
FALABELLA,FALABELLA.SN,2021-08-06,3040.0,2775.862548828125,2442579.0
SQM-B,SQM-B.SN,2021-08-06,39489.0,37256.94921875,124123.0
BSANTANDER,BSANTANDER.SN,2021-08-13,38.900001525878906,29.688533782958984,151307481.0
CENCOSUD,CENCOSUD.SN,2021-08-13,1487.0,1053.539794921875,4743441.0
FALABELLA,FALABELLA.SN,2021-08-13,3170.0,2894.56787109375,2060677.0
SQM-B,SQM-B.SN,2021-08-13,42001.0,39626.96484375,316717.0
BSANTANDER,BSANTANDER.SN,2021-08-20,39.720001220703125,30.314355850219727,147150614.0
CENCOSUD,CENCOSUD.SN,2021-08-20,1429.0,1012.4468383789062,3272809.0
FALABELLA,FALABELLA.SN,2021-08-20,3090.0,2821.5185546875,1365400.0
SQM-B,SQM-B.SN,2021-08-20,38949.0,36747.46875,160254.0
BSANTANDER,BSANTANDER.SN,2021-08-27,40.400001525878906,30.83333396911621,65514034.0
CENCOSUD,CENCOSUD.SN,2021-08-27,1478.0,1047.163330078125,1863896.0
FALABELLA,FALABELLA.SN,2021-08-27,3068.0,2801.43017578125,1626937.0
SQM-B,SQM-B.SN,2021-08-27,40240.0,37965.50390625,122050.0
BSANTANDER,BSANTANDER.SN,2021-09-03,39.29999923706055,29.993810653686523,301363452.0
CENCOSUD,CENCOSUD.SN,2021-09-03,1460.0,1034.410400390625,3262611.0
FALABELLA,FALABELLA.SN,2021-09-03,2994.89990234375,2734.681396484375,2725937.0
SQM-B,SQM-B.SN,2021-09-03,41790.0,39427.890625,247081.0
BSANTANDER,BSANTANDER.SN,2021-09-10,39.95000076293945,30.489891052246094,104275298.0
CENCOSUD,CENCOSUD.SN,2021-09-10,1440.0,1020.2401733398438,1452256.0
FALABELLA,FALABELLA.SN,2021-09-10,2889.0,2637.982666015625,1010093.0
SQM-B,SQM-B.SN,2021-09-10,44301.0,41797.2734375,189437.0
BSANTANDER,BSANTANDER.SN,2021-09-16,40.900001525878906,31.214935302734375,126301235.0
CENCOSUD,CENCOSUD.SN,2021-09-16,1426.800048828125,1010.8880615234375,4403252.0
FALABELLA,FALABELLA.SN,2021-09-16,2874.0,2624.2861328125,1868419.0
SQM-B,SQM-B.SN,2021-09-16,44230.0,41730.28125,1850813.0
BSANTANDER,BSANTANDER.SN,2021-09-24,39.720001220703125,30.314355850219727,43867520.0
CENCOSUD,CENCOSUD.SN,2021-09-24,1420.0,1006.0701293945312,2157308.0
FALABELLA,FALABELLA.SN,2021-09-24,2795.0,2579.790771484375,2048299.0
SQM-B,SQM-B.SN,2021-09-24,44180.0,41683.109375,320116.0
BSANTANDER,BSANTANDER.SN,2021-10-01,39.900001525878906,30.451732635498047,88200460.0
CENCOSUD,CENCOSUD.SN,2021-10-01,1518.0,1075.503173828125,2799860.0
FALABELLA,FALABELLA.SN,2021-10-01,2837.800048828125,2619.29541015625,2255865.0
SQM-B,SQM-B.SN,2021-10-01,43298.0,40850.9609375,290902.0
BSANTANDER,BSANTANDER.SN,2021-10-08,39.689998626708984,30.291458129882812,61466768.0
CENCOSUD,CENCOSUD.SN,2021-10-08,1490.0,1055.665283203125,1590665.0
FALABELLA,FALABELLA.SN,2021-10-08,2532.0,2337.04150390625,1299380.0
SQM-B,SQM-B.SN,2021-10-08,42401.0,40004.65234375,164264.0
BSANTANDER,BSANTANDER.SN,2021-10-15,35.20000076293945,26.864686965942383,101783314.0
CENCOSUD,CENCOSUD.SN,2021-10-15,1200.0,999.1206665039062,2195024.0
FALABELLA,FALABELLA.SN,2021-10-15,2370.0,2187.51513671875,1985685.0
SQM-B,SQM-B.SN,2021-10-15,44350.0,41843.51171875,181409.0
BSANTANDER,BSANTANDER.SN,2021-10-22,36.900001525878906,28.16213035583496,66756635.0
CENCOSUD,CENCOSUD.SN,2021-10-22,1187.0,988.2966918945312,6981512.0
FALABELLA,FALABELLA.SN,2021-10-22,2360.0,2178.28515625,2851326.0
SQM-B,SQM-B.SN,2021-10-22,42577.0,40170.71875,152461.0
BSANTANDER,BSANTANDER.SN,2021-10-29,35.599998474121094,27.169965744018555,85585270.0
CENCOSUD,CENCOSUD.SN,2021-10-29,1190.0,990.7946166992188,5610792.0
FALABELLA,FALABELLA.SN,2021-10-29,2249.60009765625,2076.385498046875,2950425.0
SQM-B,SQM-B.SN,2021-10-29,44180.0,41683.109375,274278.0
BSANTANDER,BSANTANDER.SN,2021-11-05,38.0,29.001649856567383,120754982.0
CENCOSUD,CENCOSUD.SN,2021-11-05,1240.0999755859375,1032.5079345703125,3974683.0
FALABELLA,FALABELLA.SN,2021-11-05,2461.0,2271.50830078125,3194751.0
SQM-B,SQM-B.SN,2021-11-05,52100.0,49155.50390625,308660.0
BSANTANDER,BSANTANDER.SN,2021-11-12,39.45000076293945,30.108291625976562,113057044.0
CENCOSUD,CENCOSUD.SN,2021-11-12,1262.0,1050.7418212890625,6744974.0
FALABELLA,FALABELLA.SN,2021-11-12,2900.0,2676.706298828125,1676835.0
SQM-B,SQM-B.SN,2021-11-12,52965.0,49971.62109375,256633.0
BSANTANDER,BSANTANDER.SN,2021-11-19,37.59000015258789,28.68873405456543,332539639.0
CENCOSUD,CENCOSUD.SN,2021-11-19,1170.0,974.142578125,13427516.0
FALABELLA,FALABELLA.SN,2021-11-19,2770.0,2556.7158203125,3324192.0
SQM-B,SQM-B.SN,2021-11-19,52700.0,49721.59375,398658.0
BSANTANDER,BSANTANDER.SN,2021-11-26,39.0,29.764854431152344,136814462.0
CENCOSUD,CENCOSUD.SN,2021-11-26,1300.0,1082.380615234375,6767859.0
FALABELLA,FALABELLA.SN,2021-11-26,2830.0,2612.095703125,6958834.0
SQM-B,SQM-B.SN,2021-11-26,52866.0,49878.21875,268819.0
BSANTANDER,BSANTANDER.SN,2021-12-03,36.20000076293945,27.62788963317871,335197434.0
CENCOSUD,CENCOSUD.SN,2021-12-03,1330.0,1107.3585205078125,12550258.0
FALABELLA,FALABELLA.SN,2021-12-03,2800.0,2584.406005859375,4761799.0
SQM-B,SQM-B.SN,2021-12-03,49000.0,46230.703125,643013.0
BSANTANDER,BSANTANDER.SN,2021-12-10,37.959999084472656,28.971120834350586,45625429.0
CENCOSUD,CENCOSUD.SN,2021-12-10,1330.0,1107.3585205078125,1796606.0
FALABELLA,FALABELLA.SN,2021-12-10,2664.0,2458.877685546875,1476971.0
SQM-B,SQM-B.SN,2021-12-10,48801.0,46042.9453125,178000.0
BSANTANDER,BSANTANDER.SN,2021-12-17,36.2400016784668,27.658414840698242,178289506.0
CENCOSUD,CENCOSUD.SN,2021-12-17,1340.0,1115.6845703125,5666075.0
FALABELLA,FALABELLA.SN,2021-12-17,2701.0,2493.028564453125,13616163.0
SQM-B,SQM-B.SN,2021-12-17,47990.0,45277.7890625,817967.0
BSANTANDER,BSANTANDER.SN,2021-12-24,35.400001525878906,27.01732635498047,135186303.0
CENCOSUD,CENCOSUD.SN,2021-12-24,1359.9000244140625,1132.2532958984375,3603998.0
FALABELLA,FALABELLA.SN,2021-12-24,2603.0,2402.57421875,2586619.0
SQM-B,SQM-B.SN,2021-12-24,43800.0,41325.90625,346228.0
BSANTANDER,BSANTANDER.SN,2021-12-30,34.25,26.139644622802734,54624033.0
CENCOSUD,CENCOSUD.SN,2021-12-30,1425.0,1186.45556640625,2664567.0
FALABELLA,FALABELLA.SN,2021-12-30,2779.0,2565.023193359375,2732418.0
SQM-B,SQM-B.SN,2021-12-30,43489.0,41032.4765625,146056.0
BSANTANDER,BSANTANDER.SN,2022-01-07,37.0,28.238449096679688,36829899.0
CENCOSUD,CENCOSUD.SN,2022-01-07,1345.0,1119.84765625,1314960.0
FALABELLA,FALABELLA.SN,2022-01-07,2500.0,2307.505126953125,1581046.0
SQM-B,SQM-B.SN,2022-01-07,41440.0,39099.2109375,188740.0
BSANTANDER,BSANTANDER.SN,2022-01-14,38.900001525878906,29.688533782958984,78849667.0
CENCOSUD,CENCOSUD.SN,2022-01-14,1396.0,1162.310302734375,2918182.0
FALABELLA,FALABELLA.SN,2022-01-14,2650.0,2445.95556640625,2215038.0
SQM-B,SQM-B.SN,2022-01-14,45699.0,43117.63671875,179639.0
BSANTANDER,BSANTANDER.SN,2022-01-21,40.5,30.90965461730957,58282451.0
CENCOSUD,CENCOSUD.SN,2022-01-21,1475.0,1228.085693359375,2285169.0
FALABELLA,FALABELLA.SN,2022-01-21,2785.0,2570.560791015625,1350819.0
SQM-B,SQM-B.SN,2022-01-21,43999.0,41513.66796875,131204.0
BSANTANDER,BSANTANDER.SN,2022-01-28,40.04999923706055,30.566211700439453,81763649.0
CENCOSUD,CENCOSUD.SN,2022-01-28,1506.0,1253.8963623046875,2270192.0
FALABELLA,FALABELLA.SN,2022-01-28,2800.0,2584.406005859375,1568244.0
SQM-B,SQM-B.SN,2022-01-28,41000.0,38684.07421875,187258.0
BSANTANDER,BSANTANDER.SN,2022-02-04,39.470001220703125,30.123559951782227,103204261.0
CENCOSUD,CENCOSUD.SN,2022-02-04,1455.0,1211.433837890625,2213672.0
FALABELLA,FALABELLA.SN,2022-02-04,2700.0,2492.105712890625,1883150.0
SQM-B,SQM-B.SN,2022-02-04,43415.0,40962.65234375,145647.0
BSANTANDER,BSANTANDER.SN,2022-02-11,40.18000030517578,30.66542625427246,52058811.0
CENCOSUD,CENCOSUD.SN,2022-02-11,1450.0,1207.2706298828125,2070929.0
FALABELLA,FALABELLA.SN,2022-02-11,2640.0,2436.7255859375,1219932.0
SQM-B,SQM-B.SN,2022-02-11,52120.0,49175.94140625,285064.0
BSANTANDER,BSANTANDER.SN,2022-02-18,38.79999923706055,29.612213134765625,56801261.0
CENCOSUD,CENCOSUD.SN,2022-02-18,1456.0,1212.266357421875,1789591.0
FALABELLA,FALABELLA.SN,2022-02-18,2619.0,2417.3427734375,1109581.0
SQM-B,SQM-B.SN,2022-02-18,49350.0,46562.41015625,204164.0
BSANTANDER,BSANTANDER.SN,2022-02-25,38.5,29.383249282836914,90436075.0
CENCOSUD,CENCOSUD.SN,2022-02-25,1453.0,1209.7685546875,2175747.0
FALABELLA,FALABELLA.SN,2022-02-25,2587.39990234375,2388.17578125,1534234.0
SQM-B,SQM-B.SN,2022-02-25,49960.0,47137.95703125,273399.0
BSANTANDER,BSANTANDER.SN,2022-03-04,40.560001373291016,30.9554443359375,167834073.0
CENCOSUD,CENCOSUD.SN,2022-03-04,1458.0,1213.9315185546875,6407093.0
FALABELLA,FALABELLA.SN,2022-03-04,2465.0,2275.2001953125,3270091.0
SQM-B,SQM-B.SN,2022-03-04,61498.0,58024.21875,514874.0
BSANTANDER,BSANTANDER.SN,2022-03-11,41.29999923706055,31.52021598815918,62389210.0
CENCOSUD,CENCOSUD.SN,2022-03-11,1468.0,1222.257568359375,2200386.0
FALABELLA,FALABELLA.SN,2022-03-11,2443.89990234375,2255.724853515625,2177159.0
SQM-B,SQM-B.SN,2022-03-11,61000.0,57554.34765625,212680.0
BSANTANDER,BSANTANDER.SN,2022-03-18,44.70000076293945,34.1151008605957,509305835.0
CENCOSUD,CENCOSUD.SN,2022-03-18,1560.0,1298.8568115234375,15379373.0
FALABELLA,FALABELLA.SN,2022-03-18,2520.0,2325.96533203125,7098950.0
SQM-B,SQM-B.SN,2022-03-18,61400.0,57931.7578125,1047057.0
BSANTANDER,BSANTANDER.SN,2022-03-25,43.900001525878906,33.504539489746094,82738879.0
CENCOSUD,CENCOSUD.SN,2022-03-25,1548.0,1288.86572265625,3729411.0
FALABELLA,FALABELLA.SN,2022-03-25,2549.0,2352.732666015625,1771046.0
SQM-B,SQM-B.SN,2022-03-25,65529.0,61827.51953125,301818.0
BSANTANDER,BSANTANDER.SN,2022-04-01,44.650001525878906,34.07693862915039,74038044.0
CENCOSUD,CENCOSUD.SN,2022-04-01,1540.199951171875,1282.3712158203125,2803997.0
FALABELLA,FALABELLA.SN,2022-04-01,2548.89990234375,2352.639892578125,1531825.0
SQM-B,SQM-B.SN,2022-04-01,68810.0,64923.1953125,169936.0
BSANTANDER,BSANTANDER.SN,2022-04-08,43.04999923706055,32.85581588745117,101713282.0
CENCOSUD,CENCOSUD.SN,2022-04-08,1520.0,1265.5528564453125,2049031.0
FALABELLA,FALABELLA.SN,2022-04-08,2539.0,2343.502685546875,1799145.0
SQM-B,SQM-B.SN,2022-04-08,69850.0,65904.453125,156743.0
BSANTANDER,BSANTANDER.SN,2022-04-14,43.88999938964844,33.49690246582031,54701472.0
CENCOSUD,CENCOSUD.SN,2022-04-14,1502.0,1250.5660400390625,2564003.0
FALABELLA,FALABELLA.SN,2022-04-14,2562.0,2364.731201171875,1265903.0
SQM-B,SQM-B.SN,2022-04-14,67805.0,63974.95703125,214889.0
BSANTANDER,BSANTANDER.SN,2022-04-22,44.720001220703125,34.1303596496582,109229480.0
CENCOSUD,CENCOSUD.SN,2022-04-22,1469.0,1223.0902099609375,2879262.0
FALABELLA,FALABELLA.SN,2022-04-22,2425.0,2238.280029296875,3715809.0
SQM-B,SQM-B.SN,2022-04-22,64800.0,61139.703125,311489.0
BSANTANDER,BSANTANDER.SN,2022-04-29,41.029998779296875,33.14279556274414,139831068.0
CENCOSUD,CENCOSUD.SN,2022-04-29,1365.0,1243.0989990234375,3279728.0
FALABELLA,FALABELLA.SN,2022-04-29,2395.0,2271.47509765625,3667986.0
SQM-B,SQM-B.SN,2022-04-29,63300.0,59724.43359375,328652.0
BSANTANDER,BSANTANDER.SN,2022-05-06,41.59000015258789,33.595149993896484,72991120.0
CENCOSUD,CENCOSUD.SN,2022-05-06,1344.0,1223.974365234375,2437332.0
FALABELLA,FALABELLA.SN,2022-05-06,2324.0,2204.136962890625,1750226.0
SQM-B,SQM-B.SN,2022-05-06,67626.0,63806.171875,194934.0
BSANTANDER,BSANTANDER.SN,2022-05-13,40.70000076293945,32.87623596191406,111533815.0
CENCOSUD,CENCOSUD.SN,2022-05-13,1288.0,1172.975341796875,2798372.0
FALABELLA,FALABELLA.SN,2022-05-13,2316.0,2196.549560546875,2151824.0
SQM-B,SQM-B.SN,2022-05-13,71500.0,67461.34375,154736.0
BSANTANDER,BSANTANDER.SN,2022-05-20,39.5099983215332,31.91498374938965,105220429.0
CENCOSUD,CENCOSUD.SN,2022-05-20,1274.300048828125,1160.4989013671875,6292925.0
FALABELLA,FALABELLA.SN,2022-05-20,2260.0,2143.437744140625,2522468.0
SQM-B,SQM-B.SN,2022-05-20,79200.0,74726.4296875,275981.0
BSANTANDER,BSANTANDER.SN,2022-05-27,41.099998474121094,33.1993408203125,83388297.0
CENCOSUD,CENCOSUD.SN,2022-05-27,1298.0,1182.082275390625,3859064.0
FALABELLA,FALABELLA.SN,2022-05-27,2293.0,2174.735595703125,3886466.0
SQM-B,SQM-B.SN,2022-05-27,93250.0,87982.8125,200189.0
BSANTANDER,BSANTANDER.SN,2022-06-03,41.0,33.118560791015625,423168390.0
CENCOSUD,CENCOSUD.SN,2022-06-03,1295.0,1179.350341796875,16031020.0
FALABELLA,FALABELLA.SN,2022-06-03,2369.0,2246.815673828125,4163274.0
SQM-B,SQM-B.SN,2022-06-03,85552.0,80719.625,935740.0
BSANTANDER,BSANTANDER.SN,2022-06-10,39.349998474121094,31.78574562072754,102280936.0
CENCOSUD,CENCOSUD.SN,2022-06-10,1350.0,1229.4385986328125,5650441.0
FALABELLA,FALABELLA.SN,2022-06-10,2145.0,2034.3692626953125,1832216.0
SQM-B,SQM-B.SN,2022-06-10,81600.0,79086.546875,390194.0
BSANTANDER,BSANTANDER.SN,2022-06-17,38.599998474121094,31.179914474487305,281175530.0
CENCOSUD,CENCOSUD.SN,2022-06-17,1245.0,1133.8155517578125,8148373.0
FALABELLA,FALABELLA.SN,2022-06-17,2040.0999755859375,1934.8795166015625,3941832.0
SQM-B,SQM-B.SN,2022-06-17,77800.0,75403.6015625,854333.0
BSANTANDER,BSANTANDER.SN,2022-06-24,37.29999923706055,30.129812240600586,55135984.0
CENCOSUD,CENCOSUD.SN,2022-06-24,1200.0,1092.8343505859375,2704125.0
FALABELLA,FALABELLA.SN,2022-06-24,2075.0,1967.9793701171875,831469.0
SQM-B,SQM-B.SN,2022-06-24,82000.0,79474.21875,128173.0
BSANTANDER,BSANTANDER.SN,2022-07-01,38.220001220703125,30.872962951660156,107032723.0
CENCOSUD,CENCOSUD.SN,2022-07-01,1196.0,1089.19140625,3654255.0
FALABELLA,FALABELLA.SN,2022-07-01,2090.0,1982.2056884765625,1946893.0
SQM-B,SQM-B.SN,2022-07-01,78999.0,76565.6640625,259924.0
BSANTANDER,BSANTANDER.SN,2022-07-08,36.90999984741211,29.81478500366211,199051145.0
CENCOSUD,CENCOSUD.SN,2022-07-08,1235.0,1124.70849609375,18448570.0
FALABELLA,FALABELLA.SN,2022-07-08,1988.0,1885.466552734375,5927164.0
SQM-B,SQM-B.SN,2022-07-08,84142.0,81550.25,910432.0
BSANTANDER,BSANTANDER.SN,2022-07-15,36.54999923706055,29.523988723754883,129432616.0
