date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-02,ENTEL,ENTEL.SN,5956.5087890625,5959.83056640625,5920.75,5934.91650390625,2767.876953125,37331.0
2015-01-02,FALABELLA,FALABELLA.SN,4071.39990234375,4100.0,4060.0,4083.5,3428.246826171875,224842.0
2015-01-02,FORUS,FORUS.SN,2480.39990234375,2420.10009765625,2379.89990234375,2382.800048828125,1384.2274169921875,1878953.0
2015-01-02,HITES,HITES.SN,210.99000549316406,210.0,210.0,210.0,127.34727478027344,309266.0
2015-01-02,IAM,IAM.SN,940.0999755859375,941.0,938.0999755859375,939.8900146484375,412.89178466796875,270127.0
2015-01-02,ILC,ILC.SN,7356.39990234375,7400.0,7350.0,7350.0,3189.09765625,14909.0
2015-01-02,INDISA,INDISA.SN,1549.29736328125,1526.8868408203125,1526.8868408203125,1549.29736328125,1218.2197265625,52.0
2015-01-02,INGEVEC,INGEVEC.SN,16.967836380004883,16.918222427368164,16.918222427368164,16.967836380004883,10.218489646911621,1007.0
2015-01-02,IPSA_TR,^IPSA,3852.2099609375,3861.85009765625,3843.47998046875,3851.22998046875,3851.22998046875,0.0
2015-01-02,ITAUCL,ITAUCL.SN,32796.00390625,32850.00390625,31500.00390625,31815.00390625,16243.33984375,7567.0
2015-01-02,LTM,LTM.SN,394.086181640625,405.5670166015625,392.17828369140625,401.567138671875,399.4222717285156,7425055.0
2015-01-02,PARAUCO,PARAUCO.SN,1152.59423828125,1155.4703369140625,1154.37939453125,1155.37109375,918.6639404296875,191431.0
2015-01-02,QUINENCO,QUINENCO.SN,1300.0,1300.0,1290.0,1300.0,500.8367919921875,75183.0
2015-01-02,RIPLEY,RIPLEY.SN,294.0,294.0,290.0,290.0299987792969,174.01632690429688,182958.0
2015-01-02,SALFACORP,SALFACORP.SN,456.7891845703125,467.2984313964844,447.41339111328125,449.5013427734375,296.50811767578125,125196.0
2015-01-02,SMSAAM,SMSAAM.SN,46.91999816894531,47.099998474121094,46.88999938964844,47.060001373291016,38.54967498779297,2966834.0
2015-01-02,SONDA,SONDA.SN,1443.699951171875,1445.0,1439.0,1439.0,1001.8914184570312,162475.0
2015-01-02,SQM-ADR,SQM,23.271665573120117,24.0019474029541,23.096397399902344,23.76825714111328,15.19947624206543,321246.0
2015-01-02,SQM-B,SQM-B.SN,14519.2578125,15065.8359375,14413.8818359375,14967.353515625,11908.416015625,37294.0
2015-01-02,VAPORES,VAPORES.SN,19.572223663330078,19.692087173461914,19.43523406982422,19.555099487304688,16.992321014404297,6015997.0
2015-01-09,AESANDES,AESANDES.SN,311.4698181152344,325.23779296875,306.502685546875,319.8666076660156,315.4501037597656,11681916.0
2015-01-09,AGUAS-A,AGUAS-A.SN,356.9200134277344,358.1000061035156,343.0,347.8999938964844,174.05535888671875,24501569.0
2015-01-09,ANDINA-B,ANDINA-B.SN,1721.9000244140625,1709.0,1650.0,1665.0,934.8171997070312,1108675.0
2015-01-09,ANTARCHILE,ANTARCHILE.SN,7290.0,7350.0,7200.0,7229.7998046875,6504.0185546875,158713.0
2015-01-09,BCI,BCI.SN,17395.224609375,17696.265625,15981.8486328125,16185.833984375,10907.353515625,595356.0
2015-01-09,BESALCO,BESALCO.SN,350.0,360.0,339.8999938964844,339.8999938964844,243.62852478027344,492388.0
2015-01-09,BSANTANDER,BSANTANDER.SN,30.030000686645508,30.899999618530273,29.520000457763672,30.700000762939453,16.94651222229004,549471524.0
2015-01-09,CAP,CAP.SN,2742.89990234375,2799.89990234375,2550.0,2659.60009765625,1473.2357177734375,1266600.0
2015-01-09,CCU,CCU.SN,5768.60009765625,5740.0,5479.39990234375,5569.89990234375,3542.2119140625,448645.0
2015-01-09,CENCOSUD,CENCOSUD.SN,1495.800048828125,1499.0,1400.0,1409.300048828125,825.6642456054688,25679509.0
2015-01-09,CHILE,CHILE.SN,62.6466178894043,63.34199523925781,61.69269561767578,61.98689651489258,34.67977523803711,269301819.0
2015-01-09,CMPC,CMPC.SN,1492.699951171875,1510.0,1459.699951171875,1478.800048828125,1307.443603515625,4298172.0
2015-01-09,COLBUN,COLBUN.SN,163.22000122070312,164.9600067138672,158.0,162.5399932861328,150.64962768554688,51165918.0
2015-01-09,CONCHATORO,CONCHATORO.SN,1161.5,1168.0,1148.0,1150.0,807.701171875,1686422.0
2015-01-09,COPEC,COPEC.SN,6887.60009765625,6920.0,6700.0,6793.7998046875,6377.06982421875,2092404.0
2015-01-09,ECL,ECL.SN,899.3300170898438,955.0,898.0,949.9600219726562,880.9765014648438,2866271.0
2015-01-09,EMBONOR-B,EMBONOR-B.SN,885.0,970.0,880.0,884.8900146484375,434.6852111816406,279167.0
2015-01-09,ENELAM,ENELAM.SN,119.71631622314453,120.59546661376953,116.63018798828125,116.75144958496094,103.97750091552734,155840208.0
2015-01-09,ENTEL,ENTEL.SN,5934.91650390625,6028.22216796875,5894.2724609375,5974.681640625,2786.422607421875,550637.0
2015-01-09,FALABELLA,FALABELLA.SN,4083.5,4083.5,3932.300048828125,4006.10009765625,3363.26708984375,3460752.0
2015-01-09,FORUS,FORUS.SN,2382.800048828125,2450.0,2270.0,2331.10009765625,1354.193359375,2140937.0
2015-01-09,HITES,HITES.SN,210.0,207.0,197.02999877929688,207.0,125.52806091308594,135843.0
2015-01-09,IAM,IAM.SN,939.8900146484375,960.0,939.0,957.3699951171875,420.57080078125,3157166.0
2015-01-09,ILC,ILC.SN,7350.0,7490.0,7298.5,7375.10009765625,3199.988037109375,112318.0
2015-01-09,INDISA,INDISA.SN,1549.29736328125,1543.5804443359375,1486.4107666015625,1486.4107666015625,1168.771728515625,25936.0
2015-01-09,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,15.965642929077148,15.965642929077148,9.61494255065918,50389.0
2015-01-09,IPSA_TR,^IPSA,3852.110107421875,3859.1201171875,3774.699951171875,3783.06005859375,3783.06005859375,0.0
2015-01-09,ITAUCL,ITAUCL.SN,31815.00390625,33007.50390625,31185.00390625,31671.00390625,16169.8173828125,176384.0
2015-01-09,LTM,LTM.SN,401.567138671875,418.3923034667969,374.6055603027344,376.53021240234375,374.51904296875,37075174.0
2015-01-09,PARAUCO,PARAUCO.SN,1155.37109375,1170.3463134765625,1140.4951171875,1150.214111328125,914.5635986328125,2997638.0
2015-01-09,QUINENCO,QUINENCO.SN,1300.0,1310.0,1250.0,1298.0,500.0660095214844,1158481.0
2015-01-09,RIPLEY,RIPLEY.SN,290.0299987792969,292.0,274.989990234375,275.0,164.9984130859375,1475147.0
2015-01-09,SALFACORP,SALFACORP.SN,449.5013427734375,449.5013427734375,437.47088623046875,442.2234191894531,291.7073669433594,1745690.0
2015-01-09,SMSAAM,SMSAAM.SN,47.060001373291016,47.0,45.86000061035156,46.0,37.68136978149414,9284813.0
2015-01-09,SONDA,SONDA.SN,1439.0,1450.0,1390.0,1443.9000244140625,1005.3027954101562,1843495.0
2015-01-09,SQM-ADR,SQM,23.524829864501953,23.573514938354492,22.784809112548828,23.30087661743164,14.900593757629395,1368478.0
2015-01-09,SQM-B,SQM-B.SN,14967.353515625,14970.3076171875,14172.6005859375,14469.0322265625,11511.9384765625,383119.0
2015-01-09,VAPORES,VAPORES.SN,19.555099487304688,20.19723129272461,18.519123077392578,18.638988494873047,16.19626808166504,73478450.0
2015-01-16,AESANDES,AESANDES.SN,321.2857666015625,322.27130126953125,309.4691467285156,311.77532958984375,307.47052001953125,7911456.0
2015-01-16,AGUAS-A,AGUAS-A.SN,347.8999938964844,355.0,345.1199951171875,354.1600036621094,177.18728637695312,12941368.0
2015-01-16,ANDINA-B,ANDINA-B.SN,1665.0,1736.9000244140625,1663.9000244140625,1701.199951171875,955.1414794921875,1151185.0
2015-01-16,ANTARCHILE,ANTARCHILE.SN,7229.7998046875,7310.0,7230.0,7300.0,6567.1708984375,100643.0
2015-01-16,BCI,BCI.SN,16185.833984375,16342.1630859375,15808.662109375,15849.3447265625,10680.599609375,295778.0
2015-01-16,BESALCO,BESALCO.SN,339.8999938964844,338.0,310.0,317.5899963378906,227.6375274658203,319196.0
2015-01-16,BSANTANDER,BSANTANDER.SN,30.700000762939453,30.950000762939453,29.5,29.520000457763672,16.295146942138672,299562219.0
2015-01-16,CAP,CAP.SN,2659.60009765625,2664.89990234375,2200.0,2247.10009765625,1268.588623046875,1658401.0
2015-01-16,CCU,CCU.SN,5569.89990234375,5772.7001953125,5571.0,5702.0,3626.22216796875,828060.0
2015-01-16,CENCOSUD,CENCOSUD.SN,1409.300048828125,1420.0,1336.0999755859375,1339.800048828125,784.9462280273438,11005531.0
2015-01-16,CHILE,CHILE.SN,61.98689651489258,62.41482162475586,61.33609390258789,61.541141510009766,34.43039321899414,192833150.0
2015-01-16,CMPC,CMPC.SN,1478.800048828125,1535.0,1469.0,1506.699951171875,1332.110595703125,5814617.0
2015-01-16,COLBUN,COLBUN.SN,162.5399932861328,167.5,157.2100067138672,158.41000366210938,146.82176208496094,46562447.0
2015-01-16,CONCHATORO,CONCHATORO.SN,1150.0,1170.5999755859375,1145.0,1148.800048828125,806.8584594726562,3153156.0
2015-01-16,COPEC,COPEC.SN,6793.7998046875,6885.0,6670.10009765625,6707.10009765625,6295.6865234375,2056961.0
2015-01-16,ECL,ECL.SN,949.9600219726562,960.0,919.8900146484375,929.989990234375,862.4567260742188,4856892.0
2015-01-16,EMBONOR-B,EMBONOR-B.SN,884.8900146484375,881.0,850.0,850.0,417.546142578125,300547.0
2015-01-16,ENELAM,ENELAM.SN,116.75144958496094,119.74662780761719,116.56349182128906,117.06672668457031,104.25830078125,173296210.0
2015-01-16,ENTEL,ENTEL.SN,5974.681640625,6084.8896484375,5954.94580078125,5980.54345703125,2789.15625,625618.0
2015-01-16,FALABELLA,FALABELLA.SN,4006.10009765625,4049.89990234375,3759.0,3773.300048828125,3167.8232421875,4280744.0
2015-01-16,FORUS,FORUS.SN,2331.10009765625,2310.0,2230.0,2243.0,1303.0140380859375,652740.0
2015-01-16,HITES,HITES.SN,207.0,201.10000610351562,197.0,197.0,119.46388244628906,572472.0
2015-01-16,IAM,IAM.SN,957.3699951171875,954.989990234375,940.0,950.6599731445312,426.2913818359375,7036989.0
2015-01-16,ILC,ILC.SN,7375.10009765625,7650.0,7250.0,7450.0,3259.00048828125,153872.0
2015-01-16,INDISA,INDISA.SN,1486.4107666015625,1486.4107666015625,1400.65625,1437.8165283203125,1130.56201171875,135667.0
2015-01-16,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.61494255065918,0.0
2015-01-16,IPSA_TR,^IPSA,3784.64990234375,3814.639892578125,3725.669921875,3729.909912109375,3729.909912109375,0.0
2015-01-16,ITAUCL,ITAUCL.SN,31671.00390625,31545.00390625,30109.50390625,30492.00390625,15567.873046875,208238.0
2015-01-16,LTM,LTM.SN,376.53021240234375,394.29815673828125,373.7687683105469,385.2886657714844,383.2307434082031,24875727.0
2015-01-16,PARAUCO,PARAUCO.SN,1150.214111328125,1154.2802734375,1062.1480712890625,1143.1728515625,908.9649047851562,1696332.0
2015-01-16,QUINENCO,QUINENCO.SN,1298.0,1300.0,1270.0,1300.0,500.8367919921875,155517.0
2015-01-16,RIPLEY,RIPLEY.SN,275.0,283.0,260.0,260.2200012207031,156.1304931640625,2732378.0
2015-01-16,SALFACORP,SALFACORP.SN,442.2234191894531,447.41339111328125,422.5570983886719,422.5570983886719,278.7347106933594,890579.0
2015-01-16,SMSAAM,SMSAAM.SN,46.0,46.0099983215332,45.0,45.0,36.86220932006836,53459930.0
2015-01-16,SONDA,SONDA.SN,1443.9000244140625,1460.0999755859375,1380.0999755859375,1381.0999755859375,961.5790405273438,1508881.0
2015-01-16,SQM-ADR,SQM,23.30087661743164,23.30087661743164,21.966894149780273,22.288217544555664,14.253013610839844,2401741.0
2015-01-16,SQM-B,SQM-B.SN,14469.0322265625,14664.02734375,13984.4990234375,14104.6474609375,11222.025390625,356275.0
2015-01-16,VAPORES,VAPORES.SN,18.638988494873047,19.04995346069336,18.330764770507812,18.83591079711914,16.367387771606445,86495237.0
2015-01-23,AESANDES,AESANDES.SN,311.77532958984375,333.11224365234375,310.4448547363281,321.4730224609375,317.0342712402344,8351427.0
2015-01-23,AGUAS-A,AGUAS-A.SN,354.1600036621094,365.0,353.2099914550781,359.42999267578125,179.82383728027344,13800455.0
2015-01-23,ANDINA-B,ANDINA-B.SN,1701.199951171875,1829.0,1699.0,1795.199951171875,1007.9185180664062,1133353.0
2015-01-23,ANTARCHILE,ANTARCHILE.SN,7300.0,7400.0,7200.0,7400.0,6657.1328125,195296.0
2015-01-23,BCI,BCI.SN,15849.3447265625,16141.6640625,15691.26953125,15819.701171875,10660.6220703125,7391779.0
2015-01-23,BESALCO,BESALCO.SN,317.5899963378906,321.0,309.989990234375,311.0,222.91400146484375,2148092.0
2015-01-23,BSANTANDER,BSANTANDER.SN,29.520000457763672,32.5,29.25,31.639999389648438,17.465394973754883,367727731.0
2015-01-23,CAP,CAP.SN,2247.10009765625,2268.89990234375,1920.0999755859375,1930.800048828125,1090.0228271484375,1466011.0
2015-01-23,CCU,CCU.SN,5702.0,6100.0,5650.0,6017.7001953125,3826.992919921875,1057136.0
2015-01-23,CENCOSUD,CENCOSUD.SN,1339.800048828125,1369.699951171875,1315.0999755859375,1338.9000244140625,784.419189453125,7873463.0
2015-01-23,CHILE,CHILE.SN,61.541141510009766,65.0804443359375,61.33609390258789,64.14435577392578,35.886810302734375,191347649.0
2015-01-23,CMPC,CMPC.SN,1506.699951171875,1650.0999755859375,1495.0,1598.0,1412.8311767578125,6252332.0
2015-01-23,COLBUN,COLBUN.SN,158.41000366210938,177.0,158.41000366210938,171.80999755859375,159.2415008544922,43855052.0
2015-01-23,CONCHATORO,CONCHATORO.SN,1148.800048828125,1189.0,1120.0999755859375,1160.0999755859375,814.7953491210938,1912312.0
2015-01-23,COPEC,COPEC.SN,6707.10009765625,7070.0,6600.0,7029.39990234375,6598.216796875,2226533.0
2015-01-23,ECL,ECL.SN,929.989990234375,967.0,930.0,966.010009765625,895.8610229492188,5231465.0
2015-01-23,EMBONOR-B,EMBONOR-B.SN,850.0,850.0,836.0999755859375,840.0,412.6338195800781,959275.0
2015-01-23,ENELAM,ENELAM.SN,117.06672668457031,124.2939682006836,117.01822662353516,122.95401763916016,109.50144958496094,255065504.0
2015-01-23,ENTEL,ENTEL.SN,5980.54345703125,6252.93701171875,5862.12841796875,6094.46435546875,2842.2861328125,513179.0
2015-01-23,FALABELLA,FALABELLA.SN,3773.300048828125,4100.0,3700.0,4056.39990234375,3405.49560546875,3863670.0
2015-01-23,FORUS,FORUS.SN,2243.0,2359.89990234375,2243.0,2359.89990234375,1370.92431640625,380137.0
2015-01-23,HITES,HITES.SN,197.0,210.0,197.0,199.89999389648438,121.22248077392578,439027.0
2015-01-23,IAM,IAM.SN,950.6599731445312,970.0,952.0,962.8900146484375,431.7755126953125,2516342.0
2015-01-23,ILC,ILC.SN,7450.0,7600.0,7400.0,7499.89990234375,3280.82958984375,141867.0
2015-01-23,INDISA,INDISA.SN,1437.8165283203125,1457.825927734375,1429.2410888671875,1457.825927734375,1146.29541015625,156407.0
2015-01-23,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.61494255065918,0.0
2015-01-23,IPSA_TR,^IPSA,3729.909912109375,3900.739990234375,3726.030029296875,3859.889892578125,3859.889892578125,0.0
2015-01-23,ITAUCL,ITAUCL.SN,30492.00390625,31275.00390625,30159.00390625,30568.50390625,15606.931640625,323513.0
2015-01-23,LTM,LTM.SN,385.2886657714844,396.6412048339844,382.025146484375,388.8031921386719,386.72650146484375,24098566.0
2015-01-23,PARAUCO,PARAUCO.SN,1143.1728515625,1165.2884521484375,1092.990966796875,1134.445556640625,902.0257568359375,2448857.0
2015-01-23,QUINENCO,QUINENCO.SN,1300.0,1301.0,1300.0,1300.0,500.8367919921875,1635573.0
2015-01-23,RIPLEY,RIPLEY.SN,260.2200012207031,265.0,254.88999938964844,258.95001220703125,155.36851501464844,8284306.0
2015-01-23,SALFACORP,SALFACORP.SN,422.5570983886719,437.47088623046875,419.5743408203125,437.47088623046875,288.5724182128906,1119880.0
2015-01-23,SMSAAM,SMSAAM.SN,45.0,46.0,44.79999923706055,45.0,36.86220932006836,4133617.0
2015-01-23,SONDA,SONDA.SN,1381.0999755859375,1550.0999755859375,1350.0999755859375,1485.0,1033.918701171875,8890905.0
2015-01-23,SQM-ADR,SQM,22.395326614379883,23.90457534790039,22.035053253173828,23.76825714111328,15.19947624206543,1480626.0
2015-01-23,SQM-B,SQM-B.SN,14104.6474609375,15559.232421875,13787.5341796875,15096.365234375,12011.0595703125,415217.0
2015-01-23,VAPORES,VAPORES.SN,18.83591079711914,19.178380966186523,17.979732513427734,18.339326858520508,15.935881614685059,954098546.0
2015-01-30,AESANDES,AESANDES.SN,321.4730224609375,331.1214599609375,316.3580627441406,321.6898498535156,317.24810791015625,8613520.0
2015-01-30,AGUAS-A,AGUAS-A.SN,359.42999267578125,367.0,358.0,362.8900146484375,181.55491638183594,13454909.0
2015-01-30,ANDINA-B,ANDINA-B.SN,1795.199951171875,1795.199951171875,1700.0,1784.4000244140625,1007.4098510742188,1469459.0
2015-01-30,ANTARCHILE,ANTARCHILE.SN,7500.0,7650.0,7399.89990234375,7610.0,6846.05126953125,95029.0
2015-01-30,BCI,BCI.SN,15819.701171875,15978.939453125,15168.228515625,15418.703125,10390.3974609375,396164.0
2015-01-30,BESALCO,BESALCO.SN,311.0,319.79998779296875,300.0,311.9200134277344,223.57347106933594,176113.0
2015-01-30,BSANTANDER,BSANTANDER.SN,31.639999389648438,32.900001525878906,30.0,30.09000015258789,16.60978889465332,524666383.0
2015-01-30,CAP,CAP.SN,1930.800048828125,1931.0,1550.0,1552.4000244140625,876.399169921875,1773255.0
2015-01-30,CCU,CCU.SN,6017.7001953125,5990.0,5773.0,5798.2001953125,3687.40185546875,990858.0
2015-01-30,CENCOSUD,CENCOSUD.SN,1338.9000244140625,1560.0,1279.300048828125,1551.0999755859375,908.7403564453125,7837719.0
2015-01-30,CHILE,CHILE.SN,64.14435577392578,63.87690353393555,62.04930114746094,62.281097412109375,34.84437942504883,179263676.0
2015-01-30,CMPC,CMPC.SN,1598.0,1630.0,1565.0,1573.800048828125,1391.4354248046875,4726184.0
2015-01-30,COLBUN,COLBUN.SN,171.80999755859375,180.0,170.49000549316406,172.39999389648438,159.78829956054688,64771663.0
2015-01-30,CONCHATORO,CONCHATORO.SN,1160.0999755859375,1185.0,1140.0,1144.5,803.8381958007812,2727076.0
2015-01-30,COPEC,COPEC.SN,7029.39990234375,7200.10009765625,6955.0,7170.0,6730.19189453125,2007285.0
2015-01-30,ECL,ECL.SN,966.010009765625,1014.9000244140625,962.010009765625,989.3900146484375,917.543212890625,5971620.0
2015-01-30,EMBONOR-B,EMBONOR-B.SN,840.0,844.0,830.0,844.0,414.5987548828125,4353549.0
2015-01-30,ENELAM,ENELAM.SN,122.95401763916016,122.9600830078125,116.39978790283203,118.94023132324219,106.63660430908203,285206559.0
2015-01-30,ENTEL,ENTEL.SN,6094.46435546875,6155.23486328125,5793.7373046875,5815.2314453125,2712.0595703125,1291401.0
2015-01-30,FALABELLA,FALABELLA.SN,4056.39990234375,4185.0,3947.10009765625,4156.5,3489.533203125,3641338.0
2015-01-30,FORUS,FORUS.SN,2359.89990234375,2355.0,2243.0,2249.5,1306.7899169921875,981535.0
2015-01-30,HITES,HITES.SN,199.89999389648438,209.0,190.0,208.3699951171875,126.35882568359375,495762.0
2015-01-30,IAM,IAM.SN,962.8900146484375,985.0,961.0,977.8599853515625,438.48828125,3090850.0
2015-01-30,ILC,ILC.SN,7499.89990234375,7599.0,7350.0,7389.39990234375,3232.49072265625,158876.0
2015-01-30,INDISA,INDISA.SN,1457.825927734375,1457.768798828125,1437.8165283203125,1437.8165283203125,1130.56201171875,32212.0
2015-01-30,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.94579792022705,15.965642929077148,9.61494255065918,1007.0
2015-01-30,IPSA_TR,^IPSA,3862.85009765625,3867.219970703125,3808.7099609375,3836.72998046875,3836.72998046875,0.0
2015-01-30,ITAUCL,ITAUCL.SN,30568.50390625,31900.50390625,30150.00390625,31554.00390625,16110.0849609375,223255.0
2015-01-30,LTM,LTM.SN,387.7153625488281,399.9883728027344,370.9794616699219,372.9040832519531,370.912353515625,39969427.0
2015-01-30,PARAUCO,PARAUCO.SN,1130.5777587890625,1153.2884521484375,1091.106689453125,1114.61083984375,886.25439453125,4069552.0
2015-01-30,QUINENCO,QUINENCO.SN,1300.0,1300.0999755859375,1300.0,1300.0,500.8367919921875,234294.0
2015-01-30,RIPLEY,RIPLEY.SN,258.95001220703125,265.0,247.1999969482422,260.9100036621094,156.54449462890625,15730337.0
2015-01-30,SALFACORP,SALFACORP.SN,437.47088623046875,437.47088623046875,417.5858459472656,421.1949768066406,277.836181640625,961258.0
2015-01-30,SMSAAM,SMSAAM.SN,45.0,45.4900016784668,45.0,45.150001525878906,36.98508834838867,5895268.0
2015-01-30,SONDA,SONDA.SN,1485.0,1540.0,1471.0,1534.0,1068.034423828125,3841109.0
2015-01-30,SQM-ADR,SQM,23.758520126342773,24.66407012939453,23.174293518066406,23.232717514038086,14.857007026672363,2316193.0
2015-01-30,SQM-B,SQM-B.SN,15096.365234375,15565.1416015625,14868.87109375,14904.32421875,11858.267578125,433284.0
2015-01-30,VAPORES,VAPORES.SN,18.339326858520508,18.339326858520508,17.740001678466797,18.279394149780273,15.883801460266113,178101296.0
2015-02-06,AESANDES,AESANDES.SN,321.6898498535156,332.92498779296875,320.30023193359375,328.8153076171875,324.27520751953125,10286870.0
2015-02-06,AGUAS-A,AGUAS-A.SN,362.8900146484375,379.9800109863281,360.0,376.55999755859375,188.39405822753906,11049752.0
2015-02-06,ANDINA-B,ANDINA-B.SN,1784.4000244140625,1800.0,1750.199951171875,1790.300048828125,1010.74072265625,1763887.0
2015-02-06,ANTARCHILE,ANTARCHILE.SN,7610.0,7700.10009765625,7500.10009765625,7500.10009765625,6747.18408203125,78725.0
2015-02-06,BCI,BCI.SN,15418.703125,16788.494140625,15237.38671875,16628.09375,11205.3857421875,369136.0
2015-02-06,BESALCO,BESALCO.SN,311.9200134277344,314.989990234375,300.0,303.0,217.179931640625,2118973.0
2015-02-06,BSANTANDER,BSANTANDER.SN,30.09000015258789,32.849998474121094,29.770000457763672,31.889999389648438,17.6033935546875,688253873.0
2015-02-06,CAP,CAP.SN,1552.4000244140625,2850.0,1500.0,2496.300048828125,1409.2728271484375,5953921.0
2015-02-06,CCU,CCU.SN,5783.7998046875,5900.0,5725.0,5898.0,3750.868896484375,636000.0
2015-02-06,CENCOSUD,CENCOSUD.SN,1551.0999755859375,1640.0999755859375,1529.9000244140625,1584.5,928.3084716796875,12596350.0
2015-02-06,CHILE,CHILE.SN,62.281097412109375,64.72383880615234,62.04930114746094,64.09978485107422,35.86187744140625,165967655.0
2015-02-06,CMPC,CMPC.SN,1573.800048828125,1640.0999755859375,1578.9000244140625,1613.4000244140625,1426.446533203125,3808040.0
2015-02-06,COLBUN,COLBUN.SN,172.39999389648438,183.0,170.0,180.72999572753906,167.50892639160156,56267680.0
2015-02-06,CONCHATORO,CONCHATORO.SN,1144.5,1220.0,1150.0999755859375,1212.199951171875,851.3873291015625,3160512.0
2015-02-06,COPEC,COPEC.SN,7170.0,7210.0,7070.0,7188.39990234375,6747.4638671875,1287945.0
2015-02-06,ECL,ECL.SN,989.3900146484375,1010.0,970.22998046875,980.0,908.835205078125,2828075.0
2015-02-06,EMBONOR-B,EMBONOR-B.SN,844.0,843.0,830.0,838.3200073242188,411.8085632324219,256913.0
2015-02-06,ENELAM,ENELAM.SN,118.31573486328125,121.80809020996094,117.68516540527344,118.59463500976562,106.32672882080078,198065670.0
2015-02-06,ENTEL,ENTEL.SN,5815.2314453125,6204.0859375,5742.83447265625,6188.8447265625,2886.30224609375,2387419.0
2015-02-06,FALABELLA,FALABELLA.SN,4156.5,4399.89990234375,4138.0,4394.2001953125,3689.091796875,3949792.0
2015-02-06,FORUS,FORUS.SN,2249.5,2459.0,2256.300048828125,2410.699951171875,1400.4351806640625,701727.0
2015-02-06,HITES,HITES.SN,204.99000549316406,214.0,204.0,211.3800048828125,128.1841583251953,1142634.0
2015-02-06,IAM,IAM.SN,977.8599853515625,990.0,960.0,968.6699829101562,434.3673095703125,1966914.0
2015-02-06,ILC,ILC.SN,7389.39990234375,7749.89990234375,7350.0,7621.39990234375,3333.9794921875,308361.0
2015-02-06,INDISA,INDISA.SN,1437.8165283203125,1446.3919677734375,1437.8165283203125,1437.8165283203125,1130.56201171875,34793.0
2015-02-06,INGEVEC,INGEVEC.SN,15.965642929077148,15.965642929077148,15.965642929077148,15.965642929077148,9.61494255065918,0.0
2015-02-06,IPSA_TR,^IPSA,3839.7900390625,3963.02001953125,3808.7099609375,3951.169921875,3951.169921875,0.0
2015-02-06,ITAUCL,ITAUCL.SN,31554.00390625,33975.00390625,31500.00390625,33336.00390625,17019.89453125,313865.0
2015-02-06,LTM,LTM.SN,372.9040832519531,388.5577392578125,368.7535705566406,383.6764221191406,381.62713623046875,37942481.0
2015-02-06,PARAUCO,PARAUCO.SN,1114.61083984375,1114.7099609375,1073.94970703125,1112.329833984375,884.4406127929688,6040180.0
