date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2015-01-07,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,16.967836380004883,16.967836380004883,10.218488693237305,0.0
2015-01-07,IPSA_TR,^IPSA,3776.639892578125,3794.14990234375,3775.64990234375,3776.64990234375,3776.64990234375,0.0
2015-01-07,ITAUCL,ITAUCL.SN,31239.00390625,31635.00390625,31185.00390625,31320.00390625,15990.61328125,50057.0
2015-01-07,LTM,LTM.SN,383.8158874511719,384.9260559082031,379.9052734375,381.4728698730469,379.4353332519531,7574572.0
2015-01-07,PARAUCO,PARAUCO.SN,1156.16455078125,1165.3876953125,1159.2388916015625,1165.090087890625,926.3917236328125,544295.0
2015-01-07,QUINENCO,QUINENCO.SN,1305.0,1305.0,1305.0,1305.0,502.762939453125,0.0
2015-01-07,RIPLEY,RIPLEY.SN,281.3599853515625,283.0,279.010009765625,279.5899963378906,167.7523651123047,318945.0
2015-01-07,SALFACORP,SALFACORP.SN,437.4211730957031,442.442138671875,437.47088623046875,437.47088623046875,288.5724182128906,1086885.0
2015-01-07,SMSAAM,SMSAAM.SN,46.0099983215332,47.0,46.0099983215332,46.22999954223633,37.869773864746094,891830.0
2015-01-07,SONDA,SONDA.SN,1410.5999755859375,1435.0,1405.0999755859375,1409.4000244140625,981.2825927734375,148890.0
2015-01-07,SQM-ADR,SQM,23.076923370361328,23.1645565032959,22.81402015686035,22.901655197143555,14.645295143127441,195233.0
2015-01-07,SQM-B,SQM-B.SN,14255.3251953125,14970.3076171875,14188.357421875,14225.7802734375,11318.4013671875,54294.0
2015-01-07,VAPORES,VAPORES.SN,19.469480514526367,19.68352508544922,19.007144927978516,19.04995346069336,16.553375244140625,6044457.0
2015-01-08,AESANDES,AESANDES.SN,313.3620300292969,324.2424011230469,313.4014587402344,320.8915710449219,316.4608459472656,1681144.0
2015-01-08,AGUAS-A,AGUAS-A.SN,352.6700134277344,352.3999938964844,343.989990234375,345.0,172.60450744628906,4462814.0
2015-01-08,ANDINA-B,ANDINA-B.SN,1683.300048828125,1675.0,1650.0,1657.4000244140625,930.5499877929688,306502.0
2015-01-08,ANTARCHILE,ANTARCHILE.SN,7300.60009765625,7300.0,7229.0,7229.7998046875,6504.01904296875,39285.0
2015-01-08,BCI,BCI.SN,16377.619140625,16562.421875,16081.2275390625,16154.4501953125,10886.2041015625,89004.0
2015-01-08,BESALCO,BESALCO.SN,355.0400085449219,354.989990234375,354.989990234375,355.0400085449219,254.48040771484375,89.0
2015-01-08,BSANTANDER,BSANTANDER.SN,30.40999984741211,30.8799991607666,30.530000686645508,30.790000915527344,16.996191024780273,96237165.0
2015-01-08,CAP,CAP.SN,2560.300048828125,2679.89990234375,2580.0,2631.60009765625,1457.7257080078125,445695.0
2015-01-08,CCU,CCU.SN,5554.7001953125,5654.0,5580.10009765625,5637.0,3584.885009765625,74762.0
2015-01-08,CENCOSUD,CENCOSUD.SN,1427.199951171875,1449.0,1400.0,1409.699951171875,825.8984985351562,20118939.0
2015-01-08,CHILE,CHILE.SN,61.88882827758789,62.30784225463867,61.96015167236328,62.18302917480469,34.789512634277344,40117024.0
2015-01-08,CMPC,CMPC.SN,1474.0,1505.0999755859375,1469.0,1483.9000244140625,1311.95263671875,761106.0
2015-01-08,COLBUN,COLBUN.SN,160.4199981689453,164.9600067138672,161.0,163.9199981689453,151.9286651611328,9114648.0
2015-01-08,CONCHATORO,CONCHATORO.SN,1155.5999755859375,1163.0,1153.5999755859375,1155.699951171875,811.70458984375,311422.0
2015-01-08,COPEC,COPEC.SN,6756.0,6795.0,6700.0,6739.7998046875,6326.3818359375,390199.0
2015-01-08,ECL,ECL.SN,930.010009765625,955.0,930.0,950.0,881.013671875,405802.0
2015-01-08,EMBONOR-B,EMBONOR-B.SN,880.030029296875,885.0,880.030029296875,885.0,434.7391662597656,2541.0
2015-01-08,ENELAM,ENELAM.SN,117.04853820800781,118.07926940917969,116.66656494140625,116.92121124267578,104.12870025634766,36289351.0
2015-01-08,ENTEL,ENTEL.SN,5964.7158203125,6028.22216796875,5959.83056640625,5983.669921875,2790.6142578125,111575.0
2015-01-08,FALABELLA,FALABELLA.SN,3945.199951171875,4000.10009765625,3945.0,3979.10009765625,3340.59912109375,677920.0
2015-01-08,FORUS,FORUS.SN,2386.0,2400.0,2361.10009765625,2373.699951171875,1378.9407958984375,22887.0
2015-01-08,HITES,HITES.SN,206.42999267578125,207.0,207.0,207.0,125.5280532836914,4865.0
2015-01-08,IAM,IAM.SN,957.8699951171875,960.0,945.0,957.1099853515625,420.4566345214844,679621.0
2015-01-08,ILC,ILC.SN,7310.60009765625,7450.0,7310.0,7315.0,3173.9111328125,22930.0
2015-01-08,INDISA,INDISA.SN,1486.4107666015625,1486.4107666015625,1486.4107666015625,1486.4107666015625,1168.7716064453125,0.0
2015-01-08,INGEVEC,INGEVEC.SN,16.967836380004883,16.967836380004883,16.967836380004883,16.967836380004883,10.218488693237305,0.0
2015-01-08,IPSA_TR,^IPSA,3778.5400390625,3804.56005859375,3778.5400390625,3785.570068359375,3785.570068359375,0.0
2015-01-08,ITAUCL,ITAUCL.SN,31455.00390625,31797.00390625,31275.00390625,31648.50390625,16158.330078125,28872.0
2015-01-08,LTM,LTM.SN,381.4728698730469,418.3923034667969,381.578857421875,383.4365539550781,381.3885192871094,10960936.0
2015-01-08,PARAUCO,PARAUCO.SN,1165.090087890625,1170.3463134765625,1145.552978515625,1150.9083251953125,915.1154174804688,664328.0
2015-01-08,QUINENCO,QUINENCO.SN,1305.0,1300.0,1250.0,1300.0,500.836669921875,7565.0
2015-01-08,RIPLEY,RIPLEY.SN,279.5899963378906,280.0,280.0,280.0,167.99839782714844,133643.0
2015-01-08,SALFACORP,SALFACORP.SN,437.47088623046875,447.41339111328125,437.47088623046875,447.3636779785156,295.0980529785156,30027.0
2015-01-08,SMSAAM,SMSAAM.SN,46.22999954223633,46.0,45.95000076293945,46.0,37.68136978149414,760647.0
2015-01-08,SONDA,SONDA.SN,1409.4000244140625,1420.0,1390.0,1412.800048828125,983.6497802734375,640911.0
2015-01-08,SQM-ADR,SQM,23.076923370361328,23.320350646972656,22.784809112548828,22.83349609375,14.601704597473145,400633.0
2015-01-08,SQM-B,SQM-B.SN,14225.7802734375,14476.9111328125,14195.2509765625,14224.7958984375,11317.6171875,91595.0
2015-01-08,VAPORES,VAPORES.SN,19.04995346069336,19.692087173461914,18.878719329833984,19.263999938964844,16.739370346069336,13931067.0
2015-01-09,AESANDES,AESANDES.SN,320.8915710449219,325.23779296875,312.4159240722656,319.8666076660156,315.4500427246094,1389629.0
2015-01-09,AGUAS-A,AGUAS-A.SN,345.0,348.5,344.0,347.8999938964844,174.0553741455078,6550118.0
2015-01-09,ANDINA-B,ANDINA-B.SN,1657.4000244140625,1672.5,1651.0,1665.0,934.8168334960938,97136.0
2015-01-09,ANTARCHILE,ANTARCHILE.SN,7229.7998046875,7229.7998046875,7229.7998046875,7229.7998046875,6504.01904296875,0.0
2015-01-09,BCI,BCI.SN,16154.4501953125,16272.427734375,15981.8486328125,16185.833984375,10907.353515625,45400.0
2015-01-09,BESALCO,BESALCO.SN,355.0400085449219,339.8999938964844,339.8999938964844,339.8999938964844,243.6284942626953,33321.0
2015-01-09,BSANTANDER,BSANTANDER.SN,30.790000915527344,30.899999618530273,30.65999984741211,30.700000762939453,16.946510314941406,72682957.0
2015-01-09,CAP,CAP.SN,2631.60009765625,2675.0,2630.199951171875,2659.60009765625,1473.23583984375,204837.0
2015-01-09,CCU,CCU.SN,5637.0,5700.7001953125,5562.7998046875,5569.89990234375,3542.211669921875,103148.0
2015-01-09,CENCOSUD,CENCOSUD.SN,1409.699951171875,1424.0,1406.0,1409.300048828125,825.6641845703125,1873238.0
2015-01-09,CHILE,CHILE.SN,62.18302917480469,62.405906677246094,61.97798156738281,61.98689651489258,34.679779052734375,25284162.0
2015-01-09,CMPC,CMPC.SN,1483.9000244140625,1499.9000244140625,1460.0,1478.800048828125,1307.443603515625,348754.0
2015-01-09,COLBUN,COLBUN.SN,163.9199981689453,164.5,162.0,162.5399932861328,150.64962768554688,19074180.0
2015-01-09,CONCHATORO,CONCHATORO.SN,1155.699951171875,1163.5,1148.0,1150.0,807.7012329101562,136810.0
2015-01-09,COPEC,COPEC.SN,6739.7998046875,6800.0,6738.0,6793.7998046875,6377.06787109375,191381.0
2015-01-09,ECL,ECL.SN,948.5,950.0,945.5,949.9600219726562,880.9765625,386949.0
2015-01-09,EMBONOR-B,EMBONOR-B.SN,885.0,885.0,884.8900146484375,884.8900146484375,434.6852111816406,11868.0
2015-01-09,ENELAM,ENELAM.SN,116.92121124267578,117.6245346069336,116.63018798828125,116.75144958496094,103.97749328613281,38480734.0
2015-01-09,ENTEL,ENTEL.SN,5983.083984375,5989.1416015625,5960.8076171875,5974.681640625,2786.422607421875,113828.0
2015-01-09,FALABELLA,FALABELLA.SN,3979.10009765625,4050.0,3950.0,4006.10009765625,3363.266357421875,442862.0
2015-01-09,FORUS,FORUS.SN,2373.699951171875,2370.0,2325.10009765625,2331.10009765625,1354.193359375,3018.0
2015-01-09,HITES,HITES.SN,206.8800048828125,206.8800048828125,197.02999877929688,207.0,125.5280532836914,220.0
2015-01-09,IAM,IAM.SN,957.1099853515625,960.0,954.989990234375,957.3699951171875,420.5707702636719,635837.0
2015-01-09,ILC,ILC.SN,7315.0,7376.10009765625,7300.0,7375.10009765625,3199.989013671875,9788.0
2015-01-09,INDISA,INDISA.SN,1486.4107666015625,1486.4107666015625,1486.4107666015625,1486.4107666015625,1168.7716064453125,0.0
2015-01-09,INGEVEC,INGEVEC.SN,16.967836380004883,15.965642929077148,15.965642929077148,15.965642929077148,9.614940643310547,50389.0
2015-01-09,IPSA_TR,^IPSA,3785.570068359375,3797.239990234375,3777.919921875,3783.06005859375,3783.06005859375,0.0
2015-01-09,ITAUCL,ITAUCL.SN,31648.50390625,31819.50390625,31320.00390625,31671.00390625,16169.81640625,19281.0
2015-01-09,LTM,LTM.SN,383.4365539550781,385.51739501953125,374.6055603027344,376.53021240234375,374.5190734863281,5683447.0
2015-01-09,PARAUCO,PARAUCO.SN,1150.9083251953125,1151.50341796875,1146.544677734375,1150.214111328125,914.5633544921875,163137.0
2015-01-09,QUINENCO,QUINENCO.SN,1300.0,1300.0,1298.0,1298.0,500.0660095214844,22605.0
