date,nav
2015-03-09,111.84856177482013
2015-03-10,109.96837694439962
2015-03-11,109.68905613557706
2015-03-12,111.06706770810779
2015-03-13,110.34785476311421
2015-03-16,111.6349329326432
2015-03-17,111.23662643419878
2015-03-18,112.26991204752674
2015-03-19,111.71369404723931
2015-03-20,112.77599177123774
2015-03-23,112.74439350912957
2015-03-24,112.4091518545963
2015-03-25,110.53514018415704
2015-03-26,110.22929103491322
2015-03-27,110.49356639274338
2015-03-30,111.66045859758069
2015-03-31,110.61492769344676
2015-04-01,110.001707987151
2015-04-02,110.2156122519015
2015-04-06,110.82133540589926
2015-04-07,110.75367565872538
2015-04-08,111.15177388417055
2015-04-09,111.61386264134126
2015-04-10,111.8868034638993
2015-04-13,111.44225935813432
2015-04-14,111.58360797337701
2015-04-15,112.08841315585272
2015-04-16,112.25909186105262
2015-04-17,110.56655903667769
2015-04-20,111.68286377144871
2015-04-21,111.5732499508151
2015-04-22,112.47706971467271
2015-04-23,112.9770634174839
2015-04-24,114.50120112773352
2015-04-27,113.9700471493533
2015-04-28,114.44903258313681
2015-04-29,113.92527424441383
2015-04-30,112.83243634116495
2015-05-01,113.99118943665745
2015-05-04,114.27693141892065
2015-05-05,113.18444411557836
2015-05-06,112.5124380789144
2015-05-07,113.15604852092704
2015-05-08,114.39037005593751
2015-05-11,113.85230869274139
2015-05-12,113.52509960349583
2015-05-13,113.60784493717726
2015-05-14,115.0300283458201
2015-05-15,115.08516111684204
2015-05-18,115.25427117258648
2015-05-19,115.28868568296224
2015-05-20,115.21905310391429
2015-05-21,115.41815859268073
2015-05-22,115.09542075470229
2015-05-26,113.85613367513028
2015-05-27,115.09029616606021
2015-05-28,115.1754289891221
2015-05-29,114.712497644025
2015-06-01,114.96878928024985
2015-06-02,114.82675963647687
2015-06-03,115.07118999674601
2015-06-04,114.21493067046104
2015-06-05,114.14086026353829
2015-06-08,113.21124013227526
2015-06-09,113.32261914574606
2015-06-10,114.69976535180635
2015-06-11,114.82264777880363
2015-06-12,113.90008576110478
2015-06-15,113.42176123113103
2015-06-16,114.31045563719273
2015-06-17,114.51923115726143
2015-06-18,115.8669203413813
2015-06-19,115.26254280374148
2015-06-22,115.85135872963745
2015-06-23,116.17500956117199
2015-06-24,115.3147605609697
2015-06-25,115.01115341579731
2015-06-26,115.1929798330402
2015-06-29,112.82022421423139
2015-06-30,112.97037450033893
2015-07-01,113.84214618427721
2015-07-02,113.85796615727173
2015-07-06,113.56993385295888
2015-07-07,113.88401908754327
2015-07-08,112.0934663930447
2015-07-09,112.3871351871237
2015-07-10,113.84754530768006
2015-07-13,115.36456493371831
2015-07-14,116.10484969322744
2015-07-15,116.01693931967856
2015-07-16,117.12933996702834
2015-07-17,118.28764117578685
2015-07-20,118.43808963419337
2015-07-21,118.09391699029533
2015-07-22,117.83667036130858
2015-07-23,116.94933574377231
2015-07-24,116.33629187579105
2015-07-27,115.64681211858681
2015-07-28,117.06662668700609
2015-07-29,118.09357794454979
2015-07-30,118.16873506009766
2015-07-31,117.69166295553013
2015-08-03,117.54746134309183
2015-08-04,117.43962039181
2015-08-05,117.71745123307906
2015-08-06,116.71070071516382
2015-08-07,116.87597691749716
2015-08-10,118.0978457102412
2015-08-11,117.11076549422413
2015-08-12,117.07155848462894
2015-08-13,117.02963500190839
2015-08-14,117.49121046779693
2015-08-17,118.11098192276184
2015-08-18,117.77867839254839
2015-08-19,116.96255722317063
2015-08-20,114.18072424339098
2015-08-21,110.05542351534162
2015-08-24,105.53474375413568
2015-08-25,104.31412433274221
2015-08-26,109.26814068822557
2015-08-27,112.39908968625197
2015-08-28,112.35004897051948
2015-08-31,111.43928507929853
2015-09-01,107.99025007692316
2015-09-02,110.22215274402562
2015-09-03,110.24518484882621
2015-09-04,108.48631247565963
2015-09-08,111.31345745221901
2015-09-09,109.92209701028173
2015-09-10,110.7458092764845
2015-09-11,111.65427327823517
2015-09-14,111.12142526626776
2015-09-15,112.59240796671159
2015-09-16,113.43445214150087
2015-09-17,113.37466575980343
2015-09-18,111.61521084495179
2015-09-21,112.41467278996025
2015-09-22,111.1171337721443
2015-09-23,111.11933635834525
2015-09-24,110.91969266475488
2015-09-25,110.8810549118194
2015-09-28,108.1624847819231
2015-09-29,108.46937572631347
2015-09-30,110.55939420993231
2015-10-01,110.90008330615693
2015-10-02,112.54486467701781
2015-10-05,114.31859017213195
2015-10-06,113.90701355233861
2015-10-07,114.79172980945897
2015-10-08,115.13422760637827
2015-10-09,115.5006593037978
2015-10-12,116.05421790208888
2015-10-13,115.71609382305084
2015-10-14,114.94594757472751
2015-10-15,116.51909369387734
2015-10-16,117.0721101333526
2015-10-19,117.24162571244447
2015-10-20,116.76719672143288
2015-10-21,116.15462565547219
2015-10-22,118.50302590323905
2015-10-23,120.46776788132965
2015-10-26,120.63668595497367
2015-10-27,120.48030866478602
2015-10-28,122.06067973268455
2015-10-29,121.77203384515816
2015-10-30,121.07729187094927
2015-11-02,122.20454555050142
2015-11-03,122.83295347384696
2015-11-04,122.47532364564853
2015-11-05,122.87461444810477
2015-11-06,123.89155515875447
2015-11-09,122.7818921265897
2015-11-10,123.06202937376942
2015-11-11,122.52114193857766
2015-11-12,121.02073789958534
2015-11-13,119.1454910034323
2015-11-16,120.82784031076869
2015-11-17,120.59279437677893
2015-11-18,122.61222879972497
2015-11-19,122.45732624430529
2015-11-20,123.28841319675278
2015-11-23,123.07199513445994
2015-11-24,122.99354388362438
2015-11-25,123.22628566907765
2015-11-27,123.31368578620625
2015-11-30,122.73219121793701
2015-12-01,124.36876167734627
2015-12-02,123.38454782170105
2015-12-03,121.74451429494113
2015-12-04,124.44484580743278
2015-12-07,123.6255728814896
2015-12-08,123.01511354011869
2015-12-09,121.69531312555189
2015-12-10,122.20154131765884
2015-12-11,119.72470881681964
2015-12-14,120.65058941248724
2015-12-15,121.98559735311909
2015-12-16,123.78603171961832
2015-12-17,122.05595506816007
2015-12-18,119.6415109887627
2015-12-21,120.55188815297473
2015-12-22,121.41772377790316
2015-12-23,122.3282883927175
2015-12-24,121.96014228821022
2015-12-28,122.03173390269177
2015-12-29,123.57901646577886
2015-12-30,122.5955621004502
2015-12-31,121.12392605271336
2016-01-04,118.84402197716228
2016-01-05,119.20228098144202
2016-01-06,117.66707147061088
2016-01-07,114.75673867969323
2016-01-08,113.43854892504153
2016-01-11,114.05754594440852
2016-01-12,115.34669757529142
2016-01-13,112.27782718779218
2016-01-14,113.85949974949006
2016-01-15,110.85579236263725
2016-01-19,111.20189230549138
2016-01-20,110.13739738393834
2016-01-21,110.89795424234397
2016-01-22,112.58399754745369
2016-01-25,111.30184245578548
2016-01-26,112.71267972471743
2016-01-27,111.39790720259211
2016-01-28,111.82005004513951
2016-01-29,114.24501056670562
2016-02-01,114.40360853652827
2016-02-02,112.42243035024278
2016-02-03,111.91270993748137
2016-02-04,111.51742113874698
2016-02-05,108.62590663533776
2016-02-08,107.14899888066378
2016-02-09,107.1896063166355
2016-02-10,107.36673472559673
2016-02-11,106.38390654629708
2016-02-12,108.2977135100873
2016-02-16,110.25761233651718
2016-02-17,111.95935146773625
2016-02-18,111.7533875677545
2016-02-19,112.09274590974503
2016-02-22,114.03584628467516
2016-02-23,112.73420142169337
2016-02-24,113.21798066740807
2016-02-25,114.53281180772707
2016-02-26,114.19195119053866
2016-02-29,113.19459197378832
2016-03-01,116.45440140025178
2016-03-02,116.6771877931208
2016-03-03,116.45662846845568
2016-03-04,116.73535094624737
2016-03-07,116.18646177261836
2016-03-08,115.28885822303674
2016-03-09,115.67083080826886
2016-03-10,115.89937101290214
2016-03-11,117.73402256273411
2016-03-14,118.05119570136384
2016-03-15,117.92616502333506
2016-03-16,118.44299870706361
2016-03-17,118.9832218767638
2016-03-18,119.60512948200719
2016-03-21,119.92023314499545
2016-03-22,119.94980949421625
2016-03-23,119.50999600197451
2016-03-24,119.50071074416695
2016-03-28,119.4514631219115
2016-03-29,120.53594551472922
2016-03-30,121.28162636866348
2016-03-31,120.72895086268855
2016-04-01,121.5539600045161
2016-04-04,121.08070340362723
2016-04-05,120.18582486232721
2016-04-06,121.70229932556329
2016-04-07,120.26629954546577
2016-04-08,120.35723812458043
2016-04-11,120.07831290365434
2016-04-12,121.11540262822447
2016-04-13,122.82786072929028
2016-04-14,123.0830786212922
2016-04-15,123.06889928241853
2016-04-18,123.99242140057716
2016-04-19,124.20096236484032
2016-04-20,124.6362709380425
2016-04-21,124.20932581824218
2016-04-22,123.05312189078612
2016-04-25,123.01221840992409
2016-04-26,122.91200317297144
2016-04-27,122.96724235364094
2016-04-28,121.09194118203355
2016-04-29,120.93575663393507
2016-05-02,122.07128648736725
2016-05-03,121.0705667501917
2016-05-04,120.40113431495108
2016-05-05,120.2211306322412
2016-05-06,120.87492887686446
2016-05-09,120.99769683820081
2016-05-10,122.49422310321063
2016-05-11,121.04524843991197
2016-05-12,120.98262730572951
2016-05-13,120.87155196186421
2016-05-16,122.13134925280225
2016-05-17,120.96508172255729
2016-05-18,121.01491737400552
2016-05-19,120.83725967667365
2016-05-20,121.6443709908309
2016-05-23,121.24211703345986
2016-05-24,123.07625932466202
2016-05-25,123.79757129455686
2016-05-26,123.83347338081319
2016-05-27,124.33297876228949
2016-05-31,124.2921995918245
2016-06-01,124.13263714747778
2016-06-02,124.43816536218364
2016-06-03,123.77352254402803
2016-06-06,124.39409523740837
2016-06-07,124.21878724106683
2016-06-08,124.84633635349978
2016-06-09,124.9511891246088
2016-06-10,123.83801980665959
2016-06-13,123.09834697966294
2016-06-14,122.81669231050915
2016-06-15,122.77903475570591
2016-06-16,123.06400941281859
2016-06-17,122.19646475872304
2016-06-20,123.27571518335836
2016-06-21,123.65440494022555
2016-06-22,123.36933187181722
2016-06-23,124.99980781986422
2016-06-24,120.53910428698222
2016-06-27,118.77515753316663
2016-06-28,120.86531901376642
2016-06-29,122.88245604054018
2016-06-30,123.94055015940388
2016-07-01,124.20491324993164
2016-07-05,123.84130123250887
2016-07-06,124.70952811886342
2016-07-07,124.92140617731036
2016-07-08,126.83682251467923
2016-07-11,127.64649884376718
2016-07-12,128.7959543181014
2016-07-13,128.646768613356
2016-07-14,129.6317478649995
2016-07-15,129.2812555986959
2016-07-18,129.6819207611302
2016-07-19,129.92849376085636
2016-07-20,130.83222710391385
2016-07-21,130.6899039806228
2016-07-22,131.36643555013214
2016-07-25,131.21549999470778
2016-07-26,131.19968662449222
2016-07-27,130.86067322215587
2016-07-28,131.2014390726682
2016-07-29,131.65679107691878
2016-08-01,131.59055607685025
2016-08-02,130.63354505754518
2016-08-03,130.7512517509011
2016-08-04,131.0588739396216
2016-08-05,132.78125367180377
2016-08-08,132.6930387296678
2016-08-09,132.66938864244798
2016-08-10,132.3403705414909
2016-08-11,133.17749075691404
2016-08-12,133.69954068560875
2016-08-15,133.951481729929
2016-08-16,133.57114613767726
2016-08-17,133.2073818979119
2016-08-18,133.45017650728954
2016-08-19,133.23205780587975
2016-08-22,133.26825337634395
2016-08-23,133.63322991259105
2016-08-24,133.2145544556375
2016-08-25,132.7718813162263
2016-08-26,132.90472223900798
2016-08-29,133.38328653199932
2016-08-30,133.20562752246872
2016-08-31,132.93737967110496
2016-09-01,133.4031469399753
2016-09-02,133.60431477200473
2016-09-06,134.0725323465406
2016-09-07,133.78217036385297
2016-09-08,133.50951672293002
2016-09-09,130.60491130114804
2016-09-12,132.48336887840065
2016-09-13,130.6230591376886
2016-09-14,130.64243322455863
2016-09-15,132.27200291116722
2016-09-16,132.26290407719205
2016-09-19,131.98184519714212
2016-09-20,132.09893963579734
2016-09-21,133.53905503282346
2016-09-22,134.2904881799863
2016-09-23,133.7759808613647
2016-09-26,132.28775283357777
2016-09-27,133.81603704249432
2016-09-28,134.19429180510733
2016-09-29,133.0769272069614
2016-09-30,134.6349736540022
2016-10-03,134.2404139028697
2016-10-04,133.8918865296335
2016-10-05,134.41235148939165
2016-10-06,134.03484910525083
2016-10-07,133.42462105196614
2016-10-10,134.1993994177117
2016-10-11,132.50415120125524
2016-10-12,132.7237940327824
2016-10-13,132.08352299181166
2016-10-14,132.33493623432398
2016-10-17,131.74047702793828
2016-10-18,132.8222131534434
2016-10-19,133.05684750418118
2016-10-20,132.85003185019286
2016-10-21,133.21274706992367
2016-10-24,134.56683901621102
2016-10-25,134.42264484019506
2016-10-26,134.20867917405158
2016-10-27,133.77937771472915
2016-10-28,132.94281666801473
2016-10-31,132.8177231011428
2016-11-01,131.73618720123451
2016-11-02,130.84329230211947
2016-11-03,130.15769296527014
2016-11-04,129.83464355886136
2016-11-07,133.30894691338287
2016-11-08,133.79437338914383
2016-11-09,135.09229585923285
2016-11-10,134.7806494325773
2016-11-11,138.5381821692376
2016-11-14,137.45815850305974
2016-11-15,139.06971644767432
2016-11-16,140.4488804432984
2016-11-17,141.30063335814424
2016-11-18,141.03026745298484
2016-11-21,141.89937450027244
2016-11-22,142.21382291064197
2016-11-23,142.61591233811495
2016-11-25,143.0921117198261
2016-11-28,142.3263750310068
2016-11-29,142.39971325666448
2016-11-30,141.65332333459105
2016-12-01,140.57580438693955
2016-12-02,140.70642280440373
2016-12-05,142.20279646356732
2016-12-06,142.6287211459191
2016-12-07,144.6588989878161
2016-12-08,144.79725892529765
2016-12-09,145.49900261355785
2016-12-12,145.0003572977583
2016-12-13,146.15913137491094
2016-12-14,146.37702621831497
2016-12-15,146.94367671257632
2016-12-16,146.80503707638587
2016-12-19,147.190339074006
2016-12-20,148.3760881600808
2016-12-21,148.11047953949586
2016-12-22,147.84301698472044
2016-12-23,148.37438110684232
2016-12-27,149.98970749351517
2016-12-28,147.6177993351394
2016-12-29,147.74671983217357
2016-12-30,146.13804175819766
2017-01-03,146.53702195905603
2017-01-04,147.6353606509906
2017-01-05,147.42213774671197
2017-01-06,148.6925835302003
2017-01-09,149.10519270961876
2017-01-10,148.84812250876237
2017-01-11,149.17591826409327
2017-01-12,148.58190003310236
2017-01-13,148.64703123222083
2017-01-17,147.70800906444157
2017-01-18,147.95161634318885
2017-01-19,147.79072594193138
2017-01-20,147.93134676322444
2017-01-23,148.01326160972263
2017-01-24,149.3357656178958
2017-01-25,150.44329087187452
2017-01-26,150.96649274732755
2017-01-27,151.31085954490536
2017-01-30,150.22060199145702
2017-01-31,149.32806967942025
2017-02-01,150.29517097063584
2017-02-02,150.64274318047634
2017-02-03,151.3181350912052
2017-02-06,151.72611282252262
2017-02-07,152.13493901804534
2017-02-08,152.21204026147186
2017-02-09,152.55352288179373
2017-02-10,152.45658487107008
2017-02-13,152.36758007166316
2017-02-14,153.25403269752726
2017-02-15,153.91953324482225
2017-02-16,153.46683738022136
2017-02-17,153.53631791268077
2017-02-21,155.02566275771164
2017-02-22,154.82930370610578
2017-02-23,153.0465571897307
2017-02-24,153.34284114941607
2017-02-27,154.07004149134892
2017-02-28,152.660542096782
2017-03-01,154.6474153521538
2017-03-02,153.21413010464082
2017-03-03,153.10231197569678
2017-03-06,152.52425974444316
2017-03-07,152.4160295486764
2017-03-08,152.30243347686516
2017-03-09,152.54929091114485
2017-03-10,152.9053360588484
2017-03-13,153.24160637993072
2017-03-14,152.98274520864942
2017-03-15,153.74778370196574
2017-03-16,154.01255906521433
2017-03-17,154.2701097001228
2017-03-20,154.70093932789368
2017-03-21,152.30646628895997
2017-03-22,152.59361068057277
2017-03-23,152.21165019288827
2017-03-24,152.27911926743158
2017-03-27,152.2819751332566
2017-03-28,153.12692109735303
2017-03-29,153.4663958698432
2017-03-30,154.44786887530256
2017-03-31,154.1700352572407
2017-04-03,154.15448275300477
2017-04-04,152.85115549806568
2017-04-05,152.33289546307617
2017-04-06,152.48431488921182
2017-04-07,152.142994576517
2017-04-10,151.73048914325517
2017-04-11,151.607243065272
2017-04-12,151.1063468230588
2017-04-13,149.87753679399452
2017-04-17,151.95153669524788
2017-04-18,151.69501768623317
2017-04-19,151.73796330234288
2017-04-20,153.09605082104497
2017-04-21,152.9443959438402
2017-04-24,154.61985123434198
2017-04-25,156.05197794639636
2017-04-26,156.10727518878068
2017-04-27,156.45335538189778
2017-04-28,156.2033682318291
2017-05-01,157.1901156315513
2017-05-02,156.93758237262364
2017-05-03,157.14194095106674
2017-05-04,157.17684105243578
2017-05-05,157.2483888134779
2017-05-08,157.46064937403645
2017-05-09,157.5470944849584
2017-05-10,160.81167436562794
2017-05-11,161.33692862735893
2017-05-12,161.55546248024643
2017-05-15,163.25438364261595
2017-05-16,163.59771868083803
2017-05-17,159.40933077691597
2017-05-18,161.26894508820467
2017-05-19,162.72483101493222
2017-05-22,163.79419641869868
2017-05-23,163.982750520154
2017-05-24,164.74229990209835
2017-05-25,165.54630382058596
2017-05-26,166.26802603690902
2017-05-30,166.73281142915707
2017-05-31,166.27270278029783
2017-06-01,167.26265072066994
2017-06-02,167.8043595069831
2017-06-05,168.8002370059654
2017-06-06,168.19830050962898
2017-06-07,168.96061492641658
2017-06-08,170.90037400612644
2017-06-09,168.56679981195194
2017-06-12,168.04604591005904
2017-06-13,169.1028458817906
2017-06-14,169.0025092701932
2017-06-15,168.13994743097822
2017-06-16,167.84021263317362
2017-06-19,170.27961652012428
2017-06-20,169.48033171985358
2017-06-21,170.11717383192092
2017-06-22,169.86011096089484
2017-06-23,169.42454343889932
2017-06-26,168.85683394176445
2017-06-27,166.84722232816588
2017-06-28,168.96834684204143
2017-06-29,166.8637072939588
2017-06-30,166.92676637792493
2017-07-03,166.0295294895799
2017-07-05,167.2404935092804
2017-07-06,166.07162283538614
2017-07-07,167.6334483790852
2017-07-10,169.2843128937277
2017-07-11,169.45804675229445
2017-07-12,171.6331208865388
2017-07-13,171.71379748046638
2017-07-14,173.24290796520114
2017-07-17,173.0080114772519
2017-07-18,173.6392185810984
2017-07-19,174.40859225572126
2017-07-20,175.22841966004896
2017-07-21,175.25774772932897
2017-07-24,174.84760416956792
2017-07-25,175.40390565332655
2017-07-26,175.7012495828812
2017-07-27,174.21875229650564
2017-07-28,174.0028685175285
2017-07-31,173.32397212551206
2017-08-01,174.4019596039654
2017-08-02,174.91653243658928
2017-08-03,175.1583918723954
2017-08-04,175.5346056048853
2017-08-07,176.7088377234262
2017-08-08,176.21571882154836
2017-08-09,176.19605916309945
2017-08-10,172.68242575754928
2017-08-11,171.3287198903781
2017-08-14,174.99391159294143
2017-08-15,174.66131904574647
2017-08-16,174.75432042087172
2017-08-17,172.04202467266705
2017-08-18,171.43622581184366
2017-08-21,170.92255812135807
2017-08-22,173.22428741596391
2017-08-23,173.3589035867716
2017-08-24,172.97787694027556
2017-08-25,172.74813171525003
2017-08-28,173.0878626425345
2017-08-29,173.32629566736074
2017-08-30,173.9731821885779
2017-08-31,175.4825816785225
2017-09-01,175.99579913412407
2017-09-05,174.24243592944015
2017-09-06,174.5977985748133
2017-09-07,175.03399107859997
2017-09-08,173.7234395214964
2017-09-11,176.3258113864172
2017-09-12,176.81132331128225
2017-09-13,177.57130352979445
2017-09-14,177.23393896395137
2017-09-15,179.5348425457
2017-09-18,180.78599463263177
2017-09-19,180.92450103219838
2017-09-20,180.993481971289
2017-09-21,179.56704254708157
2017-09-22,179.11210965257746
2017-09-25,176.66788099570942
2017-09-26,176.9191829052997
2017-09-27,178.29231062887158
2017-09-28,178.82874534635144
2017-09-29,179.70400617093756
2017-10-02,180.3702053424445
2017-10-03,180.82096263683425
2017-10-04,181.1469680253496
2017-10-05,182.1747450733317
2017-10-06,182.4639235844027
2017-10-09,182.99890700742193
2017-10-10,184.07794743271612
2017-10-11,184.9239168651817
2017-10-12,184.8045366000112
2017-10-13,185.76408544520834
2017-10-16,186.6107828083605
2017-10-17,187.19074461291467
2017-10-18,187.50321693649389
2017-10-19,187.27718964955272
2017-10-20,188.11351448943077
2017-10-23,187.57117044431584
2017-10-24,188.35497889471674
2017-10-25,187.18827293984958
2017-10-26,188.2086893873243
2017-10-27,191.95109274853215
2017-10-30,191.59787550091488
2017-10-31,192.27233040600552
2017-11-01,192.73996936410148
2017-11-02,192.98798896428656
2017-11-03,194.18811548381223
2017-11-06,194.65155964523294
2017-11-07,194.9983356032321
2017-11-08,194.6994776115988
2017-11-09,193.34243760720028
2017-11-10,195.12359836735143
2017-11-13,194.58248885753625
2017-11-14,194.67337607488986
2017-11-15,192.75990059603066
2017-11-16,194.49540376991268
2017-11-17,193.81961807963785
2017-11-20,194.28331780667853
2017-11-21,195.90698819043905
2017-11-22,195.63631548798585
2017-11-24,196.49980090197715
2017-11-27,196.278831665694
2017-11-28,196.88866392137817
2017-11-29,194.25872259245097
2017-11-30,196.40985245078372
2017-12-01,195.38274383189838
2017-12-04,193.09093885342753
2017-12-05,193.32661571386217
2017-12-06,193.51850911694248
2017-12-07,194.586192313441
2017-12-08,195.37257315239304
2017-12-11,196.57276758141785
2017-12-12,196.3775085203526
2017-12-13,195.89366567551687
2017-12-14,195.58520299245495
2017-12-15,198.00202021528273
2017-12-18,200.16088572552877
2017-12-19,199.4229391355095
2017-12-20,199.1747404434831
2017-12-21,199.2885218758453
2017-12-22,198.73697893700813
2017-12-26,199.04178503506031
2017-12-27,199.11287019881055
2017-12-28,199.5755833566255
2017-12-29,197.96489156087353
2018-01-02,200.89936488605943
2018-01-03,204.19948988141212
2018-01-04,204.99006404992662
2018-01-05,206.84286555747144
2018-01-08,208.0090106131943
2018-01-09,208.0305088613075
2018-01-10,208.25545902443682
2018-01-11,209.70533009505954
2018-01-12,211.18114379328654
2018-01-16,210.3323207960147
2018-01-17,212.88348620437878
2018-01-18,213.23596912212145
2018-01-19,215.01661583592778
2018-01-22,217.02706385645513
2018-01-23,218.38829137514188
2018-01-24,217.85805609747487
2018-01-25,218.49133421432728
2018-01-26,222.05427018987822
2018-01-29,221.88970148274575
2018-01-30,218.85409393582566
2018-01-31,219.5209438441888
2018-02-01,218.72236751014546
2018-02-02,213.63444308358766
2018-02-05,202.78775297814673
2018-02-06,208.16690384789717
2018-02-07,207.5797869993672
2018-02-08,199.01014883932768
2018-02-09,204.23213329519814
2018-02-12,206.0486693643551
2018-02-13,207.62185160130758
