date,nav
2016-01-25,111.30184119266988
2016-01-26,112.71267948642512
2016-01-27,111.39790675576494
2016-01-28,111.82005543105895
2016-01-29,114.24500799283071
2016-02-01,114.40360026968158
2016-02-02,112.42242522524579
2016-02-03,111.91270596342378
2016-02-04,111.51742200653618
2016-02-05,108.6258969956559
2016-02-08,107.14898610112668
2016-02-09,107.18960242176519
2016-02-10,107.36672512687362
2016-02-11,106.38390097647637
2016-02-12,108.29770919238217
2016-02-16,110.25760154577277
2016-02-17,111.95934948020421
2016-02-18,111.75338422930527
2016-02-19,112.0927389788419
2016-02-22,114.03584910794065
2016-02-23,112.73419969331704
2016-02-24,113.21797659440416
2016-02-25,114.53279956142977
2016-02-26,114.19194977860528
2016-02-29,113.19458245751865
2016-03-01,116.45440261097933
2016-03-02,116.67717976963432
2016-03-03,116.45662226887623
2016-03-04,116.73535176482403
2016-03-07,116.18646125754002
2016-03-08,115.28885301872793
2016-03-09,115.67082719138362
2016-03-10,115.8993707244796
2016-03-11,117.73402376505022
2016-03-14,118.05118850357145
2016-03-15,117.92616819838977
2016-03-16,118.44298569952925
2016-03-17,118.98321797228519
2016-03-18,119.60512327862534
2016-03-21,119.92023009402098
2016-03-22,119.94980370335158
2016-03-23,119.50999463302338
2016-03-24,119.50070195422838
2016-03-28,119.45146535899956
2016-03-29,120.53594864251369
2016-03-30,121.28161825427985
2016-03-31,120.7289438078021
2016-04-01,121.55395955086965
2016-04-04,121.08070319378534
2016-04-05,120.1858219035189
2016-04-06,121.70229611453468
2016-04-07,120.26629229197829
2016-04-08,120.35722468553338
2016-04-11,120.0783032937512
2016-04-12,121.1153991885855
2016-04-13,122.82785608723125
2016-04-14,123.08307469233846
2016-04-15,123.06889733931867
2016-04-18,123.99241251432016
2016-04-19,124.20095410217414
2016-04-20,124.6362610933133
2016-04-21,124.2093219672082
2016-04-22,123.05310926068849
2016-04-25,123.01221469786974
2016-04-26,122.91200155925752
2016-04-27,122.96723935505453
2016-04-28,121.09193203813562
2016-04-29,120.93575317501744
2016-05-02,122.071275952764
2016-05-03,121.0705670749588
2016-05-04,120.40112649201006
2016-05-05,120.22112047022715
2016-05-06,120.87492135572961
2016-05-09,120.9976965975904
2016-05-10,122.49421604894273
2016-05-11,121.04523603332564
2016-05-12,120.98261932749448
2016-05-13,120.87155613880537
2016-05-16,122.13134640643553
2016-05-17,120.96507324441814
2016-05-18,121.01491103879776
2016-05-19,120.83725705439691
2016-05-20,121.64436512317731
2016-05-23,121.24211640148353
2016-05-24,123.07626320223994
2016-05-25,123.7975591791666
2016-05-26,123.83346645249425
2016-05-27,124.33297313121956
2016-05-31,124.2921899333372
2016-06-01,124.13263896086659
2016-06-02,124.43814748457918
2016-06-03,123.77351993711865
2016-06-06,124.39408564871653
2016-06-07,124.21878173274683
2016-06-08,124.84633100150057
2016-06-09,124.95119255315994
2016-06-10,123.83801455983425
2016-06-13,123.0983305695425
2016-06-14,122.81668875175242
2016-06-15,122.77902314470286
2016-06-16,123.06400012555329
2016-06-17,122.19645963964783
2016-06-20,123.27571174765058
2016-06-21,123.65439877241977
2016-06-22,123.36933025157593
2016-06-23,124.99979389894801
2016-06-24,120.53909978483253
2016-06-27,118.77515135280395
2016-06-28,120.86532004602937
2016-06-29,122.88244593924438
2016-06-30,123.94054760384246
2016-07-01,124.2049076689532
2016-07-05,123.8412999713955
2016-07-06,124.7095207783676
2016-07-07,124.92140265847864
2016-07-08,126.83681786852416
2016-07-11,127.64649615375052
2016-07-12,128.79594801916235
2016-07-13,128.64676715079122
2016-07-14,129.63174450666094
2016-07-15,129.2812500822216
2016-07-18,129.681914921352
2016-07-19,129.92849243416137
2016-07-20,130.83222353249894
2016-07-21,130.68989800683082
2016-07-22,131.36642539966766
2016-07-25,131.21549266143876
2016-07-26,131.1996853642898
2016-07-27,130.86066598734774
2016-07-28,131.2014330116979
2016-07-29,131.65679220151705
2016-08-01,131.5905487443412
2016-08-02,130.63354999107736
2016-08-03,130.75124015292627
2016-08-04,131.0588683749419
2016-08-05,132.78125109319916
2016-08-08,132.6930262415059
2016-08-09,132.66937794770377
2016-08-10,132.34036387077072
2016-08-11,133.17747932908827
2016-08-12,133.69952647366816
2016-08-15,133.9514737551834
2016-08-16,133.57114497902185
2016-08-17,133.20737588828194
2016-08-18,133.45017348562388
2016-08-19,133.23205560149486
2016-08-22,133.26824698427254
2016-08-23,133.63321730760654
2016-08-24,133.21454438737
2016-08-25,132.77187352854116
2016-08-26,132.9047216839048
2016-08-29,133.38328101622668
2016-08-30,133.2056225367572
2016-08-31,132.93737876601998
2016-09-01,133.40313463036676
2016-09-02,133.60431358689164
2016-09-06,134.07252650027533
2016-09-07,133.7821645599145
2016-09-08,133.50951797126478
2016-09-09,130.60490399829285
2016-09-12,132.4833656673416
2016-09-13,130.62304941547941
2016-09-14,130.64243290528788
2016-09-15,132.271998230329
2016-09-16,132.2629058958582
2016-09-19,131.98183324838303
2016-09-20,132.09893822892383
2016-09-21,133.53905467658132
2016-09-22,134.29048196208956
2016-09-23,133.77598033177242
2016-09-26,132.28774607267425
2016-09-27,133.8160252726124
2016-09-28,134.19428208375155
2016-09-29,133.07691554792592
2016-09-30,134.63497040026365
2016-10-03,134.24040701782408
2016-10-04,133.89187996459106
2016-10-05,134.41234566009305
2016-10-06,134.03484389200537
2016-10-07,133.42461017538176
2016-10-10,134.19939849237397
2016-10-11,132.50414293985696
2016-10-12,132.72379111817824
2016-10-13,132.08351645118
2016-10-14,132.33492758817297
2016-10-17,131.74046464536232
2016-10-18,132.822218258642
2016-10-19,133.05684366280948
2016-10-20,132.8500306946094
2016-10-21,133.21274684715704
2016-10-24,134.56682863802098
2016-10-25,134.42264364547256
2016-10-26,134.20867923173984
2016-10-27,133.7793711635019
2016-10-28,132.94280606783303
2016-10-31,132.81771572028026
2016-11-01,131.7361874443864
2016-11-02,130.84329159169698
2016-11-03,130.15768685126733
2016-11-04,129.83463966627184
2016-11-07,133.30893901022498
2016-11-08,133.79436841797497
2016-11-09,135.0922887356557
2016-11-10,134.78065014112605
2016-11-11,138.5381773009214
2016-11-14,137.4581452743527
2016-11-15,139.06970659772767
2016-11-16,140.4488630306924
2016-11-17,141.30062697403895
2016-11-18,141.03025566308494
2016-11-21,141.89938425904737
2016-11-22,142.21381943080567
2016-11-23,142.61591163359395
2016-11-25,143.09209644662394
2016-11-28,142.32636599006696
2016-11-29,142.39970983203267
2016-11-30,141.6533154906424
2016-12-01,140.57580143755493
2016-12-02,140.70640623047456
2016-12-05,142.20278658330457
2016-12-06,142.62871916126343
2016-12-07,144.65889361997986
2016-12-08,144.79726259785406
2016-12-09,145.49900791142403
2016-12-12,145.0003491392593
2016-12-13,146.15913421125344
2016-12-14,146.3770219216861
2016-12-15,146.9436598006636
2016-12-16,146.80503780420014
2016-12-19,147.19033513054723
2016-12-20,148.3760895402503
2016-12-21,148.11046541624248
2016-12-22,147.84301875128753
2016-12-23,148.3743777960442
2016-12-27,149.9897222009735
2016-12-28,147.61778643499574
2016-12-29,147.74670779078153
2016-12-30,146.13803804290924
2017-01-03,146.5370116479402
2017-01-04,147.63535659973968
2017-01-05,147.42212863916012
2017-01-06,148.69258569040142
2017-01-09,149.1051940219
2017-01-10,148.84811262394797
2017-01-11,149.17591944739877
2017-01-12,148.5818949749362
2017-01-13,148.64702086218804
2017-01-17,147.70800289112032
2017-01-18,147.95161116163175
2017-01-19,147.79073545070273
2017-01-20,147.9313454047733
2017-01-23,148.01325518285893
2017-01-24,149.33575752314033
2017-01-25,150.44328280498303
2017-01-26,150.96648034382966
2017-01-27,151.31084896644842
2017-01-30,150.2206036243419
2017-01-31,149.3280520811864
2017-02-01,150.2951610035098
2017-02-02,150.6427342011962
2017-02-03,151.31813284916788
2017-02-06,151.72610526121832
2017-02-07,152.13493247204016
2017-02-08,152.21203250082715
2017-02-09,152.55351939025556
2017-02-10,152.4565674268579
2017-02-13,152.36757824343704
2017-02-14,153.25403395653356
2017-02-15,153.91954048654355
2017-02-16,153.4668339459748
2017-02-17,153.53631330042435
2017-02-21,155.025667269877
2017-02-22,154.82929181307506
2017-02-23,153.0465525568053
2017-02-24,153.34283692655987
2017-02-27,154.0700200689428
2017-02-28,152.66053528846152
2017-03-01,154.6474042023587
2017-03-02,153.21412315120318
2017-03-03,153.10230212751145
2017-03-06,152.52424520490757
2017-03-07,152.41602116124818
2017-03-08,152.30242214226598
2017-03-09,152.54929184683064
2017-03-10,152.90532895180286
2017-03-13,153.2415983056848
2017-03-14,152.9827414152183
2017-03-15,153.74778454176737
2017-03-16,154.0125421905433
2017-03-17,154.27010715044824
2017-03-20,154.70093072396278
2017-03-21,152.3064571400336
2017-03-22,152.59360403374353
2017-03-23,152.21163786475321
2017-03-24,152.2791163699346
2017-03-27,152.28197227237595
2017-03-28,153.1269158926844
2017-03-29,153.46639101470387
2017-03-30,154.44785885166792
2017-03-31,154.17002911621404
2017-04-03,154.15447698100243
2017-04-04,152.85115618901892
2017-04-05,152.33289244696303
2017-04-06,152.48429935045488
2017-04-07,152.14297438170632
2017-04-10,151.73049158673967
2017-04-11,151.60724762917434
2017-04-12,151.10635613903221
2017-04-13,149.8775277220854
2017-04-17,151.95152815954975
2017-04-18,151.69500942488978
2017-04-19,151.73794666393093
2017-04-20,153.09603256535286
2017-04-21,152.94438334570017
2017-04-24,154.61984051536092
2017-04-25,156.05197250852524
2017-04-26,156.1072731987372
2017-04-27,156.45333852063843
2017-04-28,156.20337010040825
2017-05-01,157.1901008023346
2017-05-02,156.93757902042063
2017-05-03,157.14192386703226
2017-05-04,157.176835536908
2017-05-05,157.24838723827995
2017-05-08,157.4606483802196
2017-05-09,157.54708801542813
2017-05-10,160.81166407863574
2017-05-11,161.33691451324154
2017-05-12,161.55545854811106
2017-05-15,163.25437240772243
2017-05-16,163.59770401699063
2017-05-17,159.4093353448819
2017-05-18,161.2689276732529
2017-05-19,162.7248178087407
2017-05-22,163.79418361531293
2017-05-23,163.9827456158953
2017-05-24,164.7422971611897
2017-05-25,165.54628576652706
2017-05-26,166.26800735318875
2017-05-30,166.73280543269797
2017-05-31,166.27268964231055
2017-06-01,167.26263797311663
2017-06-02,167.8043296868387
2017-06-05,168.8002191848924
2017-06-06,168.19829653057806
2017-06-07,168.9606010905116
2017-06-08,170.90034974066754
2017-06-09,168.56679199356003
2017-06-12,168.04603096950257
2017-06-13,169.1028299303267
2017-06-14,169.0024978772072
2017-06-15,168.1399345980401
2017-06-16,167.84021056942277
2017-06-19,170.27960049161447
2017-06-20,169.48032632661568
2017-06-21,170.11716050083174
2017-06-22,169.86010827838246
2017-06-23,169.42454121968353
2017-06-26,168.85681569790623
2017-06-27,166.84720573572235
2017-06-28,168.96833723855082
2017-06-29,166.86370628367234
2017-06-30,166.92676138133461
2017-07-03,166.02952060657464
2017-07-05,167.240473388991
2017-07-06,166.0716127028346
2017-07-07,167.63344786640226
2017-07-10,169.2843051571914
2017-07-11,169.45804077810308
2017-07-12,171.63312280908573
2017-07-13,171.71378229190196
2017-07-14,173.24292206575495
2017-07-17,173.00800833388166
2017-07-18,173.63920572485594
2017-07-19,174.40858283343627
2017-07-20,175.2284164500839
2017-07-21,175.25773966068954
2017-07-24,174.84759253270065
2017-07-25,175.40388679715332
2017-07-26,175.70123689384067
2017-07-27,174.21873786396915
2017-07-28,174.00286888049234
2017-07-31,173.3239617261927
2017-08-01,174.40195837599148
2017-08-02,174.91653154296492
2017-08-03,175.15838778216184
2017-08-04,175.53459762751348
2017-08-07,176.70883474254208
2017-08-08,176.21570891604208
2017-08-09,176.19603133343858
2017-08-10,172.68243311347922
2017-08-11,171.32871696239255
2017-08-14,174.99390430573533
2017-08-15,174.66130973920068
2017-08-16,174.75432123251048
2017-08-17,172.04203097704152
2017-08-18,171.4362101496803
2017-08-21,170.92254988808025
2017-08-22,173.2242668977896
2017-08-23,173.3589011790768
2017-08-24,172.97785923247645
2017-08-25,172.74811265479158
2017-08-28,173.0878524042823
2017-08-29,173.32629092193298
2017-08-30,173.9731799645585
2017-08-31,175.48256447602847
2017-09-01,175.9957698732752
2017-09-05,174.242417063467
2017-09-06,174.59780067695579
2017-09-07,175.03397582532364
2017-09-08,173.72343275141472
2017-09-11,176.325795197604
2017-09-12,176.81129727638282
2017-09-13,177.57130074984644
2017-09-14,177.2339283209893
2017-09-15,179.5348302820942
2017-09-18,180.7860132992647
2017-09-19,180.92448145292727
2017-09-20,180.99347123656364
2017-09-21,179.56702031412973
2017-09-22,179.11209049491558
2017-09-25,176.66787223111615
2017-09-26,176.919173890811
2017-09-27,178.2923079534344
2017-09-28,178.82873518884907
2017-09-29,179.70399824292937
2017-10-02,180.37018637506668
2017-10-03,180.82095084348487
2017-10-04,181.14695785561793
2017-10-05,182.17472556756596
2017-10-06,182.4639050597999
2017-10-09,182.99890979999526
2017-10-10,184.0779378995373
2017-10-11,184.92391210598782
2017-10-12,184.80453506303996
2017-10-13,185.76407104509315
2017-10-16,186.61077411765444
2017-10-17,187.19074077387
2017-10-18,187.5031918595582
2017-10-19,187.27717199490266
2017-10-20,188.11350691099378
2017-10-23,187.5711596065993
2017-10-24,188.3549659346122
2017-10-25,187.1882711295145
2017-10-26,188.20869179674193
2017-10-27,191.95107671287997
2017-10-30,191.59787421842032
2017-10-31,192.2723020992085
2017-11-01,192.73996485947222
2017-11-02,192.98798812386863
2017-11-03,194.18810548664504
2017-11-06,194.65153337420736
2017-11-07,194.99832482986074
2017-11-08,194.69947446635254
2017-11-09,193.34242398005026
2017-11-10,195.1235817573308
2017-11-13,194.58246838102974
2017-11-14,194.67336504447604
2017-11-15,192.75989908252944
2017-11-16,194.4953874050154
2017-11-17,193.8196126724671
2017-11-20,194.2832998919789
2017-11-21,195.90696259980697
2017-11-22,195.63630090451582
2017-11-24,196.49978972514313
2017-11-27,196.2788340070483
2017-11-28,196.88866320507893
2017-11-29,194.25871391627481
2017-11-30,196.40984012856993
2017-12-01,195.3827172383698
2017-12-04,193.09092915385426
2017-12-05,193.32661332224416
2017-12-06,193.5184914241256
2017-12-07,194.58618097087248
2017-12-08,195.3725581079
2017-12-11,196.57276881103925
2017-12-12,196.37750569809816
2017-12-13,195.89366007334058
2017-12-14,195.58518573066016
2017-12-15,198.00201429107588
2017-12-18,200.16086575078492
2017-12-19,199.42294189245766
2017-12-20,199.17472928480402
2017-12-21,199.28850332455477
2017-12-22,198.73696585786803
2017-12-26,199.04177413305945
2017-12-27,199.1128589230881
2017-12-28,199.57558270506135
2017-12-29,197.96489462502194
2018-01-02,200.8993552108203
2018-01-03,204.1994901991021
2018-01-04,204.99005667440798
2018-01-05,206.84285991155483
2018-01-08,208.00899532948188
2018-01-09,208.03049855902435
2018-01-10,208.25544761395497
2018-01-11,209.70531659171564
2018-01-12,211.18114238067912
2018-01-16,210.33228189989833
2018-01-17,212.88347477279163
2018-01-18,213.2359609627162
2018-01-19,215.01659830038994
2018-01-22,217.0270573232114
2018-01-23,218.38826489995736
2018-01-24,217.85805063877265
2018-01-25,218.4913155907164
2018-01-26,222.05425818805574
2018-01-29,221.88968601784143
2018-01-30,218.85407490128475
2018-01-31,219.52091760725506
2018-02-01,218.72236058076263
2018-02-02,213.63442502595427
2018-02-05,202.78773964294726
2018-02-06,208.16688354453552
2018-02-07,207.57978562349814
2018-02-08,199.01013839249794
2018-02-09,204.2321237503668
2018-02-12,206.04865991665454
2018-02-13,207.62184905555085
