date,nav
2014-12-10,106.45469892525941
2014-12-11,106.82442508930858
2014-12-12,105.62554649225287
2014-12-15,105.10098292410673
2014-12-16,103.06011898773231
2014-12-17,105.17105805018781
2014-12-18,108.0311266695364
2014-12-19,107.09110983969452
2014-12-22,108.2420604880375
2014-12-23,108.48182032563814
2014-12-24,108.30652432564095
2014-12-26,108.75868313535796
2014-12-29,108.56716185899757
2014-12-30,108.03493156611187
2014-12-31,106.84777883350584
2015-01-02,106.41572140296624
2015-01-05,104.42903778459663
2015-01-06,103.85430159445019
2015-01-07,105.88146029405937
2015-01-08,108.45687887482754
2015-01-09,107.71028709129708
2015-01-12,106.97483895905198
2015-01-13,106.91062702031536
2015-01-14,105.83392112222208
2015-01-15,105.4513062091345
2015-01-16,105.65230960202604
2015-01-20,105.85650424674357
2015-01-21,106.87833176453121
2015-01-22,109.19617108905294
2015-01-23,108.75985642604465
2015-01-26,108.30038318778547
2015-01-27,105.739147823521
2015-01-28,105.61091575250465
2015-01-29,107.23690885914891
2015-01-30,105.41037073206594
2015-02-02,106.22894486182801
2015-02-03,107.38716939533775
2015-02-04,107.7729503294494
2015-02-05,108.88614690445476
2015-02-06,108.04444527390126
2015-02-09,107.20312605391723
2015-02-10,108.79649809771061
2015-02-11,108.96650526301283
2015-02-12,109.68008695434804
2015-02-13,109.55262266881034
2015-02-17,109.91867629367609
2015-02-18,110.52056734394944
2015-02-19,109.78908727199477
2015-02-20,111.09100748433804
2015-02-23,112.25166652250127
2015-02-24,112.07952426629893
2015-02-25,111.51725876614675
2015-02-26,111.81689431335865
2015-02-27,111.40271072644774
2015-03-02,112.56462460180664
2015-03-03,112.35102061542564
2015-03-04,112.04314514464949
2015-03-05,111.9353866489994
2015-03-06,110.65035040471561
2015-03-09,111.83621784385312
2015-03-10,110.14783525004584
2015-03-11,109.6746325892623
2015-03-12,112.06596761952761
2015-03-13,111.82356779768872
2015-03-16,113.42165980562787
2015-03-17,113.56589207592688
2015-03-18,114.75161022568628
2015-03-19,114.7751333528054
2015-03-20,114.63314179961185
2015-03-23,115.18870211608441
2015-03-24,114.76507043582482
2015-03-25,113.0021732448175
2015-03-26,112.64477394667438
2015-03-27,113.28499831942038
2015-03-30,114.92787733715996
2015-03-31,113.59610632085719
2015-04-01,112.93313677820895
2015-04-02,113.69214743572057
2015-04-06,114.41132707477085
2015-04-07,113.7270568794952
2015-04-08,114.66734761543186
2015-04-09,115.23555481259788
2015-04-10,115.5268804160191
2015-04-13,115.44643473072267
2015-04-14,115.56099180228668
2015-04-15,114.87250177444598
2015-04-16,115.84298947536786
2015-04-17,113.69098022286612
2015-04-20,115.43343364184318
2015-04-21,115.66595481593436
2015-04-22,115.67606221803597
2015-04-23,116.68037034428255
2015-04-24,120.81607499424402
2015-04-27,119.88851407311182
2015-04-28,119.27058297143864
2015-04-29,117.66019347385445
2015-04-30,115.78119882136083
2015-05-01,117.52533840683724
2015-05-04,118.01360565274213
2015-05-05,116.60010843267575
2015-05-06,116.059164207899
2015-05-07,117.0813242859218
2015-05-08,118.39199126775277
2015-05-11,117.58421380727823
2015-05-12,117.65659901845247
2015-05-13,117.39931151324927
2015-05-14,118.4448883493587
2015-05-15,118.74842743356182
2015-05-18,119.25154607048546
2015-05-19,119.21570074024383
2015-05-20,119.28009975838367
2015-05-21,120.17876121517715
2015-05-22,120.03350258415146
2015-05-26,118.81540194921605
2015-05-27,120.43060605666385
2015-05-28,120.24619634141837
2015-05-29,120.0881597315047
2015-06-01,120.38364587335566
2015-06-02,119.89990925748386
2015-06-03,120.82695712731667
2015-06-04,119.70227538769736
2015-06-05,119.80020318420765
2015-06-08,119.08885150757064
2015-06-09,119.08207916182201
2015-06-10,120.88617054227358
2015-06-11,121.333945609222
2015-06-12,120.55652186039435
2015-06-15,120.60335013976739
2015-06-16,121.87428183989911
2015-06-17,121.98182392361721
2015-06-18,123.75286322544959
2015-06-19,123.09153127011376
2015-06-22,123.76358292440531
2015-06-23,125.20954161710017
2015-06-24,123.6875350990127
2015-06-25,124.28163947121271
2015-06-26,124.69664986976187
2015-06-29,122.08262985081488
2015-06-30,122.78254352543918
2015-07-01,124.19111596146395
2015-07-02,123.94245738809641
2015-07-06,123.9957071478431
2015-07-07,124.20813968691137
2015-07-08,122.01090229407542
2015-07-09,122.85091399992888
2015-07-10,124.60092592388595
2015-07-13,126.6543864076771
2015-07-14,127.73674025070639
2015-07-15,127.5189137233734
2015-07-16,128.5083342363346
2015-07-17,128.8487203126712
2015-07-20,129.17491028959847
2015-07-21,128.79871699246277
2015-07-22,129.41229868483617
2015-07-23,128.43288900185897
2015-07-24,130.20490667491967
2015-07-27,129.60377273192285
2015-07-28,130.48749310863116
2015-07-29,131.3880518494463
2015-07-30,131.80315523656833
2015-07-31,131.65956999158178
2015-08-03,131.68341581362756
2015-08-04,131.93743886764196
2015-08-05,130.91010383756247
2015-08-06,128.51135101443313
2015-08-07,128.4125718271265
2015-08-10,128.7678980218277
2015-08-11,127.85978958627484
2015-08-12,127.25110772183906
2015-08-13,127.77898029694076
2015-08-14,128.19047812043564
2015-08-17,129.6203399002868
2015-08-18,129.5084031491162
2015-08-19,128.84908987293124
2015-08-20,124.97293828282575
2015-08-21,120.36337516060482
2015-08-24,115.07641164619503
2015-08-25,115.0620019916957
2015-08-26,120.86256019522322
2015-08-27,124.87762407186696
2015-08-28,124.71578824712583
2015-08-31,123.29351004648973
2015-09-01,119.87262267661328
2015-09-02,122.70572199147513
2015-09-03,122.05145222091195
2015-09-04,120.65272408239616
2015-09-08,123.46468565525709
2015-09-09,122.54571589904745
2015-09-10,123.82375779995401
2015-09-11,125.24616351434004
2015-09-14,124.45703631278303
2015-09-15,126.03115760333854
2015-09-16,126.86825290249482
2015-09-17,127.69572238029227
2015-09-18,126.40311232024686
2015-09-21,127.95534148410722
2015-09-22,126.27505495483774
2015-09-23,126.53430590178678
2015-09-24,126.49556371155734
2015-09-25,127.05227400392648
2015-09-28,122.77923510310814
2015-09-29,122.37669722293114
2015-09-30,125.31322598642026
2015-10-01,126.3498832715384
2015-10-02,128.8610594391276
2015-10-05,131.02001800688686
2015-10-06,130.86908175988117
2015-10-07,130.9618931297793
2015-10-08,131.2824663869219
2015-10-09,131.99251348863905
2015-10-12,133.36137630747663
2015-10-13,133.51791318322284
2015-10-14,133.54296316065634
2015-10-15,135.9443911518391
2015-10-16,137.11231826412143
2015-10-19,138.3302469935619
2015-10-20,136.41943075599312
2015-10-21,135.26166154844364
2015-10-22,137.3888613196529
2015-10-23,142.10786874618847
2015-10-26,143.5952918708377
2015-10-27,143.21078024570465
2015-10-28,144.31574561375126
2015-10-29,143.83264056358456
2015-10-30,143.9713283974554
2015-11-02,144.9316320594273
2015-11-03,144.97248043624512
2015-11-04,145.07242881167465
2015-11-05,146.02987312286004
2015-11-06,149.51811037825425
2015-11-09,148.31685938343213
2015-11-10,148.48153297007858
2015-11-11,148.6038133117166
2015-11-12,147.21027236235486
2015-11-13,143.5210074291731
2015-11-16,145.62991980840357
2015-11-17,144.97046008035053
2015-11-18,148.39869091299616
2015-11-19,148.19432731386192
2015-11-20,151.40174709338586
2015-11-23,151.61982165823642
2015-11-24,150.78016670370096
2015-11-25,151.28887716678287
2015-11-27,151.61529838837114
2015-11-30,150.30022348143174
2015-12-01,153.32433693763392
2015-12-02,152.53444773265505
2015-12-03,150.32754515132203
2015-12-04,153.8351634315745
2015-12-07,152.7926773210283
2015-12-08,153.4755907797159
2015-12-09,150.6508161065823
2015-12-10,150.7037673495366
2015-12-11,147.8082824759215
2015-12-14,150.0454039052601
2015-12-15,150.32768745386528
2015-12-16,153.04434788974467
2015-12-17,151.6194571763062
2015-12-18,149.1547348378168
2015-12-21,150.73967915785826
2015-12-22,151.63017020278548
2015-12-23,151.41955143882333
2015-12-24,150.78841782138443
2015-12-28,152.6252346171408
2015-12-29,155.0502077085691
2015-12-30,153.8239349120581
2015-12-31,151.51980629469438
2016-01-04,147.7144242502852
2016-01-05,148.53004723519075
2016-01-06,146.80924049185447
2016-01-07,142.30860933632724
2016-01-08,141.08840938031727
2016-01-11,141.895908037489
2016-01-12,143.39656467200095
2016-01-13,138.61814255779078
2016-01-14,140.401782267726
2016-01-15,135.67266792445363
2016-01-19,136.80385990761678
2016-01-20,136.4664060941326
2016-01-21,137.64816316658846
2016-01-22,141.16742352054825
2016-01-25,140.26828751247524
2016-01-26,141.14677064848533
2016-01-27,138.8750952467254
2016-01-28,143.36899885980813
2016-01-29,145.0796580047066
2016-02-01,145.17483881389992
2016-02-02,143.0358419433254
2016-02-03,139.25401047236025
2016-02-04,138.05911294843895
2016-02-05,131.70322005272016
2016-02-08,129.86622749723955
2016-02-09,129.70936704287942
2016-02-10,130.69355667291143
2016-02-11,130.96850158099315
2016-02-12,132.0546481759756
2016-02-16,135.0033119874213
2016-02-17,137.62286809195436
2016-02-18,138.0099441479612
2016-02-19,138.72615151619158
2016-02-22,141.61162037642583
2016-02-23,139.84618845971457
2016-02-24,140.41027841730354
2016-02-25,141.5816069321975
2016-02-26,140.8223181406954
2016-02-29,139.89885143400807
2016-03-01,144.6026578806361
2016-03-02,144.7475974336126
2016-03-03,143.37050494162543
2016-03-04,143.8748766540105
2016-03-07,143.6141343580334
2016-03-08,143.57815220432343
2016-03-09,144.6991510590054
2016-03-10,144.4800980949659
2016-03-11,145.82924161346133
2016-03-14,146.23310548263368
2016-03-15,146.66100310092065
2016-03-16,147.8618189717999
2016-03-17,147.56107600717738
2016-03-18,147.86118389988977
2016-03-21,148.22397035374266
2016-03-22,148.11498920688967
2016-03-23,148.61400139239976
2016-03-24,148.8996412888234
2016-03-28,149.07603294353066
2016-03-29,150.40692184749886
2016-03-30,151.63823773021522
2016-03-31,150.9050588080891
2016-04-01,152.23051356096914
2016-04-04,150.53328589189326
2016-04-05,149.76556392587068
2016-04-06,151.19918948499915
2016-04-07,148.42225273809976
2016-04-08,149.93279532187876
2016-04-11,151.04010064349902
2016-04-12,153.2982527480654
2016-04-13,155.52779840117452
2016-04-14,155.45728905584178
2016-04-15,156.27083764999696
2016-04-18,157.5054018462194
2016-04-19,159.8559649580335
2016-04-20,160.36320135526978
2016-04-21,157.9723027777936
2016-04-22,156.03533860699028
2016-04-25,155.85724104623486
2016-04-26,156.11132205556592
2016-04-27,159.3351040856304
2016-04-28,157.68829223794697
2016-04-29,159.50033586025046
2016-05-02,159.94998146876299
2016-05-03,156.19034444248854
2016-05-04,154.87095219945004
2016-05-05,153.65938334149217
2016-05-06,155.8759412657375
2016-05-09,153.2964456598428
2016-05-10,156.21674376176708
2016-05-11,157.2273562844355
2016-05-12,155.76162275948897
2016-05-13,157.33063128234411
2016-05-16,160.59724260254546
2016-05-17,160.44624746379108
2016-05-18,158.62447631365845
2016-05-19,159.50170145303423
2016-05-20,160.20881986094287
2016-05-23,160.59345483070777
2016-05-24,161.96066153721958
2016-05-25,163.41998329408943
2016-05-26,163.1383824850499
2016-05-27,162.82947153052334
2016-05-31,163.1225795503285
2016-06-01,162.0252919254357
2016-06-02,162.86177153534217
2016-06-03,163.7619998794761
2016-06-06,165.53819152482737
2016-06-07,164.82947977208116
2016-06-08,166.361875311935
2016-06-09,165.6271448594914
2016-06-10,162.60049492340218
2016-06-13,162.89801675048454
2016-06-14,162.24109286760643
2016-06-15,164.19274450413016
2016-06-16,164.32775736350018
2016-06-17,164.2390494454619
2016-06-20,166.73666332308792
2016-06-21,166.70855419149584
2016-06-22,165.44980381094936
2016-06-23,168.2507503201537
2016-06-24,161.44737583233635
2016-06-27,158.57266995854846
2016-06-28,162.19625452143654
2016-06-29,164.1870807535423
2016-06-30,166.03929609874484
2016-07-01,166.45609324042272
2016-07-05,164.67148429071446
2016-07-06,166.8449053520582
2016-07-07,166.1569974366834
2016-07-08,169.8961045853207
2016-07-11,172.2849693400526
2016-07-12,176.35863574533428
2016-07-13,176.26432692567988
2016-07-14,177.01464436923538
2016-07-15,176.8310106221161
2016-07-18,176.6187267992221
2016-07-19,175.41127186218503
2016-07-20,175.41009845809464
2016-07-21,176.11876905056033
2016-07-22,176.62856121219997
2016-07-25,175.03478254300776
2016-07-26,175.7981559693444
2016-07-27,176.12193045907105
2016-07-28,176.04262819480275
2016-07-29,176.77849977748397
2016-08-01,174.09906719488868
2016-08-02,172.49367509367488
2016-08-03,172.21167189045397
2016-08-04,173.18317028205246
2016-08-05,174.3882713885824
2016-08-08,174.5121779282998
2016-08-09,173.99081495706378
2016-08-10,173.31426587414256
2016-08-11,174.5144836216992
2016-08-12,174.98448911608077
2016-08-15,175.889185348112
2016-08-16,174.8954090884943
2016-08-17,173.9218060534676
2016-08-18,174.65366951756144
2016-08-19,174.1672469602111
2016-08-22,173.9302756585448
2016-08-23,174.8013518058034
2016-08-24,172.13192461327728
2016-08-25,172.04239241688347
2016-08-26,172.35275283671794
2016-08-29,173.1883360952125
2016-08-30,172.13138990689615
2016-08-31,171.79555411505345
2016-09-01,172.8187338199638
2016-09-02,172.8083648687541
2016-09-06,174.04349515000274
2016-09-07,173.42727691982236
2016-09-08,173.97797613793873
2016-09-09,169.11188497463598
2016-09-12,172.15560898694935
2016-09-13,169.50853848028868
2016-09-14,169.62701742027394
2016-09-15,172.74112511350347
2016-09-16,173.53114389486018
2016-09-19,173.05998347582408
2016-09-20,172.81084028136405
2016-09-21,175.45247651765624
2016-09-22,176.76370464140047
2016-09-23,175.79606114643812
2016-09-26,173.41198994212843
2016-09-27,176.50900223553052
2016-09-28,177.62722056335346
2016-09-29,177.23560655579305
2016-09-30,179.9834691880582
2016-10-03,179.31518093829328
2016-10-04,179.4760926573272
2016-10-05,180.87019052085859
2016-10-06,180.47374588889403
2016-10-07,179.48025564582537
2016-10-10,180.4694689834357
2016-10-11,177.89567974310336
2016-10-12,177.67074562042
2016-10-13,176.3638866141786
2016-10-14,177.7944815598156
2016-10-17,176.89636248998397
2016-10-18,178.59959262014658
2016-10-19,178.54633681541313
2016-10-20,175.70795085759988
2016-10-21,176.42325530482634
2016-10-24,178.86662874666064
2016-10-25,178.82775826330052
2016-10-26,178.5917927836675
2016-10-27,178.17806920143138
2016-10-28,175.65860654036246
2016-10-31,176.16180526935906
2016-11-01,174.6525547260011
2016-11-02,173.02888359546878
2016-11-03,172.23650821650082
2016-11-04,171.21793780291387
2016-11-07,177.00782102222283
2016-11-08,177.3357965416435
2016-11-09,179.8313620064755
2016-11-10,178.728841093523
2016-11-11,188.59281133078545
2016-11-14,187.3838245090237
2016-11-15,191.05637066617717
2016-11-16,193.1911070097274
2016-11-17,195.5871442952163
2016-11-18,196.2134297419789
2016-11-21,198.35114065680438
2016-11-22,198.91212331444763
2016-11-23,199.129191483985
2016-11-25,199.97823309650755
2016-11-28,197.92818631236716
2016-11-29,197.78686006433577
2016-11-30,198.26603021565188
2016-12-01,196.57319635636284
2016-12-02,196.93163174526657
2016-12-05,199.7489368420728
2016-12-06,200.94849492960043
2016-12-07,202.2452798785185
2016-12-08,203.56160827978883
2016-12-09,203.96802308064358
2016-12-12,201.27048558197674
2016-12-13,201.13358670245736
2016-12-14,201.9721663510257
2016-12-15,203.9908597645254
2016-12-16,202.79208310881313
2016-12-19,201.7270655324616
2016-12-20,205.37777178991564
2016-12-21,205.037143094159
2016-12-22,204.55169989559042
2016-12-23,205.93756905166654
2016-12-27,208.09363007721018
2016-12-28,204.05055502098494
2016-12-29,203.51577555846416
2016-12-30,201.3478961220637
2017-01-03,202.9548755949142
2017-01-04,207.52651572843496
2017-01-05,204.95543947984632
2017-01-06,206.5259862888358
2017-01-09,205.72330521257004
2017-01-10,208.53227040923818
2017-01-11,209.69038778518447
2017-01-12,207.44837526199547
2017-01-13,207.93691037277927
2017-01-17,202.90108511467818
2017-01-18,205.07326089845168
2017-01-19,205.77711247545417
2017-01-20,206.54374147250192
2017-01-23,206.31281368226263
2017-01-24,211.69395522294917
2017-01-25,213.7625221941097
2017-01-26,213.8748768766767
2017-01-27,215.1815944932714
2017-01-30,212.77101773276203
2017-01-31,212.53634386975187
2017-02-01,215.1623383343858
2017-02-02,214.2742050057912
2017-02-03,215.9455191618445
2017-02-06,216.39839845811258
2017-02-07,215.59727431437253
2017-02-08,213.83185723120582
2017-02-09,215.04445702754495
2017-02-10,215.11880776013058
2017-02-13,215.18994806164025
2017-02-14,217.6350430357728
2017-02-15,218.25230189754797
2017-02-16,216.25213414585855
2017-02-17,214.4593860597252
2017-02-21,215.3335024672952
2017-02-22,214.3139622383204
2017-02-23,210.62623253780893
2017-02-24,208.76616824791202
2017-02-27,211.2009805373996
2017-02-28,210.47594010340674
2017-03-01,216.18104920502955
2017-03-02,212.67024216035622
2017-03-03,213.11654653678445
2017-03-06,211.99374037764616
2017-03-07,212.04540797887682
2017-03-08,211.566943481207
2017-03-09,211.79250030057105
2017-03-10,211.90036969760376
2017-03-13,212.28289485254567
2017-03-14,212.44795420421002
2017-03-15,212.46181363105674
2017-03-16,213.84929561340905
2017-03-17,213.34508309636226
2017-03-20,213.8477945418004
2017-03-21,207.42310720751286
2017-03-22,208.45050007321373
2017-03-23,208.58796193364
2017-03-24,208.64781962558916
2017-03-27,207.86791037697546
2017-03-28,210.40986240052916
2017-03-29,210.3871705487398
2017-03-30,212.7932053566361
2017-03-31,211.49491289614696
2017-04-03,211.11718894456146
2017-04-04,208.8984653823768
2017-04-05,207.22193945711675
2017-04-06,207.29107299680868
2017-04-07,206.79903631537601
2017-04-10,205.91711023960136
2017-04-11,205.27643007810465
2017-04-12,203.90148592332523
2017-04-13,201.23516302738975
2017-04-17,205.258941272858
2017-04-18,204.90948575613587
2017-04-19,205.6035753187738
2017-04-20,207.86323624923494
2017-04-21,206.3643217621909
2017-04-24,210.7805819120572
2017-04-25,212.41559121738126
2017-04-26,212.00862693543976
2017-04-27,211.95925223670633
2017-04-28,211.1219428998589
2017-05-01,214.02000689148193
2017-05-02,213.11919730052622
2017-05-03,213.732846054967
2017-05-04,213.69780871241932
2017-05-05,214.1828483736876
2017-05-08,215.6719507231275
2017-05-09,216.3785222339601
2017-05-10,222.7388075034758
2017-05-11,224.44493392667113
2017-05-12,225.99363213279275
2017-05-15,228.12838626883484
2017-05-16,229.2619756665321
2017-05-17,221.69863027718952
2017-05-18,224.9127795164801
2017-05-19,227.04246433625872
2017-05-22,228.62674439772897
2017-05-23,228.58746808298542
2017-05-24,229.7150592115489
2017-05-25,230.62852532635569
2017-05-26,231.512012282344
2017-05-30,231.76450215068098
2017-05-31,230.862337088476
2017-06-01,232.08176198874747
2017-06-02,233.87583132294282
2017-06-05,235.2446962297177
2017-06-06,233.91143154159994
2017-06-07,235.43545143493768
2017-06-08,238.27043763312872
2017-06-09,230.21323833108158
2017-06-12,227.49472251733846
2017-06-13,229.89487976841374
2017-06-14,229.44569796627135
2017-06-15,228.37692179638677
2017-06-16,228.62845015311873
2017-06-19,233.10019660903842
2017-06-20,232.30385655206177
2017-06-21,234.15344181198023
2017-06-22,233.8808753162104
2017-06-23,233.7162896673134
2017-06-26,231.52796774747398
2017-06-27,226.87103657577717
2017-06-28,230.47622163081883
2017-06-29,225.92260860066494
2017-06-30,224.4704172988733
2017-07-03,221.40527911059937
2017-07-05,224.57908209830092
2017-07-06,223.80521761286957
2017-07-07,227.17975848292036
2017-07-10,230.101126565225
2017-07-11,230.35475477934574
2017-07-12,234.1685398387441
2017-07-13,233.03790594777615
2017-07-14,235.17094966990393
2017-07-17,235.06272493011284
2017-07-18,236.74007741033344
2017-07-19,237.56204809104287
2017-07-20,238.63905613594872
2017-07-21,238.90985687746564
2017-07-24,238.7260061251842
2017-07-25,237.98938679157447
2017-07-26,238.102067006176
2017-07-27,235.168789981357
2017-07-28,235.57574860926152
2017-07-31,232.85609925417182
2017-08-01,233.40968613086613
2017-08-02,234.50617022512432
2017-08-03,234.51509704255307
2017-08-04,235.35547934053017
2017-08-07,237.28717651446428
2017-08-08,236.0985140600983
2017-08-09,236.063762681311
2017-08-10,232.0902108632742
2017-08-11,230.36351494639777
2017-08-14,235.38668311262572
2017-08-15,235.32307338437397
2017-08-16,235.8323419801021
2017-08-17,232.85206274770653
2017-08-18,232.4067957244901
2017-08-21,232.00976135780374
2017-08-22,235.48422609292592
2017-08-23,235.7612463683627
2017-08-24,235.60188056436968
2017-08-25,235.27121442722094
2017-08-28,236.3996138066885
2017-08-29,236.39214612728802
2017-08-30,236.95012729535443
2017-08-31,238.99989681206822
2017-09-01,240.18788337015482
2017-09-05,237.2431021604001
2017-09-06,237.45932001619227
2017-09-07,238.02605109380553
2017-09-08,233.9543843419691
2017-09-11,237.807131266462
2017-09-12,236.24808812858868
2017-09-13,235.51823924995017
2017-09-14,234.41000302923075
2017-09-15,237.76298874839136
2017-09-18,240.1559959769273
2017-09-19,241.11129166788962
2017-09-20,239.87654195243542
2017-09-21,237.2059026965357
2017-09-22,236.18032395830085
2017-09-25,232.59581110313908
2017-09-26,233.44052946895113
2017-09-27,235.4881988702453
2017-09-28,237.89911675089004
2017-09-29,237.65521135307142
2017-10-02,238.8206214321377
2017-10-03,240.2574545978562
2017-10-04,240.73853454906512
2017-10-05,242.08937446316583
2017-10-06,241.3129243295798
2017-10-09,241.8314874583094
2017-10-10,243.19597618644912
2017-10-11,243.69765975870015
2017-10-12,243.59007227857538
2017-10-13,245.3536019915903
2017-10-16,248.24390116674408
2017-10-17,249.76231477904972
2017-10-18,250.17453499652825
2017-10-19,248.646178112712
2017-10-20,249.8918663807513
2017-10-23,249.47357551660687
2017-10-24,251.3862040516478
2017-10-25,249.06738274906274
2017-10-26,250.16772756868093
2017-10-27,251.9577275781347
2017-10-30,251.42334877609298
2017-10-31,252.83419871441941
2017-11-01,253.51488682922562
2017-11-02,254.94778985911742
2017-11-03,255.85770792052358
2017-11-06,256.28016449875855
2017-11-07,255.5722334922875
2017-11-08,254.420531287801
2017-11-09,252.10666124278805
2017-11-10,252.9937098272223
2017-11-13,252.877487662586
2017-11-14,252.80699404572
2017-11-15,251.80638966860994
2017-11-16,253.0502742320096
2017-11-17,251.50570680352536
2017-11-20,252.20346521436278
2017-11-21,254.31887313145484
2017-11-22,252.92852087766863
2017-11-24,253.48300393069675
2017-11-27,253.00847528516624
2017-11-28,255.45239835452577
2017-11-29,252.2914329305784
2017-11-30,255.5758337421776
2017-12-01,254.40635948699676
2017-12-04,252.4431076562847
2017-12-05,252.19491286084568
2017-12-06,252.07128555039517
2017-12-07,252.9587594841588
2017-12-08,253.476027913156
2017-12-11,254.9282700435065
2017-12-12,254.24966648782598
2017-12-13,252.28290091840168
2017-12-14,251.93439227933735
2017-12-15,255.55342368129124
2017-12-18,260.4945536377858
2017-12-19,260.8413409065317
2017-12-20,260.8591994149211
2017-12-21,260.01448083319275
2017-12-22,259.8446832880494
2017-12-26,260.2617901534421
2017-12-27,260.6508140905737
2017-12-28,261.35954150803394
2017-12-29,258.96712793263754
2018-01-02,261.87588897934296
2018-01-03,263.7462507438487
2018-01-04,264.4048341401039
2018-01-05,266.9627474494491
2018-01-08,269.4696940277004
2018-01-09,265.9557528228419
2018-01-10,266.0862047520614
2018-01-11,269.0333113439329
2018-01-12,270.500928265086
2018-01-16,268.11364243818036
2018-01-17,272.8448607938234
2018-01-18,272.658620649826
2018-01-19,275.5859427145117
2018-01-22,279.6832158622932
2018-01-23,281.5979891790608
2018-01-24,280.28376915340834
2018-01-25,282.02202096045283
2018-01-26,290.19800034332775
2018-01-29,292.0086480849621
2018-01-30,288.0673583421695
2018-01-31,290.0736061751686
2018-02-01,285.4195886969189
2018-02-02,279.2308336206696
2018-02-05,267.3441537977163
2018-02-06,277.2328477310362
2018-02-07,276.19829033524303
2018-02-08,265.13527716828
2018-02-09,270.21449520986323
2018-02-12,271.8964985741069
2018-02-13,276.3275673904232
2018-02-14,285.12866901880784
2018-02-15,287.9412881628029
2018-02-16,286.16387783422067
2018-02-20,280.7454216261776
2018-02-21,279.2378843450217
2018-02-22,282.22777795959365
