date,nav
2014-12-11,106.82442005299515
2014-12-12,105.62553684935067
2014-12-15,105.10098713810726
2014-12-16,103.06011500018235
2014-12-17,105.17105672274684
2014-12-18,108.03111257937606
2014-12-19,107.09110513831186
2014-12-22,108.24205771424758
2014-12-23,108.48182048354099
2014-12-24,108.30652553103559
2014-12-26,108.7586914418909
2014-12-29,108.5671634546721
2014-12-30,108.03494595243471
2014-12-31,106.84776745142558
2015-01-02,106.41572340496667
2015-01-05,104.42905438150697
2015-01-06,103.85430279042208
2015-01-07,105.88146413406929
2015-01-08,108.45689593254043
2015-01-09,107.7103056426861
2015-01-12,106.97484397699452
2015-01-13,106.91063813473161
2015-01-14,105.83392683716147
2015-01-15,105.4513205474441
2015-01-16,105.65232923367881
2015-01-20,105.8565244725585
2015-01-21,106.87834405117626
2015-01-22,109.19617202540047
2015-01-23,108.75988017893816
2015-01-26,108.30039685292259
2015-01-27,105.73917241722604
2015-01-28,105.61093385877741
2015-01-29,107.23692991052278
2015-01-30,105.41037260883179
2015-02-02,106.22895159369392
2015-02-03,107.3871643649728
2015-02-04,107.77294440840984
2015-02-05,108.8861384954059
2015-02-06,108.0444487007752
2015-02-09,107.20311925718653
2015-02-10,108.79649239791223
2015-02-11,108.96648559403057
2015-02-12,109.68007695456231
2015-02-13,109.55260856197003
2015-02-17,109.91866907393576
2015-02-18,110.52057127206102
2015-02-19,109.78908065504004
2015-02-20,111.09099723337712
2015-02-23,112.25167103235788
2015-02-24,112.07953082720819
2015-02-25,111.51727945775357
2015-02-26,111.81687556006723
2015-02-27,111.4027089213057
2015-03-02,112.5646241047482
2015-03-03,112.35100352127168
2015-03-04,112.04311381650399
2015-03-05,111.93536763678593
2015-03-06,110.650339416435
2015-03-09,111.83619791252336
2015-03-10,110.14780696840494
2015-03-11,109.67462125303601
2015-03-12,112.06595212014413
2015-03-13,111.82356606630323
2015-03-16,113.42165323624661
2015-03-17,113.56587422489663
2015-03-18,114.75159470913152
2015-03-19,114.77511592450115
2015-03-20,114.63312512387597
2015-03-23,115.18869672741762
2015-03-24,114.76506333688705
2015-03-25,113.00214354484706
2015-03-26,112.6447506088175
2015-03-27,113.28500669570437
2015-03-30,114.9278677624079
2015-03-31,113.59609838544205
2015-04-01,112.9331143722619
2015-04-02,113.69212126369197
2015-04-06,114.41130359490056
2015-04-07,113.72704574645203
2015-04-08,114.6673336857999
2015-04-09,115.23554480704189
2015-04-10,115.52687195119172
2015-04-13,115.44643330954891
2015-04-14,115.56098203890078
2015-04-15,114.87248189520152
2015-04-16,115.84297863642405
2015-04-17,113.6909503067989
2015-04-20,115.43341455101755
2015-04-21,115.66593205776431
2015-04-22,115.67605462682212
2015-04-23,116.68036016353642
2015-04-24,120.81605356815457
2015-04-27,119.88850580293621
2015-04-28,119.27055850662113
2015-04-29,117.66018919838011
2015-04-30,115.78118164886823
2015-05-01,117.52529706795193
2015-05-04,118.01358581673449
2015-05-05,116.60008283386027
2015-05-06,116.0591513126194
2015-05-07,117.08131245830707
2015-05-08,118.3919765099547
2015-05-11,117.58418330112336
2015-05-12,117.65659291819756
2015-05-13,117.3992977561872
2015-05-14,118.44487643003787
2015-05-15,118.74841295596053
2015-05-18,119.25153248014364
2015-05-19,119.21568783685676
2015-05-20,119.28008824154985
2015-05-21,120.17873815278739
2015-05-22,120.0334916958358
2015-05-26,118.81537242033664
2015-05-27,120.4305753767406
2015-05-28,120.24619274482129
2015-05-29,120.08813441463137
2015-06-01,120.38363214166203
2015-06-02,119.89988768695447
2015-06-03,120.8269271934572
2015-06-04,119.70225590157297
2015-06-05,119.80018185000455
2015-06-08,119.08883078452352
2015-06-09,119.08204599404964
2015-06-10,120.88613401453378
2015-06-11,121.33392164498323
2015-06-12,120.55647857617554
2015-06-15,120.60331770887805
2015-06-16,121.87426607580991
2015-06-17,121.98180558744522
2015-06-18,123.75282201196441
2015-06-19,123.09150377095611
2015-06-22,123.76356345328612
2015-06-23,125.2095161901312
2015-06-24,123.68750220513223
2015-06-25,124.2816087965127
2015-06-26,124.69661717529152
2015-06-29,122.08258837184704
2015-06-30,122.78250104088119
2015-07-01,124.19108420700266
2015-07-02,123.94241726028562
2015-07-06,123.99569289759025
2015-07-07,124.2080943346312
2015-07-08,122.01085708993433
2015-07-09,122.85088254859093
2015-07-10,124.60089235920535
2015-07-13,126.65436025749898
2015-07-14,127.73671601381953
2015-07-15,127.51887132345145
2015-07-16,128.50831396983185
2015-07-17,128.84867829595623
2015-07-20,129.17486372675103
2015-07-21,128.798683756298
2015-07-22,129.41227956243264
2015-07-23,128.43286066823043
2015-07-24,130.20487532111161
2015-07-27,129.60374568860445
2015-07-28,130.4874591632357
2015-07-29,131.38801087753404
2015-07-30,131.80311692099488
2015-07-31,131.65952123157277
2015-08-03,131.68335158479067
2015-08-04,131.93740952545426
2015-08-05,130.910060140426
2015-08-06,128.51132668583298
2015-08-07,128.41253500411958
2015-08-10,128.76783660028622
2015-08-11,127.85974387067851
2015-08-12,127.25107193296458
2015-08-13,127.77893016007563
2015-08-14,128.19043735259237
2015-08-17,129.6203029318218
2015-08-18,129.50836018572357
2015-08-19,128.84905741982945
2015-08-20,124.97290746553206
2015-08-21,120.36333493069348
2015-08-24,115.0763715094629
2015-08-25,115.06197002053526
2015-08-26,120.86251854813418
2015-08-27,124.87759523012726
2015-08-28,124.71572926779966
2015-08-31,123.29345748407573
2015-09-01,119.87256544365636
2015-09-02,122.70568994077037
2015-09-03,122.0514080827481
2015-09-04,120.65266497429128
2015-09-08,123.46464125675688
2015-09-09,122.5456507660613
2015-09-10,123.82370541852032
2015-09-11,125.24612177968783
2015-09-14,124.45699300169548
2015-09-15,126.03110189029205
2015-09-16,126.86820355223897
2015-09-17,127.69568876154493
2015-09-18,126.40306695727527
2015-09-21,127.95529155289452
2015-09-22,126.27500343491796
2015-09-23,126.53422245373142
2015-09-24,126.49552074599718
2015-09-25,127.05221827832848
2015-09-28,122.77918982290225
2015-09-29,122.37665509073021
2015-09-30,125.31318481050818
2015-10-01,126.3498343943309
2015-10-02,128.86101976523327
2015-10-05,131.0199781278438
2015-10-06,130.86904996079517
2015-10-07,130.9618649612312
2015-10-08,131.28244613288035
2015-10-09,131.99246478910328
2015-10-12,133.36134404591553
2015-10-13,133.51786448834252
2015-10-14,133.54291669981075
2015-10-15,135.94432861519147
2015-10-16,137.1122926698058
2015-10-19,138.3302149798699
2015-10-20,136.41939166352338
2015-10-21,135.2616032014878
2015-10-22,137.38882669366998
2015-10-23,142.10784321906976
2015-10-26,143.59523894878927
2015-10-27,143.21074737014672
2015-10-28,144.31569121604085
2015-10-29,143.83259017132198
2015-10-30,143.9712998099876
2015-11-02,144.93157088009002
2015-11-03,144.97244592189898
2015-11-04,145.07237887251227
2015-11-05,146.0298240048077
2015-11-06,149.5180497134889
2015-11-09,148.316816421092
2015-11-10,148.48147753293262
2015-11-11,148.603767178613
2015-11-12,147.21023073863972
2015-11-13,143.52096304825383
2015-11-16,145.62987956122447
2015-11-17,144.97042125663253
2015-11-18,148.3986574573373
2015-11-19,148.19428822534016
2015-11-20,151.4016932035799
2015-11-23,151.61978420517943
2015-11-24,150.78011959108804
2015-11-25,151.28883745588558
2015-11-27,151.61523871137075
2015-11-30,150.30017289903742
2015-12-01,153.32429103302005
2015-12-02,152.53437982077128
2015-12-03,150.32747972152296
2015-12-04,153.8351039211106
2015-12-07,152.79263166479086
2015-12-08,153.47555934142764
2015-12-09,150.65076239543166
2015-12-10,150.70371861562973
2015-12-11,147.80823981046967
2015-12-14,150.04535225943889
2015-12-15,150.3276365867536
2015-12-16,153.04428972161696
2015-12-17,151.6194078136072
2015-12-18,149.15467816680675
2015-12-21,150.73962024468335
2015-12-22,151.63010910579953
2015-12-23,151.41950000028322
2015-12-24,150.78834856922188
2015-12-28,152.6251734802603
2015-12-29,155.05015325603884
2015-12-30,153.82386479035685
2015-12-31,151.51974510868496
2016-01-04,147.71436541802666
2016-01-05,148.52999927867916
2016-01-06,146.80917846178056
2016-01-07,142.30857867565797
2016-01-08,141.0883626348557
2016-01-11,141.89587237227204
2016-01-12,143.3965196193775
2016-01-13,138.61807617154545
2016-01-14,140.40172643665608
2016-01-15,135.67261653504164
2016-01-19,136.80379978874626
2016-01-20,136.4663374629098
2016-01-21,137.648121440623
2016-01-22,141.1673744855987
2016-01-25,140.26822807864355
2016-01-26,141.14671631597218
2016-01-27,138.87504072937892
2016-01-28,143.36895488396394
2016-01-29,145.0796072198954
2016-02-01,145.17478559545978
2016-02-02,143.03578222214213
2016-02-03,139.2539423786825
2016-02-04,138.05907717169887
2016-02-05,131.7031628770109
2016-02-08,129.86618151521097
2016-02-09,129.70929010877202
2016-02-10,130.69350142328577
2016-02-11,130.9684475620701
2016-02-12,132.0545904811369
2016-02-16,135.0032531304928
2016-02-17,137.6228130869481
2016-02-18,138.00988551202283
2016-02-19,138.7260924621242
2016-02-22,141.6115685354635
2016-02-23,139.8461380277915
2016-02-24,140.41022064809772
2016-02-25,141.58155391192204
2016-02-26,140.82226902217343
2016-02-29,139.89880444851656
2016-03-01,144.6026150150775
2016-03-02,144.74753833506742
2016-03-03,143.37041628393578
2016-03-04,143.87482207615693
2016-03-07,143.61407555057673
2016-03-08,143.57808506885496
2016-03-09,144.69907865840435
2016-03-10,144.48005288327252
2016-03-11,145.82917459595654
2016-03-14,146.2330316082866
2016-03-15,146.6609445050278
2016-03-16,147.86175630251995
2016-03-17,147.56101610012
2016-03-18,147.86114167658403
2016-03-21,148.22390420811936
2016-03-22,148.1149331899169
2016-03-23,148.61394189983034
2016-03-24,148.89955624122382
2016-03-28,149.07598445805792
2016-03-29,150.40687575163494
2016-03-30,151.63815170569148
2016-03-31,150.90500037324506
2016-04-01,152.23045858319804
2016-04-04,150.533228499689
2016-04-05,149.76550688068897
2016-04-06,151.1991361866477
2016-04-07,148.42219341928856
2016-04-08,149.93271528459854
2016-04-11,151.04005143678518
2016-04-12,153.298185156636
2016-04-13,155.52771866153006
2016-04-14,155.45723297254705
2016-04-15,156.2707665879389
2016-04-18,157.505318244171
2016-04-19,159.8558769327167
2016-04-20,160.36314502369143
2016-04-21,157.97222127289274
2016-04-22,156.03525983261542
2016-04-25,155.8571704513727
2016-04-26,156.11126356315341
2016-04-27,159.3350338746118
2016-04-28,157.6882197158316
2016-04-29,159.50025025631612
2016-05-02,159.9498988178495
2016-05-03,156.19027222138408
2016-05-04,154.87085973737743
2016-05-05,153.65929923648645
2016-05-06,155.8758751711334
2016-05-09,153.2963688815889
2016-05-10,156.21664615061334
2016-05-11,157.227279252748
2016-05-12,155.7615363044888
2016-05-13,157.33057199007106
2016-05-16,160.59718293406533
2016-05-17,160.44615366897008
2016-05-18,158.6243970723673
2016-05-19,159.5016312954679
2016-05-20,160.20873614432756
2016-05-23,160.59338549640287
2016-05-24,161.9605862829689
2016-05-25,163.41991537382006
2016-05-26,163.13829091400993
2016-05-27,162.82942280384
2016-05-31,163.12248158167003
2016-06-01,162.02525181796608
2016-06-02,162.86170540310496
2016-06-03,163.76191043757757
2016-06-06,165.5381440263128
2016-06-07,164.82943347694794
2016-06-08,166.36183877932092
2016-06-09,165.62707598756558
2016-06-10,162.6004254670061
2016-06-13,162.89794176736817
2016-06-14,162.24102892737864
2016-06-15,164.19267976089864
2016-06-16,164.32769329797546
2016-06-17,164.23898434344366
2016-06-20,166.73660449271856
2016-06-21,166.70850187169216
2016-06-22,165.44971233266367
2016-06-23,168.25068995686289
2016-06-24,161.4473186435092
2016-06-27,158.57261970438984
2016-06-28,162.19619478265267
2016-06-29,164.18703776170923
2016-06-30,166.03924169588137
2016-07-01,166.45603905635616
2016-07-05,164.67143955083972
2016-07-06,166.8448329025116
2016-07-07,166.15694541803322
2016-07-08,169.89607021576532
2016-07-11,172.28492414292782
2016-07-12,176.3585922770168
2016-07-13,176.26426697978533
2016-07-14,177.01458384553985
2016-07-15,176.8309664818615
2016-07-18,176.61865591515522
2016-07-19,175.4112169815314
2016-07-20,175.41003890241166
2016-07-21,176.11871817296955
2016-07-22,176.62849032458485
2016-07-25,175.0347225874463
2016-07-26,175.79811053004258
2016-07-27,176.121861892908
2016-07-28,176.04260808700093
2016-07-29,176.77843960810986
2016-08-01,174.09898801760244
2016-08-02,172.49361574669908
2016-08-03,172.21157303603115
2016-08-04,173.18308523797813
2016-08-05,174.3882152887031
2016-08-08,174.51208344464084
2016-08-09,173.99074877755035
2016-08-10,173.3141820779292
2016-08-11,174.51440996756173
2016-08-12,174.98440882498625
2016-08-15,175.88910078745587
2016-08-16,174.89534926622676
2016-08-17,173.9217196320868
2016-08-18,174.65359657119004
2016-08-19,174.1671508289363
2016-08-22,173.93021269522572
2016-08-23,174.80125438095223
2016-08-24,172.1318505720628
2016-08-25,172.04229045763734
2016-08-26,172.3526818154582
2016-08-29,173.18825651213325
2016-08-30,172.13129982798617
2016-08-31,171.79546659049666
2016-09-01,172.8186492773725
2016-09-02,172.8082897608785
2016-09-06,174.04340587494818
2016-09-07,173.4271982859921
2016-09-08,173.9778930129177
2016-09-09,169.11179538559549
2016-09-12,172.15554906650738
2016-09-13,169.50845430229478
2016-09-14,169.6269338894608
2016-09-15,172.7410390961285
2016-09-16,173.53107787351587
2016-09-19,173.0598883152868
2016-09-20,172.81076218719673
2016-09-21,175.4524016074391
2016-09-22,176.76361435106534
2016-09-23,175.79596335825553
2016-09-26,173.41190625475625
2016-09-27,176.50890400705381
2016-09-28,177.62711947326972
2016-09-29,177.23551511007133
2016-09-30,179.98336984737276
2016-10-03,179.3151050616411
2016-10-04,179.47599850905794
2016-10-05,180.8701085267785
2016-10-06,180.47366554108427
2016-10-07,179.48015706272696
2016-10-10,180.46939375855746
2016-10-11,177.89557941663108
2016-10-12,177.67067969132927
2016-10-13,176.36378966731576
2016-10-14,177.7943829500104
2016-10-17,176.89625725928053
2016-10-18,178.59951285710784
2016-10-19,178.54625203060587
2016-10-20,175.70789391169131
2016-10-21,176.42318300298828
2016-10-24,178.8665292390875
2016-10-25,178.8276809448623
2016-10-26,178.59170080162755
2016-10-27,178.17795641423214
2016-10-28,175.65850766148088
2016-10-31,176.1617313858914
2016-11-01,174.65248068216277
2016-11-02,173.02880544989387
2016-11-03,172.23643526657654
2016-11-04,171.21785286486033
2016-11-07,177.0077495462941
2016-11-08,177.33569737291901
2016-11-09,179.8312767552715
2016-11-10,178.72876289575328
2016-11-11,188.5927244843648
2016-11-14,187.38372988114304
2016-11-15,191.0562631839237
2016-11-16,193.1909769449806
2016-11-17,195.58703864445292
2016-11-18,196.21330686019803
2016-11-21,198.35104527776414
2016-11-22,198.91201515444396
2016-11-23,199.12910734207972
2016-11-25,199.9781530405431
2016-11-28,197.92805914103144
2016-11-29,197.78672593899006
2016-11-30,198.2659122962905
2016-12-01,196.57313237901363
2016-12-02,196.93157140315782
2016-12-05,199.74886876917955
2016-12-06,200.94839297781252
2016-12-07,202.2452271470319
2016-12-08,203.56156049103157
2016-12-09,203.9679379894109
2016-12-12,201.2704082507976
2016-12-13,201.13351434232973
2016-12-14,201.9720883553743
2016-12-15,203.99075616475673
2016-12-16,202.79197776788808
2016-12-19,201.72696416948017
2016-12-20,205.37771663143226
2016-12-21,205.037036604371
2016-12-22,204.551593595412
2016-12-23,205.93745070675513
2016-12-27,208.09353562465225
2016-12-28,204.05049407520934
2016-12-29,203.51567507556308
2016-12-30,201.3478148547695
2017-01-03,202.95477554943776
2017-01-04,207.52644916935685
2017-01-05,204.95534032684705
2017-01-06,206.52588667911536
2017-01-09,205.7232355028603
2017-01-10,208.53221482312384
2017-01-11,209.6903663576236
2017-01-12,207.4483194013685
2017-01-13,207.93683855160046
2017-01-17,202.90100611418248
2017-01-18,205.07321364539652
2017-01-19,205.7770578017272
2017-01-20,206.54364539884156
2017-01-23,206.31274402807475
2017-01-24,211.69388585458006
2017-01-25,213.7624523783029
2017-01-26,213.8748098147317
2017-01-27,215.1815303204416
2017-01-30,212.77095176772556
2017-01-31,212.5362507012878
2017-02-01,215.1622891992836
2017-02-02,214.27413356189345
2017-02-03,215.94542768427377
2017-02-06,216.39832679813068
2017-02-07,215.5972022711657
2017-02-08,213.83175615900333
2017-02-09,215.0443928974158
2017-02-10,215.11874564392582
2017-02-13,215.18987220509845
2017-02-14,217.6349677060136
2017-02-15,218.2522586128028
2017-02-16,216.2520413215325
2017-02-17,214.45931822227462
2017-02-21,215.33343354169403
2017-02-22,214.31387772716118
2017-02-23,210.62616640496745
2017-02-24,208.7660602119058
2017-02-27,211.20088184795136
2017-02-28,210.47583020532886
2017-03-01,216.1809552537565
2017-03-02,212.67015442824757
2017-03-03,213.1164326106301
2017-03-06,211.99365452767148
2017-03-07,212.045311240036
2017-03-08,211.56682473971694
2017-03-09,211.79240784421984
2017-03-10,211.90029923721764
2017-03-13,212.28279207723955
2017-03-14,212.44784961149915
2017-03-15,212.46175454114825
2017-03-16,213.84916010984932
2017-03-17,213.34498451476475
2017-03-20,213.84767305334685
2017-03-21,207.42303678512528
2017-03-22,208.45043226027238
2017-03-23,208.5878836930318
2017-03-24,208.64770081563216
2017-03-27,207.86780101940434
2017-03-28,210.40975333300844
2017-03-29,210.3870973326244
2017-03-30,212.79310477625918
2017-03-31,211.49481113511743
2017-04-03,211.11705903402395
2017-04-04,208.89836584504602
2017-04-05,207.22180565459166
2017-04-06,207.29096688020124
2017-04-07,206.79894263950314
2017-04-10,205.91702811732583
2017-04-11,205.27636863000797
2017-04-12,203.9013915266529
2017-04-13,201.23506254555656
2017-04-17,205.2588282123031
2017-04-18,204.9093903200849
2017-04-19,205.6034717722881
2017-04-20,207.86314910195446
2017-04-21,206.36422340934158
2017-04-24,210.78048264509252
2017-04-25,212.415502725739
2017-04-26,212.00852294888278
2017-04-27,211.95917040059078
2017-04-28,211.12183655667943
2017-05-01,214.01991539266163
2017-05-02,213.11908565120874
2017-05-03,213.7327374770479
2017-05-04,213.69771304729974
2017-05-05,214.1827753570336
2017-05-08,215.67184691201817
2017-05-09,216.3784035373222
2017-05-10,222.73868327877398
2017-05-11,224.44483099469653
2017-05-12,225.99353791508332
2017-05-15,228.12827374923782
2017-05-16,229.261862572902
2017-05-17,221.69854194692104
2017-05-18,224.91267942028017
2017-05-19,227.04235154172534
2017-05-22,228.62665400914597
2017-05-23,228.58736924037308
2017-05-24,229.7149879085231
2017-05-25,230.62840277699763
2017-05-26,231.5119112118654
2017-05-30,231.76437139353055
2017-05-31,230.862193289264
2017-06-01,232.08164635549662
2017-06-02,233.87573920165903
2017-06-05,235.24458767657364
2017-06-06,233.9113683463485
2017-06-07,235.43537132376423
2017-06-08,238.27032389333803
2017-06-09,230.21312917570089
2017-06-12,227.49462843443519
2017-06-13,229.89477734647977
2017-06-14,229.44560243704126
2017-06-15,228.37684702700585
2017-06-16,228.6283500635333
2017-06-19,233.10009227575284
2017-06-20,232.3037268477641
2017-06-21,234.15331031837175
2017-06-22,233.88077066545458
2017-06-23,233.71616295098423
2017-06-26,231.52786213371175
2017-06-27,226.8709087275967
2017-06-28,230.47613024653484
2017-06-29,225.92255090487555
2017-06-30,224.47031455021002
2017-07-03,221.40517810074485
2017-07-05,224.57897176889335
2017-07-06,223.80512284071946
2017-07-07,227.17966560954972
2017-07-10,230.10101439975367
2017-07-11,230.3546595633039
2017-07-12,234.16845447285516
2017-07-13,233.037835325095
2017-07-14,235.17088521724818
2017-07-17,235.06266591190945
2017-07-18,236.73998063710908
2017-07-19,237.56194431986944
2017-07-20,238.63899454131618
2017-07-21,238.9097618686923
2017-07-24,238.72589367254332
2017-07-25,237.98926156571477
2017-07-26,238.1019687173794
2017-07-27,235.168679492007
2017-07-28,235.57564140026125
2017-07-31,232.85601430975092
2017-08-01,233.40960138003533
2017-08-02,234.5061023265053
2017-08-03,234.5150460732007
2017-08-04,235.3553424141816
2017-08-07,237.2870696592312
2017-08-08,236.09846613434055
2017-08-09,236.06366828808873
2017-08-10,232.09012902495084
2017-08-11,230.36344656519935
2017-08-14,235.38658755482066
2017-08-15,235.32298162211137
2017-08-16,235.83227789663556
2017-08-17,232.85200376221115
2017-08-18,232.40673356846105
2017-08-21,232.00971878280805
2017-08-22,235.48414709984647
2017-08-23,235.76117300415066
2017-08-24,235.60182213106256
2017-08-25,235.27114781118124
2017-08-28,236.3995403853193
2017-08-29,236.39205993730215
2017-08-30,236.9500178160211
2017-08-31,238.99981665365019
2017-09-01,240.18778081913447
2017-09-05,237.24300615952126
2017-09-06,237.4593154243159
2017-09-07,238.02598128275088
2017-09-08,233.95435309231289
2017-09-11,237.80706312693346
2017-09-12,236.24800306428563
2017-09-13,235.51818966662054
2017-09-14,234.40993677160236
2017-09-15,237.7629156954631
2017-09-18,240.1559965439442
2017-09-19,241.11126481127198
2017-09-20,239.87648110266707
2017-09-21,237.2058636999263
2017-09-22,236.18028641060056
2017-09-25,232.5957548153258
2017-09-26,233.44048450137294
2017-09-27,235.48815126720123
2017-09-28,237.89905587357407
2017-09-29,237.65517053448627
2017-10-02,238.82054172801926
2017-10-03,240.25734151777988
2017-10-04,240.73840000899386
2017-10-05,242.0893225580856
2017-10-06,241.3128168292808
2017-10-09,241.83141608978724
2017-10-10,243.19589093969773
2017-10-11,243.69759354709893
2017-10-12,243.58997707547044
2017-10-13,245.35352452187018
2017-10-16,248.24379318066008
2017-10-17,249.7622266850895
2017-10-18,250.1744510303859
2017-10-19,248.6460924004354
2017-10-20,249.8917719470784
2017-10-23,249.47348455943498
2017-10-24,251.38611076579866
2017-10-25,249.06731191537773
2017-10-26,250.16764900521468
2017-10-27,251.95764257535603
2017-10-30,251.42326221360702
2017-10-31,252.83410146324547
2017-11-01,253.51480676117936
2017-11-02,254.94770968603333
2017-11-03,255.85762149683342
2017-11-06,256.28008060980846
2017-11-07,255.57214779825108
2017-11-08,254.42043155917457
2017-11-09,252.10659849656338
2017-11-10,252.9936265953312
2017-11-13,252.87738229977316
2017-11-14,252.806930067341
2017-11-15,251.80627423530134
2017-11-16,253.05017131819199
2017-11-17,251.5056184859128
2017-11-20,252.20337237589337
2017-11-21,254.31881358657964
2017-11-22,252.92843668638045
2017-11-24,253.48293713567176
2017-11-27,253.00841832878302
2017-11-28,255.45235076530884
2017-11-29,252.29134143806698
2017-11-30,255.5757593435227
2017-12-01,254.40627811399276
2017-12-04,252.4430562620511
2017-12-05,252.1948530087916
2017-12-06,252.07122158824006
2017-12-07,252.9587008467372
2017-12-08,253.47595864839397
2017-12-11,254.92823478766536
2017-12-12,254.2495959381258
2017-12-13,252.282831521981
2017-12-14,251.9343211501704
2017-12-15,255.55334133807102
2017-12-18,260.4944803273901
2017-12-19,260.8412612473288
2017-12-20,260.8591086584897
2017-12-21,260.01438848707835
2017-12-22,259.84462937530236
2017-12-26,260.2617205149175
2017-12-27,260.6507104538199
2017-12-28,261.3594525711057
2017-12-29,258.9670577718492
2018-01-02,261.87579469978596
2018-01-03,263.74618985912826
2018-01-04,264.4047691357025
2018-01-05,266.96269224614036
2018-01-08,269.46960538324265
2018-01-09,265.955703317507
2018-01-10,266.0861106953075
2018-01-11,269.0332429784063
2018-01-12,270.5008335513472
2018-01-16,268.1135639897599
2018-01-17,272.84477254348224
2018-01-18,272.65855819363725
2018-01-19,275.58588207750785
2018-01-22,279.6831257032134
2018-01-23,281.5979142859758
2018-01-24,280.2837261948131
2018-01-25,282.0219350730649
2018-01-26,290.1979197397802
2018-01-29,292.00855597160023
2018-01-30,288.06728929823987
2018-01-31,290.073511869111
2018-02-01,285.4195112371359
2018-02-02,279.2307781456684
2018-02-05,267.34409036136054
2018-02-06,277.2327922491851
2018-02-07,276.19823272128514
2018-02-08,265.13522447528516
2018-02-09,270.21443664195857
2018-02-12,271.89647218541774
2018-02-13,276.32750884999524
2018-02-14,285.12858815455365
2018-02-15,287.94125429849606
2018-02-16,286.1638170689522
2018-02-20,280.74535450409263
2018-02-21,279.2378214130431
2018-02-22,282.2277502667015
