date,nav
2014-12-10,107.63969223281042
2014-12-11,108.18090086361497
2014-12-12,106.90617001302724
2014-12-15,106.41764625096732
2014-12-16,104.59049959027853
2014-12-17,106.66518439421017
2014-12-18,109.2815989258228
2014-12-19,108.4809690138122
2014-12-22,109.6782485696536
2014-12-23,109.98625682806151
2014-12-24,109.93659514398131
2014-12-26,110.31774276374551
2014-12-29,110.17869417495763
2014-12-30,109.61257311372347
2014-12-31,108.51368795086849
2015-01-02,108.26709274194671
2015-01-05,106.39813571929625
2015-01-06,105.36051140946601
2015-01-07,107.03595149887543
2015-01-08,109.8854915637662
2015-01-09,109.25804609522943
2015-01-12,108.3565450056429
2015-01-13,108.21737343459148
2015-01-14,107.33830641384918
2015-01-15,106.81198090795455
2015-01-16,107.43303182508762
2015-01-20,107.67268328431662
2015-01-21,108.5040753781965
2015-01-22,110.8601297182029
2015-01-23,110.58288582033241
2015-01-26,110.12261496720173
2015-01-27,106.23473238593692
2015-01-28,105.46403622224621
2015-01-29,107.2651551213193
2015-01-30,104.98785694937553
2015-02-02,106.1722180204157
2015-02-03,107.39158318620915
2015-02-04,107.7704768547645
2015-02-05,108.9621855149371
2015-02-06,108.01381339217765
2015-02-09,107.21974149798855
2015-02-10,109.10319612741931
2015-02-11,109.07920457063598
2015-02-12,110.82693660329019
2015-02-13,110.82990265841599
2015-02-17,111.3043231500104
2015-02-18,111.41157958437682
2015-02-19,110.8719313387339
2015-02-20,112.03899032988113
2015-02-23,112.53953850144744
2015-02-24,112.83070180062998
2015-02-25,112.1101792028985
2015-02-26,112.25021357463794
2015-02-27,111.68311333492156
2015-03-02,113.23842061597287
2015-03-03,112.81335620316041
2015-03-04,112.43732428758796
2015-03-05,112.51121257944415
2015-03-06,111.07534328441757
2015-03-09,112.14986874552345
2015-03-10,110.42639031850464
2015-03-11,109.87984884800589
2015-03-12,112.17217798101898
2015-03-13,111.57583492134768
2015-03-16,113.07342249262871
2015-03-17,112.95843411869384
2015-03-18,114.15406957203255
2015-03-19,114.26721491302244
2015-03-20,114.82117958226053
2015-03-23,115.0951017668269
2015-03-24,114.66706207328502
2015-03-25,112.81695556797264
2015-03-26,112.56775221036067
2015-03-27,113.11480202680053
2015-03-30,114.51395970775616
2015-03-31,113.38477719457875
2015-04-01,112.71435233193888
2015-04-02,113.33981054277162
2015-04-06,114.2683582791116
2015-04-07,114.01248405672794
2015-04-08,114.9753973924081
2015-04-09,115.72260576365984
2015-04-10,116.06791256384791
2015-04-13,115.71379272782457
2015-04-14,115.66039911027202
2015-04-15,115.3512453007124
2015-04-16,115.98635983280201
2015-04-17,113.93384190159315
2015-04-20,115.21705792709483
2015-04-21,115.51175585007505
2015-04-22,116.27069662743747
2015-04-23,116.90719220120518
2015-04-24,119.83824240271346
2015-04-27,119.1794487668678
2015-04-28,118.71928660917322
2015-04-29,117.53069869231359
2015-04-30,115.8813740888478
2015-05-01,117.47335510499765
2015-05-04,117.80427695225778
2015-05-05,116.77147861172234
2015-05-06,116.27193765265942
2015-05-07,117.41974871227309
2015-05-08,119.18590847730229
2015-05-11,118.53039806424631
2015-05-12,118.45376354313441
2015-05-13,118.24638312365465
2015-05-14,119.51208395047342
2015-05-15,119.87241888446641
2015-05-18,120.31312677497948
2015-05-19,120.30457290086333
2015-05-20,120.26757400049583
2015-05-21,120.82863110708558
2015-05-22,120.77787561014622
2015-05-26,119.47840169606772
2015-05-27,120.81981168921646
2015-05-28,120.65800317063119
2015-05-29,120.25537254723852
2015-06-01,120.56964504342419
2015-06-02,120.04039747153404
2015-06-03,120.73257716130105
2015-06-04,119.64374549956939
2015-06-05,119.56410034466168
2015-06-08,118.8000839817266
2015-06-09,118.72487474709139
2015-06-10,120.55602261220422
2015-06-11,120.80207594441357
2015-06-12,119.90197526491635
2015-06-15,119.74769242931286
2015-06-16,120.88952987233897
2015-06-17,120.98016726100876
2015-06-18,122.61314708583251
2015-06-19,121.7649246776321
2015-06-22,122.42788402193626
2015-06-23,123.32515818845764
2015-06-24,122.24122962450436
2015-06-25,122.61218587738834
2015-06-26,122.69817031686699
2015-06-29,120.1988519269944
2015-06-30,120.74976925212883
2015-07-01,122.00158027782777
2015-07-02,122.2630505291094
2015-07-06,122.3878948101696
2015-07-07,122.79711572386422
2015-07-08,120.57811536012464
2015-07-09,120.9440674961688
2015-07-10,122.80037686017481
2015-07-13,124.62442336384879
2015-07-14,125.44231936241869
2015-07-15,125.12188246487416
2015-07-16,126.65166083395322
2015-07-17,127.13526337077798
2015-07-20,128.17296979267695
2015-07-21,127.63768795588078
2015-07-22,127.54332092812656
2015-07-23,127.10528524321953
2015-07-24,128.31370874335587
2015-07-27,127.54449964309175
2015-07-28,128.5425032631925
2015-07-29,129.35504606215852
2015-07-30,129.27037847889585
2015-07-31,129.04474128337168
2015-08-03,128.74300313322897
2015-08-04,128.92766908656108
2015-08-05,128.20584684529211
2015-08-06,126.31507526478322
2015-08-07,125.98913288668396
2015-08-10,126.45269020503267
2015-08-11,125.29466290518089
2015-08-12,124.72857638269642
2015-08-13,125.18935133954892
2015-08-14,125.68739975987586
2015-08-17,126.81391488486187
2015-08-18,126.86370437455489
2015-08-19,126.33255765481397
2015-08-20,122.90555261258068
2015-08-21,118.24259476687725
2015-08-24,112.91654399946292
2015-08-25,112.4359473632225
2015-08-26,117.91977861634292
2015-08-27,121.49416233991191
2015-08-28,121.3004723578141
2015-08-31,120.37891742318112
2015-09-01,116.82917997199525
2015-09-02,119.32262560965836
2015-09-03,118.90846451360792
2015-09-04,117.36605542951858
2015-09-08,119.83812318213015
2015-09-09,119.01211421569961
2015-09-10,120.13309415610634
2015-09-11,121.51393486334052
2015-09-14,120.49560277863324
2015-09-15,122.05827461611715
2015-09-16,123.2550025452784
2015-09-17,123.85547063383251
2015-09-18,122.66859464615928
2015-09-21,123.92348817773129
2015-09-22,122.39148395457913
2015-09-23,122.61153215820838
2015-09-24,122.32311176931795
2015-09-25,121.96368773683125
2015-09-28,117.69023635679808
2015-09-29,117.56269912492552
2015-09-30,120.12845017719711
2015-10-01,121.2401994256954
2015-10-02,123.48318484878607
2015-10-05,125.48206497985154
2015-10-06,124.86915523309403
2015-10-07,125.23353953846141
2015-10-08,125.56177926768419
2015-10-09,126.51940919432053
2015-10-12,128.14901970098398
2015-10-13,128.45747853153676
2015-10-14,128.0556291056555
2015-10-15,129.77946772977094
2015-10-16,130.7321821243961
2015-10-19,131.9181409672468
2015-10-20,130.35704289529963
2015-10-21,129.03954146781632
2015-10-22,130.17954030490876
2015-10-23,133.97317655058558
2015-10-26,135.3541858044242
2015-10-27,135.35188565811808
2015-10-28,136.487860050045
2015-10-29,136.05733973711315
2015-10-30,135.68009935286238
2015-11-02,135.9569438905285
2015-11-03,136.58665454836643
2015-11-04,136.80464090108305
2015-11-05,137.74888052070165
2015-11-06,140.1760800133198
2015-11-09,139.11470778699498
2015-11-10,139.6279028180934
2015-11-11,139.74538321291809
2015-11-12,138.3036347228468
2015-11-13,135.32993501359613
2015-11-16,137.16010999363317
2015-11-17,136.66055315182246
2015-11-18,139.6823977500824
2015-11-19,139.59032123605658
2015-11-20,141.95886660193742
2015-11-23,142.18177405476712
2015-11-24,141.49072810044908
2015-11-25,141.81634879507774
2015-11-27,142.22065508822533
2015-11-30,141.0997600428083
2015-12-01,143.4747910094516
2015-12-02,142.76218553917963
2015-12-03,140.67447131997224
2015-12-04,144.22166111288712
2015-12-07,143.56367315274449
2015-12-08,144.14017422572087
2015-12-09,141.8741213333487
2015-12-10,142.2058446704684
2015-12-11,139.39783897855466
2015-12-14,141.0363542879414
2015-12-15,141.3546015056628
2015-12-16,143.516989876905
2015-12-17,142.21635815996893
2015-12-18,140.08656524310504
2015-12-21,141.63243066865795
2015-12-22,142.3982701737333
2015-12-23,142.5170668840834
2015-12-24,142.03114496885405
2015-12-28,143.31744931864202
2015-12-29,145.50417259995356
2015-12-30,144.45190573429076
2015-12-31,142.39953606331292
2016-01-04,139.10803787486049
2016-01-05,139.93146596210767
2016-01-06,138.33114053183465
2016-01-07,134.382285318062
2016-01-08,133.2931574308888
2016-01-11,134.4532196648218
2016-01-12,136.18735292983538
2016-01-13,131.9504822795966
2016-01-14,133.69818498913713
2016-01-15,129.59689178702519
2016-01-19,130.46167191164423
2016-01-20,129.60412682394755
2016-01-21,131.248145128574
2016-01-22,134.0651428721099
2016-01-25,132.7899117509544
2016-01-26,133.7049019442756
2016-01-27,131.585974375733
2016-01-28,134.88680865961507
2016-01-29,137.76966262351297
2016-02-01,137.9733002276575
2016-02-02,136.14115628523808
2016-02-03,133.09715641740965
2016-02-04,131.27640821841499
2016-02-05,124.85574505119119
2016-02-08,122.86792647058648
2016-02-09,123.01460514457615
2016-02-10,124.39587280942779
2016-02-11,124.14821252470661
2016-02-12,125.30240282444335
2016-02-16,127.93535419780831
2016-02-17,130.24819499876986
2016-02-18,130.45400988202684
2016-02-19,131.36259283376984
2016-02-22,133.991597801242
2016-02-23,132.63326370477103
2016-02-24,132.98756114901033
2016-02-25,134.54764354449594
2016-02-26,133.94841483437094
2016-02-29,132.98217124209006
2016-03-01,137.251566340709
2016-03-02,137.22588716606845
2016-03-03,135.9922194507894
2016-03-04,135.64831173556317
2016-03-07,133.9011966048029
2016-03-08,133.69662921780966
2016-03-09,134.71318315744645
2016-03-10,134.98447501820175
2016-03-11,136.88030079048954
2016-03-14,137.77473119875356
2016-03-15,138.10827371318962
2016-03-16,139.2554914081934
2016-03-17,138.62940190149845
2016-03-18,138.77532709866074
2016-03-21,139.01932925682672
2016-03-22,139.280676984844
2016-03-23,139.78310796184996
2016-03-24,139.86986161107666
2016-03-28,139.81049716730965
2016-03-29,141.8906933569877
2016-03-30,142.90162534943272
2016-03-31,142.24372375491365
2016-04-01,143.76183833936196
2016-04-04,143.0373473025695
2016-04-05,142.096821720694
2016-04-06,143.49894388995853
2016-04-07,142.3077882236441
2016-04-08,142.48218872233844
2016-04-11,142.37167272082627
2016-04-12,143.29087705674735
2016-04-13,144.91595588940152
2016-04-14,145.30941951126437
2016-04-15,146.05793939048854
2016-04-18,147.29312419472944
2016-04-19,146.50009948630347
2016-04-20,146.40156503279619
2016-04-21,146.22793985331097
2016-04-22,142.3794164355387
2016-04-25,143.12460770503154
2016-04-26,142.05115528834668
2016-04-27,141.99141234934172
2016-04-28,139.9668565849077
2016-04-29,141.1153957251413
2016-05-02,142.90638593965096
2016-05-03,140.32200789031523
2016-05-04,139.41460032457638
2016-05-05,138.73009843370647
2016-05-06,140.30956525421047
2016-05-09,138.6896316588254
2016-05-10,141.01140462623306
2016-05-11,141.53775886198738
2016-05-12,140.67049410340346
2016-05-13,141.44595625091475
2016-05-16,143.8908280786752
2016-05-17,143.3504609033031
2016-05-18,141.98383395183487
2016-05-19,142.39328188728086
2016-05-20,142.81185531233942
2016-05-23,143.0010701249459
2016-05-24,144.16121409614226
2016-05-25,145.24502439732524
2016-05-26,145.11204049183053
2016-05-27,144.96822643323083
2016-05-31,145.03176468788408
2016-06-01,144.3552023378247
2016-06-02,145.2811525820989
2016-06-03,145.9674814117729
2016-06-06,147.4346939983371
2016-06-07,146.92462404767628
2016-06-08,148.07481301323355
2016-06-09,147.9579276359671
2016-06-10,145.84804479015457
2016-06-13,145.7717372193824
2016-06-14,145.4424845496437
2016-06-15,146.64601447135453
2016-06-16,146.81551994637115
2016-06-17,146.59417445535942
2016-06-20,148.61455207467884
2016-06-21,148.57646702826852
2016-06-22,147.6642371515051
2016-06-23,149.80370939479982
2016-06-24,144.28874314528642
2016-06-27,142.26271802011752
2016-06-28,145.37200922576596
2016-06-29,146.94305356027368
2016-06-30,148.78802667944126
2016-07-01,149.0954183316736
2016-07-05,148.1397636026188
2016-07-06,149.76946056557134
2016-07-07,149.0787459718448
2016-07-08,151.70877758986924
2016-07-11,153.19344948125996
2016-07-12,155.84580204893643
2016-07-13,156.02161116596895
2016-07-14,156.4600417847685
2016-07-15,156.37777774836374
2016-07-18,156.17899549037267
2016-07-19,155.96793812852135
2016-07-20,156.00883583613313
2016-07-21,156.46265903675325
2016-07-22,156.89581536915003
2016-07-25,155.5445514971756
2016-07-26,156.08970242289794
2016-07-27,156.24329413999038
2016-07-28,156.29091911345708
2016-07-29,156.96195635915922
2016-08-01,155.28532588663506
2016-08-02,154.06652292566216
2016-08-03,153.50886037100608
2016-08-04,153.94926009918527
2016-08-05,154.76778814374103
2016-08-08,154.73620347123196
2016-08-09,154.47816169970238
2016-08-10,153.87444051427266
2016-08-11,154.936691751847
2016-08-12,155.5275089562712
2016-08-15,156.04677177192565
2016-08-16,155.24313386663462
2016-08-17,155.14334589834064
2016-08-18,156.03287333982306
2016-08-19,155.27073249411822
2016-08-22,154.97570717183717
2016-08-23,155.60486639779475
2016-08-24,153.1115212927284
2016-08-25,152.55947467454484
2016-08-26,152.61045150742936
2016-08-29,153.49759107712165
2016-08-30,152.32151160203213
2016-08-31,151.49746696797422
2016-09-01,151.99481813169643
2016-09-02,152.30099098382183
2016-09-06,153.7841367061616
2016-09-07,153.06199578212676
2016-09-08,153.34150483846966
2016-09-09,149.33606357707464
2016-09-12,152.79604547809956
2016-09-13,149.36438853878596
2016-09-14,148.640276838987
2016-09-15,150.8526965599249
2016-09-16,151.80048177307594
2016-09-19,151.23483999890436
2016-09-20,151.13303611293546
2016-09-21,154.240393188471
2016-09-22,155.90406196856534
2016-09-23,154.71765144877855
2016-09-26,153.04254080835153
2016-09-27,154.7122831921544
2016-09-28,156.7673933739311
2016-09-29,155.78502242156563
2016-09-30,157.56633773358337
2016-10-03,157.0152808838835
2016-10-04,157.04058286951408
2016-10-05,158.1994985288334
2016-10-06,157.92965226126285
2016-10-07,157.33276978649783
2016-10-10,158.4188509352782
2016-10-11,155.823852114472
2016-10-12,155.56392559344016
2016-10-13,154.9090907717761
2016-10-14,155.90698838120358
2016-10-17,155.05400186013534
2016-10-18,156.50232171570318
2016-10-19,156.35389728252196
2016-10-20,154.41039864380647
2016-10-21,155.46991315131922
2016-10-24,157.37838351662623
2016-10-25,157.73810779486325
2016-10-26,157.12187583275858
2016-10-27,156.81269646225002
2016-10-28,154.2911293887687
2016-10-31,154.59940677842317
2016-11-01,153.7773015346935
2016-11-02,152.66836556338447
2016-11-03,151.78111177757017
2016-11-04,150.8545944178941
2016-11-07,155.4821480886935
2016-11-08,155.58169107443294
2016-11-09,157.40976366061952
2016-11-10,156.45400764756675
2016-11-11,163.3256765193696
2016-11-14,161.92910697577116
2016-11-15,164.9972152512374
2016-11-16,166.22268387095843
2016-11-17,168.27228195416453
2016-11-18,168.50319550044114
2016-11-21,170.1257436261716
2016-11-22,170.8345701509775
2016-11-23,170.6883073074307
2016-11-25,171.4165333869598
2016-11-28,169.8596284538177
2016-11-29,169.6044844064447
2016-11-30,169.02587872430584
2016-12-01,167.05230642453486
2016-12-02,167.37658961057267
2016-12-05,169.3645805726556
2016-12-06,170.19544105387362
2016-12-07,171.73210352871126
2016-12-08,172.65521942990455
2016-12-09,173.6055799189264
2016-12-12,171.82984619526462
2016-12-13,172.38032478084114
2016-12-14,172.81671101957622
2016-12-15,174.19583668489352
2016-12-16,173.3588526506079
2016-12-19,173.26035275450386
2016-12-20,175.64236581391205
2016-12-21,175.44449786338203
2016-12-22,174.9921577552943
2016-12-23,175.8179155751033
2016-12-27,177.35195192613995
2016-12-28,174.57149276378172
2016-12-29,174.19154766706865
2016-12-30,172.36708285654453
2017-01-03,173.59110451484742
2017-01-04,176.87397500960859
2017-01-05,174.8622344696179
2017-01-06,175.82315993117328
2017-01-09,175.23612806620662
2017-01-10,177.09237674522757
2017-01-11,178.091889772561
2017-01-12,176.69924306595476
2017-01-13,176.97845421313568
2017-01-17,173.7391101573684
2017-01-18,175.32294105100448
2017-01-19,175.479951683401
2017-01-20,175.8338749974945
2017-01-23,175.58018175489798
2017-01-24,179.62305287555813
2017-01-25,180.95070083040255
2017-01-26,180.90068867677007
2017-01-27,181.17063680402424
2017-01-30,179.38311605299162
2017-01-31,178.8793095406592
2017-02-01,180.57790416398726
2017-02-02,180.19140579600122
2017-02-03,181.96890419504848
2017-02-06,182.07285093664933
2017-02-07,181.21776379519704
2017-02-08,180.16678254713116
2017-02-09,181.1803194805034
2017-02-10,181.47358299834724
2017-02-13,181.8154505558644
2017-02-14,183.44640456233466
2017-02-15,183.90170693601448
2017-02-16,182.22572247585308
2017-02-17,181.07798760970255
2017-02-21,181.99052688662366
2017-02-22,181.0401223878297
2017-02-23,178.88879871280542
2017-02-24,177.44163874845339
2017-02-27,179.43609140023145
2017-02-28,179.09384399349807
2017-03-01,183.55254334487572
2017-03-02,180.115571083204
2017-03-03,180.33273226636743
2017-03-06,179.1748918022629
2017-03-07,178.7899334225172
2017-03-08,178.07838263154764
2017-03-09,178.16247939919117
2017-03-10,178.43779409454362
2017-03-13,179.05213048127715
2017-03-14,178.48856374247413
2017-03-15,179.98367110431403
2017-03-16,180.68011404739767
2017-03-17,180.04397312191387
2017-03-20,180.08378056038052
2017-03-21,175.70294587846715
2017-03-22,176.77461027420952
2017-03-23,176.58030454743607
2017-03-24,176.54515288955685
2017-03-27,174.96308175507846
2017-03-28,177.31224252148635
2017-03-29,177.3063875930781
2017-03-30,180.0653737096972
2017-03-31,179.19225897180345
2017-04-03,178.9444135707757
2017-04-04,177.32315280964363
2017-04-05,176.11626938087565
2017-04-06,176.36181812170705
2017-04-07,175.7944016345227
2017-04-10,175.03280987785396
2017-04-11,174.4070005375985
2017-04-12,172.9485601277243
2017-04-13,170.28392509870736
2017-04-17,173.64979354973013
2017-04-18,173.0677733189652
2017-04-19,173.31519041104352
2017-04-20,176.5864227216171
2017-04-21,175.30646993482497
2017-04-24,178.6257139881647
2017-04-25,180.09359455951568
2017-04-26,179.7958452520892
2017-04-27,179.67021806170354
2017-04-28,178.5884042914048
2017-05-01,180.65596452196195
2017-05-02,179.82611481747296
2017-05-03,180.0753389570139
2017-05-04,180.14275371795983
2017-05-05,180.3583094008241
2017-05-08,181.30877006942995
2017-05-09,181.49825460241408
2017-05-10,185.66217038467573
2017-05-11,186.59557027128258
2017-05-12,187.28185488504747
2017-05-15,188.95400348876709
2017-05-16,189.16145487853464
2017-05-17,183.2715996856373
2017-05-18,185.805865877789
2017-05-19,187.55532186289685
2017-05-22,188.74498671533578
2017-05-23,189.22130105090181
2017-05-24,190.08840563009676
2017-05-25,190.9881873696248
2017-05-26,191.58079342026454
2017-05-30,191.3016550235044
2017-05-31,190.2468045642487
2017-06-01,192.06924796204308
2017-06-02,193.72596910518487
2017-06-05,194.7491342958748
2017-06-06,194.1989663687177
2017-06-07,195.4252510190718
2017-06-08,196.83899787501184
2017-06-09,191.25830412674188
2017-06-12,189.08967106751203
2017-06-13,191.1179288275232
2017-06-14,190.88223708261773
2017-06-15,189.9281546956957
2017-06-16,190.2835128789648
2017-06-19,193.5524850110662
2017-06-20,192.76185975076743
2017-06-21,194.25393103247734
2017-06-22,194.28837068745466
2017-06-23,194.35140979176492
2017-06-26,192.7375782465451
2017-06-27,189.31147733070915
2017-06-28,191.91048821105738
2017-06-29,188.56098708966945
2017-06-30,187.8224386506934
2017-07-03,185.7957170868599
2017-07-05,188.0269896513303
2017-07-06,186.8107795916886
2017-07-07,189.40410839349707
2017-07-10,191.27265972549264
2017-07-11,191.46860281900334
2017-07-12,194.1530257308555
2017-07-13,193.61262220763737
2017-07-14,195.56753538259423
2017-07-17,195.51037131181806
2017-07-18,196.6316283046225
2017-07-19,197.6455555921429
2017-07-20,198.91610613426542
2017-07-21,199.0689134525558
2017-07-24,199.23582069287048
2017-07-25,198.8958699019124
2017-07-26,198.87338794162812
2017-07-27,196.42306291867382
2017-07-28,196.26014628200605
2017-07-31,194.22184521841365
2017-08-01,194.7931378795448
2017-08-02,196.66309337628235
2017-08-03,196.14923088645557
2017-08-04,197.3525394160349
2017-08-07,198.90968704284145
2017-08-08,198.2920192479822
2017-08-09,198.14237433526714
2017-08-10,193.96158486712662
2017-08-11,193.08940721241424
2017-08-14,197.12941472772337
2017-08-15,197.21181486267258
2017-08-16,196.8306132120847
2017-08-17,193.76659361929353
2017-08-18,193.27703444583904
2017-08-21,192.44152684502842
2017-08-22,195.60452593532656
2017-08-23,195.71992147065032
2017-08-24,195.44328940775452
2017-08-25,195.04112948575792
2017-08-28,195.85514456069578
2017-08-29,196.13475240000304
2017-08-30,197.33378202286724
2017-08-31,199.11451289698715
2017-09-01,199.92181716291702
2017-09-05,197.16608947334817
2017-09-06,197.44041766581526
2017-09-07,197.5762827700378
2017-09-08,194.9771760050017
2017-09-11,198.4235886403502
2017-09-12,197.78599277516813
2017-09-13,197.49328514381725
2017-09-14,196.9614327663169
2017-09-15,198.9888500675388
2017-09-18,200.76426571167497
2017-09-19,201.6876581313111
2017-09-20,200.92411053407633
2017-09-21,199.5218006431355
2017-09-22,198.9133369877805
2017-09-25,195.80335613777135
2017-09-26,196.17412434691676
2017-09-27,198.0061918467174
2017-09-28,199.7321511585909
2017-09-29,199.74650947331327
2017-10-02,200.94240054106015
2017-10-03,202.01792908985493
2017-10-04,202.23928157657144
2017-10-05,203.6659386872626
2017-10-06,203.3709226177833
2017-10-09,203.587427361906
2017-10-10,204.57872606225664
2017-10-11,205.14434324173524
2017-10-12,204.88821917819322
2017-10-13,206.07600247256067
2017-10-16,208.1819515649593
2017-10-17,209.29419641639865
2017-10-18,210.1603870647854
2017-10-19,209.12455842701203
2017-10-20,210.34618347060018
2017-10-23,209.57780012028059
2017-10-24,211.10758092006228
2017-10-25,209.31981198103313
2017-10-26,210.20641214925348
2017-10-27,211.75740013536634
2017-10-30,211.3210336296345
2017-10-31,212.0776291723418
2017-11-01,212.2241549959986
2017-11-02,213.74482924031165
2017-11-03,214.32903034975894
2017-11-06,214.56432173170253
2017-11-07,213.79193942679765
2017-11-08,212.63751945474144
2017-11-09,211.16751542109463
2017-11-10,211.63116993335012
2017-11-13,211.68700857676603
2017-11-14,211.3885398810646
2017-11-15,210.37715604108897
2017-11-16,211.58909952603688
2017-11-17,210.5208153583869
2017-11-20,211.2242857583833
2017-11-21,212.99333107880128
2017-11-22,211.7908177901952
2017-11-24,212.28457911343372
2017-11-27,211.9403353382135
2017-11-28,214.69918136783747
2017-11-29,214.03340661681423
2017-11-30,217.00183811526236
2017-12-01,216.27051142061418
2017-12-04,213.76655143195111
2017-12-05,213.48747554924933
2017-12-06,213.32748732170262
2017-12-07,213.9308883788678
2017-12-08,214.69125042569462
2017-12-11,215.62451475837398
2017-12-12,215.5329689060174
2017-12-13,214.1981935754118
2017-12-14,213.44583511445478
2017-12-15,216.18954156629073
2017-12-18,219.8663416643799
2017-12-19,220.20301690526824
2017-12-20,220.36309570469672
2017-12-21,219.69894898608638
2017-12-22,219.38201610581007
2017-12-26,219.62997799961113
2017-12-27,220.20507574961673
2017-12-28,220.94281326481817
2017-12-29,218.95215732003118
2018-01-02,221.6805845045687
2018-01-03,223.15392293730218
2018-01-04,223.82248110763678
2018-01-05,226.29850359017786
2018-01-08,227.2962640823222
2018-01-09,225.21161051541304
2018-01-10,225.07858152978747
2018-01-11,227.25743766822958
2018-01-12,228.89017403852893
2018-01-16,227.7628185753385
2018-01-17,231.9234163457547
2018-01-18,232.40571808643494
2018-01-19,234.1701417373837
2018-01-22,236.56705863114186
2018-01-23,237.9887641423438
2018-01-24,236.63823740577024
2018-01-25,237.25073327628897
2018-01-26,242.87654038451643
2018-01-29,243.25516748724988
2018-01-30,239.29108576260583
2018-01-31,240.63983063612136
2018-02-01,237.608668770523
2018-02-02,232.59442280975105
2018-02-05,222.41783065948434
2018-02-06,229.37332573550347
2018-02-07,228.0710391077445
2018-02-08,217.8775175998489
2018-02-09,222.71037016866194
2018-02-12,224.9433349877279
2018-02-13,227.01178839355683
2018-02-14,233.21652411268974
2018-02-15,236.22602382879433
2018-02-16,235.15511576535462
2018-02-20,232.89223737076352
2018-02-21,231.22531706631955
