date,nav
2014-12-11,108.18091171029212
2014-12-12,106.90618347565389
2014-12-15,106.41764608891238
2014-12-16,104.59051082456467
2014-12-17,106.66518427585554
2014-12-18,109.28161959859764
2014-12-19,108.48097871610197
2014-12-22,109.67825563534139
2014-12-23,109.98625701382487
2014-12-24,109.93660031172195
2014-12-26,110.31773638093598
2014-12-29,110.17870025573603
2014-12-30,109.61256751467113
2014-12-31,108.51370054157142
2015-01-02,108.26710425320847
2015-01-05,106.39813741643539
2015-01-06,105.36052665159106
2015-01-07,107.03595801274602
2015-01-08,109.88549236406186
2015-01-09,109.25805171625308
2015-01-12,108.35655221512805
2015-01-13,108.217383795631
2015-01-14,107.33831239684889
2015-01-15,106.81198032845143
2015-01-16,107.43303382761371
2015-01-20,107.6726874762496
2015-01-21,108.50407799621696
2015-01-22,110.86013999546383
2015-01-23,110.58287940485587
2015-01-26,110.12262962011141
2015-01-27,106.23472716993598
2015-01-28,105.46403897403383
2015-01-29,107.2651494106371
2015-01-30,104.98787004756782
2015-02-02,106.17222694154403
2015-02-03,107.39160212853997
2015-02-04,107.77049088282976
2015-02-05,108.96219835115664
2015-02-06,108.01382103324855
2015-02-09,107.2197530883803
2015-02-10,109.10320084922903
2015-02-11,109.07923501502059
2015-02-12,110.82695396680934
2015-02-13,110.82993032065166
2015-02-17,111.30434098820294
2015-02-18,111.41159008431464
2015-02-19,110.87195199640139
2015-02-20,112.03901563582691
2015-02-23,112.5395442966654
2015-02-24,112.83071641398809
2015-02-25,112.11017694940804
2015-02-26,112.25024778350222
2015-02-27,111.68312289841428
2015-03-02,113.23843513371075
2015-03-03,112.81337507225591
2015-03-04,112.4373657874226
2015-03-05,112.51123793057107
2015-03-06,111.07535982943448
2015-03-09,112.1498985421498
2015-03-10,110.42642191681463
2015-03-11,109.87986160989391
2015-03-12,112.17220229823266
2015-03-13,111.57584790879545
2015-03-16,113.0734393007856
2015-03-17,112.95846727204034
2015-03-18,114.1540953810201
2015-03-19,114.26725405382356
2015-03-20,114.82121032695493
2015-03-23,115.09511827657116
2015-03-24,114.66708386126543
2015-03-25,112.81699446349677
2015-03-26,112.56778406498002
2015-03-27,113.11480458203503
2015-03-30,114.51398057061887
2015-03-31,113.38480306634015
2015-04-01,112.71438658730266
2015-04-02,113.33984512201096
2015-04-06,114.26838526011838
2015-04-07,114.01251600710252
2015-04-08,114.97541520628306
2015-04-09,115.72261979301015
2015-04-10,116.06793244621849
2015-04-13,115.71380252770471
2015-04-14,115.6604115014358
2015-04-15,115.3512653157304
2015-04-16,115.98638043213546
2015-04-17,113.93387391989101
2015-04-20,115.21708458136415
2015-04-21,115.51177814983369
2015-04-22,116.27071575324649
2015-04-23,116.90720745920936
2015-04-24,119.83826399461995
2015-04-27,119.17947286639392
2015-04-28,118.71931521432592
2015-04-29,117.53071170908821
2015-04-30,115.88139734484915
2015-05-01,117.47340395293591
2015-05-04,117.80431506765042
2015-05-05,116.77151974957023
2015-05-06,116.2719672039535
2015-05-07,117.41976880081202
2015-05-08,119.18593966024162
2015-05-11,118.5304414587782
2015-05-12,118.45379159333005
2015-05-13,118.24641066903158
2015-05-14,119.51211399294876
2015-05-15,119.87245487512844
2015-05-18,120.31315448245377
2015-05-19,120.30462022125762
2015-05-20,120.26759715443882
2015-05-21,120.82866542092057
2015-05-22,120.77789867096139
2015-05-26,119.47844158665382
2015-05-27,120.81985814086563
2015-05-28,120.65803267643582
2015-05-29,120.2554050329228
2015-06-01,120.56966750792857
2015-06-02,120.04042718922216
2015-06-03,120.73261604756227
2015-06-04,119.64377932730862
2015-06-05,119.56413180837895
2015-06-08,118.80011004772419
2015-06-09,118.72492065653306
2015-06-10,120.55606159217503
2015-06-11,120.8021010669141
2015-06-12,119.90202016521137
2015-06-15,119.74772467984116
2015-06-16,120.88955911671755
2015-06-17,120.98019256206713
2015-06-18,122.61318841891078
2015-06-19,121.7649538068137
2015-06-22,122.42790915949756
2015-06-23,123.3251927549459
2015-06-24,122.2412632370072
2015-06-25,122.61223020197795
2015-06-26,122.69820517313117
2015-06-29,120.19888552730615
2015-06-30,120.7498152107934
2015-07-01,122.00161076816353
2015-07-02,122.26308817514932
2015-07-06,122.38791975400378
2015-07-07,122.79716199007726
2015-07-08,120.57815211166987
2015-07-09,120.9440938233384
2015-07-10,122.80041321634927
2015-07-13,124.62445455315257
2015-07-14,125.44233922009579
2015-07-15,125.12191402776097
2015-07-16,126.65167318507173
2015-07-17,127.1353046637562
2015-07-20,128.1730200546101
2015-07-21,127.63771984030075
2015-07-22,127.54335050158015
2015-07-23,127.10530840986203
2015-07-24,128.31373675091652
2015-07-27,127.54454050043907
2015-07-28,128.54254973279575
2015-07-29,129.35508607823598
2015-07-30,129.2704242265096
2015-07-31,129.0447889372173
2015-08-03,128.74306302527714
2015-08-04,128.92769369588498
2015-08-05,128.20588523568784
2015-08-06,126.31509734927342
2015-08-07,125.9891641178319
2015-08-10,126.45274172891428
2015-08-11,125.2947048477817
2015-08-12,124.72861312355356
2015-08-13,125.18938365059105
2015-08-14,125.68744023832531
2015-08-17,126.81394087465819
2015-08-18,126.86374331117982
2015-08-19,126.33259312304897
2015-08-20,122.90557709493186
2015-08-21,118.24262637785064
2015-08-24,112.91658166564437
2015-08-25,112.43597184134127
2015-08-26,117.91982306448234
2015-08-27,121.4941865326842
2015-08-28,121.30052145406472
2015-08-31,120.37896207460221
2015-09-01,116.82922863639021
2015-09-02,119.32264876941375
2015-09-03,118.90851096816834
2015-09-04,117.36611034903696
2015-09-08,119.83816723482141
2015-09-09,119.01216598989879
2015-09-10,120.13314153766626
2015-09-11,121.51396349226495
2015-09-14,120.49564333611453
2015-09-15,122.05832348201868
2015-09-16,123.2550389605763
2015-09-17,123.85550525005338
2015-09-18,122.66863737304321
2015-09-21,123.92353075131828
2015-09-22,122.39152790306802
2015-09-23,122.61159833090281
2015-09-24,122.32315500884411
2015-09-25,121.96373293188879
2015-09-28,117.69027657913993
2015-09-29,117.56273552489192
2015-09-30,120.1284921537945
2015-10-01,121.24023816324622
2015-10-02,123.48321337434922
2015-10-05,125.48210023209533
2015-10-06,124.86917202807669
2015-10-07,125.23356302021189
2015-10-08,125.5618006428766
2015-10-09,126.51943997647066
2015-10-12,128.14904608627614
2015-10-13,128.45751377772194
2015-10-14,128.0556572795096
2015-10-15,129.77951202536045
2015-10-16,130.7321928245706
2015-10-19,131.91816089482995
2015-10-20,130.3570651531697
2015-10-21,129.03958929697734
2015-10-22,130.17955663930678
2015-10-23,133.97318702324222
2015-10-26,135.3542214057748
2015-10-27,135.35190853133295
2015-10-28,136.48790074187005
2015-10-29,136.05737486493697
2015-10-30,135.68012114910374
2015-11-02,135.9569793149617
2015-11-03,136.58667184516813
2015-11-04,136.8046660671981
2015-11-05,137.74890603845867
2015-11-06,140.1761255482048
2015-11-09,139.1147384214165
2015-11-10,139.6279264791611
2015-11-11,139.74541319324786
2015-11-12,138.30365795311718
2015-11-13,135.3299604764334
2015-11-16,137.16014082927418
2015-11-17,136.66057504355663
2015-11-18,139.68240494097466
2015-11-19,139.59034824024147
2015-11-20,141.9588974992394
2015-11-23,142.18178585584525
2015-11-24,141.49075196480396
2015-11-25,141.8163619136255
2015-11-27,142.2206859152704
2015-11-30,141.09979371982917
2015-12-01,143.4748076985288
2015-12-02,142.76222286560102
2015-12-03,140.67450426973798
2015-12-04,144.22169854761015
2015-12-07,143.5636972869732
2015-12-08,144.14019204096527
2015-12-09,141.8741400630009
2015-12-10,142.2058746945485
2015-12-11,139.3978543284234
2015-12-14,141.03636865569965
2015-12-15,141.35462564853964
2015-12-16,143.51700687585952
2015-12-17,142.21638557071063
2015-12-18,140.08659048531916
2015-12-21,141.63245164512838
2015-12-22,142.39829686546918
2015-12-23,142.51709129660364
2015-12-24,142.0311789744239
2015-12-28,143.31747746817683
2015-12-29,145.50420883866292
2015-12-30,144.45194314510042
2015-12-31,142.39956022275635
2016-01-04,139.10807050808776
2016-01-05,139.93148089822708
2016-01-06,138.33118397808525
2016-01-07,134.38229597033038
2016-01-08,133.29317580204318
2016-01-11,134.4532363868898
2016-01-12,136.18737958976467
2016-01-13,131.95051894676837
2016-01-14,133.69821582728233
2016-01-15,129.59691847283858
2016-01-19,130.4617079397388
2016-01-20,129.6041741177214
2016-01-21,131.24816404301444
2016-01-22,134.06516004588633
2016-01-25,132.78994103779826
2016-01-26,133.70493138496187
2016-01-27,131.58601855276603
2016-01-28,134.8868203847513
2016-01-29,137.76969117605586
2016-02-01,137.97333215972074
2016-02-02,136.14119206571024
2016-02-03,133.09719353718125
2016-02-04,131.27642689632484
2016-02-05,124.85577707384846
2016-02-08,122.86794646046641
2016-02-09,123.01465248613184
2016-02-10,124.39590716462892
2016-02-11,124.14824084131126
2016-02-12,125.30242745844603
2016-02-16,127.93540252939961
2016-02-17,130.24822235697982
2016-02-18,130.45403984566926
2016-02-19,131.3626242283446
2016-02-22,133.9916276773963
2016-02-23,132.63328507037005
2016-02-24,132.98759156551208
2016-02-25,134.54767812710946
2016-02-26,133.94844357361205
2016-02-29,132.98220166979038
2016-03-01,137.25159127622186
2016-03-02,137.22592165425542
2016-03-03,135.9922661497407
2016-03-04,135.64835103375069
2016-03-07,133.9012332624623
2016-03-08,133.69666212760242
2016-03-09,134.71322017738598
2016-03-10,134.9845067509386
2016-03-11,136.88033048030917
2016-03-14,137.77476492238716
2016-03-15,138.10830883786693
2016-03-16,139.25552401034855
2016-03-17,138.62942793417662
2016-03-18,138.7753590174944
2016-03-21,139.01936948023814
2016-03-22,139.28071356651617
2016-03-23,139.78314477939608
2016-03-24,139.86991136038043
2016-03-28,139.81052062169374
2016-03-29,141.89071482875084
2016-03-30,142.90166609405958
2016-03-31,142.24376457235792
2016-04-01,143.76187512981377
2016-04-04,143.0373843442786
2016-04-05,142.09685836424845
2016-04-06,143.49898770134988
2016-04-07,142.30782474683522
2016-04-08,142.4822387468717
2016-04-11,142.3717024708488
2016-04-12,143.29092110986255
2016-04-13,144.91601014268585
2016-04-14,145.3094539740518
2016-04-15,146.05798236299876
2016-04-18,147.29317432397872
2016-04-19,146.5001575843829
2016-04-20,146.40159996298334
2016-04-21,146.22799364090685
2016-04-22,142.37947259739963
2016-04-25,143.12465229798372
2016-04-26,142.0511997331131
2016-04-27,141.9914530403976
2016-04-28,139.9669046706189
2016-04-29,141.1154484854887
2016-05-02,142.9064318997982
2016-05-03,140.32205521448014
2016-05-04,139.41465518505908
2016-05-05,138.73014883222325
2016-05-06,140.30960850646406
2016-05-09,138.68969253457766
2016-05-10,141.01146779229484
2016-05-11,141.53780538500402
2016-05-12,140.67055918498437
2016-05-13,141.44599648872602
2016-05-16,143.89087667550208
2016-05-17,143.35052828009904
2016-05-18,141.9838922362889
2016-05-19,142.3933160280743
2016-05-20,142.81191168933668
2016-05-23,143.00111471991727
2016-05-24,144.16126102531786
2016-05-25,145.24507115640307
2016-05-26,145.11210127027346
2016-05-27,144.9682581170611
2016-05-31,145.03183082106264
2016-06-01,144.35522681417132
2016-06-02,145.28119918353497
2016-06-03,145.96754199603606
2016-06-06,147.43472650369094
2016-06-07,146.92465254128084
2016-06-08,148.07485085180411
2016-06-09,147.95796624804538
2016-06-10,145.8480967451817
2016-06-13,145.77178968412335
2016-06-14,145.44252019588794
2016-06-15,146.6460646003415
2016-06-16,146.81556170157646
2016-06-17,146.59421689729538
2016-06-20,148.6145902559461
2016-06-21,148.57650404979543
2016-06-22,147.66429557579386
2016-06-23,149.80375474992016
2016-06-24,144.28877853083864
2016-06-27,142.2627441945196
2016-06-28,145.37205562034168
2016-06-29,146.94309190796255
2016-06-30,148.78806317091812
2016-07-01,149.0954467805899
2016-07-05,148.1397787344811
2016-07-06,149.76950046406748
2016-07-07,149.0787814972336
2016-07-08,151.70879065526924
2016-07-11,153.1934696216231
2016-07-12,155.84582258504122
2016-07-13,156.02164012577026
2016-07-14,156.4600722848274
2016-07-15,156.37779615369422
2016-07-18,156.17903414636527
2016-07-19,155.96797124538236
2016-07-20,156.00886637785916
2016-07-21,156.46268349847836
2016-07-22,156.895854139323
2016-07-25,155.54457917623694
2016-07-26,156.0897281353347
2016-07-27,156.24333462177358
2016-07-28,156.29092705095326
2016-07-29,156.96198226953445
2016-08-01,155.28537055151565
2016-08-02,154.06654222704486
2016-08-03,153.50890755708997
2016-08-04,153.9492827187799
2016-08-05,154.76780241110757
2016-08-08,154.7362313059624
2016-08-09,154.47818525752814
2016-08-10,153.87447719132123
2016-08-11,154.93672297507433
2016-08-12,155.52753669928984
2016-08-15,156.04680784850567
2016-08-16,155.2431390851099
2016-08-17,155.14337068044094
2016-08-18,156.03289304385967
2016-08-19,155.27076598832147
2016-08-22,154.97573231505427
2016-08-23,155.60489776460722
2016-08-24,153.11156958715267
2016-08-25,152.55952287041646
2016-08-26,152.61047540729007
2016-08-29,153.49762675448576
2016-08-30,152.32153288738627
2016-08-31,151.49750441660643
2016-09-01,151.9948573224667
2016-09-02,152.3010216892096
2016-09-06,153.78419985477674
2016-09-07,153.06203262473701
2016-09-08,153.3415408228212
2016-09-09,149.336118753547
2016-09-12,152.7960705500586
2016-09-13,149.3644311502777
2016-09-14,148.64032021833998
2016-09-15,150.85273429194712
2016-09-16,151.80051116365
2016-09-19,151.23489242938692
2016-09-20,151.13308082328973
2016-09-21,154.24044319553747
2016-09-22,155.90411034091477
2016-09-23,154.71770629541874
2016-09-26,153.0425879720449
2016-09-27,154.71234164218248
2016-09-28,156.76744491464137
2016-09-29,155.78507488993733
2016-09-30,157.56639492779016
2016-10-03,157.01532276260994
2016-10-04,157.04063499903444
2016-10-05,158.1995377241341
2016-10-06,157.92970633882842
2016-10-07,157.33282930939492
2016-10-10,158.4188905255958
2016-10-11,155.82390360247945
2016-10-12,155.5639710416353
2016-10-13,154.9091513905321
2016-10-14,155.90704202308444
2016-10-17,155.054062536067
2016-10-18,156.50237531777233
2016-10-19,156.35394783789127
2016-10-20,154.4104299740234
2016-10-21,155.46995788483855
2016-10-24,157.37843677723717
2016-10-25,157.7381511106563
2016-10-26,157.1219225081545
2016-10-27,156.81276179476578
2016-10-28,154.2911792597654
2016-10-31,154.5994529431357
2016-11-01,153.7773418781384
2016-11-02,152.66841138539226
2016-11-03,151.7811465711318
2016-11-04,150.85464010766006
2016-11-07,155.48218676496944
2016-11-08,155.5817415631651
2016-11-09,157.40980334632815
2016-11-10,156.4540399370676
2016-11-11,163.3257165371309
2016-11-14,161.92915194602807
2016-11-15,164.9972718397472
2016-11-16,166.2227645794457
2016-11-17,168.2723316820553
2016-11-18,168.50326509468198
2016-11-21,170.125793739905
2016-11-22,170.83462011092146
2016-11-23,170.6883474324021
2016-11-25,171.41656038048436
2016-11-28,169.85969783552196
2016-11-29,169.60455863911088
2016-11-30,169.02593546367817
2016-12-01,167.05232262930753
2016-12-02,167.37660355783154
2016-12-05,169.36460073109188
2016-12-06,170.19549030806107
2016-12-07,171.73211510585134
2016-12-08,172.65523416743915
2016-12-09,173.6056151855012
2016-12-12,171.82987096566362
2016-12-13,172.38035532396123
2016-12-14,172.81674216255072
2016-12-15,174.19589637930298
2016-12-16,173.35890575764253
2016-12-19,173.26040359521585
2016-12-20,175.6423876827969
2016-12-21,175.44455269230355
2016-12-22,174.9922082987533
2016-12-23,175.81797672424364
2016-12-27,177.3519912187393
2016-12-28,174.57151887824958
2016-12-29,174.19158855931985
2016-12-30,172.36713573598544
2017-01-03,173.59115575070572
2017-01-04,176.87400524360157
2017-01-05,174.8622877780114
2017-01-06,175.823203229114
2017-01-09,175.23616135798963
2017-01-10,177.09239389856305
2017-01-11,178.09190371905805
2017-01-12,176.69925787108528
2017-01-13,176.97848850892842
2017-01-17,173.73914983374107
2017-01-18,175.3229588898074
2017-01-19,175.47997223578994
2017-01-20,175.83392190736478
2017-01-23,175.58021241042994
2017-01-24,179.62308040766712
2017-01-25,180.95072531700256
2017-01-26,180.900727372408
2017-01-27,181.1706514215192
2017-01-30,179.383129425751
2017-01-31,178.87934440770468
2017-02-01,180.57793260391324
2017-02-02,180.19143398214743
2017-02-03,181.96896217165462
2017-02-06,182.0728820629657
2017-02-07,181.2178090425587
2017-02-08,180.1668395312113
2017-02-09,181.18035017230852
2017-02-10,181.47360006265288
2017-02-13,181.81547928731405
2017-02-14,183.44644916013743
2017-02-15,183.90172462745832
2017-02-16,182.22575127904415
2017-02-17,181.0780204242179
2017-02-21,181.99057030459068
2017-02-22,181.04015611157976
2017-02-23,178.88882366975176
2017-02-24,177.44171211578563
2017-02-27,179.4361421376893
2017-02-28,179.09389484906362
2017-03-01,183.55259048993736
2017-03-02,180.11561111283152
2017-03-03,180.33279908350855
2017-03-06,179.17492520814116
2017-03-07,178.78997375392237
2017-03-08,178.07844405625116
2017-03-09,178.16251423699856
2017-03-10,178.43782840752712
2017-03-13,179.05219377646998
2017-03-14,178.48862052423425
2017-03-15,179.98368191262446
2017-03-16,180.68017833832204
2017-03-17,180.04403367612912
2017-03-20,180.08384371900482
2017-03-21,175.70298288969124
2017-03-22,176.774647008381
2017-03-23,176.58033240867397
2017-03-24,176.54520647225593
2017-03-27,174.9631458626658
2017-03-28,177.3123016771038
2017-03-29,177.3064278570599
2017-03-30,180.06541535607025
2017-03-31,179.19230458632703
2017-04-03,178.94448470752653
2017-04-04,177.32320933533802
2017-04-05,176.11634295303736
2017-04-06,176.36187945274847
2017-04-07,175.79445644007964
2017-04-10,175.0328373722429
2017-04-11,174.40702219087163
2017-04-12,172.94860434733
2017-04-13,170.283980189415
2017-04-17,173.64984532242556
2017-04-18,173.06779871221227
2017-04-19,173.31524890504159
2017-04-20,176.58646696109088
2017-04-21,175.30653230369256
2017-04-24,178.62575688371237
2017-04-25,180.0936397672741
2017-04-26,179.79589348358473
2017-04-27,179.67025180485837
2017-04-28,178.58846488076017
2017-05-01,180.65601093933375
2017-05-02,179.82616943638376
2017-05-03,180.07537915584322
2017-05-04,180.14278369059292
2017-05-05,180.35832725928145
2017-05-08,181.3088114967164
2017-05-09,181.4983174535864
2017-05-10,185.66222922053575
2017-05-11,186.59561072320136
2017-05-12,187.28188175181367
2017-05-15,188.95403901314089
2017-05-16,189.16150256623814
2017-05-17,183.27163698020883
2017-05-18,185.80590943963347
2017-05-19,187.5553748756298
2017-05-22,188.74502567449446
2017-05-23,189.22134005887983
2017-05-24,190.08843260681485
2017-05-25,190.98823638757656
2017-05-26,191.58082574437245
2017-05-30,191.3017156179533
2017-05-31,190.2468770627029
2017-06-01,192.06929887357316
2017-06-02,193.72600644428675
2017-06-05,194.7491911081106
2017-06-06,194.19898629658724
2017-06-07,195.42529748176256
2017-06-08,196.83904326780467
2017-06-09,191.25835301324315
2017-06-12,189.08971746909913
2017-06-13,191.1179850134356
2017-06-14,190.88228338364274
2017-06-15,189.9281793888247
2017-06-16,190.28356244014563
2017-06-19,193.55252423462537
2017-06-20,192.7619151433222
2017-06-21,194.25399954196627
2017-06-22,194.28840684316677
2017-06-23,194.35148240891826
2017-06-26,192.7376290973858
2017-06-27,189.31154094556985
2017-06-28,191.9105248685558
2017-06-29,188.56101731902845
2017-06-30,187.82248437113313
2017-07-03,185.79577345601834
2017-07-05,188.02704085338266
2017-07-06,186.81081593995924
2017-07-07,189.40414817566986
2017-07-10,191.27271240911878
2017-07-11,191.46864764246223
2017-07-12,194.15307621449284
2017-07-13,193.612656893878
2017-07-14,195.56757423398702
2017-07-17,195.51039054808308
2017-07-18,196.6316776468388
2017-07-19,197.6456161830457
2017-07-20,198.91613875615224
2017-07-21,199.06896632067856
2017-07-24,199.23587306060554
2017-07-25,198.89593532373794
2017-07-26,198.8734374582746
2017-07-27,196.42311845919932
2017-07-28,196.26021058638062
2017-07-31,194.22188419883815
2017-08-01,194.7931882828051
2017-08-02,196.66313348916685
2017-08-03,196.14925573048075
2017-08-04,197.3525971618346
2017-08-07,198.90973493588842
2017-08-08,198.29205017578215
2017-08-09,198.14240499314482
2017-08-10,193.9616308993162
2017-08-11,193.08944250893794
2017-08-14,197.12946029243344
2017-08-15,197.2118652192933
2017-08-16,196.83064312108988
2017-08-17,193.76661089678893
2017-08-18,193.27706667586276
2017-08-21,192.4415570712694
2017-08-22,195.60455686666654
2017-08-23,195.7199580336623
2017-08-24,195.44332461540958
2017-08-25,195.0411654433805
2017-08-28,195.85518527161162
2017-08-29,196.13480906680414
2017-08-30,197.33384004742527
2017-08-31,199.11455110256068
2017-09-01,199.92188368871427
2017-09-05,197.16615232548892
2017-09-06,197.44042785078554
2017-09-07,197.57633377239173
2017-09-08,194.9772020148116
2017-09-11,198.42362337183886
2017-09-12,197.78605450489536
2017-09-13,197.4933192203617
2017-09-14,196.96146794823505
2017-09-15,198.98890476197
2017-09-18,200.7642594116391
2017-09-19,201.68768278263252
2017-09-20,200.92415077177432
2017-09-21,199.52181036666587
2017-09-22,198.91336503649063
2017-09-25,195.8033927317116
2017-09-26,196.1741581887679
2017-09-27,198.0062305807175
2017-09-28,199.73218799082545
2017-09-29,199.74653895784172
2017-10-02,200.94245779849166
2017-10-03,202.0179978387127
2017-10-04,202.2393623165518
2017-10-05,203.66595924485267
2017-10-06,203.37098138005194
2017-10-09,203.5874390292258
2017-10-10,204.57877788143074
2017-10-11,205.14437903830546
2017-10-12,204.88826954447757
2017-10-13,206.07604265467646
2017-10-16,208.1819999415458
2017-10-17,209.29424830464515
2017-10-18,210.16042477423943
2017-10-19,209.12460421269003
2017-10-20,210.34623776869995
2017-10-23,209.57783473189085
2017-10-24,211.10764787590492
2017-10-25,209.3198459934133
2017-10-26,210.206453105556
2017-10-27,211.75744324975545
2017-10-30,211.32107415834335
2017-10-31,212.07768784762754
2017-11-01,212.2241997573492
2017-11-02,213.7448782267448
2017-11-03,214.32908279654458
2017-11-06,214.5643764483621
2017-11-07,213.79201257960577
2017-11-08,212.63757385078222
2017-11-09,211.16755750841608
2017-11-10,211.63123194081925
2017-11-13,211.68707160232583
2017-11-14,211.3885648667936
2017-11-15,210.37724980411394
2017-11-16,211.58915988931136
2017-11-17,210.52087964478343
2017-11-20,211.22433643889724
2017-11-21,212.99337769343123
2017-11-22,211.79087724585372
2017-11-24,212.28461608872976
2017-11-27,211.94037013509262
2017-11-28,214.69920194600394
2017-11-29,214.03346684108368
2017-11-30,217.0018887635615
2017-12-01,216.27054993160812
2017-12-04,213.76656641793303
2017-12-05,213.48751328956826
2017-12-06,213.32751256710304
2017-12-07,213.93092089996446
2017-12-08,214.691296136738
2017-12-11,215.624530287984
2017-12-12,215.53300896605643
2017-12-13,214.1982264764349
2017-12-14,213.44585845036912
2017-12-15,216.18958463042884
2017-12-18,219.86638530627826
2017-12-19,220.2030580268892
2017-12-20,220.3631351650333
2017-12-21,219.69898941321944
2017-12-22,219.38203866266718
2017-12-26,219.6300169433503
2017-12-27,220.20511885679088
2017-12-28,220.94285806905347
2017-12-29,218.95219023980036
2018-01-02,221.6806326351984
2018-01-03,223.1539550346669
2018-01-04,223.8225202678738
2018-01-05,226.2985493481566
2018-01-08,227.2963156808287
2018-01-09,225.2116286573675
2018-01-10,225.0786520973367
2018-01-11,227.2574799745662
2018-01-12,228.89023982413406
2018-01-16,227.76287501407552
2018-01-17,231.92347909136058
2018-01-18,232.4057544703592
2018-01-19,234.17018366839042
2018-01-22,236.56712671424904
2018-01-23,237.98882194670898
2018-01-24,236.63826358845404
2018-01-25,237.25077608810668
2018-01-26,242.8765858014152
2018-01-29,243.25523054808082
2018-01-30,239.29114382567624
2018-01-31,240.63988364286536
2018-02-01,237.60870496949897
2018-02-02,232.59444681324158
2018-02-05,222.41787128012854
2018-02-06,229.37335422189173
2018-02-07,228.07108027827636
2018-02-08,217.87754061332456
2018-02-09,222.7104056349652
2018-02-12,224.94335230369958
2018-02-13,227.01181534058117
2018-02-14,233.21658387054075
2018-02-15,236.2260735067457
2018-02-16,235.15515416893635
2018-02-20,232.89225884596723
2018-02-21,231.22534603904487
