date,nav
2014-12-10,104.7503400226334
2014-12-11,105.07617937707677
2014-12-12,103.30548357150296
2014-12-15,102.47990798169761
2014-12-16,101.31376916449192
2014-12-17,103.47997285601416
2014-12-18,105.75227153118179
2014-12-19,105.88508243128874
2014-12-22,106.64429385722323
2014-12-23,106.89701433697584
2014-12-24,106.74952533076262
2014-12-26,107.17418787708395
2014-12-29,107.13742459452796
2014-12-30,106.86769668044103
2014-12-31,105.8564561273387
2015-01-02,105.78916620971128
2015-01-05,103.91330301097626
2015-01-06,103.13399029060123
2015-01-07,104.42442670823026
2015-01-08,106.35853586421554
2015-01-09,105.33349808674002
2015-01-12,104.58395293813741
2015-01-13,104.17487555545937
2015-01-14,102.96035880871305
2015-01-15,102.00737908214991
2015-01-16,103.14386800897091
2015-01-20,103.2469615313311
2015-01-21,103.8569931288629
2015-01-22,105.82387925722092
2015-01-23,105.13031190996922
2015-01-26,105.112141734304
2015-01-27,103.03230779417615
2015-01-28,101.50811048419172
2015-01-29,102.62940013870312
2015-01-30,101.76062845593515
2015-02-02,103.08814475471118
2015-02-03,104.63552138826265
2015-02-04,104.48853485370984
2015-02-05,105.8588397072471
2015-02-06,105.6135971557493
2015-02-09,105.13838765946798
2015-02-10,106.31658271542396
2015-02-11,106.19843515898246
2015-02-12,107.25366421769321
2015-02-13,107.84480508388938
2015-02-17,107.99587295600215
2015-02-18,107.79138808364762
2015-02-19,107.57961138942325
2015-02-20,108.29027906012509
2015-02-23,108.03168271263168
2015-02-24,108.51643643436236
2015-02-25,108.87808205724427
2015-02-26,108.95272151774606
2015-02-27,108.51785437352474
2015-03-02,109.4673120925903
2015-03-03,109.00447065698327
2015-03-04,108.48116571213684
2015-03-05,108.6923685200761
2015-03-06,107.33606400161064
2015-03-09,107.85066707430545
2015-03-10,106.00918081238693
2015-03-11,105.74235769694003
2015-03-12,107.01834863498384
2015-03-13,106.25612283244101
2015-03-16,107.44581449952217
2015-03-17,106.97897401916276
2015-03-18,108.08987945953122
2015-03-19,107.40533671468253
2015-03-20,108.58915812399667
2015-03-23,108.66608889718164
2015-03-24,108.33297580486203
2015-03-25,106.60227036714592
2015-03-26,106.32803005534355
2015-03-27,106.44486761406479
2015-03-30,107.59922769129082
2015-03-31,106.59980731672245
2015-04-01,106.02780739111405
2015-04-02,106.20268916173234
2015-04-06,106.79756299131108
2015-04-07,106.75077012177842
2015-04-08,107.05814707836264
2015-04-09,107.48429164348626
2015-04-10,107.70391459617215
2015-04-13,107.28097685110471
2015-04-14,107.50138230681166
2015-04-15,108.19557192060081
2015-04-16,108.32773979707736
2015-04-17,106.71738574448875
2015-04-20,107.78550180128714
2015-04-21,107.61937062723732
2015-04-22,108.54814279018154
2015-04-23,108.95689129248383
2015-04-24,110.42674978766125
2015-04-27,110.01371951548279
2015-04-28,110.62111823948447
2015-04-29,110.21125959173729
2015-04-30,109.25262057469189
2015-05-01,110.32727344128247
2015-05-04,110.57927595611683
2015-05-05,109.55903242682143
2015-05-06,108.91602649910264
2015-05-07,109.47110684824662
2015-05-08,110.67738186909345
2015-05-11,110.14491008064357
2015-05-12,109.80909234026717
2015-05-13,109.89288356438722
2015-05-14,111.26286719129367
2015-05-15,111.31096660535299
2015-05-18,111.38574476718112
2015-05-19,111.37967951322052
2015-05-20,111.2911972657008
2015-05-21,111.47474730056402
2015-05-22,111.119830060482
2015-05-26,109.86749074031879
2015-05-27,110.99213797735955
2015-05-28,111.06296961899415
2015-05-29,110.56096998218078
2015-06-01,110.76806936058178
2015-06-02,110.79405230446982
2015-06-03,110.96804828910241
2015-06-04,110.12255627065852
2015-06-05,110.05290660920267
2015-06-08,109.16028310994776
2015-06-09,109.32614485988329
2015-06-10,110.65622152817917
2015-06-11,110.69192780143226
2015-06-12,109.79281296090089
2015-06-15,109.27937982175992
2015-06-16,110.11108324613119
2015-06-17,110.3548455373152
2015-06-18,111.6163378104516
2015-06-19,111.01187255576865
2015-06-22,111.54383510580999
2015-06-23,111.85764500132066
2015-06-24,111.1048275731252
2015-06-25,110.6750585243376
2015-06-26,110.83802517717571
2015-06-29,108.55249727702832
2015-06-30,108.57843659431441
2015-07-01,109.32635486898113
2015-07-02,109.37442808781087
2015-07-06,108.99668429689589
2015-07-07,109.25167469662036
2015-07-08,107.50076656632564
2015-07-09,107.8127461379888
2015-07-10,109.15243308388872
2015-07-13,110.60132450785366
2015-07-14,111.32587797425117
2015-07-15,111.13945815444097
2015-07-16,112.16339112331352
2015-07-17,113.2818004775608
2015-07-20,113.24199864691113
2015-07-21,113.0787949618224
2015-07-22,112.7270882185311
2015-07-23,111.67842766887675
2015-07-24,110.64219939145251
2015-07-27,109.81034971582605
2015-07-28,111.4668383956142
2015-07-29,112.46050020621522
2015-07-30,112.38757123582214
2015-07-31,111.84258986963563
2015-08-03,111.56174844264277
2015-08-04,111.40348425158498
2015-08-05,111.67694941570136
2015-08-06,110.93662890888054
2015-08-07,110.99000823884346
2015-08-10,112.50166972451893
2015-08-11,111.29854454090506
2015-08-12,111.33472587074026
2015-08-13,111.2082607187074
2015-08-14,111.60672442977246
2015-08-17,112.16892791631595
2015-08-18,111.7261240343157
2015-08-19,110.85649527835886
2015-08-20,108.33424664577518
2015-08-21,104.55164373588022
2015-08-24,100.17437175408445
2015-08-25,98.81403367806885
2015-08-26,103.23181286673731
2015-08-27,106.87125698443239
2015-08-28,106.95385345742466
2015-08-31,106.19895933907223
2015-09-01,102.78574083942195
2015-09-02,104.80961344508704
2015-09-03,104.93663750785265
2015-09-04,103.16228334256004
2015-09-08,105.92274485540571
2015-09-09,104.66302617542178
2015-09-10,105.51236929652214
2015-09-11,106.30432226979624
2015-09-14,105.80239627622143
2015-09-15,107.23906239213281
2015-09-16,108.16351655911095
2015-09-17,108.10767536585882
2015-09-18,106.11548935814938
2015-09-21,106.70542931538498
2015-09-22,105.53210331011486
2015-09-23,105.3404925698648
2015-09-24,105.16884430425856
2015-09-25,105.10321596836758
2015-09-28,102.47902603817597
2015-09-29,102.90242892060942
2015-09-30,104.96160743021686
2015-10-01,105.22968110436827
2015-10-02,106.98709112929663
2015-10-05,108.86373243171242
2015-10-06,108.73026398412527
2015-10-07,109.88603843982118
2015-10-08,110.34125820241745
2015-10-09,110.6060146992892
2015-10-12,110.90807157175293
2015-10-13,110.50573200794102
2015-10-14,109.8529958049278
2015-10-15,111.32559542185717
2015-10-16,111.70644359228777
2015-10-19,111.6350396106043
2015-10-20,111.29174820462575
2015-10-21,110.67584107956617
2015-10-22,112.96495666897644
2015-10-23,114.75544430043318
2015-10-26,114.72062308557624
2015-10-27,114.43964252999483
2015-10-28,116.00968845496313
2015-10-29,115.74322078377874
2015-10-30,115.10284797664077
2015-11-02,116.31201841472392
2015-11-03,117.0779724246944
2015-11-04,116.64359212179687
2015-11-05,116.77463924218952
2015-11-06,117.47211477972722
2015-11-09,116.3268588963448
2015-11-10,116.43030018997008
2015-11-11,115.72872816847813
2015-11-12,114.10231528857499
2015-11-13,112.50235712552147
2015-11-16,114.18571579113971
2015-11-17,113.85126186205359
2015-11-18,115.75629919776546
2015-11-19,115.5297092943586
2015-11-20,116.01371228578846
2015-11-23,115.70608538979381
2015-11-24,115.81340483339405
2015-11-25,115.9190737946962
2015-11-27,116.00996384084509
2015-11-30,115.54959241287493
2015-12-01,117.06174729721906
2015-12-02,115.87749484146124
2015-12-03,114.3785900033923
2015-12-04,116.81329588125134
2015-12-07,115.8084423973445
2015-12-08,114.8544802029718
2015-12-09,113.95453967956206
2015-12-10,114.62373667792625
2015-12-11,112.1998344229541
2015-12-14,112.8363783828388
2015-12-15,114.22351500153123
2015-12-16,115.9219779971096
2015-12-17,113.97727236951518
2015-12-18,111.85004782532462
2015-12-21,112.62799734735209
2015-12-22,113.56099046078843
2015-12-23,115.06947561637195
2015-12-24,114.77077460393625
2015-12-28,114.39957355061969
2015-12-29,115.79215504238125
2015-12-30,114.82100036705528
2015-12-31,113.55616829306301
2016-01-04,111.53952652095978
2016-01-05,111.94016610946312
2016-01-06,110.26365674478842
2016-01-07,107.46534627394712
2016-01-08,106.13243056402301
2016-01-11,105.97266011608126
2016-01-12,106.96530066118443
2016-01-13,104.05713299911622
2016-01-14,105.99762061785802
2016-01-15,103.50511598459094
2016-01-19,103.42828595303475
2016-01-20,102.38402321701138
2016-01-21,103.17601625067908
2016-01-22,104.2592064016567
2016-01-25,103.03435128205317
2016-01-26,104.62349833793584
2016-01-27,103.90155109307963
2016-01-28,103.87342929602075
2016-01-29,106.39261728473343
2016-02-01,106.62953366651323
2016-02-02,104.5185388680342
2016-02-03,104.70151603799876
2016-02-04,105.06419305869063
2016-02-05,102.76396742504497
2016-02-08,101.29098985831591
2016-02-09,101.12485334216505
2016-02-10,101.13327632481622
2016-02-11,100.04195460150562
2016-02-12,102.35461575270861
2016-02-16,104.51082964319393
2016-02-17,106.39542543919433
2016-02-18,106.11660175154253
2016-02-19,106.27188342565638
2016-02-22,108.41459877326177
2016-02-23,106.8336078267779
2016-02-24,107.2466907933752
2016-02-25,108.43665057783714
2016-02-26,108.29345524075474
2016-02-29,107.42740711746727
2016-03-01,110.43143613271417
2016-03-02,111.19141973938666
2016-03-03,111.15158820725946
2016-03-04,111.65982629771226
2016-03-07,111.45537446997292
2016-03-08,110.19856587934294
2016-03-09,110.76595333347908
2016-03-10,111.10825589725061
2016-03-11,112.84293655913547
2016-03-14,113.19508211788755
2016-03-15,112.80741082036666
2016-03-16,113.47619604809944
2016-03-17,114.28886181802193
2016-03-18,114.92024058812008
2016-03-21,115.19930261140652
2016-03-22,115.21769689567459
2016-03-23,114.40235067214142
2016-03-24,114.48975157304834
2016-03-28,114.40304905381043
2016-03-29,115.3021426762913
2016-03-30,115.98153288500143
2016-03-31,115.55300353934103
2016-04-01,116.11324712074956
2016-04-04,115.61033203745265
2016-04-05,114.73068668623631
2016-04-06,116.23360451799918
2016-04-07,114.58014090812922
2016-04-08,114.89091179297982
2016-04-11,114.79552170507884
2016-04-12,116.10415578706775
2016-04-13,117.86206013825056
2016-04-14,118.0969946462962
2016-04-15,118.0062486713602
2016-04-18,118.93362374594331
2016-04-19,119.58600132160649
2016-04-20,120.1699734508063
2016-04-21,119.57044807504131
2016-04-22,118.80183126008582
2016-04-25,118.62943817935242
2016-04-26,118.63744593573894
2016-04-27,119.03057598308057
2016-04-28,117.28520954864457
2016-04-29,117.17554723119427
2016-05-02,118.04541595883018
2016-05-03,116.80793657419635
2016-05-04,116.09487276846075
2016-05-05,115.85936300575717
2016-05-06,116.52230927266552
2016-05-09,116.26638340296479
2016-05-10,117.68732205926315
2016-05-11,116.54937405182646
2016-05-12,116.3413934707963
2016-05-13,115.72608725957134
2016-05-16,117.0691609991842
2016-05-17,116.11309305321491
2016-05-18,115.97738248656819
2016-05-19,115.95691745627215
2016-05-20,116.72433177030894
2016-05-23,116.43930098728349
2016-05-24,118.04440534774551
2016-05-25,118.98763435860866
2016-05-26,118.8622955205903
2016-05-27,119.30012072138977
2016-05-31,119.1236643295633
2016-06-01,118.85611096322009
2016-06-02,119.0916865559103
2016-06-03,118.56674129968309
2016-06-06,119.32899026529847
2016-06-07,119.11166479472426
2016-06-08,119.75472123947789
2016-06-09,119.5013032917504
2016-06-10,118.37833683851228
2016-06-13,117.59829278714217
2016-06-14,117.1045984802843
2016-06-15,117.2905432357672
2016-06-16,117.52998198833762
2016-06-17,116.95283627530229
2016-06-20,118.04481335250061
2016-06-21,118.47282027335828
2016-06-22,118.22861374068135
2016-06-23,119.83224670137459
2016-06-24,115.30402924619392
2016-06-27,113.38343515335183
2016-06-28,115.49395435668515
2016-06-29,117.47110162561744
2016-06-30,118.69710550426642
2016-07-01,118.96988061532652
2016-07-05,118.18893974763932
2016-07-06,119.12843253971559
2016-07-07,119.21870238457504
2016-07-08,121.10599483668979
2016-07-11,121.91072115810631
2016-07-12,123.36015815268779
2016-07-13,123.23957889902906
2016-07-14,124.22602607134075
2016-07-15,124.00515773118059
2016-07-18,124.4341683451966
2016-07-19,124.4321126451746
2016-07-20,125.1784848580414
2016-07-21,125.2730230520719
2016-07-22,125.74295018551497
2016-07-25,125.4232160074666
2016-07-26,125.394877557163
2016-07-27,125.24990337199463
2016-07-28,125.45019355520158
2016-07-29,125.71815218038226
2016-08-01,125.43876333425465
2016-08-02,124.59125844218028
2016-08-03,124.80779556277606
2016-08-04,124.9512109483248
2016-08-05,126.64441376245301
2016-08-08,126.5686688578144
2016-08-09,126.50143424966622
2016-08-10,126.12521142971802
2016-08-11,126.86349002245288
2016-08-12,126.95273278871313
2016-08-15,127.3597634613526
2016-08-16,127.04990378967359
2016-08-17,126.87610350007124
2016-08-18,127.11986303564709
2016-08-19,126.79436208164722
2016-08-22,126.72312645334414
2016-08-23,127.02449103681347
2016-08-24,126.52199441708699
2016-08-25,126.1366324540328
2016-08-26,126.11823806797713
2016-08-29,126.67837335496955
2016-08-30,126.49376610948373
2016-08-31,126.17088193753081
2016-09-01,126.39894523027716
2016-09-02,126.70871571190933
2016-09-06,127.12809120817755
2016-09-07,126.90429292879176
2016-09-08,126.6740203984707
2016-09-09,124.11613146896877
2016-09-12,126.0313606406325
2016-09-13,123.98508806976804
2016-09-14,123.80004296035264
2016-09-15,125.07635487629923
2016-09-16,124.96318833786168
2016-09-19,124.6880184764913
2016-09-20,124.82217820521174
2016-09-21,126.14859395233867
2016-09-22,126.91549876274696
2016-09-23,126.30035763349966
2016-09-26,124.8533963734768
2016-09-27,125.94359399917359
2016-09-28,126.5607013736198
2016-09-29,125.25123949021372
2016-09-30,126.73648673154196
2016-10-03,126.31381619021172
2016-10-04,125.90081767711261
2016-10-05,126.56491683615738
2016-10-06,126.12489251944578
2016-10-07,125.53762335931849
2016-10-10,126.30290873465549
2016-10-11,124.67736236427557
2016-10-12,124.85620245840255
2016-10-13,124.24763081986654
2016-10-14,124.4403310365895
2016-10-17,123.89315206318103
2016-10-18,124.81387007189913
2016-10-19,125.19635253169812
2016-10-20,125.20355169100141
2016-10-21,125.46576001060444
2016-10-24,126.33830724238939
2016-10-25,126.23540087600182
2016-10-26,126.14760321642258
2016-10-27,125.99175404613224
2016-10-28,125.46763742949346
2016-10-31,125.25941105875428
2016-11-01,124.51468859082966
2016-11-02,123.60064779272757
2016-11-03,123.08773884632802
2016-11-04,122.95985888342975
2016-11-07,125.88739615781915
2016-11-08,126.58884026671149
2016-11-09,128.6400722949721
2016-11-10,129.09309186402098
2016-11-11,130.46996679949652
2016-11-14,130.06460994283313
2016-11-15,131.28775192674516
2016-11-16,131.8259315237779
2016-11-17,132.4805513324055
2016-11-18,132.038552736534
2016-11-21,133.04548700065888
2016-11-22,133.298804029398
2016-11-23,133.94023509681023
2016-11-25,134.4074864349493
2016-11-28,133.64050806653975
2016-11-29,133.58456600934278
2016-11-30,133.1428605702732
2016-12-01,132.63571697511435
2016-12-02,132.77996988067102
2016-12-05,133.85433661873762
2016-12-06,134.0908919767105
2016-12-07,135.80887400785326
2016-12-08,136.22123731365284
2016-12-09,137.22799877611106
2016-12-12,137.09455437321353
2016-12-13,137.92877957839926
2016-12-14,137.3220127588921
2016-12-15,137.66355149671574
2016-12-16,137.11969259578163
2016-12-19,137.24342165896758
2016-12-20,138.06558616449442
2016-12-21,137.66093917837588
2016-12-22,137.17831548365407
2016-12-23,137.35976966566213
2016-12-27,137.86880583178234
2016-12-28,136.57220410189737
2016-12-29,136.41809665645314
2016-12-30,135.51943621773285
2017-01-03,136.74337423328757
2017-01-04,137.74199549914104
2017-01-05,137.7062184233171
2017-01-06,138.74379577320087
2017-01-09,138.51584156048415
2017-01-10,138.54309265269146
2017-01-11,139.12451969978798
2017-01-12,138.56025246641815
2017-01-13,138.59357062429504
2017-01-17,138.05687092410236
2017-01-18,138.1159344089709
2017-01-19,137.55224019594425
2017-01-20,137.93429687396184
2017-01-23,137.77431398114783
2017-01-24,139.008936674408
2017-01-25,139.88358076725748
2017-01-26,139.99303085621682
2017-01-27,140.1263282480338
2017-01-30,139.33645037442818
2017-01-31,138.6841858023137
2017-02-01,138.9306259128498
2017-02-02,139.14159463729501
2017-02-03,139.96526765615894
2017-02-06,139.9867126192742
2017-02-07,140.0029847767882
2017-02-08,140.14824328997733
2017-02-09,140.81457200805247
2017-02-10,141.14814744023852
2017-02-13,141.79306452246217
2017-02-14,142.6258385017874
2017-02-15,143.11295867066562
2017-02-16,142.8362548597175
2017-02-17,142.96150369779505
2017-02-21,143.7277118984353
2017-02-22,143.40737759920918
2017-02-23,143.03811483011327
2017-02-24,143.21928920832636
2017-02-27,143.52892431577004
2017-02-28,142.50049412770915
2017-03-01,144.41286446953401
2017-03-02,143.364249353064
2017-03-03,143.22543594955977
2017-03-06,142.65135843755323
2017-03-07,142.2967588715817
2017-03-08,142.0519724603334
2017-03-09,142.3294920788195
2017-03-10,142.5972430592341
2017-03-13,142.57514073332825
2017-03-14,142.25369691079825
2017-03-15,143.0918003266563
2017-03-16,143.15363529989497
2017-03-17,143.08308288677705
2017-03-20,143.0401337516756
2017-03-21,141.2073042461745
2017-03-22,141.2726053030961
2017-03-23,141.01449257003375
2017-03-24,141.01002723106635
2017-03-27,140.7154232801266
2017-03-28,141.732383195564
2017-03-29,142.13127323110484
2017-03-30,143.0220091697158
2017-03-31,142.75230040947244
2017-04-03,142.6780218414929
2017-04-04,142.43399968185676
2017-04-05,141.95695298226246
2017-04-06,142.13814071575635
2017-04-07,141.81260372817286
2017-04-10,141.75344973635438
2017-04-11,141.62356496797494
2017-04-12,141.05778589336091
2017-04-13,139.96995986727995
2017-04-17,141.46007814954064
2017-04-18,141.04895502667094
2017-04-19,140.9909095240166
2017-04-20,142.29138780358792
2017-04-21,141.9905287842196
2017-04-24,143.43860738320188
2017-04-25,144.86774570765894
2017-04-26,145.1360177265299
2017-04-27,145.07377171346604
2017-04-28,144.8625737619938
2017-05-01,145.29211209750525
2017-05-02,145.5380273709879
2017-05-03,145.56252466171995
2017-05-04,145.506080910777
2017-05-05,145.66761055897203
2017-05-08,145.88710628170915
2017-05-09,145.88114962292238
2017-05-10,146.74873981931708
2017-05-11,146.45534340055505
2017-05-12,146.29713008728058
2017-05-15,147.24089031911913
2017-05-16,147.13118068673072
2017-05-17,144.31003724742308
2017-05-18,145.26662685340858
2017-05-19,146.43438166182668
2017-05-22,146.98409708232242
2017-05-23,147.43819748641593
2017-05-24,147.8763639757567
2017-05-25,148.49802920686017
2017-05-26,148.67904880106568
2017-05-30,148.69471420165408
2017-05-31,148.3022593929679
2017-06-01,149.32126164011677
2017-06-02,149.719297883045
2017-06-05,150.1094560555811
2017-06-06,149.76645385088904
2017-06-07,150.13005706827906
2017-06-08,150.58994587036008
2017-06-09,150.54059456034383
2017-06-12,150.25244921640788
2017-06-13,150.94815184983383
2017-06-14,150.72815836440435
2017-06-15,149.64467158162756
2017-06-16,149.23637536134117
2017-06-19,150.7182626188449
2017-06-20,149.84611838614757
2017-06-21,149.96025806786238
2017-06-22,149.92508051517805
2017-06-23,150.26172864583768
2017-06-26,150.13130577658134
2017-06-27,149.1034471824046
2017-06-28,150.46099740381464
2017-06-29,149.2840319467335
2017-06-30,149.73039104655686
2017-07-03,149.86407052625339
2017-07-05,150.28776340553267
2017-07-06,148.91260641570133
2017-07-07,149.8565359930244
2017-07-10,150.45028999960883
2017-07-11,150.3496648643177
2017-07-12,151.39035390552417
2017-07-13,151.98129973330074
2017-07-14,152.88767740069008
2017-07-17,152.8103573453999
2017-07-18,153.0772789864573
2017-07-19,153.99877445829387
2017-07-20,154.41954423347428
2017-07-21,154.3074567893748
2017-07-24,154.05263768248955
2017-07-25,155.43260530326174
2017-07-26,155.4037661334619
2017-07-27,154.8276471413055
2017-07-28,154.4390253246471
2017-07-31,154.31742735639386
2017-08-01,155.034503662423
2017-08-02,155.48332740319958
2017-08-03,155.48716407139145
2017-08-04,155.72566460107143
2017-08-07,156.12755557459914
2017-08-08,155.91422299769292
2017-08-09,155.69619606413164
2017-08-10,153.3067861693717
2017-08-11,153.09514203393806
2017-08-14,154.87730574756904
2017-08-15,154.6743109927028
2017-08-16,155.35150731747768
2017-08-17,153.05919402218606
2017-08-18,152.43570292172842
2017-08-21,152.47792956415324
2017-08-22,154.21412806773748
2017-08-23,153.94805735325568
2017-08-24,153.66980055847532
2017-08-25,153.71187553232662
2017-08-28,153.87166753798888
2017-08-29,154.0000198958955
2017-08-30,154.22404001629812
2017-08-31,155.09103167508897
2017-09-01,155.61721779898312
2017-09-05,154.6563492781416
2017-09-06,155.21337743578312
2017-09-07,155.40932056081337
2017-09-08,154.35635059037483
2017-09-11,156.18950540789953
2017-09-12,156.72740781959192
2017-09-13,157.24785800579684
2017-09-14,157.12963799705346
2017-09-15,157.89140540219586
2017-09-18,158.18514421417825
2017-09-19,158.56460344591122
2017-09-20,158.80718374036098
2017-09-21,158.1173846238855
2017-09-22,158.08017747487884
2017-09-25,157.03945992576737
2017-09-26,157.14634317921497
2017-09-27,157.80283430849784
2017-09-28,158.44097628345918
2017-09-29,158.6933255599626
2017-10-02,159.42696069029893
2017-10-03,159.93145142214317
2017-10-04,159.92435019148135
2017-10-05,160.94843266156667
2017-10-06,160.92166981277998
2017-10-09,160.83598964789365
2017-10-10,161.62984981107738
2017-10-11,162.16711913866484
2017-10-12,162.06283520956404
2017-10-13,162.49502011742842
2017-10-16,162.91525090974076
2017-10-17,163.27201613941185
2017-10-18,163.60149542991516
2017-10-19,163.54526609442203
2017-10-20,164.54184168426423
2017-10-23,164.2063057972147
2017-10-24,164.7004184879047
2017-10-25,164.13455266179832
2017-10-26,164.8834195919836
2017-10-27,166.42866788583157
2017-10-30,165.4716387274779
2017-10-31,165.73209747491345
2017-11-01,166.3081287091745
2017-11-02,166.7270827826805
2017-11-03,167.3499935328185
2017-11-06,167.75115326834901
2017-11-07,167.6046986733072
2017-11-08,167.84276456822067
2017-11-09,167.15782764814546
2017-11-10,167.28326720980212
2017-11-13,167.25778206015423
2017-11-14,166.88855151556393
2017-11-15,165.47670652525846
2017-11-16,167.0189074269713
2017-11-17,166.63771901912637
2017-11-20,166.65950322585365
2017-11-21,167.87897401377836
2017-11-22,167.7120126740827
2017-11-24,168.02850068212385
2017-11-27,168.09170389836007
2017-11-28,169.37306330260623
2017-11-29,169.48173125853128
2017-11-30,170.73339785028276
2017-12-01,170.41025225739278
2017-12-04,170.51999528699935
2017-12-05,170.42264797962494
2017-12-06,170.18679065709682
2017-12-07,170.95682317945096
2017-12-08,171.7377084734083
2017-12-11,172.51411328342076
2017-12-12,173.16502445206152
2017-12-13,173.58555025860377
2017-12-14,173.153730434686
2017-12-15,174.99973347902755
2017-12-18,176.26533314906376
2017-12-19,175.86362220305017
2017-12-20,175.6181605403061
2017-12-21,176.15677229502722
2017-12-22,175.73519018400037
2017-12-26,175.85386072042462
2017-12-27,175.91633061585907
2017-12-28,176.41978456037702
2017-12-29,175.44909126300576
2018-01-02,177.73325120122567
2018-01-03,178.96856483690317
2018-01-04,179.65548045179187
2018-01-05,181.02832847402095
2018-01-08,181.10524655728466
2018-01-09,180.95400192263983
2018-01-10,181.13726291664878
2018-01-11,182.65218548991027
2018-01-12,184.1301514419259
2018-01-16,183.62184823929573
2018-01-17,185.6527620362694
2018-01-18,185.80416052662142
2018-01-19,186.79633277480332
2018-01-22,188.10430471547744
2018-01-23,188.20933410883237
2018-01-24,188.31739328536403
2018-01-25,188.80802022207502
2018-01-26,191.1827562896691
2018-01-29,190.2495232434453
2018-01-30,187.57546857886388
2018-01-31,187.5813330112084
2018-02-01,188.01078713433066
2018-02-02,183.15784735779593
2018-02-05,175.09028818505357
2018-02-06,178.33739378252704
2018-02-07,177.19544578442213
2018-02-08,170.5308176766754
2018-02-09,173.59203500403214
2018-02-12,175.73672416794182
2018-02-13,176.52708832602275
2018-02-14,179.13410364466145
2018-02-15,181.1393565902647
2018-02-16,181.18866354835316
2018-02-20,179.7628252462848
2018-02-21,178.92453115933077
