date,nav
2014-12-10,104.75034639767924
2014-12-11,105.07617997534916
2014-12-12,103.3054895284996
2014-12-15,102.47990974628927
2014-12-16,101.3137776315588
2014-12-17,103.47997565827032
2014-12-18,105.75227420707412
2014-12-19,105.88509618693298
2014-12-22,106.64429865853901
2014-12-23,106.89701624398934
2014-12-24,106.74951976219668
2014-12-26,107.17419411710318
2014-12-29,107.13743624179001
2014-12-30,106.8676921904469
2014-12-31,105.85646385796248
2015-01-02,105.789169260542
2015-01-05,103.91330861096822
2015-01-06,103.13399666148092
2015-01-07,104.42443456293954
2015-01-08,106.35854090502548
2015-01-09,105.33350342108083
2015-01-12,104.58396011560465
2015-01-13,104.17487378653969
2015-01-14,102.96036668946978
2015-01-15,102.00738093087065
2015-01-16,103.14386818608726
2015-01-20,103.24695898352249
2015-01-21,103.85699218463935
2015-01-22,105.82388110365466
2015-01-23,105.130317108356
2015-01-26,105.11214548447623
2015-01-27,103.03231739883937
2015-01-28,101.50811506909508
2015-01-29,102.62940237785156
2015-01-30,101.76062382628979
2015-02-02,103.08815224367338
2015-02-03,104.63552141347292
2015-02-04,104.48853565203704
2015-02-05,105.85884740994562
2015-02-06,105.61359681743492
2015-02-09,105.13839333646888
2015-02-10,106.31658936552199
2015-02-11,106.19843604884065
2015-02-12,107.25366996782067
2015-02-13,107.84481141241267
2015-02-17,107.99587782912779
2015-02-18,107.79138794305521
2015-02-19,107.5796187146954
2015-02-20,108.29027748361202
2015-02-23,108.03169072179838
2015-02-24,108.51644317893646
2015-02-25,108.87808421512214
2015-02-26,108.95272507500914
2015-02-27,108.51786100836357
2015-03-02,109.46731576628629
2015-03-03,109.00447405730438
2015-03-04,108.48117355206396
2015-03-05,108.69237218264269
2015-03-06,107.3360725921683
2015-03-09,107.85067104979335
2015-03-10,106.00918324338421
2015-03-11,105.74236537396871
2015-03-12,107.0183533694712
2015-03-13,106.25613452812102
2015-03-16,107.44582293632725
2015-03-17,106.97897652390154
2015-03-18,108.0898796340619
2015-03-19,107.40533534665502
2015-03-20,108.58916160435955
2015-03-23,108.66609788583658
2015-03-24,108.33297204693812
2015-03-25,106.60227646387233
2015-03-26,106.32802787576503
2015-03-27,106.44488112231777
2015-03-30,107.59922971999606
2015-03-31,106.5998129210171
2015-04-01,106.02780729641086
2015-04-02,106.2026874849141
2015-04-06,106.79756841867103
2015-04-07,106.75077934835394
2015-04-08,107.05815557345579
2015-04-09,107.48429294376311
2015-04-10,107.70391872619983
2015-04-13,107.2809796932821
2015-04-14,107.50138649825755
2015-04-15,108.19557917853078
2015-04-16,108.32774512337649
2015-04-17,106.71738709220483
2015-04-20,107.78550886977496
2015-04-21,107.61937777803182
2015-04-22,108.54814683679324
2015-04-23,108.95689132495443
2015-04-24,110.4267483313331
2015-04-27,110.01372222915762
2015-04-28,110.62111982647389
2015-04-29,110.21126638178107
2015-04-30,109.25262275719679
2015-05-01,110.32726906532803
2015-05-04,110.57927310654338
2015-05-05,109.55904341005156
2015-05-06,108.91602841282813
2015-05-07,109.47111079370708
2015-05-08,110.67738429059834
2015-05-11,110.14491329221109
2015-05-12,109.8090955289017
2015-05-13,109.89288641148173
2015-05-14,111.26286676419281
2015-05-15,111.31097894250404
2015-05-18,111.3857487549584
2015-05-19,111.37968022947966
2015-05-20,111.2912070131488
2015-05-21,111.47475251096863
2015-05-22,111.11983328834488
2015-05-26,109.86749484602453
2015-05-27,110.99213987471214
2015-05-28,111.06297630151182
2015-05-29,110.56097231349473
2015-06-01,110.76807205647458
2015-06-02,110.79405798341358
2015-06-03,110.96804642296424
2015-06-04,110.12255595898706
2015-06-05,110.05291063427195
2015-06-08,109.16027653115971
2015-06-09,109.32615638737636
2015-06-10,110.6562263765025
2015-06-11,110.69193942074098
2015-06-12,109.7928146753818
2015-06-15,109.27939066088135
2015-06-16,110.11108818955701
2015-06-17,110.35485580752389
2015-06-18,111.6163377913609
2015-06-19,111.01187664083938
2015-06-22,111.54383982490238
2015-06-23,111.85764784197104
2015-06-24,111.10483240355266
2015-06-25,110.67506338932958
2015-06-26,110.83802959757341
2015-06-29,108.55248954033154
2015-06-30,108.578432722003
2015-07-01,109.32635928474832
2015-07-02,109.37443446241127
2015-07-06,108.99668993058195
2015-07-07,109.25167924608216
2015-07-08,107.50077696891199
2015-07-09,107.81275905857056
2015-07-10,109.15243417809053
2015-07-13,110.60133303504621
2015-07-14,111.32588486539086
2015-07-15,111.13946724977738
2015-07-16,112.1633944525922
2015-07-17,113.28180318604305
2015-07-20,113.2420022617014
2015-07-21,113.07880420491978
2015-07-22,112.72709412019543
2015-07-23,111.67843263705925
2015-07-24,110.64220107958964
2015-07-27,109.8103480913889
2015-07-28,111.4668450311499
2015-07-29,112.46050643684343
2015-07-30,112.38756496028896
2015-07-31,111.84259383549997
2015-08-03,111.5617525512327
2015-08-04,111.40348714329595
2015-08-05,111.67695524105532
2015-08-06,110.93663717879365
2015-08-07,110.99001986286603
2015-08-10,112.50167134098353
2015-08-11,111.29854550514246
2015-08-12,111.33472718494505
2015-08-13,111.20826741374788
2015-08-14,111.6067310941994
2015-08-17,112.16893720423525
2015-08-18,111.72612549632845
2015-08-19,110.85650108866125
2015-08-20,108.33425025025745
2015-08-21,104.55165021390586
2015-08-24,100.17437116978554
2015-08-25,98.81403731204398
2015-08-26,103.2318158375773
2015-08-27,106.87126942017512
2015-08-28,106.95386323446326
2015-08-31,106.19896044946242
2015-09-01,102.78574556563925
2015-09-02,104.80962070826715
2015-09-03,104.93663598583792
2015-09-04,103.16228497700854
2015-09-08,105.9227410445905
2015-09-09,104.66302120385225
2015-09-10,105.51236559884985
2015-09-11,106.30432575881936
2015-09-14,105.80239262375814
2015-09-15,107.2390661910185
2015-09-16,108.1635274565694
2015-09-17,108.10767428261754
2015-09-18,106.1154939055853
2015-09-21,106.70543764485704
2015-09-22,105.53210609392644
2015-09-23,105.34048783234422
2015-09-24,105.16885395162204
2015-09-25,105.103217125142
2015-09-28,102.47903612505301
2015-09-29,102.90243546259988
2015-09-30,104.96160359894044
2015-10-01,105.22969236172254
2015-10-02,106.98709261624316
2015-10-05,108.8637257120818
2015-10-06,108.73026706689659
2015-10-07,109.88603152519259
2015-10-08,110.34125912778809
2015-10-09,110.6060117529005
2015-10-12,110.9080771020165
2015-10-13,110.5057366577527
2015-10-14,109.85299674232354
2015-10-15,111.32559514783574
2015-10-16,111.70643988974604
2015-10-19,111.63504472703954
2015-10-20,111.29175221061162
2015-10-21,110.67584166506639
2015-10-22,112.9649714396853
2015-10-23,114.75545583966245
2015-10-26,114.72062121147809
2015-10-27,114.43964486487911
2015-10-28,116.00968113143209
2015-10-29,115.74322016035451
2015-10-30,115.1028562940606
2015-11-02,116.31202060988211
2015-11-03,117.07798046266876
2015-11-04,116.64359858827666
2015-11-05,116.77464301815596
2015-11-06,117.47211545532824
2015-11-09,116.32686732579614
2015-11-10,116.43030207480942
2015-11-11,115.728734469974
2015-11-12,114.10231377844221
2015-11-13,112.50236151749614
2015-11-16,114.18572222703146
2015-11-17,113.85127059710156
2015-11-18,115.7563020120176
2015-11-19,115.52971828872772
2015-11-20,116.01371818433526
2015-11-23,115.70609312459607
2015-11-24,115.81340787606524
2015-11-25,115.91908774102762
2015-11-27,116.00996725209325
2015-11-30,115.54959189398672
2015-12-01,117.06175476608962
2015-12-02,115.87749723452953
2015-12-03,114.37859218481425
2015-12-04,116.81329572607923
2015-12-07,115.80845158464705
2015-12-08,114.85448551536942
2015-12-09,113.95454470894138
2015-12-10,114.62374895116834
2015-12-11,112.19984177468041
2015-12-14,112.83637602567514
2015-12-15,114.22352393254357
2015-12-16,115.92197950058548
2015-12-17,113.97727298480771
2015-12-18,111.85004899138288
2015-12-21,112.62799826709413
2015-12-22,113.56099282772198
2015-12-23,115.06948654511211
2015-12-24,114.77078064697555
2015-12-28,114.39958431681484
2015-12-29,115.7921599710783
2015-12-30,114.82100097286687
2015-12-31,113.5561673452583
2016-01-04,111.53952762350121
2016-01-05,111.94017412210852
2016-01-06,110.26366858156862
2016-01-07,107.4653547424499
2016-01-08,106.1324397819328
2016-01-11,105.97266696379572
2016-01-12,106.96531516192915
2016-01-13,104.0571392861483
2016-01-14,105.99762939750356
2016-01-15,103.50512385302748
2016-01-19,103.42828379130742
2016-01-20,102.3840282446197
2016-01-21,103.17602468820033
2016-01-22,104.2592184887023
2016-01-25,103.03435656633816
2016-01-26,104.62350634698194
2016-01-27,103.90155953567631
2016-01-28,103.87344380503042
2016-01-29,106.3926219594419
2016-02-01,106.62953267092442
2016-02-02,104.51854101139472
2016-02-03,104.70151943107945
2016-02-04,105.06419936562165
2016-02-05,102.76396464662461
2016-02-08,101.29098533387807
2016-02-09,101.12485877121772
2016-02-10,101.13327635093636
2016-02-11,100.04195584591574
2016-02-12,102.35461959710555
2016-02-16,104.5108268553637
2016-02-17,106.39543159324542
2016-02-18,106.1166056225075
2016-02-19,106.27188316117673
2016-02-22,108.4146089502985
2016-02-23,106.83361351483367
2016-02-24,107.24669512843603
2016-02-25,108.43664601371246
2016-02-26,108.2934618263849
2016-02-29,107.4274061820427
2016-03-01,110.43144518054744
2016-03-02,111.19142116297917
2016-03-03,111.15158980956113
2016-03-04,111.65983569586307
2016-03-07,111.45538263580933
2016-03-08,110.19856903869079
2016-03-09,110.76595579492577
2016-03-10,111.10826394800496
2016-03-11,112.84294473613008
2016-03-14,113.19508330093467
2016-03-15,112.80742200953463
2016-03-16,113.47619095126954
2016-03-17,114.28886703627455
2016-03-18,114.92024051117336
2016-03-21,115.19930655765717
2016-03-22,115.21769734719344
2016-03-23,114.40235712588967
2016-03-24,114.48975200513345
2016-03-28,114.40305872024582
2016-03-29,115.30215407699569
2016-03-30,115.98153159534847
2016-03-31,115.55300525142603
2016-04-01,116.11325468921726
2016-04-04,115.61033993330302
2016-04-05,114.7306913472138
2016-04-06,116.2336107380924
2016-04-07,114.58014464220314
2016-04-08,114.89090539889092
2016-04-11,114.79551827400127
2016-04-12,116.10415935965874
2016-04-13,117.86206222480435
2016-04-14,118.09699739564141
2016-04-15,118.00625447633887
2016-04-18,118.93362281406495
2016-04-19,119.58600190127655
2016-04-20,120.16997204243373
2016-04-21,119.57045296609026
2016-04-22,118.80182662042051
2016-04-25,118.62944259116702
2016-04-26,118.63745329580802
2016-04-27,119.03058131856521
2016-04-28,117.28520869669742
2016-04-29,117.17555194628432
2016-05-02,118.0454132758125
2016-05-03,116.8079428350309
2016-05-04,116.09487276127348
2016-05-05,115.85936268857026
2016-05-06,116.52230881429332
2016-05-09,116.26639210941961
2016-05-10,117.68732364246186
2016-05-11,116.54936893414664
2016-05-12,116.34139327139717
2016-05-13,115.72609438435266
2016-05-16,117.06916523568685
2016-05-17,116.11309258050379
2016-05-18,115.97738371461504
2016-05-19,115.95692295405178
2016-05-20,116.72433469083036
2016-05-23,116.43930619826371
2016-05-24,118.04441168873002
2016-05-25,118.98763108108874
2016-05-26,118.86229553581083
2016-05-27,119.3001245959203
2016-05-31,119.12366337587842
2016-06-01,118.8561187799456
2016-06-02,119.09167935575701
2016-06-03,118.56674964364319
2016-06-06,119.32899186810283
2016-06-07,119.11166685618478
2016-06-08,119.75472437017905
2016-06-09,119.50131396918545
2016-06-10,118.3783396620145
2016-06-13,117.59828644212489
2016-06-14,117.10460303962637
2016-06-15,117.29054062201607
2016-06-16,117.52998189180917
2016-06-17,116.95284143819913
2016-06-20,118.04481861803089
2016-06-21,118.47282246187714
2016-06-22,118.22862056307703
2016-06-23,119.83224420666987
2016-06-24,115.30403293428174
2016-06-27,113.38343686835167
2016-06-28,115.49396194876755
2016-06-29,117.47109978097352
2016-06-30,118.69711427730572
2016-07-01,118.96988194724797
2016-07-05,118.18894805950275
2016-07-06,119.12843465544019
2016-07-07,119.21870710956065
2016-07-08,121.10599954679596
2016-07-11,121.91072939768132
2016-07-12,123.36016144876689
2016-07-13,123.23958519865477
2016-07-14,124.22603256715851
2016-07-15,124.00516190375228
2016-07-18,124.4341705222262
2016-07-19,124.43212071299646
2016-07-20,125.17848918601852
2016-07-21,125.27302511613375
2016-07-22,125.74295039245114
2016-07-25,125.42321837019107
2016-07-26,125.39488524233437
2016-07-27,125.24990315504945
2016-07-28,125.45019821068186
2016-07-29,125.71816043928634
2016-08-01,125.43876417982095
2016-08-02,124.59126713025368
2016-08-03,124.80779352163074
2016-08-04,124.95121313341606
2016-08-05,126.64441914007035
2016-08-08,126.56866470163611
2016-08-09,126.50143259245976
2016-08-10,126.12521455266106
2016-08-11,126.86348930942792
2016-08-12,126.9527283887349
2016-08-15,127.35976386262391
2016-08-16,127.04991084373052
2016-08-17,126.87610830115678
2016-08-18,127.11986751497012
2016-08-19,126.79436843331833
2016-08-22,126.72312995814916
2016-08-23,127.0244878699632
2016-08-24,126.52199134418723
2016-08-25,126.13663315269466
2016-08-26,126.11824615539165
2016-08-29,126.67837656757033
2016-08-30,126.4937695009923
2016-08-31,126.17088922784079
2016-09-01,126.39894188074676
2016-09-02,126.7087239223587
2016-09-06,127.1280921280912
2016-09-07,126.90429632957921
2016-09-08,126.67402896202859
2016-09-09,124.11613198723424
2016-09-12,126.03136764565875
2016-09-13,123.9850882567631
2016-09-14,123.80005026759721
2016-09-15,125.07635740093761
2016-09-16,124.96320165373903
2016-09-19,124.68801616666394
2016-09-20,124.82218320192712
2016-09-21,126.14860076137764
2016-09-22,126.91549793757872
2016-09-23,126.30036490950653
2016-09-26,124.85339788364847
2016-09-27,125.94359278705726
2016-09-28,126.56070125168554
2016-09-29,125.25123782237306
2016-09-30,126.73649383476834
2016-10-03,126.31381938414253
2016-10-04,125.90082270059803
2016-10-05,126.56491940334003
2016-10-06,126.12489556286768
2016-10-07,125.53762122114617
2016-10-10,126.30291744392883
2016-10-11,124.67736506329568
2016-10-12,124.856209816965
2016-10-13,124.24763462155441
2016-10-14,124.44033100403757
2016-10-17,123.89314760549492
2016-10-18,124.81388368741624
2016-10-19,125.19635737605869
2016-10-20,125.20356054561965
2016-10-21,125.46576732937481
2016-10-24,126.33830624744162
2016-10-25,126.2354084546832
2016-10-26,126.14761706868566
2016-10-27,125.99175702583726
2016-10-28,125.46763424209836
2016-10-31,125.25941392046555
2016-11-01,124.51469780444694
2016-11-02,123.60065361163466
2016-11-03,123.08774464253734
2016-11-04,122.95986332022703
2016-11-07,125.8873966876243
2016-11-08,126.58884553468874
2016-11-09,128.64007527028804
2016-11-10,129.09310189468874
2016-11-11,130.469971973891
2016-11-14,130.0646045907069
2016-11-15,131.2877508825411
2016-11-16,131.82592503200655
2016-11-17,132.48055053553858
2016-11-18,132.03855713965686
2016-11-21,133.04550248981946
2016-11-22,133.29881046864813
2016-11-23,133.94023961100777
2016-11-25,134.4074831348589
2016-11-28,133.6405108745506
2016-11-29,133.5845730128815
2016-11-30,133.142858721622
2016-12-01,132.6357291107399
2016-12-02,132.77996383686292
2016-12-05,133.8543366412172
2016-12-06,134.09089928507004
2016-12-07,135.80887585049305
2016-12-08,136.22124755140197
2016-12-09,137.22801365246715
2016-12-12,137.09455795643606
2016-12-13,137.92879087449
2016-12-14,137.32201727515078
2016-12-15,137.66354610570505
2016-12-16,137.1197012136574
2016-12-19,137.24342889962966
2016-12-20,138.06559269922278
2016-12-21,137.66093873631795
2016-12-22,137.17832690455157
2016-12-23,137.35977923411423
2016-12-27,137.86882931489976
2016-12-28,136.57220073132314
2016-12-29,136.41809551473
2016-12-30,135.51944031748735
2017-01-03,136.7433833532224
2017-01-04,137.7420010005408
2017-01-05,137.7062215526496
2017-01-06,138.74380868274994
2017-01-09,138.5158521412673
2017-01-10,138.54309918316667
2017-01-11,139.12452727399324
2017-01-12,138.5602564994183
2017-01-13,138.5935723926854
2017-01-17,138.05687396957757
2017-01-18,138.1159434247009
2017-01-19,137.55225784180675
2017-01-20,137.93431124447585
2017-01-23,137.7743209168313
2017-01-24,139.0089424989019
2017-01-25,139.8835822536843
2017-01-26,139.99302867100096
2017-01-27,140.12633209907477
2017-01-30,139.33646205465257
2017-01-31,138.68417986326116
2017-02-01,138.93063190668684
2017-02-02,139.14159814900862
2017-02-03,139.9652748955971
2017-02-06,139.98672094973537
2017-02-07,140.00299321242412
2017-02-08,140.14824364333003
2017-02-09,140.8145767620567
2017-02-10,141.14814482578475
2017-02-13,141.79307282683482
2017-02-14,142.62584743209425
2017-02-15,143.11297392082832
2017-02-16,142.8362648696177
2017-02-17,142.96150996214598
2017-02-21,143.72772757787115
2017-02-22,143.40738569706306
2017-02-23,143.0381242211166
2017-02-24,143.21929269545808
2017-02-27,143.5289186094141
2017-02-28,142.50049916650252
2017-03-01,144.41286745055888
2017-03-02,143.3642550058289
2017-03-03,143.22543952666314
2017-03-06,142.65135888458545
2017-03-07,142.29676625994335
2017-03-08,142.05198029913103
2017-03-09,142.3295046856045
2017-03-10,142.5972501429557
2017-03-13,142.57515005528683
2017-03-14,142.25370053380158
2017-03-15,143.0918069670323
2017-03-16,143.15362899332297
2017-03-17,143.08308708906628
2017-03-20,143.04013699848406
2017-03-21,141.20730810275074
2017-03-22,141.27260778069783
2017-03-23,141.0144950829835
2017-03-24,141.01003593165768
2017-03-27,140.7154325625052
2017-03-28,141.73238929270207
2017-03-29,142.13128101563098
2017-03-30,143.02201339785796
2017-03-31,142.75230652443298
2017-04-03,142.67802936970685
2017-04-04,142.43400921129134
2017-04-05,141.9569582870391
2017-04-06,142.13813774184374
2017-04-07,141.81259950118172
2017-04-10,141.75345743151544
2017-04-11,141.6235770357585
2017-04-12,141.05780648441717
2017-04-13,139.96996712981715
2017-04-17,141.46008507920507
2017-04-18,141.0489599573625
2017-04-19,140.99090316925822
2017-04-20,142.29138226461865
2017-04-21,141.99052677790917
2017-04-24,143.4386102133222
2017-04-25,144.86775415883395
2017-04-26,145.13602734679802
2017-04-27,145.07377481134628
2017-04-28,144.86258780918365
2017-05-01,145.29211128381957
2017-05-02,145.5380331893138
2017-05-03,145.56252202414328
2017-05-04,145.50608927246896
2017-05-05,145.66761953786283
2017-05-08,145.8871159203241
2017-05-09,145.8811541961521
2017-05-10,146.74874420670307
2017-05-11,146.45534381567902
2017-05-12,146.29714223250176
2017-05-15,147.24089417231292
2017-05-16,147.13118509815928
2017-05-17,144.3100560213583
2017-05-18,145.26662355073282
2017-05-19,146.43438278365264
2017-05-22,146.98410016147506
2017-05-23,147.43820798391695
2017-05-24,147.87637217054532
2017-05-25,148.49802927666667
2017-05-26,148.67904820296172
2017-05-30,148.6947243481462
2017-05-31,148.30226105906638
2017-06-01,149.32126498044704
2017-06-02,149.71928674891313
2017-06-05,150.1094571794674
2017-06-06,149.76646353075336
2017-06-07,150.1300559674654
2017-06-08,150.58993959768355
2017-06-09,150.5406018890673
2017-06-12,150.25244999843642
2017-06-13,150.94815261168472
2017-06-14,150.72816476958343
2017-06-15,149.64467771830212
2017-06-16,149.23638883462607
2017-06-19,150.71826083269713
2017-06-20,149.84612333761865
2017-06-21,149.96026152549948
2017-06-22,149.9250896234166
2017-06-23,150.26173447521606
2017-06-26,150.13130183080713
2017-06-27,149.1034480510505
2017-06-28,150.4609969463342
2017-06-29,149.28404888289097
2017-06-30,149.73039420373314
2017-07-03,149.86407814691313
2017-07-05,150.2877588745728
2017-07-06,148.91261545054303
2017-07-07,149.85655026119565
2017-07-10,150.45029628687203
2017-07-11,150.34967641778053
2017-07-12,151.39036509611174
2017-07-13,151.98130167611134
2017-07-14,152.8876867615752
2017-07-17,152.81036395326723
2017-07-18,153.07728175552552
2017-07-19,153.99877746630347
2017-07-20,154.41954590364307
2017-07-21,154.3074594268275
2017-07-24,154.05263187167256
2017-07-25,155.43259562114454
2017-07-26,155.40376436109273
2017-07-27,154.8276545783777
2017-07-28,154.43903908162636
2017-07-31,154.3174275527177
2017-08-01,155.03451776297865
2017-08-02,155.48333732323115
2017-08-03,155.48716999822062
2017-08-04,155.72567125154586
2017-08-07,156.12756803357433
2017-08-08,155.91422528664117
2017-08-09,155.69619733430835
2017-08-10,153.30679925165697
2017-08-11,153.0951498661669
2017-08-14,154.8773079924226
2017-08-15,154.67432100590858
2017-08-16,155.35152079891924
2017-08-17,153.05920625665038
2017-08-18,152.43570083041686
2017-08-21,152.47793203117521
2017-08-22,154.21412774584707
2017-08-23,153.94806714924627
2017-08-24,153.66980026058465
2017-08-25,153.71187817294162
2017-08-28,153.87166755801735
2017-08-29,154.00002004493533
2017-08-30,154.22405076375097
2017-08-31,155.09103329553946
2017-09-01,155.61721075139943
2017-09-05,154.65634823738864
2017-09-06,155.21339030915922
2017-09-07,155.40932185379555
2017-09-08,154.35634855335775
2017-09-11,156.18950368232376
2017-09-12,156.72740968335015
2017-09-13,157.24786843663188
2017-09-14,157.12963894690606
2017-09-15,157.89140734002234
2017-09-18,158.18516201331065
2017-09-19,158.56460389970928
2017-09-20,158.80718535381763
2017-09-21,158.1173929040747
2017-09-22,158.08017795309956
2017-09-25,157.0394672314137
2017-09-26,157.1463502423823
2017-09-27,157.80283955235308
2017-09-28,158.44098055344367
2017-09-29,158.6933295945782
2017-10-02,159.42695874653873
2017-10-03,159.93145466435539
2017-10-04,159.92434919415294
2017-10-05,160.9484310576306
2017-10-06,160.92166858818555
2017-10-09,160.8360043739544
2017-10-10,161.62986149682675
2017-10-11,162.1671264357697
2017-10-12,162.06283791679272
2017-10-13,162.49502550055882
2017-10-16,162.91525855042195
2017-10-17,163.2720201565502
2017-10-18,163.60149803436354
2017-10-19,163.54527079995367
2017-10-20,164.5418482186627
2017-10-23,164.2063075368789
2017-10-24,164.70041911833772
2017-10-25,164.13456065527973
2017-10-26,164.88342938665093
2017-10-27,166.42866800231826
2017-10-30,165.47165152338843
2017-10-31,165.73210070360506
2017-11-01,166.30814263897497
2017-11-02,166.72708601750722
2017-11-03,167.34999577579748
2017-11-06,167.75114719696657
2017-11-07,167.60470434945657
2017-11-08,167.8427816565257
2017-11-09,167.15782851388335
2017-11-10,167.28326278431638
2017-11-13,167.25778477320404
2017-11-14,166.8885584869351
2017-11-15,165.47671599665392
2017-11-16,167.01891004400363
2017-11-17,166.6377324915868
2017-11-20,166.65950802982465
2017-11-21,167.87897475765877
2017-11-22,167.71201407550046
2017-11-24,168.0285192084898
2017-11-27,168.09171722053742
2017-11-28,169.37306524729357
2017-11-29,169.4817369710665
2017-11-30,170.7333959480973
2017-12-01,170.41024772983215
2017-12-04,170.5199930180636
2017-12-05,170.4226507159484
2017-12-06,170.18678922619807
2017-12-07,170.95682621721855
2017-12-08,171.73771003635977
2017-12-11,172.51412481193748
2017-12-12,173.16502712711528
2017-12-13,173.5855590734635
2017-12-14,173.15373584347324
2017-12-15,174.99973580566996
2017-12-18,176.26533150815413
2017-12-19,175.8636315817593
2017-12-20,175.61815957660488
2017-12-21,176.1567707009418
2017-12-22,175.735195423945
2017-12-26,175.8538726028273
2017-12-27,175.91633896764134
2017-12-28,176.41978953246948
2017-12-29,175.4490986586577
2018-01-02,177.73325016721378
2018-01-03,178.9685640580344
2018-01-04,179.6554854990403
2018-01-05,181.0283323081517
2018-01-08,181.1052499692573
2018-01-09,180.95400845189826
2018-01-10,181.13726622250482
2018-01-11,182.6521922726081
2018-01-12,184.1301663785977
2018-01-16,183.62183495606587
2018-01-17,185.65277227890454
2018-01-18,185.80416039113808
2018-01-19,186.79633578736897
2018-01-22,188.1043190092567
2018-01-23,188.20932970119742
2018-01-24,188.31739973805045
2018-01-25,188.8080184224247
2018-01-26,191.18275871557495
2018-01-29,190.24952134273005
2018-01-30,187.57547704960277
2018-01-31,187.58132620690725
2018-02-01,188.0107933963593
2018-02-02,183.15785391744694
2018-02-05,175.09029268542838
2018-02-06,178.33740136802263
2018-02-07,177.19545650522372
2018-02-08,170.53082747274854
2018-02-09,173.59203516942037
2018-02-12,175.7367301213238
2018-02-13,176.52709181737515
2018-02-14,179.1340961626927
2018-02-15,181.13935657188458
2018-02-16,181.18867149802617
2018-02-20,179.76282805635563
2018-02-21,178.92453193927113
