date,nav
2014-12-10,107.47450325891853
2014-12-11,107.97027397562503
2014-12-12,106.78947559213398
2014-12-15,106.23537282646889
2014-12-16,104.5632298443024
2014-12-17,106.60390718436669
2014-12-18,109.41216015945298
2014-12-19,108.82315787336371
2014-12-22,109.98669040293332
2014-12-23,110.04820935068352
2014-12-24,109.86960545030813
2014-12-26,110.34741193585344
2014-12-29,110.19468103370258
2014-12-30,109.70134192819394
2014-12-31,108.5222974483915
2015-01-02,108.08013155142342
2015-01-05,106.40325635313789
2015-01-06,105.87132463247087
2015-01-07,107.94048694577994
2015-01-08,110.5913341815442
2015-01-09,109.73303965587428
2015-01-12,109.10245498907723
2015-01-13,108.87553671488027
2015-01-14,107.52430126584973
2015-01-15,107.21188393381263
2015-01-16,107.49555819217875
2015-01-20,107.68256522765921
2015-01-21,108.31801885873602
2015-01-22,110.6960001141187
2015-01-23,110.41186035057592
2015-01-26,110.03099257970274
2015-01-27,106.63598585612398
2015-01-28,105.97155071048131
2015-01-29,107.59624576901304
2015-01-30,105.28619296987975
2015-02-02,106.29910026577976
2015-02-03,107.42743316731497
2015-02-04,107.66958404112246
2015-02-05,108.7018061357157
2015-02-06,108.1499206133835
2015-02-09,107.30766252992787
2015-02-10,109.0170304075736
2015-02-11,109.16327819689207
2015-02-12,110.13417204751448
2015-02-13,110.086181321281
2015-02-17,110.56662847614191
2015-02-18,110.62783983315693
2015-02-19,110.0392659118576
2015-02-20,111.25358191002682
2015-02-23,111.68476912759864
2015-02-24,112.00601671189003
2015-02-25,111.34026016054555
2015-02-26,111.2400378836975
2015-02-27,110.66159728212669
2015-03-02,112.03806980612927
2015-03-03,111.66956442357919
2015-03-04,111.24367896557169
2015-03-05,111.46418637116128
2015-03-06,110.12174273223881
2015-03-09,111.1290613597558
2015-03-10,109.60385723382831
2015-03-11,108.9351564602529
2015-03-12,111.16356712602344
2015-03-13,110.8070978761032
2015-03-16,112.32092465549995
2015-03-17,112.32966854990777
2015-03-18,113.33506858665986
2015-03-19,113.29679011141462
2015-03-20,114.01767364869725
2015-03-23,114.37143188596298
2015-03-24,113.89719796083654
2015-03-25,112.05363451501717
2015-03-26,111.9341312188299
2015-03-27,112.39647899884191
2015-03-30,113.96484982109816
2015-03-31,112.84696756113664
2015-04-01,111.97926904874355
2015-04-02,112.52796540036108
2015-04-06,112.9122401298741
2015-04-07,112.64166865129307
2015-04-08,113.44923784890238
2015-04-09,113.91380891760186
2015-04-10,114.20203728872389
2015-04-13,113.75517666475785
2015-04-14,113.73317585564286
2015-04-15,113.43469056361931
2015-04-16,114.05308706161593
2015-04-17,112.352225931013
2015-04-20,113.35873125954095
2015-04-21,113.60112608122563
2015-04-22,114.23311894178129
2015-04-23,115.22178519167309
2015-04-24,116.13901156229207
2015-04-27,115.32051530765271
2015-04-28,114.90777749770488
2015-04-29,113.83021516090119
2015-04-30,112.10748480352953
2015-05-01,113.60126160467361
2015-05-04,114.01421519462288
2015-05-05,112.98954893445706
2015-05-06,112.3757096684576
2015-05-07,113.36302386181788
2015-05-08,115.11557519954508
2015-05-11,114.40790997112052
2015-05-12,114.31656058788582
2015-05-13,114.03998050911997
2015-05-14,115.25637114266632
2015-05-15,115.41062241898256
2015-05-18,115.86226927906061
2015-05-19,115.96729644198689
2015-05-20,115.97389054935218
2015-05-21,116.56937853560986
2015-05-22,116.48231150944814
2015-05-26,115.29767518003418
2015-05-27,116.75324458011191
2015-05-28,116.69343090949079
2015-05-29,116.5251743533287
2015-06-01,116.75177767234486
2015-06-02,116.37840655051905
2015-06-03,116.90938392963899
2015-06-04,115.9719680177818
2015-06-05,115.69041852703485
2015-06-08,115.02299710100303
2015-06-09,114.96055091249353
2015-06-10,116.56123703579453
2015-06-11,116.99942749957738
2015-06-12,116.2508714078994
2015-06-15,116.15308924251515
2015-06-16,117.24178212787423
2015-06-17,117.34472313922842
2015-06-18,118.95489282709006
2015-06-19,118.47838974243349
2015-06-22,118.99359820158219
2015-06-23,119.97377565852508
2015-06-24,118.9656383820474
2015-06-25,119.2497102639053
2015-06-26,119.9465415202188
2015-06-29,117.82514299358883
2015-06-30,118.27524436058373
2015-07-01,119.47710683342265
2015-07-02,119.2526616420134
2015-07-06,119.51570310822775
2015-07-07,120.13593814848039
2015-07-08,118.03238878004626
2015-07-09,118.12416047285045
2015-07-10,119.94848191432244
2015-07-13,121.49966683483552
2015-07-14,122.26833250106282
2015-07-15,122.05748700730273
2015-07-16,123.13207006745618
2015-07-17,123.38004883948744
2015-07-20,123.93288057480612
2015-07-21,123.04038770666502
2015-07-22,123.13102262589575
2015-07-23,122.50152610272966
2015-07-24,123.50385284644331
2015-07-27,122.75067667132275
2015-07-28,123.73108974419632
2015-07-29,124.53552413750386
2015-07-30,124.67687960111581
2015-07-31,124.58135534846708
2015-08-03,123.91163161496485
2015-08-04,124.08934884458854
2015-08-05,123.39462378685204
2015-08-06,121.57481859587809
2015-08-07,121.26110103158241
2015-08-10,121.70727728837178
2015-08-11,120.59269159076894
2015-08-12,120.04783861863723
2015-08-13,120.49132178654966
2015-08-14,120.97069212285496
2015-08-17,122.05490876081777
2015-08-18,122.102862876294
2015-08-19,121.59163594198968
2015-08-20,118.29321389332279
2015-08-21,113.80527139408528
2015-08-24,108.67908599171372
2015-08-25,108.21651386286442
2015-08-26,113.49456979487795
2015-08-27,116.9348140715138
2015-08-28,116.74838547131792
2015-08-31,115.86142296121116
2015-09-01,112.45895660305877
2015-09-02,114.77946301655442
2015-09-03,114.64449595335222
2015-09-04,113.09801099704151
2015-09-08,115.51423994763101
2015-09-09,114.53885716844613
2015-09-10,115.39933170706517
2015-09-11,116.77475691599462
2015-09-14,115.71833155085567
2015-09-15,117.0684804473979
2015-09-16,118.32479500965356
2015-09-17,118.64798454026507
2015-09-18,117.56164044123618
2015-09-21,118.93428077981868
2015-09-22,117.72237122231789
2015-09-23,118.07569550806481
2015-09-24,117.77255848291003
2015-09-25,117.74998705657966
2015-09-28,113.77802510294318
2015-09-29,113.7095720150212
2015-09-30,115.99386870936144
2015-10-01,117.14098746258114
2015-10-02,119.39380818432704
2015-10-05,121.3462754164959
2015-10-06,121.1745773839293
2015-10-07,121.47858849192913
2015-10-08,120.93792390924587
2015-10-09,121.538748662122
2015-10-12,122.85405057850483
2015-10-13,123.00177585432778
2015-10-14,122.46787996169614
2015-10-15,124.68008319813187
2015-10-16,125.64543085702867
2015-10-19,126.69345738743736
2015-10-20,125.14459359228958
2015-10-21,124.04532661889766
2015-10-22,127.86406250340242
2015-10-23,131.63002221237298
2015-10-26,132.90616555391892
2015-10-27,132.61696037117753
2015-10-28,133.60295308234848
2015-10-29,133.14988941942622
2015-10-30,132.88365879494256
2015-11-02,133.3836599298704
2015-11-03,134.0014389467136
2015-11-04,134.2152987092998
2015-11-05,135.14166214331715
2015-11-06,137.52293196056058
2015-11-09,136.4816344907646
2015-11-10,136.9851171408628
2015-11-11,137.10037619532224
2015-11-12,135.68590882302584
2015-11-13,132.76850531552373
2015-11-16,134.5640404915062
2015-11-17,134.07393146083908
2015-11-18,137.0385764151066
2015-11-19,136.94825665642017
2015-11-20,139.27196666623362
2015-11-23,139.4906539409643
2015-11-24,138.81269827617425
2015-11-25,139.13212791640146
2015-11-27,139.52879596409528
2015-11-30,138.42912914997848
2015-12-01,140.759189044589
2015-12-02,140.06008433748576
2015-12-03,138.01187210568347
2015-12-04,141.49192668909856
2015-12-07,140.84637946656045
2015-12-08,141.41196900698648
2015-12-09,139.18882352026623
2015-12-10,139.51425343088025
2015-12-11,136.75939349546715
2015-12-14,138.3669057893173
2015-12-15,138.6791265866775
2015-12-16,140.80057357830788
2015-12-17,139.52458441549416
2015-12-18,137.43507967004453
2015-12-21,138.95169104780442
2015-12-22,139.70304517129034
2015-12-23,139.81959929196634
2015-12-24,139.3428644955139
2015-12-28,140.60481503386814
2015-12-29,142.7501668829476
2015-12-30,141.71781598597016
2015-12-31,139.7042839915679
2016-01-04,136.4750842960283
2016-01-05,137.28291635527552
2016-01-06,135.7128869892253
2016-01-07,131.83876452418053
2016-01-08,130.7702624669454
2016-01-11,131.90835388198315
2016-01-12,133.60967107135463
2016-01-13,129.45299669851363
2016-01-14,131.16762281494718
2016-01-15,127.14395755717653
2016-01-19,127.99237545314028
2016-01-20,127.15106333560871
2016-01-21,128.76394562609664
2016-01-22,131.5276150777071
2016-01-25,130.2765364666212
2016-01-26,131.17422077046504
2016-01-27,129.09539610936912
2016-01-28,132.33374071376969
2016-01-29,135.16203602382905
2016-02-01,135.34490872297243
2016-02-02,133.46555280570257
2016-02-03,130.91302354261268
2016-02-04,129.39021311143367
2016-02-05,124.08199008305658
2016-02-08,122.28286177018006
2016-02-09,122.58274508280716
2016-02-10,123.49102464588451
2016-02-11,123.25595234020646
2016-02-12,124.39244467564069
2016-02-16,126.94336667359408
2016-02-17,128.94265613920862
2016-02-18,129.37825439341512
2016-02-19,130.13710179512609
2016-02-22,132.46626371182924
2016-02-23,131.14450468194264
2016-02-24,131.67552891101005
2016-02-25,133.13264605420397
2016-02-26,132.27147584024496
2016-02-29,131.35034405991112
2016-03-01,135.2643909388415
2016-03-02,135.40522562533
2016-03-03,134.40917854159747
2016-03-04,134.22334339441002
2016-03-07,132.65662543480443
2016-03-08,132.68512717031862
2016-03-09,134.0299638912812
2016-03-10,134.3247974122547
2016-03-11,136.31064216559673
2016-03-14,136.92166453435271
2016-03-15,137.10876427583807
2016-03-16,138.00456392019123
2016-03-17,137.69448617076978
2016-03-18,137.7321532302549
2016-03-21,138.17377124517628
2016-03-22,138.287417612292
2016-03-23,138.93117497523258
2016-03-24,139.20198623083658
2016-03-28,139.04798069659347
2016-03-29,141.2009720492114
2016-03-30,142.1086200005304
2016-03-31,141.47368927025175
2016-04-01,142.7603226048464
2016-04-04,142.2220612492352
2016-04-05,141.3616912645615
2016-04-06,142.34437588322436
2016-04-07,141.34422768417255
2016-04-08,141.61713326753838
2016-04-11,141.30526043222065
2016-04-12,142.08285293631337
2016-04-13,143.1189701042291
2016-04-14,143.25340822628206
2016-04-15,143.94856401923943
2016-04-18,144.9407804189974
2016-04-19,144.52184021046168
2016-04-20,143.41367431571084
2016-04-21,143.01309442897121
2016-04-22,139.906988089779
2016-04-25,140.5453184223328
2016-04-26,139.68195710847192
2016-04-27,139.97384773562055
2016-04-28,138.0903040955636
2016-04-29,137.63789897615248
2016-05-02,138.8560148992976
2016-05-03,138.3451103168088
2016-05-04,137.91864651917808
2016-05-05,138.5130256212252
2016-05-06,139.4256682122655
2016-05-09,139.68183378345685
2016-05-10,141.3541644968538
2016-05-11,140.00242088516762
2016-05-12,139.79562559063228
2016-05-13,141.60494954696767
2016-05-16,143.2374427157866
2016-05-17,141.82076859003826
2016-05-18,141.9562908988043
2016-05-19,141.28016224221983
2016-05-20,141.82197738362967
2016-05-23,141.43555506822514
2016-05-24,143.60028201209343
2016-05-25,143.95492193780905
2016-05-26,144.07822817508068
2016-05-27,144.79349324099263
2016-05-31,144.79221772577614
2016-06-01,144.90029670183102
2016-06-02,145.82979244599255
2016-06-03,146.518710115378
2016-06-06,147.9914533220907
2016-06-07,147.47943519639398
2016-06-08,148.63398345012945
2016-06-09,148.51663435785395
2016-06-10,146.39881841939345
2016-06-13,146.32222753962105
2016-06-14,145.99171863394199
2016-06-15,147.1997977497375
2016-06-16,147.36993780946534
2016-06-17,147.14774569092802
2016-06-20,149.175759297646
2016-06-21,149.13753055300353
2016-06-22,148.22185423217044
2016-06-23,150.36941689431313
2016-06-24,144.83360928339752
2016-06-27,142.79994107469207
2016-06-28,145.92096586687111
2016-06-29,147.49793401001966
2016-06-30,149.34987320672371
2016-07-01,149.63971155957154
2016-07-05,150.1661448483875
2016-07-06,151.29546994432522
2016-07-07,150.9054675552432
2016-07-08,152.71029259849593
2016-07-11,153.494657456743
2016-07-12,153.88887518326916
2016-07-13,154.06490877317458
2016-07-14,154.53363895507601
2016-07-15,154.20585867862124
2016-07-18,154.01020951941706
2016-07-19,154.76605604503533
2016-07-20,155.07387655997564
2016-07-21,154.55573602201383
2016-07-22,155.29175131545858
2016-07-25,154.45138199433427
2016-07-26,154.5195951569888
2016-07-27,153.98542611111745
2016-07-28,154.18821905856586
2016-07-29,154.74937205230685
2016-08-01,154.00816699210722
2016-08-02,152.97071495051767
2016-08-03,152.32005971796343
2016-08-04,152.79649402284636
2016-08-05,153.60351358235923
2016-08-08,153.66624030526177
2016-08-09,153.41104409476716
2016-08-10,152.69904945949813
2016-08-11,153.5815056055026
2016-08-12,154.27342207788598
2016-08-15,154.66456749036445
2016-08-16,153.9204693732843
2016-08-17,153.73618227748912
2016-08-18,154.54208843773876
2016-08-19,153.77553548572803
2016-08-22,153.5963176507656
2016-08-23,154.2099477138085
2016-08-24,151.7063024192324
2016-08-25,151.09618885002945
2016-08-26,151.21128274892354
2016-08-29,152.0775810950143
2016-08-30,150.90831215340583
2016-08-31,150.21774936244
2016-09-01,150.71535384316488
2016-09-02,151.01893854361796
2016-09-06,152.48960288370748
2016-09-07,151.77352946698903
2016-09-08,152.0506839335126
2016-09-09,148.07897455265555
2016-09-12,151.50982246074523
2016-09-13,148.10705780179916
2016-09-14,147.38903380456847
2016-09-15,149.58283648134275
2016-09-16,150.52262073610433
2016-09-19,149.96177102622045
2016-09-20,149.86083200770892
2016-09-21,152.94201256047742
2016-09-22,154.59169438107523
2016-09-23,153.41526476374318
2016-09-26,151.75424823753158
2016-09-27,153.4099450117844
2016-09-28,155.44774453992102
2016-09-29,154.47366157122735
2016-09-30,156.2399625298104
2016-10-03,155.6935555909259
2016-10-04,155.71865465166604
2016-10-05,156.86780834060147
2016-10-06,156.60023658667873
2016-10-07,156.00839546351867
2016-10-10,157.08530838780396
2016-10-11,154.51215840165773
2016-10-12,154.25442117522778
2016-10-13,153.60510531361706
2016-10-14,154.59460381210505
2016-10-17,153.7487897864952
2016-10-18,155.18491199890937
2016-10-19,155.03773552288612
2016-10-20,153.11059124181034
2016-10-21,154.16120395973616
2016-10-24,156.05361231805787
2016-10-25,156.41030008140635
2016-10-26,155.79925843460873
2016-10-27,155.49269120608548
2016-10-28,152.99234956326168
2016-10-31,153.29803319630798
2016-11-01,152.46376805027398
2016-11-02,151.24978435426834
2016-11-03,150.5045997323186
2016-11-04,149.5507427431055
2016-11-07,154.31362612490418
2016-11-08,154.63529827309014
2016-11-09,156.33601646443057
2016-11-10,155.50380580656233
2016-11-11,161.79503641010643
2016-11-14,160.93169509722782
2016-11-15,163.99541968379282
2016-11-16,165.41790377026263
2016-11-17,167.0195402133558
2016-11-18,167.58744330284026
2016-11-21,169.16280186437277
2016-11-22,169.9083020192531
2016-11-23,169.95274196468682
2016-11-25,170.64107052104362
2016-11-28,169.27510739365917
2016-11-29,168.84315605011278
2016-11-30,169.21388000588277
2016-12-01,167.90628868516066
2016-12-02,168.23224783399178
2016-12-05,170.23039125995763
2016-12-06,171.06551757736204
2016-12-07,172.61002449422904
2016-12-08,173.5378354745606
2016-12-09,174.49305476170747
2016-12-12,172.70824998036554
2016-12-13,173.2615445126193
2016-12-14,173.7001529788025
2016-12-15,175.08637696537667
2016-12-16,174.24507739366817
2016-12-19,174.14607041233214
2016-12-20,176.54025424749835
2016-12-21,176.34141872831222
2016-12-22,175.88674106121934
2016-12-23,176.71670145291085
2016-12-27,178.25856994063392
2016-12-28,175.46391508385724
2016-12-29,175.08204671714745
2016-12-30,173.24827383647536
2017-01-03,174.47851776642202
2017-01-04,177.77817308782878
2017-01-05,175.75616065731876
2017-01-06,176.72198007212023
2017-01-09,176.13194823853468
2017-01-10,177.9976831869485
2017-01-11,179.0023058842253
2017-01-12,177.60254841878307
2017-01-13,177.88319632053893
2017-01-17,174.6272802126535
2017-01-18,176.219215707232
2017-01-19,176.37702225942667
2017-01-20,176.7327733564253
2017-01-23,176.47776815225527
2017-01-24,180.54129744550653
2017-01-25,181.87575447484406
2017-01-26,181.82548580597407
2017-01-27,182.09680893996193
2017-01-30,180.30010495629858
2017-01-31,179.79378197015564
2017-02-01,181.50104720671973
2017-02-02,181.11256061474734
2017-02-03,182.89915036441556
2017-02-06,183.0036376942954
2017-02-07,182.1441963235511
2017-02-08,181.08782436424258
2017-02-09,182.10654417592585
2017-02-10,182.4013240769101
2017-02-13,182.7448973372446
2017-02-14,184.38420101148841
2017-02-15,184.84181049411382
2017-02-16,183.15727296615685
2017-02-17,182.00368134253134
2017-02-21,182.92089091822538
2017-02-22,181.9656310724042
2017-02-23,179.8032869718958
2017-02-24,178.34874298833608
2017-02-27,180.35342991717113
2017-02-28,180.0094227432459
2017-03-01,184.4678235860151
2017-03-02,182.0410299677816
2017-03-03,182.58235755582555
2017-03-06,181.81179476734593
2017-03-07,181.83016615599914
2017-03-08,181.55017073183092
2017-03-09,181.7477658704923
2017-03-10,182.06109324167275
2017-03-13,182.46146515533377
2017-03-14,182.57536209284265
2017-03-15,182.86207457031188
2017-03-16,183.6611263092883
2017-03-17,183.13220163021663
2017-03-20,183.4211035864205
2017-03-21,179.05195431606606
2017-03-22,179.6937866688847
2017-03-23,179.58073712106744
2017-03-24,179.55996599827554
2017-03-27,179.0502277750152
2017-03-28,180.92778503060677
2017-03-29,180.5478967725294
2017-03-30,182.44086658355488
2017-03-31,181.5128896495936
2017-04-03,181.45025840961154
2017-04-04,179.89277821918645
2017-04-05,178.7500555662249
2017-04-06,178.8506785400532
2017-04-07,178.39631146999105
2017-04-10,177.71570311142378
2017-04-11,177.36150392082357
2017-04-12,176.29820131784234
2017-04-13,174.34747626841704
2017-04-17,177.32387984855833
2017-04-18,176.92293517432506
2017-04-19,177.21329815526084
2017-04-20,180.19110758180116
2017-04-21,179.0268668249589
2017-04-24,181.99739383153445
2017-04-25,183.40321844322423
2017-04-26,183.18800621778962
2017-04-27,183.15350877450453
2017-04-28,182.25562053523305
2017-05-01,183.93199710894945
2017-05-02,183.04621364860066
2017-05-03,182.89255600075327
2017-05-04,182.9538769759865
2017-05-05,183.42391524339783
2017-05-08,183.90837446804346
2017-05-09,184.14314282539695
2017-05-10,187.9662555748342
2017-05-11,188.92701380273823
2017-05-12,189.30337326143234
2017-05-15,190.95599327955634
2017-05-16,190.7122941044087
2017-05-17,184.93128292972597
2017-05-18,187.23303287078554
2017-05-19,189.14724061740097
2017-05-22,190.10443352057345
2017-05-23,190.42817720848805
2017-05-24,191.2384336185794
2017-05-25,191.72829381539617
2017-05-26,192.51998939740133
2017-05-30,192.2016990749444
2017-05-31,191.1033201558451
2017-06-01,192.9376374406273
2017-06-02,194.60186240606427
2017-06-05,195.62965246104048
2017-06-06,195.07698072977212
2017-06-07,196.30881771109165
2017-06-08,197.7289550765099
2017-06-09,192.12303638459085
2017-06-12,189.94461598783784
2017-06-13,191.98201454466928
2017-06-14,191.7452660101246
2017-06-15,190.78686709260083
2017-06-16,191.14383299961142
2017-06-19,194.42758887520262
2017-06-20,193.63338087748343
2017-06-21,195.13220557268016
2017-06-22,195.1667821734375
2017-06-23,195.23011982619866
2017-06-26,193.60901065579492
2017-06-27,190.16740534523078
2017-06-28,192.77816033704033
2017-06-29,189.41351173312373
2017-06-30,188.67162493944417
2017-07-03,186.63574509192034
2017-07-05,188.87709954844902
2017-07-06,187.65539063442776
2017-07-07,190.2604383381657
2017-07-10,192.13744873310557
2017-07-11,192.3342617382123
2017-07-12,195.03082031296228
2017-07-13,194.4879811650694
2017-07-14,196.45171522337975
2017-07-17,196.3943091238034
2017-07-18,197.5206378043637
2017-07-19,198.53915803623696
2017-07-20,199.81544247707174
2017-07-21,199.96894883291154
2017-07-24,200.13661776006225
2017-07-25,199.79512850007265
2017-07-26,199.7725321036322
2017-07-27,197.31113886520166
2017-07-28,197.14747648206048
2017-07-31,195.09995193166782
2017-08-01,195.67382836627445
2017-08-02,197.38481817403198
2017-08-03,197.18039660953528
2017-08-04,197.39764837921564
2017-08-07,198.93442852747725
2017-08-08,198.41018945198465
2017-08-09,198.66881255685337
2017-08-10,195.41270498523218
2017-08-11,195.28938041147083
2017-08-14,198.84644910687948
2017-08-15,199.08821437513822
2017-08-16,199.5682980633838
2017-08-17,197.03749203166916
2017-08-18,196.40515557070117
2017-08-21,196.51141885262282
2017-08-22,199.21159704217771
2017-08-23,198.71237588942023
2017-08-24,198.26587977985065
2017-08-25,197.92478614877663
2017-08-28,199.16480468638292
2017-08-29,199.75366233909975
2017-08-30,200.1428221915223
2017-08-31,202.2131104684815
2017-09-01,202.30055758356636
2017-09-05,200.14963102240927
2017-09-06,200.40617551527353
2017-09-07,201.2467396905024
2017-09-08,198.8925380995265
2017-09-11,201.96403103613946
2017-09-12,200.88896787992618
2017-09-13,200.21355354793846
2017-09-14,199.4168859149566
2017-09-15,201.40667277692887
2017-09-18,202.97027410699508
2017-09-19,203.38980334775158
2017-09-20,202.73984970498927
2017-09-21,200.90440485850323
2017-09-22,200.83991500907064
2017-09-25,197.99752326016437
2017-09-26,198.63050701081153
2017-09-27,199.83753197275698
2017-09-28,202.2515953126088
2017-09-29,202.1236657776258
2017-10-02,203.06656420541412
2017-10-03,203.50334963710552
2017-10-04,204.06478735861018
2017-10-05,205.555227850408
2017-10-06,205.9992736262914
2017-10-09,206.33475558071893
2017-10-10,207.1773482945485
2017-10-11,207.75832896948222
2017-10-12,207.59285073010474
2017-10-13,208.49162464363638
2017-10-16,209.7572896072155
2017-10-17,211.44148243861062
2017-10-18,212.50040407946227
2017-10-19,211.59154940970154
2017-10-20,213.09739610447204
2017-10-23,212.36164273216315
2017-10-24,213.16905190069306
2017-10-25,212.21338970112757
2017-10-26,213.1741207909739
2017-10-27,217.47139100061045
2017-10-30,217.41470984548465
2017-10-31,217.8851627090618
2017-11-01,217.28396377149195
2017-11-02,218.38658287101956
2017-11-03,219.29349992135766
2017-11-06,219.60633396845512
2017-11-07,219.26811995598277
2017-11-08,218.3712403997551
2017-11-09,216.9039901323184
2017-11-10,217.35070391336527
2017-11-13,217.36390123816147
2017-11-14,217.3385619920697
2017-11-15,216.03624640541142
2017-11-16,217.23686612921986
2017-11-17,215.79068117319912
2017-11-20,216.31659150740788
2017-11-21,218.34852434638216
2017-11-22,217.1217901420948
2017-11-24,217.92618176447735
2017-11-27,217.70585700722555
2017-11-28,219.99953096396263
2017-11-29,217.96629034702855
2017-11-30,221.51235953507384
2017-12-01,220.15368052924094
2017-12-04,217.23854592489937
2017-12-05,216.94328450316962
2017-12-06,216.92014364906623
2017-12-07,217.2636326070072
2017-12-08,218.53393041466472
2017-12-11,219.66848714602148
2017-12-12,219.77819484426573
2017-12-13,218.36569104382272
2017-12-14,217.15012150335554
2017-12-15,220.52092755787893
2017-12-18,223.8548023909516
2017-12-19,224.0945988944578
2017-12-20,224.3865896128546
2017-12-21,223.77188498104627
2017-12-22,223.60472603750972
2017-12-26,223.62054576626622
2017-12-27,224.17691640911016
2017-12-28,224.84022300736234
2017-12-29,223.14947302459882
2018-01-02,225.59799209888624
2018-01-03,227.80601384778006
2018-01-04,228.1995045171564
2018-01-05,231.17589017993407
2018-01-08,232.44255920219464
2018-01-09,231.56004972857926
2018-01-10,230.48909055382194
2018-01-11,232.38217271765103
2018-01-12,234.3022565749079
2018-01-16,233.8590950377896
2018-01-17,237.8362539968948
2018-01-18,239.1626317802394
2018-01-19,240.01585874778615
2018-01-22,242.82604289241405
2018-01-23,245.03163509533275
2018-01-24,243.53818730703716
2018-01-25,243.9906376903462
2018-01-26,250.47502356551396
2018-01-29,250.35447735519134
2018-01-30,246.74844828139058
2018-01-31,247.71242133666271
2018-02-01,245.0121690729289
2018-02-02,239.84170675454055
2018-02-05,229.34801475635672
2018-02-06,236.52026321563616
2018-02-07,235.1773721104728
2018-02-08,224.66623482489229
2018-02-09,229.64968517956834
2018-02-12,231.95222160445348
2018-02-13,234.08510351104772
2018-02-14,240.4832055570954
2018-02-15,243.58647717519221
2018-02-16,242.48217603790107
2018-02-20,240.14879624845344
2018-02-21,238.42992335903364
