date,nav
2014-12-10,107.47450466458643
2014-12-11,107.97027594312935
2014-12-12,106.78948216114829
2014-12-15,106.23537113123007
2014-12-16,104.5632255382782
2014-12-17,106.6039178347629
2014-12-18,109.41216665351736
2014-12-19,108.82316774213264
2014-12-22,109.98670455384537
2014-12-23,110.04821917067831
2014-12-24,109.86960901815216
2014-12-26,110.34742754224071
2014-12-29,110.19469456556493
2014-12-30,109.7013503381846
2014-12-31,108.52230170117231
2015-01-02,108.0801482517595
2015-01-05,106.40328179076425
2015-01-06,105.87134559519971
2015-01-07,107.94051696383724
2015-01-08,110.59135868604616
2015-01-09,109.73306104302767
2015-01-12,109.10246635325812
2015-01-13,108.87555386369267
2015-01-14,107.52432532353419
2015-01-15,107.21190302708827
2015-01-16,107.49556633133385
2015-01-20,107.6825790022057
2015-01-21,108.31803597145924
2015-01-22,110.69601054503805
2015-01-23,110.41188999480204
2015-01-26,110.03101997884495
2015-01-27,106.63601598965762
2015-01-28,105.97157952149544
2015-01-29,107.59626279073115
2015-01-30,105.2862068423293
2015-02-02,106.29912189240292
2015-02-03,107.4274424944098
2015-02-04,107.66960345761463
2015-02-05,108.70182142727984
2015-02-06,108.14993159912744
2015-02-09,107.30767907172134
2015-02-10,109.01704345048941
2015-02-11,109.16328161387592
2015-02-12,110.1341884131511
2015-02-13,110.08619577589876
2015-02-17,110.56663664946385
2015-02-18,110.62785729850333
2015-02-19,110.03929219867989
2015-02-20,111.25359055966936
2015-02-23,111.68477771975128
2015-02-24,112.00601588634056
2015-02-25,111.34027310455456
2015-02-26,111.24004223696305
2015-02-27,110.6616204855727
2015-03-02,112.03808895406888
2015-03-03,111.6695935015477
2015-03-04,111.2436935753614
2015-03-05,111.46419786471893
2015-03-06,110.12175683849962
2015-03-09,111.12908953028746
2015-03-10,109.60387526631419
2015-03-11,108.93518500017771
2015-03-12,111.1635851556862
2015-03-13,110.80712997043341
2015-03-16,112.3209560141235
2015-03-17,112.32968786462908
2015-03-18,113.33508426025729
2015-03-19,113.29680996080235
2015-03-20,114.01769228608633
2015-03-23,114.37145094649647
2015-03-24,113.89722488433266
2015-03-25,112.053648719674
2015-03-26,111.93414079997638
2015-03-27,112.39651373411665
2015-03-30,113.96485736325178
2015-03-31,112.84699733865122
2015-04-01,111.9792924921522
2015-04-02,112.52798469962943
2015-04-06,112.9122430153389
2015-04-07,112.64169458355941
2015-04-08,113.44926080634728
2015-04-09,113.9138297067367
2015-04-10,114.20204960392827
2015-04-13,113.75521093980504
2015-04-14,113.73319226387764
2015-04-15,113.43470721453069
2015-04-16,114.05310880432587
2015-04-17,112.35223841644473
2015-04-20,113.35875836302539
2015-04-21,113.60113993807263
2015-04-22,114.23314653705977
2015-04-23,115.22179343362153
2015-04-24,116.13901743462083
2015-04-27,115.32051902579843
2015-04-28,114.90778677264831
2015-04-29,113.83024016854188
2015-04-30,112.10749733258126
2015-05-01,113.60126022654005
2015-05-04,114.01422881914178
2015-05-05,112.98956000081267
2015-05-06,112.37572052658982
2015-05-07,113.36304997905333
2015-05-08,115.11558580766925
2015-05-11,114.40791756269846
2015-05-12,114.31657931815816
2015-05-13,114.04000347630766
2015-05-14,115.2563856009538
2015-05-15,115.41062426686152
2015-05-18,115.86229053469418
2015-05-19,115.96729255392133
2015-05-20,115.97390992562394
2015-05-21,116.56939958633743
2015-05-22,116.48232365361544
2015-05-26,115.29768408008067
2015-05-27,116.75325665209216
2015-05-28,116.69346229012322
2015-05-29,116.52519097229802
2015-06-01,116.75179998262577
2015-06-02,116.37842840416448
2015-06-03,116.90939567692045
2015-06-04,115.97198276232875
2015-06-05,115.6904303961385
2015-06-08,115.0230025995041
2015-06-09,114.96056053261145
2015-06-10,116.56125570335169
2015-06-11,116.99944504117198
2015-06-12,116.2508828141409
2015-06-15,116.15311993433085
2015-06-16,117.24179794861783
2015-06-17,117.34473712384614
2015-06-18,118.9549038645395
2015-06-19,118.47840421982661
2015-06-22,118.99361748780953
2015-06-23,119.97379060973567
2015-06-24,118.96564184793002
2015-06-25,119.2497268603056
2015-06-26,119.94655714005779
2015-06-29,117.82514872508854
2015-06-30,118.27525554459602
2015-07-01,119.47712945559398
2015-07-02,119.25268413882424
2015-07-06,119.51573773562004
2015-07-07,120.13594683226901
2015-07-08,118.03241749361479
2015-07-09,118.12418659750821
2015-07-10,119.94849716250422
2015-07-13,121.4996932862149
2015-07-14,122.26836412043228
2015-07-15,122.05751168275607
2015-07-16,123.13210721435807
2015-07-17,123.3800726125517
2015-07-20,123.93290191225032
2015-07-21,123.04041158299202
2015-07-22,123.13105058387546
2015-07-23,122.50154641979968
2015-07-24,123.50386865197167
2015-07-27,122.7506944923667
2015-07-28,123.73110461004217
2015-07-29,124.53552641608026
2015-07-30,124.676890299273
2015-07-31,124.5813906550127
2015-08-03,123.91165390531681
2015-08-04,124.0893898842865
2015-08-05,123.39465552541249
2015-08-06,121.57483908493708
2015-08-07,121.2611283731688
2015-08-10,121.70728973804748
2015-08-11,120.59271982356717
2015-08-12,120.04787687639767
2015-08-13,120.491360293688
2015-08-14,120.97071841013474
2015-08-17,122.05495870971761
2015-08-18,122.10287974515111
2015-08-19,121.59166541188462
2015-08-20,118.29326586868346
2015-08-21,113.80529522414321
2015-08-24,108.67911560029961
2015-08-25,108.21655435340796
2015-08-26,113.49459342174188
2015-08-27,116.93484095442788
2015-08-28,116.74841959215941
2015-08-31,115.86144792507153
2015-09-01,112.45898265013867
2015-09-02,114.77950016539909
2015-09-03,114.6445236192337
2015-09-04,113.09804129809434
2015-09-08,115.5142532294199
2015-09-09,114.53887318060572
2015-09-10,115.39936188065947
2015-09-11,116.77478326131593
2015-09-14,115.7183620421047
2015-09-15,117.06851024581032
2015-09-16,118.32482949845837
2015-09-17,118.64801999726734
2015-09-18,117.5616787029622
2015-09-21,118.93431499201087
2015-09-22,117.7223869316856
2015-09-23,118.07570088111586
2015-09-24,117.77258913983349
2015-09-25,117.75001623478185
2015-09-28,113.7780596846114
2015-09-29,113.7096130313483
2015-09-30,115.99389736468407
2015-10-01,117.14101296318624
2015-10-02,119.39384390538913
2015-10-05,121.34630119721295
2015-10-06,121.17461387931485
2015-10-07,121.47862162809427
2015-10-08,120.93796419670605
2015-10-09,121.53878429890003
2015-10-12,122.8540943847959
2015-10-13,123.0018052334082
2015-10-14,122.46791771317686
2015-10-15,124.68011479452768
2015-10-16,125.64546557494776
2015-10-19,126.69350371720196
2015-10-20,125.14462477560306
2015-10-21,124.0453623635796
2015-10-22,127.86412144802974
2015-10-23,131.63007871903196
2015-10-26,132.90619094913336
2015-10-27,132.61698825891327
2015-10-28,133.60296233556232
2015-10-29,133.14992316350563
2015-10-30,132.88370053495464
2015-11-02,133.38368633482546
2015-11-03,134.00147845682534
2015-11-04,134.2153389810766
2015-11-05,135.14170697409014
2015-11-06,137.52296685336563
2015-11-09,136.48168322290542
2015-11-10,136.98516500984334
2015-11-11,137.10042185282157
2015-11-12,135.68596134149809
2015-11-13,132.76854485711442
2015-11-16,134.56408010886048
2015-11-17,134.0739783811536
2015-11-18,137.03862851606277
2015-11-19,136.94829473454212
2015-11-20,139.27201063394358
2015-11-23,139.49069911662875
2015-11-24,138.81273259152115
2015-11-25,139.1321902621161
2015-11-27,139.52884424862978
2015-11-30,138.42916438768387
2015-12-01,140.75924313485933
2015-12-02,140.0601251508322
2015-12-03,138.0119251060023
2015-12-04,141.49197722521748
2015-12-07,140.84644300551318
2015-12-08,141.41203264065155
2015-12-09,139.1888693393518
2015-12-10,139.5143141477019
2015-12-11,136.75945558940563
2015-12-14,138.3669587137626
2015-12-15,138.67918246527367
2015-12-16,140.80064330419987
2015-12-17,139.52462864834962
2015-12-18,137.43514632952196
2015-12-21,138.95175315472264
2015-12-22,139.70309761278898
2015-12-23,139.81964585738402
2015-12-24,139.34292098795507
2015-12-28,140.6048794507857
2015-12-29,142.75021461285266
2015-12-30,141.71786400586114
2015-12-31,139.70433954287202
2016-01-04,136.47513955222135
2016-01-05,137.282982613162
2016-01-06,135.7129465479423
2016-01-07,131.83883133070415
2016-01-08,130.77031737088618
2016-01-11,131.9084231028331
2016-01-12,133.6097344214341
2016-01-13,129.45305503690986
2016-01-14,131.16767897111347
2016-01-15,127.14401095987802
2016-01-19,127.99242338803363
2016-01-20,127.15110905923109
2016-01-21,128.76401102361748
2016-01-22,131.5276914409432
2016-01-25,130.27659662370772
2016-01-26,131.17426879441837
2016-01-27,129.09544617542605
2016-01-28,132.33380555719526
2016-01-29,135.16209573396833
2016-02-01,135.3449567382824
2016-02-02,133.46561143967153
2016-02-03,130.91307524223456
2016-02-04,129.3902846988814
2016-02-05,124.0820376809316
2016-02-08,122.28290403845888
2016-02-09,122.58279061434047
2016-02-10,123.49107621940546
2016-02-11,123.25601279651009
2016-02-12,124.39250369660671
2016-02-16,126.94341670592999
2016-02-17,128.942711378263
2016-02-18,129.37832466077194
2016-02-19,130.1371586419486
2016-02-22,132.46633263936724
2016-02-23,131.14457054828856
2016-02-24,131.67558885304774
2016-02-25,133.13270860339122
2016-02-26,132.27153971559682
2016-02-29,131.35040085791724
2016-03-01,135.2644546359131
2016-03-02,135.40527776842035
2016-03-03,134.40922126333098
2016-03-04,134.22341031839665
2016-03-07,132.65668168897557
2016-03-08,132.6851788416434
2016-03-09,134.03001483176146
2016-03-10,134.32486182317965
2016-03-11,136.31070834034784
2016-03-14,136.92173235047736
2016-03-15,137.10883341480957
2016-03-16,138.0046104611415
2016-03-17,137.69453442807077
2016-03-18,137.7322082057964
2016-03-21,138.17383030435332
2016-03-22,138.28746921538064
2016-03-23,138.93122620475017
2016-03-24,139.2020434978157
2016-03-28,139.04804952084658
2016-03-29,141.20103574867068
2016-03-30,142.10868161656796
2016-03-31,141.47373234675268
2016-04-01,142.76038569132479
2016-04-04,142.22212981569808
2016-04-05,141.36176201839103
2016-04-06,142.3444542088153
2016-04-07,141.34428925776328
2016-04-08,141.61717888785543
2016-04-11,141.3053269776823
2016-04-12,142.08292533271083
2016-04-13,143.1190403383861
2016-04-14,143.25347602226532
2016-04-15,143.94862813155723
2016-04-18,144.94084486447844
2016-04-19,144.52188097814806
2016-04-20,143.41373844064785
2016-04-21,143.01316180007652
2016-04-22,139.9070330247014
2016-04-25,140.54538460877095
2016-04-26,139.68201403733147
2016-04-27,139.97390169655117
2016-04-28,138.09035782943675
2016-04-29,137.63796028333041
2016-05-02,138.85607165317663
2016-05-03,138.34517354232324
2016-05-04,137.91869686543924
2016-05-05,138.51306207306428
2016-05-06,139.42573081368104
2016-05-09,139.68190714930654
2016-05-10,141.35421032984095
2016-05-11,140.00246989743664
2016-05-12,139.7956936746358
2016-05-13,141.60503271905603
2016-05-16,143.23750240529893
2016-05-17,141.82082669479553
2016-05-18,141.95635885464077
2016-05-19,141.28023560399862
2016-05-20,141.82203799925347
2016-05-23,141.43562656815675
2016-05-24,143.60036687583178
2016-05-25,143.95498517803907
2016-05-26,144.07830092801132
2016-05-27,144.79356166895502
2016-05-31,144.79227705367262
2016-06-01,144.900394360546
2016-06-02,145.82984167786253
2016-06-03,146.51876259287076
2016-06-06,147.99151645945037
2016-06-07,147.47952010736012
2016-06-08,148.63405303723934
2016-06-09,148.51672621432894
2016-06-10,146.3988748902227
2016-06-13,146.32227912561902
2016-06-14,145.99178295425313
2016-06-15,147.19985829519234
2016-06-16,147.37000394826484
2016-06-17,147.1478224929511
2016-06-20,149.1758305526225
2016-06-21,149.13760166890566
2016-06-22,148.2219265373565
2016-06-23,150.36947901039693
2016-06-24,144.83368416893725
2016-06-27,142.80000727425684
2016-06-28,145.92104146342223
2016-06-29,147.49801922342928
2016-06-30,149.3499603258106
2016-07-01,149.63980092418504
2016-07-05,150.16624002351128
2016-07-06,151.29555108161387
2016-07-07,150.90556694543466
2016-07-08,152.71037855372546
2016-07-11,153.49476634891315
2016-07-12,153.8889912741335
2016-07-13,154.06501824170368
2016-07-14,154.53373462455875
2016-07-15,154.2059561444212
2016-07-18,154.01031336524042
2016-07-19,154.76616478848032
2016-07-20,155.07397335406577
2016-07-21,154.5558480121021
2016-07-22,155.29183495832285
2016-07-25,154.45147588533695
2016-07-26,154.51971476487552
2016-07-27,153.98551661276545
2016-07-28,154.1883093625154
2016-07-29,154.74948093278607
2016-08-01,154.00826965192468
2016-08-02,152.9708438701482
2016-08-03,152.32014639203118
2016-08-04,152.79660424215638
2016-08-05,153.60363307882415
2016-08-08,153.666338562843
2016-08-09,153.4111472697536
2016-08-10,152.69915799486347
2016-08-11,153.5816137275287
2016-08-12,154.27352106750274
2016-08-15,154.66466456609064
2016-08-16,153.92058400650058
2016-08-17,153.73628948710922
2016-08-18,154.54219816678616
2016-08-19,153.7756340685773
2016-08-22,153.59641936981959
2016-08-23,154.21003358660894
2016-08-24,151.70639425999386
2016-08-25,151.0962705697806
2016-08-26,151.21139440681475
2016-08-29,152.07767789374654
2016-08-30,150.90841933520213
2016-08-31,150.21784597612796
2016-09-01,150.7154314429667
2016-09-02,151.0190271449216
2016-09-06,152.489688777883
2016-09-07,151.77362633400264
2016-09-08,152.0507826774672
2016-09-09,148.0790564354084
2016-09-12,151.509914614705
2016-09-13,148.10714297728794
2016-09-14,147.38912634626345
2016-09-15,149.58292345640683
2016-09-16,150.52273087268043
2016-09-19,149.96185027764218
2016-09-20,149.86090330599555
2016-09-21,152.94210481038442
2016-09-22,154.59176998352777
2016-09-23,153.41534584252048
2016-09-26,151.75433511866862
2016-09-27,153.41002277214773
2016-09-28,155.44783446544466
2016-09-29,154.47373242866
2016-09-30,156.24005386702706
2016-10-03,155.69363543070799
2016-10-04,155.7187244418174
2016-10-05,156.86788515497395
2016-10-06,156.60031026564494
2016-10-07,156.00845193250748
2016-10-10,157.08539120538896
2016-10-11,154.51223528021183
2016-10-12,154.2544966398929
2016-10-13,153.60517376241518
2016-10-14,154.59467176365922
2016-10-17,153.7488650899972
2016-10-18,155.1849939961168
2016-10-19,155.03781889660647
2016-10-20,153.11067927801088
2016-10-21,154.16127552913773
2016-10-24,156.05368171797332
2016-10-25,156.4103780873721
2016-10-26,155.79933313742467
2016-10-27,155.49275622386773
2016-10-28,152.9924139486276
2016-10-31,153.29809647357808
2016-11-01,152.46384839339956
2016-11-02,151.2498658261315
2016-11-03,150.5046634693913
2016-11-04,149.55080107241292
2016-11-07,154.31370375515215
2016-11-08,154.635376440058
2016-11-09,156.33609117964522
2016-11-10,155.50388808645158
2016-11-11,161.7951108808364
2016-11-14,160.93176474193584
2016-11-15,163.99549995606594
2016-11-16,165.41796770447212
2016-11-17,167.01960731864366
2016-11-18,167.58750858466985
2016-11-21,169.16289465299874
2016-11-22,169.9084090868013
2016-11-23,169.95282535311165
2016-11-25,170.64115833059563
2016-11-28,169.27520404592133
2016-11-29,168.84325068063168
2016-11-30,169.21395041336635
2016-12-01,167.90638396677917
2016-12-02,168.2323250945267
2016-12-05,170.23047992965778
2016-12-06,171.06558829761818
2016-12-07,172.61010716748478
2016-12-08,173.5379426237502
2016-12-09,174.49316195948947
2016-12-12,172.70834955665921
2016-12-13,173.26164253856157
2016-12-14,173.70025986104656
2016-12-15,175.08643649311728
2016-12-16,174.24517326459485
2016-12-19,174.1461697744311
2016-12-20,176.54036119822658
2016-12-21,176.34148162100013
2016-12-22,175.88682886284465
2016-12-23,176.7168084813485
2016-12-27,178.25868780100046
2016-12-28,175.4640131645879
2016-12-29,175.08212554710792
2016-12-30,173.24833291313354
2017-01-03,174.4786125479466
2017-01-04,177.77826716274586
2017-01-05,175.7562413267733
2017-01-06,176.72207964989911
2017-01-09,176.13204650501493
2017-01-10,177.99778550681864
2017-01-11,179.00240867987887
2017-01-12,177.60264187836435
2017-01-13,177.88328053035173
2017-01-17,174.62737488936094
2017-01-18,176.21930333295558
2017-01-19,176.37711670347582
2017-01-20,176.73284949844816
2017-01-23,176.47785921478854
2017-01-24,180.54140006162157
2017-01-25,181.87583579645246
2017-01-26,181.82556794891087
2017-01-27,182.09689622252756
2017-01-30,180.3002365295526
2017-01-31,179.79385423819005
2017-02-01,181.5011331565884
2017-02-02,181.1126587633485
2017-02-03,182.89924486370617
2017-02-06,183.00372304710206
2017-02-07,182.14426415682567
2017-02-08,181.0879096247836
2017-02-09,182.10662840300168
2017-02-10,182.40139127030025
2017-02-13,182.74500667200792
2017-02-14,184.3842991517335
2017-02-15,184.8419293204651
2017-02-16,183.15737616275496
2017-02-17,182.00377334665143
2017-02-21,182.92097810422058
2017-02-22,181.9657145337033
2017-02-23,179.80339192501407
2017-02-24,178.3488331593402
2017-02-27,180.35348272043015
2017-02-28,180.00948552747568
2017-03-01,184.467913443818
2017-03-02,182.0411350043464
2017-03-03,182.58242652683782
2017-03-06,181.81189416031137
2017-03-07,181.83025845291363
2017-03-08,181.55027635220355
2017-03-09,181.74788292953028
2017-03-10,182.0611872992487
2017-03-13,182.4615576275046
2017-03-14,182.57543832079224
2017-03-15,182.8621828319984
2017-03-16,183.66119876088374
2017-03-17,183.13228731695824
2017-03-20,183.42118488513827
2017-03-21,179.05204826626627
2017-03-22,179.6938711940612
2017-03-23,179.58082252354086
2017-03-24,179.5600626136839
2017-03-27,179.05030378176542
2017-03-28,180.92788808767062
2017-03-29,180.54800225610697
2017-03-30,182.44097784345456
2017-03-31,181.5129941023447
2017-04-03,181.45033267199094
2017-04-04,179.89285243955246
2017-04-05,178.75013913687496
2017-04-06,178.85075093288162
2017-04-07,178.39636923651528
2017-04-10,177.71579253948556
2017-04-11,177.36161913039206
2017-04-12,176.2983056953697
2017-04-13,174.34755944460463
2017-04-17,177.32395825622848
2017-04-18,176.923013779423
2017-04-19,177.21335271908006
2017-04-20,180.19118694831766
2017-04-21,179.02693773569402
2017-04-24,181.99746549341896
2017-04-25,183.40330019863893
2017-04-26,183.18810046756326
2017-04-27,183.15359317151064
2017-04-28,182.25570440288675
2017-05-01,183.93207931456274
2017-05-02,183.0463154436247
2017-05-03,182.89263837296517
2017-05-04,182.95397091598352
2017-05-05,183.42402337399443
2017-05-08,183.90847760983937
2017-05-09,184.1432304110921
2017-05-10,187.9663331992095
2017-05-11,188.9271034453161
2017-05-12,189.30349574562487
2017-05-15,190.956089740204
2017-05-16,190.71237852569976
2017-05-17,184.93139687077954
2017-05-18,187.2331243504957
2017-05-19,189.14733273190402
2017-05-22,190.104515121159
2017-05-23,190.4282819167556
2017-05-24,191.23853517009346
2017-05-25,191.72838845857228
2017-05-26,192.5200819948799
2017-05-30,192.20180526401788
2017-05-31,191.10342574530713
2017-06-01,192.93774448849786
2017-06-02,194.6019569743371
2017-06-05,195.62974870167218
2017-06-06,195.07709303148087
2017-06-07,196.30892268172732
2017-06-08,197.72906220201472
2017-06-09,192.1231337366466
2017-06-12,189.94469457727797
2017-06-13,191.98212369000706
2017-06-14,191.74536619686788
2017-06-15,190.78696965113184
2017-06-16,191.1439346889656
2017-06-19,194.42768842182784
2017-06-20,193.63348812127882
2017-06-21,195.1323062338278
2017-06-22,195.1669016176427
2017-06-23,195.23022577145312
2017-06-26,193.60909682122872
2017-06-27,190.1675038014966
2017-06-28,192.7782668594878
2017-06-29,189.4136200022772
2017-06-30,188.67173200342538
2017-07-03,186.63584603322823
2017-07-05,188.87720794043506
2017-07-06,187.65549843606993
2017-07-07,190.26055372236368
2017-07-10,192.13755424837944
2017-07-11,192.33438335512704
2017-07-12,195.03094465976835
2017-07-13,194.48809754608595
2017-07-14,196.45185042505574
2017-07-17,196.39442787043882
2017-07-18,197.52075495027614
2017-07-19,198.5392670025969
2017-07-20,199.81556270561438
2017-07-21,199.96906098628713
2017-07-24,200.13672294585018
2017-07-25,199.7952349692976
2017-07-26,199.7726513503427
2017-07-27,197.3112464757531
2017-07-28,197.14759316450287
2017-07-31,195.1000753344974
2017-08-01,195.673951260243
2017-08-02,197.38494743207983
2017-08-03,197.18051109811242
2017-08-04,197.39773625742876
2017-08-07,198.9345408167143
2017-08-08,198.41029712391213
2017-08-09,198.66890736877102
2017-08-10,195.41284447562623
2017-08-11,195.28949721680144
2017-08-14,198.84653750625318
2017-08-15,199.08834631484277
2017-08-16,199.5684400734585
2017-08-17,197.03762572095047
2017-08-18,196.40525297429403
2017-08-21,196.5115349406546
2017-08-22,199.21170333299747
2017-08-23,198.71250143592292
2017-08-24,198.26599063420906
2017-08-25,197.92489980435542
2017-08-28,199.16491815437521
2017-08-29,199.75377516313478
2017-08-30,200.1429427210464
2017-08-31,202.21321751378724
2017-09-01,202.300654624182
2017-09-05,200.14973168632997
2017-09-06,200.40633201970294
2017-09-07,201.24687681536912
2017-09-08,198.89266472106164
2017-09-11,201.9641344968345
2017-09-12,200.88908900477367
2017-09-13,200.21365368115127
2017-09-14,199.41698383612638
2017-09-15,201.40678599739456
2017-09-18,202.97042884365737
2017-09-19,203.3899233559151
2017-09-20,202.739975484263
2017-09-21,200.90452970792703
2017-09-22,200.84002843043925
2017-09-25,197.9976319592554
2017-09-26,198.63062647000575
2017-09-27,199.83764846994794
2017-09-28,202.25170874612976
2017-09-29,202.12377734261324
2017-10-02,203.06667868675444
2017-10-03,203.50348296087301
2017-10-04,204.06489350164864
2017-10-05,205.55534463009312
2017-10-06,205.99939414892677
2017-10-09,206.33491365371145
2017-10-10,207.1774975317411
2017-10-11,207.75847028379573
2017-10-12,207.59298873326105
2017-10-13,208.49174118933857
2017-10-16,209.75741553379052
2017-10-17,211.4416227310084
2017-10-18,212.50055004682588
2017-10-19,211.59168629146734
2017-10-20,213.09752503127413
2017-10-23,212.36177829830157
2017-10-24,213.16918367141884
2017-10-25,212.21351539891336
2017-10-26,213.1742760137185
2017-10-27,217.47152250841765
2017-10-30,217.4148612278488
2017-10-31,217.88529033076946
2017-11-01,217.28411390945672
2017-11-02,218.38670122873364
2017-11-03,219.29362284856182
2017-11-06,219.60645814097606
2017-11-07,219.2682370158902
2017-11-08,218.37137250345566
2017-11-09,216.90410277865536
2017-11-10,217.35082319944465
2017-11-13,217.36402612006637
2017-11-14,217.33869860038624
2017-11-15,216.0363745526633
2017-11-16,217.23698259444507
2017-11-17,215.79080728764418
2017-11-20,216.31671545728204
2017-11-21,218.34865063476863
2017-11-22,217.12190902915896
2017-11-24,217.92631458597674
2017-11-27,217.70599096709708
2017-11-28,219.99968133666914
2017-11-29,217.96642395754952
2017-11-30,221.51248456055754
2017-12-01,220.15380896402544
2017-12-04,217.23868394713898
2017-12-05,216.9434039601981
2017-12-06,216.92026126667588
2017-12-07,217.26377844860818
2017-12-08,218.53404953895668
2017-12-11,219.66863770420636
2017-12-12,219.77833279018765
2017-12-13,218.3658337270323
2017-12-14,217.1502505300868
2017-12-15,220.52105887129264
2017-12-18,223.85491138199748
2017-12-19,224.09474878966975
2017-12-20,224.38673168571052
2017-12-21,223.7720069736713
2017-12-22,223.60486749358634
2017-12-26,223.62068468157827
2017-12-27,224.1770624407109
2017-12-28,224.8403651710381
2017-12-29,223.1496228017569
2018-01-02,225.59811410137766
2018-01-03,227.80615450543183
2018-01-04,228.19964365815923
2018-01-05,231.17602426732205
2018-01-08,232.44267725495376
2018-01-09,231.5601805801326
2018-01-10,230.48919756158074
2018-01-11,232.3822802805557
2018-01-12,234.30238674936075
2018-01-16,233.85919211531177
2018-01-17,237.8363574496494
2018-01-18,239.1627594208674
2018-01-19,240.01596003159798
2018-01-22,242.82617650504054
2018-01-23,245.03173424232205
2018-01-24,243.53833227178242
2018-01-25,243.99075212602474
2018-01-26,250.475165122592
2018-01-29,250.3545856659949
2018-01-30,246.74854413512222
2018-01-31,247.71252617910437
2018-02-01,245.0123005185874
2018-02-02,239.8418160216549
2018-02-05,229.34813215448796
2018-02-06,236.52035301090382
2018-02-07,235.1774885259806
2018-02-08,224.66634780052473
2018-02-09,229.6497868815948
2018-02-12,231.95232849393304
2018-02-13,234.0852326935147
2018-02-14,240.48330133520562
2018-02-15,243.5865738406585
2018-02-16,242.48229742841752
2018-02-20,240.14891016556464
2018-02-21,238.43005040894775
