date,nav
2014-12-11,107.41827512578296
2014-12-12,105.8636272832946
2014-12-15,105.12814088456508
2014-12-16,103.94411265941542
2014-12-17,105.97548181905807
2014-12-18,108.29305066012866
2014-12-19,107.98325223646077
2014-12-22,108.94487927100677
2014-12-23,108.9646635702916
2014-12-24,108.85641634635564
2014-12-26,109.21640600367886
2014-12-29,109.28599938970588
2014-12-30,108.92191576513639
2014-12-31,107.85889409416787
2015-01-02,107.71753997243506
2015-01-05,106.0107897203276
2015-01-06,105.01427538420226
2015-01-07,106.47809732376606
2015-01-08,108.68746131986191
2015-01-09,107.61292486200618
2015-01-12,107.04049522441859
2015-01-13,106.81178281227064
2015-01-14,105.64314757541261
2015-01-15,104.69295276414998
2015-01-16,105.54058403990548
2015-01-20,105.72254763656777
2015-01-21,106.03740963919182
2015-01-22,108.06487422102035
2015-01-23,107.4418686261299
2015-01-26,107.24215357150048
2015-01-27,105.1305850905316
2015-01-28,103.94887442832753
2015-01-29,105.30290762000564
2015-01-30,103.19899288465778
2015-02-02,104.46826648970314
2015-02-03,105.65681644191629
2015-02-04,105.9491367301086
2015-02-05,107.25668068986191
2015-02-06,106.96612883638903
2015-02-09,106.25560320670748
2015-02-10,107.86889371522568
2015-02-11,107.81839393320601
2015-02-12,109.16221283084283
2015-02-13,109.60140911094433
2015-02-17,109.76453710458514
2015-02-18,109.71431363102617
2015-02-19,109.62776738305001
2015-02-20,110.59825554123461
2015-02-23,110.63554787027586
2015-02-24,110.89792368848941
2015-02-25,110.83236752143387
2015-02-26,110.77574316860652
2015-02-27,110.02909656504113
2015-03-02,111.32727196414538
2015-03-03,110.88569131806605
2015-03-04,110.40891954092226
2015-03-05,110.78805170917616
2015-03-06,109.40716121287728
2015-03-09,109.9779999404734
2015-03-10,108.18224970118145
2015-03-11,107.72894534453236
2015-03-12,109.361692100875
2015-03-13,108.63713962889102
2015-03-16,110.00321209643427
2015-03-17,109.60172292760463
2015-03-18,110.44625188737253
2015-03-19,110.13692685512207
2015-03-20,111.04470075843753
2015-03-23,110.97628353123461
2015-03-24,110.78599299380278
2015-03-25,108.79716616100737
2015-03-26,108.51343765638502
2015-03-27,108.99411306414716
2015-03-30,110.04017708579293
2015-03-31,109.03291159707383
2015-04-01,108.24259225077795
2015-04-02,108.60483496131185
2015-04-06,109.1104590316356
2015-04-07,108.95500995217341
2015-04-08,109.66029910258065
2015-04-09,110.1920394595405
2015-04-10,110.46529904423204
2015-04-13,110.00104981895595
2015-04-14,110.05281217512999
2015-04-15,110.08896703868545
2015-04-16,110.24239212257916
2015-04-17,108.53282054197217
2015-04-20,109.51750558607985
2015-04-21,109.53308264678049
2015-04-22,110.49061639681135
2015-04-23,111.29000092107158
2015-04-24,112.7085590735442
2015-04-27,111.94914069349512
2015-04-28,111.81862439601619
2015-04-29,111.07282090187502
2015-04-30,109.86746435988115
2015-05-01,111.1559395141664
2015-05-04,111.37460846407123
2015-05-05,110.36732456525954
2015-05-06,109.69737334900566
2015-05-07,110.50625204115362
2015-05-08,111.64307764524546
2015-05-11,111.08118028509
2015-05-12,110.90091908601485
2015-05-13,110.96959881148388
2015-05-14,112.4751427282961
2015-05-15,112.50424886162148
2015-05-18,112.73821912631092
2015-05-19,113.05092399228351
2015-05-20,112.94711306998738
2015-05-21,113.07755087757815
2015-05-22,112.82308303754417
2015-05-26,111.77192716816168
2015-05-27,113.23211081984918
2015-05-28,113.40472565788149
2015-05-29,113.09749298111646
2015-06-01,113.55076672845743
2015-06-02,113.14032064253493
2015-06-03,113.45296863687585
2015-06-04,112.68210895352983
2015-06-05,112.74196216946046
2015-06-08,111.77262072341928
2015-06-09,111.82732578285564
2015-06-10,113.17237571969787
2015-06-11,113.42241201990852
2015-06-12,112.48419165102703
2015-06-15,112.07598771234541
2015-06-16,112.97768940140328
2015-06-17,113.12278558583311
2015-06-18,114.52150957683564
2015-06-19,113.89819828220008
2015-06-22,114.60656385230638
2015-06-23,114.91391398064046
2015-06-24,113.96523686774445
2015-06-25,113.83266212785803
2015-06-26,114.03245363953103
2015-06-29,111.59600427026253
2015-06-30,111.9479405803908
2015-07-01,112.95575818522968
2015-07-02,112.83308940477984
2015-07-06,112.7607563520135
2015-07-07,113.0820862310043
2015-07-08,111.15825592007897
2015-07-09,111.65711859178808
2015-07-10,113.26649697827592
2015-07-13,114.82641887062982
2015-07-14,115.54570725364094
2015-07-15,115.70167367930875
2015-07-16,116.62803464440813
2015-07-17,117.04595114328846
2015-07-20,117.75683034676652
2015-07-21,117.14930307936264
2015-07-22,117.37439928926607
2015-07-23,116.7047078096767
2015-07-24,116.9207879045009
2015-07-27,116.16254136014169
2015-07-28,117.35474315899873
2015-07-29,118.43737872883929
2015-07-30,118.51163623128639
2015-07-31,118.1723584083225
2015-08-03,117.84031990687731
2015-08-04,117.76339416311025
2015-08-05,118.02728653087668
2015-08-06,116.91087022300269
2015-08-07,116.64167333320572
2015-08-10,117.48204307529971
2015-08-11,116.61790676077638
2015-08-12,116.38991385513593
2015-08-13,116.58206264058445
2015-08-14,117.10414882812407
2015-08-17,117.86963669817568
2015-08-18,117.72029264138008
2015-08-19,117.06533882854518
2015-08-20,114.20043986893559
2015-08-21,109.96359285795828
2015-08-24,105.35921028449398
2015-08-25,104.20384293058181
2015-08-26,109.15807393574032
2015-08-27,112.01557550732493
2015-08-28,111.788353199441
2015-08-31,110.70755095608646
2015-09-01,107.27703928208285
2015-09-02,109.71908928767837
2015-09-03,109.51773781980467
2015-09-04,107.99940530961233
2015-09-08,110.52519940465747
2015-09-09,109.4752379888457
2015-09-10,110.3514692087412
2015-09-11,111.63798607831339
2015-09-14,110.83451717552904
2015-09-15,112.20517345275401
2015-09-16,113.21747774805445
2015-09-17,113.55929259657452
2015-09-18,112.49170185818105
2015-09-21,113.7424838961186
2015-09-22,112.33690975266873
2015-09-23,112.64469960096501
2015-09-24,112.67741347704225
2015-09-25,112.5412106851692
2015-09-28,109.18953061890353
2015-09-29,109.47499470246552
2015-09-30,111.80118463066418
2015-10-01,112.49141431433397
2015-10-02,114.27416019053443
2015-10-05,115.90916888506028
2015-10-06,115.33432224130699
2015-10-07,115.65678850181388
2015-10-08,116.05253530680348
2015-10-09,116.76723115484957
2015-10-12,118.07381440527278
2015-10-13,118.27994150808708
2015-10-14,117.50640788171344
2015-10-15,118.70287153583766
2015-10-16,119.52018729557285
2015-10-19,120.29420823601725
2015-10-20,119.03224771540222
2015-10-21,118.24076935754677
2015-10-22,120.14686040198048
2015-10-23,122.4845306698049
2015-10-26,123.63137194013869
2015-10-27,123.6887659608939
2015-10-28,124.91155635776404
2015-10-29,124.56913641892754
2015-10-30,124.39886786758137
2015-11-02,124.54325491099452
2015-11-03,125.05818438308967
2015-11-04,124.6850125307698
2015-11-05,125.20420897987232
2015-11-06,126.36822179496686
2015-11-09,125.22020034940223
2015-11-10,125.62838026959726
2015-11-11,125.50489083929463
2015-11-12,123.96205222922899
2015-11-13,122.21107280754768
2015-11-16,123.87383389920102
2015-11-17,123.62235349262791
2015-11-18,125.8367537329455
2015-11-19,125.62726566642424
2015-11-20,126.74948068056692
2015-11-23,126.47898950505581
2015-11-24,126.40514503793432
2015-11-25,126.72667258957033
2015-11-27,126.83955758042354
2015-11-30,126.2568010632792
2015-12-01,127.9751797433392
2015-12-02,126.98606193710387
2015-12-03,125.21215840170245
2015-12-04,128.08492464405293
2015-12-07,127.3127760609718
2015-12-08,126.58587004211763
2015-12-09,125.34746813466872
2015-12-10,125.64582673615006
2015-12-11,123.0467990547258
2015-12-14,124.14814358732647
2015-12-15,125.78080654477887
2015-12-16,127.7648573040775
2015-12-17,126.25457791166178
2015-12-18,123.77576993409187
2015-12-21,124.55964333852357
2015-12-22,125.47568763685506
2015-12-23,126.08201022693686
2015-12-24,125.71981234418385
2015-12-28,126.09208516256228
2015-12-29,127.47753038931394
2015-12-30,126.4827404272448
2015-12-31,124.97103924236184
2016-01-04,122.34711716715627
2016-01-05,122.82651387573182
2016-01-06,121.52069741622401
2016-01-07,118.15658080230882
2016-01-08,117.06953814700353
2016-01-11,117.87269270464095
2016-01-12,119.23717796895377
2016-01-13,116.13854396230428
2016-01-14,117.60491298174188
2016-01-15,114.1660789805109
2016-01-19,115.01656972602797
2016-01-20,114.2519384885881
2016-01-21,115.0407158691153
2016-01-22,116.90204366692002
2016-01-25,115.67058795124818
2016-01-26,117.07110794672508
2016-01-27,115.74565122453627
2016-01-28,116.72858008025503
2016-01-29,119.61297314084281
2016-02-01,119.8602596840666
2016-02-02,118.23008345691238
2016-02-03,116.88065327593506
2016-02-04,115.69445070582866
2016-02-05,111.27040265123821
2016-02-08,109.72680429453526
2016-02-09,110.13352663975532
2016-02-10,111.0111122411905
2016-02-11,110.51347639598623
2016-02-12,111.79954148454223
2016-02-16,113.68778490024287
2016-02-17,115.35240764482295
2016-02-18,115.58898475097686
2016-02-19,116.33497998479831
2016-02-22,117.99728170055656
2016-02-23,116.8705910066933
2016-02-24,117.13766422366093
2016-02-25,118.51842555137492
2016-02-26,117.69994637475959
2016-02-29,116.87301530357927
2016-03-01,120.40201831607418
2016-03-02,120.45994796926733
2016-03-03,119.81441353432776
2016-03-04,119.87296579986008
2016-03-07,119.02936923009233
2016-03-08,118.88202228811875
2016-03-09,119.39482602854228
2016-03-10,119.68916973891379
2016-03-11,121.06006109554768
2016-03-14,121.59991455483092
2016-03-15,121.93165705324887
2016-03-16,122.60964545294556
2016-03-17,122.84933974263127
2016-03-18,123.00540760321735
2016-03-21,123.42015802646718
2016-03-22,123.62822220236134
2016-03-23,123.49797908257217
2016-03-24,123.45807314243653
2016-03-28,123.58457496968896
2016-03-29,124.82438439145388
2016-03-30,125.55789613147951
2016-03-31,124.81727101686181
2016-04-01,125.80391820905449
2016-04-04,124.9737968264487
2016-04-05,124.0746021577721
2016-04-06,125.50126220586233
2016-04-07,124.17179569253939
2016-04-08,124.61477149057175
2016-04-11,124.39869120701795
2016-04-12,125.69901757374784
2016-04-13,126.96365037463961
2016-04-14,127.07387977360928
2016-04-15,127.35510054457029
2016-04-18,128.43569413534505
2016-04-19,129.0897458931568
2016-04-20,129.13311074220493
2016-04-21,128.34300382875756
2016-04-22,126.88428992990396
2016-04-25,126.80531944215441
2016-04-26,126.66880649646174
2016-04-27,127.44280099105625
2016-04-28,125.93231782192125
2016-04-29,126.40484744803956
2016-05-02,127.45655958594382
2016-05-03,126.00604503268617
2016-05-04,125.30468652320145
2016-05-05,124.81048102962524
2016-05-06,125.7437341281989
2016-05-09,125.33071860924836
2016-05-10,126.82149615454671
2016-05-11,125.95859898172539
2016-05-12,125.81591169064521
2016-05-13,125.33510559459417
2016-05-16,127.22006974953229
2016-05-17,126.4449371823097
2016-05-18,125.09987910210644
2016-05-19,125.95164313000491
2016-05-20,126.62194950283171
2016-05-23,126.41272771313221
2016-05-24,127.65892756458567
2016-05-25,128.60348729322706
2016-05-26,128.4804243076937
2016-05-27,128.6275925044038
2016-05-31,128.40191961539244
2016-06-01,128.06805858869944
2016-06-02,128.45689457414483
2016-06-03,128.30496676206334
2016-06-06,129.0971402360334
2016-06-07,129.04401279236055
2016-06-08,129.95948836182035
2016-06-09,129.71535119025626
2016-06-10,128.53762347447608
2016-06-13,127.89037467462177
2016-06-14,127.69202572128899
2016-06-15,127.88906919425118
2016-06-16,128.24034769046108
2016-06-17,127.28554451783242
2016-06-20,128.38560026318405
2016-06-21,128.80818239744724
2016-06-22,128.3444800385462
2016-06-23,129.9728887143996
2016-06-24,125.59719901536812
2016-06-27,123.97613458777592
2016-06-28,126.19251475980501
2016-06-29,127.95274093665273
2016-06-30,129.28417041522286
2016-07-01,129.5745387309596
2016-07-05,129.1593974089115
2016-07-06,130.26715396308293
2016-07-07,129.8614691677691
2016-07-08,131.83361721265229
2016-07-11,132.75077280554558
2016-07-12,134.14131257093328
2016-07-13,134.39103090695158
2016-07-14,134.79745789844617
2016-07-15,134.65747939483745
2016-07-18,134.4676385854327
2016-07-19,134.52894025559232
2016-07-20,134.70223116033515
2016-07-21,134.44077239349934
2016-07-22,134.70852193442903
2016-07-25,133.9406128886071
2016-07-26,133.78445968359827
2016-07-27,133.11512419475295
2016-07-28,133.18875857428964
2016-07-29,133.37553643600728
2016-08-01,132.61410168991057
2016-08-02,131.7453354107546
2016-08-03,131.90600635728813
2016-08-04,132.12806721270536
2016-08-05,133.81745053428483
2016-08-08,133.74999111800562
2016-08-09,133.61932447205402
2016-08-10,133.27713903309282
2016-08-11,134.05096060857227
2016-08-12,134.27108466678297
2016-08-15,134.74697956505
2016-08-16,134.2784706144375
2016-08-17,134.03554403864626
2016-08-18,134.36683658901913
2016-08-19,133.91125848175722
2016-08-22,133.77470016861727
2016-08-23,133.9943465834893
2016-08-24,133.18794545692157
2016-08-25,132.72199256329634
2016-08-26,132.67987162131993
2016-08-29,133.3341393700789
2016-08-30,132.90833151135928
2016-08-31,132.51599024130812
2016-09-01,132.8137135851458
2016-09-02,133.1948905533691
2016-09-06,133.82762540014798
2016-09-07,133.49739907329513
2016-09-08,133.52558201574666
2016-09-09,130.71921803761995
2016-09-12,132.85835743915686
2016-09-13,130.51401797267076
2016-09-14,130.38687893408186
2016-09-15,131.84035401086047
2016-09-16,131.8215898036114
2016-09-19,131.58762334880856
2016-09-20,131.65487241493855
2016-09-21,133.2045455881108
2016-09-22,134.1025248287224
2016-09-23,133.34108875444448
2016-09-26,131.8702179998715
2016-09-27,133.03917066801648
2016-09-28,134.23188100528597
2016-09-29,132.73261750902904
2016-09-30,134.368835919567
2016-10-03,133.9276168234956
2016-10-04,133.53968087237266
2016-10-05,134.4101490374992
2016-10-06,133.71491695009846
2016-10-07,132.8642731904635
2016-10-10,133.84813953937336
2016-10-11,131.82292604702744
2016-10-12,131.9788411973514
2016-10-13,131.2628728130079
2016-10-14,131.6122776122307
2016-10-17,131.18063345831953
2016-10-18,132.36611454366843
2016-10-19,132.6572777141844
2016-10-20,132.6820968389883
2016-10-21,132.72322005695577
2016-10-24,133.73750996963955
2016-10-25,133.82779952385857
2016-10-26,133.49509075686603
2016-10-27,133.35502622792038
2016-10-28,132.53644690925117
2016-10-31,132.56255296748057
2016-11-01,131.7931123446607
2016-11-02,130.45502726918036
2016-11-03,130.04791163317165
2016-11-04,129.8257817759238
2016-11-07,133.17942544979908
2016-11-08,134.20656288308518
2016-11-09,136.37099125027763
2016-11-10,136.34818343036855
2016-11-11,138.62844649481806
2016-11-14,137.62230985028717
2016-11-15,139.47856518519745
2016-11-16,139.85006073553714
2016-11-17,140.58865349946217
2016-11-18,140.18523794534298
2016-11-21,141.74691314432047
2016-11-22,142.13933009625404
2016-11-23,142.83412446374925
2016-11-25,143.24724874256322
2016-11-28,142.3146502179696
2016-11-29,142.0930565234613
2016-11-30,141.60682915402418
2016-12-01,140.64448544003213
2016-12-02,140.6984773864086
2016-12-05,141.72564990338606
2016-12-06,142.2078743241412
2016-12-07,144.1428353921092
2016-12-08,144.82356010147245
2016-12-09,145.70364698354348
2016-12-12,145.30951409355214
2016-12-13,146.14650173316255
2016-12-14,145.63268754480904
2016-12-15,146.01385032365
2016-12-16,145.51038271979974
2016-12-19,145.6686884715106
2016-12-20,146.66741784113177
2016-12-21,146.19447544469475
2016-12-22,145.59052975621722
2016-12-23,145.75706330243534
2016-12-27,146.45260840451368
2016-12-28,144.93570135014423
2016-12-29,144.63277057492712
2016-12-30,143.51381809353265
2017-01-03,144.59008188331504
2017-01-04,145.54202634636343
2017-01-05,145.31965815615948
2017-01-06,146.577388878541
2017-01-09,146.2595630566321
2017-01-10,146.4124625047086
2017-01-11,147.30240648675277
2017-01-12,146.77810510863435
2017-01-13,146.9721894884587
2017-01-17,145.9232713025596
2017-01-18,146.4071054244242
2017-01-19,146.0318403575988
2017-01-20,146.6891036997646
2017-01-23,146.56096015749594
2017-01-24,148.02124759866922
2017-01-25,149.07927669242102
2017-01-26,149.39127313156905
2017-01-27,150.05210441158331
2017-01-30,148.85506293753085
2017-01-31,147.77232177890124
2017-02-01,148.3243145933396
2017-02-02,148.51692365299124
2017-02-03,149.52487803746402
2017-02-06,149.46184805068003
2017-02-07,149.46271903684297
2017-02-08,149.33466344554523
2017-02-09,149.75417549163393
2017-02-10,150.2411642293737
2017-02-13,151.12578987623985
2017-02-14,152.02743663279432
2017-02-15,152.44120206444316
2017-02-16,152.00441285741027
2017-02-17,151.9361750112784
2017-02-21,152.6023293740187
2017-02-22,152.1037413197491
2017-02-23,151.49595694617275
2017-02-24,151.34834692531373
2017-02-27,151.91249155129708
2017-02-28,151.4122083841315
2017-03-01,153.85221939427228
2017-03-02,152.53838836540893
2017-03-03,152.48759787962496
2017-03-06,151.91588466421666
2017-03-07,151.65366680696684
2017-03-08,151.46569169368954
2017-03-09,151.72714210532294
2017-03-10,151.96202041546366
2017-03-13,151.90944311711291
2017-03-14,151.6359125099694
2017-03-15,152.54265715157706
2017-03-16,152.59018242810433
2017-03-17,152.55217178471517
2017-03-20,152.52562807206405
2017-03-21,150.37738697015337
2017-03-22,150.4577805035434
2017-03-23,150.25698002017765
2017-03-24,150.3378117503776
2017-03-27,149.9385233248196
2017-03-28,151.02518136377952
2017-03-29,151.34499007229056
2017-03-30,152.25031322128103
2017-03-31,152.03048324181302
2017-04-03,152.1053766114621
2017-04-04,151.8461141895417
2017-04-05,151.3358867103695
2017-04-06,151.43445181092918
2017-04-07,151.18886597061123
2017-04-10,150.9596425184066
2017-04-11,150.86897505955127
2017-04-12,150.30308948589007
2017-04-13,149.12826478919254
2017-04-17,150.8095587399818
2017-04-18,150.40818527376626
2017-04-19,150.32849861391202
2017-04-20,151.69868207672639
2017-04-21,151.33731414110093
2017-04-24,152.95534859192978
2017-04-25,154.5505732552809
2017-04-26,154.79168019172627
2017-04-27,154.65205185105802
2017-04-28,154.47101807854236
2017-05-01,155.0026463438015
2017-05-02,155.15755435810536
2017-05-03,155.31943155261771
2017-05-04,155.51738945243642
2017-05-05,155.6029378610188
2017-05-08,155.87299978400927
2017-05-09,155.90286145331598
2017-05-10,156.94439519591006
2017-05-11,156.8011617536041
2017-05-12,156.72699915367542
2017-05-15,157.66610907704347
2017-05-16,157.67388558141772
2017-05-17,154.439666740698
2017-05-18,155.60730582483583
2017-05-19,156.77371349684796
2017-05-22,157.41097276790447
2017-05-23,158.00657182248506
2017-05-24,158.56931697112952
2017-05-25,159.40207591048068
2017-05-26,159.63842630363328
2017-05-30,159.57625570802202
2017-05-31,159.255164533626
2017-06-01,160.35105055955748
2017-06-02,161.1496138469911
2017-06-05,161.53271366231513
2017-06-06,160.84897540845114
2017-06-07,161.41291769319673
2017-06-08,161.77927418940857
2017-06-09,160.7300452647683
2017-06-12,159.8082634424692
2017-06-13,160.67239053184002
2017-06-14,160.60887953919308
2017-06-15,159.98492804224043
2017-06-16,159.8024125050282
2017-06-19,161.81760239743696
2017-06-20,161.26332046032783
2017-06-21,161.6508631665534
2017-06-22,161.5675115262043
2017-06-23,161.61731578135633
2017-06-26,161.22362324749227
2017-06-27,159.8723577212971
2017-06-28,161.3293544597221
2017-06-29,159.5656553552718
2017-06-30,159.4190775953731
2017-07-03,159.1733330306989
2017-07-05,159.81836443280196
2017-07-06,158.5376335893497
2017-07-07,159.74894321081086
2017-07-10,160.36286176287163
2017-07-11,160.08235537337382
2017-07-12,161.3726749668529
2017-07-13,161.69465758031888
2017-07-14,162.67220427004355
2017-07-17,162.39315129843916
2017-07-18,162.77366858275323
2017-07-19,163.77727092579377
2017-07-20,164.24362244698122
2017-07-21,164.23493569198158
2017-07-24,164.09655121857963
2017-07-25,164.62469820175417
2017-07-26,164.45118572730178
2017-07-27,163.69249077591016
2017-07-28,163.0592266060853
2017-07-31,162.70097634201645
2017-08-01,163.3593162683491
2017-08-02,163.7813367016603
2017-08-03,163.7411104791833
2017-08-04,164.01000548975034
2017-08-07,164.43162654272285
2017-08-08,164.20126278808186
2017-08-09,164.10419863591775
2017-08-10,161.6518789374265
2017-08-11,161.44804840509832
2017-08-14,163.4476615863466
2017-08-15,163.3885446045899
2017-08-16,163.96949897943168
2017-08-17,161.44875084807208
2017-08-18,160.7766231588202
2017-08-21,160.69808960168112
2017-08-22,162.5596754623716
2017-08-23,162.30767144676673
2017-08-24,162.25880450960491
2017-08-25,162.14198403691316
2017-08-28,162.4066429530018
2017-08-29,162.57975868186077
2017-08-30,162.84874421943448
2017-08-31,163.78678234684713
2017-09-01,164.16506878904357
2017-09-05,162.79246664096166
2017-09-06,163.35497151617818
2017-09-07,164.0949731037539
2017-09-08,162.91126374508372
2017-09-11,164.93843998507228
2017-09-12,165.3432524603462
2017-09-13,165.61620073441202
2017-09-14,165.43076191573894
2017-09-15,166.18222239115477
2017-09-18,166.61944360216262
2017-09-19,166.97070192317793
2017-09-20,167.10388641624687
2017-09-21,166.35537927361995
2017-09-22,166.20212637282188
2017-09-25,164.71480468761067
2017-09-26,164.8157569425167
2017-09-27,165.67508852344594
2017-09-28,166.57191481526976
2017-09-29,166.93006710026262
2017-10-02,167.62117303845108
2017-10-03,168.1798212460693
2017-10-04,168.11945666601318
2017-10-05,169.25356947702875
2017-10-06,169.13052779937314
2017-10-09,169.18635213813369
2017-10-10,170.06681302137633
2017-10-11,170.79620264046392
2017-10-12,170.76542586189996
2017-10-13,171.25164220646204
2017-10-16,171.7385589645185
2017-10-17,172.10985158356866
2017-10-18,172.38425331286774
2017-10-19,172.199450366199
2017-10-20,173.39099374982004
2017-10-23,173.00603867199794
2017-10-24,173.63856996708398
2017-10-25,172.83899888838252
2017-10-26,173.35892287901245
2017-10-27,175.2799792335593
2017-10-30,174.22363134801708
2017-10-31,174.61476197976694
2017-11-01,175.1583402503378
2017-11-02,175.7202408266389
2017-11-03,176.21181779338073
2017-11-06,176.50687981763582
2017-11-07,176.23146192687165
2017-11-08,176.34226861585105
2017-11-09,175.55060270234753
2017-11-10,175.68471513567923
2017-11-13,175.7476591310477
2017-11-14,175.39381541316504
2017-11-15,173.72682313187138
2017-11-16,175.42667763088872
2017-11-17,175.0235008347527
2017-11-20,175.2350039439461
2017-11-21,176.57209643040574
2017-11-22,176.39514270124548
2017-11-24,176.8126377667891
2017-11-27,176.95547558719664
2017-11-28,178.28118146264572
2017-11-29,178.14067825807496
2017-11-30,179.60396700342784
2017-12-01,179.17764477239135
2017-12-04,178.85665026727625
2017-12-05,178.7705591079455
2017-12-06,178.76932845462744
2017-12-07,179.62586501270496
2017-12-08,180.30801398542303
2017-12-11,180.97767833929285
2017-12-12,181.62619075436467
2017-12-13,182.13104930138263
2017-12-14,181.45621095990515
2017-12-15,183.3979039946135
2017-12-18,184.9223066401265
2017-12-19,184.47287621705482
2017-12-20,184.30741700506255
2017-12-21,184.90494010658261
2017-12-22,184.50760131632452
2017-12-26,184.65047438178004
2017-12-27,184.8132023981288
2017-12-28,185.30461325114206
2017-12-29,184.26089587665342
2018-01-02,186.58932609796548
2018-01-03,187.9400678166934
2018-01-04,188.58124447735165
2018-01-05,190.07882943175093
2018-01-08,190.20033236767
2018-01-09,190.0198088003405
2018-01-10,190.16120944460135
2018-01-11,191.7721106067671
2018-01-12,193.2556875045355
2018-01-16,192.3164085754501
2018-01-17,194.5211068291515
2018-01-18,194.78252869159874
2018-01-19,195.84203110141402
2018-01-22,197.26393318861017
2018-01-23,197.32790066610502
2018-01-24,197.50244818431776
2018-01-25,198.02138997813114
2018-01-26,200.51546192356318
2018-01-29,199.5486150645541
2018-01-30,196.75655693785302
2018-01-31,196.9195338131892
2018-02-01,197.30920221661492
2018-02-02,192.03444716288692
2018-02-05,183.35750513387987
2018-02-06,186.99979806708566
2018-02-07,185.76891369508317
2018-02-08,178.5033389036401
2018-02-09,181.82421178020743
2018-02-12,184.06960817318674
2018-02-13,184.98501284149586
2018-02-14,187.87409678617385
2018-02-15,189.92348568454054
2018-02-16,189.9545220292105
2018-02-20,188.57206784814477
2018-02-21,187.66691044521144
