date,nav
2014-12-10,106.92332929127387
2014-12-11,107.41827507335717
2014-12-12,105.86362395372139
2014-12-15,105.1281379918348
2014-12-16,103.9441139326218
2014-12-17,105.9754842385532
2014-12-18,108.29305429323377
2014-12-19,107.98325870213304
2014-12-22,108.94487751862675
2014-12-23,108.96466135335959
2014-12-24,108.85640797275411
2014-12-26,109.21641071947845
2014-12-29,109.28599982043899
2014-12-30,108.92191064502407
2014-12-31,107.85889693508754
2015-01-02,107.71753916023245
2015-01-05,106.01079008124525
2015-01-06,105.01428765320803
2015-01-07,106.47810705440622
2015-01-08,108.6874620551603
2015-01-09,107.61294214254252
2015-01-12,107.04050444981156
2015-01-13,106.81177811184244
2015-01-14,105.64315200472657
2015-01-15,104.69295051372437
2015-01-16,105.54058106468801
2015-01-20,105.72254784630543
2015-01-21,106.03741020827125
2015-01-22,108.06486961754916
2015-01-23,107.44186715291053
2015-01-26,107.24215390724638
2015-01-27,105.13058772823837
2015-01-28,103.94888099699337
2015-01-29,105.30290141780752
2015-01-30,103.19899044066655
2015-02-02,104.46826911198599
2015-02-03,105.65682227562684
2015-02-04,105.94913889314472
2015-02-05,107.25668663686666
2015-02-06,106.966128211406
2015-02-09,106.25560927812587
2015-02-10,107.86889878474369
2015-02-11,107.81839784937952
2015-02-12,109.16222597027132
2015-02-13,109.60141720809966
2015-02-17,109.76454039348779
2015-02-18,109.71431511313504
2015-02-19,109.62778023354534
2015-02-20,110.59825891737377
2015-02-23,110.63554587621235
2015-02-24,110.8979206151615
2015-02-25,110.83236756310478
2015-02-26,110.77575287407308
2015-02-27,110.02909853920367
2015-03-02,111.32727474524826
2015-03-03,110.88568700096538
2015-03-04,110.40892540305508
2015-03-05,110.7880558482984
2015-03-06,109.40716573427588
2015-03-09,109.97800493747577
2015-03-10,108.18225896407547
2015-03-11,107.72894994297494
2015-03-12,109.36169224171171
2015-03-13,108.637149758698
2015-03-16,110.00321740011795
2015-03-17,109.60172327123202
2015-03-18,110.44625421794196
2015-03-19,110.13693180848676
2015-03-20,111.04470072923132
2015-03-23,110.97628396298003
2015-03-24,110.78598552412848
2015-03-25,108.79717823911815
2015-03-26,108.51343470298198
2015-03-27,108.99411248986087
2015-03-30,110.0401751919229
2015-03-31,109.03291791145075
2015-04-01,108.2425944002673
2015-04-02,108.60484553806688
2015-04-06,109.11045994516262
2015-04-07,108.95501625390165
2015-04-08,109.66030605044595
2015-04-09,110.19203535891972
2015-04-10,110.46529999807136
2015-04-13,110.00105414827432
2015-04-14,110.05281281702705
2015-04-15,110.08896955568225
2015-04-16,110.24239395040705
2015-04-17,108.53282887252797
2015-04-20,109.51750398071856
2015-04-21,109.53308546535216
2015-04-22,110.49062258033271
2015-04-23,111.28998541085164
2015-04-24,112.70855875885334
2015-04-27,111.94912807746897
2015-04-28,111.81862207641532
2015-04-29,111.07282707607989
2015-04-30,109.86746543753479
2015-05-01,111.15593791538018
2015-05-04,111.37460653492988
2015-05-05,110.36733029338576
2015-05-06,109.69736849788687
2015-05-07,110.5062536482877
2015-05-08,111.64306533932456
2015-05-11,111.08118630548933
2015-05-12,110.90091741798281
2015-05-13,110.96959605345107
2015-05-14,112.47513890189609
2015-05-15,112.50424385964962
2015-05-18,112.7382157579758
2015-05-19,113.05092445779859
2015-05-20,112.94710961794107
2015-05-21,113.07755163500094
2015-05-22,112.82307644036437
2015-05-26,111.77192689265847
2015-05-27,113.2321099489044
2015-05-28,113.4047290305138
2015-05-29,113.09749405074861
2015-06-01,113.55075461162794
2015-06-02,113.14031556405358
2015-06-03,113.45296506362057
2015-06-04,112.68210647861443
2015-06-05,112.74195708436216
2015-06-08,111.77261695725954
2015-06-09,111.82732943622841
2015-06-10,113.17238371042461
2015-06-11,113.42241536065077
2015-06-12,112.4841977588732
2015-06-15,112.07600030603118
2015-06-16,112.97769499477742
2015-06-17,113.12278419138808
2015-06-18,114.52151535723975
2015-06-19,113.89819905894153
2015-06-22,114.60657049853125
2015-06-23,114.91391204671126
2015-06-24,113.96523196569545
2015-06-25,113.83266556719934
2015-06-26,114.0324562126383
2015-06-29,111.59598396644581
2015-06-30,111.94793128640453
2015-07-01,112.95575930515258
2015-07-02,112.83309894158421
2015-07-06,112.76075768170611
2015-07-07,113.08208544681771
2015-07-08,111.15826551760044
2015-07-09,111.65712109153148
2015-07-10,113.26649726907141
2015-07-13,114.82642317970257
2015-07-14,115.54570416130991
2015-07-15,115.70167669724077
2015-07-16,116.62803725022634
2015-07-17,117.04596112319352
2015-07-20,117.75683252722835
2015-07-21,117.14930540937151
2015-07-22,117.37440126104846
2015-07-23,116.70470669739224
2015-07-24,116.92077394417021
2015-07-27,116.16254053754774
2015-07-28,117.35475137048721
2015-07-29,118.43737157555344
2015-07-30,118.51163877857333
2015-07-31,118.17236701784567
2015-08-03,117.8403319804326
2015-08-04,117.76339920479458
2015-08-05,118.02728979672888
2015-08-06,116.91086574307523
2015-08-07,116.6416724114959
2015-08-10,117.48204366496508
2015-08-11,116.61790919561224
2015-08-12,116.38991633984092
2015-08-13,116.58206678743801
2015-08-14,117.10414900518704
2015-08-17,117.86964293070282
2015-08-18,117.72028897980914
2015-08-19,117.06534040928524
2015-08-20,114.20044603218881
2015-08-21,109.96358761051218
2015-08-24,105.35921730081907
2015-08-25,104.20384694538689
2015-08-26,109.15807811746448
2015-08-27,112.01558091227038
2015-08-28,111.7883616727916
2015-08-31,110.70755462364485
2015-09-01,107.27704582487698
2015-09-02,109.71908280134046
2015-09-03,109.51774683208117
2015-09-04,107.9994159520485
2015-09-08,110.52519429062674
2015-09-09,109.4752340736672
2015-09-10,110.35148366197988
2015-09-11,111.6379779241127
2015-09-14,110.83452770932217
2015-09-15,112.20517626414292
2015-09-16,113.21748202370325
2015-09-17,113.55929527991626
2015-09-18,112.491714819239
2015-09-21,113.74248758591864
2015-09-22,112.33691361840023
2015-09-23,112.64470487625867
2015-09-24,112.6774241328526
2015-09-25,112.541222292043
2015-09-28,109.18953676773044
2015-09-29,109.47500473122201
2015-09-30,111.80118409341048
2015-10-01,112.49142117876245
2015-10-02,114.27416789652159
2015-10-05,115.90917985277383
2015-10-06,115.33432797485088
2015-10-07,115.6567962489192
2015-10-08,116.05254696825082
2015-10-09,116.7672416642914
2015-10-12,118.07382668383809
2015-10-13,118.27994491861553
2015-10-14,117.50642189798735
2015-10-15,118.70289305666302
2015-10-16,119.52017807500492
2015-10-19,120.29421698365023
2015-10-20,119.03224859007229
2015-10-21,118.24078756739043
2015-10-22,120.1468736241569
2015-10-23,122.48454194389535
2015-10-26,123.63137573317562
2015-10-27,123.68877080382455
2015-10-28,124.91155212616542
2015-10-29,124.56914227016313
2015-10-30,124.39887134758028
2015-11-02,124.54325745896404
2015-11-03,125.0581933169064
2015-11-04,124.685022982756
2015-11-05,125.20421854683634
2015-11-06,126.36823511243374
2015-11-09,125.22020233251486
2015-11-10,125.6283885506897
2015-11-11,125.50490190229019
2015-11-12,123.96205670266862
2015-11-13,122.21107296130637
2015-11-16,123.87384250988323
2015-11-17,123.62235816874637
2015-11-18,125.83675354592185
2015-11-19,125.6272686319442
2015-11-20,126.74949313652786
2015-11-23,126.4790021527178
2015-11-24,126.4051442845509
2015-11-25,126.72668520674266
2015-11-27,126.83955842956702
2015-11-30,126.2568088168695
2015-12-01,127.97518315601891
2015-12-02,126.98606748169514
2015-12-03,125.21215716358678
2015-12-04,128.08492787728824
2015-12-07,127.31278541178608
2015-12-08,126.58587667133415
2015-12-09,125.34746613374399
2015-12-10,125.64583430621468
2015-12-11,123.04680715181233
2015-12-14,124.14814174643287
2015-12-15,125.78081046012963
2015-12-16,127.7648566660054
2015-12-17,126.25458277236264
2015-12-18,123.77577309832597
2015-12-21,124.55964946349576
2015-12-22,125.47569158800731
2015-12-23,126.08201515792989
2015-12-24,125.7198184640467
2015-12-28,126.09209133550642
2015-12-29,127.47753549204118
2015-12-30,126.4827465323045
2015-12-31,124.97103263062255
2016-01-04,122.34711985917663
2016-01-05,122.82650965192867
2016-01-06,121.52070983133197
2016-01-07,118.15658887740109
2016-01-08,117.06953160790619
2016-01-11,117.87269794093352
2016-01-12,119.23718453596341
2016-01-13,116.1385541605733
2016-01-14,117.60491549357498
2016-01-15,114.16608355804918
2016-01-19,115.01657542138226
2016-01-20,114.25194001579204
2016-01-21,115.04072150343332
2016-01-22,116.90205777552434
2016-01-25,115.67059220683606
2016-01-26,117.07111559543708
2016-01-27,115.7456574831896
2016-01-28,116.7285772125249
2016-01-29,119.61297752076649
2016-02-01,119.86025645934801
2016-02-02,118.23009186052708
2016-02-03,116.88066032544336
2016-02-04,115.69446118889124
2016-02-05,111.27039763645843
2016-02-08,109.72679389051764
2016-02-09,110.13353941276695
2016-02-10,111.01111637225544
2016-02-11,110.51347256121238
2016-02-12,111.79954296996598
2016-02-16,113.68778562106903
2016-02-17,115.35240974642608
2016-02-18,115.5889975579938
2016-02-19,116.33498183874032
2016-02-22,117.99729407601352
2016-02-23,116.87059739646492
2016-02-24,117.13766472539565
2016-02-25,118.51842495704707
2016-02-26,117.69994503873518
2016-02-29,116.87301272561635
2016-03-01,120.40202022536208
2016-03-02,120.45994373760932
2016-03-03,119.81442251859976
2016-03-04,119.87297375399515
2016-03-07,119.02937444841075
2016-03-08,118.8820138953411
2016-03-09,119.3948353872918
2016-03-10,119.68916912479848
2016-03-11,121.0600683406167
2016-03-14,121.59992629295773
2016-03-15,121.93167327247825
2016-03-16,122.60964825257417
2016-03-17,122.84934084619167
2016-03-18,123.0054030958892
2016-03-21,123.42016926932618
2016-03-22,123.62822475945536
2016-03-23,123.49798192229193
2016-03-24,123.45807516908049
2016-03-28,123.58457406099278
2016-03-29,124.82439452498565
2016-03-30,125.55789862078494
2016-03-31,124.81727232281135
2016-04-01,125.80392311313364
2016-04-04,124.9738049287721
2016-04-05,124.07461541562256
2016-04-06,125.50126472598173
2016-04-07,124.17180314779273
2016-04-08,124.6147700350544
2016-04-11,124.39869374993562
2016-04-12,125.69903029118173
2016-04-13,126.96365843451242
2016-04-14,127.0738887632776
2016-04-15,127.35511048875958
2016-04-18,128.43570531200533
2016-04-19,129.08974151737632
2016-04-20,129.13311482964806
2016-04-21,128.34301765034914
2016-04-22,126.88428758483781
2016-04-25,126.80532500337867
2016-04-26,126.66881629560147
2016-04-27,127.44280973771775
2016-04-28,125.93232182753863
2016-04-29,126.40485512089752
2016-05-02,127.45655590778604
2016-05-03,126.00605380560911
2016-05-04,125.30469521682186
2016-05-05,124.81048524167521
2016-05-06,125.74372800769272
2016-05-09,125.33074422169365
2016-05-10,126.82151301272161
2016-05-11,125.95858530521356
2016-05-12,125.81592735290992
2016-05-13,125.33511697632183
2016-05-16,127.22008257054688
2016-05-17,126.44495597997748
2016-05-18,125.09988174609711
2016-05-19,125.95164580312972
2016-05-20,126.62195891902978
2016-05-23,126.41273536009327
2016-05-24,127.65894179593575
2016-05-25,128.60349771779693
2016-05-26,128.48044513064755
2016-05-27,128.6276008278286
2016-05-31,128.40192394984354
2016-06-01,128.06807461092026
2016-06-02,128.4568906273941
2016-06-03,128.30497966370484
2016-06-06,129.09713903555868
2016-06-07,129.0440259744597
2016-06-08,129.9594925709981
2016-06-09,129.7153664682297
2016-06-10,128.53763182920966
2016-06-13,127.89037627150223
2016-06-14,127.69203557062238
2016-06-15,127.88907374126288
2016-06-16,128.2403534130204
2016-06-17,127.28556370920411
2016-06-20,128.38561155450907
2016-06-21,128.80818808458392
2016-06-22,128.34450509077917
2016-06-23,129.97289626862417
2016-06-24,125.59720765871518
2016-06-27,123.9761404136041
2016-06-28,126.1925278708395
2016-06-29,127.95274507101486
2016-06-30,129.28417779063705
2016-07-01,129.5745464674958
2016-07-05,129.15939964129828
2016-07-06,130.26716404606515
2016-07-07,129.86147587275917
2016-07-08,131.83361511461854
2016-07-11,132.75079092315272
2016-07-12,134.14132390797806
2016-07-13,134.39105048825556
2016-07-14,134.7974718371322
2016-07-15,134.6574808212971
2016-07-18,134.46765689072444
2016-07-19,134.52895297566621
2016-07-20,134.70224323370414
2016-07-21,134.44078553596535
2016-07-22,134.7085339188041
2016-07-25,133.9406148233441
2016-07-26,133.78448169314888
2016-07-27,133.11514212159392
2016-07-28,133.1887568135154
2016-07-29,133.37554576862988
2016-08-01,132.61411720273742
2016-08-02,131.7453479974615
2016-08-03,131.9060078681797
2016-08-04,132.12807673599522
2016-08-05,133.81746217379805
2016-08-08,133.75000038218656
2016-08-09,133.61932872501558
2016-08-10,133.27715341159882
2016-08-11,134.05097034062206
2016-08-12,134.27108913145253
2016-08-15,134.746986117946
2016-08-16,134.27847637143086
2016-08-17,134.03554802010112
2016-08-18,134.36684112910316
2016-08-19,133.91126590722774
2016-08-22,133.77470940263626
2016-08-23,133.99434607065928
2016-08-24,133.187957441014
2016-08-25,132.7220106337568
2016-08-26,132.67988475904687
2016-08-29,133.33414890236656
2016-08-30,132.90833551653972
2016-08-31,132.5160040926621
2016-09-01,132.81371670033477
2016-09-02,133.19489914604952
2016-09-06,133.82763682340948
2016-09-07,133.49740696158707
2016-09-08,133.52559903821336
2016-09-09,130.71923162341517
2016-09-12,132.85836724429714
2016-09-13,130.51402606569854
2016-09-14,130.38690033454506
2016-09-15,131.84036534876935
2016-09-16,131.82160379632396
2016-09-19,131.58763507327913
2016-09-20,131.65487990518824
2016-09-21,133.2045597214931
2016-09-22,134.10252388165642
2016-09-23,133.3411033392007
2016-09-26,131.87022448900728
2016-09-27,133.03917691300725
2016-09-28,134.23189481230776
2016-09-29,132.73262596685413
2016-09-30,134.36885430721483
2016-10-03,133.9276208569017
2016-10-04,133.53970253401263
2016-10-05,134.4101543208416
2016-10-06,133.7149338197398
2016-10-07,132.8642857730777
2016-10-10,133.8481510056001
2016-10-11,131.82294059238257
2016-10-12,131.97885020698752
2016-10-13,131.2628844956511
2016-10-14,131.61228788615117
2016-10-17,131.1806392906774
2016-10-18,132.36613796576253
2016-10-19,132.6572990250543
2016-10-20,132.68211845555885
2016-10-21,132.72323183652168
2016-10-24,133.73752174429384
2016-10-25,133.82782483899044
2016-10-26,133.49510371453968
2016-10-27,133.3550397451413
2016-10-28,132.53645857150536
2016-10-31,132.5625646565353
2016-11-01,131.79311643953884
2016-11-02,130.45503762351623
2016-11-03,130.04792585957165
2016-11-04,129.8258016447198
2016-11-07,133.17944568924247
2016-11-08,134.20657429850715
2016-11-09,136.37100593144905
2016-11-10,136.34820140342606
2016-11-11,138.62845358938281
2016-11-14,137.62231770402164
2016-11-15,139.4785776498738
2016-11-16,139.85007809125747
2016-11-17,140.5886737938671
2016-11-18,140.1852539162589
2016-11-21,141.7469351410806
2016-11-22,142.13935641893926
2016-11-23,142.83413709168636
2016-11-25,143.24725527064092
2016-11-28,142.31467554248772
2016-11-29,142.093085368833
2016-11-30,141.6068443595773
2016-12-01,140.64449383418798
2016-12-02,140.69847886453368
2016-12-05,141.72565597125407
2016-12-06,142.2078828263159
2016-12-07,144.14283603323634
2016-12-08,144.8235731961639
2016-12-09,145.70367038664963
2016-12-12,145.3095263498803
2016-12-13,146.14651724092735
2016-12-14,145.63270795278666
2016-12-15,146.01385760902943
2016-12-16,145.51039977886535
2016-12-19,145.6687026437314
2016-12-20,146.66741731323717
2016-12-21,146.19448952623105
2016-12-22,145.5905456142125
2016-12-23,145.7570881297307
2016-12-27,146.45263769124628
2016-12-28,144.9357065319706
2016-12-29,144.6327767435635
2016-12-30,143.51382646679497
2017-01-03,144.59010234177646
2017-01-04,145.5420522895606
2017-01-05,145.3196754696492
2017-01-06,146.5774076032785
2017-01-09,146.25957751614186
2017-01-10,146.4124790120477
2017-01-11,147.30241177544357
2017-01-12,146.77811578634058
2017-01-13,146.97219171268358
2017-01-17,145.92328800564513
2017-01-18,146.40711808450868
2017-01-19,146.03185638032406
2017-01-20,146.68912137079457
2017-01-23,146.56097250682797
2017-01-24,148.02126111080915
2017-01-25,149.07928490392803
2017-01-26,149.3912865650889
2017-01-27,150.0521147163097
2017-01-30,148.8550818815022
2017-01-31,147.77232815840838
2017-02-01,148.3243293497275
2017-02-02,148.51694045070332
2017-02-03,149.5249016545077
2017-02-06,149.46186815287857
2017-02-07,149.46273139989634
2017-02-08,149.33468446638645
2017-02-09,149.7541868697173
2017-02-10,150.2411668245179
2017-02-13,151.1258075210664
2017-02-14,152.02745909818867
2017-02-15,152.44121782067475
2017-02-16,152.0044344077998
2017-02-17,151.93619254679032
2017-02-21,152.6023557590167
2017-02-22,152.10375649506383
2017-02-23,151.49596490009333
2017-02-24,151.34837059357977
2017-02-27,151.9125050006179
2017-02-28,151.41223597702034
2017-03-01,153.85223836662303
2017-03-02,152.53840450676333
2017-03-03,152.4876221378779
2017-03-06,151.91590176409844
2017-03-07,151.6536803467081
2017-03-08,151.465719371622
2017-03-09,151.72716526958186
2017-03-10,151.96203325482833
2017-03-13,151.90946656881016
2017-03-14,151.63593298592116
2017-03-15,152.54267001905083
2017-03-16,152.59019513920197
2017-03-17,152.5521875537404
2017-03-20,152.52564970040115
2017-03-21,150.3774056095936
2017-03-22,150.4577992231654
2017-03-23,150.2569912096036
2017-03-24,150.33783405602722
2017-03-27,149.9385463405726
2017-03-28,151.0252156021356
2017-03-29,151.3450112770864
2017-03-30,152.25033425053047
2017-03-31,152.03049924318438
2017-04-03,152.10540461741218
2017-04-04,151.8461315510415
2017-04-05,151.33591620954067
2017-04-06,151.4344718060548
2017-04-07,151.18887783597737
2017-04-10,150.95965939222535
2017-04-11,150.8689985087789
2017-04-12,150.30312208905082
2017-04-13,149.12828539534758
2017-04-17,150.80958222200567
2017-04-18,150.40819199093872
2017-04-19,150.32850492638735
2017-04-20,151.6986969549009
2017-04-21,151.33733183459404
2017-04-24,152.95537432598556
2017-04-25,154.55058879248494
2017-04-26,154.79169030285777
2017-04-27,154.65206130986954
2017-04-28,154.4710351865125
2017-05-01,155.00266061282832
2017-05-02,155.15757999291395
2017-05-03,155.31944137060174
2017-05-04,155.5174046112622
2017-05-05,155.60295134909595
2017-05-08,155.87302585200007
2017-05-09,155.90289019589912
2017-05-10,156.94441452296277
2017-05-11,156.80117930974237
2017-05-12,156.72701735191168
2017-05-15,157.66612602113435
2017-05-16,157.67389646511134
2017-05-17,154.4396917030116
2017-05-18,155.60730933402598
2017-05-19,156.77373982959284
2017-05-22,157.41098675132093
2017-05-23,158.00659669723174
2017-05-24,158.5693248947329
2017-05-25,159.4020904295522
2017-05-26,159.63844568218747
2017-05-30,159.57628211674486
2017-05-31,159.25518646014856
2017-06-01,160.35106897222857
2017-06-02,161.14962274031487
2017-06-05,161.53272765915662
2017-06-06,160.8489852540524
2017-06-07,161.41292657747996
2017-06-08,161.77928562530357
2017-06-09,160.73005921389077
2017-06-12,159.80827282588638
2017-06-13,160.67241122341798
2017-06-14,160.60889259400517
2017-06-15,159.9849407149142
2017-06-16,159.80243397484614
2017-06-19,161.81761373708724
2017-06-20,161.2633438944128
2017-06-21,161.65087827146465
2017-06-22,161.5675224012058
2017-06-23,161.61734224019958
2017-06-26,161.22363085836415
2017-06-27,159.87237675414212
2017-06-28,161.32934956331874
2017-06-29,159.56566587811727
2017-06-30,159.41909529089466
2017-07-03,159.17335075555522
2017-07-05,159.8183796840369
2017-07-06,158.53766076425077
2017-07-07,159.74895606733642
2017-07-10,160.36288091271746
2017-07-11,160.0823753102384
2017-07-12,161.3726988286847
2017-07-13,161.6946639112306
2017-07-14,162.67222419619316
2017-07-17,162.3931628638889
2017-07-18,162.77368759936016
2017-07-19,163.77729160062844
2017-07-20,164.24362666213
2017-07-21,164.23495932167634
2017-07-24,164.09656645486945
2017-07-25,164.62470830160734
2017-07-26,164.45120454436096
2017-07-27,163.69250191224802
2017-07-28,163.0592528443428
2017-07-31,162.70099103002948
2017-08-01,163.35933632415086
2017-08-02,163.78135814154965
2017-08-03,163.7411249857817
2017-08-04,164.0100272155016
2017-08-07,164.43165159757405
2017-08-08,164.20127436932307
2017-08-09,164.1042101490567
2017-08-10,161.6518987542202
2017-08-11,161.44806260737263
2017-08-14,163.447674608425
2017-08-15,163.3885686492445
2017-08-16,163.9695243596492
2017-08-17,161.448779586477
2017-08-18,160.77662873810962
2017-08-21,160.69810247062418
2017-08-22,162.55968249405862
2017-08-23,162.3076910031308
2017-08-24,162.25881910593526
2017-08-25,162.1420037510654
2017-08-28,162.40666038098473
2017-08-29,162.57977428563748
2017-08-30,162.8487835537424
2017-08-31,163.7867932174012
2017-09-01,164.16508905232104
2017-09-05,162.79247996413315
2017-09-06,163.3549917530885
2017-09-07,164.09499945799996
2017-09-08,162.91126606187308
2017-09-11,164.93844611149208
2017-09-12,165.34326704009845
2017-09-13,165.6162149151809
2017-09-14,165.43077461747535
2017-09-15,166.18223912878258
2017-09-18,166.61945897137755
2017-09-19,166.9707123483573
2017-09-20,167.1039001614744
2017-09-21,166.35538908703674
2017-09-22,166.20213702050052
2017-09-25,164.71481137636528
2017-09-26,164.81577377127275
2017-09-27,165.6751062882231
2017-09-28,166.571921936363
2017-09-29,166.9300746145779
2017-10-02,167.62118216395388
2017-10-03,168.17984366233057
2017-10-04,168.11946904097033
2017-10-05,169.25356482372356
2017-10-06,169.1305430383657
2017-10-09,169.18636205291634
2017-10-10,170.0668291161851
2017-10-11,170.79622236379805
2017-10-12,170.76543764199863
2017-10-13,171.25165062819696
2017-10-16,171.73857117360203
2017-10-17,172.10986262978548
2017-10-18,172.3842610290818
2017-10-19,172.19946551540338
2017-10-20,173.3910097256785
2017-10-23,173.00604428435383
2017-10-24,173.63858767757515
2017-10-25,172.8390061854416
2017-10-26,173.35893213803496
2017-10-27,175.27998782912155
2017-10-30,174.2236536902224
2017-10-31,174.61478231081304
2017-11-01,175.15835650403096
2017-11-02,175.7202489384187
2017-11-03,176.2118245615678
2017-11-06,176.5068784154572
2017-11-07,176.23147783062515
2017-11-08,176.34229720975765
2017-11-09,175.55061309888862
2017-11-10,175.6847319430754
2017-11-13,175.74766885343465
2017-11-14,175.3938233299025
2017-11-15,173.72685556187375
2017-11-16,175.42668543276275
2017-11-17,175.02351761582142
2017-11-20,175.23502460504184
2017-11-21,176.5721138780553
2017-11-22,176.39516222548266
2017-11-24,176.81266114823143
2017-11-27,176.9554939922021
2017-11-28,178.28118958706958
2017-11-29,178.14068752121628
2017-11-30,179.60397309526783
2017-12-01,179.17764562177754
2017-12-04,178.85665423683284
2017-12-05,178.7705757965971
2017-12-06,178.76933084080974
2017-12-07,179.6258726273573
2017-12-08,180.308013646022
2017-12-11,180.9776895447191
2017-12-12,181.62620609497122
2017-12-13,182.1310603487036
2017-12-14,181.45623134788534
2017-12-15,183.39790988058496
2017-12-18,184.92231187903863
2017-12-19,184.4729018512829
2017-12-20,184.30743454059194
2017-12-21,184.90495675656456
2017-12-22,184.50761469571043
2017-12-26,184.65049164354218
2017-12-27,184.8132195004635
2017-12-28,185.30462916622176
2017-12-29,184.26090457613842
2018-01-02,186.58933629514254
2018-01-03,187.94008076791187
2018-01-04,188.58125834837557
2018-01-05,190.07884159308995
2018-01-08,190.20034880139843
2018-01-09,190.01982419138216
2018-01-10,190.16122612770457
2018-01-11,191.7721278831051
2018-01-12,193.25571127110703
2018-01-16,192.31640338206677
2018-01-17,194.52112515394055
2018-01-18,194.78254455306012
2018-01-19,195.84204727473542
2018-01-22,197.26395297153135
2018-01-23,197.32790196876437
2018-01-24,197.50245975934072
2018-01-25,198.02139111471058
2018-01-26,200.51547678742122
2018-01-29,199.5486200216789
2018-01-30,196.75656871576484
2018-01-31,196.91955083457398
2018-02-01,197.3092166176989
2018-02-02,192.03446713970715
2018-02-05,183.3575310401407
2018-02-06,186.99981643056262
2018-02-07,185.7689291944756
2018-02-08,178.50334842647135
2018-02-09,181.82422402469317
2018-02-12,184.06961707040384
2018-02-13,184.98502892690516
2018-02-14,187.87410168076045
2018-02-15,189.92349652723323
2018-02-16,189.95454717298384
2018-02-20,188.57208245196912
2018-02-21,187.66692659095355
